PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Christin Stewart,OF,OF,DET,@CWS,,2500,0.0,0.0,0.8,0.3,3.4,1.4,W 9 L-R
Grayson Greiner,C,C,DET,@CWS,,2900,0.0,0.0,7.4,2.6,4.9,1.7,W 9 L-R
MJ Melendez,C,C,KC,PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Kyle Isbel,OF,OF,KC,PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Oscar Hernandez,C,C,KC,PIT,,2200,0.0,0.0,2.0,0.9,2.0,0.9,W 3 Out
Matt Reynolds,3B,3B,KC,PIT,,2200,0.0,0.0,0.7,0.3,0.7,0.3,W 3 Out
Matt Thaiss,3B,3B/OF,LAA,@COL,,2700,0.0,0.0,6.4,2.4,4.0,1.5,W 6 In
Jahmai Jones,OF,OF,LAA,@COL,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Jo Adell,OF,OF,LAA,@COL,,2500,0.0,0.0,3.4,1.4,4.4,1.8,W 6 In
Max Stassi,C,C,LAA,@COL,,2600,0.0,0.0,3.8,1.5,5.9,2.3,W 6 In
Jordyn Adams,OF,OF,LAA,@COL,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Elliot Soto,3B,3B/SS,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Michael Hermosillo,OF,OF,LAA,@COL,,2600,0.0,0.0,3.4,1.3,2.4,0.9,W 6 In
Jose Briceno,C,C,LAA,@COL,,2500,0.0,0.0,2.5,1.0,2.5,1.0,W 6 In
Jack Kruger,C,C,LAA,@COL,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Erick Mejia,3B,3B/OF,KC,PIT,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Ryan O'Hearn,1B,1B,KC,PIT,,3200,0.0,0.0,2.2,0.7,4.8,1.5,W 3 Out
Meibrys Viloria,C,C,KC,PIT,,2200,0.0,0.0,1.0,0.5,1.5,0.7,W 3 Out
Jorge Soler,OF,OF,KC,PIT,,3500,0.0,0.0,1.8,0.5,7.2,2.1,W 3 Out
Sebastian Rivero,C,C,KC,PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Seuly Matias,OF,OF,KC,PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Freddy Fermin,C,C,KC,PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Khalil Lee,OF,OF,KC,PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Cam Gallagher,C,C,KC,PIT,,2200,0.0,0.0,6.8,3.1,4.2,1.9,W 3 Out
Nick Heath,OF,OF,KC,PIT,,2500,0.0,0.0,5.2,2.1,5.2,2.1,W 3 Out
Nick Dini,C,C,KC,PIT,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Alex Gordon,OF,OF,KC,PIT,,2200,0.0,0.0,2.2,1.0,4.9,2.2,W 3 Out
Jeison Guzman,SS,SS,KC,PIT,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Nick Pratto,1B,1B,KC,PIT,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Allan de San Miguel,C,C,KC,PIT,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Bobby Witt,SS,SS,KC,PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Albert Pujols,1B,1B,LAA,@COL,,3000,0.0,0.0,5.6,1.9,6.3,2.1,W 6 In
Jose Rojas,2B,2B,LAA,@COL,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Brandon Marsh,OF,OF,LAA,@COL,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
David Fletcher,2B,2B/SS,LAA,@COL,,5100,0.0,0.0,6.2,1.2,8.3,1.6,W 6 In
Tristen Lutz,OF,OF,MIL,CHC,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Keon Broxton,OF,OF,MIL,CHC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Eric Sogard,3B,3B,MIL,CHC,,2600,0.0,0.0,6.2,2.4,4.1,1.6,In Dome
Thomas Dillard,1B,1B/OF,MIL,CHC,,2800,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brice Turang,SS,SS,MIL,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Corey Ray,OF,OF,MIL,CHC,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mark Mathias,OF,OF,MIL,CHC,,2400,0.0,0.0,0.6,0.3,3.3,1.4,In Dome
Omar Narvaez,C,C,MIL,CHC,,3300,0.0,0.0,6.2,1.9,4.1,1.3,In Dome
Mario Feliciano,C,C,MIL,CHC,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ryon Healy,1B,1B/3B,MIL,CHC,,2400,0.0,0.0,1.0,0.4,1.0,0.4,In Dome
Manny Pina,C,C,MIL,CHC,,3900,0.0,0.0,0.8,0.2,4.9,1.3,In Dome
Ronny Rodriguez,2B,2B,MIL,CHC,,3200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jace Peterson,1B,1B/OF,MIL,CHC,,2300,0.0,0.0,6.4,2.8,4.1,1.8,In Dome
Tomas Telis,1B,1B,MIN,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Trevor Larnach,OF,OF,MIN,CLE,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Mitch Garver,C,C,MIN,CLE,,4400,0.0,0.0,1.4,0.3,3.8,0.9,W 8 R-L w/40%
Ben Gamel,OF,OF,MIL,CHC,,2800,0.0,0.0,5.4,1.9,5.2,1.9,In Dome
David Freitas,1B,1B,MIL,CHC,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
