"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tony Wolters","Rockies","92","342","0",".212",".256",".247",".503","0",".227","22",".035","26.1%","37.3%","40.7%","22.0%","0.0%","0.0%","83.6","42.7%","0.47","","","9.1%","-3.04","3.8%","-9.84","","","13.5%","3.28","11.4%","-9.05","6.7%","-2.45","2.3%","-4.60","","","10.5%","-6.12","","","","","11470"
"Chad Tromp","Giants","58","226","3",".182",".190",".364",".553","0",".227","40",".182","32.8%","47.4%","18.4%","34.2%","23.1%","7.9%","89.7","31.0%","-4.03","1.3%","-9.33","8.9%","2.28","","","","","8.4%","-1.43","22.1%","-3.02","8.9%","3.30","2.7%","-0.72","","","16.8%","-4.25","","","","","16953"
"Mitch Garver","Twins","61","295","1",".154",".262",".212",".474","0",".226","35",".058","39.3%","44.8%","20.7%","34.5%","10.0%","3.5%","91.2","32.2%","-2.75","","","6.1%","2.49","0.3%","-7.25","","","16.6%","-2.50","18.6%","-1.90","6.1%","-2.87","3.1%","-4.40","","","17.0%","-6.30","","","","","15161"
"Isaac Paredes","Tigers","72","296","1",".179",".236",".269",".505","0",".226","35",".090","25.0%","49.0%","18.4%","32.7%","6.3%","0.0%","86.1","32.1%","0.11","","","8.8%","-4.73","1.0%","-10.71","","","17.9%","-0.89","26.0%","-5.28","8.1%","-3.38","1.0%","-2.75","","","5.1%","-4.39","","","","","20036"
"Guillermo Heredia","Pirates","18","68","0",".188",".278",".188",".465","1",".225","37",".000","22.2%","25.0%","50.0%","25.0%","0.0%","0.0%","80.3","36.8%","-2.55","","","7.4%","-8.68","","","","","19.1%","0.16","22.1%","-1.55","8.8%","-12.40","","","","","5.9%","-3.04","","","","","18721"
"Roberto Perez","Indians","78","338","1",".159",".256",".217",".474","0",".225","31",".058","37.2%","62.5%","20.0%","17.5%","14.3%","5.0%","88.2","26.0%","-1.38","","","3.6%","-1.48","","","","","13.9%","1.92","33.7%","-2.60","15.4%","-3.39","0.6%","20.30","","","6.5%","-4.31","","","","","2900"
"Jordy Mercer","- - -","22","98","0",".200",".273",".200",".473","0",".224","35",".000","9.1%","61.1%","11.1%","27.8%","0.0%","0.0%","80.7","37.8%","-0.07","","","13.3%","-2.88","","","","","16.3%","-10.12","17.4%","-3.77","5.1%","-4.25","3.1%","0.00","","","7.1%","-3.80","","","","","6547"
"Harold Ramirez","Marlins","11","43","0",".200",".273",".200",".473","0",".224","39",".000","18.2%","50.0%","12.5%","37.5%","0.0%","0.0%","81.0","37.2%","-3.35","","","","","","","","","11.6%","-0.62","11.6%","-3.24","11.6%","-9.19","2.3%","38.05","","","25.6%","-0.49","","","","","14387"
"Dawel Lugo","Tigers","11","46","0",".200",".273",".200",".473","0",".224","34",".000","9.1%","66.7%","0.0%","33.3%","0.0%","0.0%","88.7","32.6%","1.83","","","6.5%","-31.51","","","","","15.2%","-1.02","13.0%","-4.00","6.5%","-2.07","4.4%","-5.94","","","21.7%","-6.70","","","","","14713"
"Mike Ford","Yankees","84","356","2",".135",".226",".270",".497","0",".224","35",".135","19.1%","50.9%","18.6%","30.5%","11.1%","6.8%","89.7","41.0%","-2.07","","","5.1%","-7.03","3.4%","4.06","","","11.0%","4.55","9.8%","-4.14","11.5%","-9.46","1.4%","-2.92","","","16.9%","-1.53","","","","","15585"
"Albert Almora Jr.","Cubs","34","132","0",".167",".265",".200",".465","0",".224","34",".033","26.5%","57.1%","9.5%","33.3%","0.0%","0.0%","85.3","22.0%","-5.22","","","12.1%","1.91","","","","","14.4%","-5.30","34.9%","-2.93","4.6%","-3.89","","","","","12.1%","-2.00","","","","","14109"
"Luis Rengifo","Angels","95","401","1",".138",".266",".188",".454","1",".223","37",".050","23.2%","55.2%","15.5%","29.3%","5.9%","1.7%","87.8","32.7%","-1.35","","","10.0%","1.70","1.3%","-5.29","","","16.2%","-6.40","10.5%","-8.25","7.0%","-4.73","4.2%","-1.10","","","18.0%","-4.12","","","","","19858"
"Logan Morrison","Brewers","28","130","1",".120",".214",".280",".494","0",".221","31",".160","28.6%","47.1%","17.7%","35.3%","16.7%","5.9%","87.1","35.4%","-3.13","","","10.8%","-8.61","1.5%","-5.12","","","7.7%","-0.23","13.1%","-2.14","12.3%","-6.00","3.1%","31.87","","","16.2%","0.63","","","","","9205"
"Rene Rivera","Mets","4","19","0",".250",".250",".250",".500","0",".221","38",".000","75.0%","0.0%","100.0%","0.0%","0.0%","0.0%","103.9","42.1%","5.27","","","31.6%","-8.05","","","","","","","21.1%","-7.74","5.3%","0.00","","","","","","","","","","","3648"
"Ryan Cordell","Mets","4","20","0",".250",".250",".250",".500","1",".221","38",".000","50.0%","50.0%","50.0%","0.0%","0.0%","0.0%","102.5","35.0%","-1.27","","","","","","","","","20.0%","-10.20","30.0%","-4.47","15.0%","-6.37","","","","","","","","","","","15181"
"John Nogowski","Cardinals","4","14","0",".250",".250",".250",".500","0",".221","35",".000","25.0%","66.7%","0.0%","33.3%","0.0%","0.0%","95.9","21.4%","-9.33","","","21.4%","3.95","","","","","35.7%","5.83","7.1%","-5.53","","","","","","","14.3%","-19.72","","","","","16852"
"Cristian Pache","Braves","4","15","0",".250",".250",".250",".500","0",".221","31",".000","50.0%","100.0%","0.0%","0.0%","0.0%","0.0%","76.5","13.3%","-0.31","","","","","","","","","46.7%","-2.25","13.3%","-21.77","","","13.3%","-5.94","","","13.3%","26.18","","","","","19948"
"Mark Payton","Reds","20","83","0",".167",".250",".222",".472","1",".220","29",".056","25.0%","46.2%","0.0%","53.9%","0.0%","7.7%","84.1","33.7%","-1.51","","","20.5%","-3.34","2.4%","","","","12.1%","1.36","10.8%","-9.74","9.6%","-5.23","4.8%","-8.58","","","6.0%","0.28","","","","","16042"
"Grayson Greiner","Tigers","55","216","3",".118",".182",".333",".515","0",".220","31",".216","36.4%","32.3%","16.1%","51.6%","18.8%","9.7%","90.4","29.2%","1.12","","","3.2%","-7.33","0.5%","-7.25","","","16.7%","-5.25","23.6%","-6.45","12.0%","0.56","6.9%","-1.74","","","7.4%","-5.73","","","","","17062"
"Max Schrock","Cardinals","17","68","1",".177",".177",".353",".529","0",".220","35",".176","35.3%","36.4%","18.2%","45.5%","20.0%","9.1%","81.4","35.3%","0.71","","","8.8%","-0.98","","","","","19.1%","-2.11","10.3%","-10.06","13.2%","-4.79","5.9%","-10.25","","","7.4%","9.54","","","","","17750"
"Stephen Vogt","Diamondbacks","73","278","1",".139",".219",".262",".481","0",".215","28",".123","23.3%","36.7%","8.2%","55.1%","3.7%","4.1%","87.8","39.2%","-2.75","","","6.8%","-3.78","0.7%","-18.77","","","10.4%","-4.36","20.1%","-7.24","5.0%","2.09","2.2%","11.22","","","15.5%","-2.45","","","","","5000"
"Jo Adell","Angels","121","501","3",".159",".215",".266",".480","0",".214","30",".106","40.5%","43.8%","15.6%","40.6%","11.5%","4.7%","90.3","27.5%","-3.33","","","8.6%","0.77","1.2%","-3.87","","","19.8%","0.01","22.2%","-4.54","12.0%","-4.64","1.2%","-6.22","","","7.6%","-1.93","","","","","20220"
"Joe Hudson","Mariners","20","77","0",".177",".263",".177",".440","0",".213","32",".000","25.0%","16.7%","25.0%","58.3%","0.0%","0.0%","82.1","26.0%","-3.67","","","1.3%","3.62","","","","","24.7%","1.07","39.0%","-5.81","5.2%","-11.86","1.3%","0.00","","","2.6%","-0.95","","","","","14412"
"Gregory Polanco","Pirates","135","578","5",".138",".194",".301",".495","2",".213","29",".163","41.5%","37.7%","18.8%","43.5%","16.7%","10.0%","93.0","37.4%","-2.85","0.7%","-1.14","5.7%","5.07","0.4%","-13.51","","","14.5%","-1.87","15.4%","-3.45","10.9%","-1.08","3.8%","-7.61","","","11.3%","1.01","","","","","12907"
"Thairo Estrada","Yankees","52","204","1",".167",".231",".229",".460","1",".212","27",".063","36.5%","58.6%","20.7%","20.7%","16.7%","3.5%","83.5","40.7%","-1.38","","","5.4%","5.44","0.5%","44.42","","","7.8%","3.32","17.7%","-2.62","10.8%","-9.07","1.0%","-0.95","","","16.2%","-6.15","","","","","16426"
"Josh VanMeter","- - -","51","209","1",".111",".216",".244",".460","1",".212","24",".133","35.3%","44.4%","14.8%","40.7%","9.1%","7.4%","90.4","36.4%","-0.64","","","5.3%","-0.33","2.4%","-8.56","","","15.8%","-6.17","13.9%","-2.52","14.4%","-0.94","2.9%","4.82","","","9.1%","-6.91","","","","","15170"
"Dee Gordon","Mariners","73","262","0",".191",".247",".206",".453","2",".211","30",".015","17.8%","39.6%","28.3%","32.1%","0.0%","0.0%","79.2","47.3%","-2.16","","","6.9%","-8.83","1.2%","0.00","","","8.0%","3.71","14.1%","-2.80","13.0%","-3.61","5.0%","-1.64","","","4.6%","-9.25","","","","","8203"
"Bryan Holaday","Orioles","26","94","0",".200",".231",".240",".471","0",".210","24",".040","19.2%","50.0%","15.0%","35.0%","0.0%","0.0%","85.3","35.1%","-1.91","","","7.5%","-10.72","2.1%","-12.23","","","17.0%","3.81","20.2%","0.71","10.6%","-3.55","","","","","7.5%","-8.40","","","","","11287"
"David Dahl","Rockies","87","334","0",".185",".230",".235",".465","1",".209","9",".049","26.4%","40.7%","18.6%","40.7%","0.0%","3.4%","86.4","35.4%","-0.94","","","10.2%","3.29","1.8%","-10.87","","","14.4%","-3.31","18.9%","-4.53","8.4%","-6.23","1.2%","-22.27","","","9.3%","-2.04","","","","","13744"
"Dylan Carlson","Cardinals","79","326","1",".162",".215",".243",".458","1",".206","25",".081","29.1%","51.0%","19.6%","29.4%","6.7%","5.9%","84.7","30.1%","-1.69","","","11.4%","-2.67","3.1%","-5.05","","","8.6%","-5.84","11.7%","-0.72","11.4%","-5.97","3.1%","-7.27","","","20.9%","-3.88","","","","","20126"
"Logan Forsythe","Marlins","38","150","1",".118",".211",".235",".446","0",".205","26",".118","31.6%","45.5%","13.6%","40.9%","11.1%","13.6%","89.6","37.3%","-3.48","","","6.7%","14.10","3.3%","-11.66","","","13.3%","0.73","22.7%","-4.84","7.3%","-9.01","2.0%","-10.30","","","7.3%","-6.40","","","","","7185"
"Lane Thomas","Cardinals","40","171","1",".111",".200",".250",".450","0",".203","24",".139","32.5%","39.1%","13.0%","47.8%","9.1%","4.4%","91.0","40.4%","-4.08","","","4.7%","-0.71","0.6%","3.62","","","12.3%","2.58","20.5%","-4.65","8.8%","-10.55","1.2%","-15.51","","","11.7%","-5.23","","","","","16939"
"John Ryan Murphy","Pirates","50","195","0",".174",".225",".217",".442","0",".201","21",".044","46.0%","30.4%","34.8%","34.8%","0.0%","12.5%","85.4","26.7%","-1.91","","","3.6%","7.45","0.5%","-7.30","","","21.0%","-5.95","33.3%","-3.72","10.3%","-4.58","1.5%","-12.14","","","3.1%","-3.92","","","","","10346"
"Donnie Walton","Mariners","14","50","0",".154",".214",".231",".445","0",".201","24",".077","35.7%","62.5%","0.0%","37.5%","0.0%","12.5%","81.2","26.0%","-10.69","","","","","","","","","12.0%","-0.92","10.0%","4.94","14.0%","7.53","4.0%","-20.01","","","34.0%","-6.06","","","","","19314"
"Kyle Higashioka","Yankees","32","128","1",".188",".188",".281",".469","0",".200","19",".094","25.0%","45.8%","8.3%","45.8%","9.1%","0.0%","88.7","32.8%","1.84","","","4.7%","-0.77","2.3%","-9.99","","","19.5%","-5.72","20.3%","-0.39","12.5%","-8.88","","","","","7.8%","-2.93","","","","","5517"
"Scott Kingery","Phillies","82","312","2",".143",".195",".247",".442","0",".197","16",".104","23.2%","34.5%","20.7%","44.8%","7.7%","8.6%","85.2","34.9%","-3.51","","","6.7%","4.48","2.9%","-6.63","","","15.1%","0.71","18.6%","-3.86","9.6%","0.52","1.0%","-2.32","","","11.2%","-9.31","","","","","17975"
"Scott Heineman","Rangers","54","191","1",".154",".185",".269",".454","3",".197","7",".115","20.4%","51.2%","14.6%","34.2%","7.1%","4.9%","87.0","34.0%","-1.32","","","6.3%","-0.90","1.6%","-13.06","","","17.3%","-3.58","15.7%","-4.54","13.6%","-6.33","","","","","11.5%","-7.41","","","","","14453"
"Drew Butera","Rockies","39","159","0",".171",".211",".229",".439","0",".195","0",".057","23.1%","37.0%","14.8%","48.2%","0.0%","0.0%","86.2","35.2%","-4.10","","","8.8%","-0.68","","","","","15.7%","-3.13","13.8%","-1.48","12.0%","-3.42","1.9%","-5.70","","","12.6%","-5.08","","","","","3411"
"Monte Harrison","Marlins","41","177","1",".132",".195",".237",".432","3",".194","19",".105","56.1%","66.7%","13.3%","20.0%","33.3%","20.0%","81.4","42.9%","-1.00","","","6.8%","-0.91","1.1%","","","","16.4%","-1.67","12.4%","-10.18","7.3%","3.50","3.4%","-5.54","","","9.6%","-6.29","","","","","17216"
"J.T. Riddle","Pirates","53","181","1",".157",".189",".255",".444","1",".194","16",".098","15.1%","67.4%","4.7%","27.9%","8.3%","2.3%","88.4","33.7%","-4.76","","","8.3%","9.49","0.6%","44.42","","","16.6%","-3.70","13.3%","1.40","8.8%","-5.79","3.3%","-1.47","","","14.4%","-4.72","","","","","17642"
"Tzu-Wei Lin","Red Sox","39","149","0",".189",".211",".216",".427","0",".190","8",".027","33.3%","45.8%","20.8%","33.3%","0.0%","4.0%","86.8","43.0%","-0.72","","","2.0%","-18.02","4.0%","-5.87","","","9.4%","-10.69","15.4%","-2.56","6.7%","-3.78","2.7%","10.94","","","16.8%","-4.22","","","","","14678"
"Jose  Garcia","Reds","55","232","0",".204",".218",".204",".422","1",".189","9",".000","38.2%","39.4%","36.4%","24.2%","0.0%","0.0%","85.9","31.9%","-2.85","","","7.3%","-6.56","","","","","20.7%","-3.54","17.7%","-2.04","12.9%","-5.28","0.9%","1.81","","","8.6%","0.77","","","","","23378"
"Josh Phegley","Cubs","18","70","1",".063",".167",".250",".417","0",".189","11",".188","16.7%","53.9%","0.0%","46.2%","16.7%","7.7%","81.0","42.9%","-0.79","","","5.7%","-4.09","","","","","7.1%","7.38","28.6%","-0.02","4.3%","-2.67","","","","","11.4%","-15.06","","","","","9308"
"Jarrod Dyson","- - -","59","225","0",".167",".224",".167",".391","4",".185","12",".000","17.0%","48.8%","20.9%","30.2%","0.0%","0.0%","83.1","40.4%","-3.51","","","6.2%","-4.75","1.8%","-7.25","","","16.9%","-1.04","11.6%","-6.43","4.4%","6.27","4.0%","4.30","","","13.8%","-9.64","","","","","4866"
"Nicky Delmonico","White Sox","22","96","0",".150",".227",".150",".377","0",".184","10",".000","9.1%","55.6%","16.7%","27.8%","0.0%","5.6%","76.7","34.4%","-8.10","","","7.3%","-5.56","","","","","13.5%","-0.68","9.4%","4.93","7.3%","-14.06","","","","","28.1%","-2.74","","","","","13157"
"Franchy Cordero","Royals","27","112","0",".154",".185",".231",".416","1",".183","5",".077","7.4%","62.5%","12.5%","25.0%","0.0%","8.3%","92.9","33.0%","-0.44","","","","","","","","","18.8%","4.69","15.2%","-6.78","8.0%","-8.35","4.5%","1.74","","","20.5%","-9.13","","","","","14567"
"Jack Mayfield","Astros","41","162","0",".180",".200",".205",".405","0",".181","9",".026","31.7%","34.6%","23.1%","42.3%","0.0%","0.0%","87.4","33.3%","-4.69","","","7.3%","6.23","1.8%","-1.21","","","15.8%","-2.11","20.6%","-4.72","9.1%","-5.75","1.2%","0.14","","","10.9%","-5.71","","","","","15402"
"Lewin Diaz","Marlins","41","170","0",".154",".195",".205",".400","0",".181","10",".051","29.3%","40.7%","11.1%","48.2%","0.0%","11.1%","86.4","31.2%","-5.87","","","5.3%","2.35","2.9%","-1.51","","","17.7%","-6.43","17.1%","0.16","11.8%","-8.99","1.2%","-5.34","","","12.9%","0.99","","","","","18365"
"Hunter Pence","Giants","56","197","2",".096",".161",".250",".411","0",".180","9",".154","26.8%","59.5%","13.5%","27.0%","20.0%","8.1%","87.6","43.7%","-2.70","","","2.0%","-10.88","0.5%","-36.40","","","10.7%","-2.12","21.8%","-0.68","7.6%","-13.21","0.5%","-29.96","","","12.7%","-11.97","","","","","8252"
"Willie Calhoun","Rangers","67","251","0",".161",".194",".210",".404","0",".178","-5",".048","14.9%","46.3%","13.0%","40.7%","0.0%","1.9%","88.6","31.5%","-1.36","","","8.4%","-1.48","2.0%","-4.78","","","8.8%","-4.10","22.3%","-3.80","12.8%","-0.51","0.4%","-26.71","","","13.9%","-9.01","","","","","17838"
"Jose Osuna","Pirates","56","205","1",".148",".179",".222",".401","0",".177","5",".074","23.2%","34.2%","19.5%","46.3%","5.3%","9.8%","87.5","30.2%","-3.97","","","9.8%","-0.84","1.0%","-17.94","","","12.7%","0.46","23.4%","-5.89","11.2%","0.40","3.9%","-5.87","","","7.8%","-4.09","","","","","12937"
"Charlie Culberson","Braves","7","30","0",".143",".143",".286",".429","0",".177","2",".143","57.1%","33.3%","33.3%","33.3%","0.0%","33.3%","99.5","26.7%","1.90","","","13.3%","0.43","","","","","3.3%","3.62","20.0%","-5.68","","","10.0%","-9.09","","","26.7%","-16.70","","","","","3298"
"Ronald Torreyes","Phillies","7","15","0",".143",".143",".286",".429","0",".177","3",".143","0.0%","57.1%","14.3%","28.6%","0.0%","0.0%","92.1","26.7%","-5.86","","","","","","","","","6.7%","-22.53","33.3%","9.84","6.7%","-23.09","","","","","26.7%","-28.82","","","","","11400"
"Eli White","Rangers","31","126","0",".111",".194",".185",".379","0",".176","-7",".074","29.0%","47.4%","31.6%","21.1%","0.0%","5.3%","89.1","38.1%","-3.55","","","12.7%","-2.33","2.4%","0.00","","","22.2%","-0.74","9.5%","-3.37","4.8%","-8.72","","","","","10.3%","-8.45","","","","","19346"
"Abraham Almonte","Padres","13","40","0",".091",".231",".091",".322","1",".176","5",".000","30.8%","57.1%","0.0%","42.9%","0.0%","0.0%","81.9","30.0%","-0.73","","","15.0%","-12.94","","","","","20.0%","-4.80","15.0%","-7.85","2.5%","-4.32","5.0%","1.20","","","12.5%","-8.46","","","","","5486"
"Oscar Mercado","Indians","69","282","0",".143",".203",".159",".362","3",".171","-5",".016","24.6%","46.8%","17.0%","36.2%","0.0%","0.0%","87.3","29.1%","-0.98","","","2.1%","-7.69","0.4%","-7.25","","","19.9%","-2.94","31.9%","-2.11","9.2%","-9.52","2.1%","-4.22","","","5.3%","-10.79","","","","","16375"
"Jorge Mateo","Padres","25","101","0",".130",".167",".217",".384","0",".169","1",".087","40.0%","15.4%","46.2%","38.5%","0.0%","0.0%","93.0","37.6%","-1.47","","","2.0%","4.11","","","","","6.9%","-2.47","30.7%","-8.16","7.9%","-10.61","","","","","14.9%","-1.02","","","","","17273"
"Robinson Chirinos","- - -","66","240","0",".119",".197",".153",".350","0",".169","-8",".034","27.3%","50.0%","21.4%","28.6%","0.0%","0.0%","84.5","38.8%","-1.79","","","5.0%","-6.26","","","","","11.7%","-8.25","16.7%","-6.11","11.7%","-5.08","3.8%","-14.00","","","12.5%","-7.07","","","","","3142"
"Wilmer Difo","Nationals","18","83","0",".071",".222",".071",".294","0",".166","-6",".000","22.2%","27.3%","36.4%","36.4%","0.0%","0.0%","88.0","51.8%","-2.09","","","4.8%","1.82","","","","","4.8%","-4.05","18.1%","-4.75","7.2%","0.62","2.4%","-15.36","","","10.8%","-11.04","","","","","14320"
"Kyle Garlick","Phillies","23","77","0",".136",".174",".182",".356","0",".162","-7",".045","30.4%","46.7%","20.0%","33.3%","0.0%","0.0%","89.2","27.3%","-7.51","","","5.2%","-4.44","1.3%","44.42","","","14.3%","2.88","31.2%","-5.80","10.4%","5.58","","","","","10.4%","-4.36","","","","","18063"
"Brandon Drury","Blue Jays","49","188","0",".152",".184",".174",".358","0",".162","-7",".022","18.4%","34.2%","26.3%","39.5%","0.0%","5.3%","82.1","27.7%","-4.36","","","10.1%","-4.54","3.2%","-5.15","","","12.2%","-5.54","23.9%","-7.36","8.5%","3.11","1.6%","-1.75","","","12.8%","7.43","","","","","11615"
"Isan Diaz","Marlins","22","97","0",".182",".182",".182",".364","0",".161","-3",".000","31.8%","46.7%","33.3%","20.0%","0.0%","0.0%","85.9","29.9%","-3.44","","","2.1%","-10.59","8.3%","-7.26","","","19.6%","-5.59","11.3%","1.85","5.2%","-3.72","8.3%","-8.25","","","15.5%","-1.99","","","","","17922"
"Ali Sanchez","Mets","10","41","0",".111",".200",".111",".311","0",".158","-4",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","87.1","61.0%","-4.13","","","2.4%","-83.86","","","","","4.9%","19.45","7.3%","-7.00","17.1%","-7.59","","","","","7.3%","-23.67","","","","","18551"
"Samuel Huff","Rangers","10","43","0",".111",".200",".111",".311","0",".158","-19",".000","50.0%","25.0%","50.0%","25.0%","0.0%","0.0%","84.2","25.6%","-0.57","","","9.3%","-5.27","","","","","25.6%","4.56","20.9%","-5.47","18.6%","-14.32","","","","","","","","","","","22209"
"Mallex Smith","Mariners","47","176","0",".133",".170",".178",".348","2",".158","-6",".045","27.7%","71.9%","6.3%","21.9%","0.0%","0.0%","83.7","46.6%","-1.79","","","1.7%","-8.20","1.7%","12.07","","","10.2%","1.02","13.6%","-6.16","8.0%","-8.82","2.3%","-6.25","","","15.3%","-8.42","","","","","13608"
"Jason Martin","Pirates","9","44","0",".000",".222",".000",".222","0",".156","-9",".000","33.3%","75.0%","0.0%","25.0%","0.0%","0.0%","74.8","34.1%","-4.95","","","6.8%","1.87","","","","","18.2%","-2.03","11.4%","-4.54","18.2%","-2.63","","","","","11.4%","-8.87","","","","","16429"
"Jon Jay","Diamondbacks","46","170","1",".100",".152",".200",".352","0",".154","-12",".100","23.9%","34.4%","25.0%","40.6%","7.7%","6.3%","85.3","50.0%","-3.43","","","3.5%","-5.70","","","","","10.6%","-4.92","16.5%","-7.21","7.1%","0.20","2.4%","43.03","","","10.0%","-9.19","","","","","5227"
"Christian Colon","Reds","24","82","0",".130",".167",".174",".341","1",".154","-14",".044","12.5%","55.0%","5.0%","40.0%","0.0%","0.0%","76.0","40.2%","-1.10","","","7.3%","-10.83","","","","","17.1%","-6.80","17.1%","-13.23","11.0%","-10.48","","","","","7.3%","-6.40","","","","","11145"
"Brian Dozier","Mets","16","50","0",".133",".188",".133",".321","0",".154","-6",".000","31.3%","20.0%","20.0%","60.0%","0.0%","0.0%","88.0","20.0%","-7.61","","","22.0%","-0.64","","","","","36.0%","-8.18","6.0%","-0.66","4.0%","-32.64","","","","","12.0%","-0.47","","","","","9810"
"Chris Davis","Orioles","55","219","0",".115",".164",".173",".337","0",".154","-14",".058","30.9%","48.6%","20.0%","31.4%","0.0%","2.9%","85.8","34.3%","-2.38","","","7.3%","-2.28","10.1%","-7.48","","","16.9%","-2.45","13.2%","-11.02","10.1%","-1.80","","","","","8.2%","-6.37","","","","","9272"
"Francisco Mejia","Padres","41","153","1",".079",".146",".184",".331","0",".152","-10",".105","22.0%","41.4%","10.3%","48.3%","7.1%","0.0%","81.3","27.5%","-6.44","","","14.4%","-0.96","7.8%","-5.61","","","8.5%","2.33","15.0%","-2.12","9.8%","-5.71","1.3%","-14.73","","","15.7%","-5.67","","","","","16403"
"Hernan Perez","Cubs","6","19","0",".167",".167",".167",".333","0",".147","-16",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","91.9","21.1%","-2.94","","","10.5%","2.30","","","","","42.1%","-3.52","5.3%","-32.78","5.3%","4.60","","","","","15.8%","-8.43","","","","","5751"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-18",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-12.18","","","36.8%","2.41","","","","","21.1%","-7.51","5.3%","0.00","","","","","","","26.3%","-9.94","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".147","-15",".063","27.8%","27.3%","18.2%","54.6%","0.0%","9.1%","93.0","35.4%","-4.24","","","10.1%","-11.81","6.3%","9.62","","","20.3%","-2.40","8.9%","-1.31","10.1%","-4.29","1.3%","3.62","","","7.6%","-2.85","","","","","19181"
"Steven Duggar","Giants","29","110","0",".107",".138",".179",".317","0",".141","-17",".072","34.5%","61.1%","11.1%","27.8%","0.0%","0.0%","82.1","50.9%","-2.46","","","0.9%","6.37","0.9%","6.37","","","5.5%","-7.79","18.2%","-4.79","5.5%","-9.36","2.7%","-7.21","","","15.5%","-8.57","","","","","17719"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-17",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","32.0%","-3.75","","","8.8%","-4.29","2.4%","-5.80","","","25.6%","-2.78","20.0%","-5.94","8.0%","-10.77","","","","","3.2%","-6.52","","","","","19913"
"Wyatt Mathisen","Diamondbacks","18","78","0",".118",".167",".118",".284","0",".137","-24",".000","55.6%","42.9%","0.0%","57.1%","0.0%","0.0%","88.1","30.8%","-2.12","","","7.7%","-7.85","6.4%","-11.24","","","24.4%","-6.94","18.0%","-3.73","2.6%","-0.44","1.3%","-7.25","","","9.0%","7.90","","","","","14555"
"Mason Williams","Orioles","18","69","0",".111",".111",".222",".333","0",".135","-27",".111","50.0%","66.7%","11.1%","22.2%","0.0%","0.0%","84.3","43.5%","-3.75","","","","","8.7%","-4.82","","","4.4%","-7.93","11.6%","-5.53","11.6%","2.59","4.4%","-10.85","","","15.9%","-0.64","","","","","11859"
"Travis Jankowski","Reds","17","76","0",".067",".177",".067",".243","2",".134","-27",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","38.2%","-1.94","","","1.3%","-4.32","","","","","21.1%","-7.34","6.6%","-4.10","13.2%","-5.03","","","","","19.7%","-2.79","","","","","13768"
"Joseph Odom","Mariners","33","138","0",".100",".156",".100",".256","0",".127","-27",".000","45.5%","46.7%","33.3%","20.0%","0.0%","0.0%","83.5","54.4%","-2.74","","","3.6%","2.44","","","","","3.6%","8.87","17.4%","-9.56","10.9%","-5.30","3.6%","-4.89","","","6.5%","1.37","","","","","15535"
"Dilson Herrera","Orioles","6","34","0",".000",".167",".000",".167","0",".122","-36",".000","66.7%","0.0%","0.0%","100.0%","0.0%","0.0%","96.3","50.0%","-0.86","","","2.9%","4.60","","","","","8.8%","2.44","35.3%","-6.29","2.9%","-4.32","","","","","","","","","","","14335"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".117","-33",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.52","","","4.8%","-6.35","","","","","28.6%","-0.04","19.1%","-14.35","9.5%","-6.39","9.5%","-0.95","","","","","","","","","13277"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".117","-39",".000","50.0%","0.0%","50.0%","50.0%","0.0%","0.0%","98.5","37.0%","-6.69","","","","","","","","","11.1%","0.80","22.2%","-4.98","11.1%","-0.88","11.1%","-9.30","","","7.4%","-0.47","","","","","17932"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-43",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","18.3%","-6.92","","","9.8%","-1.35","6.1%","0.19","","","18.3%","4.77","14.6%","-11.35","6.1%","-11.37","1.2%","-4.32","","","25.6%","-7.04","","","","","16211"
