"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jose  Garcia","Reds","64","265","0",".206",".219",".206",".425","1",".190","10",".000","39.1%","36.8%","36.8%","26.3%","0.0%","0.0%","86.1","32.5%","-3.19","","","7.2%","-7.85","","","","","19.6%","-4.05","17.4%","-1.55","12.5%","-3.57","0.8%","1.79","","","10.2%","-0.66","","","","","23378"
"Bryan Holaday","Orioles","29","109","0",".179",".207",".214",".421","0",".189","10",".036","27.6%","50.0%","15.0%","35.0%","0.0%","0.0%","85.3","38.5%","-2.16","","","8.3%","-8.24","0.9%","-18.37","","","17.4%","1.50","17.4%","0.67","11.0%","-5.16","","","","","6.4%","-8.42","","","","","11287"
"J.T. Riddle","Pirates","55","185","1",".151",".182",".245",".427","1",".187","12",".094","14.5%","66.7%","4.4%","28.9%","7.7%","2.2%","88.4","34.1%","-5.03","","","8.1%","9.55","0.5%","44.42","","","16.2%","-3.72","13.5%","1.49","8.6%","-5.72","3.2%","-1.46","","","14.6%","-5.49","","","","","17642"
"Wyatt Mathisen","Diamondbacks","21","94","0",".111",".238",".111",".349","0",".185","9",".000","52.4%","42.9%","0.0%","57.1%","0.0%","0.0%","88.1","34.0%","-0.60","","","6.4%","-7.85","5.3%","-11.17","","","20.2%","-6.91","22.3%","-2.93","3.2%","-0.31","1.1%","-7.43","","","7.4%","7.94","","","","","14555"
"Willie Calhoun","Rangers","78","300","0",".167",".205",".208",".413","0",".185","0",".042","17.9%","46.7%","11.7%","41.7%","0.0%","1.7%","88.9","30.7%","-0.34","","","7.7%","-0.96","1.7%","-4.73","","","8.7%","-5.01","24.0%","-2.90","12.3%","-2.05","3.7%","-4.14","","","11.3%","-9.35","","","","","17838"
"Drew Butera","Rockies","41","173","0",".162",".200",".216",".416","0",".185","-6",".054","24.4%","39.3%","14.3%","46.4%","0.0%","0.0%","86.4","33.5%","-3.88","","","8.1%","-0.69","","","","","15.6%","-3.65","17.3%","-1.03","12.1%","-3.73","1.7%","-5.73","","","11.6%","-5.05","","","","","3411"
"Tzu-Wei Lin","Red Sox","45","182","0",".171",".209",".195",".404","0",".184","4",".024","35.6%","44.0%","20.0%","36.0%","0.0%","3.7%","86.8","47.8%","-1.06","","","2.7%","-11.18","3.3%","-5.87","","","8.2%","-9.75","14.3%","-3.50","6.0%","-5.47","2.2%","11.01","","","15.4%","-4.02","","","","","14678"
"Robinson Chirinos","Mets","72","261","0",".138",".208",".185",".393","0",".184","4",".046","27.8%","47.8%","19.6%","32.6%","0.0%","0.0%","84.2","39.1%","-1.30","","","5.0%","-5.78","","","","","11.1%","-8.73","16.9%","-5.85","11.1%","-4.77","5.0%","-10.88","","","11.9%","-7.32","","","","","3142"
"Franchy Cordero","Royals","27","112","0",".154",".185",".231",".416","1",".183","6",".077","7.4%","62.5%","12.5%","25.0%","0.0%","8.3%","92.9","33.0%","-0.44","","","","","","","","","18.8%","4.71","15.2%","-6.73","8.0%","-8.32","4.5%","1.74","","","20.5%","-9.06","","","","","14567"
"Jack Mayfield","Astros","41","162","0",".179",".200",".205",".405","0",".181","10",".026","31.7%","34.6%","23.1%","42.3%","0.0%","0.0%","87.4","33.3%","-4.66","","","7.3%","6.17","1.8%","-1.28","","","15.8%","-2.09","20.6%","-4.69","9.1%","-5.74","1.2%","0.24","","","10.9%","-5.61","","","","","15402"
"Lewin Diaz","Marlins","41","170","0",".154",".195",".205",".400","0",".181","11",".051","29.3%","40.7%","11.1%","48.1%","0.0%","11.1%","86.4","30.6%","-5.60","","","5.3%","2.35","2.9%","-1.48","","","18.2%","-6.71","16.5%","0.35","12.4%","-8.76","1.2%","-5.30","","","12.9%","0.97","","","","","18365"
"Oscar Mercado","Indians","79","319","1",".137",".190",".192",".382","3",".174","-2",".055","26.6%","47.2%","15.1%","37.7%","5.0%","1.9%","88.1","28.5%","0.03","0.9%","-11.18","2.8%","-5.05","0.3%","-7.43","","","20.4%","-3.35","31.0%","-1.94","8.2%","-9.46","2.5%","-7.85","","","5.3%","-9.58","","","","","16375"
"Jorge Mateo","Padres","25","101","0",".130",".167",".217",".384","0",".169","1",".087","40.0%","15.4%","46.2%","38.5%","0.0%","0.0%","93.0","37.6%","-1.45","","","2.0%","4.16","","","","","6.9%","-2.43","30.7%","-8.15","7.9%","-10.60","","","","","14.9%","-0.96","","","","","17273"
"Kyle Garlick","Phillies","23","77","0",".136",".174",".182",".356","0",".162","-6",".045","30.4%","46.7%","20.0%","33.3%","0.0%","0.0%","89.2","27.3%","-7.48","","","5.2%","-4.33","1.3%","44.42","","","14.3%","2.95","31.2%","-5.79","10.4%","5.61","","","","","10.4%","-4.38","","","","","18063"
"Isan Diaz","Marlins","22","97","0",".182",".182",".182",".364","0",".160","-3",".000","31.8%","46.7%","33.3%","20.0%","0.0%","0.0%","85.9","29.9%","-3.42","","","2.1%","-10.53","8.2%","-7.21","","","19.6%","-5.52","11.3%","1.86","5.2%","-3.74","8.2%","-8.27","","","15.5%","-1.97","","","","","17922"
"Eli White","Rangers","40","157","0",".111",".175",".167",".342","0",".158","-18",".056","32.5%","45.8%","29.2%","25.0%","0.0%","4.2%","87.5","37.6%","-3.82","","","10.2%","-2.32","1.9%","0.00","","","19.1%","-0.38","10.8%","-6.05","8.9%","-7.31","","","","","11.5%","-9.39","","","","","19346"
"Ali Sanchez","Mets","10","41","0",".111",".200",".111",".311","0",".158","-3",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","87.1","63.4%","-4.15","","","2.4%","-83.28","","","","","2.4%","44.42","7.3%","-6.94","17.1%","-7.64","","","","","7.3%","-23.42","","","","","18551"
"Chris Davis","Orioles","55","219","0",".115",".164",".173",".337","0",".154","-14",".058","30.9%","48.6%","20.0%","31.4%","0.0%","2.9%","85.8","33.8%","-2.28","","","7.3%","-2.23","10.0%","-7.43","","","17.4%","-2.54","13.2%","-11.01","10.0%","-1.79","","","","","8.2%","-6.33","","","","","9272"
"Francisco Mejia","Padres","42","160","1",".077",".143",".179",".322","0",".149","-12",".103","21.4%","40.0%","13.3%","46.7%","7.1%","0.0%","81.5","28.8%","-6.35","","","13.8%","-0.93","7.5%","-5.59","","","8.1%","2.32","16.3%","-2.22","9.4%","-5.62","1.3%","-14.74","","","15.0%","-5.58","","","","","16403"
"Daz Cameron","Tigers","33","123","0",".125",".152",".188",".339","0",".149","-17",".063","33.3%","38.1%","19.0%","42.9%","0.0%","0.0%","85.1","45.5%","-1.37","","","4.1%","3.37","","","","","5.7%","-13.15","25.2%","-6.60","4.1%","-7.43","6.5%","-1.27","","","8.9%","-11.73","","","","","18353"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-17",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-12.10","","","36.8%","2.46","","","","","21.1%","-7.55","5.3%","0.00","","","","","","","26.3%","-9.89","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".146","-15",".063","27.8%","27.3%","18.2%","54.5%","0.0%","9.1%","93.0","35.4%","-4.24","","","10.1%","-11.74","6.3%","9.69","","","20.3%","-2.41","8.9%","-1.29","10.1%","-4.24","1.3%","3.58","","","7.6%","-2.82","","","","","19181"
"Jon Jay","Diamondbacks","49","180","1",".093",".143",".186",".329","0",".145","-18",".093","22.4%","34.3%","22.9%","42.9%","6.7%","5.7%","85.2","50.0%","-3.81","","","3.3%","-5.69","","","","","10.6%","-4.86","15.6%","-7.16","7.2%","-0.35","2.2%","43.05","","","11.1%","-8.43","","","","","5227"
"Steven Duggar","Giants","29","110","0",".107",".138",".179",".317","0",".141","-16",".071","34.5%","61.1%","11.1%","27.8%","0.0%","0.0%","82.1","50.9%","-2.44","","","0.9%","6.49","0.9%","6.49","","","5.5%","-7.78","18.2%","-4.79","5.5%","-9.34","2.7%","-7.18","","","15.5%","-8.49","","","","","17719"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-17",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","32.0%","-3.71","","","8.8%","-4.29","2.4%","-5.81","","","25.6%","-2.78","20.0%","-5.91","8.0%","-10.66","","","","","3.2%","-6.46","","","","","19913"
"Sean Rodriguez","Marlins","13","50","0",".154",".154",".154",".308","0",".136","-19",".000","46.2%","42.9%","14.3%","42.9%","0.0%","0.0%","92.2","30.0%","-1.18","","","","","","","","","18.0%","-9.55","34.0%","-5.47","4.0%","25.79","6.0%","0.30","","","8.0%","-6.33","","","","","6589"
"Travis Jankowski","Reds","17","76","0",".067",".176",".067",".243","2",".134","-27",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","38.2%","-1.91","","","1.3%","-4.26","","","","","21.1%","-7.33","6.6%","-4.13","13.2%","-4.95","","","","","19.7%","-2.80","","","","","13768"
"Jason Martin","Pirates","11","51","0",".000",".182",".000",".182","0",".127","-28",".000","36.4%","60.0%","0.0%","40.0%","0.0%","0.0%","76.5","41.2%","-6.31","","","5.9%","1.83","","","","","15.7%","-1.98","9.8%","-4.61","17.6%","-1.91","","","","","9.8%","-8.92","","","","","16429"
"Joseph Odom","Mariners","33","138","0",".100",".156",".100",".256","0",".126","-27",".000","45.5%","46.7%","33.3%","20.0%","0.0%","0.0%","83.5","54.3%","-2.75","","","3.6%","2.32","","","","","3.6%","8.86","17.4%","-9.53","10.9%","-5.27","3.6%","-4.86","","","6.5%","1.40","","","","","15535"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".117","-32",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.36","","","4.8%","-6.34","","","","","28.6%","-0.02","19.0%","-14.28","9.5%","-6.47","9.5%","-0.97","","","","","","","","","13277"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-42",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","20.7%","-3.51","","","9.8%","-1.35","6.1%","0.18","","","15.9%","2.24","14.6%","-11.33","6.1%","-11.38","1.2%","-4.26","","","25.6%","-6.99","","","","","16211"
"Brendan Rodgers","Rockies","21","82","0",".095",".095",".143",".238","0",".101","-61",".048","28.6%","73.3%","0.0%","26.7%","0.0%","0.0%","83.0","24.4%","-7.14","","","7.3%","1.31","","","","","11.0%","-3.27","32.9%","-8.69","7.3%","-3.75","6.1%","-3.63","","","11.0%","-1.72","","","","","17907"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-58",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","18.2%","-6.11","","","18.2%","-3.48","","","","","27.3%","0.51","18.2%","-0.62","9.1%","-12.60","","","","","9.1%","-14.94","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-54",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","39.8%","-0.67","","","","","","","","","21.4%","-4.26","19.4%","-9.86","1.9%","-4.26","1.9%","-8.74","","","15.5%","-6.76","","","","","12384"
"Garrett Stubbs","Astros","10","24","0",".125",".111",".125",".236","0",".098","-47",".000","0.0%","55.6%","11.1%","33.3%","0.0%","0.0%","84.4","29.2%","-9.64","","","4.2%","-6.34","","","","","12.5%","-21.97","29.2%","-3.88","4.2%","-4.26","","","","","20.8%","2.90","","","","","18067"
"Billy Hamilton","Cubs","27","85","0",".083",".115",".083",".199","3",".095","-46",".000","11.1%","22.7%","27.3%","50.0%","0.0%","0.0%","81.8","57.6%","-5.12","","","8.2%","-17.24","","","","","5.9%","-10.65","7.1%","-13.94","14.1%","-1.81","","","","","7.1%","-13.51","","","","","10199"
"Reese McGuire","Blue Jays","45","157","1",".073",".073",".146",".220","0",".091","-55",".073","24.4%","65.5%","10.3%","24.1%","14.3%","2.9%","82.1","32.5%","-3.57","","","10.2%","-1.17","3.8%","0.97","","","17.2%","-11.44","15.3%","-0.68","12.7%","-8.86","1.3%","-5.84","","","7.0%","-4.47","","","","","15674"
"Franklin Barreto","Angels","28","94","0",".074",".107",".074",".181","1",".089","-49",".000","53.6%","54.5%","18.2%","27.3%","0.0%","0.0%","90.7","41.5%","-5.02","","","5.3%","-10.62","","","","","9.6%","-1.80","18.1%","-5.23","14.9%","-7.09","1.1%","-4.26","","","9.6%","-7.47","","","","","15519"
"Derek Hill","Tigers","8","34","0",".000",".125",".000",".125","0",".087","-59",".000","50.0%","33.3%","33.3%","33.3%","0.0%","0.0%","97.1","41.2%","-4.04","","","11.8%","-7.52","2.9%","-7.27","","","11.8%","2.98","17.6%","-11.33","2.9%","-30.10","2.9%","","","","8.8%","-6.67","","","","","16947"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".074","-71",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","34.7%","-6.40","","","4.1%","5.04","","","","","14.3%","-1.37","8.2%","-2.93","14.3%","-10.07","8.2%","2.37","","","16.3%","-5.83","","","","","19643"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Derek Holland","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Jake Arrieta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Rafael Dolis","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Mark Melancon","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Justin Wilson","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Tyler Chatwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Jordan Zimmermann","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4505"
"Charlie Morton","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Nate Jones","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4696"
"Matt Shoemaker","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Rich Hill","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Montgomery","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Jon Lester","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Cole Hamels","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4972"
"Jake Diekman","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Jeurys Familia","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Wade LeBlanc","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Blake Parker","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Wilmer Font","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jose Alvarez","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Michael Pineda","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5372"
"Brad Peacock","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5401"
"Pedro Baez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jesse Chavez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Madison Bumgarner","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
"Nik Turley","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5530"
"Ryan Brasier","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5615"
"Tyler Clippard","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5640"
"Junior Guerra","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5702"
"Dellin Betances","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6216"
"Trevor Cahill","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6249"
"David Phelps","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6316"
"Jake Odorizzi","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6397"
"Trevor May","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6398"
"Jose Cisnero","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6399"
"Steve Cishek","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6483"
"Alex Cobb","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6562"
"Robert Stock","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6576"
"Brad Brach","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6627"
"Carlos Carrasco","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6632"
"Craig Kimbrel","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6655"
"Alex Colome","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6661"
"Andrew Miller","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6785"
"Julio Teheran","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6797"
"Sam Freeman","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6832"
