"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Dylan Carlson","Cardinals","79","326","1",".162",".215",".243",".458","1",".206","25",".081","29.1%","51.0%","21.6%","27.5%","7.1%","5.9%","84.7","30.1%","-1.67","","","11.4%","-2.69","3.1%","-5.03","","","8.6%","-5.92","11.7%","-0.74","11.4%","-5.91","3.1%","-7.13","","","20.9%","-3.86","","","","","20126"
"Logan Forsythe","Marlins","38","150","1",".118",".211",".235",".446","0",".205","26",".118","31.6%","45.5%","13.6%","40.9%","11.1%","9.1%","87.9","36.2%","-3.18","","","5.8%","0.90","3.6%","-11.54","","","13.8%","0.53","23.9%","-4.24","7.3%","-9.42","2.2%","-10.18","","","7.3%","-6.44","","","","","7185"
"Ozzie Albies","Braves","46","177","1",".159",".196",".273",".468","0",".204","20",".114","28.3%","48.4%","16.1%","35.5%","9.1%","6.5%","85.6","30.1%","-2.54","","","13.9%","-2.62","7.2%","1.47","","","4.8%","6.83","11.5%","-1.47","13.9%","-10.21","","","","","18.7%","-2.01","","","","","16556"
"Robinson Chirinos","- - -","55","200","0",".146",".236",".188",".424","0",".202","12",".042","23.6%","50.0%","22.2%","27.8%","0.0%","0.0%","85.9","42.5%","-1.19","","","4.5%","-5.69","","","","","8.5%","-11.49","16.0%","-5.26","12.0%","-4.47","3.0%","-8.74","","","13.5%","-8.02","","","","","3142"
"Jared Walsh","Angels","26","87","1",".125",".154",".333",".487","0",".198","20",".208","15.4%","42.9%","23.8%","33.3%","14.3%","9.5%","86.5","33.3%","0.90","","","5.8%","-15.27","","","","","13.8%","-0.45","21.8%","-1.68","6.9%","-2.29","4.6%","-3.08","","","13.8%","-10.00","","","","","18607"
"Jon Jay","Diamondbacks","36","131","1",".129",".194",".258",".453","0",".197","16",".129","22.2%","40.0%","20.0%","40.0%","10.0%","8.0%","85.8","50.4%","-3.08","","","3.8%","-7.36","","","","","10.7%","-5.89","16.0%","-6.81","4.6%","2.54","3.1%","42.95","","","11.5%","-6.88","","","","","5227"
"Jorge Alfaro","Marlins","46","167","0",".163",".217",".209",".427","1",".197","21",".047","43.5%","52.2%","17.4%","30.4%","0.0%","0.0%","85.8","31.1%","1.18","","","13.8%","-4.00","1.2%","-15.10","","","16.8%","-2.06","23.4%","-6.26","4.8%","-13.34","","","","","9.0%","-7.42","","","","","12180"
"Isan Diaz","Marlins","9","36","0",".222",".222",".222",".444","0",".196","20",".000","33.3%","50.0%","33.3%","16.7%","0.0%","0.0%","88.6","25.0%","-1.88","","","","","8.3%","-8.39","","","16.7%","-1.58","13.9%","-6.50","2.8%","-5.48","13.9%","-10.26","","","19.4%","1.65","","","","","17922"
"Aledmys Diaz","Astros","21","78","1",".143",".143",".333",".476","0",".195","19",".190","23.8%","43.8%","18.8%","37.5%","16.7%","0.0%","83.5","26.9%","1.89","","","11.5%","-10.68","1.3%","4.30","","","16.7%","-0.61","19.2%","1.33","9.0%","-12.11","","","","","15.4%","-5.09","","","","","15937"
"Jorge Mateo","Padres","22","90","0",".150",".190",".250",".440","0",".193","17",".100","36.4%","16.7%","41.7%","41.7%","0.0%","0.0%","91.7","40.0%","-1.89","","","2.2%","3.88","","","","","5.6%","2.93","28.9%","-7.62","6.7%","-11.64","","","","","16.7%","-0.91","","","","","17273"
"Phillip Ervin","- - -","46","210","0",".103",".239",".128",".367","1",".191","11",".026","17.4%","38.7%","12.9%","48.4%","0.0%","0.0%","85.7","39.5%","-2.58","","","4.3%","-6.56","0.5%","3.45","","","18.6%","-1.95","14.8%","-4.02","8.1%","-2.85","1.9%","-4.66","","","12.4%","-4.04","","","","","14738"
"Willie Calhoun","Rangers","63","238","0",".172",".206",".224",".430","0",".190","2",".052","14.3%","45.1%","13.7%","41.2%","0.0%","2.0%","88.9","30.7%","-0.97","","","8.8%","-1.43","2.1%","-4.77","","","9.2%","-4.18","23.5%","-3.81","12.2%","-0.34","0.4%","-26.54","","","13.0%","-8.14","","","","","17838"
"Oscar Mercado","Indians","53","210","0",".146",".226",".167",".393","2",".189","7",".021","26.4%","38.2%","23.5%","38.2%","0.0%","0.0%","88.8","28.1%","-2.31","","","2.4%","-8.43","","","","","22.9%","-3.35","32.9%","-1.41","6.7%","-8.01","1.4%","-2.67","","","5.7%","-11.89","","","","","16375"
"Jack Mayfield","Astros","29","108","0",".214",".214",".214",".429","0",".189","15",".000","27.6%","40.0%","25.0%","35.0%","0.0%","0.0%","86.2","30.6%","-4.74","","","11.1%","6.23","0.9%","0.00","","","11.1%","2.33","22.2%","-2.89","13.0%","-6.37","","","","","11.1%","-13.19","","","","","15402"
"Josh Phegley","Cubs","18","70","1",".063",".167",".250",".417","0",".189","11",".188","16.7%","53.8%","0.0%","46.2%","16.7%","7.7%","81.0","42.9%","-0.78","","","5.7%","-3.99","","","","","7.1%","7.28","28.6%","-0.01","4.3%","-2.79","","","","","11.4%","-14.98","","","","","9308"
"J.T. Riddle","Pirates","45","152","1",".140",".178",".256",".434","1",".189","13",".116","13.3%","67.6%","5.4%","27.0%","10.0%","2.7%","87.6","32.9%","-3.77","","","8.6%","10.48","0.7%","44.80","","","17.1%","-5.89","11.8%","0.83","8.6%","-6.05","4.0%","-1.63","","","15.1%","-4.59","","","","","17642"
"Vimael Machin","Athletics","31","127","0",".172",".226",".172",".398","0",".187","14",".000","16.1%","50.0%","33.3%","16.7%","0.0%","0.0%","90.8","42.5%","1.25","","","3.2%","6.81","3.9%","-1.31","","","11.8%","-8.36","12.6%","-6.47","7.1%","-7.46","2.4%","-6.22","","","16.5%","-8.09","","","","","17684"
"Miguel Andujar","Yankees","40","140","0",".162",".225",".162",".387","0",".185","9",".000","15.0%","54.8%","9.7%","35.5%","0.0%","3.2%","85.1","20.7%","-2.10","","","14.3%","-6.47","","","","","17.9%","-9.25","15.0%","-1.48","10.7%","0.19","5.7%","-2.51","","","15.7%","-7.82","","","","","15878"
"Nicky Delmonico","White Sox","22","96","0",".150",".227",".150",".377","0",".184","10",".000","9.1%","55.6%","16.7%","27.8%","0.0%","5.6%","76.7","34.4%","-8.12","","","7.3%","-5.56","","","","","13.5%","-0.71","9.4%","4.99","7.3%","-14.03","","","","","28.1%","-2.70","","","","","13157"
"Franchy Cordero","Royals","27","112","0",".154",".185",".231",".416","1",".183","5",".077","7.4%","62.5%","12.5%","25.0%","0.0%","8.3%","92.9","33.0%","-0.40","","","","","","","","","18.8%","4.67","15.2%","-6.89","8.0%","-8.23","4.5%","1.57","","","20.5%","-9.09","","","","","14567"
"Hunter Pence","Giants","56","197","2",".096",".161",".250",".411","0",".180","9",".154","26.8%","59.5%","13.5%","27.0%","20.0%","8.1%","87.6","44.2%","-2.62","","","2.0%","-10.80","0.5%","-36.42","","","10.2%","-2.44","21.8%","-0.63","7.6%","-13.19","0.5%","-29.37","","","12.7%","-12.01","","","","","8252"
"Jose Osuna","Pirates","56","205","1",".148",".179",".222",".401","0",".177","5",".074","23.2%","34.1%","19.5%","46.3%","5.3%","9.8%","87.5","31.2%","-3.90","","","9.8%","-0.84","1.0%","-17.89","","","11.7%","0.60","23.4%","-5.84","11.2%","0.44","3.9%","-5.82","","","7.8%","-4.12","","","","","12937"
"Charlie Culberson","Braves","7","30","0",".143",".143",".286",".429","0",".177","2",".143","57.1%","33.3%","33.3%","33.3%","0.0%","33.3%","99.5","25.9%","1.59","","","14.8%","0.36","","","","","3.7%","3.45","22.2%","-5.62","","","11.1%","-9.03","","","22.2%","-16.77","","","","","3298"
"Tzu-Wei Lin","Red Sox","32","121","0",".167",".194",".200",".394","0",".176","-2",".033","40.6%","41.2%","23.5%","35.3%","0.0%","5.6%","89.5","41.3%","-0.87","","","1.7%","-13.97","5.0%","-5.80","","","9.1%","-11.21","14.1%","-6.31","6.6%","-3.35","2.5%","16.25","","","19.8%","-4.09","","","","","14678"
"Jake Lamb","Diamondbacks","46","211","0",".100",".217",".125",".342","0",".176","2",".025","32.6%","40.0%","28.0%","32.0%","0.0%","4.0%","91.1","38.9%","-2.73","","","4.3%","-7.45","1.9%","-0.63","","","18.5%","-0.16","14.2%","-2.37","4.3%","-7.58","1.0%","3.45","","","17.1%","-3.36","","","","","13329"
"Jarrod Dyson","- - -","56","218","0",".154",".214",".154",".368","4",".176","4",".000","17.9%","46.3%","22.0%","31.7%","0.0%","0.0%","82.5","40.8%","-3.59","","","6.4%","-4.79","1.8%","-7.24","","","16.5%","-0.90","11.5%","-6.39","4.1%","1.17","4.1%","4.42","","","13.8%","-9.14","","","","","4866"
"Donnie Walton","Mariners","4","19","0",".000",".250",".000",".250","0",".175","6",".000","50.0%","0.0%","0.0%","100.0%","0.0%","0.0%","89.5","10.5%","-16.71","","","","","","","","","31.6%","-0.85","21.1%","-5.17","5.3%","3.45","","","","","31.6%","-1.71","","","","","19314"
"Nate Lowe","Rays","8","37","0",".000",".250",".000",".250","0",".175","5",".000","37.5%","66.7%","0.0%","33.3%","0.0%","0.0%","91.8","27.0%","-3.75","","","","","","","","","37.8%","-5.09","10.8%","-2.50","8.1%","-8.85","","","","","16.2%","-0.05","","","","","19566"
"Mason Williams","Orioles","14","50","0",".143",".143",".286",".429","0",".174","-1",".143","42.9%","75.0%","12.5%","12.5%","0.0%","0.0%","84.1","52.0%","-2.63","","","","","","","","","6.0%","-7.92","6.0%","-8.85","12.0%","8.48","6.0%","-10.78","","","18.0%","-1.95","","","","","11859"
"Scott Kingery","Phillies","76","296","1",".127",".184",".183",".367","0",".170","-2",".056","23.7%","37.7%","20.8%","41.5%","4.5%","5.7%","84.9","34.8%","-5.04","","","7.1%","4.41","3.0%","-6.59","","","14.2%","-0.54","19.3%","-3.22","9.8%","0.67","1.0%","-2.22","","","10.8%","-8.25","","","","","17975"
"Lewin Diaz","Marlins","37","151","0",".143",".189",".171",".361","0",".167","1",".029","27.0%","40.0%","12.0%","48.0%","0.0%","8.0%","86.9","31.8%","-6.39","","","6.0%","2.39","2.7%","-3.54","","","17.2%","-7.54","19.2%","0.58","8.0%","-12.27","1.3%","-5.15","","","13.9%","0.98","","","","","18365"
"Wilmer Difo","Nationals","18","83","0",".071",".222",".071",".294","0",".166","-7",".000","22.2%","27.3%","36.4%","36.4%","0.0%","0.0%","88.0","51.8%","-2.13","","","4.8%","1.65","","","","","4.8%","-3.95","18.1%","-4.66","7.2%","0.66","2.4%","-15.25","","","10.8%","-10.98","","","","","14320"
"Chris Davis","Orioles","52","204","0",".122",".173",".184",".357","0",".163","-9",".061","30.8%","48.5%","21.2%","30.3%","0.0%","0.0%","84.3","31.3%","-1.50","","","7.8%","-2.43","9.4%","-5.97","","","17.7%","-4.16","13.5%","-11.77","10.9%","-2.91","","","","","9.4%","-6.30","","","","","9272"
"Brandon Drury","Blue Jays","49","188","0",".152",".184",".174",".358","0",".162","-7",".022","18.4%","34.2%","26.3%","39.5%","0.0%","5.3%","82.1","28.2%","-4.19","","","10.1%","-4.49","3.2%","-5.09","","","11.7%","-5.99","23.4%","-6.98","8.5%","3.12","2.1%","-7.40","","","12.8%","7.42","","","","","11615"
"Jose  Garcia","Reds","32","140","0",".161",".188",".161",".349","1",".160","-11",".000","34.4%","40.0%","25.0%","35.0%","0.0%","0.0%","84.4","34.3%","-3.53","","","8.6%","-3.47","","","","","25.7%","-3.24","15.0%","-3.96","7.1%","-6.70","1.4%","1.73","","","7.9%","1.14","","","","","23378"
"Josh VanMeter","Reds","38","162","1",".059",".158",".176",".334","1",".159","-11",".118","42.1%","50.0%","11.1%","38.9%","14.3%","5.6%","92.5","35.8%","-1.77","","","5.6%","-6.49","","","","","13.6%","-7.82","14.2%","-0.05","17.3%","-1.06","2.5%","-11.51","","","11.1%","-5.41","","","","","15170"
"Abraham Almonte","Padres","10","28","0",".111",".200",".111",".311","1",".158","-7",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","82.4","28.6%","1.36","","","21.4%","-12.95","","","","","28.6%","-4.76","","","3.6%","-4.12","7.1%","1.05","","","10.7%","-17.38","","","","","5486"
"Ali Sanchez","Mets","10","41","0",".111",".200",".111",".311","0",".158","-4",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","87.1","61.0%","-4.15","","","2.4%","-84.05","","","","","4.9%","19.66","7.3%","-7.10","17.1%","-7.38","","","","","7.3%","-23.85","","","","","18551"
"Mallex Smith","Mariners","47","176","0",".133",".170",".178",".348","2",".157","-6",".044","27.7%","71.9%","6.3%","21.9%","0.0%","0.0%","83.7","46.6%","-1.81","","","1.7%","-8.25","1.7%","12.23","","","10.2%","1.04","13.6%","-6.09","8.0%","-8.75","2.3%","-6.28","","","15.3%","-8.42","","","","","13608"
"Christian Colon","Reds","24","82","0",".130",".167",".174",".341","1",".154","-14",".043","12.5%","55.0%","5.0%","40.0%","0.0%","0.0%","76.0","41.5%","0.03","","","7.3%","-10.81","","","","","17.1%","-6.78","17.1%","-13.26","11.0%","-10.41","","","","","6.1%","-15.13","","","","","11145"
"Brian Dozier","Mets","16","50","0",".133",".188",".133",".321","0",".154","-7",".000","31.3%","20.0%","20.0%","60.0%","0.0%","0.0%","88.0","20.0%","-7.59","","","22.0%","-0.65","","","","","36.0%","-8.18","6.0%","-0.44","4.0%","-32.49","","","","","12.0%","-0.53","","","","","9810"
"Francisco Mejia","Padres","41","153","1",".079",".146",".184",".331","0",".152","-10",".105","22.0%","41.4%","10.3%","48.3%","7.1%","0.0%","81.3","27.5%","-6.46","","","14.4%","-0.98","7.8%","-5.55","","","8.5%","2.36","15.0%","-2.11","9.8%","-5.68","1.3%","-14.80","","","15.7%","-5.71","","","","","16403"
"Hernan Perez","Cubs","6","19","0",".167",".167",".167",".333","0",".147","-16",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","91.9","15.8%","-2.50","","","10.5%","2.15","","","","","47.4%","-3.47","5.3%","-32.97","5.3%","4.30","","","","","15.8%","-8.50","","","","","5751"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-18",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-12.25","","","36.8%","2.50","","","","","21.1%","-7.54","5.3%","0.00","","","","","","","26.3%","-9.90","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".146","-16",".063","27.8%","27.3%","18.2%","54.5%","0.0%","9.1%","93.0","35.4%","-4.25","","","10.1%","-11.84","6.3%","9.74","","","20.3%","-2.37","8.9%","-1.34","10.1%","-4.24","1.3%","3.45","","","7.6%","-2.83","","","","","19181"
"Steven Duggar","Giants","29","110","0",".107",".138",".179",".317","0",".141","-17",".071","34.5%","61.1%","11.1%","27.8%","0.0%","0.0%","82.1","50.9%","-2.46","","","0.9%","6.52","0.9%","6.52","","","5.5%","-7.79","18.2%","-4.80","5.5%","-9.37","2.7%","-7.06","","","15.5%","-8.55","","","","","17719"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-18",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","32.8%","-3.56","","","8.8%","-4.33","2.4%","-5.88","","","24.8%","-2.96","20.0%","-5.94","8.0%","-10.79","","","","","3.2%","-6.48","","","","","19913"
"Joseph Odom","Mariners","24","104","0",".095",".174",".095",".269","0",".138","-20",".000","50.0%","55.6%","33.3%","11.1%","0.0%","0.0%","87.0","51.9%","-2.03","","","3.9%","11.18","","","","","4.8%","9.04","18.3%","-11.92","9.6%","-6.09","4.8%","-5.02","","","6.7%","1.82","","","","","15535"
"Travis Jankowski","Reds","17","76","0",".067",".176",".067",".243","2",".134","-28",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","36.8%","-2.12","","","1.3%","-4.12","","","","","22.4%","-6.73","6.6%","-4.08","13.2%","-4.99","","","","","19.7%","-2.79","","","","","13768"
"Dilson Herrera","Orioles","6","34","0",".000",".167",".000",".167","0",".121","-37",".000","66.7%","0.0%","0.0%","100.0%","0.0%","0.0%","96.3","50.0%","-0.90","","","2.9%","4.30","","","","","8.8%","2.37","35.3%","-6.23","2.9%","-4.12","","","","","","","","","","","14335"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".117","-33",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.55","","","4.8%","-6.18","","","","","28.6%","-0.01","19.1%","-14.41","9.5%","-6.16","9.5%","-1.01","","","","","","","","","13277"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".117","-39",".000","50.0%","0.0%","50.0%","50.0%","0.0%","0.0%","98.5","37.0%","-6.72","","","","","","","","","11.1%","0.70","22.2%","-4.95","11.1%","-0.85","11.1%","-8.99","","","7.4%","-0.59","","","","","17932"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-43",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","18.3%","-6.95","","","9.8%","-1.34","6.1%","0.18","","","18.3%","4.76","14.6%","-11.30","6.1%","-11.20","1.2%","-4.12","","","25.6%","-7.11","","","","","16211"
"Brendan Rodgers","Rockies","21","82","0",".095",".095",".143",".238","0",".101","-62",".048","28.6%","73.3%","0.0%","26.7%","0.0%","0.0%","83.0","24.4%","-7.13","","","7.3%","1.38","","","","","11.0%","-3.24","32.9%","-8.72","7.3%","-3.74","6.1%","-3.68","","","11.0%","-1.83","","","","","17907"
"Jason Martin","Pirates","7","32","0",".000",".143",".000",".143","0",".100","-46",".000","28.6%","75.0%","0.0%","25.0%","0.0%","0.0%","74.8","25.0%","-5.77","","","9.4%","1.75","","","","","31.3%","-1.89","9.4%","-6.38","9.4%","-5.38","","","","","15.6%","-8.81","","","","","16429"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-59",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","12.1%","-1.03","","","18.2%","-3.45","","","","","33.3%","-2.54","18.2%","-0.58","9.1%","-12.73","","","","","9.1%","-14.91","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-54",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","39.8%","-0.67","","","","","","","","","21.4%","-4.28","19.4%","-9.91","1.9%","-4.12","1.9%","-8.80","","","15.5%","-6.77","","","","","12384"
"Garrett Stubbs","Astros","10","24","0",".125",".111",".125",".236","0",".098","-48",".000","0.0%","55.6%","11.1%","33.3%","0.0%","0.0%","84.4","29.2%","-9.81","","","4.2%","-6.18","","","","","12.5%","-22.09","29.2%","-3.87","4.2%","-4.12","","","","","20.8%","2.84","","","","","18067"
"Reese McGuire","Blue Jays","45","157","1",".073",".073",".146",".220","0",".091","-55",".073","24.4%","65.5%","10.3%","24.1%","14.3%","2.9%","82.6","32.9%","-3.89","","","11.2%","-1.27","3.5%","0.50","","","18.9%","-11.49","14.0%","-0.09","10.5%","-7.01","1.4%","-5.48","","","7.7%","-4.44","","","","","15674"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".074","-72",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","46.9%","-4.81","","","4.1%","4.99","","","","","2.0%","-7.70","8.2%","-2.91","14.3%","-10.02","8.2%","2.25","","","16.3%","-5.95","","","","","19643"
"Ryan Goins","White Sox","10","40","0",".000",".100",".000",".100","0",".070","-68",".000","10.0%","37.5%","0.0%","62.5%","0.0%","12.5%","92.1","50.0%","-5.62","","","12.5%","-16.34","","","","","15.0%","-6.96","5.0%","-1.37","7.5%","0.11","","","","","10.0%","-1.88","","","","","9807"
"Billy Hamilton","Mets","25","79","0",".045",".083",".045",".129","3",".066","-65",".000","12.0%","25.0%","25.0%","50.0%","0.0%","0.0%","81.4","58.2%","-6.53","","","8.9%","-17.50","","","","","5.1%","-14.14","7.6%","-13.83","15.2%","-1.89","","","","","5.1%","-12.83","","","","","10199"
"Eli White","Rangers","13","51","0",".000",".077",".000",".077","0",".054","-91",".000","30.8%","62.5%","12.5%","25.0%","0.0%","12.5%","95.1","33.3%","-2.70","","","15.7%","-5.02","5.9%","0.00","","","11.8%","-3.64","9.8%","-15.97","7.8%","-12.74","","","","","15.7%","-8.41","","","","","19346"
"Matt Wieters","Cardinals","15","68","0",".000",".067",".000",".067","0",".047","-80",".000","33.3%","66.7%","11.1%","22.2%","0.0%","0.0%","81.9","26.5%","-1.00","","","17.7%","-8.52","2.9%","-18.96","","","7.4%","-1.02","4.4%","-11.55","23.5%","-8.47","1.5%","-36.42","","","16.2%","-3.17","","","","","4298"
"Franklin Barreto","- - -","25","90","0",".040",".040",".040",".080","0",".035","-85",".000","60.0%","44.4%","22.2%","33.3%","0.0%","0.0%","89.5","43.3%","-5.05","","","5.6%","-10.77","","","","","6.7%","-5.46","16.7%","-5.13","16.7%","-9.30","1.1%","-4.12","","","10.0%","-7.27","","","","","15519"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Jhoulys Chacin","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2608"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Luis Avilan","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2882"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Emilio Bonifacio","Nationals","3","14","0",".000",".000",".000",".000","0",".000","-100",".000","66.7%","0.0%","0.0%","0.0%","0.0%","0.0%","","42.9%","-4.52","","","","","7.1%","0.00","","","7.1%","-38.85","7.1%","-6.84","28.6%","1.22","","","","","7.1%","6.52","","","","","4054"
"Pedro Strop","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070"
