"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Lane Thomas","Cardinals","4","19","0",".000",".250",".000",".250","0",".175","6",".000","25.0%","0.0%","0.0%","100.0%","0.0%","0.0%","88.3","42.1%","-0.47","","","","","","","","","5.3%","-23.27","26.3%","-6.69","26.3%","-5.96","","","","","","","","","","","16939"
"Jake Lamb","Diamondbacks","43","196","0",".105",".209",".132",".341","0",".172","1",".026","32.6%","37.5%","29.2%","33.3%","0.0%","4.2%","91.8","39.8%","-2.95","","","5.1%","-6.65","2.0%","-0.59","","","18.9%","-0.04","15.3%","-2.35","3.1%","-6.47","1.0%","3.37","","","14.8%","-3.06","","","","","13329"
"Brock Holt","Brewers","36","151","0",".100",".222",".100",".322","0",".171","0",".000","25.0%","63.6%","13.6%","22.7%","0.0%","0.0%","81.6","21.9%","-2.03","","","4.6%","0.09","1.3%","-6.38","","","25.8%","-2.28","11.9%","-6.42","15.2%","-5.98","6.0%","-5.33","","","12.6%","-6.81","","","","","9345"
"Chris Davis","Orioles","52","204","0",".122",".173",".184",".357","0",".163","-7",".061","30.8%","48.5%","21.2%","30.3%","0.0%","3.0%","85.4","31.4%","-2.01","","","7.8%","-2.19","8.8%","-5.91","","","18.6%","-2.51","13.7%","-10.97","10.8%","-3.07","","","","","8.8%","-6.22","","","","","9272"
"Miguel Andujar","Yankees","26","87","0",".160",".192",".160",".352","0",".163","-5",".000","15.4%","42.9%","9.5%","47.6%","0.0%","4.8%","86.3","19.5%","-1.02","","","16.1%","-8.29","","","","","14.9%","-13.91","17.2%","-0.31","12.6%","-0.22","4.6%","-13.52","","","14.9%","-7.00","","","","","15878"
"Brandon Drury","Blue Jays","49","188","0",".152",".184",".174",".358","0",".162","-6",".022","18.4%","34.2%","26.3%","39.5%","0.0%","5.3%","82.1","28.2%","-4.14","","","9.6%","-5.06","3.2%","-5.02","","","11.7%","-5.96","23.4%","-6.91","8.5%","3.09","2.1%","-7.33","","","13.3%","7.41","","","","","11615"
"Jesus Sanchez","Marlins","25","103","0",".048",".200",".095",".295","0",".161","-2",".048","28.0%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","38.8%","-3.01","","","9.7%","-3.95","2.9%","-5.84","","","15.5%","-2.51","20.4%","-5.84","8.7%","-11.30","","","","","3.9%","-6.40","","","","","19913"
"Josh VanMeter","Reds","38","162","1",".059",".158",".176",".334","1",".159","-10",".118","42.1%","50.0%","11.1%","38.9%","14.3%","5.6%","92.5","37.0%","-1.10","","","5.6%","-6.46","","","","","12.4%","-10.16","14.2%","-0.05","17.3%","-1.02","2.5%","-11.37","","","11.1%","-5.33","","","","","15170"
"Abraham Almonte","Padres","10","28","0",".111",".200",".111",".311","1",".158","-5",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","82.4","28.6%","1.37","","","21.4%","-12.83","","","","","28.6%","-4.69","","","3.6%","-4.05","7.1%","0.98","","","10.7%","-17.29","","","","","5486"
"Mallex Smith","Mariners","47","176","0",".133",".170",".178",".348","2",".158","-5",".044","27.7%","71.9%","6.3%","21.9%","0.0%","0.0%","83.7","46.6%","-1.79","","","1.7%","-8.19","1.7%","12.40","","","10.2%","1.05","13.6%","-6.01","8.0%","-8.70","2.3%","-6.26","","","15.3%","-8.38","","","","","13608"
"Steven Duggar","Giants","26","96","0",".120",".154",".200",".354","0",".157","-5",".080","38.5%","53.3%","13.3%","33.3%","0.0%","0.0%","80.8","51.0%","-1.80","","","1.0%","6.42","1.0%","6.42","","","6.3%","-7.72","18.8%","-5.18","6.3%","-9.21","3.1%","-7.03","","","12.5%","-10.43","","","","","17719"
"Christian Colon","Reds","24","82","0",".130",".167",".174",".341","1",".154","-13",".043","12.5%","55.0%","5.0%","40.0%","0.0%","0.0%","76.0","41.5%","0.03","","","7.3%","-10.65","","","","","17.1%","-6.72","17.1%","-13.19","11.0%","-10.33","","","","","6.1%","-14.96","","","","","11145"
"Scott Kingery","Phillies","71","277","0",".121",".183",".136",".319","0",".154","-11",".015","22.5%","38.0%","22.0%","40.0%","0.0%","4.0%","84.4","36.1%","-4.73","","","5.4%","-2.91","1.8%","-5.26","","","14.8%","-0.73","19.1%","-2.78","9.8%","0.09","1.1%","-2.13","","","11.9%","-8.17","","","","","17975"
"Brian Dozier","Mets","16","50","0",".133",".188",".133",".321","0",".154","-5",".000","31.3%","20.0%","20.0%","60.0%","0.0%","0.0%","88.0","20.0%","-7.54","","","22.0%","-0.62","","","","","36.0%","-8.15","6.0%","-0.34","4.0%","-32.16","","","","","12.0%","-0.53","","","","","9810"
"J.T. Riddle","Pirates","30","93","0",".138",".167",".172",".339","0",".153","-10",".034","13.3%","68.0%","8.0%","24.0%","0.0%","0.0%","86.5","39.8%","-3.29","","","8.6%","2.87","1.1%","44.75","","","14.0%","-7.27","12.9%","-3.61","4.3%","-10.12","5.4%","-2.37","","","14.0%","-1.83","","","","","17642"
"Francisco Mejia","Padres","41","153","1",".079",".146",".184",".331","0",".153","-9",".105","22.0%","41.4%","10.3%","48.3%","7.1%","0.0%","81.3","26.8%","-6.66","","","14.4%","-0.97","6.5%","-6.20","","","9.8%","2.70","15.0%","-1.96","9.8%","-5.55","2.6%","-8.35","","","15.0%","-6.22","","","","","16403"
"Andrew Knizner","Cardinals","14","54","0",".154",".143",".231",".374","0",".152","-9",".077","35.7%","66.7%","22.2%","11.1%","0.0%","11.1%","96.1","37.0%","-7.58","","","9.3%","-1.83","","","","","16.7%","-7.97","11.1%","0.88","11.1%","-14.94","9.3%","-6.82","","","5.6%","23.75","","","","","19514"
"Vimael Machin","Athletics","21","93","0",".105",".190",".105",".296","0",".151","-10",".000","14.3%","62.5%","25.0%","12.5%","0.0%","0.0%","89.4","44.1%","1.31","","","3.2%","-8.31","5.4%","-1.30","","","7.5%","-2.42","14.0%","-5.45","6.5%","-20.46","3.2%","-6.09","","","16.1%","-10.40","","","","","17684"
"Hernan Perez","Cubs","6","19","0",".167",".167",".167",".333","0",".147","-15",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","91.9","15.8%","-2.52","","","10.5%","2.18","","","","","47.4%","-3.43","5.3%","-32.75","5.3%","4.36","","","","","15.8%","-8.43","","","","","5751"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-17",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-12.17","","","36.8%","2.52","","","","","21.1%","-7.45","5.3%","0.00","","","","","","","26.3%","-9.82","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".146","-14",".063","27.8%","27.3%","18.2%","54.5%","0.0%","9.1%","93.0","35.4%","-4.21","","","10.1%","-11.77","6.3%","9.81","","","20.3%","-2.35","8.9%","-1.32","10.1%","-4.16","1.3%","3.37","","","7.6%","-2.81","","","","","19181"
"Joseph Odom","Mariners","17","77","0",".071",".188",".071",".259","0",".142","-15",".000","58.8%","100.0%","0.0%","0.0%","0.0%","0.0%","78.2","48.1%","-1.35","","","5.2%","11.02","","","","","5.2%","12.63","14.3%","-5.67","13.0%","-6.01","6.5%","-4.99","","","7.8%","-5.29","","","","","15535"
"Oscar Mercado","Indians","48","188","0",".111",".167",".111",".278","1",".136","-28",".000","29.2%","41.9%","22.6%","35.5%","0.0%","0.0%","89.1","25.0%","-5.73","0.5%","48.12","3.2%","-6.68","","","","","22.3%","-4.39","35.6%","-1.37","6.4%","-9.02","1.6%","-2.60","","","5.3%","-12.75","","","","","16375"
"Travis Jankowski","Reds","17","76","0",".067",".176",".067",".243","2",".134","-27",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","36.8%","-2.10","","","1.3%","-4.05","","","","","22.4%","-6.74","6.6%","-4.01","13.2%","-4.92","","","","","19.7%","-2.74","","","","","13768"
"Wilmer Difo","Nationals","12","41","0",".091",".167",".091",".258","0",".132","-28",".000","25.0%","37.5%","50.0%","12.5%","0.0%","0.0%","89.8","56.1%","-1.94","","","7.3%","0.76","","","","","9.8%","-3.89","12.2%","-11.67","2.4%","6.42","4.9%","-15.12","","","7.3%","-23.48","","","","","14320"
"Garrett Stubbs","Astros","8","15","0",".167",".143",".167",".310","0",".126","-27",".000","0.0%","57.1%","14.3%","28.6%","0.0%","0.0%","83.8","20.0%","-13.59","","","","","","","","","20.0%","-21.90","33.3%","-6.97","","","","","","","26.7%","8.15","","","","","18067"
"Jack Mayfield","Astros","16","54","0",".133",".133",".133",".267","0",".118","-33",".000","31.3%","30.0%","30.0%","40.0%","0.0%","0.0%","85.0","29.6%","-10.54","","","3.7%","-5.96","1.9%","0.00","","","13.0%","-2.54","33.3%","-1.98","7.4%","-6.12","","","","","11.1%","-16.08","","","","","15402"
"Reese McGuire","Blue Jays","34","118","1",".094",".094",".188",".281","0",".117","-36",".094","23.5%","65.2%","8.7%","26.1%","16.7%","3.9%","81.2","33.1%","-3.52","","","12.7%","-1.17","4.2%","-8.51","","","12.7%","-9.52","17.0%","0.35","16.1%","-7.97","","","","","4.2%","9.28","","","","","15674"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".116","-38",".000","50.0%","0.0%","50.0%","50.0%","0.0%","0.0%","98.5","37.0%","-6.65","","","","","","","","","11.1%","0.65","22.2%","-4.94","11.1%","-0.78","11.1%","-8.88","","","7.4%","-0.55","","","","","17932"
"Tzu-Wei Lin","Red Sox","24","91","0",".130",".130",".130",".261","0",".115","-42",".000","41.7%","38.5%","23.1%","38.5%","0.0%","0.0%","89.9","38.5%","0.38","","","2.2%","-13.85","6.6%","-5.74","","","12.1%","-11.38","17.6%","-5.01","4.4%","-8.08","1.1%","-31.07","","","17.6%","-6.51","","","","","14678"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-42",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","19.5%","-6.84","","","9.8%","-1.32","6.1%","0.20","","","18.3%","3.61","14.6%","-11.18","6.1%","-11.04","1.2%","-4.05","","","24.4%","-6.26","","","","","16211"
"Brendan Rodgers","Rockies","20","77","0",".100",".100",".150",".250","0",".106","-58",".050","30.0%","71.4%","0.0%","28.6%","0.0%","0.0%","82.3","27.3%","-5.94","","","7.8%","1.35","","","","","11.7%","-3.23","35.1%","-8.65","7.8%","-3.59","3.9%","-4.64","","","6.5%","-2.91","","","","","17907"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-57",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","12.1%","-1.01","","","18.2%","-3.43","","","","","33.3%","-2.52","18.2%","-0.57","9.1%","-12.58","","","","","9.1%","-14.74","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-53",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","40.8%","-0.57","1.0%","-27.71","","","","","","","19.4%","-3.46","19.4%","-9.82","1.9%","-4.05","1.9%","-8.74","","","15.5%","-6.84","","","","","12384"
"Billy Hamilton","Mets","22","68","0",".053",".095",".053",".148","2",".075","-58",".000","9.1%","27.8%","27.8%","44.4%","0.0%","0.0%","80.6","52.9%","-6.06","","","10.3%","-17.38","","","","","5.9%","-14.05","7.4%","-15.06","17.7%","-1.89","","","","","5.9%","-12.74","","","","","10199"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".074","-70",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","46.9%","-4.74","","","4.1%","4.89","","","","","2.0%","-7.51","8.2%","-2.90","14.3%","-9.93","8.2%","2.17","","","16.3%","-5.89","","","","","19643"
"Ryan Goins","White Sox","10","40","0",".000",".100",".000",".100","0",".070","-66",".000","10.0%","37.5%","0.0%","62.5%","0.0%","12.5%","92.1","50.0%","-5.56","","","12.5%","-16.18","","","","","15.0%","-6.92","5.0%","-1.34","7.5%","0.12","","","","","10.0%","-1.89","","","","","9807"
"Matt Wieters","Cardinals","13","58","0",".000",".077",".000",".077","0",".054","-74",".000","30.8%","62.5%","12.5%","25.0%","0.0%","0.0%","83.2","24.1%","-1.71","","","17.2%","-10.03","1.7%","-37.49","","","8.6%","-1.07","5.2%","-11.39","22.4%","-7.62","1.7%","-36.12","","","19.0%","-3.15","","","","","4298"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Jhoulys Chacin","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2608"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Luis Avilan","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2882"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Emilio Bonifacio","Nationals","3","14","0",".000",".000",".000",".000","0",".000","-100",".000","66.7%","0.0%","0.0%","0.0%","0.0%","0.0%","","42.9%","-4.45","","","","","7.1%","0.00","","","7.1%","-38.40","7.1%","-6.71","28.6%","1.16","","","","","7.1%","6.42","","","","","4054"
"Pedro Strop","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070"
"Derek Holland","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Jake Arrieta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Rafael Dolis","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Mark Melancon","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Justin Wilson","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Tyler Chatwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Charlie Morton","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Nate Jones","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4696"
"Matt Shoemaker","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Rich Hill","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Montgomery","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Jon Lester","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Jake Diekman","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Jeurys Familia","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Wade LeBlanc","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Blake Parker","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Wilmer Font","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jose Alvarez","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Juan Lagares","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5384"
"Pedro Baez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jesse Chavez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Madison Bumgarner","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
"Nik Turley","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5530"
"Ryan Brasier","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5615"
"Tyler Clippard","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5640"
"Junior Guerra","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5702"
"Kelvin Herrera","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6033"
"Dellin Betances","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6216"
"Trevor Cahill","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6249"
"David Phelps","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6316"
"Jake Odorizzi","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6397"
"Trevor May","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6398"
"Jose Cisnero","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6399"
"Steve Cishek","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6483"
"Alex Cobb","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6562"
"Robert Stock","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6576"
"Brad Brach","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6627"
"Carlos Carrasco","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6632"
"Craig Kimbrel","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6655"
"Alex Colome","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6661"
"Andrew Miller","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6785"
"Julio Teheran","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6797"
"Sam Freeman","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6832"
"Johnny Cueto","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6893"
