"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Oscar Mercado","Indians","83","332","1",".132",".183",".184",".367","3",".168","-6",".053","27.7%","46.3%","14.8%","38.9%","4.8%","1.8%","88.2","29.2%","-0.35","0.9%","-11.20","3.0%","-3.88","0.3%","-7.45","","","19.6%","-3.33","29.8%","-1.92","8.1%","-9.36","2.4%","-7.86","","","6.6%","-8.85","","","","","16375"
"Kyle Garlick","Phillies","23","77","0",".136",".174",".182",".356","0",".162","-6",".045","30.4%","46.7%","20.0%","33.3%","0.0%","0.0%","89.2","27.3%","-7.48","","","5.2%","-4.29","1.3%","44.50","","","14.3%","2.98","31.2%","-5.76","10.4%","5.64","","","","","10.4%","-4.36","","","","","18063"
"Isan Diaz","Marlins","22","97","0",".182",".182",".182",".364","0",".161","-2",".000","31.8%","46.7%","33.3%","20.0%","0.0%","0.0%","85.9","29.9%","-3.40","","","2.1%","-10.52","8.2%","-7.22","","","19.6%","-5.52","11.3%","1.88","5.2%","-3.71","8.2%","-8.25","","","15.5%","-1.95","","","","","17922"
"Ali Sanchez","Mets","10","41","0",".111",".200",".111",".311","0",".158","-3",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","87.1","63.4%","-4.12","","","2.4%","-83.41","","","","","2.4%","44.50","7.3%","-6.89","17.1%","-7.65","","","","","7.3%","-23.46","","","","","18551"
"Chris Davis","Orioles","55","219","0",".115",".164",".173",".337","0",".154","-14",".058","30.9%","48.6%","20.0%","31.4%","0.0%","2.9%","85.8","33.8%","-2.26","","","7.3%","-2.19","10.0%","-7.43","","","17.4%","-2.51","13.2%","-11.03","10.0%","-1.77","","","","","8.2%","-6.30","","","","","9272"
"Francisco Mejia","Padres","42","160","1",".077",".143",".179",".322","0",".149","-12",".103","21.4%","40.0%","13.3%","46.7%","7.1%","0.0%","81.5","28.8%","-6.34","","","13.8%","-0.91","7.5%","-5.60","","","8.1%","2.34","16.3%","-2.20","9.4%","-5.63","1.3%","-14.74","","","15.0%","-5.56","","","","","16403"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-17",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-11.97","","","36.8%","2.52","","","","","21.1%","-7.53","5.3%","0.00","","","","","","","26.3%","-9.90","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".147","-15",".063","27.8%","27.3%","18.2%","54.5%","0.0%","9.1%","93.0","35.4%","-4.23","","","10.1%","-11.74","6.3%","9.74","","","20.3%","-2.40","8.9%","-1.28","10.1%","-4.22","1.3%","3.65","","","7.6%","-2.78","","","","","19181"
"Jon Jay","Diamondbacks","49","180","1",".093",".143",".186",".329","0",".145","-17",".093","22.4%","34.3%","22.9%","42.9%","6.7%","5.7%","85.2","50.0%","-3.80","","","3.3%","-5.66","","","","","10.6%","-4.84","15.6%","-7.14","7.2%","-0.30","2.2%","42.98","","","11.1%","-8.39","","","","","5227"
"Steven Duggar","Giants","29","110","0",".107",".138",".179",".317","0",".141","-16",".071","34.5%","61.1%","11.1%","27.8%","0.0%","0.0%","82.1","50.9%","-2.42","","","0.9%","6.55","0.9%","6.55","","","5.5%","-7.75","18.2%","-4.77","5.5%","-9.34","2.7%","-7.16","","","15.5%","-8.51","","","","","17719"
"Joseph Odom","Mariners","35","151","0",".097",".176",".097",".273","0",".140","-18",".000","45.7%","46.7%","33.3%","20.0%","0.0%","0.0%","83.5","54.3%","-2.46","","","3.3%","2.38","","","","","4.0%","6.34","19.2%","-8.35","9.9%","-5.27","3.3%","-4.84","","","6.0%","1.42","","","","","15535"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-16",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","32.0%","-3.69","","","8.8%","-4.28","2.4%","-5.77","","","25.6%","-2.76","20.0%","-5.91","8.0%","-10.69","","","","","3.2%","-6.43","","","","","19913"
"Travis Jankowski","Reds","17","76","0",".067",".176",".067",".243","2",".134","-27",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","38.2%","-1.89","","","1.3%","-4.30","","","","","21.1%","-7.32","6.6%","-4.11","13.2%","-4.96","","","","","19.7%","-2.79","","","","","13768"
"Jason Martin","Pirates","11","51","0",".000",".182",".000",".182","0",".127","-27",".000","36.4%","60.0%","0.0%","40.0%","0.0%","0.0%","76.5","41.2%","-6.28","","","5.9%","1.86","","","","","15.7%","-1.93","9.8%","-4.62","17.6%","-1.89","","","","","9.8%","-8.92","","","","","16429"
"Sherten Apostel","Rangers","17","73","0",".118",".118",".176",".294","0",".125","-41",".059","41.2%","70.0%","20.0%","10.0%","0.0%","0.0%","87.9","15.1%","-0.36","","","6.8%","-2.55","","","","","16.4%","0.38","17.8%","-8.29","24.7%","-3.56","","","","","19.2%","-2.32","","","","","21794"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".116","-32",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.34","","","4.8%","-6.31","","","","","28.6%","0.01","19.0%","-14.27","9.5%","-6.50","9.5%","-0.95","","","","","","","","","13277"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-42",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","20.7%","-3.49","","","9.8%","-1.34","6.1%","0.20","","","15.9%","2.25","14.6%","-11.33","6.1%","-11.41","1.2%","-4.30","","","25.6%","-6.97","","","","","16211"
"Brendan Rodgers","Rockies","21","82","0",".095",".095",".143",".238","0",".101","-61",".048","28.6%","73.3%","0.0%","26.7%","0.0%","0.0%","83.0","24.4%","-7.12","","","7.3%","1.34","","","","","11.0%","-3.25","32.9%","-8.68","7.3%","-3.72","6.1%","-3.61","","","11.0%","-1.68","","","","","17907"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-58",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","18.2%","-6.12","","","18.2%","-3.43","","","","","27.3%","0.53","18.2%","-0.60","9.1%","-12.61","","","","","9.1%","-14.93","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-54",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","39.8%","-0.66","","","","","","","","","21.4%","-4.24","19.4%","-9.85","1.9%","-4.30","1.9%","-8.70","","","15.5%","-6.76","","","","","12384"
"Garrett Stubbs","Astros","10","24","0",".125",".111",".125",".236","0",".098","-47",".000","0.0%","55.6%","11.1%","33.3%","0.0%","0.0%","84.4","29.2%","-9.62","","","4.2%","-6.31","","","","","12.5%","-22.04","29.2%","-3.88","4.2%","-4.30","","","","","20.8%","2.95","","","","","18067"
"Billy Hamilton","Cubs","27","85","0",".083",".115",".083",".199","3",".095","-46",".000","11.1%","22.7%","27.3%","50.0%","0.0%","0.0%","81.8","57.6%","-5.11","","","8.2%","-17.26","","","","","5.9%","-10.66","7.1%","-13.92","14.1%","-1.79","","","","","7.1%","-13.45","","","","","10199"
"Reese McGuire","Blue Jays","45","157","1",".073",".073",".146",".220","0",".091","-54",".073","24.4%","65.5%","10.3%","24.1%","14.3%","2.9%","82.1","32.5%","-3.55","","","10.2%","-1.15","3.8%","1.01","","","17.2%","-11.43","15.3%","-0.64","12.7%","-8.86","1.3%","-5.88","","","7.0%","-4.46","","","","","15674"
"Franklin Barreto","Angels","28","94","0",".074",".107",".074",".181","1",".089","-48",".000","53.6%","54.5%","18.2%","27.3%","0.0%","0.0%","90.7","41.5%","-5.00","","","5.3%","-10.64","","","","","9.6%","-1.77","18.1%","-5.19","14.9%","-7.10","1.1%","-4.30","","","9.6%","-7.47","","","","","15519"
"Erick Mejia","Royals","16","64","0",".071",".071",".143",".214","1",".089","-59",".071","43.8%","14.3%","28.6%","57.1%","0.0%","0.0%","74.0","40.6%","-3.45","","","6.3%","-13.96","","","","","12.5%","-6.91","21.9%","-10.59","7.8%","2.14","","","","","10.9%","11.39","","","","","15817"
"Derek Hill","Tigers","8","34","0",".000",".125",".000",".125","0",".087","-59",".000","50.0%","33.3%","33.3%","33.3%","0.0%","0.0%","97.1","41.2%","-4.01","","","11.8%","-7.54","2.9%","-7.27","","","11.8%","3.03","17.6%","-11.36","2.9%","-30.15","2.9%","","","","8.8%","-6.65","","","","","16947"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".074","-71",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","34.7%","-6.39","","","4.1%","5.10","","","","","14.3%","-1.35","8.2%","-2.94","14.3%","-10.10","8.2%","2.43","","","16.3%","-5.81","","","","","19643"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Derek Holland","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Jake Arrieta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Rafael Dolis","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Mark Melancon","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Justin Wilson","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Tyler Chatwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Jordan Zimmermann","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4505"
"Charlie Morton","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Matt Shoemaker","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Rich Hill","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Montgomery","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Jon Lester","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Cole Hamels","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4972"
"Jake Diekman","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Jeurys Familia","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Wade LeBlanc","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Blake Parker","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Wilmer Font","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jose Alvarez","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Michael Pineda","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5372"
"Brad Peacock","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5401"
"Pedro Baez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jesse Chavez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Madison Bumgarner","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
"Nik Turley","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5530"
"Ryan Brasier","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5615"
"Tyler Clippard","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5640"
"Junior Guerra","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5702"
"Dellin Betances","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6216"
"Trevor Cahill","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6249"
"David Phelps","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6316"
"Jake Odorizzi","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6397"
"Trevor May","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6398"
"Jose Cisnero","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6399"
"Steve Cishek","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6483"
"Alex Cobb","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6562"
"Robert Stock","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6576"
"Brad Brach","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6627"
"Carlos Carrasco","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6632"
"Craig Kimbrel","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6655"
"Alex Colome","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6661"
"Andrew Miller","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6785"
"Julio Teheran","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6797"
"Sam Freeman","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6832"
"Johnny Cueto","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6893"
"Chase Anderson","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6895"
"Martin Perez","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6902"
"Joakim Soria","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6941"
"Ian Kennedy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6986"
"Ryan Pressly","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7005"
"Pat Venditte","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7108"
"Daniel Bard","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7115"
"Daniel Hudson","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7146"
"Greg Holland","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7196"
"Craig Stammen","Padres","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7274"
"Javy Guerra","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7407"
"J.A. Happ","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7410"
"Gio Gonzalez","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7448"
"Jake McGee","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7550"
"Nick Vincent","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7555"
"Jordan Lyles","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7593"
"Tommy Milone","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7608"
"Mike Fiers","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7754"
"Richard Bleier","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7803"
"Josh Lindblom","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7882"
"Anthony Bass","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7982"
"Marcus Walden","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8004"
