"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Steven Duggar","Giants","29","110","0",".107",".138",".179",".317","0",".141","-17",".071","34.5%","61.1%","11.1%","27.8%","0.0%","0.0%","82.1","50.9%","-2.45","","","0.9%","6.59","0.9%","6.59","","","5.5%","-7.78","18.2%","-4.80","5.5%","-9.36","2.7%","-7.05","","","15.5%","-8.54","","","","","17719"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-17",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","32.8%","-3.55","","","8.8%","-4.33","2.4%","-5.87","","","24.8%","-2.94","20.0%","-5.93","8.0%","-10.75","","","","","3.2%","-6.48","","","","","19913"
"Joseph Odom","Mariners","24","104","0",".095",".174",".095",".269","0",".138","-20",".000","50.0%","55.6%","33.3%","11.1%","0.0%","0.0%","87.0","51.9%","-2.02","","","3.9%","11.23","","","","","4.8%","9.05","18.3%","-11.92","9.6%","-6.06","4.8%","-5.06","","","6.7%","1.82","","","","","15535"
"Travis Jankowski","Reds","17","76","0",".067",".176",".067",".243","2",".134","-28",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","36.8%","-2.12","","","1.3%","-4.10","","","","","22.4%","-6.72","6.6%","-4.05","13.2%","-4.98","","","","","19.7%","-2.78","","","","","13768"
"Garrett Stubbs","Astros","8","15","0",".167",".143",".167",".310","0",".126","-28",".000","0.0%","57.1%","14.3%","28.6%","0.0%","0.0%","83.8","20.0%","-13.59","","","","","","","","","20.0%","-22.10","33.3%","-6.56","","","","","","","26.7%","8.15","","","","","18067"
"Dilson Herrera","Orioles","6","34","0",".000",".167",".000",".167","0",".121","-37",".000","66.7%","0.0%","0.0%","100.0%","0.0%","0.0%","96.3","50.0%","-0.90","","","2.9%","4.32","","","","","8.8%","2.38","35.3%","-6.21","2.9%","-4.10","","","","","","","","","","","14335"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".117","-33",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.59","","","4.8%","-6.12","","","","","28.6%","0.02","19.1%","-14.41","9.5%","-6.10","9.5%","-1.01","","","","","","","","","13277"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".117","-39",".000","50.0%","0.0%","50.0%","50.0%","0.0%","0.0%","98.5","37.0%","-6.72","","","","","","","","","11.1%","0.69","22.2%","-4.96","11.1%","-0.81","11.1%","-8.94","","","7.4%","-0.57","","","","","17932"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-43",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","18.3%","-6.94","","","9.8%","-1.32","6.1%","0.20","","","18.3%","4.79","14.6%","-11.29","6.1%","-11.17","1.2%","-4.10","","","25.6%","-7.12","","","","","16211"
"Brendan Rodgers","Rockies","21","82","0",".095",".095",".143",".238","0",".101","-62",".048","28.6%","73.3%","0.0%","26.7%","0.0%","0.0%","83.0","24.4%","-7.12","","","7.3%","1.42","","","","","11.0%","-3.23","32.9%","-8.73","7.3%","-3.77","6.1%","-3.66","","","11.0%","-1.82","","","","","17907"
"Jason Martin","Pirates","7","32","0",".000",".143",".000",".143","0",".100","-46",".000","28.6%","75.0%","0.0%","25.0%","0.0%","0.0%","74.8","25.0%","-5.77","","","9.4%","1.72","","","","","31.3%","-1.88","9.4%","-6.31","9.4%","-5.38","","","","","15.6%","-8.79","","","","","16429"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-59",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","12.1%","-1.03","","","18.2%","-3.42","","","","","33.3%","-2.53","18.2%","-0.55","9.1%","-12.76","","","","","9.1%","-14.89","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-55",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","39.8%","-0.67","","","","","","","","","21.4%","-4.28","19.4%","-9.91","1.9%","-4.10","1.9%","-8.81","","","15.5%","-6.77","","","","","12384"
"Reese McGuire","Blue Jays","45","157","1",".073",".073",".146",".220","0",".091","-56",".073","24.4%","65.5%","10.3%","24.1%","14.3%","2.9%","82.6","32.9%","-3.89","","","11.2%","-1.27","3.5%","0.51","","","18.9%","-11.48","14.0%","-0.08","10.5%","-6.99","1.4%","-5.42","","","7.7%","-4.43","","","","","15674"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".074","-72",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","46.9%","-4.80","","","4.1%","5.01","","","","","2.0%","-7.73","8.2%","-2.90","14.3%","-10.00","8.2%","2.24","","","16.3%","-5.93","","","","","19643"
"Ryan Goins","White Sox","10","40","0",".000",".100",".000",".100","0",".070","-68",".000","10.0%","37.5%","0.0%","62.5%","0.0%","12.5%","92.1","50.0%","-5.61","","","12.5%","-16.35","","","","","15.0%","-6.95","5.0%","-1.35","7.5%","0.16","","","","","10.0%","-1.87","","","","","9807"
"Eli White","Rangers","10","41","0",".000",".100",".000",".100","0",".070","-80",".000","20.0%","71.4%","14.3%","14.3%","0.0%","0.0%","94.1","41.5%","-2.68","","","19.5%","-5.02","7.3%","0.00","","","4.9%","4.34","4.9%","-28.40","9.8%","-12.78","","","","","12.2%","-7.32","","","","","19346"
"Billy Hamilton","Mets","25","79","0",".045",".083",".045",".129","3",".066","-65",".000","12.0%","25.0%","25.0%","50.0%","0.0%","0.0%","81.4","58.2%","-6.52","","","8.9%","-17.53","","","","","5.1%","-14.14","7.6%","-13.80","15.2%","-1.90","","","","","5.1%","-12.86","","","","","10199"
"Matt Wieters","Cardinals","13","58","0",".000",".077",".000",".077","0",".054","-75",".000","30.8%","62.5%","12.5%","25.0%","0.0%","0.0%","83.2","24.1%","-1.71","","","17.2%","-10.04","1.7%","-37.97","","","8.6%","-1.03","5.2%","-11.52","22.4%","-7.68","1.7%","-36.33","","","19.0%","-3.15","","","","","4298"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Jhoulys Chacin","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2608"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Luis Avilan","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2882"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Emilio Bonifacio","Nationals","3","14","0",".000",".000",".000",".000","0",".000","-100",".000","66.7%","0.0%","0.0%","0.0%","0.0%","0.0%","","42.9%","-4.51","","","","","7.1%","0.00","","","7.1%","-38.90","7.1%","-6.73","28.6%","1.21","","","","","7.1%","6.59","","","","","4054"
"Pedro Strop","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070"
"Derek Holland","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Jake Arrieta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Rafael Dolis","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Mark Melancon","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Justin Wilson","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Tyler Chatwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Charlie Morton","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Nate Jones","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4696"
"Matt Shoemaker","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Rich Hill","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Montgomery","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Jon Lester","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Jake Diekman","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Jeurys Familia","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Wade LeBlanc","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Blake Parker","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Wilmer Font","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jose Alvarez","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Michael Pineda","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5372"
"Juan Lagares","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5384"
"Pedro Baez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jesse Chavez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Madison Bumgarner","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
"Nik Turley","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5530"
"Ryan Brasier","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5615"
"Tyler Clippard","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5640"
"Junior Guerra","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5702"
"Kelvin Herrera","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6033"
"Dellin Betances","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6216"
"Trevor Cahill","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6249"
"David Phelps","- - -","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6316"
"Jake Odorizzi","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6397"
"Trevor May","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6398"
"Jose Cisnero","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6399"
"Steve Cishek","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6483"
"Alex Cobb","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6562"
"Robert Stock","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6576"
"Brad Brach","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6627"
"Carlos Carrasco","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6632"
"Craig Kimbrel","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6655"
"Alex Colome","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6661"
"Andrew Miller","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6785"
"Julio Teheran","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6797"
"Sam Freeman","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6832"
"Johnny Cueto","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6893"
"Chase Anderson","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6895"
"Martin Perez","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6902"
"Joakim Soria","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6941"
"Luis Garcia","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6984"
"Ian Kennedy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6986"
"Ryan Pressly","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7005"
"Pat Venditte","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7108"
"Daniel Bard","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7115"
"Daniel Hudson","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7146"
"Greg Holland","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7196"
"Craig Stammen","Padres","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7274"
"Javy Guerra","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7407"
"J.A. Happ","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7410"
"Wade Davis","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7441"
"Gio Gonzalez","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7448"
"Jake McGee","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7550"
"Nick Vincent","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7555"
"Jordan Lyles","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7593"
"Tommy Milone","- - -","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7608"
"Juan Nicasio","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7731"
"Mike Fiers","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7754"
"Richard Bleier","- - -","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7803"
"Hunter Strickland","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7836"
"Jonathan Lucroy","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7870"
"Josh Lindblom","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7882"
"Cory Gearrin","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7947"
"Anthony Bass","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7982"
"Marcus Walden","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8004"
"Will Smith","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8048"
"Bryan Shaw","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8110"
"Brett Anderson","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8223"
