"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Scott Kingery","Phillies","76","296","1",".127",".184",".183",".367","0",".170","-2",".056","23.7%","37.7%","20.8%","41.5%","4.6%","5.7%","84.9","34.8%","-5.03","","","7.1%","4.46","3.0%","-6.65","","","14.2%","-0.53","19.3%","-3.25","9.8%","0.62","1.0%","-2.26","","","10.8%","-8.29","","","","","17975"
"Kyle Higashioka","Yankees","26","111","0",".192",".192",".192",".385","0",".170","-2",".000","23.1%","55.0%","10.0%","35.0%","0.0%","0.0%","88.3","29.7%","-0.07","","","5.4%","-0.78","1.8%","","","","20.7%","-4.95","19.8%","-0.80","13.5%","-7.58","","","","","9.0%","-3.03","","","","","5517"
"Wilmer Difo","Nationals","18","83","0",".071",".222",".071",".294","0",".166","-7",".000","22.2%","27.3%","36.4%","36.4%","0.0%","0.0%","88.0","51.8%","-2.11","","","4.8%","1.71","","","","","4.8%","-3.97","18.1%","-4.72","7.2%","0.61","2.4%","-15.43","","","10.8%","-10.96","","","","","14320"
"Chris Davis","Orioles","52","204","0",".122",".173",".184",".357","0",".163","-9",".061","30.8%","48.5%","21.2%","30.3%","0.0%","0.0%","84.3","31.3%","-1.49","","","7.8%","-2.43","9.9%","-7.29","","","17.7%","-4.19","13.5%","-11.79","10.4%","-1.49","","","","","9.4%","-6.38","","","","","9272"
"Brandon Drury","Blue Jays","49","188","0",".152",".184",".174",".358","0",".162","-7",".022","18.4%","34.2%","26.3%","39.5%","0.0%","5.3%","82.1","27.7%","-4.34","","","10.1%","-4.57","3.2%","-5.11","","","12.2%","-5.54","23.9%","-7.37","8.5%","3.11","1.6%","-1.74","","","12.8%","7.44","","","","","11615"
"Jon Jay","Diamondbacks","44","161","1",".105",".159",".211",".370","0",".161","-8",".105","22.7%","35.5%","25.8%","38.7%","8.3%","6.5%","85.0","51.6%","-3.49","","","3.1%","-7.39","","","","","9.9%","-5.31","17.4%","-7.25","5.6%","0.60","2.5%","42.96","","","9.9%","-8.13","","","","","5227"
"Kyle Garlick","Phillies","11","39","0",".182",".182",".182",".364","0",".161","-8",".000","27.3%","50.0%","37.5%","12.5%","0.0%","0.0%","91.4","18.0%","-4.55","","","7.7%","-8.13","2.6%","44.65","","","15.4%","4.23","28.2%","-2.41","10.3%","0.03","","","","","18.0%","-5.54","","","","","18063"
"Josh VanMeter","Reds","38","162","1",".059",".158",".177",".334","1",".159","-11",".118","42.1%","50.0%","11.1%","38.9%","14.3%","5.6%","92.5","35.8%","-1.77","","","5.6%","-6.42","","","","","13.6%","-7.86","14.2%","-0.06","17.3%","-1.07","2.5%","-11.46","","","11.1%","-5.40","","","","","15170"
"Ali Sanchez","Mets","10","41","0",".111",".200",".111",".311","0",".158","-4",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","87.1","61.0%","-4.15","","","2.4%","-83.78","","","","","4.9%","19.66","7.3%","-7.09","17.1%","-7.47","","","","","7.3%","-23.77","","","","","18551"
"Mallex Smith","Mariners","47","176","0",".133",".170",".178",".348","2",".158","-7",".045","27.7%","71.9%","6.3%","21.9%","0.0%","0.0%","83.7","46.6%","-1.80","","","1.7%","-8.24","1.7%","12.23","","","10.2%","0.95","13.6%","-6.11","8.0%","-8.80","2.3%","-6.25","","","15.3%","-8.43","","","","","13608"
"Christian Colon","Reds","24","82","0",".130",".167",".174",".341","1",".154","-15",".044","12.5%","55.0%","5.0%","40.0%","0.0%","0.0%","76.0","41.5%","0.02","","","7.3%","-10.80","","","","","17.1%","-6.81","17.1%","-13.21","11.0%","-10.48","","","","","6.1%","-15.21","","","","","11145"
"Brian Dozier","Mets","16","50","0",".133",".188",".133",".321","0",".154","-7",".000","31.3%","20.0%","20.0%","60.0%","0.0%","0.0%","88.0","20.0%","-7.56","","","22.0%","-0.64","","","","","36.0%","-8.19","6.0%","-0.62","4.0%","-32.71","","","","","12.0%","-0.47","","","","","9810"
"Francisco Mejia","Padres","41","153","1",".079",".146",".184",".331","0",".152","-11",".105","22.0%","41.4%","10.3%","48.3%","7.1%","0.0%","81.3","27.5%","-6.43","","","14.4%","-1.01","7.8%","-5.58","","","8.5%","2.36","15.0%","-2.10","9.8%","-5.69","1.3%","-14.68","","","15.7%","-5.75","","","","","16403"
"Hernan Perez","Cubs","6","19","0",".167",".167",".167",".333","0",".147","-17",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","91.9","21.1%","-2.85","","","10.5%","2.17","","","","","42.1%","-3.48","5.3%","-32.78","5.3%","4.34","","","","","15.8%","-8.52","","","","","5751"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-18",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-12.27","","","36.8%","2.39","","","","","21.1%","-7.47","5.3%","0.00","","","","","","","26.3%","-9.92","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".146","-16",".063","27.8%","27.3%","18.2%","54.6%","0.0%","9.1%","93.0","35.4%","-4.21","","","10.1%","-11.81","6.3%","9.64","","","20.3%","-2.36","8.9%","-1.31","10.1%","-4.32","1.3%","3.50","","","7.6%","-2.95","","","","","19181"
"Jose  Garcia","Reds","35","153","0",".147",".171",".147",".319","1",".146","-20",".000","37.1%","42.9%","23.8%","33.3%","0.0%","0.0%","84.6","33.3%","-3.60","","","7.8%","-3.57","","","","","26.1%","-4.93","14.4%","-3.82","7.8%","-5.69","1.3%","1.75","","","9.2%","1.16","","","","","23378"
"Wyatt Mathisen","Diamondbacks","11","50","0",".100",".182",".100",".282","0",".144","-19",".000","45.5%","40.0%","0.0%","60.0%","0.0%","0.0%","87.0","36.0%","-1.70","","","4.0%","-3.45","10.0%","-11.24","","","24.0%","-6.85","12.0%","1.30","4.0%","-0.35","2.0%","-6.89","","","8.0%","1.96","","","","","14555"
"Steven Duggar","Giants","29","110","0",".107",".138",".179",".317","0",".141","-17",".072","34.5%","61.1%","11.1%","27.8%","0.0%","0.0%","82.1","50.9%","-2.44","","","0.9%","6.18","0.9%","6.18","","","5.5%","-7.81","18.2%","-4.79","5.5%","-9.26","2.7%","-7.25","","","15.5%","-8.61","","","","","17719"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-18",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","32.8%","-3.57","","","8.8%","-4.24","2.4%","-5.77","","","24.8%","-2.98","20.0%","-5.94","8.0%","-10.78","","","","","3.2%","-6.55","","","","","19913"
"Mason Williams","Orioles","18","69","0",".111",".111",".222",".333","0",".135","-27",".111","50.0%","66.7%","11.1%","22.2%","0.0%","0.0%","84.3","43.5%","-3.76","","","","","8.7%","-4.84","","","4.4%","-7.97","11.6%","-5.54","11.6%","2.73","4.4%","-10.81","","","15.9%","-0.69","","","","","11859"
"Travis Jankowski","Reds","17","76","0",".067",".177",".067",".243","2",".134","-28",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","38.2%","-1.97","","","1.3%","-4.22","","","","","21.1%","-7.30","6.6%","-4.02","13.2%","-5.03","","","","","19.7%","-2.76","","","","","13768"
"Joseph Odom","Mariners","27","114","0",".083",".154",".083",".237","0",".122","-31",".000","44.4%","50.0%","33.3%","16.7%","0.0%","0.0%","81.8","50.9%","-2.65","","","3.5%","11.18","","","","","4.4%","8.99","19.3%","-10.08","11.4%","-7.77","4.4%","-4.95","","","6.1%","1.78","","","","","15535"
"Matt Wieters","Cardinals","19","97","0",".059",".158",".059",".217","0",".122","-30",".000","31.6%","54.6%","18.2%","27.3%","0.0%","9.1%","83.6","37.1%","-1.11","","","12.4%","-8.46","2.1%","-18.86","","","6.2%","5.14","7.2%","-5.92","20.6%","-6.58","1.0%","-36.28","","","13.4%","0.29","","","","","4298"
"Dilson Herrera","Orioles","6","34","0",".000",".167",".000",".167","0",".122","-37",".000","66.7%","0.0%","0.0%","100.0%","0.0%","0.0%","96.3","50.0%","-0.88","","","2.9%","4.34","","","","","8.8%","2.42","35.3%","-6.27","2.9%","-4.22","","","","","","","","","","","14335"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".117","-33",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.63","","","4.8%","-6.31","","","","","28.6%","-0.10","19.1%","-14.37","9.5%","-6.11","9.5%","-0.92","","","","","","","","","13277"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".117","-39",".000","50.0%","0.0%","50.0%","50.0%","0.0%","0.0%","98.5","37.0%","-6.70","","","","","","","","","11.1%","0.80","22.2%","-4.96","11.1%","-0.85","11.1%","-9.24","","","7.4%","-0.50","","","","","17932"
"Eli White","Rangers","23","95","0",".050",".130",".100",".230","0",".115","-49",".050","30.4%","50.0%","28.6%","21.4%","0.0%","0.0%","92.3","40.0%","-3.57","","","12.9%","-3.47","3.5%","0.00","","","20.0%","-4.03","5.9%","5.00","5.9%","-9.44","","","","","11.8%","-7.87","","","","","19346"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-43",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","18.3%","-6.96","","","9.8%","-1.30","6.1%","0.19","","","18.3%","4.67","14.6%","-11.28","6.1%","-11.21","1.2%","-4.22","","","25.6%","-7.08","","","","","16211"
"Brendan Rodgers","Rockies","21","82","0",".095",".095",".143",".238","0",".101","-62",".048","28.6%","73.3%","0.0%","26.7%","0.0%","0.0%","83.0","24.4%","-7.21","","","7.3%","1.31","","","","","11.0%","-3.24","32.9%","-8.74","7.3%","-3.58","6.1%","-3.63","","","11.0%","-1.88","","","","","17907"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-59",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","12.1%","-1.05","","","18.2%","-3.51","","","","","33.3%","-2.52","18.2%","-0.68","9.1%","-12.68","","","","","9.1%","-14.89","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-55",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","39.8%","-0.66","","","","","","","","","21.4%","-4.31","19.4%","-9.88","1.9%","-4.22","1.9%","-8.93","","","15.5%","-6.82","","","","","12384"
"Garrett Stubbs","Astros","10","24","0",".125",".111",".125",".236","0",".098","-48",".000","0.0%","55.6%","11.1%","33.3%","0.0%","0.0%","84.4","29.2%","-9.79","","","4.2%","-6.31","","","","","12.5%","-22.20","29.2%","-3.83","4.2%","-4.22","","","","","20.8%","2.78","","","","","18067"
"Reese McGuire","Blue Jays","45","157","1",".073",".073",".146",".220","0",".091","-56",".073","24.4%","65.5%","10.3%","24.1%","14.3%","2.9%","82.6","32.9%","-3.90","","","11.2%","-1.25","3.5%","0.41","","","18.9%","-11.49","14.0%","-0.09","10.5%","-7.11","1.4%","-5.56","","","7.7%","-4.46","","","","","15674"
"Franklin Barreto","- - -","28","94","0",".074",".107",".074",".181","1",".089","-49",".000","53.6%","54.6%","18.2%","27.3%","0.0%","0.0%","90.7","41.5%","-5.06","","","5.3%","-10.77","","","","","9.6%","-1.89","18.1%","-4.97","14.9%","-7.06","1.1%","-4.22","","","9.6%","-7.36","","","","","15519"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".074","-72",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","46.9%","-4.83","","","4.1%","4.84","","","","","2.0%","-7.18","8.2%","-2.85","14.3%","-10.06","8.2%","2.35","","","16.3%","-6.00","","","","","19643"
"Ryan Goins","White Sox","10","40","0",".000",".100",".000",".100","0",".070","-68",".000","10.0%","37.5%","0.0%","62.5%","0.0%","12.5%","92.1","50.0%","-5.62","","","12.5%","-16.40","","","","","15.0%","-7.04","5.0%","-1.41","7.5%","-0.04","","","","","10.0%","-1.79","","","","","9807"
"Billy Hamilton","- - -","25","79","0",".046",".083",".046",".129","3",".066","-65",".000","12.0%","25.0%","25.0%","50.0%","0.0%","0.0%","81.4","58.2%","-6.54","","","8.9%","-17.53","","","","","5.1%","-14.24","7.6%","-13.85","15.2%","-1.82","","","","","5.1%","-12.93","","","","","10199"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Jhoulys Chacin","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2608"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Luis Avilan","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2882"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Emilio Bonifacio","Nationals","3","14","0",".000",".000",".000",".000","0",".000","-100",".000","66.7%","0.0%","0.0%","0.0%","0.0%","0.0%","","42.9%","-4.53","","","","","7.1%","0.00","","","7.1%","-38.62","7.1%","-6.89","28.6%","1.29","","","","","7.1%","6.18","","","","","4054"
"Pedro Strop","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070"
"Derek Holland","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Jake Arrieta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Rafael Dolis","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Mark Melancon","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Justin Wilson","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Tyler Chatwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Charlie Morton","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Nate Jones","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4696"
"Matt Shoemaker","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Rich Hill","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Montgomery","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Jon Lester","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Jake Diekman","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Jeurys Familia","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Wade LeBlanc","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Blake Parker","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Wilmer Font","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jose Alvarez","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Michael Pineda","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5372"
"Juan Lagares","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5384"
"Brad Peacock","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5401"
"Pedro Baez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jesse Chavez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Madison Bumgarner","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
"Nik Turley","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5530"
"Ryan Brasier","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5615"
"Tyler Clippard","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5640"
"Junior Guerra","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5702"
"Kelvin Herrera","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6033"
"Dellin Betances","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6216"
"Trevor Cahill","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6249"
"David Phelps","- - -","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6316"
"Jake Odorizzi","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6397"
"Trevor May","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6398"
"Jose Cisnero","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6399"
"Steve Cishek","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6483"
"Alex Cobb","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6562"
"Robert Stock","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6576"
"Brad Brach","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6627"
"Carlos Carrasco","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6632"
"Craig Kimbrel","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6655"
"Alex Colome","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6661"
"Andrew Miller","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6785"
"Julio Teheran","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6797"
"Sam Freeman","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6832"
