"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Abraham Almonte","Padres","10","28","0",".111",".200",".111",".311","1",".158","-7",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","82.4","28.6%","1.30","","","21.4%","-12.88","","","","","28.6%","-4.81","","","3.6%","-4.20","7.1%","1.18","","","10.7%","-17.36","","","","","5486"
"Ali Sanchez","Mets","10","41","0",".111",".200",".111",".311","0",".158","-4",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","87.1","61.0%","-4.15","","","2.4%","-83.69","","","","","4.9%","19.65","7.3%","-7.09","17.1%","-7.40","","","","","7.3%","-23.78","","","","","18551"
"Mallex Smith","Mariners","47","176","0",".133",".170",".178",".348","2",".158","-7",".045","27.7%","71.9%","6.3%","21.9%","0.0%","0.0%","83.7","46.6%","-1.79","","","1.7%","-8.23","1.7%","12.14","","","10.2%","0.95","13.6%","-6.09","8.0%","-8.77","2.3%","-6.25","","","15.3%","-8.43","","","","","13608"
"Tyrone Taylor","Brewers","8","31","0",".125",".125",".250",".375","0",".155","-13",".125","37.5%","20.0%","0.0%","80.0%","0.0%","20.0%","88.9","41.9%","-8.82","","","3.2%","3.52","","","","","16.1%","12.28","19.4%","-5.63","12.9%","-7.22","6.5%","-0.57","","","","","","","","","13675"
"Christian Colon","Reds","24","82","0",".130",".167",".174",".341","1",".154","-15",".044","12.5%","55.0%","5.0%","40.0%","0.0%","0.0%","76.0","41.5%","0.03","","","7.3%","-10.79","","","","","17.1%","-6.80","17.1%","-13.19","11.0%","-10.45","","","","","6.1%","-15.16","","","","","11145"
"Brian Dozier","Mets","16","50","0",".133",".188",".133",".321","0",".154","-7",".000","31.3%","20.0%","20.0%","60.0%","0.0%","0.0%","88.0","20.0%","-7.53","","","22.0%","-0.65","","","","","36.0%","-8.18","6.0%","-0.53","4.0%","-32.65","","","","","12.0%","-0.49","","","","","9810"
"Francisco Mejia","Padres","41","153","1",".079",".146",".184",".331","0",".152","-11",".105","22.0%","41.4%","10.3%","48.3%","7.1%","0.0%","81.3","27.5%","-6.43","","","14.4%","-1.01","7.8%","-5.56","","","8.5%","2.37","15.0%","-2.10","9.8%","-5.69","1.3%","-14.66","","","15.7%","-5.74","","","","","16403"
"Hernan Perez","Cubs","6","19","0",".167",".167",".167",".333","0",".147","-17",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","91.9","21.1%","-2.85","","","10.5%","2.11","","","","","42.1%","-3.42","5.3%","-32.67","5.3%","4.23","","","","","15.8%","-8.55","","","","","5751"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-18",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-12.25","","","36.8%","2.40","","","","","21.1%","-7.43","5.3%","0.00","","","","","","","26.3%","-9.91","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".146","-16",".063","27.8%","27.3%","18.2%","54.6%","0.0%","9.1%","93.0","35.4%","-4.21","","","10.1%","-11.76","6.3%","9.59","","","20.3%","-2.35","8.9%","-1.32","10.1%","-4.31","1.3%","3.52","","","7.6%","-2.94","","","","","19181"
"Jose  Garcia","Reds","35","153","0",".147",".171",".147",".319","1",".146","-20",".000","37.1%","42.9%","23.8%","33.3%","0.0%","0.0%","84.6","33.3%","-3.59","","","7.8%","-3.56","","","","","26.1%","-4.91","14.4%","-3.81","7.8%","-5.69","1.3%","1.76","","","9.2%","1.16","","","","","23378"
"Steven Duggar","Giants","29","110","0",".107",".138",".179",".317","0",".141","-17",".072","34.5%","61.1%","11.1%","27.8%","0.0%","0.0%","82.1","50.9%","-2.44","","","0.9%","6.18","0.9%","6.18","","","5.5%","-7.78","18.2%","-4.78","5.5%","-9.28","2.7%","-7.20","","","15.5%","-8.60","","","","","17719"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-18",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","32.8%","-3.57","","","8.8%","-4.25","2.4%","-5.77","","","24.8%","-2.97","20.0%","-5.94","8.0%","-10.74","","","","","3.2%","-6.54","","","","","19913"
"Mason Williams","Orioles","18","69","0",".111",".111",".222",".333","0",".135","-27",".111","50.0%","66.7%","11.1%","22.2%","0.0%","0.0%","84.3","43.5%","-3.75","","","","","8.7%","-4.83","","","4.4%","-7.94","11.6%","-5.51","11.6%","2.79","4.4%","-10.81","","","15.9%","-0.69","","","","","11859"
"Travis Jankowski","Reds","17","76","0",".067",".177",".067",".243","2",".134","-28",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","36.8%","-2.15","","","1.3%","-4.20","","","","","22.4%","-6.65","6.6%","-4.02","13.2%","-5.02","","","","","19.7%","-2.76","","","","","13768"
"Joseph Odom","Mariners","27","114","0",".083",".154",".083",".237","0",".122","-31",".000","44.4%","50.0%","33.3%","16.7%","0.0%","0.0%","81.8","50.9%","-2.64","","","3.5%","11.23","","","","","4.4%","9.00","19.3%","-10.05","11.4%","-7.76","4.4%","-4.96","","","6.1%","1.78","","","","","15535"
"Matt Wieters","Cardinals","19","97","0",".059",".158",".059",".217","0",".122","-31",".000","31.6%","54.6%","18.2%","27.3%","0.0%","9.1%","83.6","37.1%","-1.11","","","12.4%","-8.45","2.1%","-18.86","","","6.2%","5.14","7.2%","-5.92","20.6%","-6.56","1.0%","-36.19","","","13.4%","0.29","","","","","4298"
"Dilson Herrera","Orioles","6","34","0",".000",".167",".000",".167","0",".122","-37",".000","66.7%","0.0%","0.0%","100.0%","0.0%","0.0%","96.3","50.0%","-0.88","","","2.9%","4.23","","","","","8.8%","2.42","35.3%","-6.26","2.9%","-4.20","","","","","","","","","","","14335"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".117","-33",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.60","","","4.8%","-6.28","","","","","28.6%","-0.09","19.1%","-14.38","9.5%","-6.07","9.5%","-0.92","","","","","","","","","13277"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".117","-39",".000","50.0%","0.0%","50.0%","50.0%","0.0%","0.0%","98.5","37.0%","-6.70","","","","","","","","","11.1%","0.79","22.2%","-4.93","11.1%","-0.85","11.1%","-9.16","","","7.4%","-0.57","","","","","17932"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-44",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","18.3%","-6.94","","","9.8%","-1.30","6.1%","0.19","","","18.3%","4.67","14.6%","-11.26","6.1%","-11.17","1.2%","-4.20","","","25.6%","-7.07","","","","","16211"
"Brendan Rodgers","Rockies","21","82","0",".095",".095",".143",".238","0",".101","-62",".048","28.6%","73.3%","0.0%","26.7%","0.0%","0.0%","83.0","24.4%","-7.18","","","7.3%","1.32","","","","","11.0%","-3.21","32.9%","-8.72","7.3%","-3.58","6.1%","-3.64","","","11.0%","-1.90","","","","","17907"
"Jason Martin","Pirates","7","32","0",".000",".143",".000",".143","0",".100","-47",".000","28.6%","75.0%","0.0%","25.0%","0.0%","0.0%","74.8","25.0%","-5.81","","","9.4%","1.88","","","","","31.3%","-1.90","9.4%","-6.30","9.4%","-5.59","","","","","15.6%","-8.70","","","","","16429"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-59",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","12.1%","-1.05","","","18.2%","-3.48","","","","","33.3%","-2.52","18.2%","-0.67","9.1%","-12.70","","","","","9.1%","-14.87","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-54",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","39.8%","-0.66","","","","","","","","","21.4%","-4.29","19.4%","-9.87","1.9%","-4.20","1.9%","-8.89","","","15.5%","-6.81","","","","","12384"
"Garrett Stubbs","Astros","10","24","0",".125",".111",".125",".236","0",".098","-48",".000","0.0%","55.6%","11.1%","33.3%","0.0%","0.0%","84.4","29.2%","-9.76","","","4.2%","-6.28","","","","","12.5%","-22.15","29.2%","-3.83","4.2%","-4.20","","","","","20.8%","2.80","","","","","18067"
"Jasrado Chisholm","Marlins","17","60","0",".063",".118",".063",".180","1",".093","-48",".000","35.3%","25.0%","25.0%","50.0%","0.0%","0.0%","81.3","33.3%","-9.29","","","5.0%","3.76","3.3%","-10.99","","","15.0%","-0.73","13.3%","-13.91","20.0%","-1.63","","","","","10.0%","-6.42","","","","","20454"
"Reese McGuire","Blue Jays","45","157","1",".073",".073",".146",".220","0",".091","-55",".073","24.4%","65.5%","10.3%","24.1%","14.3%","2.9%","82.6","32.9%","-3.88","","","11.2%","-1.27","3.5%","0.46","","","18.9%","-11.46","14.0%","-0.09","10.5%","-7.09","1.4%","-5.49","","","7.7%","-4.44","","","","","15674"
"Franklin Barreto","- - -","28","94","0",".074",".107",".074",".181","1",".089","-49",".000","53.6%","54.6%","18.2%","27.3%","0.0%","0.0%","90.7","41.5%","-5.05","","","5.3%","-10.73","","","","","9.6%","-1.87","18.1%","-4.96","14.9%","-7.07","1.1%","-4.20","","","9.6%","-7.30","","","","","15519"
"Eli White","Rangers","19","82","0",".000",".105",".000",".105","0",".074","-77",".000","31.6%","45.5%","27.3%","27.3%","0.0%","9.1%","92.4","34.2%","-2.47","","","13.4%","-3.46","3.7%","0.00","","","19.5%","-4.75","7.3%","-12.73","6.1%","-9.45","","","","","15.9%","-8.37","","","","","19346"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".074","-72",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","46.9%","-4.82","","","4.1%","4.85","","","","","2.0%","-7.31","8.2%","-2.85","14.3%","-10.01","8.2%","2.35","","","16.3%","-5.99","","","","","19643"
"Ryan Goins","White Sox","10","40","0",".000",".100",".000",".100","0",".070","-68",".000","10.0%","37.5%","0.0%","62.5%","0.0%","12.5%","92.1","50.0%","-5.61","","","12.5%","-16.34","","","","","15.0%","-7.04","5.0%","-1.38","7.5%","-0.03","","","","","10.0%","-1.80","","","","","9807"
"Billy Hamilton","- - -","25","79","0",".046",".083",".046",".129","3",".066","-65",".000","12.0%","25.0%","25.0%","50.0%","0.0%","0.0%","81.4","58.2%","-6.52","","","8.9%","-17.48","","","","","5.1%","-14.18","7.6%","-13.82","15.2%","-1.82","","","","","5.1%","-12.91","","","","","10199"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Jhoulys Chacin","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2608"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Luis Avilan","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2882"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Emilio Bonifacio","Nationals","3","14","0",".000",".000",".000",".000","0",".000","-100",".000","66.7%","0.0%","0.0%","0.0%","0.0%","0.0%","","42.9%","-4.55","","","","","7.1%","0.00","","","7.1%","-38.59","7.1%","-6.78","28.6%","1.30","","","","","7.1%","6.18","","","","","4054"
"Pedro Strop","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070"
"Derek Holland","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Jake Arrieta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Rafael Dolis","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Mark Melancon","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Justin Wilson","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Tyler Chatwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Charlie Morton","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Nate Jones","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4696"
"Matt Shoemaker","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Rich Hill","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Montgomery","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Jon Lester","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Jake Diekman","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Jeurys Familia","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Wade LeBlanc","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Blake Parker","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Wilmer Font","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jose Alvarez","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Michael Pineda","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5372"
"Juan Lagares","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5384"
"Brad Peacock","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5401"
"Pedro Baez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jesse Chavez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Madison Bumgarner","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
"Nik Turley","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5530"
"Ryan Brasier","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5615"
"Tyler Clippard","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5640"
"Junior Guerra","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5702"
"Kelvin Herrera","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6033"
"Dellin Betances","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6216"
"Trevor Cahill","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6249"
"David Phelps","- - -","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6316"
"Jake Odorizzi","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6397"
"Trevor May","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6398"
"Jose Cisnero","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6399"
"Steve Cishek","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6483"
"Alex Cobb","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6562"
"Robert Stock","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6576"
"Brad Brach","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6627"
"Carlos Carrasco","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6632"
"Craig Kimbrel","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6655"
"Alex Colome","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6661"
"Andrew Miller","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6785"
"Julio Teheran","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6797"
"Sam Freeman","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6832"
"Johnny Cueto","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6893"
"Chase Anderson","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6895"
"Martin Perez","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6902"
"Joakim Soria","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6941"
"Luis Garcia","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6984"
"Ian Kennedy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6986"
"Ryan Pressly","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7005"
"Pat Venditte","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7108"
