"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Willie Calhoun","Rangers","63","238","0",".172",".206",".224",".430","0",".190","3",".052","14.3%","45.1%","13.7%","41.2%","0.0%","2.0%","88.9","30.7%","-0.96","","","8.8%","-1.41","1.3%","-11.17","","","9.2%","-4.16","23.5%","-3.77","12.2%","-0.32","1.3%","-5.46","","","13.0%","-8.14","","","","","17838"
"Josh Phegley","Cubs","18","70","1",".063",".167",".250",".417","0",".189","12",".188","16.7%","53.8%","0.0%","46.2%","16.7%","7.7%","81.0","42.9%","-0.72","","","5.7%","-3.89","","","","","7.1%","7.24","28.6%","-0.02","4.3%","-2.82","","","","","11.4%","-14.92","","","","","9308"
"Lewin Diaz","Marlins","33","134","0",".161",".212",".194",".406","0",".187","15",".032","24.2%","43.5%","13.0%","43.5%","0.0%","4.4%","87.5","29.9%","-5.76","","","6.7%","2.37","1.5%","-8.70","","","19.4%","-6.46","18.7%","0.75","9.0%","-12.21","1.5%","-5.12","","","13.4%","1.84","","","","","18365"
"Nicky Delmonico","White Sox","22","96","0",".150",".227",".150",".377","0",".184","10",".000","9.1%","55.6%","16.7%","27.8%","0.0%","5.6%","76.7","34.4%","-8.10","","","7.3%","-5.54","","","","","13.5%","-0.70","9.4%","4.98","7.3%","-14.06","","","","","28.1%","-2.69","","","","","13157"
"Robinson Chirinos","Rangers","49","181","0",".119",".224",".143",".367","0",".183","-1",".024","24.5%","48.4%","22.6%","29.0%","0.0%","0.0%","85.9","41.4%","-1.03","","","4.4%","-6.34","","","","","9.4%","-11.47","14.9%","-8.72","12.7%","-2.95","3.3%","-8.69","","","13.8%","-4.77","","","","","3142"
"Franchy Cordero","Royals","27","112","0",".154",".185",".231",".416","1",".183","6",".077","7.4%","62.5%","12.5%","25.0%","0.0%","8.3%","92.9","33.0%","-0.39","","","","","","","","","20.5%","3.66","15.2%","-6.90","8.0%","-8.22","4.5%","1.57","","","18.8%","-9.25","","","","","14567"
"Hunter Pence","Giants","56","197","2",".096",".161",".250",".411","0",".180","10",".154","26.8%","59.5%","13.5%","27.0%","20.0%","8.1%","87.6","44.2%","-2.60","","","2.0%","-10.80","0.5%","-36.33","","","10.2%","-2.40","21.8%","-0.58","7.6%","-13.18","0.5%","-29.14","","","12.7%","-11.98","","","","","8252"
"Phillip Ervin","Reds","42","195","0",".086",".238",".086",".324","1",".180","3",".000","19.0%","40.7%","11.1%","48.1%","0.0%","0.0%","85.4","41.5%","-2.74","","","4.6%","-6.52","0.5%","3.48","","","16.9%","-4.33","12.3%","-2.90","8.7%","-2.84","2.1%","-4.68","","","13.3%","-4.06","","","","","14738"
"Jarrod Dyson","- - -","55","215","0",".157",".218",".157",".375","4",".179","7",".000","18.2%","45.0%","22.5%","32.5%","0.0%","0.0%","82.5","40.5%","-3.62","","","6.5%","-4.76","1.9%","-7.19","","","16.7%","-0.89","11.6%","-6.38","4.2%","1.21","4.2%","4.44","","","13.5%","-8.71","","","","","4866"
"Charlie Culberson","Braves","7","30","0",".143",".143",".286",".429","0",".177","2",".143","57.1%","33.3%","33.3%","33.3%","0.0%","33.3%","99.5","26.7%","1.84","","","13.3%","0.34","","","","","3.3%","3.48","20.0%","-5.56","","","10.0%","-8.94","","","26.7%","-16.58","","","","","3298"
"Aledmys Diaz","Astros","5","19","0",".200",".200",".200",".400","0",".176","7",".000","20.0%","75.0%","25.0%","0.0%","0.0%","0.0%","88.0","21.1%","-9.33","","","10.5%","-4.16","5.3%","4.45","","","31.6%","7.67","15.8%","-2.74","5.3%","-25.32","","","","","10.5%","-10.44","","","","","15937"
"Ramon Urias","Orioles","5","24","0",".200",".200",".200",".400","0",".176","1",".000","20.0%","75.0%","0.0%","25.0%","0.0%","0.0%","85.9","8.3%","-14.47","","","16.7%","1.98","","","","","12.5%","-2.26","20.8%","-0.20","4.2%","48.11","","","","","37.5%","-3.44","","","","","18795"
"Jake Lamb","Diamondbacks","46","211","0",".100",".217",".125",".342","0",".176","3",".025","32.6%","40.0%","28.0%","32.0%","0.0%","4.0%","91.1","38.9%","-2.71","","","4.7%","-6.66","1.9%","-0.58","","","18.0%","-0.16","14.2%","-2.34","4.3%","-7.54","1.0%","3.48","","","17.1%","-3.35","","","","","13329"
"Donnie Walton","Mariners","4","19","0",".000",".250",".000",".250","0",".174","6",".000","50.0%","0.0%","0.0%","100.0%","0.0%","0.0%","89.5","10.5%","-16.70","","","","","","","","","31.6%","-0.81","21.1%","-5.13","5.3%","3.48","","","","","31.6%","-1.69","","","","","19314"
"Scott Kingery","Phillies","76","296","1",".127",".184",".183",".367","0",".170","-1",".056","23.7%","37.7%","20.8%","41.5%","4.5%","5.7%","84.9","34.8%","-4.97","","","7.1%","4.45","3.0%","-6.53","","","14.2%","-0.66","19.3%","-3.18","9.8%","0.76","1.0%","-2.16","","","10.8%","-8.11","","","","","17975"
"Vimael Machin","Athletics","24","104","0",".136",".208",".136",".345","0",".168","1",".000","20.8%","58.8%","29.4%","11.8%","0.0%","0.0%","90.3","44.2%","1.21","","","2.9%","-8.31","4.8%","-1.28","","","7.7%","-6.92","14.4%","-6.40","6.7%","-9.53","2.9%","-6.24","","","16.4%","-9.32","","","","","17684"
"Jose Osuna","Pirates","52","200","1",".140",".173",".200",".373","0",".167","-2",".060","25.0%","37.8%","18.9%","43.2%","6.3%","8.1%","87.6","31.0%","-3.10","","","8.5%","-6.04","1.0%","-17.91","","","11.5%","2.40","24.5%","-5.62","11.5%","0.47","4.0%","-5.82","","","8.0%","-4.11","","","","","12937"
"Chris Davis","Orioles","52","204","0",".122",".173",".184",".357","0",".162","-8",".061","30.8%","48.5%","21.2%","30.3%","0.0%","3.0%","85.4","31.9%","-2.09","","","7.8%","-2.26","8.8%","-5.96","","","18.1%","-2.43","13.7%","-11.03","10.8%","-3.04","","","","","8.8%","-6.22","","","","","9272"
"Brock Holt","- - -","38","160","0",".094",".211",".094",".304","0",".162","-6",".000","28.9%","63.6%","13.6%","22.7%","0.0%","0.0%","81.6","21.9%","-1.81","","","5.6%","-2.17","1.3%","-6.43","","","24.4%","-2.30","11.3%","-6.44","14.4%","-5.99","8.8%","-6.22","","","11.9%","-6.82","","","","","9345"
"Brandon Drury","Blue Jays","49","188","0",".152",".184",".174",".358","0",".162","-7",".022","18.4%","34.2%","26.3%","39.5%","0.0%","5.3%","82.1","28.2%","-4.16","","","10.1%","-4.44","3.2%","-5.05","","","11.7%","-5.95","23.4%","-6.94","8.5%","3.11","2.1%","-7.40","","","12.8%","7.40","","","","","11615"
"Josh VanMeter","Reds","38","162","1",".059",".158",".176",".334","1",".159","-11",".118","42.1%","50.0%","11.1%","38.9%","14.3%","5.6%","92.5","35.8%","-1.73","","","5.6%","-6.49","","","","","13.6%","-7.79","14.2%","-0.02","17.3%","-1.04","2.5%","-11.51","","","11.1%","-5.36","","","","","15170"
"Abraham Almonte","Padres","10","28","0",".111",".200",".111",".311","1",".158","-6",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","82.4","28.6%","1.40","","","21.4%","-12.90","","","","","28.6%","-4.72","","","3.6%","-4.16","7.1%","1.02","","","10.7%","-17.33","","","","","5486"
"Mallex Smith","Mariners","47","176","0",".133",".170",".178",".348","2",".157","-6",".044","27.7%","71.9%","6.3%","21.9%","0.0%","0.0%","83.7","46.6%","-1.79","","","1.7%","-8.18","1.7%","12.18","","","10.2%","1.09","13.6%","-6.06","8.0%","-8.73","2.3%","-6.28","","","15.3%","-8.42","","","","","13608"
"Christian Colon","Reds","24","82","0",".130",".167",".174",".341","1",".154","-14",".043","12.5%","55.0%","5.0%","40.0%","0.0%","0.0%","76.0","41.5%","0.06","","","7.3%","-10.74","","","","","17.1%","-6.76","17.1%","-13.26","11.0%","-10.37","","","","","6.1%","-15.07","","","","","11145"
"Brian Dozier","Mets","16","50","0",".133",".188",".133",".321","0",".154","-6",".000","31.3%","20.0%","20.0%","60.0%","0.0%","0.0%","88.0","20.0%","-7.58","","","22.0%","-0.62","","","","","36.0%","-8.15","6.0%","-0.37","4.0%","-32.34","","","","","12.0%","-0.55","","","","","9810"
"Francisco Mejia","Padres","41","153","1",".079",".146",".184",".331","0",".152","-10",".105","22.0%","41.4%","10.3%","48.3%","7.1%","0.0%","81.3","26.8%","-6.69","","","14.4%","-0.95","6.5%","-6.23","","","9.2%","2.45","15.0%","-2.03","9.8%","-5.69","2.6%","-8.45","","","15.7%","-5.65","","","","","16403"
"Steven Duggar","Giants","27","101","0",".115",".148",".192",".340","0",".151","-9",".077","37.0%","56.3%","12.5%","31.3%","0.0%","0.0%","81.4","53.5%","-2.07","","","1.0%","6.62","1.0%","6.62","","","5.9%","-7.72","17.8%","-5.19","5.9%","-9.36","3.0%","-6.98","","","11.9%","-10.50","","","","","17719"
"Hernan Perez","Cubs","6","19","0",".167",".167",".167",".333","0",".147","-16",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","91.9","15.8%","-2.58","","","10.5%","2.22","","","","","47.4%","-3.45","5.3%","-32.85","5.3%","4.45","","","","","15.8%","-8.48","","","","","5751"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-17",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-12.15","","","36.8%","2.53","","","","","21.1%","-7.49","5.3%","0.00","","","","","","","26.3%","-9.89","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".146","-15",".063","27.8%","27.3%","18.2%","54.5%","0.0%","9.1%","93.0","35.4%","-4.23","","","10.1%","-11.81","6.3%","9.75","","","20.3%","-2.37","8.9%","-1.34","10.1%","-4.18","1.3%","3.48","","","7.6%","-2.75","","","","","19181"
"Andrew Knizner","Cardinals","15","61","0",".143",".133",".214",".348","0",".141","-17",".071","33.3%","70.0%","20.0%","10.0%","0.0%","10.0%","95.3","41.0%","-5.95","","","8.2%","-1.73","","","","","14.8%","-8.00","13.1%","-10.16","9.8%","-15.09","8.2%","-6.87","","","4.9%","23.65","","","","","19514"
"Tzu-Wei Lin","Red Sox","25","95","0",".130",".167",".130",".297","0",".139","-27",".000","40.0%","38.5%","23.1%","38.5%","0.0%","0.0%","89.9","41.1%","0.07","","","2.1%","-13.89","6.3%","-5.76","","","11.6%","-11.30","16.8%","-4.98","4.2%","-8.12","1.1%","-31.26","","","16.8%","-6.55","","","","","14678"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-17",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","34.4%","-3.47","","","8.0%","-3.98","2.4%","-5.86","","","23.2%","-2.99","20.8%","-6.00","8.0%","-10.74","","","","","3.2%","-6.41","","","","","19913"
"Joseph Odom","Mariners","24","104","0",".095",".174",".095",".269","0",".137","-19",".000","50.0%","55.6%","33.3%","11.1%","0.0%","0.0%","87.0","51.9%","-2.03","","","3.9%","11.10","","","","","4.8%","8.99","18.3%","-11.89","9.6%","-6.02","4.8%","-5.02","","","6.7%","1.82","","","","","15535"
"Oscar Mercado","Indians","48","188","0",".111",".167",".111",".278","1",".135","-29",".000","29.2%","41.9%","22.6%","35.5%","0.0%","0.0%","89.1","25.0%","-5.73","","","2.7%","-8.42","","","","","22.9%","-3.18","36.2%","-1.33","6.4%","-9.09","1.6%","-2.65","","","5.3%","-12.85","","","","","16375"
"Travis Jankowski","Reds","17","76","0",".067",".176",".067",".243","2",".134","-27",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","36.8%","-2.10","","","1.3%","-4.16","","","","","22.4%","-6.74","6.6%","-4.06","13.2%","-4.97","","","","","19.7%","-2.76","","","","","13768"
"Miguel Andujar","Yankees","32","106","0",".129",".156",".129",".285","0",".132","-27",".000","18.8%","48.0%","8.0%","44.0%","0.0%","4.0%","86.6","20.8%","-2.55","","","15.1%","-7.54","","","","","16.0%","-15.41","17.0%","-0.71","14.2%","0.19","3.8%","-13.62","","","13.2%","-9.41","","","","","15878"
"Wilmer Difo","Nationals","12","41","0",".091",".167",".091",".258","0",".132","-29",".000","25.0%","37.5%","50.0%","12.5%","0.0%","0.0%","89.8","56.1%","-1.94","","","7.3%","0.77","","","","","9.8%","-3.97","12.2%","-11.75","2.4%","6.62","4.9%","-15.17","","","7.3%","-23.54","","","","","14320"
"Garrett Stubbs","Astros","8","15","0",".167",".143",".167",".310","0",".126","-28",".000","0.0%","57.1%","14.3%","28.6%","0.0%","0.0%","83.8","20.0%","-13.46","","","","","","","","","20.0%","-22.06","33.3%","-6.72","","","","","","","26.7%","8.19","","","","","18067"
"Ali Sanchez","Mets","7","28","0",".143",".143",".143",".286","0",".126","-25",".000","28.6%","60.0%","0.0%","40.0%","0.0%","0.0%","87.8","64.3%","-4.13","","","3.6%","-84.34","","","","","7.1%","19.51","3.6%","-23.32","10.7%","-5.67","","","","","10.7%","-23.89","","","","","18551"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".116","-33",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.49","","","4.8%","-6.08","","","","","28.6%","0.03","19.1%","-14.35","9.5%","-6.19","9.5%","-1.07","","","","","","","","","13277"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".116","-39",".000","50.0%","0.0%","50.0%","50.0%","0.0%","0.0%","98.5","37.0%","-6.69","","","","","","","","","11.1%","0.68","22.2%","-4.95","11.1%","-0.78","11.1%","-8.89","","","7.4%","-0.58","","","","","17932"
"Reese McGuire","Blue Jays","38","129","1",".088",".088",".176",".265","0",".110","-42",".088","23.7%","62.5%","8.3%","29.2%","14.3%","3.5%","81.0","33.3%","-3.58","","","11.6%","-1.10","3.9%","-8.54","","","13.2%","-9.49","17.1%","-1.14","14.7%","-8.01","1.6%","-5.47","","","4.7%","8.15","","","","","15674"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-43",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","18.3%","-6.89","","","9.8%","-1.34","6.1%","0.23","","","18.3%","4.80","14.6%","-11.27","6.1%","-11.17","1.2%","-4.16","","","25.6%","-7.09","","","","","16211"
"Brendan Rodgers","Rockies","21","82","0",".095",".095",".143",".238","0",".101","-62",".048","28.6%","73.3%","0.0%","26.7%","0.0%","0.0%","83.0","24.4%","-7.09","","","7.3%","1.42","","","","","11.0%","-3.23","32.9%","-8.68","7.3%","-3.75","6.1%","-3.67","","","11.0%","-1.78","","","","","17907"
"Jason Martin","Pirates","7","32","0",".000",".143",".000",".143","0",".100","-46",".000","28.6%","75.0%","0.0%","25.0%","0.0%","0.0%","74.8","25.0%","-5.71","","","9.4%","1.72","","","","","31.3%","-1.85","9.4%","-6.39","9.4%","-5.36","","","","","15.6%","-8.80","","","","","16429"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-58",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","12.1%","-1.04","","","18.2%","-3.38","","","","","33.3%","-2.53","18.2%","-0.55","9.1%","-12.71","","","","","9.1%","-14.85","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-54",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","40.8%","-0.57","","","","","","","","","20.4%","-4.63","19.4%","-9.88","1.9%","-4.16","1.9%","-8.70","","","15.5%","-6.78","","","","","12384"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".073","-71",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","46.9%","-4.78","","","4.1%","5.05","","","","","2.0%","-7.79","8.2%","-2.98","14.3%","-9.99","8.2%","2.25","","","16.3%","-5.85","","","","","19643"
"Ryan Goins","White Sox","10","40","0",".000",".100",".000",".100","0",".070","-67",".000","10.0%","37.5%","0.0%","62.5%","0.0%","12.5%","92.1","50.0%","-5.58","","","12.5%","-16.30","","","","","15.0%","-6.93","5.0%","-1.30","7.5%","0.18","","","","","10.0%","-1.94","","","","","9807"
"Billy Hamilton","Mets","25","79","0",".045",".083",".045",".129","3",".066","-65",".000","12.0%","25.0%","25.0%","50.0%","0.0%","0.0%","81.4","58.2%","-6.52","","","8.9%","-17.42","","","","","5.1%","-14.04","7.6%","-13.77","15.2%","-1.88","","","","","5.1%","-12.77","","","","","10199"
"Matt Wieters","Cardinals","13","58","0",".000",".077",".000",".077","0",".054","-75",".000","30.8%","62.5%","12.5%","25.0%","0.0%","0.0%","83.2","24.1%","-1.68","","","17.2%","-10.04","1.7%","-37.88","","","8.6%","-0.99","5.2%","-11.47","22.4%","-7.68","1.7%","-36.33","","","19.0%","-3.15","","","","","4298"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Jhoulys Chacin","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2608"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Luis Avilan","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2882"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Emilio Bonifacio","Nationals","3","14","0",".000",".000",".000",".000","0",".000","-100",".000","66.7%","0.0%","0.0%","0.0%","0.0%","0.0%","","42.9%","-4.47","","","","","7.1%","0.00","","","7.1%","-38.82","7.1%","-6.77","28.6%","1.21","","","","","7.1%","6.62","","","","","4054"
"Pedro Strop","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070"
"Derek Holland","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Jake Arrieta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Rafael Dolis","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Mark Melancon","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Justin Wilson","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Tyler Chatwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Charlie Morton","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Nate Jones","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4696"
"Matt Shoemaker","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Rich Hill","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Montgomery","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Jon Lester","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Jake Diekman","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Jeurys Familia","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Wade LeBlanc","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Blake Parker","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Wilmer Font","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jose Alvarez","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Juan Lagares","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5384"
"Pedro Baez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jesse Chavez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Madison Bumgarner","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
