"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Franchy Cordero","Royals","27","112","0",".154",".185",".231",".416","1",".183","5",".077","7.4%","62.5%","12.5%","25.0%","0.0%","8.3%","92.9","33.0%","-0.39","","","","","","","","","18.8%","4.68","15.2%","-6.82","8.0%","-8.25","4.5%","1.61","","","20.5%","-9.13","","","","","14567"
"Lewin Diaz","Marlins","41","170","0",".154",".195",".205",".400","0",".181","10",".051","29.3%","40.7%","11.1%","48.1%","0.0%","11.1%","86.4","31.2%","-5.87","","","5.3%","2.39","2.4%","-3.57","","","17.7%","-6.50","17.7%","0.42","11.8%","-8.91","1.2%","-5.20","","","12.9%","1.04","","","","","18365"
"Hunter Pence","Giants","56","197","2",".096",".161",".250",".411","0",".180","9",".154","26.8%","59.5%","13.5%","27.0%","20.0%","8.1%","87.6","44.2%","-2.63","","","2.0%","-10.79","0.5%","-36.29","","","10.2%","-2.43","21.8%","-0.67","7.6%","-13.22","0.5%","-29.42","","","12.7%","-11.98","","","","","8252"
"Phillip Ervin","- - -","53","239","0",".089",".226",".111",".338","1",".179","3",".022","18.9%","42.9%","11.4%","45.7%","0.0%","0.0%","84.5","37.7%","-2.68","","","5.0%","-8.27","0.4%","3.45","","","17.6%","-1.87","15.1%","-3.70","10.0%","-4.65","1.7%","-4.58","","","12.6%","-4.01","","","","","14738"
"Jon Jay","Diamondbacks","40","147","1",".114",".175",".229",".404","0",".178","3",".114","22.5%","35.7%","25.0%","39.3%","9.1%","7.1%","84.9","51.7%","-3.09","","","3.4%","-7.31","","","","","9.5%","-5.92","16.3%","-7.21","5.4%","1.64","2.7%","42.77","","","10.9%","-8.16","","","","","5227"
"Jose Osuna","Pirates","56","205","1",".148",".179",".222",".401","0",".177","4",".074","23.2%","34.1%","19.5%","46.3%","5.3%","9.8%","87.5","31.2%","-3.91","","","9.8%","-0.81","1.0%","-17.83","","","11.7%","0.59","23.4%","-5.83","11.2%","0.42","3.9%","-5.79","","","7.8%","-4.10","","","","","12937"
"Charlie Culberson","Braves","7","30","0",".143",".143",".286",".429","0",".177","1",".143","57.1%","33.3%","33.3%","33.3%","0.0%","33.3%","99.5","25.9%","1.59","","","14.8%","0.38","","","","","3.7%","3.45","22.2%","-5.66","","","11.1%","-9.02","","","22.2%","-16.73","","","","","3298"
"Rangel Ravelo","Cardinals","7","19","0",".143",".143",".286",".429","0",".177","6",".143","14.3%","50.0%","16.7%","33.3%","0.0%","16.7%","93.7","36.8%","2.16","5.3%","-4.18","21.1%","-6.18","","","","","5.3%","-4.18","","","21.1%","1.07","","","","","10.5%","-27.61","","","","","10839"
"Tyrone Taylor","Brewers","7","27","0",".143",".143",".286",".429","0",".177","1",".143","42.9%","25.0%","0.0%","75.0%","0.0%","25.0%","86.5","33.3%","-9.61","","","3.7%","3.45","","","","","18.5%","12.37","22.2%","-5.60","14.8%","-7.23","7.4%","-0.54","","","","","","","","","13675"
"Kyle Higashioka","Yankees","25","104","0",".200",".200",".200",".400","0",".176","3",".000","24.0%","57.9%","10.5%","31.6%","0.0%","0.0%","88.8","27.9%","1.12","","","5.8%","-0.83","1.9%","","","","22.1%","-4.91","21.2%","-0.77","14.4%","-7.54","","","","","6.7%","-5.28","","","","","5517"
"Tzu-Wei Lin","Red Sox","32","121","0",".167",".194",".200",".394","0",".176","-2",".033","40.6%","41.2%","23.5%","35.3%","0.0%","5.6%","89.5","41.3%","-0.85","","","1.7%","-13.98","5.0%","-5.80","","","9.1%","-11.14","14.1%","-6.31","6.6%","-3.35","2.5%","16.25","","","19.8%","-4.13","","","","","14678"
"Jarrod Dyson","- - -","56","218","0",".154",".214",".154",".368","4",".176","4",".000","17.9%","46.3%","22.0%","31.7%","0.0%","0.0%","82.5","40.8%","-3.59","","","6.4%","-4.76","1.8%","-7.26","","","16.5%","-0.92","11.5%","-6.38","4.1%","1.15","4.1%","4.36","","","13.8%","-9.12","","","","","4866"
"Donnie Walton","Mariners","4","19","0",".000",".250",".000",".250","0",".175","5",".000","50.0%","0.0%","0.0%","100.0%","0.0%","0.0%","89.5","10.5%","-16.67","","","","","","","","","31.6%","-0.88","21.1%","-5.19","5.3%","3.45","","","","","31.6%","-1.64","","","","","19314"
"Scott Kingery","Phillies","76","296","1",".127",".184",".183",".367","0",".170","-2",".056","23.7%","37.7%","20.8%","41.5%","4.5%","5.7%","84.9","34.8%","-5.03","","","7.1%","4.42","3.0%","-6.61","","","14.2%","-0.52","19.3%","-3.22","9.8%","0.65","1.0%","-2.23","","","10.8%","-8.26","","","","","17975"
"Wilmer Difo","Nationals","18","83","0",".071",".222",".071",".294","0",".166","-7",".000","22.2%","27.3%","36.4%","36.4%","0.0%","0.0%","88.0","51.8%","-2.11","","","4.8%","1.67","","","","","4.8%","-3.94","18.1%","-4.68","7.2%","0.62","2.4%","-15.34","","","10.8%","-10.95","","","","","14320"
"Chris Davis","Orioles","52","204","0",".122",".173",".184",".357","0",".163","-9",".061","30.8%","48.5%","21.2%","30.3%","0.0%","0.0%","84.3","31.3%","-1.49","","","7.8%","-2.40","9.4%","-5.95","","","17.7%","-4.17","13.5%","-11.75","10.9%","-2.92","","","","","9.4%","-6.33","","","","","9272"
"Brandon Drury","Blue Jays","49","188","0",".152",".184",".174",".358","0",".162","-7",".022","18.4%","34.2%","26.3%","39.5%","0.0%","5.3%","82.1","28.2%","-4.17","","","10.1%","-4.54","3.2%","-5.08","","","11.7%","-5.97","23.4%","-6.96","8.5%","3.11","2.1%","-7.43","","","12.8%","7.46","","","","","11615"
"Jose  Garcia","Reds","32","140","0",".161",".188",".161",".349","1",".160","-11",".000","34.4%","40.0%","25.0%","35.0%","0.0%","0.0%","84.4","34.3%","-3.51","","","8.6%","-3.54","","","","","25.7%","-3.25","15.0%","-3.98","7.1%","-6.66","1.4%","1.72","","","7.9%","1.14","","","","","23378"
"Josh VanMeter","Reds","38","162","1",".059",".158",".176",".334","1",".159","-12",".118","42.1%","50.0%","11.1%","38.9%","14.3%","5.6%","92.5","35.8%","-1.77","","","5.6%","-6.45","","","","","13.6%","-7.84","14.2%","-0.07","17.3%","-1.05","2.5%","-11.43","","","11.1%","-5.39","","","","","15170"
"Abraham Almonte","Padres","10","28","0",".111",".200",".111",".311","1",".158","-7",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","82.4","28.6%","1.32","","","21.4%","-12.89","","","","","28.6%","-4.78","","","3.6%","-4.18","7.1%","1.13","","","10.7%","-17.38","","","","","5486"
"Ali Sanchez","Mets","10","41","0",".111",".200",".111",".311","0",".158","-4",".000","30.0%","50.0%","0.0%","50.0%","0.0%","0.0%","87.1","61.0%","-4.15","","","2.4%","-83.91","","","","","4.9%","19.70","7.3%","-7.09","17.1%","-7.41","","","","","7.3%","-23.82","","","","","18551"
"Mallex Smith","Mariners","47","176","0",".133",".170",".178",".348","2",".157","-7",".044","27.7%","71.9%","6.3%","21.9%","0.0%","0.0%","83.7","46.6%","-1.80","","","1.7%","-8.24","1.7%","12.34","","","10.2%","0.99","13.6%","-6.08","8.0%","-8.77","2.3%","-6.26","","","15.3%","-8.42","","","","","13608"
"Christian Colon","Reds","24","82","0",".130",".167",".174",".341","1",".154","-15",".043","12.5%","55.0%","5.0%","40.0%","0.0%","0.0%","76.0","41.5%","0.02","","","7.3%","-10.76","","","","","17.1%","-6.78","17.1%","-13.21","11.0%","-10.44","","","","","6.1%","-15.11","","","","","11145"
"Brian Dozier","Mets","16","50","0",".133",".188",".133",".321","0",".154","-7",".000","31.3%","20.0%","20.0%","60.0%","0.0%","0.0%","88.0","20.0%","-7.57","","","22.0%","-0.65","","","","","36.0%","-8.18","6.0%","-0.49","4.0%","-32.51","","","","","12.0%","-0.50","","","","","9810"
"Francisco Mejia","Padres","41","153","1",".079",".146",".184",".331","0",".152","-11",".105","22.0%","41.4%","10.3%","48.3%","7.1%","0.0%","81.3","27.5%","-6.44","","","14.4%","-1.02","7.8%","-5.56","","","8.5%","2.35","15.0%","-2.10","9.8%","-5.66","1.3%","-14.67","","","15.7%","-5.74","","","","","16403"
"Hernan Perez","Cubs","6","19","0",".167",".167",".167",".333","0",".147","-17",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","91.9","15.8%","-2.44","","","10.5%","2.15","","","","","47.4%","-3.51","5.3%","-32.84","5.3%","4.30","","","","","15.8%","-8.52","","","","","5751"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-18",".000","33.3%","50.0%","0.0%","50.0%","0.0%","25.0%","78.8","10.5%","-12.25","","","36.8%","2.45","","","","","21.1%","-7.46","5.3%","0.00","","","","","","","26.3%","-9.91","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".146","-16",".063","27.8%","27.3%","18.2%","54.5%","0.0%","9.1%","93.0","35.4%","-4.22","","","10.1%","-11.81","6.3%","9.73","","","20.3%","-2.36","8.9%","-1.32","10.1%","-4.28","1.3%","3.45","","","7.6%","-2.90","","","","","19181"
"Steven Duggar","Giants","29","110","0",".107",".138",".179",".317","0",".141","-17",".071","34.5%","61.1%","11.1%","27.8%","0.0%","0.0%","82.1","50.9%","-2.44","","","0.9%","6.24","0.9%","6.24","","","5.5%","-7.79","18.2%","-4.79","5.5%","-9.26","2.7%","-7.20","","","15.5%","-8.59","","","","","17719"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-18",".040","37.9%","57.1%","14.3%","28.6%","0.0%","7.1%","95.4","32.8%","-3.56","","","8.8%","-4.27","2.4%","-5.82","","","24.8%","-2.97","20.0%","-5.93","8.0%","-10.77","","","","","3.2%","-6.51","","","","","19913"
"Mason Williams","Orioles","18","69","0",".111",".111",".222",".333","0",".135","-27",".111","50.0%","66.7%","11.1%","22.2%","0.0%","0.0%","84.3","43.5%","-3.75","","","","","8.7%","-4.82","","","4.4%","-7.95","11.6%","-5.51","11.6%","2.86","4.4%","-10.79","","","15.9%","-0.70","","","","","11859"
"Travis Jankowski","Reds","17","76","0",".067",".176",".067",".243","2",".134","-28",".000","41.2%","62.5%","25.0%","12.5%","0.0%","0.0%","80.8","36.8%","-2.14","","","1.3%","-4.18","","","","","22.4%","-6.69","6.6%","-4.01","13.2%","-5.00","","","","","19.7%","-2.76","","","","","13768"
"Joseph Odom","Mariners","27","114","0",".083",".154",".083",".237","0",".122","-31",".000","44.4%","50.0%","33.3%","16.7%","0.0%","0.0%","81.8","50.9%","-2.64","","","3.5%","11.11","","","","","4.4%","9.01","19.3%","-10.08","11.4%","-7.72","4.4%","-4.98","","","6.1%","1.82","","","","","15535"
"Dilson Herrera","Orioles","6","34","0",".000",".167",".000",".167","0",".122","-37",".000","66.7%","0.0%","0.0%","100.0%","0.0%","0.0%","96.3","50.0%","-0.91","","","2.9%","4.30","","","","","8.8%","2.38","35.3%","-6.24","2.9%","-4.18","","","","","","","","","","","14335"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".117","-33",".000","16.7%","50.0%","0.0%","50.0%","0.0%","0.0%","86.2","28.6%","-12.57","","","4.8%","-6.22","","","","","28.6%","-0.07","19.1%","-14.35","9.5%","-6.10","9.5%","-0.96","","","","","","","","","13277"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".117","-40",".000","50.0%","0.0%","50.0%","50.0%","0.0%","0.0%","98.5","37.0%","-6.70","","","","","","","","","11.1%","0.75","22.2%","-4.96","11.1%","-0.84","11.1%","-9.12","","","7.4%","-0.54","","","","","17932"
"Kevin Cron","Diamondbacks","20","82","0",".000",".150",".000",".150","0",".108","-44",".000","35.0%","20.0%","20.0%","60.0%","0.0%","0.0%","86.9","18.3%","-6.95","","","9.8%","-1.32","6.1%","0.19","","","18.3%","4.63","14.6%","-11.26","6.1%","-11.16","1.2%","-4.18","","","25.6%","-7.08","","","","","16211"
"Brendan Rodgers","Rockies","21","82","0",".095",".095",".143",".238","0",".101","-62",".048","28.6%","73.3%","0.0%","26.7%","0.0%","0.0%","83.0","24.4%","-7.17","","","7.3%","1.32","","","","","11.0%","-3.24","32.9%","-8.71","7.3%","-3.58","6.1%","-3.63","","","11.0%","-1.87","","","","","17907"
"Jason Martin","Pirates","7","32","0",".000",".143",".000",".143","0",".100","-47",".000","28.6%","75.0%","0.0%","25.0%","0.0%","0.0%","74.8","25.0%","-5.78","","","9.4%","1.80","","","","","31.3%","-1.89","9.4%","-6.34","9.4%","-5.53","","","","","15.6%","-8.73","","","","","16429"
"Adolis Garcia","Rangers","7","33","0",".000",".143",".000",".143","0",".100","-59",".000","57.1%","50.0%","0.0%","50.0%","0.0%","0.0%","74.4","12.1%","-1.04","","","18.2%","-3.48","","","","","33.3%","-2.53","18.2%","-0.64","9.1%","-12.67","","","","","9.1%","-14.84","","","","","19287"
"Beau Taylor","Indians","24","103","0",".048",".130",".048",".178","0",".099","-55",".000","37.5%","66.7%","16.7%","16.7%","0.0%","0.0%","82.6","39.8%","-0.67","","","","","","","","","21.4%","-4.29","19.4%","-9.87","1.9%","-4.18","1.9%","-8.87","","","15.5%","-6.76","","","","","12384"
"Matt Wieters","Cardinals","16","72","0",".067",".125",".067",".192","0",".099","-46",".000","31.3%","60.0%","20.0%","20.0%","0.0%","0.0%","81.7","26.4%","-0.77","","","16.7%","-8.50","2.8%","-18.82","","","6.9%","-1.10","4.2%","-11.47","23.6%","-7.62","1.4%","-36.29","","","18.1%","0.30","","","","","4298"
"Kyle Garlick","Phillies","9","34","0",".111",".111",".111",".222","0",".098","-50",".000","22.2%","57.1%","28.6%","14.3%","0.0%","0.0%","90.2","20.6%","-4.55","8.8%","-4.76","","","2.9%","44.78","","","5.9%","-6.21","29.4%","-1.82","11.8%","0.03","","","","","20.6%","-5.53","","","","","18063"
"Garrett Stubbs","Astros","10","24","0",".125",".111",".125",".236","0",".098","-48",".000","0.0%","55.6%","11.1%","33.3%","0.0%","0.0%","84.4","29.2%","-9.75","","","4.2%","-6.22","","","","","12.5%","-22.10","29.2%","-3.79","4.2%","-4.18","","","","","20.8%","2.82","","","","","18067"
"Reese McGuire","Blue Jays","45","157","1",".073",".073",".146",".220","0",".091","-56",".073","24.4%","65.5%","10.3%","24.1%","14.3%","2.9%","82.6","32.9%","-3.86","","","11.2%","-1.22","3.5%","0.41","","","18.9%","-11.47","14.0%","-0.10","10.5%","-7.06","1.4%","-5.50","","","7.7%","-4.44","","","","","15674"
"Franklin Barreto","- - -","28","94","0",".074",".107",".074",".181","1",".089","-49",".000","53.6%","54.5%","18.2%","27.3%","0.0%","0.0%","90.7","41.5%","-5.05","","","5.3%","-10.77","","","","","9.6%","-1.86","16.0%","-5.20","17.0%","-6.61","1.1%","-4.18","","","9.6%","-7.30","","","","","15519"
"Daniel Johnson Jr.","Indians","13","49","0",".083",".154",".083",".237","0",".074","-72",".000","38.5%","42.9%","14.3%","42.9%","0.0%","14.3%","87.8","46.9%","-4.81","","","4.1%","4.84","","","","","2.0%","-7.32","8.2%","-2.87","14.3%","-10.02","8.2%","2.29","","","16.3%","-5.98","","","","","19643"
"Jasrado Chisholm","Marlins","12","39","0",".083",".083",".083",".167","0",".074","-61",".000","25.0%","14.3%","28.6%","57.1%","0.0%","0.0%","82.8","33.3%","-7.80","","","7.7%","3.73","5.1%","-11.02","","","7.7%","1.26","7.7%","-21.32","25.6%","-2.64","","","","","12.8%","-8.58","","","","","20454"
"Ryan Goins","White Sox","10","40","0",".000",".100",".000",".100","0",".070","-68",".000","10.0%","37.5%","0.0%","62.5%","0.0%","12.5%","92.1","50.0%","-5.61","","","12.5%","-16.29","","","","","15.0%","-7.01","5.0%","-1.38","7.5%","0.01","","","","","10.0%","-1.83","","","","","9807"
"Billy Hamilton","Mets","25","79","0",".045",".083",".045",".129","3",".066","-65",".000","12.0%","25.0%","25.0%","50.0%","0.0%","0.0%","81.4","58.2%","-6.52","","","8.9%","-17.48","","","","","5.1%","-14.19","7.6%","-13.79","15.2%","-1.83","","","","","5.1%","-12.87","","","","","10199"
"Eli White","Rangers","15","63","0",".000",".067",".000",".067","0",".047","-96",".000","33.3%","55.6%","22.2%","22.2%","0.0%","11.1%","91.7","27.0%","-2.69","","","15.9%","-3.38","4.8%","0.00","","","22.2%","-2.68","7.9%","-15.96","7.9%","-9.45","","","","","14.3%","-11.40","","","","","19346"
"Tommy Hunter","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Adam Ottavino","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Oliver Perez","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Sean Doolittle","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
"Zack Greinke","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Ivan Nova","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"Clayton Kershaw","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Adam Wainwright","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Hector Rondon","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Corey Kluber","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Lance Lynn","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Jhoulys Chacin","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2608"
"Rick Porcello","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Ross Detwiler","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Luis Avilan","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2882"
"Kenley Jansen","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Tony Watson","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Max Scherzer","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Will Harris","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"T.J. McFarland","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Zack Britton","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Jeff Samardzija","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Anibal Sanchez","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Darren O'Day","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Danny Duffy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Liam Hendriks","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Magill","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Edinson Volquez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"Yusmeiro Petit","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Emilio Bonifacio","Nationals","3","14","0",".000",".000",".000",".000","0",".000","-100",".000","66.7%","0.0%","0.0%","0.0%","0.0%","0.0%","","42.9%","-4.52","","","","","7.1%","0.00","","","7.1%","-38.60","7.1%","-6.82","28.6%","1.24","","","","","7.1%","6.24","","","","","4054"
"Pedro Strop","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070"
"Derek Holland","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Jake Arrieta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Rafael Dolis","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Mark Melancon","Braves","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Justin Wilson","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Tyler Chatwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Charlie Morton","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Nate Jones","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4696"
"Matt Shoemaker","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Rich Hill","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Montgomery","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Jon Lester","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Jake Diekman","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Jeurys Familia","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Wade LeBlanc","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Blake Parker","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Wilmer Font","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jose Alvarez","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Michael Pineda","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5372"
"Juan Lagares","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5384"
"Brad Peacock","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5401"
"Pedro Baez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jesse Chavez","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Madison Bumgarner","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
