PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jose Iglesias,SS,BAL,NYY,,2600,0.0,0.0,11.8,4.6,9.7,3.7,W 4 Out
Kyle Garlick,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Joey Bart,C1,SF,ARI,,2500,0.0,0.0,12.5,5.0,8.0,3.2,W 6 Out
Scott Kingery,OF,PHI,@NYM,,2200,0.0,0.0,7.6,3.5,3.8,1.7,W 6 R-L
Kevin Newman,SS,PIT,CIN,,2300,0.0,0.0,4.2,1.8,6.3,2.7,W 3 R-L
Ronald Torreyes,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Taylor Walls,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Esteban Quiroz,2B,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tommy Pham,OF,SD,@OAK,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 6 L-R
Chris Owings,OF,COL,@LAD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 5 Out
Bryson Stott,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Sammy Siani,OF,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Ji-Hwan Bae,2B,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
CJ Abrams,SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Odubel Herrera,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Omar Narvaez,C1,MIL,@CLE,,2300,0.0,0.0,6.2,2.7,5.3,2.3,W 3 L-R
Ryon Healy,C1,MIL,@CLE,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 3 L-R
Mike Freeman,2B,CLE,MIL,,2000,0.0,0.0,3.1,1.5,2.7,1.3,W 3 L-R
Guillermo Heredia,OF,NYM,PHI,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 6 R-L
Monte Harrison,OF,MIA,@TB,,2000,0.0,0.0,6.2,3.1,4.3,2.2,In Dome
Tucker Barnhart,C1,CIN,@PIT,,2000,0.0,0.0,11.8,5.9,5.9,2.9,W 3 R-L
Brett Baty,3B,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Simon Muzziotti,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Rafael Marchan,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Rodolfo Duran,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Nick Maton,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Andrew Stevenson,OF,WAS,@ATL,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 8 In
Juan Soto,OF,WAS,@ATL,,4600,0.0,0.0,14.4,3.1,15.8,3.4,W 8 In
Josh Donaldson,3B,MIN,DET,,2800,0.0,0.0,10.6,3.8,9.1,3.2,W 10 Out
Drew Mendoza,3B,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Jeremy De La Rosa,OF,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Edmundo Sosa,2B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Magneuris Sierra,OF,MIA,@TB,,2600,0.0,0.0,6.2,2.4,9.1,3.5,In Dome
Jorge Alfaro,C1,MIA,@TB,,2100,0.0,0.0,4.9,2.4,5.3,2.5,In Dome
Delino DeShields,OF,CLE,MIL,,2200,0.0,0.0,4.8,2.2,5.6,2.5,W 3 L-R
Andrew Knizner,C1,STL,@CHC,,2000,0.0,0.0,3.9,2.0,4.0,2.0,W 18 Out
Josh Harrison,2B,WAS,@ATL,,2600,0.0,0.0,8.6,3.3,8.7,3.4,W 8 In
Eli White,2B,TEX,@SEA,,2000,0.0,0.0,1.2,0.6,1.2,0.6,In Dome
Andy Young,3B,ARI,@SF,,2200,0.0,0.0,4.3,2.0,6.5,2.9,W 6 Out
Luis Campusano,C1,SD,@OAK,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 6 L-R
Santiago Espinal,SS,TOR,@BOS,,2000,0.0,0.0,0.6,0.3,3.7,1.9,W 7 L-R
Travis Swaggerty,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Dexter Fowler,OF,STL,@CHC,,2300,0.0,0.0,16.5,7.2,8.6,3.8,W 18 Out
David Rodriguez,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jake Hager,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Ryan Castellani,P,COL,@LAD,Yes,5800,0.0,0.0,15.4,2.7,16.3,2.8,W 5 Out
Isaac Paredes,3B,DET,@MIN,,2400,0.0,0.0,0.0,0.0,5.4,2.3,W 10 Out
Ryan Lavarnway,C1,MIA,@TB,,2000,0.0,0.0,2.4,1.2,2.4,1.2,In Dome
Billy Hamilton,OF,NYM,PHI,,2000,0.0,0.0,2.5,1.2,2.4,1.2,W 6 R-L
Miguel Rojas,SS,MIA,@TB,,3000,0.0,0.0,8.5,2.9,11.2,3.7,In Dome
Carson Taylor,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Anthony Garcia,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jeison Guzman,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Michael Taylor,OF,WAS,@ATL,,2200,0.0,0.0,8.2,3.8,6.3,2.9,W 8 In
Max Stassi,C1,LAA,HOU,,2200,0.0,0.0,3.7,1.7,8.0,3.7,W 7 Out
Jorge Soler,OF,KC,CWS,,3000,0.0,0.0,2.4,0.8,9.6,3.2,W 19 Out
Sandy Leon,C1,CLE,MIL,,2100,0.0,0.0,6.7,3.2,4.2,2.0,W 3 L-R
Jedd Gyorko,3B,MIL,@CLE,,2400,0.0,0.0,12.4,5.2,7.8,3.3,W 3 L-R
Randal Grichuk,OF,TOR,@BOS,,3400,0.0,0.0,8.1,2.4,12.0,3.5,W 7 L-R
Zach McKinstry,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Mark Mathias,2B,MIL,@CLE,,2100,0.0,0.0,0.6,0.3,4.1,2.0,W 3 L-R
Mark Payton,OF,CIN,@PIT,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 3 R-L
Jake Marisnick,OF,NYM,PHI,,2100,0.0,0.0,6.3,3.0,5.1,2.4,W 6 R-L
Harold Ramirez,OF,MIA,@TB,,2000,0.0,0.0,6.3,3.2,6.3,3.2,In Dome
Dawel Lugo,3B,DET,@MIN,,2000,0.0,0.0,2.5,1.3,2.5,1.2,W 10 Out
Dilson Herrera,2B,BAL,NYY,,2100,0.0,0.0,1.0,0.5,1.0,0.5,W 4 Out
Tyler Stephenson,C1,CIN,@PIT,,2000,0.0,0.0,31.4,15.7,31.4,15.7,W 3 R-L
Austin Martin,3B,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Jake Vogel,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Yadiel Rivera,C1,TEX,@SEA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
Santiago Chavez,C1,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Derek Hill,OF,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Marcus Semien,SS,OAK,SD,,2900,0.0,0.0,11.1,3.8,9.2,3.2,W 6 L-R
Brandon Crawford,SS,SF,ARI,,2600,0.0,0.0,16.5,6.3,8.5,3.3,W 6 Out
Matt Davidson,C1,CIN,@PIT,,2400,0.0,0.0,0.8,0.3,5.6,2.3,W 3 R-L
Charlie Culberson,OF,ATL,WAS,,2000,0.0,0.0,3.4,1.7,1.9,0.9,W 8 In
Rob Brantly,C1,NYY,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
Bradley Zimmer,OF,CLE,MIL,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 3 L-R
Zach Green,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Raudy Read,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Austin Hays,OF,BAL,NYY,,2500,0.0,0.0,8.7,3.5,6.7,2.7,W 4 Out
Tomas Nido,C1,NYM,PHI,,2200,0.0,0.0,13.3,6.1,11.7,5.3,W 6 R-L
Robel Garcia,OF,CIN,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Christin Stewart,OF,DET,@MIN,,2100,0.0,0.0,6.2,3.0,4.8,2.3,W 10 Out
Jonathan Arauz,3B,BOS,TOR,,2100,0.0,0.0,3.0,1.5,4.9,2.3,W 7 L-R
Ryan O'Hearn,C1,KC,CWS,,2400,0.0,0.0,3.0,1.3,6.9,2.9,W 19 Out
Jose Garcia,SS,CIN,@PIT,,2000,0.0,0.0,1.9,1.0,3.4,1.7,W 3 R-L
Austin Allen,C1,OAK,SD,,2000,0.0,0.0,2.4,1.2,3.3,1.7,W 6 L-R
Jason Martin,OF,PIT,CIN,,2000,0.0,0.0,3.1,1.6,3.1,1.6,W 3 R-L
Ender Inciarte,OF,ATL,WAS,,2200,0.0,0.0,6.9,3.1,6.0,2.7,W 8 In
Marwin Gonzalez,3B,MIN,DET,,2500,0.0,0.0,3.7,1.5,6.5,2.6,W 10 Out
Jose Osuna,C1,PIT,CIN,,2100,0.0,0.0,4.5,2.1,3.9,1.8,W 3 R-L
Brian Navarreto,C1,MIA,@TB,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Henri Lartigue,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Brian O'Keefe,C1,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Shenton,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mikie Mahtook,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Oscar Hernandez,C1,KC,CWS,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 19 Out
Yoan Moncada,3B,CWS,@KC,,3200,0.0,0.0,6.2,2.0,9.5,3.0,W 19 Out
Connor Joe,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
William Contreras,C1,ATL,WAS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 8 In
Cristian Pache,OF,ATL,WAS,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 8 In
Tim Lopes,OF,SEA,TEX,,2200,0.0,0.0,5.8,2.6,6.7,3.0,In Dome
Kevin Cron,C1,ARI,@SF,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 6 Out
Harold Castro,2B,DET,@MIN,,2000,0.0,0.0,9.2,4.6,4.1,2.1,W 10 Out
Alex Gordon,OF,KC,CWS,,2300,0.0,0.0,8.6,3.8,6.7,2.9,W 19 Out
Emilio Bonifacio,OF,WAS,@ATL,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 In
Riley Adams,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Bret Boswell,2B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Alan Trejo,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jonathan Davis,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Joe Hudson,C1,SEA,TEX,,2000,0.0,0.0,1.8,0.9,1.7,0.8,In Dome
Max Schrock,2B,STL,@CHC,,2000,0.0,0.0,0.6,0.3,2.5,1.3,W 18 Out
Erick Mejia,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Jaylin Davis,OF,SF,ARI,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 6 Out
Donovan Walton,SS,SEA,TEX,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Johnny Davis,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jonah Heim,C1,OAK,SD,,2000,0.0,0.0,9.5,4.8,9.5,4.8,W 6 L-R
Danny Jansen,C1,TOR,@BOS,,2400,0.0,0.0,6.3,2.6,6.1,2.6,W 7 L-R
Salvador Perez,C1,KC,CWS,,2900,0.0,0.0,8.8,3.0,9.5,3.3,W 19 Out
Daniel Johnson,OF,CLE,MIL,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 3 L-R
Ketel Marte,2B,ARI,@SF,,2700,0.0,0.0,10.5,3.9,8.6,3.2,W 6 Out
Max Kepler,OF,MIN,DET,,2900,0.0,0.0,2.5,0.9,10.1,3.5,W 10 Out
Hernan Perez,3B,CHC,STL,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 18 Out
Aaron Hicks,OF,NYY,@BAL,,2800,0.0,0.0,6.1,2.2,8.0,2.9,W 4 Out
Ryan Goins,3B,CWS,@KC,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 19 Out
Daulton Varsho,C1,ARI,@SF,,2100,0.0,0.0,7.6,3.6,4.0,1.9,W 6 Out
Cedric Mullins,OF,BAL,NYY,,2200,0.0,0.0,9.3,4.2,5.7,2.6,W 4 Out
Malcom Nunez,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Jhon Torres,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Jose Godoy,C1,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Tucupita Marcano,3B,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Webster Rivas,C1,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Robert Hassell,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Christian Colon,2B,CIN,@PIT,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 3 R-L
Keon Broxton,OF,MIL,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 L-R
Nick Gonzales,SS,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Aaron Whitefield,OF,MIN,DET,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 10 Out
Cheslor Cuthbert,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Lewis Brinson,OF,MIA,@TB,,2000,0.0,0.0,6.1,3.0,4.3,2.1,In Dome
Albert Almora,OF,CHC,STL,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 18 Out
Brett Eibner,OF,MIA,@TB,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,In Dome
Jacob Stallings,C1,PIT,CIN,,2200,0.0,0.0,8.6,3.9,7.9,3.6,W 3 R-L
Ozzie Albies,2B,ATL,WAS,,2500,0.0,0.0,2.5,1.0,6.9,2.8,W 8 In
Gleyber Torres,SS,NYY,@BAL,,2800,0.0,0.0,4.9,1.8,6.7,2.4,W 4 Out
Amed Rosario,SS,NYM,PHI,,2400,0.0,0.0,8.9,3.7,7.0,2.9,W 6 R-L
Jorge Mateo,2B,SD,@OAK,,2000,0.0,0.0,2.5,1.3,1.9,1.0,W 6 L-R
Domingo Santana,OF,CLE,MIL,,2300,0.0,0.0,5.8,2.5,6.3,2.7,W 3 L-R
Mallex Smith,OF,SEA,TEX,,2000,0.0,0.0,3.7,1.9,3.9,2.0,In Dome
Wenceel Perez,SS,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Nick Quintana,3B,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Grae Kessinger,SS,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jeremy Pena,SS,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Korey Lee,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jonathan Lucroy,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Giancarlo Stanton,OF,NYY,@BAL,,3500,0.0,0.0,9.9,2.8,12.2,3.5,W 4 Out
Brett Phillips,OF,TB,MIA,,2000,0.0,0.0,1.2,0.6,5.1,2.5,In Dome
Drew Jackson,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Steven Duggar,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 6 Out
Nick Markakis,OF,ATL,WAS,,2700,0.0,0.0,1.8,0.7,8.1,3.0,W 8 In
Jeff Mathis,C1,TEX,@SEA,,2000,0.0,0.0,5.6,2.8,5.8,2.9,In Dome
J.T. Realmuto,C1,PHI,@NYM,,3600,0.0,0.0,11.1,3.1,12.7,3.5,W 6 R-L
Greg Garcia,2B,SD,@OAK,,2100,0.0,0.0,2.4,1.1,3.8,1.8,W 6 L-R
James McCann,C1,CWS,@KC,,2900,0.0,0.0,10.6,3.7,9.3,3.2,W 19 Out
Estevan Florial,OF,NYY,@BAL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 4 Out
Luis Guillorme,2B,NYM,PHI,,2300,0.0,0.0,4.3,1.9,6.7,2.9,W 6 R-L
Braden Bishop,OF,SEA,TEX,,2100,0.0,0.0,6.9,3.3,5.4,2.6,In Dome
Jon Berti,2B,MIA,@TB,,2700,0.0,0.0,10.6,3.9,10.0,3.7,In Dome
Dylan Moore,3B,SEA,TEX,,3000,0.0,0.0,11.0,3.7,12.6,4.2,In Dome
Gio Urshela,3B,NYY,@BAL,,3000,0.0,0.0,14.3,4.8,11.2,3.7,W 4 Out
