Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,David Carpenter (15445600),David Carpenter,15445600,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
RP,Drew Anderson (15445606),Drew Anderson,15445606,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,-8.6
SP,Garrett Crochet (15445611),Garrett Crochet,15445611,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,6.25
RP,Zack Burdi (15445623),Zack Burdi,15445623,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,1.51
RP,Nate Jones (15445662),Nate Jones,15445662,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,1.97
RP,Jace Fry (15445664),Jace Fry,15445664,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,3.38
RP,Bennett Sousa (15445669),Bennett Sousa,15445669,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
RP,Jimmy Cordero (15445671),Jimmy Cordero,15445671,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,1.88
RP,Jose De Leon (15445679),Jose De Leon,15445679,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,-0.14
RP,Ryan Hendrix (15445687),Ryan Hendrix,15445687,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
RP,Bernardo Flores Jr. (15445689),Bernardo Flores Jr.,15445689,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,1.05
RP,Jacob Lindgren (15445696),Jacob Lindgren,15445696,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
RP,Alex Colome (15445727),Alex Colome,15445727,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,3.50
RP,Tyler Thornburg (15445739),Tyler Thornburg,15445739,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,3.31
SP,Nick Lodolo (15445758),Nick Lodolo,15445758,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
RP,R.J. Alaniz (15445769),R.J. Alaniz,15445769,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
SP,Michael Grove (15445439),Michael Grove,15445439,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
SP,Clayton Beeter (15445442),Clayton Beeter,15445442,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
SP,Andre Jackson (15445443),Andre Jackson,15445443,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
SP,Josiah Gray (15445444),Josiah Gray,15445444,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
SP,Antonio Santos (15445446),Antonio Santos,15445446,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,0.4
SP,Gerardo Carrillo (15445448),Gerardo Carrillo,15445448,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
SP,Ryan Rolison (15445450),Ryan Rolison,15445450,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,0
SP,Landon Knack (15445452),Landon Knack,15445452,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
SP,Ryan Pepiot (15445460),Ryan Pepiot,15445460,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
RP,Brusdar Graterol (15445461),Brusdar Graterol,15445461,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,2.10
SP,Edwin Uceta (15445470),Edwin Uceta,15445470,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
RP,Alexander Guillen (15445491),Alexander Guillen,15445491,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,0
RP,Josh Sborz (15445493),Josh Sborz,15445493,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,2.49
RP,Daniel Bard (15445510),Daniel Bard,15445510,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,3.74
RP,Blake Treinen (15445521),Blake Treinen,15445521,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,2.98
RP,Scott Oberg (15445533),Scott Oberg,15445533,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,0
RP,Ben Bowden (15445538),Ben Bowden,15445538,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,0
RP,Jesus Tinoco (15445542),Jesus Tinoco,15445542,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,4.06
RP,Phillip Diehl (15445560),Phillip Diehl,15445560,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,0.45
RP,Dylan Floro (15445564),Dylan Floro,15445564,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,2.70
RP,Victor Gonzalez (15445579),Victor Gonzalez,15445579,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,6.59
RP,Joe Harvey (15445594),Joe Harvey,15445594,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,2.28
RP,Tyler Kinley (15445608),Tyler Kinley,15445608,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,2.27
RP,Jose Mujica (15445609),Jose Mujica,15445609,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,-10
RP,Jake McGee (15445614),Jake McGee,15445614,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,4.02
RP,Adam Kolarek (15445626),Adam Kolarek,15445626,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,3.55
RP,Pedro Baez (15445633),Pedro Baez,15445633,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,1.88
RP,Scott Alexander (15445637),Scott Alexander,15445637,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,2.69
RP,Brett de Geus (15445663),Brett de Geus,15445663,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
RP,Mychal Givens (15445670),Mychal Givens,15445670,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,3.71
RP,Jairo Diaz (15445683),Jairo Diaz,15445683,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,1.04
RP,Bobby Miller (15445685),Bobby Miller,15445685,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
RP,Tim Collins (15445700),Tim Collins,15445700,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,0
RP,Ashton Goudeau (15445702),Ashton Goudeau,15445702,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,-3.1
RP,James Pazos (15445709),James Pazos,15445709,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,-2.5
RP,Edubray Ramos (15445720),Edubray Ramos,15445720,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
RP,Wade Davis (15445738),Wade Davis,15445738,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,-2.29
RP,Marshall Kasowski (15445752),Marshall Kasowski,15445752,P,4000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
RP,Yency Almonte (15445755),Yency Almonte,15445755,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,3.65
RP,Carlos Estevez (15445760),Carlos Estevez,15445760,P,4000,LAD@COL 09/19/2020 08:10PM ET,COL,1.60
3B,Matt Carpenter (15444578),Matt Carpenter,15444578,3B,4000,STL@PIT 09/19/2020 07:05PM ET,STL,5.37
RP,Michael Feliz (15445457),Michael Feliz,15445457,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,-2.82
RP,Keone Kela (15445481),Keone Kela,15445481,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,2.03
RP,Blake Cederlind (15445489),Blake Cederlind,15445489,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,2.25
RP,Braeden Ogle (15445494),Braeden Ogle,15445494,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,0
SP,Chris Archer (15445495),Chris Archer,15445495,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,0
SP,Jameson Taillon (15445507),Jameson Taillon,15445507,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,0
RP,Kyle Crick (15445517),Kyle Crick,15445517,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,2.59
SP,Nick Tropeano (15445524),Nick Tropeano,15445524,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,11.04
RP,Kodi Whitley (15445529),Kodi Whitley,15445529,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,6
SP,James Marvel (15445541),James Marvel,15445541,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,0
SP,Cody Ponce (15445550),Cody Ponce,15445550,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,8.69
RP,Richard Rodriguez (15445565),Richard Rodriguez,15445565,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,3.94
RP,Austin Davis (15445568),Austin Davis,15445568,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,-0.09
RP,John Gant (15445573),John Gant,15445573,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,3.37
RP,Tyler Webb (15445580),Tyler Webb,15445580,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,2.69
RP,Junior Fernandez (15445581),Junior Fernandez,15445581,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,-2.02
SP,Clay Holmes (15445584),Clay Holmes,15445584,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,3.8
SP,Aaron Shortridge (15445595),Aaron Shortridge,15445595,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,0
SP,Nabil Crismatt (15445597),Nabil Crismatt,15445597,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,4.09
RP,Brett Cecil (15445604),Brett Cecil,15445604,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,0
SP,Nik Turley (15445627),Nik Turley,15445627,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,2.00
RP,Dovydas Neverauskas (15445636),Dovydas Neverauskas,15445636,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,2.21
RP,Sam Howard (15445638),Sam Howard,15445638,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,4.02
RP,Alvaro Seijas (15445640),Alvaro Seijas,15445640,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,0
RP,Nick Burdi (15445641),Nick Burdi,15445641,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,2.95
SP,Johan Oviedo (15445647),Johan Oviedo,15445647,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,6.82
RP,Geoff Hartlieb (15445650),Geoff Hartlieb,15445650,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,2.89
RP,Miguel Del Pozo (15445695),Miguel Del Pozo,15445695,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,-2.15
SP,Max Kranick (15445699),Max Kranick,15445699,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,0
SP,Ricardo Sanchez (15445717),Ricardo Sanchez,15445717,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,1.8
RP,Yacksel Rios (15445730),Yacksel Rios,15445730,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,1.13
RP,Nick Mears (15445732),Nick Mears,15445732,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,3.16
RP,Roel Ramirez (15445733),Roel Ramirez,15445733,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,-12.7
RP,Zack Thompson (15445762),Zack Thompson,15445762,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,0
SP,Rob Kaminsky (15445763),Rob Kaminsky,15445763,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,2.3
SP,Cody Bolton (15445771),Cody Bolton,15445771,P,4000,STL@PIT 09/19/2020 07:05PM ET,PIT,0
SP,Angel Rondon (15445772),Angel Rondon,15445772,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,0
RP,John Brebbia (15445775),John Brebbia,15445775,P,4000,STL@PIT 09/19/2020 07:05PM ET,STL,0
RP,Neil Ramirez (15445465),Neil Ramirez,15445465,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Luis Garcia (15445468),Luis Garcia,15445468,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.40
RP,Jacob Barnes (15445469),Jacob Barnes,15445469,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,2.12
RP,Derek Law (15445471),Derek Law,15445471,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Jose Rodriguez (15445472),Jose Rodriguez,15445472,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.95
RP,Luke Bard (15445477),Luke Bard,15445477,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0.94
RP,Juan Nicasio (15445483),Juan Nicasio,15445483,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,-5.6
RP,Yohander Mendez (15445497),Yohander Mendez,15445497,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Parker Markel (15445502),Parker Markel,15445502,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Nick Goody (15445503),Nick Goody,15445503,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.17
RP,Hector Yan (15445511),Hector Yan,15445511,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,John King (15445520),John King,15445520,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.15
RP,Luke Farrell (15445525),Luke Farrell,15445525,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.85
RP,Wei-Chieh Huang (15445537),Wei-Chieh Huang,15445537,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Kyle Keller (15445559),Kyle Keller,15445559,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0.12
RP,Jose Quijada (15445572),Jose Quijada,15445572,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.48
RP,Cody Allen (15445585),Cody Allen,15445585,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Rafael Montero (15445601),Rafael Montero,15445601,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.14
SP,Chris Rodriguez (15445610),Chris Rodriguez,15445610,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Jacob Rhame (15445639),Jacob Rhame,15445639,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Hoby Milner (15445652),Hoby Milner,15445652,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.44
RP,Jimmy Herget (15445653),Jimmy Herget,15445653,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.19
SP,Alex Speas (15445656),Alex Speas,15445656,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
SP,Adam Seminaris (15445661),Adam Seminaris,15445661,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
SP,Reid Detmers (15445690),Reid Detmers,15445690,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
SP,Tyler Phillips (15445718),Tyler Phillips,15445718,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Joely Rodriguez (15445724),Joely Rodriguez,15445724,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,4.06
RP,Garrett Stallings (15445728),Garrett Stallings,15445728,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Mike Mayers (15445750),Mike Mayers,15445750,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,4.13
RP,DeMarcus Evans (15445764),DeMarcus Evans,15445764,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,-0.95
RP,Adrian De Horta (15445774),Adrian De Horta,15445774,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
1B,Hunter Dozier (15444577),Hunter Dozier,15444577,1B,4000,KC@MIL 09/19/2020 07:10PM ET,KC,8.29
RP,Kevin McCarthy (15445492),Kevin McCarthy,15445492,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0.74
RP,Eric Yardley (15445504),Eric Yardley,15445504,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,2.87
RP,Tyler Zuber (15445544),Tyler Zuber,15445544,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,2.60
RP,Jake Newberry (15445549),Jake Newberry,15445549,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,2.4
RP,Chance Adams (15445552),Chance Adams,15445552,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0.12
RP,J.P. Feyereisen (15445554),J.P. Feyereisen,15445554,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,2.95
RP,Devin Williams (15445566),Devin Williams,15445566,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,7.07
RP,Justin Grimm (15445574),Justin Grimm,15445574,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,-0.82
RP,Corey Knebel (15445575),Corey Knebel,15445575,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,1.97
SP,Ethan Small (15445598),Ethan Small,15445598,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,0
RP,Alex Claudio (15445607),Alex Claudio,15445607,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,1.89
SP,Angel Perdomo (15445615),Angel Perdomo,15445615,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,-0.87
SP,Dylan File (15445620),Dylan File,15445620,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,0
SP,Austin Cox (15445629),Austin Cox,15445629,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0
RP,Clayton Andrews (15445631),Clayton Andrews,15445631,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,0
SP,Foster Griffin (15445634),Foster Griffin,15445634,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,9.75
SP,Drew Rasmussen (15445648),Drew Rasmussen,15445648,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,4.86
SP,Daniel Lynch (15445649),Daniel Lynch,15445649,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0
SP,Jackson Kowar (15445655),Jackson Kowar,15445655,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0
RP,Josh Staumont (15445665),Josh Staumont,15445665,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,3.95
SP,Jesse Hahn (15445666),Jesse Hahn,15445666,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,2.99
RP,Greg Holland (15445674),Greg Holland,15445674,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,3.86
SP,Antoine Kelly (15445681),Antoine Kelly,15445681,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,0
RP,Randy Rosario (15445701),Randy Rosario,15445701,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0.72
RP,Scott Barlow (15445712),Scott Barlow,15445712,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,3.52
RP,Justin Topa (15445715),Justin Topa,15445715,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,4.2
RP,Gabe Speier (15445725),Gabe Speier,15445725,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0.87
SP,Scott Blewett (15445726),Scott Blewett,15445726,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,6.7
RP,Bobby Wahl (15445735),Bobby Wahl,15445735,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,-0.38
RP,Phil Bickford (15445736),Phil Bickford,15445736,P,4000,KC@MIL 09/19/2020 07:10PM ET,MIL,-5.35
SP,Daniel Tillo (15445751),Daniel Tillo,15445751,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0
SP,Stephen Woods Jr. (15445757),Stephen Woods Jr.,15445757,P,4000,KC@MIL 09/19/2020 07:10PM ET,KC,0
2B/3B,Marwin Gonzalez (15444580),Marwin Gonzalez,15444580,2B/3B,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,4.98
OF,Kyle Schwarber (15444585),Kyle Schwarber,15444585,OF,4000,MIN@CHC 09/19/2020 08:15PM ET,CHC,6.62
SP,Edwar Colina (15445440),Edwar Colina,15445440,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
SP,Zack Littell (15445445),Zack Littell,15445445,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,-0.56
SP,Dakota Chalmers (15445447),Dakota Chalmers,15445447,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
SP,Jhoan Duran (15445454),Jhoan Duran,15445454,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
RP,Josh Osich (15445480),Josh Osich,15445480,P,4000,MIN@CHC 09/19/2020 08:15PM ET,CHC,3.35
RP,Ryan Garton (15445551),Ryan Garton,15445551,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
RP,Taylor Rogers (15445557),Taylor Rogers,15445557,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,2.66
RP,Sam Clay (15445589),Sam Clay,15445589,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
RP,Sean Poppen (15445596),Sean Poppen,15445596,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,3.58
RP,Caleb Thielbar (15445616),Caleb Thielbar,15445616,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,4.67
RP,Tyler Duffey (15445645),Tyler Duffey,15445645,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,4.47
RP,Danny Coulombe (15445684),Danny Coulombe,15445684,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,4.5
RP,Trevor May (15445686),Trevor May,15445686,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,3.89
RP,Cody Stashak (15445706),Cody Stashak,15445706,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,5.14
RP,Sergio Romo (15445711),Sergio Romo,15445711,P,4000,MIN@CHC 09/19/2020 08:15PM ET,MIN,2.95
RP,Andrew Kittredge (15445476),Andrew Kittredge,15445476,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,1.75
RP,John Curtiss (15445478),John Curtiss,15445478,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,5.89
RP,Sean Gilmartin (15445479),Sean Gilmartin,15445479,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,2.58
RP,Nick Anderson (15445482),Nick Anderson,15445482,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,4.83
SP,Yonny Chirinos (15445501),Yonny Chirinos,15445501,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,9.17
RP,Aaron Loup (15445508),Aaron Loup,15445508,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,3.60
SP,Brendan McKay (15445512),Brendan McKay,15445512,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,0
SP,Carson Fulmer (15445540),Carson Fulmer,15445540,P,4000,TB@BAL 09/19/2020 07:35PM ET,BAL,2.62
RP,Cesar Valdez (15445546),Cesar Valdez,15445546,P,4000,TB@BAL 09/19/2020 07:35PM ET,BAL,6.54
RP,Ryan Sherriff (15445558),Ryan Sherriff,15445558,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,2.2
SP,Sam McWilliams (15445576),Sam McWilliams,15445576,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,0
SP,Bruce Zimmermann (15445586),Bruce Zimmermann,15445586,P,4000,TB@BAL 09/19/2020 07:35PM ET,BAL,-3.45
SP,Brent Honeywell Jr. (15445593),Brent Honeywell Jr.,15445593,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,0
SP,Joe Ryan (15445643),Joe Ryan,15445643,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,0
SP,Shane McClanahan (15445646),Shane McClanahan,15445646,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,0
SP,Aaron Slegers (15445651),Aaron Slegers,15445651,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,5.31
RP,Pete Fairbanks (15445729),Pete Fairbanks,15445729,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,4.28
RP,Oliver Drake (15445761),Oliver Drake,15445761,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,1.87
RP,Chaz Roe (15445770),Chaz Roe,15445770,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,3.26
RP,Colin Poche (15445777),Colin Poche,15445777,P,4000,TB@BAL 09/19/2020 07:35PM ET,TB,0
2B,Ty France (15444586),Ty France,15444586,2B,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,6.74
RP,Nestor Cortes (15445462),Nestor Cortes,15445462,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,-0.95
RP,Casey Sadler (15445464),Casey Sadler,15445464,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.76
RP,Michel Baez (15445466),Michel Baez,15445466,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,3.7
RP,Brandon Brennan (15445484),Brandon Brennan,15445484,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.73
RP,Javy Guerra (15445485),Javy Guerra,15445485,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0.67
RP,Yohan Ramirez (15445514),Yohan Ramirez,15445514,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,4.67
RP,Jose Castillo (15445519),Jose Castillo,15445519,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
RP,Brady Lail (15445522),Brady Lail,15445522,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.46
SP,Walker Lockett (15445536),Walker Lockett,15445536,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.98
RP,Taylor Guilbeau (15445545),Taylor Guilbeau,15445545,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,1.61
RP,Pierce Johnson (15445563),Pierce Johnson,15445563,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,3.58
SP,Ryan Weathers (15445588),Ryan Weathers,15445588,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Isaiah Campbell (15445591),Isaiah Campbell,15445591,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
SP,Anthony Misiewicz (15445592),Anthony Misiewicz,15445592,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,2.97
SP,Cole Wilcox (15445605),Cole Wilcox,15445605,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
RP,Yoshihisa Hirano (15445621),Yoshihisa Hirano,15445621,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,2.49
RP,Aaron Fletcher (15445644),Aaron Fletcher,15445644,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0.36
SP,Anderson Espinoza (15445657),Anderson Espinoza,15445657,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Brandon Williamson (15445658),Brandon Williamson,15445658,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
SP,Juan Then (15445660),Juan Then,15445660,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Emilio Pagan (15445672),Emilio Pagan,15445672,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,2.58
RP,Zac Grotz (15445677),Zac Grotz,15445677,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,-3.02
RP,Craig Stammen (15445678),Craig Stammen,15445678,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,2.22
SP,MacKenzie Gore (15445680),MacKenzie Gore,15445680,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,George Kirby (15445688),George Kirby,15445688,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Trevor Rosenthal (15445693),Trevor Rosenthal,15445693,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,4.21
