Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Connor Brogdon (15352790),Connor Brogdon,15352790,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.76
RP,Addison Russ (15352803),Addison Russ,15352803,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
RP,Tommy Eveld (15352805),Tommy Eveld,15352805,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
RP,Anthony Swarzak (15352806),Anthony Swarzak,15352806,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
RP,Tommy Hunter (15352807),Tommy Hunter,15352807,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,1.97
RP,Brandon Kintzler (15352818),Brandon Kintzler,15352818,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.1
RP,Adam Morgan (15352819),Adam Morgan,15352819,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.09
RP,Mauricio Llovera (15352844),Mauricio Llovera,15352844,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,-7.95
RP,Johan Quezada (15352852),Johan Quezada,15352852,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.25
RP,Garrett Cleavinger (15352853),Garrett Cleavinger,15352853,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
RP,Heath Hembree (15352855),Heath Hembree,15352855,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.21
RP,James Hoyt (15352864),James Hoyt,15352864,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.98
SP,Connor Seabold (15352880),Connor Seabold,15352880,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
SP,Max Meyer (15352885),Max Meyer,15352885,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
RP,Victor Arano (15352889),Victor Arano,15352889,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
RP,Edward Cabrera (15352894),Edward Cabrera,15352894,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
RP,David Robertson (15352904),David Robertson,15352904,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
RP,David Hale (15352908),David Hale,15352908,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,3.26
RP,Trevor Kelley (15352909),Trevor Kelley,15352909,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,1.02
RP,Hector Neris (15352912),Hector Neris,15352912,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.35
RP,Seranthony Dominguez (15352913),Seranthony Dominguez,15352913,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
RP,Jeff Brigham (15352916),Jeff Brigham,15352916,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,-0.95
RP,Yimi Garcia (15352923),Yimi Garcia,15352923,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,5.11
C,Austin Allen (15352201),Austin Allen,15352201,C,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,2.64
2B/3B,Ty France (15352203),Ty France,15352203,2B/3B,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,7.38
SP,Walker Lockett (15352721),Walker Lockett,15352721,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,3.81
RP,Jimmy Yacabonis (15352722),Jimmy Yacabonis,15352722,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,2.25
SP,Paul Blackburn (15352723),Paul Blackburn,15352723,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
RP,Nestor Cortes (15352733),Nestor Cortes,15352733,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,-0.95
RP,Joakim Soria (15352735),Joakim Soria,15352735,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,3.93
RP,Casey Sadler (15352740),Casey Sadler,15352740,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,2.75
RP,Brandon Brennan (15352759),Brandon Brennan,15352759,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,-1.4
SP,Logan Gilbert (15352786),Logan Gilbert,15352786,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
RP,Matt Magill (15352791),Matt Magill,15352791,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,2.02
RP,Wandisson Charles (15352792),Wandisson Charles,15352792,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
SP,James Kaprielian (15352798),James Kaprielian,15352798,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,3.3
RP,Yohan Ramirez (15352809),Yohan Ramirez,15352809,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,4.98
RP,Brady Lail (15352811),Brady Lail,15352811,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,4.12
SP,Isaiah Campbell (15352813),Isaiah Campbell,15352813,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
SP,Tyler Baum (15352816),Tyler Baum,15352816,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
SP,Anthony Misiewicz (15352821),Anthony Misiewicz,15352821,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,3.14
RP,Seth Frankoff (15352822),Seth Frankoff,15352822,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,1.65
SP,Grant Holmes (15352823),Grant Holmes,15352823,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
RP,Yusmeiro Petit (15352826),Yusmeiro Petit,15352826,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,2.47
RP,Taylor Guilbeau (15352833),Taylor Guilbeau,15352833,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,1.61
SP,Daniel Gossett (15352837),Daniel Gossett,15352837,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
RP,Jaime Schultz (15352840),Jaime Schultz,15352840,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
RP,Yoshihisa Hirano (15352856),Yoshihisa Hirano,15352856,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,2.35
RP,Aaron Fletcher (15352867),Aaron Fletcher,15352867,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0.36
SP,Juan Then (15352874),Juan Then,15352874,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
SP,Brandon Williamson (15352877),Brandon Williamson,15352877,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
SP,George Kirby (15352881),George Kirby,15352881,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
SP,Emerson Hancock (15352888),Emerson Hancock,15352888,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
RP,Jake Diekman (15352890),Jake Diekman,15352890,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,4.24
RP,Miguel Romero (15352895),Miguel Romero,15352895,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
RP,Zac Grotz (15352896),Zac Grotz,15352896,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,-3.02
RP,A.J. Puk (15352910),A.J. Puk,15352910,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
RP,Lou Trivino (15352915),Lou Trivino,15352915,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,3.95
RP,Joey Gerber (15352920),Joey Gerber,15352920,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,1.94
RP,Sam Delaplane (15352924),Sam Delaplane,15352924,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
RP,Jordan Weems (15352925),Jordan Weems,15352925,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,7.66
RP,Art Warren (15352926),Art Warren,15352926,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
RP,Carl Edwards Jr. (15352929),Carl Edwards Jr.,15352929,P,4000,OAK@SEA 09/14/2020 05:10PM ET,SEA,3.74
SP,Daulton Jefferies (15352930),Daulton Jefferies,15352930,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,-7.7
RP,T.J. McFarland (15352933),T.J. McFarland,15352933,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,2.16
RP,Burch Smith (15352936),Burch Smith,15352936,P,4000,OAK@SEA 09/14/2020 05:10PM ET,OAK,8.37
OF,Jesse Winker (15352209),Jesse Winker,15352209,OF,3900,PIT@CIN 09/14/2020 04:10PM ET,CIN,7.46
2B,Gavin Lux (15352210),Gavin Lux,15352210,2B,3900,LAD@SD 09/14/2020 09:10PM ET,LAD,7.09
C,Manny Pina (15352208),Manny Pina,15352208,C,3900,STL@MIL 09/14/2020 05:10PM ET,MIL,4.87
OF,Ryan Braun (15352214),Ryan Braun,15352214,OF,3900,STL@MIL 09/14/2020 05:10PM ET,MIL,6.52
1B,Renato Nunez (15352217),Renato Nunez,15352217,1B,3900,ATL@BAL 09/14/2020 07:35PM ET,BAL,8.16
3B/SS,Sean Rodriguez (15352223),Sean Rodriguez,15352223,3B/SS,3900,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
2B,Hanser Alberto (15352215),Hanser Alberto,15352215,2B,3800,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.24
3B,Rio Ruiz (15352229),Rio Ruiz,15352229,3B,3800,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.1
OF,Corey Dickerson (15352216),Corey Dickerson,15352216,OF,3800,PHI@MIA 09/14/2020 04:10PM ET,MIA,6.46
1B,Jesus Aguilar (15352220),Jesus Aguilar,15352220,1B,3800,PHI@MIA 09/14/2020 04:10PM ET,MIA,8.61
C,Sean Murphy (15352213),Sean Murphy,15352213,C,3800,OAK@SEA 09/14/2020 05:10PM ET,OAK,5.79
OF,Ramon Laureano (15352219),Ramon Laureano,15352219,OF,3800,OAK@SEA 09/14/2020 05:10PM ET,OAK,6.95
SS,J.P. Crawford (15352235),J.P. Crawford,15352235,SS,3800,OAK@SEA 09/14/2020 05:10PM ET,SEA,7.42
1B,Josh Bell (15352221),Josh Bell,15352221,1B,3700,PIT@CIN 09/14/2020 04:10PM ET,PIT,6.02
2B/SS,Kevin Newman (15352236),Kevin Newman,15352236,2B/SS,3700,PIT@CIN 09/14/2020 04:10PM ET,PIT,4.64
3B/C,Willians Astudillo (15352246),Willians Astudillo,15352246,C/3B,3700,MIN@CWS 09/14/2020 08:10PM ET,MIN,5.83
OF,Tommy Pham (15352222),Tommy Pham,15352222,OF,3700,LAD@SD 09/14/2020 09:10PM ET,SD,6.91
OF,Ben Gamel (15352225),Ben Gamel,15352225,OF,3700,STL@MIL 09/14/2020 05:10PM ET,MIL,4.97
2B,Ronny Rodriguez (15352232),Ronny Rodriguez,15352232,2B,3700,STL@MIL 09/14/2020 05:10PM ET,MIL,0
1B,Colin Moran (15352234),Colin Moran,15352234,1B,3600,PIT@CIN 09/14/2020 04:10PM ET,PIT,7.31
3B/SS,Ehire Adrianza (15352251),Ehire Adrianza,15352251,3B/SS,3600,MIN@CWS 09/14/2020 08:10PM ET,MIN,2.37
OF,Lorenzo Cain (15352226),Lorenzo Cain,15352226,OF,3600,STL@MIL 09/14/2020 05:10PM ET,MIL,7.6
C,Andrew Knizner (15352231),Andrew Knizner,15352231,C,3600,STL@MIL 09/14/2020 05:10PM ET,STL,3
OF,Robbie Grossman (15352227),Robbie Grossman,15352227,OF,3600,OAK@SEA 09/14/2020 05:10PM ET,OAK,7.90
2B/3B,Danny Mendick (15352258),Danny Mendick,15352258,2B/3B,3500,MIN@CWS 09/14/2020 08:10PM ET,CWS,4.79
OF,Ryan Mountcastle (15352228),Ryan Mountcastle,15352228,OF,3500,ATL@BAL 09/14/2020 07:35PM ET,BAL,8.52
1B,Garrett Cooper (15352238),Garrett Cooper,15352238,1B,3500,PHI@MIA 09/14/2020 04:10PM ET,MIA,7.58
OF,Stephen Piscotty (15352230),Stephen Piscotty,15352230,OF,3500,OAK@SEA 09/14/2020 05:10PM ET,OAK,7.36
C,Jonah Heim (15352244),Jonah Heim,15352244,C,3500,OAK@SEA 09/14/2020 05:10PM ET,OAK,5.14
2B/3B,Yolmer Sanchez (15352261),Yolmer Sanchez,15352261,2B/3B,3400,MIN@CWS 09/14/2020 08:10PM ET,CWS,5.8
OF,Jurickson Profar (15352239),Jurickson Profar,15352239,OF,3400,LAD@SD 09/14/2020 09:10PM ET,SD,6.73
OF,Tyler O'Neill (15352233),Tyler O'Neill,15352233,OF,3400,STL@MIL 09/14/2020 05:10PM ET,STL,5.35
1B,Daniel Vogelbach (15352240),Daniel Vogelbach,15352240,1B,3400,STL@MIL 09/14/2020 05:10PM ET,MIL,4
C,Matt Wieters (15352248),Matt Wieters,15352248,C,3400,STL@MIL 09/14/2020 05:10PM ET,STL,2.18
SS,Orlando Arcia (15352256),Orlando Arcia,15352256,SS,3400,STL@MIL 09/14/2020 05:10PM ET,MIL,4.88
1B,Matt Davidson (15352243),Matt Davidson,15352243,1B,3300,PIT@CIN 09/14/2020 04:10PM ET,CIN,3.64
2B/3B,Marwin Gonzalez (15352265),Marwin Gonzalez,15352265,2B/3B,3300,MIN@CWS 09/14/2020 08:10PM ET,MIN,5.14
OF,Avisail Garcia (15352241),Avisail Garcia,15352241,OF,3300,STL@MIL 09/14/2020 05:10PM ET,MIL,6.27
C,Omar Narvaez (15352249),Omar Narvaez,15352249,C,3300,STL@MIL 09/14/2020 05:10PM ET,MIL,4
OF,Phil Gosselin (15352242),Phil Gosselin,15352242,OF,3300,PHI@MIA 09/14/2020 04:10PM ET,PHI,5.17
OF,Joc Pederson (15352245),Joc Pederson,15352245,OF,3200,LAD@SD 09/14/2020 09:10PM ET,LAD,5.56
C,Jason Castro (15352250),Jason Castro,15352250,C,3200,LAD@SD 09/14/2020 09:10PM ET,SD,5.5
2B/3B,Luis Urias (15352270),Luis Urias,15352270,2B/3B,3200,STL@MIL 09/14/2020 05:10PM ET,MIL,5.54
1B,Chris Davis (15352272),Chris Davis,15352272,1B,3200,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.38
2B/SS,Jazz Chisholm (15352268),Jazz Chisholm,15352268,2B/SS,3200,PHI@MIA 09/14/2020 04:10PM ET,MIA,5.25
OF,Khris Davis (15352253),Khris Davis,15352253,OF,3200,OAK@SEA 09/14/2020 05:10PM ET,OAK,4.87
OF,Byron Buxton (15352254),Byron Buxton,15352254,OF,3100,MIN@CWS 09/14/2020 08:10PM ET,MIN,6.67
C,Zack Collins (15352260),Zack Collins,15352260,C,3100,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.22
1B/3B,Edwin Rios (15352285),Edwin Rios,15352285,1B/3B,3100,LAD@SD 09/14/2020 09:10PM ET,LAD,4.8
OF,Jon Berti (15352255),Jon Berti,15352255,OF,3100,PHI@MIA 09/14/2020 04:10PM ET,MIA,7.4
OF,Aristides Aquino (15352257),Aristides Aquino,15352257,OF,3000,PIT@CIN 09/14/2020 04:10PM ET,CIN,4.64
C,Curt Casali (15352277),Curt Casali,15352277,C,3000,PIT@CIN 09/14/2020 04:10PM ET,CIN,5.61
2B/SS,Freddy Galvis (15352280),Freddy Galvis,15352280,2B/SS,3000,PIT@CIN 09/14/2020 04:10PM ET,CIN,5.40
OF,LaMonte Wade Jr. (15352264),LaMonte Wade Jr.,15352264,OF,3000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.83
OF,Nomar Mazara (15352267),Nomar Mazara,15352267,OF,3000,MIN@CWS 09/14/2020 08:10PM ET,CWS,4.55
2B,Nick Madrigal (15352276),Nick Madrigal,15352276,2B,3000,MIN@CWS 09/14/2020 08:10PM ET,CWS,6.25
OF,Dylan Carlson (15352263),Dylan Carlson,15352263,OF,3000,STL@MIL 09/14/2020 05:10PM ET,STL,3.74
C,Jorge Alfaro (15352273),Jorge Alfaro,15352273,C,3000,PHI@MIA 09/14/2020 04:10PM ET,MIA,5.52
1B,Evan White (15352290),Evan White,15352290,1B,3000,OAK@SEA 09/14/2020 05:10PM ET,SEA,5.5
C,Jacob Stallings (15352282),Jacob Stallings,15352282,C,2900,PIT@CIN 09/14/2020 04:10PM ET,PIT,5.74
2B/OF,Adam Frazier (15352292),Adam Frazier,15352292,2B/OF,2900,PIT@CIN 09/14/2020 04:10PM ET,PIT,5.74
3B,Ke'Bryan Hayes (15352305),Ke'Bryan Hayes,15352305,3B,2900,PIT@CIN 09/14/2020 04:10PM ET,PIT,8.78
OF,Jorge Mateo (15352275),Jorge Mateo,15352275,OF,2900,LAD@SD 09/14/2020 09:10PM ET,SD,1.31
C,Keibert Ruiz (15352279),Keibert Ruiz,15352279,C,2900,LAD@SD 09/14/2020 09:10PM ET,LAD,8.5
OF,Harrison Bader (15352274),Harrison Bader,15352274,OF,2900,STL@MIL 09/14/2020 05:10PM ET,STL,5
OF,Dexter Fowler (15352278),Dexter Fowler,15352278,OF,2900,STL@MIL 09/14/2020 05:10PM ET,STL,6.78
3B,Evan Mendoza (15352288),Evan Mendoza,15352288,3B,2900,STL@MIL 09/14/2020 05:10PM ET,STL,0
SS,Andrew Velazquez (15352296),Andrew Velazquez,15352296,SS,2900,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.53
1B/2B,Pat Valaika (15352298),Pat Valaika,15352298,1B/2B,2900,ATL@BAL 09/14/2020 07:35PM ET,BAL,4.98
OF,Brian Goodwin (15352287),Brian Goodwin,15352287,OF,2800,PIT@CIN 09/14/2020 04:10PM ET,CIN,6.38
C,Tyler Stephenson (15352297),Tyler Stephenson,15352297,C,2800,PIT@CIN 09/14/2020 04:10PM ET,CIN,9.25
3B/OF,Phillip Evans (15352316),Phillip Evans,15352316,3B/OF,2800,PIT@CIN 09/14/2020 04:10PM ET,PIT,8.64
OF,Brent Rooker (15352283),Brent Rooker,15352283,OF,2800,MIN@CWS 09/14/2020 08:10PM ET,MIN,7.29
OF,Jake Cave (15352284),Jake Cave,15352284,OF,2800,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.47
C,Alex Avila (15352291),Alex Avila,15352291,C,2800,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.5
2B/SS,Edmundo Sosa (15352300),Edmundo Sosa,15352300,2B/SS,2800,STL@MIL 09/14/2020 05:10PM ET,STL,0
1B,John Nogowski (15352314),John Nogowski,15352314,1B,2800,STL@MIL 09/14/2020 05:10PM ET,STL,3
C,William Contreras (15352294),William Contreras,15352294,C,2800,ATL@BAL 09/14/2020 07:35PM ET,ATL,4
3B,Alec Bohm (15352321),Alec Bohm,15352321,3B,2800,PHI@MIA 09/14/2020 04:10PM ET,PHI,7.73
OF,Bryan Reynolds (15352289),Bryan Reynolds,15352289,OF,2700,PIT@CIN 09/14/2020 04:10PM ET,PIT,5.62
OF,Nick Senzel (15352295),Nick Senzel,15352295,OF,2700,PIT@CIN 09/14/2020 04:10PM ET,CIN,7.79
2B/SS,Kyle Farmer (15352306),Kyle Farmer,15352306,2B/SS,2700,PIT@CIN 09/14/2020 04:10PM ET,CIN,3.04
C,Luke Maile (15352329),Luke Maile,15352329,C,2700,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
C,Ryan Jeffers (15352304),Ryan Jeffers,15352304,C,2700,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.55
C,Austin Barnes (15352311),Austin Barnes,15352311,C,2700,LAD@SD 09/14/2020 09:10PM ET,LAD,5.58
2B,Greg Garcia (15352318),Greg Garcia,15352318,2B,2700,LAD@SD 09/14/2020 09:10PM ET,SD,2.93
3B,Malcolm Nunez (15352335),Malcolm Nunez,15352335,3B,2700,STL@MIL 09/14/2020 05:10PM ET,STL,0
3B,Nolan Gorman (15352339),Nolan Gorman,15352339,3B,2700,STL@MIL 09/14/2020 05:10PM ET,STL,0
2B,Johan Camargo (15352312),Johan Camargo,15352312,2B,2700,ATL@BAL 09/14/2020 07:35PM ET,ATL,5.14
1B/OF,Jose Marmolejos (15352331),Jose Marmolejos,15352331,1B/OF,2700,OAK@SEA 09/14/2020 05:10PM ET,SEA,7.41
2B,Travis Blankenhorn (15352322),Travis Blankenhorn,15352322,2B,2600,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
OF,Justin Williams (15352309),Justin Williams,15352309,OF,2600,STL@MIL 09/14/2020 05:10PM ET,STL,0
2B,Max Schrock (15352326),Max Schrock,15352326,2B,2600,STL@MIL 09/14/2020 05:10PM ET,STL,1.82
C,Jacob Nottingham (15352336),Jacob Nottingham,15352336,C,2600,STL@MIL 09/14/2020 05:10PM ET,MIL,5.2
1B,Logan Morrison (15352337),Logan Morrison,15352337,1B,2600,STL@MIL 09/14/2020 05:10PM ET,MIL,3.78
3B,Elehuris Montero (15352351),Elehuris Montero,15352351,3B,2600,STL@MIL 09/14/2020 05:10PM ET,STL,0
OF,Cedric Mullins (15352302),Cedric Mullins,15352302,OF,2600,ATL@BAL 09/14/2020 07:35PM ET,BAL,4.79
OF,Austin Hays (15352308),Austin Hays,15352308,OF,2600,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.21
SS,Richie Martin (15352319),Richie Martin,15352319,SS,2600,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
C,Andrew Knapp (15352334),Andrew Knapp,15352334,C,2600,PHI@MIA 09/14/2020 04:10PM ET,PHI,4.36
OF,Sam Haggerty (15352303),Sam Haggerty,15352303,OF,2600,OAK@SEA 09/14/2020 05:10PM ET,SEA,8.31
3B/SS,Vimael Machin (15352344),Vimael Machin,15352344,3B/SS,2600,OAK@SEA 09/14/2020 05:10PM ET,OAK,3.65
OF,Gregory Polanco (15352313),Gregory Polanco,15352313,OF,2500,PIT@CIN 09/14/2020 04:10PM ET,PIT,4.72
OF,Trevor Larnach (15352315),Trevor Larnach,15352315,OF,2500,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
SS,Wilfredo Tovar (15352348),Wilfredo Tovar,15352348,SS,2500,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
1B/3B,Cheslor Cuthbert (15352355),Cheslor Cuthbert,15352355,1B/3B,2500,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
OF,Tre Fletcher (15352320),Tre Fletcher,15352320,OF,2500,STL@MIL 09/14/2020 05:10PM ET,STL,0
C,Jose Godoy (15352338),Jose Godoy,15352338,C,2500,STL@MIL 09/14/2020 05:10PM ET,STL,0
C,Ivan Herrera (15352342),Ivan Herrera,15352342,C,2500,STL@MIL 09/14/2020 05:10PM ET,STL,0
SS,Masyn Winn (15352347),Masyn Winn,15352347,SS,2500,STL@MIL 09/14/2020 05:10PM ET,STL,0
3B,Jordan Walker (15352364),Jordan Walker,15352364,3B,2500,STL@MIL 09/14/2020 05:10PM ET,STL,0
2B,Adeiny Hechavarria (15352330),Adeiny Hechavarria,15352330,2B,2500,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.65
OF,Jay Bruce (15352310),Jay Bruce,15352310,OF,2500,PHI@MIA 09/14/2020 04:10PM ET,PHI,7.46
2B/OF,Dee Strange-Gordon (15352327),Dee Strange-Gordon,15352327,2B/OF,2500,OAK@SEA 09/14/2020 05:10PM ET,SEA,3.04
C,Tucker Barnhart (15352346),Tucker Barnhart,15352346,C,2400,PIT@CIN 09/14/2020 04:10PM ET,CIN,4.28
OF,Gilberto Celestino (15352323),Gilberto Celestino,15352323,OF,2400,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
1B/OF,Alex Kirilloff (15352357),Alex Kirilloff,15352357,1B/OF,2400,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
2B/3B,Drew Maggi (15352374),Drew Maggi,15352374,2B/3B,2400,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
3B/SS,Tucupita Marcano (15352369),Tucupita Marcano,15352369,3B/SS,2400,LAD@SD 09/14/2020 09:10PM ET,SD,0
SS,Owen Miller (15352371),Owen Miller,15352371,SS,2400,LAD@SD 09/14/2020 09:10PM ET,SD,0
OF,Lane Thomas (15352325),Lane Thomas,15352325,OF,2400,STL@MIL 09/14/2020 05:10PM ET,STL,3
1B,David Freitas (15352360),David Freitas,15352360,1B,2400,STL@MIL 09/14/2020 05:10PM ET,MIL,0
OF,DJ Stewart (15352324),DJ Stewart,15352324,OF,2400,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.72
2B/OF,Yangervis Solarte (15352340),Yangervis Solarte,15352340,2B/OF,2400,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
C,Austin Wynns (15352350),Austin Wynns,15352350,C,2400,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
OF,Roman Quinn (15352333),Roman Quinn,15352333,OF,2400,PHI@MIA 09/14/2020 04:10PM ET,PHI,5.57
C,Luis Torrens (15352343),Luis Torrens,15352343,C,2400,OAK@SEA 09/14/2020 05:10PM ET,SEA,3.5
1B/OF,Mason Martin (15352367),Mason Martin,15352367,1B/OF,2300,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
2B,Christian Colon (15352379),Christian Colon,15352379,2B,2300,PIT@CIN 09/14/2020 04:10PM ET,CIN,2.54
SS,Jose Garcia (15352385),Jose Garcia,15352385,SS,2300,PIT@CIN 09/14/2020 04:10PM ET,CIN,2.86
3B,Jonathan India (15352426),Jonathan India,15352426,3B,2300,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
C,Caleb Hamilton (15352365),Caleb Hamilton,15352365,C,2300,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
SS,Royce Lewis (15352384),Royce Lewis,15352384,SS,2300,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
1B/OF,Thomas Dillard (15352362),Thomas Dillard,15352362,1B/OF,2300,STL@MIL 09/14/2020 05:10PM ET,MIL,0
3B,Eric Sogard (15352442),Eric Sogard,15352442,3B,2300,STL@MIL 09/14/2020 05:10PM ET,MIL,3.87
OF,Dwight Smith Jr. (15352353),Dwight Smith Jr.,15352353,OF,2300,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.38
OF,Mason Williams (15352354),Mason Williams,15352354,OF,2300,ATL@BAL 09/14/2020 07:35PM ET,BAL,1.1
C,Alex Jackson (15352359),Alex Jackson,15352359,C,2300,ATL@BAL 09/14/2020 07:35PM ET,ATL,1.6
OF,Magneuris Sierra (15352352),Magneuris Sierra,15352352,OF,2300,PHI@MIA 09/14/2020 04:10PM ET,MIA,6.87
1B/2B,Neil Walker (15352377),Neil Walker,15352377,1B/2B,2300,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.83
OF,Phillip Ervin (15352349),Phillip Ervin,15352349,OF,2300,OAK@SEA 09/14/2020 05:10PM ET,SEA,2.93
OF,Shogo Akiyama (15352386),Shogo Akiyama,15352386,OF,2200,PIT@CIN 09/14/2020 04:10PM ET,CIN,4.63
2B/SS,Rodolfo Castro (15352389),Rodolfo Castro,15352389,2B/SS,2200,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
SS,Alfredo Rodriguez (15352391),Alfredo Rodriguez,15352391,SS,2200,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
OF,Michael Lorenzen (15352392),Michael Lorenzen,15352392,OF,2200,PIT@CIN 09/14/2020 04:10PM ET,CIN,2.23
OF,Stuart Fairchild (15352394),Stuart Fairchild,15352394,OF,2200,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
OF,Mark Payton (15352395),Mark Payton,15352395,OF,2200,PIT@CIN 09/14/2020 04:10PM ET,CIN,2.5
C,Francisco Pena (15352398),Francisco Pena,15352398,C,2200,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
2B,Nick Gordon (15352407),Nick Gordon,15352407,2B,2200,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
