Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Hunter Wood (15350036),Hunter Wood,15350036,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
RP,Brad Hand (15350068),Brad Hand,15350068,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,3.62
RP,Taylor Rogers (15350069),Taylor Rogers,15350069,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.15
RP,Sam Clay (15350081),Sam Clay,15350081,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
RP,Sean Poppen (15350082),Sean Poppen,15350082,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.58
SP,Zack Littell (15350085),Zack Littell,15350085,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,-0.56
RP,Phil Maton (15350096),Phil Maton,15350096,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,3.62
RP,Oliver Perez (15350097),Oliver Perez,15350097,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,2.79
RP,James Karinchak (15350102),James Karinchak,15350102,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,5.33
SP,Daniel Espino (15350106),Daniel Espino,15350106,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
RP,Sergio Romo (15350112),Sergio Romo,15350112,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.13
RP,Cam Hill (15350121),Cam Hill,15350121,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,2.94
SP,Scott Moss (15350131),Scott Moss,15350131,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
SP,Edwar Colina (15350134),Edwar Colina,15350134,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
SP,Sam Hentges (15350144),Sam Hentges,15350144,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
SP,Jhoan Duran (15350155),Jhoan Duran,15350155,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
RP,Cody Stashak (15350157),Cody Stashak,15350157,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,4.17
RP,David Hernandez (15350158),David Hernandez,15350158,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
RP,Ryan Garton (15350169),Ryan Garton,15350169,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
RP,Dominic Leone (15350170),Dominic Leone,15350170,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,2.03
RP,Nick Wittgren (15350176),Nick Wittgren,15350176,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,3.18
RP,Nick Sandlin (15350189),Nick Sandlin,15350189,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
RP,Caleb Thielbar (15350197),Caleb Thielbar,15350197,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,4.89
SP,Eli Morgan (15350203),Eli Morgan,15350203,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
RP,Adam Cimber (15350215),Adam Cimber,15350215,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,1.2
RP,Tyler Duffey (15350218),Tyler Duffey,15350218,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,4.2
RP,Kyle Nelson (15350233),Kyle Nelson,15350233,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,-8.9
SP,Dakota Chalmers (15350237),Dakota Chalmers,15350237,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
RP,Jean Carlos Mejia (15350241),Jean Carlos Mejia,15350241,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
RP,Trevor May (15350243),Trevor May,15350243,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.75
RP,Danny Coulombe (15350250),Danny Coulombe,15350250,P,4000,CLE@MIN 09/13/2020 02:10PM ET,MIN,4.5
SP,Ethan Hankins (15350261),Ethan Hankins,15350261,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
1B,Jedd Gyorko (15349390),Jedd Gyorko,15349390,1B,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,6.62
RP,Josh Osich (15350039),Josh Osich,15350039,P,4000,CHC@MIL 09/13/2020 02:10PM ET,CHC,3.35
RP,Justin Grimm (15350072),Justin Grimm,15350072,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,-0.82
RP,Corey Knebel (15350073),Corey Knebel,15350073,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,0.82
SP,Angel Perdomo (15350083),Angel Perdomo,15350083,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,-0.87
RP,Bobby Wahl (15350107),Bobby Wahl,15350107,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,-0.38
RP,Eric Yardley (15350126),Eric Yardley,15350126,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,3.12
RP,J.P. Feyereisen (15350142),J.P. Feyereisen,15350142,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,2.86
RP,Devin Williams (15350147),Devin Williams,15350147,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,7.23
SP,Ethan Small (15350151),Ethan Small,15350151,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
SP,Dylan File (15350185),Dylan File,15350185,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
RP,Alex Claudio (15350190),Alex Claudio,15350190,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,1.79
SP,Drew Rasmussen (15350206),Drew Rasmussen,15350206,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,3.85
RP,Clayton Andrews (15350213),Clayton Andrews,15350213,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
SP,Antoine Kelly (15350239),Antoine Kelly,15350239,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
RP,Phil Bickford (15350258),Phil Bickford,15350258,P,4000,CHC@MIL 09/13/2020 02:10PM ET,MIL,-5.35
SP,Chris Archer (15350018),Chris Archer,15350018,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,0
SP,Mitch Keller (15350021),Mitch Keller,15350021,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,7.32
SP,Jameson Taillon (15350022),Jameson Taillon,15350022,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,0
SP,Nick Tropeano (15350024),Nick Tropeano,15350024,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,10.55
SP,James Marvel (15350029),James Marvel,15350029,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,0
RP,Michael Feliz (15350032),Michael Feliz,15350032,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,-2.82
RP,Kevin McCarthy (15350055),Kevin McCarthy,15350055,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0.74
RP,Braeden Ogle (15350057),Braeden Ogle,15350057,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,0
RP,Blake Cederlind (15350062),Blake Cederlind,15350062,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,0
RP,Keone Kela (15350064),Keone Kela,15350064,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,2.03
SP,Clay Holmes (15350067),Clay Holmes,15350067,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,3.8
SP,Daniel Tillo (15350087),Daniel Tillo,15350087,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0
SP,Stephen Woods Jr. (15350093),Stephen Woods Jr.,15350093,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0
RP,Miguel Del Pozo (15350098),Miguel Del Pozo,15350098,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,-2.15
RP,Randy Rosario (15350103),Randy Rosario,15350103,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0.72
SP,Scott Blewett (15350111),Scott Blewett,15350111,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0
RP,Scott Barlow (15350113),Scott Barlow,15350113,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,3.42
RP,Gabe Speier (15350128),Gabe Speier,15350128,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0.87
RP,Jake Newberry (15350133),Jake Newberry,15350133,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,2.19
SP,Aaron Shortridge (15350135),Aaron Shortridge,15350135,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,0
RP,Tyler Zuber (15350137),Tyler Zuber,15350137,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,2.39
RP,Chance Adams (15350138),Chance Adams,15350138,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,-1.3
RP,Austin Davis (15350145),Austin Davis,15350145,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,-1.12
RP,Richard Rodriguez (15350146),Richard Rodriguez,15350146,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,4.02
RP,Kyle Crick (15350153),Kyle Crick,15350153,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,2.59
SP,Cody Ponce (15350168),Cody Ponce,15350168,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,8.06
SP,Cody Bolton (15350175),Cody Bolton,15350175,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,0
SP,Nik Turley (15350187),Nik Turley,15350187,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,2.07
SP,Austin Cox (15350192),Austin Cox,15350192,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0
SP,Foster Griffin (15350205),Foster Griffin,15350205,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,9.75
SP,Daniel Lynch (15350207),Daniel Lynch,15350207,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0
SP,Jackson Kowar (15350214),Jackson Kowar,15350214,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,0
RP,Nick Burdi (15350216),Nick Burdi,15350216,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,2.95
RP,Sam Howard (15350221),Sam Howard,15350221,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,3.91
RP,Dovydas Neverauskas (15350223),Dovydas Neverauskas,15350223,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,1.91
RP,Geoff Hartlieb (15350224),Geoff Hartlieb,15350224,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,3.66
RP,Greg Holland (15350230),Greg Holland,15350230,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,3.85
RP,Josh Staumont (15350236),Josh Staumont,15350236,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,3.93
SP,Jesse Hahn (15350238),Jesse Hahn,15350238,P,4000,PIT@KC 09/13/2020 02:05PM ET,KC,2.89
SP,Max Kranick (15350248),Max Kranick,15350248,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,0
RP,Yacksel Rios (15350252),Yacksel Rios,15350252,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,1.13
RP,Nick Mears (15350254),Nick Mears,15350254,P,4000,PIT@KC 09/13/2020 02:05PM ET,PIT,3.16
RP,Archie Bradley (15350030),Archie Bradley,15350030,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,3.38
RP,John Gant (15350071),John Gant,15350071,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,3.79
RP,Tyler Webb (15350074),Tyler Webb,15350074,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,2.81
RP,Tyler Thornburg (15350088),Tyler Thornburg,15350088,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,3.31
SP,Nick Lodolo (15350092),Nick Lodolo,15350092,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,0
SP,Rob Kaminsky (15350101),Rob Kaminsky,15350101,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,3.45
RP,Zack Thompson (15350109),Zack Thompson,15350109,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,0
RP,Jesse Biddle (15350132),Jesse Biddle,15350132,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,2.3
SP,Nabil Crismatt (15350136),Nabil Crismatt,15350136,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,4.14
RP,Junior Fernandez (15350139),Junior Fernandez,15350139,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,-4.15
RP,Alex Powers (15350141),Alex Powers,15350141,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,0
RP,Raisel Iglesias (15350154),Raisel Iglesias,15350154,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,3.67
RP,Kodi Whitley (15350164),Kodi Whitley,15350164,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,6
RP,R.J. Alaniz (15350178),R.J. Alaniz,15350178,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,0
RP,John Brebbia (15350180),John Brebbia,15350180,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,0
SP,Angel Rondon (15350182),Angel Rondon,15350182,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,0
RP,David Carpenter (15350183),David Carpenter,15350183,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,0
RP,Brett Cecil (15350186),Brett Cecil,15350186,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,0
SP,Johan Oviedo (15350211),Johan Oviedo,15350211,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,7.32
RP,Alvaro Seijas (15350222),Alvaro Seijas,15350222,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,0
RP,Nate Jones (15350242),Nate Jones,15350242,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,1.96
RP,Ryan Hendrix (15350244),Ryan Hendrix,15350244,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,0
SP,Ricardo Sanchez (15350245),Ricardo Sanchez,15350245,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,1.8
RP,Jose De Leon (15350247),Jose De Leon,15350247,P,4000,CIN@STL 09/13/2020 02:15PM ET,CIN,0.12
RP,Roel Ramirez (15350255),Roel Ramirez,15350255,P,4000,CIN@STL 09/13/2020 02:15PM ET,STL,-12.7
3B,Brian Anderson (15349401),Brian Anderson,15349401,3B,3900,PHI@MIA 09/13/2020 01:10PM ET,MIA,7.17
1B,Jeimer Candelario (15349396),Jeimer Candelario,15349396,1B,3900,DET@CWS 09/13/2020 02:10PM ET,DET,8.83
SS,Willy Adames (15349397),Willy Adames,15349397,SS,3900,BOS@TB 09/13/2020 01:10PM ET,TB,7.24
C,Omar Narvaez (15349400),Omar Narvaez,15349400,C,3900,CHC@MIL 09/13/2020 02:10PM ET,MIL,4
1B/OF,Hunter Dozier (15349398),Hunter Dozier,15349398,1B/OF,3900,PIT@KC 09/13/2020 02:05PM ET,KC,8.13
3B/OF,Miguel Andujar (15349405),Miguel Andujar,15349405,3B/OF,3800,BAL@NYY 09/13/2020 01:05PM ET,NYY,4.05
1B/OF,Brandon Dixon (15349584),Brandon Dixon,15349584,1B/OF,3800,DET@CWS 09/13/2020 02:10PM ET,DET,0
1B/2B,Michael Chavis (15349403),Michael Chavis,15349403,1B/2B,3800,BOS@TB 09/13/2020 01:10PM ET,BOS,5.61
SS,Erik Gonzalez (15349402),Erik Gonzalez,15349402,SS,3800,PIT@KC 09/13/2020 02:05PM ET,PIT,6.69
C,Andrew Knizner (15349586),Andrew Knizner,15349586,C,3800,CIN@STL 09/13/2020 02:15PM ET,STL,3
OF,Hunter Renfroe (15349411),Hunter Renfroe,15349411,OF,3700,BOS@TB 09/13/2020 01:10PM ET,TB,6.09
2B/3B,Joey Wendle (15349412),Joey Wendle,15349412,2B/3B,3700,BOS@TB 09/13/2020 01:10PM ET,TB,6.38
3B,Yandy Diaz (15349587),Yandy Diaz,15349587,3B,3700,BOS@TB 09/13/2020 01:10PM ET,TB,6.68
1B,Carlos Santana (15349407),Carlos Santana,15349407,1B,3700,CLE@MIN 09/13/2020 02:10PM ET,CLE,6.74
OF,Ryan Braun (15349410),Ryan Braun,15349410,OF,3700,CHC@MIL 09/13/2020 02:10PM ET,MIL,6.52
C,Manny Pina (15349588),Manny Pina,15349588,C,3700,CHC@MIL 09/13/2020 02:10PM ET,MIL,4.87
1B/OF,Rangel Ravelo (15349408),Rangel Ravelo,15349408,1B/OF,3700,CIN@STL 09/13/2020 02:15PM ET,STL,9.25
OF,Ryan Mountcastle (15349416),Ryan Mountcastle,15349416,OF,3600,BAL@NYY 09/13/2020 01:05PM ET,BAL,8.95
1B,Jesus Aguilar (15349414),Jesus Aguilar,15349414,1B,3600,PHI@MIA 09/13/2020 01:10PM ET,MIA,8.4
SS,Niko Goodrum (15349590),Niko Goodrum,15349590,SS,3600,DET@CWS 09/13/2020 02:10PM ET,DET,7.10
1B/3B,Bobby Dalbec (15349419),Bobby Dalbec,15349419,1B/3B,3600,BOS@TB 09/13/2020 01:10PM ET,BOS,10.82
C,Mike Zunino (15349589),Mike Zunino,15349589,C,3600,BOS@TB 09/13/2020 01:10PM ET,TB,4.61
2B,Jason Kipnis (15349415),Jason Kipnis,15349415,2B,3600,CHC@MIL 09/13/2020 02:10PM ET,CHC,5.75
OF,Jason Heyward (15349417),Jason Heyward,15349417,OF,3600,CHC@MIL 09/13/2020 02:10PM ET,CHC,7.26
OF,Jesse Winker (15349418),Jesse Winker,15349418,OF,3600,CIN@STL 09/13/2020 02:15PM ET,CIN,7.46
1B,Mike Ford (15349421),Mike Ford,15349421,1B,3500,BAL@NYY 09/13/2020 01:05PM ET,NYY,3.64
3B/SS,Sean Rodriguez (15349592),Sean Rodriguez,15349592,3B/SS,3500,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
OF,Randy Arozarena (15349423),Randy Arozarena,15349423,OF,3500,BOS@TB 09/13/2020 01:10PM ET,TB,8.7
C,Kevin Plawecki (15349428),Kevin Plawecki,15349428,C,3500,BOS@TB 09/13/2020 01:10PM ET,BOS,6.94
2B/3B,Marwin Gonzalez (15349426),Marwin Gonzalez,15349426,2B/3B,3500,CLE@MIN 09/13/2020 02:10PM ET,MIN,4.83
OF,Lorenzo Cain (15349591),Lorenzo Cain,15349591,OF,3500,CHC@MIL 09/13/2020 02:10PM ET,MIL,7.6
1B,Josh Bell (15349422),Josh Bell,15349422,1B,3500,PIT@KC 09/13/2020 02:05PM ET,PIT,6.10
C,Matt Wieters (15349424),Matt Wieters,15349424,C,3500,CIN@STL 09/13/2020 02:15PM ET,STL,2.18
OF,Tyler O'Neill (15349425),Tyler O'Neill,15349425,OF,3500,CIN@STL 09/13/2020 02:15PM ET,STL,5.42
OF,Brett Gardner (15349436),Brett Gardner,15349436,OF,3400,BAL@NYY 09/13/2020 01:05PM ET,NYY,5.20
C,Jorge Alfaro (15349433),Jorge Alfaro,15349433,C,3400,PHI@MIA 09/13/2020 01:10PM ET,MIA,5.6
3B/C,Willians Astudillo (15349434),Willians Astudillo,15349434,C/3B,3400,CLE@MIN 09/13/2020 02:10PM ET,MIN,5.83
OF,Byron Buxton (15349437),Byron Buxton,15349437,OF,3400,CLE@MIN 09/13/2020 02:10PM ET,MIN,6.90
1B,Daniel Vogelbach (15349430),Daniel Vogelbach,15349430,1B,3400,CHC@MIL 09/13/2020 02:10PM ET,MIL,4.08
2B/3B,David Bote (15349431),David Bote,15349431,2B/3B,3400,CHC@MIL 09/13/2020 02:10PM ET,CHC,5.84
OF,Ben Gamel (15349438),Ben Gamel,15349438,OF,3400,CHC@MIL 09/13/2020 02:10PM ET,MIL,5.06
SS,Orlando Arcia (15349439),Orlando Arcia,15349439,SS,3400,CHC@MIL 09/13/2020 02:10PM ET,MIL,5
1B,Colin Moran (15349429),Colin Moran,15349429,1B,3400,PIT@KC 09/13/2020 02:05PM ET,PIT,7.34
OF,Estevan Florial (15349595),Estevan Florial,15349595,OF,3300,BAL@NYY 09/13/2020 01:05PM ET,NYY,3
1B,Garrett Cooper (15349440),Garrett Cooper,15349440,1B,3300,PHI@MIA 09/13/2020 01:10PM ET,MIA,8.06
OF,Corey Dickerson (15349444),Corey Dickerson,15349444,OF,3300,PHI@MIA 09/13/2020 01:10PM ET,MIA,6.57
2B/3B,Danny Mendick (15349442),Danny Mendick,15349442,2B/3B,3300,DET@CWS 09/13/2020 02:10PM ET,CWS,4.78
C,Austin Romine (15349447),Austin Romine,15349447,C,3300,DET@CWS 09/13/2020 02:10PM ET,DET,5.28
C,Eric Haase (15349597),Eric Haase,15349597,C,3300,DET@CWS 09/13/2020 02:10PM ET,DET,0
1B,Ji-Man Choi (15349441),Ji-Man Choi,15349441,1B,3300,BOS@TB 09/13/2020 01:10PM ET,TB,5.60
3B/SS,Ehire Adrianza (15349445),Ehire Adrianza,15349445,3B/SS,3300,CLE@MIN 09/13/2020 02:10PM ET,MIN,2.44
2B,Ronny Rodriguez (15349594),Ronny Rodriguez,15349594,2B,3300,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
OF,Jorge Soler (15349596),Jorge Soler,15349596,OF,3300,PIT@KC 09/13/2020 02:05PM ET,KC,7.18
1B,Chris Davis (15349448),Chris Davis,15349448,1B,3200,BAL@NYY 09/13/2020 01:05PM ET,BAL,2.38
OF,Mike Tauchman (15349450),Mike Tauchman,15349450,OF,3200,BAL@NYY 09/13/2020 01:05PM ET,NYY,5.41
C,Erik Kratz (15349455),Erik Kratz,15349455,C,3200,BAL@NYY 09/13/2020 01:05PM ET,NYY,3.82
2B/3B,Yolmer Sanchez (15349453),Yolmer Sanchez,15349453,2B/3B,3200,DET@CWS 09/13/2020 02:10PM ET,CWS,5.8
C,Zack Collins (15349600),Zack Collins,15349600,C,3200,DET@CWS 09/13/2020 02:10PM ET,CWS,1.22
OF,Andrew Benintendi (15349599),Andrew Benintendi,15349599,OF,3200,BOS@TB 09/13/2020 01:10PM ET,BOS,3.79
2B/SS,Kevin Newman (15349451),Kevin Newman,15349451,2B/SS,3200,PIT@KC 09/13/2020 02:05PM ET,PIT,4.77
OF,Aristides Aquino (15349449),Aristides Aquino,15349449,OF,3200,CIN@STL 09/13/2020 02:15PM ET,CIN,3.46
1B,Matt Davidson (15349598),Matt Davidson,15349598,1B,3200,CIN@STL 09/13/2020 02:15PM ET,CIN,3.64
1B,Miguel Cabrera (15349456),Miguel Cabrera,15349456,1B,3100,DET@CWS 09/13/2020 02:10PM ET,DET,6.4
OF,Manuel Margot (15349459),Manuel Margot,15349459,OF,3100,BOS@TB 09/13/2020 01:10PM ET,TB,6.89
C,Michael Perez (15349462),Michael Perez,15349462,C,3100,BOS@TB 09/13/2020 01:10PM ET,TB,3.16
3B/OF,Yoshi Tsutsugo (15349465),Yoshi Tsutsugo,15349465,3B/OF,3100,BOS@TB 09/13/2020 01:10PM ET,TB,6.55
2B/3B,Luis Urias (15349463),Luis Urias,15349463,2B/3B,3100,CHC@MIL 09/13/2020 02:10PM ET,MIL,5.74
2B/OF,Adam Frazier (15349457),Adam Frazier,15349457,2B/OF,3100,PIT@KC 09/13/2020 02:05PM ET,PIT,5.88
SS,Adalberto Mondesi (15349460),Adalberto Mondesi,15349460,SS,3100,PIT@KC 09/13/2020 02:05PM ET,KC,6.89
C,Curt Casali (15349461),Curt Casali,15349461,C,3100,CIN@STL 09/13/2020 02:15PM ET,CIN,5.61
1B/2B,Pat Valaika (15349467),Pat Valaika,15349467,1B/2B,3000,BAL@NYY 09/13/2020 01:05PM ET,BAL,4.98
OF,Cedric Mullins (15349474),Cedric Mullins,15349474,OF,3000,BAL@NYY 09/13/2020 01:05PM ET,BAL,4.94
OF,Nomar Mazara (15349471),Nomar Mazara,15349471,OF,3000,DET@CWS 09/13/2020 02:10PM ET,CWS,4.7
1B/3B,Nate Lowe (15349475),Nate Lowe,15349475,1B/3B,3000,BOS@TB 09/13/2020 01:10PM ET,TB,6.88
C,Kevan Smith (15349477),Kevan Smith,15349477,C,3000,BOS@TB 09/13/2020 01:10PM ET,TB,3.1
OF,Jake Cave (15349472),Jake Cave,15349472,OF,3000,CLE@MIN 09/13/2020 02:10PM ET,MIN,4.61
C,Roberto Perez (15349473),Roberto Perez,15349473,C,3000,CLE@MIN 09/13/2020 02:10PM ET,CLE,3.62
OF,Avisail Garcia (15349478),Avisail Garcia,15349478,OF,3000,CHC@MIL 09/13/2020 02:10PM ET,MIL,6.44
1B,Ryan O'Hearn (15349479),Ryan O'Hearn,15349479,1B,3000,PIT@KC 09/13/2020 02:05PM ET,KC,4.69
3B/OF,Phillip Evans (15349601),Phillip Evans,15349601,3B/OF,3000,PIT@KC 09/13/2020 02:05PM ET,PIT,8.64
2B/SS,Freddy Galvis (15349469),Freddy Galvis,15349469,2B/SS,3000,CIN@STL 09/13/2020 02:15PM ET,CIN,5.44
SS,Andrew Velazquez (15349480),Andrew Velazquez,15349480,SS,2900,BAL@NYY 09/13/2020 01:05PM ET,BAL,2.53
OF,Phil Gosselin (15349486),Phil Gosselin,15349486,OF,2900,PHI@MIA 09/13/2020 01:10PM ET,PHI,5.46
3B,Alec Bohm (15349491),Alec Bohm,15349491,3B,2900,PHI@MIA 09/13/2020 01:10PM ET,PHI,7.46
2B,Nick Madrigal (15349481),Nick Madrigal,15349481,2B,2900,DET@CWS 09/13/2020 02:10PM ET,CWS,6.25
C,Grayson Greiner (15349484),Grayson Greiner,15349484,C,2900,DET@CWS 09/13/2020 02:10PM ET,DET,4.61
1B/OF,Jake Bauers (15349605),Jake Bauers,15349605,1B/OF,2900,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
2B/SS,Nico Hoerner (15349482),Nico Hoerner,15349482,2B/SS,2900,CHC@MIL 09/13/2020 02:10PM ET,CHC,4.57
OF,Bryan Reynolds (15349485),Bryan Reynolds,15349485,OF,2900,PIT@KC 09/13/2020 02:05PM ET,PIT,5.77
C,Jacob Stallings (15349489),Jacob Stallings,15349489,C,2900,PIT@KC 09/13/2020 02:05PM ET,PIT,5.74
3B,Ke'Bryan Hayes (15349490),Ke'Bryan Hayes,15349490,3B,2900,PIT@KC 09/13/2020 02:05PM ET,PIT,8.78
OF,Harrison Bader (15349487),Harrison Bader,15349487,OF,2900,CIN@STL 09/13/2020 02:15PM ET,STL,4.88
OF,Brian Goodwin (15349488),Brian Goodwin,15349488,OF,2900,CIN@STL 09/13/2020 02:15PM ET,CIN,6.10
OF,Dylan Carlson (15349603),Dylan Carlson,15349603,OF,2900,CIN@STL 09/13/2020 02:15PM ET,STL,3.74
1B,John Nogowski (15349604),John Nogowski,15349604,1B,2900,CIN@STL 09/13/2020 02:15PM ET,STL,3
2B/SS,Jazz Chisholm (15349492),Jazz Chisholm,15349492,2B/SS,2800,PHI@MIA 09/13/2020 01:10PM ET,MIA,5.4
C,Jake Rogers (15349612),Jake Rogers,15349612,C,2800,DET@CWS 09/13/2020 02:10PM ET,DET,0
1B/3B,Cheslor Cuthbert (15349613),Cheslor Cuthbert,15349613,1B/3B,2800,DET@CWS 09/13/2020 02:10PM ET,CWS,0
OF,Jackie Bradley Jr. (15349494),Jackie Bradley Jr.,15349494,OF,2800,BOS@TB 09/13/2020 01:10PM ET,BOS,6.60
2B,Jose Peraza (15349607),Jose Peraza,15349607,2B,2800,BOS@TB 09/13/2020 01:10PM ET,BOS,4.88
OF,Tyler Naquin (15349495),Tyler Naquin,15349495,OF,2800,CLE@MIN 09/13/2020 02:10PM ET,CLE,6.39
C,Alex Avila (15349611),Alex Avila,15349611,C,2800,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.5
1B,Logan Morrison (15349616),Logan Morrison,15349616,1B,2800,CHC@MIL 09/13/2020 02:10PM ET,MIL,3.78
