Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Josh Fleming","TBR",5.1,20,1,0.33333333,0.33333333,0.33333333,0.2,0,0,0,0.13333333,0.53333333,0.33333333,0.26666667,0.53333333,0.2,20418
2020,"Huascar Ynoa","ATL",5.2,27,1,0.15789474,0.42105263,0.42105263,0,0.25,0.125,0,0.42105263,0.31578947,0.26315789,0.10526316,0.47368421,0.42105263,20468
2020,"Casey Mize","DET",9.1,33,1.22222222,0.09090909,0.5,0.40909091,0,0.11111111,0.09090909,0,0.27272727,0.40909091,0.31818182,0.18181818,0.59090909,0.22727273,20492
2020,"Yusei Kikuchi","SEA",11,45,0.90909091,0.3,0.33333333,0.36666667,0,0.09090909,0.1,0,0.3,0.3,0.4,0.13333333,0.53333333,0.33333333,20633
2020,"Kris Bubic","KCR",17.2,75,1.33333333,0.20454545,0.45454545,0.34090909,0.2,0.13333333,0.15,0,0.5,0.34090909,0.15909091,0.18181818,0.40909091,0.40909091,21455
2020,"Tarik Skubal","DET",10.2,52,0.69230769,0.26666667,0.3,0.43333333,0,0.23076923,0.11111111,0,0.33333333,0.36666667,0.3,0.06666667,0.56666667,0.36666667,22267
2020,"Trevor Rogers","MIA",10,44,1.66666667,0.17241379,0.51724138,0.31034483,0,0.33333333,0.06666667,0,0.48275862,0.24137931,0.27586207,0.13793103,0.44827586,0.4137931,22286
2020,"Johan Oviedo","STL",7.2,40,1.22222222,0.28571429,0.39285714,0.32142857,0.11111111,0.22222222,0.27272727,0,0.71428571,0.10714286,0.17857143,0.10714286,0.46428571,0.42857143,22487
2020,"Spencer Howard","PHI",6.1,23,2.33333333,0.28571429,0.5,0.21428571,0,0.33333333,0,0,0.5,0.21428571,0.28571429,0.14285714,0.5,0.35714286,23252
2020,"Codi Heuer","CHW",5,18,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0,0,0.36363636,0.36363636,0.27272727,0.27272727,0.45454545,0.27272727,23293
2020,"Luis Garcia","HOU",5.2,19,2,0,0.66666667,0.33333333,0,0,0,0,0.58333333,0.33333333,0.08333333,0.08333333,0.58333333,0.33333333,23735
2020,"Randy Dobnak","MIN",20,82,6,0.13846154,0.73846154,0.12307692,0.25,0,0.02083333,0,0.38461538,0.44615385,0.16923077,0.21538462,0.61538462,0.16923077,23798
2020,"Brady Singer","KCR",17.1,68,2.9,0.13333333,0.64444444,0.22222222,0.1,0.3,0,0,0.33333333,0.37777778,0.28888889,0.13333333,0.57777778,0.28888889,25377
2020,"Kwang Hyun Kim","STL",16.1,65,2.23076923,0.16,0.58,0.26,0.07692308,0.23076923,0.03448276,0,0.44,0.44,0.12,0.2,0.5,0.3,27458
2020,"Shun Yamaguchi","TOR",5.2,33,0.55555556,0.3,0.25,0.45,0,0.11111111,0.4,0,0.55,0.25,0.2,0.2,0.4,0.4,27460
