Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Alex Avila (15437397),Alex Avila,15437397,C,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,3.48
1B,Tomas Telis (15437425),Tomas Telis,15437425,1B,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
SS,Wilfredo Tovar (15437432),Wilfredo Tovar,15437432,SS,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
2B/3B,Drew Maggi (15437471),Drew Maggi,15437471,2B/3B,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
OF,Jake Cave (15437512),Jake Cave,15437512,OF,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,4.41
C,Caleb Hamilton (15437613),Caleb Hamilton,15437613,C,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
2B,Nick Gordon (15437634),Nick Gordon,15437634,2B,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
1B/OF,LaMonte Wade Jr. (15437666),LaMonte Wade Jr.,15437666,1B/OF,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,4.08
1B,Zander Wiel (15437668),Zander Wiel,15437668,1B,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
2B,Travis Blankenhorn (15437695),Travis Blankenhorn,15437695,2B,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,7
OF,Trevor Larnach (15437705),Trevor Larnach,15437705,OF,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
OF,Brent Rooker (15437712),Brent Rooker,15437712,OF,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,7.29
OF,Gilberto Celestino (15437716),Gilberto Celestino,15437716,OF,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
1B/OF,Alex Kirilloff (15437729),Alex Kirilloff,15437729,1B/OF,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
SS,Royce Lewis (15437779),Royce Lewis,15437779,SS,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
C,Ryan Jeffers (15437801),Ryan Jeffers,15437801,C,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,4.36
