Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Tim Federowicz (15405908),Tim Federowicz,15405908,C,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
2B/OF,Yadiel Rivera (15405974),Yadiel Rivera,15405974,2B/OF,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,1.25
1B/OF,Rob Refsnyder (15406041),Rob Refsnyder,15406041,1B/OF,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,2.4
C,Nick Ciuffo (15406098),Nick Ciuffo,15406098,C,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
OF,Willie Calhoun (15406113),Willie Calhoun,15406113,OF,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,3.39
OF,Eli White (15406118),Eli White,15406118,OF,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,2.82
OF,Scott Heineman (15406136),Scott Heineman,15406136,OF,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,3.42
OF,Adolis Garcia (15406233),Adolis Garcia,15406233,OF,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0.67
OF,Leody Taveras (15406234),Leody Taveras,15406234,OF,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,6.81
2B,Andy Ibanez (15406237),Andy Ibanez,15406237,2B,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
C,Sam Huff (15406263),Sam Huff,15406263,C,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,2.5
3B,Josh Jung (15406298),Josh Jung,15406298,3B,2000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
