Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Kyle Wright","ATL",10.2,62,8.4375,20,5,0,10,10,3,13,1,0,9,0.40816327,0.53225806,0.69387755,0.5098579750686395,19665
2020,"Gregory Soto","DET",6,24,3,2,0,0,2,2,0,2,0,2,11,0.1,0.25,0.1,0.19257226586341858,19677
2020,"Sixto Sanchez","MIA",18.2,67,1.92857143,14,1,0,4,4,0,3,1,0,17,0.22222222,0.25373134,0.23809524,0.21380115097219293,19680
2020,"Kyle Cody","TEX",6,21,0,3,1,0,0,0,0,2,0,0,8,0.15789474,0.23809524,0.21052632,0.20959599812825522,19686
2020,"Dustin May","LAD",23,98,2.73913043,22,2,0,9,7,5,9,0,1,17,0.25287356,0.32653061,0.44827586,0.3328656018996725,19716
2020,"Jonathan Loaisiga","NYY",8.2,38,2.07692308,9,3,0,2,2,0,1,0,3,9,0.27272727,0.35135135,0.36363636,0.3214768783466236,19753
2020,"Yoshihisa Hirano","SEA",6.2,26,2.7,6,0,0,2,2,1,1,0,0,4,0.24,0.26923077,0.36,0.2726636804067172,19756
2020,"Seth Elledge","STL",5,20,3.6,3,2,0,2,2,1,5,0,0,7,0.2,0.4,0.53333333,0.39741328954696653,19766
2020,"Daniel Castano","MIA",6.1,29,4.2631579,8,2,0,3,3,1,2,0,0,5,0.2962963,0.34482759,0.48148148,0.35391981437288483,19805
2020,"Michael King","NYY",11,53,9,12,4,0,11,11,3,8,0,0,11,0.26666667,0.37735849,0.55555556,0.39411038947555255,19853
2020,"Brandon Bielak","HOU",15.2,67,5.17021276,11,1,0,10,9,2,10,0,0,15,0.19298246,0.31343284,0.31578947,0.28724215279764204,19866
2020,"Griffin Canning","LAA",24,98,4.125,21,6,0,12,11,4,8,0,0,24,0.23595506,0.29591837,0.43820225,0.31260785642935307,19867
2020,"Kevin Ginkel","ARI",7.1,34,8.59090909,7,3,0,7,7,1,5,0,0,10,0.24137931,0.35294118,0.44827586,0.3480537183144513,19876
2020,"Ian Anderson","ATL",15.2,65,2.29787234,8,0,0,4,4,0,8,0,1,23,0.14285714,0.26153846,0.14285714,0.20591901999253492,19951
2020,"Jesus Luzardo","OAK",12.2,50,4.26315789,12,4,0,6,6,1,1,0,0,14,0.25,0.26530612,0.39583333,0.2817307613333877,19959
2020,"Zach Plesac","CLE",21.2,79,2.07692308,15,1,0,5,5,3,3,0,0,22,0.19736842,0.2278481,0.32894737,0.24018536791016784,19979
2020,"John Schreiber","DET",5.1,26,6.75,9,3,0,4,4,1,1,1,0,5,0.36,0.38461538,0.6,0.4041041421890259,20020
2020,"Adrian Morejon","SDP",7.2,27,2.34782609,6,2,0,3,2,1,0,0,0,9,0.22222222,0.22222222,0.40740741,0.26295229682215937,20039
2020,"Chris Paddack","SDP",30,123,4.5,29,3,2,17,15,6,8,0,0,24,0.25663717,0.30081301,0.47787611,0.32657469772711034,20099
2020,"James Karinchak","CLE",10.2,46,1.6875,6,1,0,2,2,0,9,1,0,20,0.17142857,0.33333333,0.2,0.2555771930651231,20151
2020,"Nick Nelson","NYY",7.1,37,6.13636364,9,2,0,6,5,1,6,0,0,6,0.29032258,0.40540541,0.4516129,0.3768538526586584,20153
2020,"Nate Pearson","TOR",6.2,36,10.79999999,10,1,0,10,8,4,6,0,0,4,0.33333333,0.44444444,0.76666667,0.4931434492270152,20160
2020,"Deivi Garcia","NYY",11.2,49,2.31428571,8,0,0,4,3,1,4,0,0,9,0.17777778,0.24489796,0.24444444,0.22352103067904103,20276
2020,"David Peterson","NYM",8,30,2.25,4,1,0,2,2,0,3,0,1,9,0.15384615,0.26666667,0.19230769,0.22374610503514608,20302
2020,"Andre Scrubb","HOU",9.2,37,0.93103448,5,1,0,1,1,0,6,0,0,10,0.17241379,0.30555556,0.20689655,0.24900286065207589,20329
2020,"Brusdar Graterol","LAD",5.2,24,3.17647059,8,1,0,2,2,0,1,0,0,2,0.34782609,0.375,0.39130435,0.3381478836139043,20367
2020,"Tyler Zuber","KCR",8,41,3.375,9,1,0,3,3,1,7,0,1,10,0.27272727,0.41463415,0.39393939,0.3662660092842288,20379
2020,"Anthony Kay","TOR",9.2,47,4.65517241,14,4,1,5,5,1,5,0,0,8,0.34146341,0.40425532,0.56097561,0.4051420079900863,20387
2020,"Nick Margevicius","SEA",10,41,5.4,9,2,0,6,6,2,3,0,0,10,0.23684211,0.29268293,0.44736842,0.3155996305186574,20395
2020,"Josh Fleming","TBR",7,25,5.14285714,5,0,0,4,4,2,0,0,0,6,0.2,0.2,0.44,0.2640481328964233,20418
2020,"Rony Garcia","DET",9.1,37,1.92857143,6,2,0,2,2,0,3,0,0,6,0.17647059,0.24324324,0.23529412,0.21901945165685704,20430
2020,"Enoli Paredes","HOU",12,45,1.5,5,0,1,2,2,0,3,0,1,8,0.125,0.20454545,0.175,0.1798738187009638,20447
2020,"Huascar Ynoa","ATL",8,38,5.625,7,1,0,5,5,0,9,1,0,3,0.25,0.42105263,0.28571429,0.3277855563808132,20468
2020,"Casey Mize","DET",11.2,60,5.4,14,5,0,9,7,3,8,0,2,10,0.28,0.4,0.56,0.40776408116022744,20492
2020,"Yusei Kikuchi","SEA",10.2,49,6.75,12,2,0,8,8,0,5,0,0,11,0.27906977,0.34693878,0.3255814,0.30200731997587243,20633
2020,"Humberto Mejia","MIA",5.1,26,5.0625,7,2,0,5,3,2,3,0,0,7,0.30434783,0.38461538,0.65217391,0.42977871803136974,20739
2020,"Kris Bubic","KCR",5.2,31,3.17647059,8,0,0,2,2,1,6,0,0,5,0.32,0.4516129,0.44,0.3984243523690008,21455
2020,"Tarik Skubal","DET",5,16,1.8,2,0,0,1,1,0,1,0,0,3,0.13333333,0.1875,0.13333333,0.1540406495332718,22267
2020,"Trevor Rogers","MIA",7.2,39,2.34782609,9,4,0,3,2,0,6,0,1,12,0.29032258,0.41025641,0.41935484,0.3663671291791476,22286
2020,"Johan Oviedo","STL",13.2,59,5.92682927,10,2,1,9,9,1,7,0,1,7,0.2,0.30508475,0.34,0.28692779298556054,22487
2020,"Carlos Hernandez","KCR",5.1,20,6.75,4,1,0,4,4,3,1,0,0,1,0.21052632,0.25,0.73684211,0.3933329820632935,22713
2020,"Luis Patino","SDP",8.2,37,3.11538461,6,1,0,3,3,1,4,0,1,10,0.1875,0.2972973,0.3125,0.27759358045217153,22815
2020,"Spencer Howard","PHI",11.2,59,7.71428571,17,3,1,11,10,4,7,0,0,10,0.33333333,0.40677966,0.66666667,0.4409357390161288,23252
2020,"Codi Heuer","CHW",11,43,1.63636364,6,2,0,2,2,0,5,0,0,12,0.15789474,0.25581395,0.21052632,0.22098474724348202,23293
2020,"Randy Dobnak","MIN",19.1,91,4.18965517,24,4,0,9,9,2,7,0,2,10,0.2962963,0.36263736,0.41975309,0.3422462678217626,23798
2020,"Joey Gerber","SEA",5,20,5.4,4,2,0,3,3,0,4,0,0,1,0.28571429,0.4,0.42857143,0.3518846869468689,24591
2020,"Brady Singer","KCR",30,124,4.2,23,3,0,14,14,4,12,0,1,28,0.20720721,0.29032258,0.34234234,0.2811483067850913,25377
2020,"Drew Rasmussen","MIL",6.2,30,4.05,7,3,0,3,3,0,4,0,0,5,0.26923077,0.36666667,0.38461538,0.3346861759821574,25385
2020,"Kwang Hyun Kim","STL",6.2,27,1.35,5,3,0,1,1,0,3,0,0,9,0.20833333,0.2962963,0.33333333,0.2805901809974953,27458
2020,"Shun Yamaguchi","TOR",10.1,42,6.96774194,8,1,2,10,8,2,4,0,1,8,0.22222222,0.30952381,0.52777778,0.34473308778944467,27460
