last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Andujar, Miguel,2020,26,0,15.4,3.8,.160,.160,.192,.352,.000,0,0,.160,.301,.161,-0.141,86.3,17.6,4.8,42.9,17.4,42.9,19.0,19.0,19.0,
Adams, Matt,2020,48,2,33.3,4.2,.196,.370,.229,.599,.174,9,0,.251,.276,.184,-0.025,89.8,20.6,10.0,51.7,29.4,40.0,23.3,26.7,10.0,
Urshela, Gio,2020,96,5,17.7,10.4,.241,.482,.323,.805,.241,18,1,.334,.394,.263,-0.060,91.2,13.6,11.8,39.1,18.7,38.2,22.1,35.3,4.4,
Panik, Joe,2020,50,0,24.0,8.0,.196,.196,.260,.456,.000,0,0,.212,.295,.100,-0.083,87,8,0.0,36.4,18.2,55.9,11.8,26.5,5.9,
Hoskins, Rhys,2020,111,3,22.5,20.7,.229,.398,.423,.821,.169,10,1,.369,.383,.216,-0.014,88.5,25.2,12.1,46.2,28.5,29.3,25.9,32.8,12.1,
Chapman, Matt,2020,135,9,31.9,5.9,.240,.560,.289,.849,.320,22,0,.344,.371,.330,-0.027,93.3,24.9,18.1,52.8,33.6,24.1,19.3,38.6,18.1,
Naylor, Josh,2020,34,0,11.8,2.9,.281,.344,.324,.667,.063,2,1,.291,.283,.074,.008,86.4,10.8,0.0,33.3,18.0,53.6,7.1,25.0,14.3,
Knapp, Andrew,2020,22,0,18.2,4.5,.450,.600,.500,1.100,.150,5,0,.467,.329,.116,.138,89.5,14.8,0.0,0.0,27.0,31.3,31.3,37.5,0.0,
Sierra, Magneuris,2020,44,0,15.9,11.4,.278,.417,.364,.780,.139,7,4,.339,.327,.067,.012,83.6,1,0.0,32.1,18.8,61.3,9.7,29.0,0.0,
Cronenworth, Jake,2020,94,3,16.0,8.5,.360,.605,.415,1.020,.244,12,1,.423,.488,.329,-0.065,91.3,12,14.1,41.9,18.6,39.4,14.1,43.7,2.8,
Lowe, Brandon,2020,126,10,23.0,11.9,.296,.676,.397,1.073,.380,27,0,.435,.439,.396,-0.004,89.3,17.8,21.5,57.7,34.6,31.6,26.6,32.9,8.9,
Polanco, Gregory,2020,75,4,42.7,10.7,.121,.333,.213,.547,.212,12,2,.233,.309,.220,-0.076,95.7,21.4,11.4,71.0,50.0,31.4,34.3,31.4,2.9,
Camargo, Johan,2020,95,3,33.7,4.2,.178,.344,.221,.565,.167,8,0,.239,.250,.151,-0.011,88.9,10.3,5.2,44.3,35.6,50.0,19.0,25.9,5.2,
Valaika, Pat,2020,78,5,17.9,6.4,.222,.444,.269,.714,.222,8,0,.300,.386,.257,-0.086,87.7,15.4,8.5,49.0,25.9,37.3,27.1,33.9,1.7,
Robles, Victor,2020,94,2,30.9,7.4,.222,.333,.309,.642,.111,11,1,.282,.288,.116,-0.006,83.5,16.9,1.9,50.0,30.1,37.0,16.7,40.7,5.6,
Ford, Mike,2020,48,2,25.0,4.2,.163,.349,.229,.578,.186,10,0,.245,.297,.168,-0.052,87.9,7.8,6.3,41.4,26.3,50.0,15.6,28.1,6.3,
Vogelbach, Daniel,2020,64,2,20.3,17.2,.094,.226,.250,.476,.132,4,0,.218,.267,.125,-0.049,85.6,12.4,5.0,29.2,22.1,52.5,22.5,12.5,12.5,
Cespedes, Yoenis,2020,34,2,44.1,5.9,.161,.387,.235,.622,.226,4,0,.263,.314,.213,-0.051,86,17.3,12.5,45.2,33.3,37.5,12.5,37.5,12.5,
Rizzo, Anthony,2020,126,5,19.0,13.5,.216,.382,.357,.739,.167,12,0,.327,.370,.148,-0.043,88.4,14.3,7.6,37.4,20.2,39.2,20.3,32.9,7.6,
Long Jr., Shed,2020,112,2,26.8,8.9,.176,.284,.250,.534,.108,7,4,.236,.265,.131,-0.029,87.2,1.9,5.6,55.6,33.7,63.9,12.5,16.7,6.9,
Tauchman, Mike,2020,60,0,26.7,8.3,.315,.407,.383,.791,.093,7,5,.345,.324,.075,.021,85,6.6,0.0,51.6,32.8,50.0,15.8,31.6,2.6,
Perez, Salvador,2020,92,4,16.3,2.2,.307,.511,.326,.837,.205,12,0,.347,.431,.289,-0.084,90.7,13.5,8.1,34.8,22.0,36.5,24.3,36.5,2.7,
Barreto, Franklin,2020,10,0,70.0,0.0,.000,.000,.000,.000,.000,0,0,.000,.032,.002,-0.032,77.4,55.3,0.0,90.0,65.0,33.3,0.0,0.0,66.7,
Espinal, Santiago,2020,41,0,24.4,4.9,.270,.324,.293,.617,.054,1,1,.269,.277,.116,-0.008,87.3,14.7,0.0,47.4,28.0,37.9,17.2,41.4,3.4,
Laureano, Ramon,2020,122,3,29.5,13.1,.208,.344,.361,.704,.135,12,1,.318,.342,.162,-0.024,88.1,14.9,6.5,48.3,24.6,40.3,19.4,30.6,9.7,
Reynolds, Bryan,2020,106,2,31.1,10.4,.200,.347,.283,.630,.147,8,1,.273,.318,.193,-0.045,88.1,13.5,8.1,56.5,30.7,38.7,25.8,33.9,1.6,
Estrada, Thairo,2020,19,1,36.8,0.0,.222,.389,.263,.652,.167,2,0,.277,.279,.161,-0.002,84.6,17.3,9.1,50.0,31.1,36.4,18.2,36.4,9.1,
Taveras, Leody,2020,11,0,36.4,9.1,.200,.200,.273,.473,.000,0,0,.221,.197,.013,.024,81.3,20,0.0,33.3,36.8,50.0,0.0,16.7,33.3,
Seager, Kyle,2020,135,5,11.9,11.1,.292,.504,.370,.875,.212,26,4,.360,.379,.214,-0.019,89.4,13.3,8.8,29.6,17.2,43.1,28.4,25.5,2.9,
Solak, Nick,2020,117,2,17.9,10.3,.269,.385,.350,.735,.115,11,3,.321,.358,.159,-0.037,90.6,9.2,4.8,49.1,20.1,47.0,21.7,26.5,4.8,
Phillips, Brett,2020,34,1,23.5,8.8,.226,.387,.294,.681,.161,2,3,.291,.309,.106,-0.018,81.4,8.8,4.3,33.3,31.6,47.8,4.3,39.1,8.7,
Markakis, Nick,2020,43,1,14.0,7.0,.359,.615,.419,1.034,.256,7,0,.429,.359,.144,.070,89,11.1,3.0,19.0,12.8,36.4,21.2,36.4,6.1,
Allen, Greg,2020,23,1,34.8,0.0,.190,.381,.217,.598,.190,4,1,.244,.243,.143,.001,82.2,19.3,7.1,57.1,37.8,28.6,35.7,28.6,7.1,
Odor, Rougned,2020,86,3,27.9,4.7,.150,.288,.198,.485,.138,10,0,.207,.247,.170,-0.040,85.9,26.9,7.0,43.1,25.0,35.1,28.1,17.5,19.3,
Stewart, Christin,2020,63,2,31.7,4.8,.158,.298,.222,.520,.140,5,0,.229,.279,.196,-0.050,86.9,26.7,13.5,48.9,35.6,24.3,32.4,29.7,13.5,
Chirinos, Robinson,2020,45,0,26.7,11.1,.132,.158,.244,.402,.026,2,0,.197,.257,.088,-0.060,84.7,12,0.0,42.9,33.8,51.9,14.8,25.9,7.4,
Adell, Jo,2020,64,0,39.1,6.3,.186,.220,.250,.470,.034,1,0,.215,.206,.045,.009,90.8,8.2,0.0,64.9,41.3,52.9,17.6,23.5,5.9,
Joyce, Matt,2020,64,1,29.7,14.1,.291,.400,.391,.791,.109,5,0,.348,.321,.121,.027,82.7,10,2.8,48.8,31.9,38.9,22.2,33.3,5.6,
Rodgers, Brendan,2020,20,0,30.0,0.0,.100,.150,.100,.250,.050,2,0,.104,.155,.019,-0.051,82.3,-4.4,0.0,43.8,32.6,71.4,21.4,0.0,7.1,
Owings, Chris,2020,44,2,25.0,6.8,.268,.439,.318,.757,.171,5,1,.321,.262,.108,.059,86.9,18,3.3,57.6,34.5,36.7,36.7,20.0,6.7,
Grichuk, Randal,2020,107,8,21.5,5.6,.307,.594,.346,.940,.287,21,0,.387,.388,.273,-0.001,89.7,10.6,15.4,33.9,23.1,39.7,19.2,32.1,9.0,
Canha, Mark,2020,136,3,26.5,14.0,.278,.444,.404,.849,.167,21,3,.366,.369,.218,-0.003,90.7,21.9,12.0,41.8,24.0,33.3,32.0,26.7,8.0,
Solano, Donovan,2020,111,2,16.2,5.4,.340,.495,.378,.874,.155,18,0,.369,.338,.181,.031,88.4,15.9,4.7,39.7,21.0,37.2,17.4,38.4,7.0,
Stewart, DJ,2020,22,0,36.4,27.3,.000,.000,.273,.273,.000,0,0,.207,.245,.018,-0.038,91.9,12.8,0.0,75.0,43.2,62.5,12.5,12.5,12.5,
Ruiz, Rio,2020,100,6,26.0,10.0,.193,.432,.270,.702,.239,16,1,.290,.256,.144,.034,87.3,16.2,7.8,50.9,30.0,42.2,20.3,26.6,10.9,
Wade, Tyler,2020,32,0,21.9,9.4,.185,.259,.281,.541,.074,2,1,.245,.320,.111,-0.075,88.3,13.3,0.0,35.3,16.1,38.1,19.0,33.3,9.5,
Madrigal, Nick,2020,18,0,11.1,5.6,.294,.294,.333,.627,.000,1,0,.280,.292,.036,-0.012,87.6,4,0.0,33.3,17.9,66.7,13.3,13.3,6.7,
Riley, Austin,2020,90,4,31.1,6.7,.205,.373,.256,.629,.169,13,0,.266,.303,.205,-0.037,90.3,9.9,10.7,52.6,35.8,50.0,19.6,23.2,7.1,
Pederson, Joc,2020,92,5,21.7,9.8,.218,.449,.326,.775,.231,11,1,.333,.372,.243,-0.039,91.9,15.5,10.3,44.7,28.2,44.8,20.7,22.4,12.1,
Cordero, Franchy,2020,27,0,7.4,3.7,.154,.231,.185,.416,.077,2,1,.180,.440,.214,-0.260,92.9,-1.9,8.3,50.0,19.7,62.5,8.3,29.2,0.0,
Diaz, Elias,2020,22,0,18.2,13.6,.211,.263,.318,.581,.053,0,0,.268,.308,.074,-0.040,87.3,3.6,6.7,50.0,31.1,53.3,6.7,26.7,13.3,
Fuentes, Josh,2020,11,0,54.5,0.0,.273,.364,.273,.636,.091,0,1,.269,.217,.048,.052,89.9,-4,0.0,55.6,30.4,60.0,0.0,40.0,0.0,
Jones, JaCoby,2020,97,5,32.0,6.2,.273,.534,.330,.864,.261,14,0,.357,.326,.191,.031,89.6,9.1,10.3,54.4,33.1,46.6,20.7,27.6,5.2,
Meadows, Austin,2020,85,3,29.4,10.6,.233,.452,.318,.770,.219,9,1,.321,.285,.164,.036,89.5,24.4,4.0,47.2,29.3,28.0,40.0,22.0,10.0,
Garver, Mitch,2020,61,1,39.3,11.5,.154,.212,.262,.474,.058,2,0,.223,.254,.090,-0.031,91.2,15.7,3.4,72.2,33.0,44.8,17.2,27.6,10.3,
Andrus, Elvis,2020,82,0,12.2,7.3,.184,.250,.244,.494,.066,3,3,.220,.325,.179,-0.105,89.1,6.3,4.5,39.0,19.9,50.0,18.2,25.8,6.1,
Stassi, Max,2020,52,4,15.4,9.6,.244,.511,.327,.838,.267,11,0,.347,.386,.328,-0.039,91.1,18.5,10.5,57.9,30.3,39.5,34.2,18.4,7.9,
Olson, Matt,2020,140,10,25.7,15.7,.178,.449,.307,.756,.271,22,0,.318,.386,.288,-0.068,93.2,20.8,12.2,51.2,31.8,36.6,28.0,23.2,12.2,
Happ, Ian,2020,117,6,23.1,17.9,.287,.564,.419,.983,.277,15,1,.410,.410,.264,.000,90.6,6.9,10.3,63.6,35.1,45.6,17.6,33.8,2.9,
Forsythe, Logan,2020,38,1,31.6,10.5,.118,.235,.211,.446,.118,2,0,.202,.315,.258,-0.113,89.6,13.9,13.6,75.0,38.0,45.5,18.2,27.3,9.1,
Thames, Eric,2020,77,1,28.6,7.8,.203,.290,.286,.576,.087,6,0,.258,.307,.140,-0.049,87.9,11.8,4.3,40.4,29.6,48.9,10.6,29.8,10.6,
Goodwin, Brian,2020,105,4,31.4,11.4,.253,.484,.343,.826,.231,17,1,.343,.306,.188,.037,88.9,20,13.6,57.5,33.7,28.8,25.4,39.0,6.8,
Crawford, Brandon,2020,100,2,23.0,9.0,.247,.360,.330,.690,.112,8,0,.303,.321,.148,-0.018,89,11.6,7.6,54.5,31.4,48.5,21.2,25.8,4.5,
Santana, Danny,2020,63,1,38.1,11.1,.145,.273,.238,.511,.127,7,2,.226,.286,.173,-0.060,90.9,14.7,9.4,48.7,40.8,46.9,25.0,21.9,6.3,
Cabrera, Miguel,2020,123,4,18.7,12.2,.219,.343,.317,.660,.124,15,0,.290,.357,.155,-0.067,91.9,10.5,4.8,56.5,31.8,47.6,10.7,34.5,7.1,
Kepler, Max,2020,125,7,17.6,13.6,.238,.486,.352,.838,.248,18,3,.353,.376,.227,-0.023,87.7,24.2,7.1,39.0,17.9,28.6,20.2,33.3,17.9,
Bart, Joey,2020,26,0,42.3,7.7,.182,.318,.308,.626,.136,1,0,.282,.302,.179,-0.020,91.4,7.6,18.2,52.0,31.5,63.6,0.0,27.3,9.1,
Candelario, Jeimer,2020,104,2,27.9,3.8,.283,.465,.317,.782,.182,12,0,.327,.333,.170,-0.006,90.6,11.4,8.6,57.6,30.9,42.9,20.0,32.9,4.3,
Tapia, Raimel,2020,79,0,16.5,13.9,.292,.338,.392,.731,.046,7,4,.331,.326,.082,.005,86,2.8,0.0,35.7,21.5,52.8,17.0,28.3,1.9,
Hudson, Joe,2020,19,0,26.3,10.5,.125,.125,.211,.336,.000,0,0,.173,.185,.030,-0.012,81,41.6,0.0,50.0,23.1,16.7,25.0,16.7,41.7,
Frazier, Clint,2020,33,2,15.2,9.1,.300,.600,.364,.964,.300,8,0,.396,.445,.342,-0.049,92.6,6.9,16.0,58.3,21.8,44.0,16.0,40.0,0.0,
Miller, Brad,2020,56,2,19.6,17.9,.318,.568,.446,1.015,.250,11,1,.422,.499,.316,-0.077,91.9,10.4,17.6,53.6,36.6,38.2,20.6,38.2,2.9,
Pinder, Chad,2020,44,2,22.7,9.1,.200,.375,.273,.648,.175,6,0,.277,.355,.230,-0.078,92,10.9,10.0,57.9,24.7,53.3,20.0,23.3,3.3,
Garcia, Luis,2020,42,1,19.0,2.4,.317,.439,.333,.772,.122,5,1,.328,.322,.125,.006,82.7,-7.6,6.1,41.7,27.6,66.7,9.1,24.2,0.0,
Heyward, Jason,2020,86,2,16.3,14.0,.264,.458,.372,.830,.194,12,1,.353,.393,.190,-0.040,86.8,11.9,3.4,35.9,21.1,44.1,16.9,35.6,3.4,
Perez, Roberto,2020,38,0,36.8,13.2,.097,.097,.263,.360,.000,1,0,.197,.293,.151,-0.096,90.6,3.8,5.9,88.9,43.4,64.7,11.8,17.6,5.9,
Mazara, Nomar,2020,64,0,31.3,7.8,.246,.298,.328,.626,.053,4,0,.283,.309,.146,-0.026,88.1,4.6,8.1,40.0,24.6,48.6,10.8,29.7,10.8,
Hays, Austin,2020,77,1,19.5,6.5,.203,.246,.273,.519,.043,5,2,.236,.280,.111,-0.044,86.5,14,1.8,37.5,20.4,47.3,21.8,20.0,10.9,
Biggio, Cavan,2020,132,6,19.7,15.2,.275,.505,.394,.899,.229,16,4,.383,.342,.166,.041,88.6,17.8,6.0,48.5,23.8,34.9,36.1,25.3,3.6,
Johnson, Daniel,2020,13,0,38.5,7.7,.083,.083,.154,.237,.000,0,0,.073,.187,.150,-0.114,87.8,22.7,14.3,60.0,42.9,28.6,14.3,42.9,14.3,
Profar, Jurickson,2020,113,4,13.3,10.6,.188,.323,.292,.615,.135,12,3,.274,.334,.129,-0.060,86.5,14.6,3.6,30.0,19.2,42.2,20.5,26.5,10.8,
Hosmer, Eric,2020,86,6,14.0,7.0,.253,.532,.314,.846,.278,21,2,.350,.412,.297,-0.062,90.8,10.6,11.9,25.0,18.0,43.3,17.9,34.3,4.5,
Osuna, Jose,2020,43,1,23.3,4.7,.146,.220,.186,.406,.073,4,0,.178,.319,.182,-0.141,87.4,9.4,9.7,59.3,31.8,41.9,29.0,25.8,3.2,
Allen, Austin,2020,32,1,43.8,3.1,.194,.323,.219,.541,.129,3,0,.229,.171,.063,.058,86.1,29.3,0.0,68.2,36.9,23.5,35.3,29.4,11.8,
Albies, Ozzie,2020,46,1,28.3,4.3,.159,.273,.196,.468,.114,6,0,.201,.269,.142,-0.068,85,14.3,6.5,53.3,30.4,48.4,22.6,16.1,12.9,
Flores, Wilmer,2020,116,7,12.9,4.3,.284,.505,.319,.824,.220,19,0,.342,.351,.211,-0.009,87.4,18.3,5.3,23.1,18.1,33.7,24.2,34.7,7.4,
Jankowski, Travis,2020,17,0,41.2,11.8,.067,.067,.176,.243,.000,0,2,.132,.218,.021,-0.086,80.8,-13,0.0,62.5,33.3,62.5,12.5,25.0,0.0,
Bryant, Kris,2020,70,2,28.6,8.6,.177,.323,.271,.594,.145,4,0,.262,.287,.146,-0.025,83.9,20.9,4.8,50.0,33.3,38.1,23.8,28.6,9.5,
Martinez, J.D.,2020,124,3,21.8,11.3,.213,.380,.306,.686,.167,15,0,.293,.347,.244,-0.054,88.8,13.3,9.8,47.0,28.1,37.8,23.2,35.4,3.7,
Maldonado, Martin,2020,89,3,30.3,15.7,.247,.397,.371,.768,.151,17,1,.340,.327,.151,.013,86.6,19.7,6.4,47.9,31.5,27.7,21.3,42.6,8.5,
Hamilton, Billy,2020,22,0,9.1,4.5,.053,.053,.091,.144,.000,1,2,.074,.225,.054,-0.151,80.6,19.5,0.0,10.0,13.6,31.6,15.8,36.8,15.8,
Drury, Brandon,2020,49,0,18.4,4.1,.152,.174,.184,.358,.022,1,0,.160,.286,.129,-0.126,82.1,19.2,5.3,34.3,18.4,36.8,23.7,26.3,13.2,
Starling, Bubba,2020,26,0,34.6,7.7,.174,.217,.231,.448,.043,3,0,.200,.300,.108,-0.100,88.8,4.6,6.7,62.5,34.7,53.3,0.0,33.3,13.3,
Tatis Jr., Fernando,2020,147,13,26.5,10.2,.300,.654,.381,1.035,.354,30,6,.420,.440,.358,-0.020,96,10.3,20.9,47.1,31.7,45.1,28.6,26.4,0.0,
Gonzalez, Erik,2020,82,2,19.5,1.2,.263,.425,.268,.693,.163,13,0,.290,.364,.253,-0.074,91.1,5.4,9.2,56.9,30.6,49.2,15.4,32.3,3.1,
Brinson, Lewis,2020,35,0,31.4,11.4,.161,.194,.257,.451,.032,2,1,.213,.274,.048,-0.061,86.5,3.9,5.0,64.0,34.9,55.0,10.0,30.0,5.0,
Jones, Taylor,2020,22,1,31.8,4.5,.190,.381,.227,.608,.190,3,0,.254,.282,.222,-0.028,91.9,15.6,14.3,50.0,30.2,50.0,35.7,14.3,0.0,
Barnes, Austin,2020,65,1,27.7,6.2,.293,.379,.323,.702,.086,9,1,.307,.248,.104,.059,86,16.1,2.3,27.3,26.1,53.5,16.3,16.3,14.0,
Lugo, Dawel,2020,11,0,9.1,9.1,.200,.200,.273,.473,.000,1,0,.221,.274,.078,-0.053,88.7,8,0.0,66.7,22.2,66.7,22.2,0.0,11.1,
Mendick, Danny,2020,86,3,17.4,7.0,.266,.443,.314,.757,.177,6,0,.318,.281,.106,.037,86.2,10,1.5,30.3,21.1,47.7,20.0,23.1,9.2,
Viloria, Meibrys,2020,14,0,28.6,7.1,.250,.333,.357,.690,.083,0,0,.312,.246,.067,.066,88.9,7.2,0.0,66.7,28.6,37.5,12.5,37.5,12.5,
Ward, Taylor,2020,37,0,32.4,8.1,.147,.206,.216,.422,.059,1,0,.191,.291,.158,-0.100,92.7,17.2,4.5,33.3,18.5,45.5,31.8,22.7,0.0,
Bote, David,2020,78,4,28.2,9.0,.214,.414,.295,.709,.200,17,0,.302,.373,.233,-0.071,92.8,6.2,14.6,48.7,27.3,54.2,8.3,29.2,8.3,
Reyes, Victor,2020,96,2,18.8,4.2,.264,.407,.302,.709,.143,6,5,.301,.349,.170,-0.048,89.4,13.1,4.1,37.8,26.0,43.8,19.2,34.2,2.7,
Wade Jr, LaMonte,2020,11,0,36.4,0.0,.273,.364,.273,.636,.091,1,0,.269,.273,.091,-0.004,86.3,27,0.0,80.0,31.6,14.3,42.9,42.9,0.0,
Duggar, Steven,2020,26,0,38.5,0.0,.120,.200,.154,.354,.080,2,0,.155,.201,.075,-0.046,80.8,6.5,0.0,44.4,26.3,53.3,33.3,13.3,0.0,
Renfroe, Hunter,2020,89,5,24.7,9.0,.163,.400,.236,.636,.238,17,1,.265,.307,.224,-0.042,88.6,15.2,8.5,44.0,29.4,45.8,20.3,20.3,13.6,
Guillorme, Luis,2020,36,0,16.7,13.9,.433,.533,.500,1.033,.100,6,1,.439,.346,.078,.093,89.1,5.6,0.0,0.0,11.3,52.0,4.0,44.0,0.0,
Marmolejos, Jose,2020,36,3,30.6,0.0,.167,.444,.167,.611,.278,9,0,.244,.310,.298,-0.066,91.6,11.9,20.0,57.7,34.8,44.0,28.0,20.0,8.0,
Suarez, Eugenio,2020,119,6,25.2,13.4,.167,.363,.286,.648,.196,12,2,.283,.338,.241,-0.055,86.5,15.9,12.5,49.1,28.4,41.7,25.0,23.6,9.7,
Tucker, Kyle,2020,119,5,22.7,9.2,.262,.551,.328,.879,.290,23,4,.353,.356,.229,-0.003,90.6,12.5,12.3,32.8,23.7,46.9,17.3,27.2,8.6,
Castro, Harold,2020,33,0,18.2,12.1,.276,.379,.364,.743,.103,1,0,.326,.332,.139,-0.006,90.5,12.4,0.0,41.2,25.0,43.5,17.4,34.8,4.3,
Winker, Jesse,2020,102,8,22.5,13.7,.333,.679,.451,1.130,.345,14,1,.463,.455,.335,.008,93.1,12.5,16.4,51.4,31.9,45.9,19.7,32.8,1.6,
Springer, George,2020,105,4,19.0,14.3,.193,.373,.333,.707,.181,15,0,.312,.377,.220,-0.065,87,19.3,9.2,48.6,27.6,36.9,20.0,27.7,15.4,
Zunino, Mike,2020,68,4,42.6,8.8,.133,.383,.235,.619,.250,9,0,.263,.253,.233,.010,87.6,30.6,16.1,52.6,40.7,22.6,29.0,25.8,22.6,
Goldschmidt, Paul,2020,90,3,14.4,22.2,.333,.507,.478,.985,.174,10,0,.423,.434,.252,-0.011,87.7,13.9,8.8,34.0,24.0,31.6,21.1,42.1,5.3,
Delmonico, Nicky,2020,22,0,9.1,9.1,.150,.150,.227,.377,.000,3,0,.181,.221,.051,-0.040,76.7,15.3,5.6,28.6,7.8,55.6,0.0,16.7,27.8,
Bregman, Alex,2020,107,4,14.0,13.1,.272,.500,.374,.874,.228,14,0,.366,.362,.163,.004,88.9,17.2,5.2,32.6,14.6,33.8,26.0,32.5,7.8,
Abreu, Jose,2020,134,12,19.4,6.0,.320,.672,.366,1.038,.352,30,0,.423,.407,.322,.016,93.6,11.6,14.1,45.2,28.2,47.5,21.2,26.3,5.1,
Chavis, Michael,2020,66,2,42.4,4.5,.226,.403,.273,.676,.177,7,1,.284,.274,.140,.010,88.8,8.3,5.9,77.3,50.4,47.1,17.6,35.3,0.0,
Rios, Edwin,2020,31,3,29.0,0.0,.276,.690,.323,1.012,.414,6,0,.408,.395,.348,.013,94.8,18.4,15.0,61.1,35.7,25.0,30.0,35.0,10.0,
Altuve, Jose,2020,138,3,18.8,8.0,.206,.317,.275,.593,.111,12,2,.260,.298,.133,-0.038,86.2,10,5.0,37.8,21.2,51.0,18.0,22.0,9.0,
Naquin, Tyler,2020,43,0,23.3,2.3,.310,.476,.326,.802,.167,6,0,.335,.407,.228,-0.072,88.8,11,9.4,40.0,25.9,46.9,18.8,31.3,3.1,
Dietrich, Derek,2020,33,1,24.2,6.1,.222,.370,.364,.734,.148,3,1,.330,.371,.178,-0.041,84.4,17.4,5.3,59.1,33.8,42.1,10.5,36.8,10.5,
Martinez, Jose,2020,76,2,26.3,11.8,.239,.388,.329,.717,.149,10,0,.306,.313,.168,-0.007,87.8,5.7,6.4,44.8,28.1,55.3,21.3,23.4,0.0,
Pillar, Kevin,2020,114,3,19.3,7.0,.257,.419,.316,.735,.162,11,1,.313,.292,.127,.021,85.5,13.9,3.6,46.5,25.9,44.6,21.7,26.5,7.2,
Ozuna, Marcell,2020,124,8,25.0,13.7,.283,.557,.379,.936,.274,20,0,.383,.389,.277,-0.006,91.8,15.8,11.8,55.6,34.7,39.5,19.7,31.6,9.2,
Bellinger, Cody,2020,140,8,17.1,9.3,.228,.457,.300,.757,.228,18,2,.312,.367,.218,-0.055,89.4,16.5,8.7,36.7,23.3,39.8,21.4,30.1,8.7,
Goodrum, Niko,2020,114,5,37.7,9.6,.190,.410,.263,.673,.220,17,5,.280,.284,.211,-0.004,89.2,18.3,13.3,56.3,36.9,31.7,28.3,30.0,10.0,
Garcia, Avisail,2020,111,2,23.4,8.1,.222,.333,.306,.640,.111,9,0,.279,.340,.180,-0.061,87,8.6,6.8,53.3,35.2,49.3,15.1,28.8,6.8,
Adrianza, Ehire,2020,51,0,23.5,9.8,.196,.239,.275,.514,.043,2,0,.235,.266,.118,-0.031,85.7,18.1,2.9,39.1,16.3,41.2,17.6,23.5,17.6,
Mullins, Cedric,2020,55,1,25.5,7.3,.280,.360,.327,.687,.080,1,3,.303,.222,.062,.081,86.5,15.1,2.7,31.4,27.9,59.5,10.8,13.5,16.2,
Suzuki, Kurt,2020,61,1,14.8,3.3,.255,.345,.295,.641,.091,7,0,.275,.278,.075,-0.003,83.7,19.8,2.1,31.0,15.7,37.5,29.2,22.9,10.4,
Alfaro, Jorge,2020,21,0,38.1,0.0,.211,.263,.286,.549,.053,1,0,.251,.237,.126,.014,87.3,8.1,0.0,76.9,44.7,45.5,18.2,27.3,9.1,
Luplow, Jordan,2020,44,1,15.9,15.9,.139,.250,.295,.545,.111,2,0,.257,.275,.100,-0.018,82.7,23.3,3.4,26.3,15.8,37.9,24.1,20.7,17.2,
Smith, Dwight,2020,72,2,26.4,9.7,.222,.365,.306,.671,.143,6,1,.285,.280,.134,.005,89.9,8.1,6.7,52.6,26.5,57.8,15.6,20.0,6.7,
Hermosillo, Michael,2020,10,0,10.0,10.0,.250,.250,.300,.550,.000,2,1,.243,.179,.020,.064,80,23.3,0.0,33.3,15.4,37.5,25.0,12.5,25.0,
Bemboom, Anthony,2020,17,1,17.6,23.5,.200,.600,.412,1.012,.400,2,0,.442,.331,.112,.111,88.1,9.9,0.0,42.9,34.6,55.6,11.1,22.2,11.1,
Machado, Manny,2020,144,11,16.7,12.5,.294,.635,.382,1.017,.341,27,3,.408,.426,.306,-0.018,90.8,16.5,14.7,44.8,22.4,37.3,24.5,27.5,10.8,
Gregorius, Didi,2020,102,4,8.8,6.9,.297,.495,.353,.847,.198,16,1,.350,.341,.154,.009,83.7,20.2,4.8,23.9,16.4,33.3,22.6,29.8,14.3,
Choi, Ji-Man,2020,98,2,27.6,13.3,.195,.366,.296,.662,.171,10,0,.275,.278,.144,-0.003,89.9,16.9,5.2,71.4,37.2,41.4,25.9,20.7,12.1,
Brosseau, Mike,2020,50,3,32.0,10.0,.318,.614,.380,.994,.295,7,0,.405,.329,.243,.076,89.9,14,10.3,37.0,33.3,51.7,31.0,13.8,3.4,
Urias, Luis,2020,47,0,17.0,8.5,.286,.357,.362,.719,.071,4,1,.318,.309,.084,.009,88,4,0.0,29.2,14.3,58.8,8.8,23.5,8.8,
Guerrero Jr., Vladimir,2020,123,4,14.6,9.8,.255,.445,.333,.779,.191,13,0,.331,.349,.180,-0.018,91.8,3.4,8.7,46.2,23.6,57.6,10.9,28.3,3.3,
Gimenez, Andres,2020,62,0,16.1,3.2,.254,.339,.290,.629,.085,2,6,.271,.264,.079,.007,86.8,14.5,0.0,32.5,20.2,49.0,12.2,24.5,14.3,
Holaday, Bryan,2020,16,0,6.3,0.0,.250,.250,.250,.500,.000,2,0,.218,.302,.048,-0.084,82.9,13.3,0.0,66.7,16.7,60.0,13.3,20.0,6.7,
Correa, Carlos,2020,125,3,20.0,10.4,.288,.423,.368,.791,.135,19,0,.337,.350,.171,-0.013,89.3,8.7,4.7,42.1,23.3,51.2,15.1,26.7,7.0,
