last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Jansen, Danny,2020,82,2,20.7,15.9,.169,.292,.305,.597,.123,7,0,.276,.344,.177,-0.068,85.5,23.5,7.8,47.4,25.3,27.5,33.3,31.4,7.8,
Jay, Jon,2020,34,1,23.5,5.9,.133,.267,.176,.443,.133,3,0,.185,.315,.222,-0.130,85.7,12.7,8.3,40.9,23.8,41.7,20.8,33.3,4.2,
Galvis, Freddy,2020,99,6,16.2,8.1,.227,.466,.313,.779,.239,11,0,.329,.317,.186,.012,87.8,15.6,5.6,42.6,23.4,45.8,30.6,15.3,8.3,
Choo, Shin-Soo,2020,90,3,26.7,10.0,.228,.380,.311,.691,.152,12,4,.294,.358,.242,-0.064,88.6,12.7,10.7,51.5,32.8,44.6,19.6,30.4,5.4,
Sierra, Magneuris,2020,44,0,15.9,11.4,.278,.417,.364,.780,.139,7,4,.339,.327,.067,.012,83.6,1,0.0,32.1,18.8,61.3,9.7,29.0,0.0,
Knapp, Andrew,2020,22,0,18.2,4.5,.450,.600,.500,1.100,.150,5,0,.467,.329,.116,.138,89.5,14.8,0.0,0.0,27.0,31.3,31.3,37.5,0.0,
Gosselin, Phil,2020,52,3,23.1,9.6,.362,.617,.423,1.040,.255,10,0,.433,.372,.204,.061,85.1,13.4,5.7,39.3,20.9,37.1,17.1,40.0,5.7,
Allen, Greg,2020,23,1,34.8,0.0,.190,.381,.217,.598,.190,4,1,.244,.243,.143,.001,82.2,19.3,7.1,57.1,37.8,28.6,35.7,28.6,7.1,
Ramirez, Jose,2020,146,6,20.5,13.0,.248,.464,.349,.813,.216,21,8,.345,.343,.189,.002,87.5,22.7,5.2,26.2,18.8,29.2,21.9,31.3,17.7,
Dickerson, Alex,2020,88,3,18.2,11.4,.195,.351,.284,.635,.156,12,0,.270,.313,.184,-0.043,91.2,19,9.7,46.8,24.3,43.5,27.4,21.0,8.1,
Estrada, Thairo,2020,25,1,40.0,0.0,.208,.333,.240,.573,.125,2,0,.246,.235,.122,.011,83,5.9,7.1,40.9,29.0,50.0,14.3,28.6,7.1,
Marte, Starling,2020,130,2,13.1,7.7,.325,.465,.400,.865,.140,14,5,.369,.366,.185,.003,86.7,6,6.1,45.6,26.4,52.0,20.4,25.5,2.0,
Braun, Ryan,2020,65,2,21.5,6.2,.197,.377,.246,.623,.180,9,1,.263,.331,.186,-0.068,89.2,17,10.6,50.9,35.5,42.6,12.8,34.0,10.6,
Franco, Maikel,2020,126,5,19.0,5.6,.246,.466,.286,.752,.220,15,1,.311,.323,.158,-0.012,87,10,7.4,40.4,25.3,44.2,12.6,34.7,8.4,
Seager, Corey,2020,117,8,12.8,6.0,.312,.596,.359,.955,.284,23,0,.394,.492,.405,-0.098,94,11.8,19.1,59.3,25.0,41.5,22.3,35.1,1.1,
White, Evan,2020,106,5,40.6,7.5,.167,.375,.236,.611,.208,17,1,.257,.303,.217,-0.046,92.5,14.5,16.7,62.7,38.2,46.3,24.1,22.2,7.4,
Sanchez, Gary,2020,90,5,41.1,11.1,.130,.338,.256,.593,.208,10,0,.261,.269,.184,-0.008,92.8,20.4,15.0,51.4,35.4,40.0,25.0,22.5,12.5,
McCarthy, Joe,2020,10,0,50.0,0.0,.000,.000,.000,.000,.000,0,0,.000,.044,.013,-0.044,77.9,27.1,0.0,55.6,40.0,40.0,40.0,0.0,20.0,
Mercado, Oscar,2020,48,0,29.2,6.3,.111,.111,.167,.278,.000,3,1,.134,.197,.042,-0.063,89.1,13.2,0.0,60.9,28.7,41.9,25.8,19.4,12.9,
Riddle, JT,2020,33,1,15.2,3.0,.156,.281,.182,.463,.125,1,0,.196,.304,.175,-0.108,87.5,0.9,3.7,38.9,24.6,66.7,7.4,22.2,3.7,
Tauchman, Mike,2020,63,0,27.0,9.5,.304,.393,.381,.774,.089,7,5,.334,.320,.073,.014,85,6.6,0.0,51.6,32.3,51.3,15.4,30.8,2.6,
Davis, Jaylin,2020,12,1,50.0,0.0,.167,.417,.167,.583,.250,1,0,.234,.302,.265,-0.068,102,19.4,16.7,50.0,44.4,33.3,33.3,33.3,0.0,
Diaz, Elias,2020,24,0,20.8,12.5,.238,.286,.333,.619,.048,0,0,.282,.315,.073,-0.033,87.5,4.1,6.3,52.4,31.4,50.0,6.3,31.3,12.5,
Naylor, Josh,2020,34,0,11.8,2.9,.281,.344,.324,.667,.063,2,1,.291,.283,.074,.008,86.4,10.8,0.0,33.3,18.0,53.6,7.1,25.0,14.3,
Cruz, Nelson,2020,127,11,26.0,10.2,.315,.649,.402,1.050,.333,27,0,.425,.413,.339,.012,91.3,9.8,16.7,62.1,34.9,47.4,20.5,29.5,2.6,
Madrigal, Nick,2020,18,0,11.1,5.6,.294,.294,.333,.627,.000,1,0,.280,.292,.036,-0.012,87.6,4,0.0,33.3,17.9,66.7,13.3,13.3,6.7,
Lopes, Tim,2020,101,1,20.8,4.0,.232,.326,.277,.604,.095,8,5,.262,.291,.109,-0.029,85.8,5.6,2.7,40.4,29.6,48.6,8.1,33.8,9.5,
Smith, Will,2020,57,3,15.8,19.3,.200,.467,.351,.818,.267,10,0,.345,.419,.273,-0.074,93.7,27.5,13.5,37.5,14.0,18.9,32.4,37.8,10.8,
Camargo, Johan,2020,98,3,32.7,4.1,.172,.333,.214,.548,.161,8,0,.232,.245,.146,-0.013,88.4,12,4.9,43.5,34.7,49.2,19.7,24.6,6.6,
Valaika, Pat,2020,82,5,18.3,6.1,.237,.447,.280,.728,.211,8,0,.306,.374,.244,-0.068,87.3,15.2,8.1,48.2,25.8,38.7,25.8,32.3,3.2,
Adams, Matt,2020,49,2,32.7,4.1,.191,.362,.224,.586,.170,9,0,.246,.272,.182,-0.026,90.1,21.4,9.7,51.7,28.6,38.7,25.8,25.8,9.7,
Urshela, Gio,2020,96,5,17.7,10.4,.241,.482,.323,.805,.241,18,1,.334,.394,.263,-0.060,91.2,13.6,11.8,39.1,18.7,38.2,22.1,35.3,4.4,
Walker, Christian,2020,132,3,19.7,6.8,.311,.496,.364,.859,.185,19,0,.360,.389,.246,-0.029,91.9,12.1,8.4,50.7,27.9,40.0,22.1,32.6,5.3,
Bohm, Alec,2020,52,1,13.5,13.5,.289,.422,.385,.807,.133,6,0,.351,.406,.247,-0.055,91.3,6.4,13.2,29.4,17.6,52.6,15.8,31.6,0.0,
Newman, Kevin,2020,91,1,13.2,5.5,.259,.329,.297,.626,.071,6,0,.274,.299,.090,-0.025,85,11.5,0.0,37.5,17.0,47.3,17.6,31.1,4.1,
Laureano, Ramon,2020,122,3,29.5,13.1,.208,.344,.361,.704,.135,12,1,.318,.342,.162,-0.024,88.1,14.9,6.5,48.3,24.6,40.3,19.4,30.6,9.7,
Espinal, Santiago,2020,41,0,24.4,4.9,.270,.324,.293,.617,.054,1,1,.269,.277,.116,-0.008,87.3,14.7,0.0,47.4,28.0,37.9,17.2,41.4,3.4,
Swanson, Dansby,2020,130,4,28.5,3.1,.306,.484,.338,.822,.177,18,4,.346,.347,.186,-0.001,88,11.4,9.2,45.5,32.0,44.8,18.4,34.5,2.3,
Stewart, DJ,2020,22,0,36.4,27.3,.000,.000,.273,.273,.000,0,0,.207,.245,.018,-0.038,91.9,12.8,0.0,75.0,43.2,62.5,12.5,12.5,12.5,
Buxton, Byron,2020,71,5,28.2,1.4,.221,.456,.225,.681,.235,12,1,.274,.287,.241,-0.013,88,23.5,10.0,46.9,29.2,40.0,22.0,18.0,20.0,
Edman, Tommy,2020,84,1,20.2,7.1,.253,.360,.333,.693,.107,11,1,.305,.320,.108,-0.015,85.2,9,3.4,40.5,19.3,50.0,13.8,22.4,13.8,
Walsh, Jared,2020,10,0,20.0,0.0,.000,.000,.000,.000,.000,0,0,.000,.126,.018,-0.126,85.5,9.4,0.0,28.6,30.0,75.0,12.5,0.0,12.5,
Ford, Mike,2020,52,2,26.9,3.8,.170,.362,.231,.592,.191,10,0,.249,.289,.164,-0.040,88.3,7.2,5.9,43.3,29.2,50.0,14.7,29.4,5.9,
Varsho, Daulton,2020,27,0,29.6,7.4,.167,.250,.259,.509,.083,0,1,.232,.243,.084,-0.011,84.2,14.6,0.0,42.9,29.2,50.0,12.5,25.0,12.5,
McBroom, Ryan,2020,57,4,36.8,5.3,.315,.593,.351,.943,.278,8,0,.389,.338,.269,.051,91.1,19.9,15.2,60.5,38.4,33.3,24.2,33.3,9.1,
Turner, Trea,2020,129,6,13.2,8.5,.322,.583,.388,.970,.261,17,3,.401,.371,.216,.030,89.7,12.6,7.1,34.3,19.9,44.4,20.2,28.3,7.1,
Dubon, Mauricio,2020,80,1,21.3,6.3,.264,.319,.300,.619,.056,7,2,.274,.263,.075,.011,85.2,14.9,0.0,33.9,24.0,42.1,21.1,28.1,8.8,
Perez, Salvador,2020,92,4,16.3,2.2,.307,.511,.326,.837,.205,12,0,.347,.431,.289,-0.084,90.7,13.5,8.1,34.8,22.0,36.5,24.3,36.5,2.7,
Pederson, Joc,2020,93,5,21.5,9.7,.215,.443,.323,.766,.228,11,1,.329,.374,.241,-0.045,91.9,15.4,10.2,44.7,28.1,45.8,20.3,22.0,11.9,
Frazier, Todd,2020,113,2,20.4,8.8,.250,.380,.336,.716,.130,7,1,.313,.327,.174,-0.014,87.1,19,5.2,45.6,26.2,33.8,24.7,31.2,10.4,
Rizzo, Anthony,2020,130,6,18.5,13.1,.217,.406,.354,.760,.189,13,0,.332,.375,.160,-0.043,88.6,13.9,8.4,37.2,20.1,41.0,20.5,31.3,7.2,
Simmons, Andrelton,2020,37,0,13.5,5.4,.257,.286,.297,.583,.029,1,1,.258,.258,.040,.000,81.8,8.8,0.0,19.2,14.5,53.3,6.7,26.7,13.3,
Gregorius, Didi,2020,107,4,9.3,8.4,.290,.484,.364,.848,.194,16,2,.351,.345,.151,.006,83.9,19.9,4.7,25.4,17.2,34.1,22.4,29.4,14.1,
Lavarnway, Ryan,2020,11,0,18.2,0.0,.364,.364,.364,.727,.000,0,0,.316,.301,.041,.015,84.9,12.7,0.0,9.1,9.5,44.4,22.2,33.3,0.0,
Ozuna, Marcell,2020,129,8,24.0,14.0,.282,.555,.380,.934,.273,21,0,.383,.398,.275,-0.015,92.4,14.9,12.5,56.0,34.6,41.3,18.8,31.3,8.8,
Bregman, Alex,2020,107,4,14.0,13.1,.272,.500,.374,.874,.228,14,0,.366,.362,.163,.004,88.9,17.2,5.2,32.6,14.6,33.8,26.0,32.5,7.8,
Mejia, Francisco,2020,41,1,22.0,2.4,.079,.184,.146,.331,.105,2,0,.150,.195,.072,-0.045,81.3,23.5,0.0,32.3,25.5,41.4,13.8,24.1,20.7,
Reddick, Josh,2020,117,1,17.1,11.1,.275,.412,.350,.762,.137,11,0,.329,.348,.130,-0.019,86.2,16.8,4.8,39.4,23.8,38.6,12.0,37.3,12.0,
Guillorme, Luis,2020,38,0,18.4,15.8,.419,.516,.500,1.016,.097,6,1,.434,.346,.075,.088,89.1,5.6,0.0,0.0,12.7,52.0,4.0,44.0,0.0,
Narvaez, Omar,2020,76,2,26.3,11.8,.169,.308,.289,.597,.138,4,0,.268,.323,.187,-0.055,82.2,15.9,11.1,45.8,27.5,44.4,15.6,31.1,8.9,
Machado, Manny,2020,149,11,16.1,12.1,.308,.638,.389,1.028,.331,28,3,.411,.431,.304,-0.020,91.1,16.8,15.0,44.8,22.3,35.5,24.3,29.9,10.3,
Crawford, Brandon,2020,104,3,22.1,8.7,.258,.398,.337,.734,.140,10,0,.319,.330,.158,-0.011,88.8,12.7,8.6,54.5,30.7,47.1,20.0,27.1,5.7,
Santana, Danny,2020,63,1,38.1,11.1,.145,.273,.238,.511,.127,7,2,.226,.286,.173,-0.060,90.9,14.7,9.4,48.7,40.8,46.9,25.0,21.9,6.3,
Gimenez, Andres,2020,62,0,16.1,3.2,.254,.339,.290,.629,.085,2,6,.271,.264,.079,.007,86.8,14.5,0.0,32.5,20.2,49.0,12.2,24.5,14.3,
Barnes, Austin,2020,65,1,27.7,6.2,.293,.379,.323,.702,.086,9,1,.307,.248,.104,.059,86,16.1,2.3,27.3,26.1,53.5,16.3,16.3,14.0,
Dietrich, Derek,2020,37,2,24.3,5.4,.226,.452,.351,.803,.226,4,1,.347,.382,.247,-0.035,85.7,17.8,9.1,58.3,33.3,40.9,9.1,36.4,13.6,
Tellez, Rowdy,2020,82,6,17.1,7.3,.240,.520,.293,.813,.280,17,0,.328,.387,.275,-0.059,89.9,14.8,8.1,48.2,28.6,43.5,27.4,21.0,8.1,
Gordon, Dee,2020,58,0,20.7,5.2,.148,.167,.207,.374,.019,1,1,.174,.226,.032,-0.052,77.6,16.7,0.0,29.2,17.1,45.2,9.5,23.8,21.4,
Lugo, Dawel,2020,11,0,9.1,9.1,.200,.200,.273,.473,.000,1,0,.221,.274,.078,-0.053,88.7,8,0.0,66.7,22.2,66.7,22.2,0.0,11.1,
Winker, Jesse,2020,106,9,22.6,13.2,.341,.716,.453,1.169,.375,15,1,.475,.453,.337,.022,93,12.3,15.6,46.3,31.2,45.3,20.3,32.8,1.6,
Tatis Jr., Fernando,2020,153,13,25.5,9.8,.301,.647,.379,1.026,.346,30,6,.417,.438,.360,-0.021,95.6,10.5,20.6,42.7,30.2,45.4,27.8,25.8,1.0,
Happ, Ian,2020,121,6,23.1,17.4,.286,.551,.413,.964,.265,15,1,.404,.406,.256,-0.002,90.8,7.5,9.9,64.3,34.5,45.1,18.3,33.8,2.8,
Guerrero Jr., Vladimir,2020,127,5,14.2,9.4,.263,.482,.339,.821,.219,14,0,.346,.357,.194,-0.011,92,3.1,9.4,45.5,23.3,57.3,12.5,27.1,3.1,
Goldschmidt, Paul,2020,93,3,14.0,22.6,.324,.493,.473,.966,.169,10,0,.417,.430,.247,-0.013,87.5,13.5,8.5,33.3,23.4,32.2,20.3,42.4,5.1,
Hamilton, Billy,2020,22,0,9.1,4.5,.053,.053,.091,.144,.000,1,3,.074,.225,.054,-0.151,80.6,19.5,0.0,10.0,13.6,31.6,15.8,36.8,15.8,
Biggio, Cavan,2020,137,6,20.4,15.3,.265,.487,.387,.874,.221,16,4,.374,.338,.161,.036,88.7,17.7,5.9,48.6,24.6,35.3,35.3,25.9,3.5,
Allen, Austin,2020,32,1,43.8,3.1,.194,.323,.219,.541,.129,3,0,.229,.171,.063,.058,86.1,29.3,0.0,68.2,36.9,23.5,35.3,29.4,11.8,
Renfroe, Hunter,2020,89,5,24.7,9.0,.163,.400,.236,.636,.238,17,1,.265,.307,.224,-0.042,88.6,15.2,8.5,44.0,29.4,45.8,20.3,20.3,13.6,
Thames, Eric,2020,78,1,28.2,7.7,.214,.314,.295,.609,.100,6,0,.270,.311,.146,-0.041,88.2,12,4.2,40.4,30.1,47.9,10.4,31.3,10.4,
Profar, Jurickson,2020,113,4,13.3,10.6,.188,.323,.292,.615,.135,12,3,.274,.334,.129,-0.060,86.5,14.6,3.6,30.0,19.2,42.2,20.5,26.5,10.8,
Cabrera, Miguel,2020,123,4,18.7,12.2,.219,.343,.317,.660,.124,15,0,.290,.357,.155,-0.067,91.9,10.5,4.8,56.5,31.8,47.6,10.7,34.5,7.1,
Hudson, Joe,2020,19,0,26.3,10.5,.125,.125,.211,.336,.000,0,0,.173,.185,.030,-0.012,81,41.6,0.0,50.0,23.1,16.7,25.0,16.7,41.7,
Viloria, Meibrys,2020,14,0,28.6,7.1,.250,.333,.357,.690,.083,0,0,.312,.246,.067,.066,88.9,7.2,0.0,66.7,28.6,37.5,12.5,37.5,12.5,
Suarez, Eugenio,2020,123,7,24.4,13.8,.190,.419,.309,.728,.229,15,2,.312,.350,.254,-0.038,86.5,16.5,13.3,47.4,28.0,40.0,26.7,24.0,9.3,
Frazier, Clint,2020,41,3,19.5,12.2,.314,.686,.415,1.100,.371,11,0,.447,.450,.344,-0.003,93.2,8.1,18.5,68.8,25.8,40.7,14.8,44.4,0.0,
Garcia, Luis,2020,42,1,19.0,2.4,.317,.439,.333,.772,.122,5,1,.328,.322,.125,.006,82.7,-7.6,6.1,41.7,27.6,66.7,9.1,24.2,0.0,
Choi, Ji-Man,2020,102,2,28.4,12.7,.198,.360,.294,.655,.163,10,0,.273,.276,.141,-0.003,89.9,16,5.0,71.2,38.1,41.7,25.0,21.7,11.7,
Stassi, Max,2020,52,4,15.4,9.6,.244,.511,.327,.838,.267,11,0,.347,.386,.328,-0.039,91.1,18.5,10.5,57.9,30.3,39.5,34.2,18.4,7.9,
Almonte, Abraham,2020,10,0,30.0,10.0,.111,.111,.200,.311,.000,0,1,.156,.212,.048,-0.056,82.4,7.7,0.0,100.0,28.6,50.0,33.3,16.7,0.0,
Forsythe, Logan,2020,38,1,31.6,10.5,.118,.235,.211,.446,.118,2,0,.202,.315,.258,-0.113,89.6,13.9,13.6,75.0,38.0,45.5,18.2,27.3,9.1,
Springer, George,2020,105,4,19.0,14.3,.193,.373,.333,.707,.181,15,0,.312,.377,.220,-0.065,87,19.3,9.2,48.6,27.6,36.9,20.0,27.7,15.4,
Johnson, Daniel,2020,13,0,38.5,7.7,.083,.083,.154,.237,.000,0,0,.073,.187,.150,-0.114,87.8,22.7,14.3,60.0,42.9,28.6,14.3,42.9,14.3,
Wade Jr, LaMonte,2020,11,0,36.4,0.0,.273,.364,.273,.636,.091,1,0,.269,.273,.091,-0.004,86.3,27,0.0,80.0,31.6,14.3,42.9,42.9,0.0,
Maldonado, Martin,2020,89,3,30.3,15.7,.247,.397,.371,.768,.151,17,1,.340,.327,.151,.013,86.6,19.7,6.4,47.9,31.5,27.7,21.3,42.6,8.5,
Velazquez, Andrew,2020,44,0,31.8,6.8,.150,.225,.205,.430,.075,2,2,.193,.240,.130,-0.047,86.1,4.9,7.4,24.1,28.0,59.3,25.9,14.8,0.0,
Locastro, Tim,2020,28,0,28.6,14.3,.250,.375,.357,.732,.125,2,1,.322,.286,.105,.036,89.4,31.9,0.0,37.5,18.6,18.8,31.3,31.3,18.8,
Drury, Brandon,2020,49,0,18.4,4.1,.152,.174,.184,.358,.022,1,0,.160,.286,.129,-0.126,82.1,19.2,5.3,34.3,18.4,36.8,23.7,26.3,13.2,
Tapia, Raimel,2020,84,0,16.7,13.1,.300,.371,.393,.764,.071,7,4,.340,.327,.082,.013,87,3.4,0.0,32.8,20.7,52.6,17.5,28.1,1.8,
Hosmer, Eric,2020,91,6,13.2,6.6,.286,.560,.341,.900,.274,22,2,.372,.410,.296,-0.038,90.6,9.1,12.5,24.5,17.7,45.8,16.7,33.3,4.2,
Altuve, Jose,2020,138,3,18.8,8.0,.206,.317,.275,.593,.111,12,2,.260,.298,.133,-0.038,86.2,10,5.0,37.8,21.2,51.0,18.0,22.0,9.0,
Goodwin, Brian,2020,105,4,31.4,11.4,.253,.484,.343,.826,.231,17,1,.343,.306,.188,.037,88.9,20,13.6,57.5,33.7,28.8,25.4,39.0,6.8,
Heyward, Jason,2020,90,3,15.6,15.6,.270,.500,.389,.889,.230,13,1,.374,.401,.193,-0.027,86.8,11.9,3.3,36.6,22.1,44.3,16.4,36.1,3.3,
Cano, Robinson,2020,80,4,11.3,6.3,.378,.608,.413,1.021,.230,14,0,.423,.419,.226,.004,90.3,9.9,6.1,27.9,13.8,40.9,13.6,37.9,7.6,
Contreras, Willson,2020,113,4,32.7,8.8,.208,.396,.319,.714,.188,12,1,.306,.377,.275,-0.071,91.7,8,16.7,65.3,39.4,48.3,10.0,36.7,5.0,
Jones, JaCoby,2020,97,5,32.0,6.2,.273,.534,.330,.864,.261,14,0,.357,.326,.191,.031,89.6,9.1,10.3,54.4,33.1,46.6,20.7,27.6,5.2,
Albies, Ozzie,2020,46,1,28.3,4.3,.159,.273,.196,.468,.114,6,0,.201,.269,.142,-0.068,85,14.3,6.5,53.3,30.4,48.4,22.6,16.1,12.9,
Longoria, Evan,2020,109,4,12.8,5.5,.293,.485,.330,.815,.192,16,0,.337,.403,.274,-0.066,90.6,9.5,10.2,38.8,19.1,47.7,25.0,23.9,3.4,
Meadows, Austin,2020,90,3,30.0,11.1,.247,.455,.333,.788,.208,9,1,.331,.290,.161,.041,90.1,23.8,3.8,47.3,29.9,28.8,38.5,23.1,9.6,
Urias, Luis,2020,52,0,19.2,7.7,.298,.383,.365,.748,.085,4,1,.327,.323,.122,.004,88.5,4.3,2.7,34.6,17.9,56.8,8.1,27.0,8.1,
Mendick, Danny,2020,90,3,20.0,6.7,.265,.446,.311,.757,.181,6,0,.317,.281,.117,.036,86.5,10.1,3.0,35.1,22.8,47.0,19.7,24.2,9.1,
Kieboom, Carter,2020,64,0,31.3,17.2,.200,.200,.359,.559,.000,5,0,.277,.268,.042,.009,85.5,13.8,0.0,67.7,27.8,35.5,22.6,38.7,3.2,
Garcia, Avisail,2020,115,2,24.3,8.7,.216,.324,.304,.628,.108,9,0,.275,.334,.175,-0.059,87.1,9,6.8,55.7,36.2,48.6,16.2,28.4,6.8,
Vargas, Ildemaro,2020,40,0,17.5,2.5,.211,.289,.225,.514,.079,2,0,.216,.254,.059,-0.038,85.5,0.5,0.0,34.8,16.7,59.4,9.4,28.1,3.1,
Gonzalez, Erik,2020,85,2,21.2,1.2,.253,.410,.259,.668,.157,13,0,.280,.351,.243,-0.071,90.8,6.5,9.1,59.3,32.0,48.5,15.2,31.8,4.5,
Hays, Austin,2020,77,1,19.5,6.5,.203,.246,.273,.519,.043,5,2,.236,.280,.111,-0.044,86.5,14,1.8,37.5,20.4,47.3,21.8,20.0,10.9,
Suzuki, Kurt,2020,66,1,13.6,4.5,.271,.373,.318,.691,.102,7,0,.296,.283,.088,.013,84.3,21.2,1.9,28.1,16.1,34.6,32.7,23.1,9.6,
Luplow, Jordan,2020,50,1,14.0,16.0,.125,.225,.280,.505,.100,3,0,.240,.262,.090,-0.022,81.8,25.5,2.9,26.1,15.6,35.3,23.5,17.6,23.5,
Correa, Carlos,2020,125,3,20.0,10.4,.288,.423,.368,.791,.135,19,0,.337,.350,.171,-0.013,89.3,8.7,4.7,42.1,23.3,51.2,15.1,26.7,7.0,
Alfaro, Jorge,2020,25,0,32.0,0.0,.182,.227,.280,.507,.045,1,0,.239,.281,.137,-0.042,85.4,0.7,0.0,66.7,40.9,50.0,14.3,28.6,7.1,
Hermosillo, Michael,2020,10,0,10.0,10.0,.250,.250,.300,.550,.000,2,1,.243,.179,.020,.064,80,23.3,0.0,33.3,15.4,37.5,25.0,12.5,25.0,
Mullins, Cedric,2020,59,1,27.1,8.5,.269,.346,.322,.668,.077,1,3,.299,.222,.060,.077,86.5,15.1,2.6,33.3,28.2,60.5,10.5,13.2,15.8,
Conforto, Michael,2020,131,5,23.7,13.0,.330,.523,.443,.966,.193,14,3,.413,.387,.209,.026,90.7,10.4,11.5,52.6,25.2,41.0,23.1,35.9,0.0,
Grossman, Robbie,2020,103,4,18.4,17.5,.263,.550,.427,.977,.288,15,4,.405,.391,.201,.014,88.7,16.7,8.2,34.1,15.8,37.7,26.2,29.5,6.6,
Pina, Manny,2020,45,2,24.4,6.7,.231,.410,.333,.744,.179,5,0,.323,.380,.212,-0.057,88.5,26.1,10.7,38.5,27.6,21.4,25.0,42.9,10.7,
Castro, Harold,2020,33,0,18.2,12.1,.276,.379,.364,.743,.103,1,0,.326,.332,.139,-0.006,90.5,12.4,0.0,41.2,25.0,43.5,17.4,34.8,4.3,
Bellinger, Cody,2020,144,8,17.4,9.0,.221,.443,.292,.734,.221,18,2,.304,.360,.213,-0.056,89.4,17,8.5,36.1,23.4,39.6,21.7,29.2,9.4,
Reyes, Victor,2020,96,2,18.8,4.2,.264,.407,.302,.709,.143,6,5,.301,.349,.170,-0.048,89.4,13.1,4.1,37.8,26.0,43.8,19.2,34.2,2.7,
Pinder, Chad,2020,44,2,22.7,9.1,.200,.375,.273,.648,.175,6,0,.277,.355,.230,-0.078,92,10.9,10.0,57.9,24.7,53.3,20.0,23.3,3.3,
Quinn, Roman,2020,67,1,25.4,4.5,.254,.381,.299,.679,.127,4,6,.291,.269,.074,.022,86.9,10.3,2.2,56.0,25.6,52.2,10.9,21.7,15.2,
Rios, Edwin,2020,31,3,29.0,0.0,.276,.690,.323,1.012,.414,6,0,.408,.395,.348,.013,94.8,18.4,15.0,61.1,35.7,25.0,30.0,35.0,10.0,
Delmonico, Nicky,2020,22,0,9.1,9.1,.150,.150,.227,.377,.000,3,0,.181,.221,.051,-0.040,76.7,15.3,5.6,28.6,7.8,55.6,0.0,16.7,27.8,
Chavis, Michael,2020,66,2,42.4,4.5,.226,.403,.273,.676,.177,7,1,.284,.274,.140,.010,88.8,8.3,5.9,77.3,50.4,47.1,17.6,35.3,0.0,
Bogaerts, Xander,2020,120,6,20.8,9.2,.278,.500,.342,.842,.222,17,2,.352,.362,.236,-0.010,92.5,10.8,8.3,40.0,25.8,40.5,27.4,31.0,1.2,
Ward, Taylor,2020,37,0,32.4,8.1,.147,.206,.216,.422,.059,1,0,.191,.291,.158,-0.100,92.7,17.2,4.5,33.3,18.5,45.5,31.8,22.7,0.0,
Candelario, Jeimer,2020,104,2,27.9,3.8,.283,.465,.317,.782,.182,12,0,.327,.333,.170,-0.006,90.6,11.4,8.6,57.6,30.9,42.9,20.0,32.9,4.3,
Osuna, Jose,2020,44,1,22.7,4.5,.143,.214,.182,.396,.071,4,0,.174,.312,.178,-0.138,87.6,10.6,9.4,59.3,31.0,40.6,31.3,25.0,3.1,
Stanton, Giancarlo,2020,54,3,20.4,18.5,.293,.585,.444,1.030,.293,7,1,.430,.475,.296,-0.045,91,10.5,20.0,45.5,28.2,46.7,13.3,30.0,10.0,
Duggar, Steven,2020,27,0,37.0,0.0,.115,.192,.148,.340,.077,2,0,.149,.202,.072,-0.053,81.4,5.5,0.0,44.4,25.6,56.3,31.3,12.5,0.0,
Kipnis, Jason,2020,65,2,30.8,20.0,.255,.490,.400,.890,.235,9,0,.376,.347,.197,.029,88.6,12.1,9.4,58.3,26.8,43.8,28.1,28.1,0.0,
Akiyama, Shogo,2020,91,0,23.1,8.8,.183,.232,.264,.495,.049,3,1,.227,.290,.103,-0.063,85.9,2,0.0,37.0,23.3,57.4,18.0,23.0,1.6,
Martinez, Jose,2020,76,2,26.3,11.8,.239,.388,.329,.717,.149,10,0,.306,.313,.168,-0.007,87.8,5.7,6.4,44.8,28.1,55.3,21.3,23.4,0.0,
Kendrick, Howie,2020,74,2,18.9,6.8,.313,.448,.351,.799,.134,11,0,.327,.385,.226,-0.058,89.4,8.1,9.1,33.3,22.5,43.6,12.7,41.8,1.8,
Andrus, Elvis,2020,82,0,12.2,7.3,.184,.250,.244,.494,.066,3,3,.220,.325,.179,-0.105,89.1,6.3,4.5,39.0,19.9,50.0,18.2,25.8,6.1,
Starling, Bubba,2020,26,0,34.6,7.7,.174,.217,.231,.448,.043,3,0,.200,.300,.108,-0.100,88.8,4.6,6.7,62.5,34.7,53.3,0.0,33.3,13.3,
Olson, Matt,2020,140,10,25.7,15.7,.178,.449,.307,.756,.271,22,0,.318,.386,.288,-0.068,93.2,20.8,12.2,51.2,31.8,36.6,28.0,23.2,12.2,
Goodrum, Niko,2020,114,5,37.7,9.6,.190,.410,.263,.673,.220,17,5,.280,.284,.211,-0.004,89.2,18.3,13.3,56.3,36.9,31.7,28.3,30.0,10.0,
Kepler, Max,2020,125,7,17.6,13.6,.238,.486,.352,.838,.248,18,3,.353,.376,.227,-0.023,87.7,24.2,7.1,39.0,17.9,28.6,20.2,33.3,17.9,
