Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Chad Green","NYY",13.2,56,1.21428571,0.08823529,0.5,0.41176471,0.07142857,0.21428571,0.29411765,0,0.45714286,0.31428571,0.22857143,0.22857143,0.54285714,0.22857143,15552
2020,"Nick Wittgren","CLE",10.1,45,0.63636364,0.28,0.28,0.44,0.09090909,0.27272727,0.14285714,0,0.23076923,0.57692308,0.19230769,0.11538462,0.38461538,0.5,15594
2020,"Phillips Valdez","BOS",18.1,86,1.86666667,0.27118644,0.47457627,0.25423729,0.13333333,0.2,0.07142857,0,0.44067797,0.25423729,0.30508475,0.27118644,0.42372881,0.30508475,15605
2020,"Miguel Castro","2 Tms",16.2,75,2.25,0.15217391,0.58695652,0.26086957,0,0.16666667,0.18518519,0,0.43478261,0.34782609,0.2173913,0.15217391,0.5,0.34782609,15684
2020,"Luis Castillo","CIN",35.1,139,4.75,0.1686747,0.68674699,0.14457831,0.16666667,0.08333333,0.07017544,0,0.53012048,0.26506024,0.20481928,0.27710843,0.48192771,0.24096386,15689
2020,"Jimmy Cordero","CHW",15,59,5,0.26829268,0.6097561,0.12195122,0.2,0,0.04,0,0.47619048,0.35714286,0.16666667,0.26190476,0.5,0.23809524,15690
2020,"Brad Keller","KCR",22.1,80,1.88235294,0.19672131,0.52459016,0.27868852,0.11764706,0,0.125,0,0.45901639,0.36065574,0.18032787,0.18032787,0.47540984,0.3442623,15734
2020,"Joe Jimenez","DET",12.1,53,0.78571429,0.26470588,0.32352941,0.41176471,0,0.28571429,0.18181818,0,0.55882353,0.35294118,0.08823529,0.11764706,0.41176471,0.47058824,15761
2020,"Masahiro Tanaka","NYY",21.1,96,1.94736842,0.2,0.52857143,0.27142857,0.15789474,0.15789474,0.08108108,1,0.49295775,0.28169014,0.22535211,0.16901408,0.49295775,0.33802817,15764
2020,"Devin Williams","MIL",10.1,38,2.66666667,0.15384615,0.61538462,0.23076923,0,0,0.125,0,0.38461538,0.46153846,0.15384615,0.30769231,0.30769231,0.38461538,15816
2020,"Paul Fry","BAL",10,46,3.33333333,0.10344828,0.68965517,0.20689655,0.33333333,0.16666667,0.1,0,0.44827586,0.20689655,0.34482759,0.17241379,0.5862069,0.24137931,15832
2020,"Adam Plutko","CLE",15.1,65,0.42307692,0.26,0.22,0.52,0.19230769,0.19230769,0,0,0.34,0.32,0.34,0.2,0.42,0.38,15846
2020,"Wander Suero","WSN",11.1,52,0.57142857,0.29032258,0.25806452,0.4516129,0.14285714,0.07142857,0.125,0,0.32258065,0.4516129,0.22580645,0.16129032,0.51612903,0.32258065,15855
2020,"Stephen Tarpley","MIA",5.2,28,0.66666667,0.0625,0.375,0.5625,0.11111111,0.22222222,0.16666667,0,0.29411765,0.11764706,0.58823529,0.17647059,0.47058824,0.35294118,15859
2020,"Sean Manaea","OAK",40.2,169,1.7027027,0.21259843,0.49606299,0.29133858,0.10810811,0.10810811,0.07936508,0,0.40944882,0.37007874,0.22047244,0.1496063,0.45669291,0.39370079,15873
2020,"Lewis Thorpe","MIN",14.2,68,1,0.25490196,0.37254902,0.37254902,0.10526316,0.10526316,0.15789474,0,0.35294118,0.41176471,0.23529412,0.19607843,0.45098039,0.35294118,15906
2020,"Ryne Stanek","MIA",8.2,37,0.9,0.0952381,0.42857143,0.47619048,0.1,0.2,0.33333333,0,0.47619048,0.33333333,0.19047619,0.14285714,0.42857143,0.42857143,15947
2020,"Keury Mella","ARI",7,31,1.5,0.25,0.45,0.3,0,0.16666667,0.11111111,0,0.2,0.6,0.2,0.05,0.45,0.5,15964
2020,"Stefan Crichton","ARI",17.2,72,2.08333333,0.2745098,0.49019608,0.23529412,0.08333333,0.08333333,0.2,0,0.66,0.24,0.1,0.16,0.44,0.4,16058
2020,"Cy Sneed","HOU",11,44,0.5,0.14285714,0.28571429,0.57142857,0.0625,0.0625,0,0,0.34482759,0.31034483,0.34482759,0.20689655,0.55172414,0.24137931,16106
2020,"Daniel Ponce de Leon","STL",15.1,68,0.44444444,0.25714286,0.22857143,0.51428571,0.05555556,0.27777778,0.125,0,0.42857143,0.34285714,0.22857143,0.14285714,0.45714286,0.4,16110
2020,"Jordan Romano","TOR",7.1,32,4.33333333,0.23809524,0.61904762,0.14285714,0,0.33333333,0.07692308,0,0.28571429,0.47619048,0.23809524,0.19047619,0.52380952,0.28571429,16122
2020,"John Curtiss","TBR",14.2,59,0.9375,0.26190476,0.35714286,0.38095238,0.0625,0.1875,0.06666667,0,0.35714286,0.4047619,0.23809524,0.04761905,0.47619048,0.47619048,16128
2020,"Carlos Rodon","CHW",5.2,27,0.625,0.31578947,0.26315789,0.42105263,0.25,0.125,0,0,0.52631579,0.21052632,0.26315789,0.26315789,0.42105263,0.31578947,16137
2020,"Aaron Nola","PHI",38.1,143,1.52,0.19230769,0.48717949,0.32051282,0.08,0.28,0,0,0.46835443,0.30379747,0.2278481,0.15189873,0.51898734,0.32911392,16149
2020,"Jace Fry","CHW",10.2,48,1.75,0.08333333,0.58333333,0.33333333,0,0.25,0.14285714,0,0.375,0.45833333,0.16666667,0.125,0.54166667,0.33333333,16159
2020,"Brandon Woodruff","MIL",28,112,1.89473684,0.140625,0.5625,0.296875,0.21052632,0.15789474,0.11111111,0,0.46875,0.3125,0.21875,0.15625,0.546875,0.296875,16162
2020,"Spencer Turnbull","DET",24.2,101,1.89473684,0.16666667,0.54545455,0.28787879,0.05263158,0.10526316,0.05555556,0,0.31818182,0.37878788,0.3030303,0.06060606,0.63636364,0.3030303,16207
2020,"Tejay Antone","CIN",17,66,0.82352941,0.06060606,0.42424242,0.51515152,0.17647059,0.05882353,0.07142857,0,0.3030303,0.39393939,0.3030303,0.3030303,0.33333333,0.36363636,16233
2020,"Kyle Freeland","COL",54.1,226,1.97777778,0.22093023,0.51744186,0.26162791,0.08888889,0.11111111,0.03370787,0.5,0.48295455,0.34090909,0.17613636,0.15909091,0.5,0.34090909,16256
2020,"Aaron Bummer","CHW",6,25,3,0.2,0.6,0.2,0,0,0.16666667,0,0.3,0.4,0.3,0.1,0.5,0.4,16258
2020,"Sam Howard","PIT",14,58,0.44444444,0.25714286,0.22857143,0.51428571,0.27777778,0.16666667,0,1,0.5,0.19444444,0.30555556,0.30555556,0.38888889,0.30555556,16265
2020,"John Means","BAL",32,129,0.97619048,0.12631579,0.43157895,0.44210526,0.11904762,0.21428571,0.07317073,0,0.45263158,0.34736842,0.2,0.16842105,0.51578947,0.31578947,16269
2020,"Ryan Borucki","TOR",7,33,1,0.22222222,0.38888889,0.38888889,0,0.14285714,0,0,0.27777778,0.33333333,0.38888889,0.16666667,0.5,0.33333333,16350
2020,"Tyler Mahle","CIN",24.1,100,0.69565217,0.29090909,0.29090909,0.41818182,0.13043478,0.13043478,0.0625,0,0.32727273,0.34545455,0.32727273,0.21818182,0.50909091,0.27272727,16358
2020,"Ryan Castellani","COL",23.2,104,0.82758621,0.24285714,0.34285714,0.41428571,0.17241379,0.20689655,0,0,0.35714286,0.32857143,0.31428571,0.17142857,0.34285714,0.48571429,16377
2020,"Reynaldo Lopez","CHW",11,50,0.73333333,0.1875,0.34375,0.46875,0.06666667,0.26666667,0,1,0.45454545,0.21212121,0.33333333,0.12121212,0.51515152,0.36363636,16400
2020,"Yonny Chirinos","TBR",5,26,1.2,0.42105263,0.31578947,0.26315789,0.2,0.4,0,0,0.63157895,0.15789474,0.21052632,0.15789474,0.47368421,0.36842105,16401
2020,"Victor Gonzalez","LAD",9.1,40,1.77777778,0.07407407,0.59259259,0.33333333,0,0,0.125,0,0.44444444,0.25925926,0.2962963,0.14814815,0.44444444,0.40740741,16408
2020,"Blake Taylor","HOU",11,47,1.5,0.16666667,0.5,0.33333333,0.1,0.1,0.06666667,0,0.33333333,0.3,0.36666667,0.23333333,0.6,0.16666667,16418
2020,"Ryan Yarbrough","TBR",42,173,1.44444444,0.29032258,0.41935484,0.29032258,0.05555556,0.11111111,0.07692308,0.66666667,0.43307087,0.36220472,0.20472441,0.24409449,0.49606299,0.25984252,16502
2020,"Dan Altavilla","2 Tms",14,61,1.18181818,0.29411765,0.38235294,0.32352941,0.09090909,0.18181818,0,0,0.47058824,0.26470588,0.26470588,0.08823529,0.44117647,0.47058824,16507
2020,"Jordan Montgomery","NYY",33,140,1.14705882,0.25510204,0.39795918,0.34693878,0.08823529,0.20588235,0.20512821,0,0.40816327,0.36734694,0.2244898,0.20408163,0.47959184,0.31632653,16511
2020,"Austin Gomber","STL",18.1,75,1.76923077,0.18181818,0.52272727,0.29545455,0.07692308,0,0.04347826,1,0.4,0.4,0.2,0.08888889,0.6,0.31111111,16561
2020,"Jonathan Holder","NYY",12,49,0.82352941,0.16216216,0.37837838,0.45945946,0.11764706,0.11764706,0.07142857,0,0.54054054,0.27027027,0.18918919,0.16216216,0.64864865,0.18918919,16588
2020,"Ryan Thompson","TBR",18.2,78,2.30769231,0.2037037,0.55555556,0.24074074,0.07692308,0.30769231,0.06666667,0,0.38888889,0.40740741,0.2037037,0.16666667,0.64814815,0.18518519,16647
2020,"Julian Merryweather","TOR",7.2,35,2.4,0.32,0.48,0.2,0.2,0,0,0,0.4,0.36,0.24,0.12,0.64,0.24,16703
2020,"Josh James","HOU",10,47,0.38461538,0.14285714,0.23809524,0.61904762,0.07692308,0.23076923,0,0,0.23809524,0.33333333,0.42857143,0.28571429,0.42857143,0.28571429,16794
2020,"Tim Hill","SDP",7.1,32,1.8,0.3,0.45,0.25,0,0.2,0.11111111,0,0.15,0.45,0.4,0.2,0.35,0.45,16814
2020,"Cam Hill","CLE",8.1,30,0.88888889,0.10526316,0.42105263,0.47368421,0,0.11111111,0.125,0,0.31578947,0.42105263,0.26315789,0.10526316,0.52631579,0.36842105,16840
2020,"Luke Weaver","ARI",28,120,0.54347826,0.1547619,0.29761905,0.54761905,0.04347826,0.06521739,0.12,0,0.33333333,0.33333333,0.33333333,0.07142857,0.5,0.42857143,16918
2020,"Touki Toussaint","ATL",12.1,60,1.18181818,0.31428571,0.37142857,0.31428571,0,0.36363636,0.15384615,0,0.51428571,0.22857143,0.25714286,0.08571429,0.54285714,0.37142857,16929
2020,"Elieser Hernandez","MIA",12.2,53,0.66666667,0.21875,0.3125,0.46875,0.13333333,0.2,0.1,0,0.375,0.40625,0.21875,0.21875,0.40625,0.375,16933
2020,"Sean Newcomb","ATL",9.1,47,0.84615385,0.27272727,0.33333333,0.39393939,0.23076923,0.15384615,0,0,0.42424242,0.27272727,0.3030303,0.18181818,0.51515152,0.3030303,16943
2020,"Trevor Williams","PIT",22.2,111,0.96875,0.17105263,0.40789474,0.42105263,0,0.3125,0.16129032,1,0.4025974,0.2987013,0.2987013,0.11688312,0.50649351,0.37662338,16977
2020,"Daniel Mengden","OAK",5,22,0.75,0.26315789,0.31578947,0.42105263,0,0.125,0,0,0.57894737,0.36842105,0.05263158,0.10526316,0.78947368,0.10526316,16980
2020,"Pablo Lopez","MIA",28,111,1.42857143,0.15,0.5,0.35,0.0952381,0.14285714,0.13333333,0,0.4,0.35,0.25,0.26666667,0.46666667,0.26666667,17085
2020,"Austin Davis","2 Tms",5,20,1.75,0.21428571,0.5,0.28571429,0,0.25,0,0,0.42857143,0.42857143,0.14285714,0.21428571,0.28571429,0.5,17117
2020,"Raisel Iglesias","CIN",13.1,50,0.76923077,0.17857143,0.35714286,0.46428571,0.15384615,0.07692308,0.1,0,0.31034483,0.4137931,0.27586207,0.20689655,0.55172414,0.24137931,17130
2020,"Yoan Lopez","ARI",13.1,49,1.9,0.12121212,0.57575758,0.3030303,0,0.2,0.10526316,0,0.60606061,0.24242424,0.15151515,0.03030303,0.78787879,0.18181818,17181
2020,"Dinelson Lamet","SDP",29,117,0.86666667,0.15151515,0.39393939,0.45454545,0.03333333,0.06666667,0.03846154,0,0.34848485,0.39393939,0.25757576,0.15151515,0.43939394,0.40909091,17186
2020,"Jalen Beeks","TBR",12,55,1.4,0.29411765,0.41176471,0.29411765,0,0,0.07142857,1,0.42857143,0.25714286,0.31428571,0.2,0.6,0.2,17192
2020,"Austin Brice","BOS",13.1,54,1.36363636,0.10344828,0.51724138,0.37931034,0.09090909,0.09090909,0.06666667,0,0.34482759,0.44827586,0.20689655,0.27586207,0.44827586,0.27586207,17237
2020,"Sam Coonrod","SFG",9,43,1.4,0.22580645,0.4516129,0.32258065,0.1,0,0.07142857,0,0.48387097,0.22580645,0.29032258,0.29032258,0.4516129,0.25806452,17264
2020,"Justus Sheffield","SEA",39.1,175,1.88235294,0.20325203,0.5203252,0.27642276,0.11764706,0.05882353,0.078125,0,0.4796748,0.3495935,0.17073171,0.11382114,0.5203252,0.36585366,17285
2020,"Javy Guerra","SDP",8.2,38,4.25,0.25,0.60714286,0.14285714,0.25,0,0.11764706,0,0.32142857,0.32142857,0.35714286,0.21428571,0.5,0.28571429,17292
2020,"Framber Valdez","HOU",52,208,3.46153846,0.19444444,0.625,0.18055556,0.03846154,0.19230769,0.08888889,0,0.34027778,0.42361111,0.23611111,0.13888889,0.47916667,0.38194444,17295
2020,"Brett Martin","TEX",9.2,37,1,0.07692308,0.46153846,0.46153846,0.25,0.08333333,0,0,0.40740741,0.22222222,0.37037037,0.18518519,0.44444444,0.37037037,17369
2020,"Erick Fedde","WSN",27.1,131,1.75,0.19791667,0.51041667,0.29166667,0,0.25,0.06122449,0,0.4375,0.34375,0.21875,0.14583333,0.5,0.35416667,17425
2020,"Jeff Hoffman","COL",11.2,55,0.61111111,0.19444444,0.30555556,0.5,0.11111111,0.11111111,0.09090909,1,0.35135135,0.37837838,0.27027027,0.10810811,0.37837838,0.51351351,17432
2020,"Jonathan Hernandez","TEX",18.1,70,1.22222222,0.11111111,0.48888889,0.4,0.11111111,0,0.09090909,0,0.36956522,0.39130435,0.23913043,0.30434783,0.45652174,0.23913043,17464
2020,"Jack Flaherty","STL",18.1,76,2.33333333,0.31818182,0.47727273,0.20454545,0,0.11111111,0,0,0.38636364,0.36363636,0.25,0.18181818,0.5,0.31818182,17479
2020,"Genesis Cabrera","STL",11.2,55,0.72727273,0.26923077,0.30769231,0.42307692,0.09090909,0.27272727,0.125,0,0.46153846,0.26923077,0.26923077,0.23076923,0.38461538,0.38461538,17490
2020,"Diego Castillo","TBR",15.1,61,2.3,0.13157895,0.60526316,0.26315789,0,0.3,0.04347826,0,0.55263158,0.21052632,0.23684211,0.23684211,0.57894737,0.18421053,17496
2020,"Jimmy Herget","TEX",12.1,52,1.23076923,0.19444444,0.44444444,0.36111111,0.15384615,0.07692308,0.25,0,0.32432432,0.2972973,0.37837838,0.16216216,0.54054054,0.2972973,17556
2020,"JT Brubaker","PIT",19,80,1.93333333,0.2,0.52727273,0.27272727,0.13333333,0.2,0.10344828,1,0.44642857,0.35714286,0.19642857,0.08928571,0.64285714,0.26785714,17578
2020,"Jordan Yamamoto","MIA",7,41,0.66666667,0.19354839,0.32258065,0.48387097,0,0.26666667,0.2,0,0.48387097,0.32258065,0.19354839,0.09677419,0.4516129,0.4516129,17585
2020,"Tanner Scott","BAL",9.1,36,8.5,0.20833333,0.70833333,0.08333333,0,0,0.17647059,0,0.45833333,0.41666667,0.125,0.33333333,0.45833333,0.20833333,17586
2020,"Mitch Keller","PIT",9.2,36,0.8,0.05263158,0.42105263,0.52631579,0.1,0.1,0,0,0.21052632,0.47368421,0.31578947,0.15789474,0.57894737,0.26315789,17594
2020,"Cristian Javier","HOU",24.1,89,0.42424242,0.07843137,0.2745098,0.64705882,0.18181818,0.12121212,0.07142857,0,0.43137255,0.2745098,0.29411765,0.32692308,0.46153846,0.21153846,17606
2020,"Tanner Rainey","WSN",11.1,46,0.3,0.1875,0.1875,0.625,0,0.3,0,0,0.3125,0.5,0.1875,0.0625,0.4375,0.5,17610
2020,"Taylor Clarke","ARI",24.2,105,0.8,0.22857143,0.34285714,0.42857143,0.06666667,0.2,0.08333333,0,0.42857143,0.3,0.27142857,0.11428571,0.41428571,0.47142857,17611
2020,"Jeffrey Springs","BOS",11.2,57,0.92307692,0.26470588,0.35294118,0.38235294,0,0.23076923,0,1,0.37142857,0.31428571,0.31428571,0.17142857,0.45714286,0.37142857,17677
2020,"Evan Phillips","BAL",9,44,1.57142857,0.2173913,0.47826087,0.30434783,0,0.14285714,0.09090909,0,0.34782609,0.26086957,0.39130435,0.17391304,0.56521739,0.26086957,17734
2020,"Tyler Alexander","DET",25.1,111,1.13333333,0.16883117,0.44155844,0.38961039,0,0.26666667,0.05882353,0,0.42857143,0.25974026,0.31168831,0.18181818,0.4025974,0.41558442,17735
2020,"Jose Alvarado","TBR",6,33,1.5,0.28571429,0.42857143,0.28571429,0,0.33333333,0.33333333,0,0.42857143,0.38095238,0.19047619,0,0.66666667,0.33333333,17780
2020,"Dillon Tate","BAL",12,41,4.25,0.16,0.68,0.16,0,0,0.11764706,0.5,0.66666667,0.25925926,0.07407407,0.18518519,0.51851852,0.2962963,17796
2020,"Adbert Alzolay","CHC",8.1,34,2.25,0.23529412,0.52941176,0.23529412,0.25,0,0.22222222,0,0.58823529,0.23529412,0.17647059,0.17647059,0.52941176,0.29411765,17859
2020,"Franklyn Kilome","NYM",6,30,1.33333333,0.22222222,0.44444444,0.33333333,0.16666667,0.5,0,0,0.5,0.27777778,0.22222222,0.22222222,0.27777778,0.5,17861
2020,"Ian Gibaut","TEX",5.1,29,0.8,0.35714286,0.28571429,0.35714286,0.2,0.2,0,0,0.26666667,0.46666667,0.26666667,0.13333333,0.26666667,0.6,17871
2020,"Nestor Cortes","SEA",6,31,0.8,0.1,0.4,0.5,0.2,0.5,0.125,0,0.6,0.2,0.2,0.2,0.3,0.5,17874
2020,"Dennis Santana","LAD",10.1,49,0.90909091,0.32258065,0.32258065,0.35483871,0,0.27272727,0.3,0,0.5483871,0.29032258,0.16129032,0.22580645,0.48387097,0.29032258,17878
2020,"Cody Ponce","PIT",8,29,1.71428571,0.0952381,0.57142857,0.33333333,0.14285714,0.28571429,0,0,0.33333333,0.47619048,0.19047619,0.19047619,0.47619048,0.33333333,17920
2020,"Logan Webb","SFG",27.1,124,2.8125,0.25609756,0.54878049,0.19512195,0.125,0.125,0.04444444,1,0.44578313,0.37349398,0.18072289,0.13253012,0.61445783,0.25301205,17995
2020,"Pete Fairbanks","TBR",14,62,2.25,0.16129032,0.58064516,0.25806452,0.125,0.125,0.05555556,0,0.35483871,0.38709677,0.25806452,0.12903226,0.51612903,0.35483871,17998
2020,"Triston McKenzie","CLE",18.1,70,0.9375,0.11428571,0.42857143,0.45714286,0.1875,0.1875,0,0,0.34285714,0.42857143,0.22857143,0.28571429,0.48571429,0.22857143,18000
2020,"Phil Maton","CLE",10,45,1.1,0.19230769,0.42307692,0.38461538,0,0,0,0,0.23076923,0.42307692,0.34615385,0.19230769,0.53846154,0.26923077,18064
2020,"Matt Hall","BOS",5,26,1,0.29411765,0.35294118,0.35294118,0,0.16666667,0,0,0.41176471,0.41176471,0.17647059,0.11764706,0.52941176,0.35294118,18076
2020,"Cody Stashak","MIN",7.1,28,0.75,0.22222222,0.33333333,0.44444444,0.125,0.25,0,0,0.38888889,0.27777778,0.33333333,0.16666667,0.44444444,0.38888889,18088
2020,"Ryan Helsley","STL",6.1,31,0.72727273,0,0.42105263,0.57894737,0.18181818,0.18181818,0.375,0,0.57894737,0.36842105,0.05263158,0.21052632,0.42105263,0.36842105,18138
2020,"Anthony Misiewicz","SEA",10.1,44,0.6,0.36,0.24,0.4,0.3,0.2,0.16666667,1,0.5,0.23076923,0.26923077,0.15384615,0.19230769,0.65384615,18152
2020,"Zac Grotz","SEA",6,38,0.88888889,0.19047619,0.38095238,0.42857143,0.22222222,0.33333333,0.125,0,0.42857143,0.14285714,0.42857143,0.28571429,0.38095238,0.33333333,18256
2020,"Jarlin Garcia","SFG",10,35,0.9,0.17391304,0.39130435,0.43478261,0.1,0,0,0,0.43478261,0.26086957,0.30434783,0.13043478,0.52173913,0.34782609,18282
2020,"Tyler Kinley","COL",9.1,45,1.25,0.2173913,0.43478261,0.34782609,0.125,0.125,0.1,0,0.375,0.45833333,0.16666667,0.16666667,0.5,0.33333333,18297
2020,"Andrew Suarez","SFG",5.2,23,1,0.15789474,0.42105263,0.42105263,0,0.125,0,0,0.31578947,0.47368421,0.21052632,0.10526316,0.47368421,0.42105263,18300
2020,"Taylor Guilbeau","SEA",5,20,1,0.14285714,0.42857143,0.42857143,0.16666667,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,18306
2020,"Carson Fulmer","2 Tms",5,24,1.33333333,0.125,0.5,0.375,0.33333333,0.16666667,0,0,0.5,0.1875,0.3125,0.25,0.4375,0.3125,18311
2020,"Jacob Waguespack","TOR",8.2,44,0.76923077,0.28125,0.3125,0.40625,0.07692308,0.15384615,0.1,0,0.3125,0.34375,0.34375,0.1875,0.53125,0.28125,18318
2020,"Taylor Hearn","TEX",10.1,45,0.53846154,0.23076923,0.26923077,0.5,0.07692308,0,0.14285714,0,0.34615385,0.26923077,0.38461538,0.11538462,0.53846154,0.34615385,18325
2020,"Alex Young","ARI",31.2,141,0.80434783,0.20952381,0.35238095,0.43809524,0.02173913,0.19565217,0.05405405,0,0.42857143,0.34285714,0.22857143,0.08571429,0.46666667,0.44761905,18333
2020,"Josh Staumont","KCR",14.2,60,0.73333333,0.16129032,0.35483871,0.48387097,0.13333333,0.06666667,0.09090909,0,0.29032258,0.35483871,0.35483871,0.09677419,0.61290323,0.29032258,18335
2020,"Nick Anderson","TBR",9.1,31,0.15384615,0,0.13333333,0.86666667,0.07692308,0,0,0,0.2,0.4,0.4,0.13333333,0.4,0.46666667,18337
2020,"Jaime Barria","LAA",15.1,57,0.65217391,0.15555556,0.33333333,0.51111111,0.08695652,0.04347826,0,0,0.51111111,0.24444444,0.24444444,0.15555556,0.53333333,0.31111111,18356
2020,"Thomas Eshelman","BAL",21.2,86,0.64516129,0.21538462,0.30769231,0.47692308,0.06451613,0.12903226,0,0,0.50769231,0.30769231,0.18461538,0.2,0.44615385,0.35384615,18361
2020,"Mike Soroka","ATL",6.2,28,4,0.16666667,0.66666667,0.16666667,0.33333333,0,0,0,0.55555556,0.33333333,0.11111111,0.11111111,0.66666667,0.22222222,18383
2020,"Jose Urquidy","HOU",12.1,53,1,0.31707317,0.34146341,0.34146341,0.07142857,0.21428571,0.07142857,0,0.3902439,0.31707317,0.29268293,0.12195122,0.58536585,0.29268293,18413
2020,"Kenta Maeda","MIN",29,102,1.30434783,0.14516129,0.48387097,0.37096774,0.34782609,0.2173913,0.1,0,0.43548387,0.33870968,0.22580645,0.43548387,0.37096774,0.19354839,18498
2020,"Dylan Cease","CHW",25,103,0.63636364,0.16923077,0.32307692,0.50769231,0.09090909,0.15151515,0.0952381,0,0.38461538,0.24615385,0.36923077,0.09230769,0.49230769,0.41538462,18525
2020,"Logan Allen","CLE",7.2,39,1.625,0.22222222,0.48148148,0.2962963,0,0.125,0,0,0.2962963,0.48148148,0.22222222,0.07407407,0.59259259,0.33333333,18555
2020,"Travis Lakins Sr.","BAL",15,75,1.125,0.34615385,0.34615385,0.30769231,0.1875,0,0.11111111,0,0.30769231,0.32692308,0.36538462,0.21153846,0.5,0.28846154,18600
2020,"A.J. Minter","ATL",15.1,59,1.38461538,0.11428571,0.51428571,0.37142857,0.15384615,0.07692308,0.05555556,0,0.38888889,0.47222222,0.13888889,0.25,0.38888889,0.36111111,18655
2020,"Jake Woodford","STL",10.2,46,1,0.11764706,0.44117647,0.44117647,0.06666667,0.4,0.06666667,0,0.44117647,0.32352941,0.23529412,0.14705882,0.5,0.35294118,18674
2020,"Freddy Peralta","MIL",12.2,48,1,0.16666667,0.41666667,0.41666667,0.2,0.1,0,0,0.34615385,0.30769231,0.34615385,0.11538462,0.57692308,0.30769231,18679
2020,"Sandy Alcantara","MIA",24,89,3.90909091,0.16923077,0.66153846,0.16923077,0.09090909,0.09090909,0.13953488,0,0.55384615,0.36923077,0.07692308,0.2,0.52307692,0.27692308,18684
2020,"Kolby Allard","TEX",23.1,106,0.6875,0.2173913,0.31884058,0.46376812,0.0625,0.03125,0,1,0.32857143,0.4,0.27142857,0.12857143,0.57142857,0.3,18694
2020,"Nick Neidert","MIA",5.2,23,4.33333333,0.2,0.65,0.15,0,0.33333333,0,0,0.5,0.4,0.1,0.1,0.65,0.25,18699
2020,"Robert Dugger","MIA",7,32,0.71428571,0.07692308,0.38461538,0.53846154,0.07142857,0.14285714,0.1,0,0.38461538,0.34615385,0.26923077,0.07692308,0.5,0.42307692,19191
2020,"Conner Menez","SFG",7,27,0.88888889,0.10526316,0.42105263,0.47368421,0.11111111,0.22222222,0,0,0.45,0.3,0.25,0.2,0.45,0.35,19199
2020,"Dakota Hudson","STL",15.1,68,1.78571429,0.13333333,0.55555556,0.31111111,0,0.14285714,0.04,0,0.37777778,0.46666667,0.15555556,0.17777778,0.53333333,0.28888889,19206
2020,"Caleb Baragar","SFG",13.1,55,0.47368421,0.24324324,0.24324324,0.51351351,0.21052632,0.10526316,0.11111111,0,0.32432432,0.24324324,0.43243243,0.24324324,0.51351351,0.24324324,19231
2020,"Wes Benjamin","TEX",15,68,1.05882353,0.23913043,0.39130435,0.36956522,0.11764706,0.17647059,0.05555556,0,0.43478261,0.36956522,0.19565217,0.13043478,0.47826087,0.39130435,19243
2020,"Thomas Hatch","TOR",15.2,64,0.89473684,0.18181818,0.38636364,0.43181818,0.21052632,0.05263158,0.05882353,0,0.20454545,0.5,0.29545455,0.20454545,0.52272727,0.27272727,19264
2020,"Taylor Widener","ARI",11.2,49,0.71428571,0.07692308,0.38461538,0.53846154,0,0.14285714,0,0,0.42307692,0.30769231,0.26923077,0.15384615,0.42307692,0.42307692,19266
2020,"Justin Dunn","SEA",22.1,92,0.83870968,0.14925373,0.3880597,0.46268657,0.12903226,0.12903226,0.07692308,0,0.50746269,0.32835821,0.1641791,0.14925373,0.50746269,0.34328358,19268
2020,"T.J. Zeuch","TOR",9.1,35,3.8,0.2,0.63333333,0.16666667,0,0.2,0,0,0.56666667,0.26666667,0.16666667,0.16666667,0.53333333,0.3,19269
2020,"Jacob Webb","ATL",7,26,2.2,0.15789474,0.57894737,0.26315789,0.2,0,0,0,0.47368421,0.26315789,0.26315789,0.15789474,0.42105263,0.42105263,19274
2020,"Zac Gallen","ARI",37.2,155,1.05555556,0.17777778,0.42222222,0.4,0.05555556,0.16666667,0.13157895,0,0.49450549,0.30769231,0.1978022,0.1978022,0.47252747,0.32967033,19291
2020,"Trevor Richards","TBR",18,90,1.04166667,0.27941176,0.36764706,0.35294118,0.04166667,0.125,0.16,0,0.44927536,0.31884058,0.23188406,0.07246377,0.57971014,0.34782609,19309
2020,"Cal Quantrill","2 Tms",16.2,70,1.16666667,0.22,0.42,0.36,0.16666667,0.16666667,0.0952381,0,0.41176471,0.37254902,0.21568627,0.23529412,0.41176471,0.35294118,19312
2020,"Eric Lauer","MIL",8.1,47,0.26666667,0.34482759,0.13793103,0.51724138,0,0.13333333,0,0,0.27586207,0.48275862,0.24137931,0.20689655,0.48275862,0.31034483,19316
2020,"Caleb Ferguson","LAD",13.1,49,1,0.07142857,0.46428571,0.46428571,0,0.30769231,0,0,0.4137931,0.4137931,0.17241379,0.13793103,0.51724138,0.34482759,19349
2020,"Dean Kremer","BAL",9.1,44,1.33333333,0.19230769,0.46153846,0.34615385,0.11111111,0,0,0,0.38461538,0.34615385,0.26923077,0.19230769,0.57692308,0.23076923,19350
2020,"Corbin Burnes","MIL",27.1,105,1.27777778,0.22641509,0.43396226,0.33962264,0.33333333,0.05555556,0.08695652,0,0.49056604,0.24528302,0.26415094,0.22641509,0.50943396,0.26415094,19361
