Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Framber Valdez","HOU",39.2,160,3.7895,0.2018,0.6316,0.1667,0.0526,0.1579,0.0833,0,0.3509,0.4298,0.2193,0.1491,0.4561,0.3947,17295
2020,"Brett Martin","TEX",6,23,0.6667,0,0.4,0.6,0.2222,0,0,0,0.4375,0.125,0.4375,0.125,0.625,0.25,17369
2020,"Erick Fedde","WSN",19.2,102,1.44,0.2179,0.4615,0.3205,0,0.28,0.0833,0,0.4103,0.359,0.2308,0.1026,0.4487,0.4487,17425
2020,"Jeff Hoffman","COL",8.2,38,0.6667,0.2593,0.2963,0.4444,0.0833,0.0833,0,0,0.2963,0.4074,0.2963,0.0741,0.4815,0.4444,17432
2020,"Jonathan Hernandez","TEX",14.2,54,1.2308,0.1471,0.4706,0.3824,0,0,0.125,0,0.3429,0.4286,0.2286,0.2,0.4571,0.3429,17464
2020,"Jack Flaherty","STL",11.2,47,2.6,0.3333,0.4815,0.1852,0,0,0,0,0.3704,0.3333,0.2963,0.1852,0.4815,0.3333,17479
2020,"Genesis Cabrera","STL",7.1,36,0.4444,0.2353,0.2353,0.5294,0.1111,0.3333,0,0,0.3529,0.3529,0.2941,0.1176,0.4118,0.4706,17490
2020,"Diego Castillo","TBR",11.2,46,2,0.1111,0.5926,0.2963,0,0.375,0,0,0.5926,0.1481,0.2593,0.2963,0.4815,0.2222,17496
2020,"Jimmy Herget","TEX",9,38,1.5,0.2593,0.4444,0.2963,0.25,0,0.25,0,0.3333,0.3333,0.3333,0.1481,0.5556,0.2963,17556
2020,"JT Brubaker","PIT",14.2,62,1.8333,0.1905,0.5238,0.2857,0.0833,0.25,0.1364,0,0.4048,0.3571,0.2381,0.0952,0.5714,0.3333,17578
2020,"Jordan Yamamoto","MIA",7,41,0.6667,0.1935,0.3226,0.4839,0,0.2667,0.2,0,0.4839,0.3226,0.1935,0.0645,0.4839,0.4516,17585
2020,"Tanner Scott","BAL",7.2,28,14,0.2105,0.7368,0.0526,0,0,0.0714,0,0.5263,0.4211,0.0526,0.3684,0.4211,0.2105,17586
2020,"Cristian Javier","HOU",21.1,75,0.3438,0.0444,0.2444,0.7111,0.1875,0.125,0.0909,0,0.4222,0.2667,0.3111,0.3261,0.4348,0.2391,17606
2020,"Tanner Rainey","WSN",11.1,46,0.3,0.1875,0.1875,0.625,0,0.3,0,0,0.3125,0.5,0.1875,0.0625,0.5,0.4375,17610
2020,"Taylor Clarke","ARI",17,75,1.0556,0.1957,0.413,0.3913,0,0.2778,0.1053,0,0.4348,0.3043,0.2609,0.0435,0.4783,0.4783,17611
2020,"Jeffrey Springs","BOS",8.2,40,1.2222,0.2593,0.4074,0.3333,0,0.2222,0,1,0.3571,0.3571,0.2857,0.2143,0.4286,0.3571,17677
2020,"Evan Phillips","BAL",7.2,36,1.8333,0.15,0.55,0.3,0,0,0.0909,0,0.35,0.3,0.35,0.15,0.55,0.3,17734
2020,"Tyler Alexander","DET",21,91,1.3636,0.1613,0.4839,0.3548,0,0.3182,0.0333,0,0.4516,0.2581,0.2903,0.1935,0.3548,0.4516,17735
2020,"Jose Alvarado","TBR",6,33,1.5,0.2857,0.4286,0.2857,0,0.3333,0.3333,0,0.4286,0.381,0.1905,0.0476,0.5714,0.381,17780
2020,"Dillon Tate","BAL",8.2,26,3,0.1429,0.6429,0.2143,0,0,0,0,0.6667,0.2667,0.0667,0.1333,0.3333,0.5333,17796
2020,"Adbert Alzolay","CHC",6,25,2.6667,0.2143,0.5714,0.2143,0.3333,0,0.25,0,0.5714,0.2857,0.1429,0.2143,0.5714,0.2143,17859
2020,"Franklyn Kilome","NYM",5,23,2.3333,0.3333,0.4667,0.2,0.3333,0.6667,0,0,0.5333,0.2667,0.2,0.2,0.2667,0.5333,17861
2020,"Ian Gibaut","TEX",5.1,29,0.8,0.3571,0.2857,0.3571,0.2,0.2,0,0,0.2667,0.4667,0.2667,0.1333,0.2667,0.6,17871
2020,"Nestor Cortes","SEA",6,31,0.8,0.1,0.4,0.5,0.2,0.5,0.125,0,0.6,0.2,0.2,0.2,0.3,0.5,17874
2020,"Dennis Santana","LAD",10.1,49,0.9091,0.3226,0.3226,0.3548,0,0.2727,0.3,0,0.5484,0.2903,0.1613,0.2258,0.3548,0.4194,17878
2020,"Cody Ponce","PIT",5.2,22,1.5,0.0625,0.5625,0.375,0.1667,0.3333,0,0,0.3125,0.4375,0.25,0.1875,0.3125,0.5,17920
2020,"Logan Webb","SFG",20.1,94,1.8,0.2881,0.4576,0.2542,0.1333,0.0667,0.0741,1,0.4,0.4,0.2,0.1333,0.5,0.3667,17995
2020,"Pete Fairbanks","TBR",11.1,50,2,0.16,0.56,0.28,0.1429,0,0.0714,0,0.28,0.44,0.28,0.16,0.48,0.36,17998
2020,"Triston McKenzie","CLE",12,44,1.25,0.1,0.5,0.4,0.125,0.125,0,0,0.35,0.5,0.15,0.2,0.55,0.25,18000
2020,"Phil Maton","CLE",7.1,29,0.7778,0.1111,0.3889,0.5,0,0,0,0,0.2222,0.3333,0.4444,0.2222,0.6111,0.1667,18064
2020,"Matt Hall","BOS",5,26,1,0.2941,0.3529,0.3529,0,0.1667,0,0,0.4118,0.4118,0.1765,0.1176,0.5294,0.3529,18076
2020,"Anthony Misiewicz","SEA",9,38,0.5,0.3182,0.2273,0.4545,0.3,0.2,0.2,0,0.4091,0.2727,0.3182,0.2273,0.0455,0.7273,18152
2020,"Zac Grotz","SEA",6,38,0.8889,0.1905,0.381,0.4286,0.2222,0.3333,0.125,0,0.4286,0.1429,0.4286,0.2857,0.381,0.3333,18256
2020,"Jarlin Garcia","SFG",8,29,0.7778,0.1579,0.3684,0.4737,0,0,0,0,0.3684,0.3158,0.3158,0,0.6316,0.3684,18282
2020,"Tyler Kinley","COL",5.1,31,1.3333,0.2632,0.4211,0.3158,0,0.1667,0.125,0,0.4,0.55,0.05,0.15,0.45,0.4,18297
2020,"Taylor Guilbeau","SEA",5,20,1,0.1429,0.4286,0.4286,0.1667,0,0,0,0.3571,0.5,0.1429,0.1429,0.5714,0.2857,18306
2020,"Jacob Waguespack","TOR",7,35,0.6667,0.3478,0.2609,0.3913,0.1111,0,0.1667,0,0.2174,0.3913,0.3913,0.1739,0.3043,0.5217,18318
2020,"Taylor Hearn","TEX",7,32,0.75,0.2632,0.3158,0.4211,0.125,0,0,0,0.3158,0.3684,0.3158,0.1053,0.4211,0.4737,18325
2020,"Alex Young","ARI",26.1,111,0.8571,0.2073,0.3659,0.4268,0.0286,0.2286,0.0333,0,0.4756,0.3171,0.2073,0.0976,0.4024,0.5,18333
2020,"Josh Staumont","KCR",10.2,45,0.7,0.15,0.35,0.5,0.1,0.1,0.1429,0,0.25,0.35,0.4,0.05,0.65,0.3,18335
2020,"Nick Anderson","TBR",6,21,0.25,0,0.2,0.8,0.125,0,0,0,0.2,0.4,0.4,0.1,0.5,0.4,18337
2020,"Jaime Barria","LAA",9.1,35,0.6429,0.08,0.36,0.56,0.0714,0.0714,0,0,0.48,0.28,0.24,0.16,0.44,0.4,18356
2020,"Thomas Eshelman","BAL",15,58,0.5,0.2143,0.2619,0.5238,0.0455,0.1364,0,0,0.5,0.2619,0.2381,0.1905,0.4524,0.3571,18361
2020,"Mike Soroka","ATL",6.2,28,4,0.1667,0.6667,0.1667,0.3333,0,0,0,0.5556,0.3333,0.1111,0.1111,0.6667,0.2222,18383
2020,"Jose Urquidy","HOU",5.1,25,1.4,0.3333,0.3889,0.2778,0,0,0,0,0.3333,0.3333,0.3333,0.0556,0.7222,0.2222,18413
2020,"Kenta Maeda","MIN",23.1,80,1.2778,0.1633,0.4694,0.3673,0.4444,0.1111,0.0435,0,0.3878,0.3265,0.2857,0.4286,0.3878,0.1837,18498
2020,"Dylan Cease","CHW",19,82,0.5714,0.2,0.2909,0.5091,0.1071,0.1071,0.125,0,0.3636,0.2545,0.3818,0.0909,0.4909,0.4182,18525
2020,"Logan Allen","CLE",6.1,31,1.7143,0.1364,0.5455,0.3182,0,0.1429,0,0,0.3182,0.5,0.1818,0.0909,0.5,0.4091,18555
2020,"Travis Lakins Sr.","BAL",13,64,1.4167,0.3409,0.3864,0.2727,0.0833,0,0.1176,0,0.3409,0.3409,0.3182,0.1818,0.5,0.3182,18600
2020,"A.J. Minter","ATL",12,44,1.3636,0.0714,0.5357,0.3929,0.1818,0,0,0,0.3448,0.4828,0.1724,0.2414,0.3793,0.3793,18655
2020,"Jake Woodford","STL",7,31,1.4444,0.0833,0.5417,0.375,0,0.4444,0.0769,0,0.4583,0.375,0.1667,0.0833,0.4583,0.4583,18674
2020,"Freddy Peralta","MIL",8.2,34,0.5714,0.2143,0.2857,0.5,0.2857,0.1429,0,0,0.3333,0.2667,0.4,0.2667,0.3333,0.4,18679
2020,"Sandy Alcantara","MIA",11,41,3.6667,0.1515,0.6667,0.1818,0.1667,0.1667,0.1364,0,0.5152,0.4848,0,0.2727,0.4848,0.2424,18684
2020,"Kolby Allard","TEX",20,93,0.6552,0.2,0.3167,0.4833,0.069,0.0345,0,1,0.2951,0.4426,0.2623,0.1311,0.541,0.3279,18694
2020,"Conner Menez","SFG",7,27,0.8889,0.1053,0.4211,0.4737,0.1111,0.2222,0,0,0.45,0.3,0.25,0.2,0.45,0.35,19199
2020,"Dakota Hudson","STL",12,55,2.2,0.1351,0.5946,0.2703,0,0.2,0.0455,0,0.3784,0.4865,0.1351,0.1622,0.4324,0.4054,19206
2020,"Caleb Baragar","SFG",9.2,42,0.5333,0.2581,0.2581,0.4839,0.2667,0.1333,0.125,0,0.3226,0.2903,0.3871,0.2581,0.4516,0.2903,19231
2020,"Wes Benjamin","TEX",5.1,23,0.5,0.25,0.25,0.5,0,0.1667,0,0,0.3333,0.5,0.1667,0.0833,0.4167,0.5,19243
2020,"Thomas Hatch","TOR",12.1,47,0.6875,0.1,0.3667,0.5333,0.1875,0.0625,0,0,0.2,0.5333,0.2667,0.2333,0.4667,0.3,19264
2020,"Taylor Widener","ARI",10.2,43,0.75,0.087,0.3913,0.5217,0,0.0833,0,0,0.4783,0.2174,0.3043,0.1739,0.4783,0.3478,19266
2020,"Justin Dunn","SEA",17.2,73,0.8846,0.1091,0.4182,0.4727,0.1538,0.1154,0.087,0,0.4909,0.3091,0.2,0.1455,0.5273,0.3273,19268
2020,"Zac Gallen","ARI",26.1,106,1,0.1563,0.4219,0.4219,0.037,0.1481,0.1481,0,0.4769,0.3231,0.2,0.1692,0.5231,0.3077,19291
2020,"Trevor Richards","TBR",16,82,1.0952,0.2903,0.371,0.3387,0.0476,0.0952,0.1739,0,0.4286,0.3333,0.2381,0.0635,0.5556,0.381,19309
2020,"Cal Quantrill","2 Tms",12.1,53,0.8667,0.2432,0.3514,0.4054,0.2,0.1333,0.0769,0,0.4474,0.3421,0.2105,0.2632,0.2895,0.4474,19312
2020,"Eric Lauer","MIL",7,38,0.2143,0.32,0.12,0.56,0,0.1429,0,0,0.24,0.52,0.24,0.24,0.44,0.32,19316
2020,"Caleb Ferguson","LAD",12.1,46,0.8462,0.0769,0.4231,0.5,0,0.3077,0,0,0.3704,0.4444,0.1852,0.1481,0.3333,0.5185,19349
2020,"Corbin Burnes","MIL",21,78,1.0714,0.1944,0.4167,0.3889,0.3571,0.0714,0,0,0.4444,0.25,0.3056,0.1944,0.5,0.3056,19361
2020,"Keegan Akin","BAL",9.1,48,0.6154,0.2222,0.2963,0.4815,0.0769,0.0769,0,0,0.3704,0.1852,0.4444,0.1111,0.5926,0.2963,19362
2020,"Walker Buehler","LAD",15.1,62,0.7778,0.2195,0.3415,0.439,0.1111,0.2222,0,0,0.2683,0.4146,0.3171,0.0976,0.5854,0.3171,19374
2020,"Tony Gonsolin","LAD",12.2,46,0.6923,0.2414,0.3103,0.4483,0.2308,0.0769,0,0,0.2759,0.4828,0.2414,0.1379,0.5172,0.3448,19388
2020,"Dane Dunning","CHW",12.1,45,2.4286,0.2,0.5667,0.2333,0.4286,0,0,0,0.4667,0.3333,0.2,0.2667,0.5333,0.2,19409
2020,"Shane Bieber","CLE",31.1,121,2.0588,0.1475,0.5738,0.2787,0.1176,0.3529,0.1429,0,0.4918,0.3115,0.1967,0.1967,0.4918,0.3115,19427
2020,"Yohan Ramirez","SEA",11,43,0.1429,0.2,0.1,0.7,0.2143,0,0,0,0.3,0.4,0.3,0.25,0.4,0.35,19444
2020,"Patrick Sandoval","LAA",15.1,68,3,0.2414,0.569,0.1897,0,0.2727,0.0909,0,0.4828,0.2931,0.2241,0.0862,0.5,0.4138,19447
2020,"Shaun Anderson","SFG",7,36,1.125,0.1053,0.4737,0.4211,0,0.25,0,0,0.4737,0.3684,0.1579,0.1053,0.5263,0.3684,19453
2020,"Kyle Funkhouser","DET",9.2,43,3,0.2727,0.5455,0.1818,0,0.3333,0,0,0.4242,0.2121,0.3636,0.0606,0.4848,0.4545,19456
2020,"Bryan Garcia","DET",8.2,37,1.6667,0.1429,0.5357,0.3214,0.2222,0,0.1333,0,0.4643,0.25,0.2857,0.2143,0.4643,0.3214,19457
2020,"Jorge Alcala","MIN",13.1,43,1,0.1333,0.4333,0.4333,0.2308,0,0.0769,0,0.3,0.3333,0.3667,0.2333,0.5333,0.2333,19459
2020,"Aaron Civale","CLE",25.2,108,2,0.2125,0.525,0.2625,0.0476,0.2857,0.0476,0,0.3875,0.325,0.2875,0.2125,0.4875,0.3,19479
2020,"Devin Smeltzer","MIN",13,56,0.9333,0.2368,0.3684,0.3947,0.0667,0.1333,0,0,0.4211,0.3158,0.2632,0.1579,0.4211,0.4211,19487
2020,"Geoff Hartlieb","PIT",11.1,46,1.5,0.2,0.48,0.32,0.125,0,0.0833,1,0.6154,0.2308,0.1538,0.2692,0.5769,0.1538,19558
2020,"Kyle Hart","BOS",8,49,0.8571,0.1875,0.375,0.4375,0.0714,0.2143,0.25,1,0.3939,0.2727,0.3333,0.0909,0.4242,0.4848,19646
2020,"Matt Foster","CHW",9.2,34,0.7143,0.4,0.25,0.35,0,0.1429,0,0,0.25,0.55,0.2,0.1,0.55,0.35,19647
2020,"Kyle Wright","ATL",11,48,1.8889,0.2121,0.5152,0.2727,0.1111,0.3333,0.1765,0,0.5758,0.2424,0.1818,0.2727,0.2121,0.5152,19665
2020,"Gregory Soto","DET",14,58,1.6,0.2778,0.4444,0.2778,0,0.2,0.0625,0,0.3889,0.2778,0.3333,0.1111,0.6111,0.2778,19677
2020,"Sixto Sanchez","MIA",11.1,49,1.8333,0.1053,0.5789,0.3158,0.3333,0.25,0,0,0.5526,0.2632,0.1842,0.3158,0.4211,0.2632,19680
2020,"Kyle Cody","TEX",5,24,3.3333,0.1333,0.6667,0.2,0,0,0,0,0.5333,0.4,0.0667,0.0667,0.3333,0.6,19686
2020,"Dustin May","LAD",21.1,81,2.5625,0.1364,0.6212,0.2424,0.0625,0.125,0.0244,0,0.3636,0.3485,0.2879,0.2727,0.5,0.2273,19716
2020,"Jonathan Loaisiga","NYY",9.1,34,1.6667,0.2,0.5,0.3,0,0.5,0,0,0.45,0.5,0.05,0.2,0.45,0.35,19753
2020,"Daniel Castano","MIA",13,57,1.8462,0.1957,0.5217,0.2826,0.1538,0.1538,0.0833,0,0.3261,0.4565,0.2174,0.1739,0.3478,0.4783,19805
2020,"Michael King","NYY",12,47,1.1429,0.1429,0.4571,0.4,0.1429,0.1429,0,0,0.3429,0.4,0.2571,0.2,0.5429,0.2571,19853
2020,"Brandon Bielak","HOU",12.1,58,1.0667,0.2955,0.3636,0.3409,0,0.4,0.0625,0,0.4444,0.3111,0.2444,0.0444,0.5111,0.4444,19866
2020,"Griffin Canning","LAA",25,110,0.9091,0.2025,0.3797,0.4177,0.0303,0.1212,0.0667,0,0.4557,0.3797,0.1646,0.1139,0.443,0.443,19867
2020,"Kevin Ginkel","ARI",8.2,45,0.6154,0.2759,0.2759,0.4483,0.1538,0.1538,0.125,0,0.2069,0.4828,0.3103,0.1379,0.3103,0.5517,19876
2020,"Ian Anderson","ATL",7,31,2.2,0.1579,0.5789,0.2632,0,0.2,0.1818,0,0.6316,0.1579,0.2105,0.1579,0.5263,0.3158,19951
2020,"Jesus Luzardo","OAK",33.2,143,1.4286,0.2688,0.4301,0.3011,0.1786,0.2143,0.025,0.5,0.4211,0.4105,0.1684,0.1263,0.4947,0.3789,19959
2020,"Zach Plesac","CLE",19.1,73,1.15,0.2182,0.4182,0.3636,0.25,0.1,0.087,0,0.5091,0.1818,0.3091,0.1818,0.5818,0.2364,19979
2020,"John Schreiber","DET",10.1,44,0.4118,0.2,0.2333,0.5667,0.0588,0.0588,0,1,0.2903,0.3548,0.3548,0.0968,0.5484,0.3548,20020
2020,"Rico Garcia","SFG",5.2,28,4,0.3182,0.5455,0.1364,0,0,0,0,0.4545,0.2273,0.3182,0.0909,0.5,0.4091,20023
2020,"Adrian Morejon","SDP",5.1,21,2.5,0.3636,0.4545,0.1818,0,0,0,0,0.3636,0.3636,0.2727,0.0909,0.6364,0.2727,20039
2020,"Chris Paddack","SDP",21.2,89,1.6667,0.1579,0.5263,0.3158,0.1111,0.2778,0.1,0,0.431,0.2586,0.3103,0.1552,0.431,0.4138,20099
2020,"James Karinchak","CLE",11.2,45,0.2222,0.3529,0.1176,0.5294,0,0.1111,0,0,0.1176,0.4706,0.4118,0.2941,0.2353,0.4706,20151
2020,"Nick Nelson","NYY",6.2,27,1.6,0.2778,0.4444,0.2778,0,0.2,0,0,0.4444,0.2222,0.3333,0.0556,0.6667,0.2778,20153
2020,"Nate Pearson","TOR",9.2,38,0.8,0.1818,0.3636,0.4545,0.3,0.1,0,0,0.4545,0.2273,0.3182,0.1818,0.5,0.3182,20160
2020,"Deivi Garcia","NYY",9.2,34,0.5455,0.15,0.3,0.55,0.3636,0.0909,0.3333,0,0.5,0.25,0.25,0.25,0.45,0.3,20276
2020,"David Peterson","NYM",25.1,111,1.1034,0.2078,0.4156,0.3766,0.0345,0.1034,0.0313,0,0.3896,0.3247,0.2857,0.1039,0.5065,0.3896,20302
2020,"Andre Scrubb","HOU",10,47,0.5385,0.1667,0.2917,0.5417,0.0769,0,0.1429,0,0.125,0.4583,0.4167,0.0833,0.5833,0.3333,20329
2020,"Brusdar Graterol","LAD",11.2,44,2,0.0909,0.6061,0.303,0.1,0,0.1,0,0.2727,0.4848,0.2424,0.2727,0.4545,0.2727,20367
2020,"Tyler Zuber","KCR",9,37,1,0.0526,0.4737,0.4737,0.1111,0.3333,0.1111,0,0.4211,0.2632,0.3158,0.2105,0.3158,0.4737,20379
2020,"Anthony Kay","TOR",10.2,43,1,0.0909,0.4545,0.4545,0.1,0.1,0.2,0,0.4091,0.3636,0.2273,0.2273,0.5455,0.2273,20387
2020,"Nick Margevicius","SEA",21.1,87,0.9583,0.2419,0.371,0.3871,0.125,0.125,0.1304,0,0.4194,0.3548,0.2258,0.129,0.371,0.5,20395
2020,"Josh Fleming","TBR",14.2,61,1.9231,0.1739,0.5435,0.2826,0.0769,0.2308,0.08,0,0.2826,0.4783,0.2391,0.1522,0.4783,0.3696,20418
2020,"Rony Garcia","DET",7.2,42,0.6429,0.3235,0.2647,0.4118,0,0.4286,0.1111,0,0.5,0.2059,0.2941,0.0294,0.4706,0.5,20430
2020,"Enoli Paredes","HOU",7,38,1.6,0.35,0.4,0.25,0,0.2,0.125,0,0.3,0.4,0.3,0.15,0.45,0.4,20447
2020,"Huascar Ynoa","ATL",8.2,40,1.875,0.1154,0.5769,0.3077,0,0.25,0.0667,0,0.4231,0.4615,0.1154,0.1538,0.3846,0.4615,20468
2020,"Casey Mize","DET",10.2,45,1.4,0.1724,0.4828,0.3448,0,0.2,0.2143,0,0.3103,0.4483,0.2414,0.1724,0.5517,0.2759,20492
2020,"Yusei Kikuchi","SEA",27.2,107,1.4545,0.2286,0.4571,0.3143,0,0.0909,0.0625,0,0.4143,0.2429,0.3429,0.1571,0.4857,0.3571,20633
2020,"Humberto Castellanos","HOU",6.1,30,6,0.2632,0.6316,0.1053,0,0.5,0.0833,0,0.5789,0.3158,0.1053,0.1053,0.4737,0.4211,21183
2020,"Kris Bubic","KCR",35,150,1.3714,0.2019,0.4615,0.3365,0.1429,0.1429,0.125,0,0.4286,0.3619,0.2095,0.181,0.4095,0.4095,21455
2020,"Tarik Skubal","DET",13,61,0.5294,0.3158,0.2368,0.4474,0,0.2353,0.1111,0,0.3947,0.3158,0.2895,0.0789,0.4737,0.4474,22267
2020,"Trevor Rogers","MIA",10.1,48,0.8462,0.2,0.3667,0.4333,0,0.3846,0.0909,0,0.4667,0.3,0.2333,0.1333,0.4,0.4667,22286
2020,"Johan Oviedo","STL",7,32,1.125,0.2917,0.375,0.3333,0.125,0,0.3333,0,0.625,0.1667,0.2083,0.125,0.4583,0.4167,22487
2020,"Luis Patino","SDP",7,38,0.3846,0.1818,0.2273,0.5909,0.2308,0.1538,0.2,0,0.2727,0.3636,0.3636,0.1818,0.4091,0.4091,22815
2020,"Spencer Howard","PHI",10,45,1.4444,0.2903,0.4194,0.2903,0.1111,0.1111,0.2308,0,0.3871,0.3548,0.2581,0.1935,0.4839,0.3226,23252
2020,"Codi Heuer","CHW",7.2,29,4,0.1176,0.7059,0.1765,0,0.3333,0.0833,0,0.5294,0.2941,0.1765,0.4706,0.4118,0.1176,23293
2020,"Luis Garcia","HOU",5.2,19,2,0,0.6667,0.3333,0,0,0,0,0.5833,0.3333,0.0833,0.0833,0.5833,0.3333,23735
2020,"Randy Dobnak","MIN",24.2,91,4.0833,0.1159,0.7101,0.1739,0.1667,0.0833,0.0204,0,0.4203,0.4058,0.1739,0.2464,0.4638,0.2899,23798
2020,"Joey Gerber","SEA",7.2,28,1.5714,0.2174,0.4783,0.3043,0.1429,0,0,0,0.3913,0.3043,0.3043,0.1304,0.4783,0.3913,24591
2020,"Brady Singer","KCR",21.2,90,2.9231,0.1905,0.6032,0.2063,0.0769,0.3077,0.0526,0,0.3016,0.4286,0.2698,0.127,0.4762,0.3968,25377
2020,"Kwang Hyun Kim","STL",18.1,67,1.6875,0.2456,0.4737,0.2807,0.0625,0.0625,0.0741,0,0.5263,0.2632,0.2105,0.1053,0.4561,0.4386,27458
2020,"Shun Yamaguchi","TOR",10.2,48,0.6923,0.2143,0.3214,0.4643,0,0.0769,0.2222,0,0.5,0.2143,0.2857,0.1429,0.4643,0.3929,27460
