last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Wojciechowski, Asher,2020,37.0,18.5,8.9,.288,7,.392,.370,.240,.022,88.3,7.6,25.6,57.7,30.3,25.2,34.5,10.1,R,674,
Wick, Rowan,2020,17.1,27.0,8.1,.132,0,.305,.333,.188,-0.028,90.1,10.4,25.5,56.8,39.6,22.9,29.2,8.3,R,304,
Webb, Logan,2020,45.1,22.1,9.5,.134,10,.337,.365,.154,-0.028,88.3,5.5,24.2,64.3,50.0,16.4,30.5,3.1,R,814,
Waguespack, Jacob,2020,17.2,17.8,10.0,.128,0,.385,.349,.141,.036,87.3,4.8,24.7,54.4,41.3,22.2,31.7,4.8,R,397,
Wacha, Michael,2020,28.0,24.8,5.3,.282,6,.401,.337,.212,.064,87.6,7.7,24.9,54.1,40.7,23.1,30.8,5.5,R,543,
Vincent, Nick,2020,18.2,20.8,4.2,.162,0,.286,.352,.226,-0.066,88.5,11.3,23.6,62.5,39.6,30.2,28.3,1.9,R,252,
Suter, Brent,2020,26.0,30.8,3.7,.118,3,.276,.277,.138,-0.001,85.1,4.3,31.3,57.0,56.5,14.5,24.6,4.3,L,427,
Suero, Wander,2020,21.0,24.4,7.0,.090,0,.257,.300,.178,-0.043,88.7,8.6,29.3,62.8,37.9,25.9,27.6,8.6,R,314,
Stripling, Ross,2020,41.1,17.6,8.0,.272,8,.374,.404,.270,-0.030,91.4,9.4,17.1,64.7,39.9,21.7,31.9,6.5,R,686,
Strahm, Matt,2020,19.0,18.7,4.0,.162,0,.269,.324,.198,-0.055,86.1,5.6,20.3,62.7,46.3,20.4,24.1,9.3,L,274,
Stammen, Craig,2020,19.1,18.1,4.8,.129,0,.294,.290,.106,.004,88.1,3.2,23.9,66.3,65.1,12.7,20.6,1.6,R,304,
Snell, Blake,2020,39.0,30.9,8.6,.202,9,.308,.316,.192,-0.008,88.7,10.2,33.8,61.7,49.0,18.4,30.6,2.0,L,691,
Smith, Josh A.,2020,23.1,14.0,10.3,.176,1,.355,.339,.155,.016,87.6,2.5,21.4,61.7,45.0,21.3,30.0,3.8,R,370,
Singer, Brady,2020,54.1,23.3,8.1,.138,10,.283,.316,.154,-0.033,89.2,3.9,25.3,59.2,53.3,21.1,22.4,3.3,R,903,
Shreve, Chasen,2020,20.1,32.9,10.1,.155,0,.262,.297,.160,-0.035,91.4,6.7,37.8,62.0,42.2,20.0,28.9,8.9,L,318,
Senzatela, Antonio,2020,62.2,14.1,4.7,.151,10,.294,.340,.166,-0.046,88.4,5.4,19.7,62.9,49.8,19.5,24.9,5.9,R,933,
Santana, Dennis,2020,17.0,24.7,9.6,.219,0,.333,.361,.211,-0.028,85.3,8.7,28.3,58.9,34.8,15.2,43.5,6.5,R,284,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Rosenthal, Trevor,2020,18.2,38.7,10.7,.166,0,.262,.253,.142,.009,91.3,5.4,35.3,58.7,48.6,27.0,24.3,0.0,R,310,
Rondon, Hector,2020,17.0,26.8,12.2,.314,0,.392,.354,.225,.038,91.4,14.3,20.1,59.8,36.7,24.5,34.7,4.1,R,312,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
Rodriguez, Richard,2020,19.1,33.3,3.8,.141,0,.239,.320,.199,-0.081,92.9,8.7,34.0,61.5,37.0,19.6,34.8,8.7,R,322,
Richards, Trevor,2020,28.2,17.2,6.7,.155,3,.352,.345,.193,.007,89.1,7.8,24.9,59.0,35.3,25.5,31.4,7.8,R,523,
Reyes, Alex,2020,15.1,31.8,16.7,.093,1,.271,.288,.131,-0.017,87,5.9,33.3,45.5,32.4,20.6,26.5,20.6,R,269,
Ramirez, Erasmo,2020,10.0,11.8,2.9,.090,0,.180,.356,.220,-0.176,93,6.9,17.2,55.9,41.4,17.2,27.6,13.8,R,112,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Phillips, Evan,2020,11.0,22.2,14.8,.000,0,.319,.341,.085,-0.022,85.3,3.2,19.8,59.3,51.6,16.1,22.6,9.7,R,220,
Parker, Blake,2020,14.0,40.4,10.5,.160,1,.244,.237,.142,.007,87.3,7.1,31.1,57.9,42.9,25.0,21.4,10.7,R,261,
Oviedo, Johan,2020,24.2,14.3,8.9,.179,5,.333,.412,.250,-0.079,91.8,8.6,21.5,50.0,40.7,22.2,33.3,3.7,R,444,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.399,.360,-0.039,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Montgomery, Jordan,2020,34.0,21.5,4.7,.173,8,.317,.316,.158,.001,83.8,5.6,27.1,59.7,41.1,14.0,31.8,13.1,L,566,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Martinez, Carlos,2020,11.1,22.0,6.8,.315,3,.435,.367,.204,.068,89.1,4.8,24.4,62.7,45.2,11.9,35.7,7.1,R,243,
Marquez, German,2020,68.2,21.7,7.9,.144,11,.304,.339,.154,-0.035,89.2,5.4,26.4,65.9,47.5,16.2,31.9,4.4,R,1038,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Lugo, Seth,2020,27.1,32.7,6.4,.128,4,.264,.296,.131,-0.032,89.1,4.5,33.7,59.1,58.2,13.4,28.4,0.0,R,425,
Leyer, Robinson,2020,4.2,26.5,23.5,.423,1,.584,.444,.311,.140,88.8,17.6,36.9,64.7,35.3,23.5,35.3,5.9,R,162,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.391,.317,.043,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
Keller, Brad,2020,43.2,15.1,8.1,.013,7,.220,.330,.112,-0.110,89.4,3.1,18.1,57.0,54.6,12.3,27.7,5.4,R,675,
Kay, Anthony,2020,21.0,22.4,14.3,.232,0,.358,.365,.212,-0.007,88.7,8.1,26.1,44.9,37.1,19.4,35.5,8.1,L,409,
Johnson, Pierce,2020,16.2,32.8,10.4,.102,0,.272,.292,.130,-0.020,88.8,5.3,39.5,65.7,31.6,10.5,39.5,18.4,R,252,
Hembree, Heath,2020,17.1,23.4,9.1,.391,0,.423,.401,.367,.022,89.4,17.6,28.6,59.7,33.3,33.3,29.4,3.9,R,308,
Gsellman, Robert,2020,14.0,12.7,11.3,.311,4,.451,.443,.315,.008,88.8,11.3,16.7,52.1,41.5,17.0,35.8,5.7,R,278,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Gott, Trevor,2020,11.2,14.0,14.0,.542,0,.469,.449,.413,.020,93.7,17.5,24.7,47.4,20.0,37.5,32.5,10.0,R,217,
Gonzalez, Victor,2020,17.0,28.1,3.1,.034,0,.175,.227,.069,-0.052,86,0.0,32.2,67.2,63.4,22.0,14.6,0.0,L,231,
Giolito, Lucas,2020,66.1,32.6,9.5,.119,11,.250,.277,.136,-0.027,87,5.3,36.8,60.2,45.0,21.9,25.8,7.3,R,1095,
Gerber, Joey,2020,12.0,10.9,8.7,.100,0,.256,.350,.150,-0.094,89.1,2.8,16.9,54.3,44.4,25.0,27.8,2.8,R,180,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.339,.129,-0.094,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Ferguson, Caleb,2020,18.2,36.0,4.0,.195,1,.280,.228,.144,.052,87.9,6.7,29.1,73.3,51.1,20.0,15.6,13.3,L,304,
Farmer, Buck,2020,17.0,13.9,5.6,.134,0,.276,.371,.192,-0.095,90.7,8.6,18.0,55.6,51.7,15.5,27.6,5.2,R,273,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Crick, Kyle,2020,5.2,24.1,13.8,.040,0,.317,.329,.050,-0.012,79.5,0.0,31.8,48.3,33.3,16.7,38.9,11.1,R,115,
Crichton, Stefan,2020,23.2,21.6,8.8,.124,0,.299,.321,.107,-0.022,88.4,1.5,22.0,58.8,46.3,17.9,29.9,6.0,R,383,
Coonrod, Sam,2020,11.0,17.6,11.8,.146,0,.310,.340,.119,-0.030,88.3,3.0,28.1,60.8,48.5,18.2,27.3,6.1,R,209,
Chavez, Jesse,2020,14.0,17.2,9.4,.382,0,.426,.422,.328,.004,87.4,17.0,16.3,54.7,38.3,23.4,29.8,8.5,R,254,
Castillo, Diego,2020,17.2,28.2,11.3,.194,0,.270,.275,.132,-0.005,83.7,7.1,38.5,56.3,54.8,19.0,19.0,7.1,R,260,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Brice, Austin,2020,18.2,27.7,14.5,.232,1,.363,.341,.173,.022,90.2,6.5,34.4,65.1,41.3,26.1,23.9,8.7,R,340,
Bradley, Archie,2020,17.1,24.6,4.3,.062,0,.262,.326,.200,-0.064,86.8,8.3,22.5,63.8,39.6,14.6,35.4,10.4,R,260,
Boyd, Matthew,2020,49.1,24.1,8.5,.292,10,.384,.358,.252,.026,88.7,11.6,28.1,60.7,36.1,21.1,36.7,6.1,L,901,
Borucki, Ryan,2020,13.1,30.6,17.7,.100,0,.299,.296,.131,.003,88.6,9.4,34.5,64.5,31.3,25.0,34.4,9.4,L,278,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Barlow, Scott,2020,25.0,32.0,6.8,.138,0,.287,.321,.187,-0.034,87.2,6.6,37.7,60.2,45.9,16.4,32.8,4.9,R,423,
Anderson, Tyler,2020,46.0,15.2,8.6,.178,8,.322,.342,.176,-0.020,87.1,6.1,24.8,67.5,30.4,24.3,33.8,11.5,L,702,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Wood, Alex,2020,8.1,26.2,11.9,.206,1,.350,.312,.097,.038,86.5,0.0,32.5,59.5,43.5,26.1,26.1,4.3,L,186,
Wittgren, Nick,2020,19.2,23.8,6.3,.218,0,.290,.380,.293,-0.090,89.7,11.8,25.4,55.0,33.3,25.5,37.3,3.9,R,299,
Wilson, Bryse,2020,7.2,15.8,15.8,.290,0,.440,.467,.349,-0.027,93.7,16.0,19.0,68.4,40.0,12.0,32.0,16.0,R,170,
Williams, Taylor,2020,14.2,29.9,10.4,.105,0,.312,.317,.185,-0.005,89.3,8.1,31.9,56.7,40.5,32.4,21.6,5.4,R,272,
Voth, Austin,2020,37.2,18.8,9.7,.304,9,.396,.380,.265,.016,89.7,9.8,23.3,55.7,29.5,27.9,34.4,8.2,R,702,
Velasquez, Vince,2020,23.2,30.9,10.9,.198,5,.368,.358,.206,.010,87.5,9.7,29.2,53.6,38.7,17.7,35.5,8.1,R,454,
Valdez, Cesar,2020,11.1,26.2,4.8,.075,0,.181,.237,.068,-0.056,88.3,0.0,32.9,71.4,55.2,24.1,17.2,3.4,R,153,
Toussaint, Touki,2020,24.1,25.0,13.3,.275,5,.401,.388,.251,.013,89.2,13.0,31.9,57.5,40.6,14.5,36.2,8.7,R,491,
Tomlin, Josh,2020,35.1,21.2,4.8,.147,5,.298,.344,.230,-0.046,88.6,12.1,21.2,67.1,37.4,22.4,29.0,11.2,R,522,
Thielbar, Caleb,2020,14.0,30.0,11.7,.019,0,.260,.295,.124,-0.035,84.3,5.7,31.9,60.0,34.3,14.3,37.1,14.3,L,276,
Tanaka, Masahiro,2020,37.0,23.1,3.4,.171,8,.286,.314,.213,-0.028,88.2,9.4,31.5,62.6,38.7,17.0,31.1,13.2,R,587,
Stephenson, Robert,2020,8.0,29.4,8.8,.484,0,.423,.353,.265,.070,89.9,14.3,36.2,52.9,28.6,23.8,28.6,19.0,R,142,
Smyly, Drew,2020,16.0,39.1,8.7,.080,3,.249,.357,.212,-0.108,92.9,16.7,36.4,73.9,36.1,16.7,47.2,0.0,L,292,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Sheffield, Justus,2020,44.1,22.2,8.5,.053,8,.272,.317,.125,-0.045,90.1,3.9,21.2,64.6,50.4,16.3,25.6,7.8,L,699,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Sadler, Casey,2020,15.0,27.0,12.7,.148,0,.275,.337,.132,-0.062,87.6,5.3,31.9,50.8,47.4,15.8,34.2,2.6,R,264,
Rodriguez, Joely,2020,12.2,32.7,9.6,.065,0,.225,.298,.156,-0.073,88.9,10.0,26.3,75.0,53.3,16.7,26.7,3.3,L,234,
Robles, Hansel,2020,13.2,23.2,13.0,.245,0,.405,.433,.315,-0.028,87.2,16.3,29.0,59.4,30.2,20.9,44.2,4.7,R,268,
Ramirez, Yohan,2020,16.2,31.5,21.9,.164,0,.271,.312,.173,-0.041,86.8,9.1,29.6,47.9,9.1,39.4,27.3,24.2,R,328,
Pressly, Ryan,2020,18.0,29.6,8.6,.137,0,.332,.285,.101,.047,89.5,4.1,34.6,65.4,49.0,16.3,30.6,4.1,R,310,
Newsome, Ljay,2020,11.1,16.0,2.0,.367,3,.419,.338,.224,.081,89.2,9.8,23.3,68.0,41.5,19.5,26.8,12.2,R,189,
Morgan, Adam,2020,10.1,31.1,8.9,.292,0,.388,.366,.283,.022,89,18.5,33.3,64.4,44.4,14.8,33.3,7.4,L,169,
Mize, Casey,2020,20.0,22.8,8.7,.175,5,.334,.362,.228,-0.028,88.6,11.9,25.3,59.8,42.4,20.3,30.5,6.8,R,375,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
Means, John,2020,32.0,15.7,4.5,.256,8,.334,.307,.219,.027,88.1,8.6,23.4,64.2,41.9,26.7,19.0,12.4,L,549,
McCullers Jr., Lance,2020,44.1,21.5,8.6,.197,9,.323,.355,.189,-0.032,89.2,9.6,27.6,59.1,61.6,8.8,26.4,3.2,R,721,
Lopez, Reynaldo,2020,14.2,17.4,13.0,.241,5,.392,.371,.193,.021,90.1,6.4,22.3,52.2,42.6,27.7,21.3,8.5,R,286,
Lockett, Walker,2020,11.1,16.7,5.6,.142,1,.368,.371,.161,-0.003,85.8,2.5,20.5,64.8,42.5,12.5,35.0,10.0,R,172,
Leone, Dominic,2020,9.2,34.0,10.6,.286,0,.423,.413,.326,.010,87,19.2,36.8,63.8,30.8,7.7,61.5,0.0,R,191,
Kimbrel, Craig,2020,14.0,40.0,18.5,.177,0,.326,.353,.220,-0.027,91,20.0,37.3,56.9,36.0,16.0,44.0,4.0,R,279,
Kickham, Mike,2020,11.2,25.9,5.2,.358,2,.442,.376,.313,.066,88.6,13.2,27.0,65.5,39.5,26.3,34.2,0.0,L,218,
Jansen, Kenley,2020,20.1,31.5,10.1,.117,0,.296,.281,.109,.015,83,4.1,31.4,66.3,24.5,30.6,28.6,16.3,R,387,
James, Josh,2020,13.2,22.9,22.9,.302,2,.423,.419,.307,.004,86,18.9,30.0,57.1,29.7,16.2,43.2,10.8,R,285,
Iglesias, Raisel,2020,19.0,32.1,6.4,.071,0,.229,.277,.131,-0.048,87.1,6.4,38.0,69.2,42.6,17.0,31.9,8.5,R,304,
Hughes, Jared,2020,17.0,19.0,14.3,.104,0,.328,.314,.099,.014,84,3.9,30.5,58.3,60.8,3.9,23.5,11.8,R,326,
Hendriks, Liam,2020,22.0,40.0,3.8,.066,0,.172,.237,.119,-0.065,90.3,4.4,36.6,67.5,33.3,22.2,33.3,11.1,R,315,
Heller, Ben,2020,6.0,22.2,7.4,.305,0,.358,.367,.241,-0.009,88.8,5.9,26.5,59.3,29.4,23.5,35.3,11.8,R,111,
Hand, Brad,2020,15.2,32.3,6.5,.075,0,.224,.258,.150,-0.034,86.7,8.8,22.6,54.8,20.6,35.3,32.4,11.8,L,250,
Hader, Josh,2020,14.2,36.5,15.9,.140,0,.266,.302,.150,-0.036,83.7,11.1,37.7,50.8,25.9,22.2,29.6,22.2,L,292,
Glasnow, Tyler,2020,46.1,37.4,9.7,.194,9,.289,.280,.163,.009,90.3,7.8,33.7,59.5,41.7,22.3,28.2,7.8,R,793,
Ginkel, Kevin,2020,16.0,22.8,16.5,.212,0,.400,.356,.210,.044,89.9,6.3,32.9,58.2,29.2,27.1,35.4,8.3,R,340,
Garcia, Deivi,2020,24.2,24.2,4.0,.149,4,.261,.309,.197,-0.048,88.4,8.6,23.7,64.6,35.7,27.1,22.9,14.3,R,353,
Gallen, Zac,2020,60.0,27.4,9.1,.134,10,.272,.306,.162,-0.034,87,7.3,30.4,66.8,45.7,17.2,29.1,7.9,R,933,
Fulmer, Carson,2020,9.0,22.0,9.8,.171,0,.324,.327,.138,-0.003,91,7.7,31.5,48.8,50.0,19.2,19.2,11.5,R,168,
Fry, Paul,2020,18.1,27.5,6.3,.173,0,.318,.259,.118,.059,88.6,5.7,25.2,50.0,58.5,11.3,20.8,9.4,L,297,
Duffy, Danny,2020,46.2,23.9,9.6,.187,9,.301,.326,.205,-0.025,89,7.8,24.0,57.4,31.8,25.6,26.4,16.3,L,787,
Doolittle, Sean,2020,7.2,16.7,11.1,.333,0,.387,.445,.383,-0.058,89.9,15.4,18.7,63.9,7.7,23.1,53.8,15.4,L,127,
Diekman, Jake,2020,17.1,34.8,15.9,.000,0,.194,.254,.102,-0.060,87.1,5.9,40.5,65.2,64.7,17.6,14.7,2.9,L,285,
Detwiler, Ross,2020,18.1,20.0,2.9,.103,0,.254,.278,.121,-0.024,88.4,1.9,27.8,55.7,57.4,14.8,16.7,11.1,L,267,
Dayton, Grant,2020,21.2,26.9,7.5,.157,0,.286,.315,.210,-0.029,85.9,10.0,27.9,60.2,30.0,23.3,33.3,13.3,L,377,
Davies, Zach,2020,60.1,23.3,6.8,.138,10,.259,.351,.223,-0.092,87.9,10.3,25.7,54.7,41.2,20.6,29.1,9.1,R,907,
Crismatt, Nabil,2020,8.1,25.8,3.2,.267,0,.268,.298,.215,-0.030,91.3,4.5,27.4,74.2,50.0,22.7,27.3,0.0,R,114,
Cody, Kyle,2020,12.2,22.2,18.5,.090,3,.299,.334,.165,-0.035,90,3.1,23.1,57.4,46.9,15.6,28.1,9.4,R,236,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.400,.203,-0.031,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Castellani, Ryan,2020,34.1,16.0,12.5,.278,7,.359,.385,.234,-0.026,90.4,6.1,27.0,61.8,36.4,25.3,31.3,7.1,R,576,
Canning, Griffin,2020,45.1,20.3,8.3,.216,9,.337,.350,.228,-0.013,89.5,9.6,25.0,54.7,38.2,27.2,25.7,8.8,R,753,
Burrows, Beau,2020,6.2,10.0,3.3,.357,0,.398,.397,.279,.001,90,12.0,19.6,53.3,40.0,28.0,28.0,4.0,R,110,
Burnes, Corbin,2020,50.0,37.2,11.1,.075,7,.224,.290,.149,-0.066,86.8,7.9,34.9,54.8,46.5,17.8,26.7,8.9,R,829,
Burdi, Zack,2020,7.1,29.7,8.1,.382,0,.440,.420,.347,.020,94.1,21.7,40.5,64.9,39.1,21.7,34.8,4.3,R,168,
Brubaker, JT,2020,35.2,22.9,8.9,.143,7,.316,.346,.180,-0.030,87,8.5,26.2,63.1,46.2,17.9,31.1,4.7,R,617,
Bedrosian, Cam,2020,11.1,17.8,8.9,.075,0,.239,.284,.123,-0.045,88.6,3.0,22.2,64.4,27.3,33.3,18.2,21.2,R,187,
Arrieta, Jake,2020,44.1,16.8,8.4,.158,9,.346,.378,.186,-0.032,88.9,7.8,19.0,60.0,51.8,12.8,31.9,3.5,R,729,
Anderson, Chase,2020,26.1,21.2,6.8,.229,7,.371,.369,.225,.002,86.8,10.7,27.6,52.5,40.5,17.9,29.8,11.9,R,495,
Anderson, Brett,2020,39.0,14.3,5.4,.170,8,.332,.361,.180,-0.029,89.1,5.3,17.4,66.7,61.4,12.1,24.2,2.3,L,634,
Almonte, Yency,2020,23.2,21.1,3.2,.113,0,.273,.302,.158,-0.029,87.3,4.3,30.2,63.2,58.0,17.4,20.3,4.3,R,371,
Wheeler, Zack,2020,58.1,16.5,3.9,.106,9,.280,.302,.114,-0.022,86.1,3.4,21.7,59.3,55.3,11.2,27.4,6.1,R,847,
Walden, Marcus,2020,12.1,15.9,14.3,.352,0,.452,.399,.211,.053,92.5,9.1,20.5,61.9,43.2,20.5,34.1,2.3,R,263,
Urquidy, Jose,2020,16.2,15.6,9.4,.069,3,.209,.361,.193,-0.152,91.8,6.3,23.4,59.4,31.3,27.1,33.3,8.3,R,241,
Tropeano, Nick,2020,13.1,31.0,6.9,.154,0,.309,.338,.221,-0.029,94.3,8.8,35.5,56.9,26.5,23.5,41.2,8.8,R,214,
Tepera, Ryan,2020,18.2,34.6,13.6,.118,0,.309,.310,.111,-0.001,90.2,4.9,42.5,55.6,39.0,19.5,39.0,2.4,R,333,
Taylor, Josh,2020,7.1,19.4,13.9,.267,0,.364,.393,.270,-0.029,88.4,8.7,28.4,58.3,43.5,21.7,30.4,4.3,L,146,
Stanek, Ryne,2020,5.1,18.5,14.8,.261,0,.407,.383,.274,.024,90.7,11.1,30.6,59.3,33.3,33.3,22.2,11.1,R,106,
Soto, Gregory,2020,21.1,32.6,10.1,.090,0,.261,.281,.105,-0.020,90.2,4.1,32.4,50.6,53.1,18.4,28.6,0.0,L,346,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Sneed, Cy,2020,15.1,22.4,11.8,.247,0,.411,.342,.233,.069,87.6,8.0,20.8,64.5,34.0,24.0,34.0,8.0,R,309,
Sims, Lucas,2020,21.0,31.0,10.7,.164,0,.250,.246,.101,.004,87.5,2.1,34.0,55.3,38.3,25.5,21.3,14.9,R,379,
Schreiber, John,2020,15.2,20.0,5.7,.187,0,.341,.356,.187,-0.015,90.9,7.8,18.2,61.4,35.3,23.5,35.3,5.9,R,281,
Rogers, Tyler,2020,23.2,21.9,5.7,.106,0,.310,.287,.093,.023,85.2,1.4,25.6,58.1,54.2,15.3,26.4,4.2,R,376,
Ryan, Kyle,2020,12.1,18.9,9.4,.312,0,.379,.323,.162,.056,90.7,7.9,17.7,56.6,50.0,26.3,21.1,2.6,L,220,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Rainey, Tanner,2020,20.1,42.7,9.3,.209,0,.227,.277,.185,-0.050,91.2,11.4,47.3,54.7,34.3,31.4,28.6,5.7,R,299,
Poppen, Sean,2020,7.2,28.6,11.4,.097,0,.331,.288,.070,.043,89.3,0.0,30.8,57.1,52.4,14.3,23.8,9.5,R,153,
Plesac, Zach,2020,41.0,25.5,2.0,.161,6,.239,.294,.188,-0.055,87.7,8.2,30.2,66.0,37.3,25.5,25.5,11.8,R,569,
Perez, Martin,2020,52.0,16.7,11.8,.171,10,.310,.340,.199,-0.030,85.6,8.3,23.8,62.4,41.7,25.0,24.4,9.0,L,865,
Perdomo, Luis,2020,17.1,21.6,13.5,.203,1,.308,.326,.153,-0.018,89,6.3,26.4,68.9,60.4,16.7,20.8,2.1,R,276,
Nola, Aaron,2020,56.1,35.5,6.0,.159,9,.247,.283,.155,-0.036,88.7,6.4,32.0,65.4,52.0,12.8,28.0,7.2,R,854,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Musgrove, Joe,2020,26.2,28.6,11.8,.228,6,.359,.338,.156,.021,85.2,7.2,30.0,68.1,44.9,14.5,33.3,7.2,R,471,
Misiewicz, Anthony,2020,17.2,31.1,6.8,.161,0,.320,.306,.130,.014,89.6,2.2,33.3,55.4,33.3,22.2,33.3,11.1,L,300,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
McGee, Jake,2020,16.0,40.3,4.8,.121,0,.216,.248,.167,-0.032,90.8,8.8,37.0,64.5,47.1,20.6,23.5,8.8,L,259,
Mazza, Chris,2020,21.0,23.2,10.5,.119,4,.346,.378,.158,-0.032,86.4,3.2,28.5,63.2,37.1,24.2,37.1,1.6,R,385,
Lorenzen, Michael,2020,25.2,20.2,12.3,.153,1,.313,.297,.126,.016,85,3.9,33.0,57.0,51.9,23.4,20.8,3.9,R,453,
Lopez, Yoan,2020,15.2,20.3,11.6,.263,0,.354,.350,.277,.004,91.4,10.6,27.0,60.9,51.1,29.8,19.1,0.0,R,235,
Lindblom, Josh,2020,37.2,29.8,9.3,.175,8,.322,.310,.139,.012,88.1,5.3,32.5,58.4,28.4,24.2,35.8,11.6,R,672,
Lester, Jon,2020,51.1,17.0,5.8,.217,10,.332,.381,.264,-0.049,88.8,12.9,18.7,62.1,45.3,22.4,27.6,4.7,L,839,
Kolarek, Adam,2020,15.2,18.6,6.8,.019,0,.171,.273,.047,-0.102,84.5,0.0,19.0,57.6,59.1,15.9,20.5,4.5,L,218,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.402,.142,-0.111,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Kinley, Tyler,2020,19.0,27.5,13.8,.125,0,.282,.299,.145,-0.017,87.5,6.7,36.4,58.8,46.7,28.9,20.0,4.4,R,309,
King, John,2020,6.2,11.4,8.6,.167,0,.374,.344,.132,.030,88.3,0.0,14.5,65.7,50.0,23.1,23.1,3.8,L,128,
Kikuchi, Yusei,2020,37.0,26.2,7.4,.117,7,.281,.280,.098,.001,89.6,3.0,29.6,52.3,51.5,17.2,29.3,2.0,L,607,
