last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Knebel, Corey,2020,6.2,20.6,11.8,.433,0,.499,.375,.294,.124,90.2,13.0,21.7,44.1,26.1,34.8,30.4,8.7,R,147,
Keuchel, Dallas,2020,48.1,15.2,6.1,.059,8,.247,.343,.138,-0.096,87,4.5,24.9,54.0,55.8,10.3,29.5,4.5,L,743,
Hoyt, James,2020,8.1,31.4,8.6,.200,0,.289,.299,.168,-0.010,87.9,10.0,32.3,57.1,45.0,20.0,25.0,10.0,R,142,
Holland, Greg,2020,19.0,22.8,7.6,.133,0,.295,.306,.154,-0.011,89.2,7.7,31.1,53.2,51.9,26.9,19.2,1.9,R,301,
Holland, Derek,2020,33.1,24.0,10.0,.288,5,.376,.394,.285,-0.018,93.1,13.5,26.5,70.7,37.5,16.7,36.5,9.4,L,595,
Hoffman, Jeff,2020,15.0,21.2,9.1,.158,0,.353,.353,.178,.000,91.5,6.7,22.7,60.6,37.8,20.0,35.6,6.7,R,253,
Hernandez, Jonathan,2020,20.1,29.9,6.5,.060,0,.230,.248,.108,-0.018,89.6,4.3,34.6,54.5,46.8,31.9,14.9,6.4,R,322,
Harris, Will,2020,8.1,26.8,9.8,.135,0,.344,.356,.186,-0.012,90.3,7.7,32.1,56.1,53.8,11.5,30.8,3.8,R,162,
Hand, Brad,2020,11.2,29.2,8.3,.077,0,.227,.278,.163,-0.051,87.2,7.7,21.5,58.3,23.1,38.5,30.8,7.7,L,191,
Green, Chad,2020,16.2,38.1,7.9,.224,0,.224,.265,.219,-0.041,88.4,11.8,34.1,63.5,35.3,32.4,20.6,11.8,R,262,
Gray, Jon,2020,39.0,12.6,6.3,.200,8,.341,.386,.223,-0.045,90.3,7.9,22.1,60.9,36.7,19.4,34.5,9.4,R,658,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Rico,2020,6.0,10.0,6.7,.178,0,.453,.415,.202,.038,91.7,4.0,21.4,53.3,44.0,24.0,24.0,8.0,R,111,
Fulmer, Carson,2020,6.2,21.9,9.4,.214,0,.371,.333,.146,.038,90.7,4.8,29.8,53.1,57.1,19.0,14.3,9.5,R,127,
Duffey, Tyler,2020,14.1,30.9,7.3,.140,0,.219,.288,.133,-0.069,91,6.1,40.2,69.1,60.6,12.1,21.2,6.1,R,204,
Flaherty, Jack,2020,18.2,23.3,5.5,.105,4,.223,.321,.165,-0.098,85.3,6.0,33.6,61.6,52.0,16.0,28.0,4.0,R,277,
Elledge, Seth,2020,5.0,33.3,20.8,.353,0,.424,.426,.349,-0.002,91.9,22.2,40.0,50.0,22.2,22.2,44.4,11.1,R,114,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Civale, Aaron,2020,46.0,23.5,3.3,.172,7,.294,.305,.186,-0.011,88.2,6.7,27.2,67.2,42.5,22.4,30.6,4.5,R,705,
Castillo, Diego,2020,14.2,28.8,11.9,.196,0,.272,.278,.124,-0.006,83.5,5.9,38.3,54.2,58.8,17.6,17.6,5.9,R,225,
Buehler, Walker,2020,30.0,28.1,8.3,.163,6,.252,.312,.203,-0.060,89.5,7.9,28.4,60.3,36.8,27.6,23.7,11.8,R,474,
Brasier, Ryan,2020,14.2,24.2,12.1,.193,1,.340,.345,.203,-0.005,90.9,7.1,31.3,66.7,31.0,26.2,38.1,4.8,R,254,
Borucki, Ryan,2020,9.2,32.6,17.4,.054,0,.297,.302,.128,-0.005,90.8,8.7,33.0,65.2,30.4,21.7,39.1,8.7,L,207,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Bassitt, Chris,2020,36.1,19.1,7.6,.192,7,.307,.334,.191,-0.027,89.4,8.0,20.6,54.8,42.5,21.2,30.1,6.2,R,575,
Barria, Jaime,2020,13.2,20.0,9.1,.180,1,.269,.258,.098,.011,87,0.0,19.4,69.1,28.2,28.2,28.2,15.4,R,211,
Anderson, Nick,2020,9.1,45.5,3.0,.063,0,.146,.160,.090,-0.014,91.3,0.0,35.9,69.7,17.6,47.1,23.5,11.8,R,134,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Yardley, Eric,2020,15.0,19.7,10.6,.175,0,.322,.330,.185,-0.008,89.4,6.7,19.7,56.1,68.9,6.7,20.0,4.4,R,271,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Walker, Taijuan,2020,33.0,21.2,8.0,.156,6,.279,.315,.161,-0.036,87.1,5.3,19.6,56.2,37.2,21.3,31.9,9.6,R,524,
Voth, Austin,2020,23.2,16.1,8.9,.290,6,.415,.383,.244,.032,88.5,7.3,20.8,53.6,32.9,25.6,34.1,7.3,R,443,
Treinen, Blake,2020,16.1,21.9,10.9,.072,0,.223,.251,.050,-0.028,87.6,0.0,19.3,62.5,69.0,11.9,16.7,2.4,R,255,
Toussaint, Touki,2020,21.2,27.5,12.7,.253,4,.370,.378,.232,-0.008,89.6,12.5,31.6,56.9,39.3,14.3,37.5,8.9,R,421,
Suero, Wander,2020,13.0,22.4,5.2,.056,0,.292,.305,.149,-0.013,89.2,7.3,28.6,62.1,41.5,19.5,29.3,9.8,R,206,
Stripling, Ross,2020,33.2,18.0,7.3,.317,7,.382,.423,.311,-0.041,92.4,10.8,16.0,65.3,35.1,24.3,35.1,5.4,R,549,
Stock, Robert,2020,6.0,24.2,18.2,.077,0,.450,.359,.093,.091,90.9,0.0,28.1,63.6,47.4,0.0,42.1,10.5,R,127,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.365,.111,-0.094,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Sneed, Cy,2020,11.2,25.0,10.7,.166,0,.358,.295,.189,.063,84.5,5.6,21.8,64.3,30.6,25.0,36.1,8.3,R,214,
Sanchez, Sixto,2020,19.0,26.8,1.4,.129,3,.275,.256,.143,.019,88.8,5.9,26.8,70.4,62.7,9.8,21.6,5.9,R,237,
Rosso, Ramon,2020,5.2,21.4,17.9,.305,0,.429,.474,.400,-0.045,93.7,23.5,36.2,53.6,5.9,41.2,52.9,0.0,R,118,
Rogers, Tyler,2020,19.1,21.8,3.4,.127,0,.321,.295,.106,.026,85.6,1.6,25.7,58.6,52.5,16.4,27.9,3.3,R,305,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Rainey, Tanner,2020,15.1,37.5,10.7,.102,0,.187,.269,.115,-0.082,89.9,3.6,45.8,48.2,35.7,32.1,25.0,7.1,R,217,
Porcello, Rick,2020,33.0,18.5,5.5,.146,7,.353,.359,.191,-0.006,87.4,6.4,14.4,63.0,43.6,21.8,24.5,10.0,R,556,
Perdomo, Luis,2020,16.0,20.6,13.2,.221,1,.312,.329,.163,-0.017,89.1,6.7,24.3,69.1,60.0,17.8,20.0,2.2,R,248,
Nola, Aaron,2020,44.0,34.3,7.2,.144,7,.233,.282,.154,-0.049,88.5,6.2,32.5,64.5,51.5,14.4,25.8,8.2,R,656,
McKenzie, Triston,2020,16.0,33.3,7.0,.151,3,.220,.280,.188,-0.060,88.5,8.8,32.2,68.4,44.1,23.5,26.5,5.9,R,245,
McCullers Jr., Lance,2020,37.1,20.3,8.2,.195,7,.334,.364,.196,-0.030,89.5,9.3,26.5,58.2,63.0,7.4,27.8,1.9,R,617,
May, Dustin,2020,35.0,16.1,6.3,.122,7,.285,.331,.155,-0.046,87,5.5,18.3,66.4,52.7,18.2,25.5,3.6,R,550,
Margevicius, Nick,2020,25.2,22.5,4.9,.207,4,.304,.321,.199,-0.017,91.2,8.1,21.2,59.8,40.5,18.9,29.7,10.8,L,408,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
Loup, Aaron,2020,15.2,20.3,6.3,.222,0,.310,.368,.219,-0.058,86.7,9.1,17.4,57.8,40.9,15.9,38.6,4.5,L,224,
Loaisiga, Jonathan,2020,17.0,29.4,5.9,.196,3,.314,.359,.208,-0.045,84.9,9.8,24.6,73.5,51.2,26.8,22.0,0.0,R,273,
Leibrandt, Brandon,2020,7.1,7.4,18.5,.000,0,.140,.261,.108,-0.121,87.5,0.0,17.0,70.4,35.0,35.0,20.0,10.0,L,109,
Lakins Sr., Travis,2020,15.2,22.2,9.7,.113,0,.315,.364,.169,-0.049,90.4,8.5,23.5,56.9,42.6,12.8,42.6,2.1,R,289,
Howard, Spencer,2020,16.2,18.5,8.6,.246,4,.396,.341,.203,.055,88.9,5.1,23.1,70.4,33.9,23.7,37.3,5.1,R,308,
Heuer, Codi,2020,12.1,25.0,8.3,.091,0,.214,.301,.108,-0.087,86.3,3.1,27.4,45.8,50.0,15.6,31.3,3.1,R,196,
Hendriks, Liam,2020,16.1,39.0,5.1,.071,0,.168,.240,.134,-0.072,91.3,6.1,39.0,64.4,33.3,24.2,30.3,12.1,R,230,
Hearn, Taylor,2020,8.0,27.0,18.9,.104,0,.343,.335,.167,.008,93.1,5.3,26.5,45.9,42.1,31.6,15.8,10.5,L,171,
Hatch, Thomas,2020,17.1,28.1,12.5,.127,1,.218,.315,.211,-0.097,88.1,8.1,33.9,56.3,37.8,35.1,18.9,8.1,R,267,
Hale, David,2020,7.2,20.6,8.8,.193,0,.379,.398,.184,-0.019,88.8,4.2,20.9,55.9,50.0,8.3,37.5,4.2,R,147,
Greinke, Zack,2020,40.1,22.3,3.8,.114,7,.246,.306,.190,-0.060,86.1,7.8,26.4,59.2,40.9,20.0,28.7,10.4,R,560,
Gibson, Kyle,2020,38.0,19.8,9.3,.237,7,.367,.391,.204,-0.024,87.4,9.3,23.3,61.0,51.7,14.4,30.5,3.4,R,660,
Garrett, Amir,2020,11.2,43.9,7.3,.157,0,.209,.245,.134,-0.036,87.9,5.0,51.4,53.7,40.0,30.0,20.0,10.0,L,172,
Familia, Jeurys,2020,14.2,21.2,16.7,.150,0,.319,.332,.140,-0.013,84.8,5.1,31.6,60.6,56.4,25.6,15.4,2.6,R,269,
Dunning, Dane,2020,9.1,40.0,5.7,.121,2,.204,.233,.104,-0.029,86.5,10.5,46.3,48.6,52.6,15.8,21.1,10.5,R,152,
Dobnak, Randy,2020,34.2,11.9,6.3,.114,7,.304,.342,.159,-0.038,87.9,6.1,19.2,55.9,60.9,10.4,27.0,1.7,R,543,
Cueto, Johnny,2020,41.2,22.3,9.1,.191,8,.300,.315,.171,-0.015,87.1,5.9,21.8,54.9,43.2,25.4,27.1,4.2,R,731,
Crichton, Stefan,2020,17.2,23.7,10.5,.151,0,.324,.303,.087,.021,88,0.0,24.4,53.9,45.8,16.7,29.2,8.3,R,297,
Clevinger, Mike,2020,22.2,22.6,11.8,.234,4,.345,.374,.232,-0.029,88.7,10.0,32.1,61.3,36.7,23.3,31.7,8.3,R,367,
Cishek, Steve,2020,13.2,23.0,6.6,.212,0,.344,.362,.190,-0.018,88.9,10.0,28.7,63.9,37.5,25.0,30.0,7.5,R,236,
Castro, Miguel,2020,16.2,32.4,6.8,.176,0,.325,.287,.130,.038,91.8,4.5,25.9,68.9,54.5,22.7,18.2,4.5,R,283,
Castillo, Luis,2020,37.1,31.1,9.0,.146,7,.321,.283,.126,.038,84.6,6.1,34.8,62.3,56.6,15.2,23.2,5.1,R,679,
Cahill, Trevor,2020,14.1,30.0,15.0,.143,4,.255,.290,.130,-0.035,87.5,9.4,26.6,64.4,37.5,18.8,28.1,15.6,R,275,
Buttrey, Ty,2020,18.2,13.0,7.8,.133,0,.313,.349,.194,-0.036,90.2,6.7,19.7,58.4,48.3,16.7,31.7,3.3,R,281,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Bradley, Archie,2020,12.1,26.9,5.8,.083,0,.331,.375,.242,-0.044,86.7,11.8,26.0,57.7,32.4,11.8,44.1,11.8,R,179,
Brach, Brad,2020,8.0,17.1,14.3,.200,0,.344,.312,.132,.032,81.2,4.2,27.7,66.7,33.3,25.0,20.8,20.8,R,142,
Bielak, Brandon,2020,23.1,16.5,14.6,.244,5,.361,.392,.262,-0.031,85.6,8.6,28.6,58.3,41.4,22.9,27.1,8.6,R,409,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Bedrosian, Cam,2020,5.1,13.6,18.2,.000,0,.244,.352,.192,-0.108,89.9,6.7,20.5,59.1,13.3,46.7,20.0,20.0,R,107,
Baragar, Caleb,2020,15.0,17.2,3.4,.241,0,.295,.344,.273,-0.049,90.5,11.1,15.0,60.3,24.4,37.8,24.4,13.3,L,229,
Baez, Pedro,2020,11.1,17.4,10.9,.146,0,.254,.313,.168,-0.059,88.1,6.1,26.8,39.1,36.4,33.3,21.2,9.1,R,207,
Bacus, Dakota,2020,9.0,14.3,14.3,.114,0,.298,.361,.126,-0.063,86.7,3.3,27.8,38.1,50.0,20.0,23.3,6.7,R,169,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Alexander, Tyler,2020,24.0,25.8,5.2,.250,1,.334,.349,.235,-0.015,88.1,7.9,23.3,61.9,49.2,14.3,28.6,7.9,L,388,
Alcala, Jorge,2020,16.1,31.3,9.4,.138,0,.286,.295,.150,-0.009,85.4,7.9,32.5,53.1,39.5,18.4,28.9,13.2,R,264,
Young, Alex,2020,28.0,22.4,8.0,.268,4,.340,.394,.283,-0.054,88.5,14.0,24.3,60.0,39.5,24.4,29.1,7.0,L,493,
Yamamoto, Jordan,2020,8.2,22.2,11.1,.462,3,.527,.499,.504,.028,92.8,23.3,18.4,55.6,23.3,43.3,33.3,0.0,R,176,
Wisler, Matt,2020,16.2,30.4,14.5,.103,3,.242,.267,.133,-0.025,88.3,2.7,37.9,65.2,21.6,35.1,18.9,24.3,R,273,
Wheeler, Zack,2020,45.0,16.5,5.1,.086,7,.267,.294,.099,-0.027,86.2,2.2,22.1,57.4,56.3,12.6,25.9,5.2,R,669,
Wendelken, J.B.,2020,13.1,28.8,8.5,.114,0,.276,.316,.206,-0.040,87.6,5.6,31.1,62.7,30.6,30.6,33.3,5.6,R,233,
Webb, Logan,2020,36.1,21.7,9.3,.122,8,.323,.367,.155,-0.044,88.6,5.7,24.4,65.8,49.5,18.1,29.5,2.9,R,655,
Wacha, Michael,2020,20.0,28.1,7.3,.253,5,.399,.311,.183,.088,87.4,6.7,25.2,54.2,40.0,30.0,25.0,5.0,R,407,
Vincent, Nick,2020,12.1,8.3,4.2,.200,0,.328,.410,.270,-0.082,87.8,12.2,19.2,60.4,41.5,26.8,29.3,2.4,R,158,
Velasquez, Vince,2020,15.0,29.0,15.9,.268,3,.380,.411,.315,-0.031,92,16.7,28.1,53.6,33.3,22.2,38.9,5.6,R,288,
Turnbull, Spencer,2020,34.2,20.4,15.1,.094,7,.284,.357,.163,-0.073,90.5,5.2,27.5,56.6,49.0,20.8,25.0,5.2,R,609,
Sulser, Cole,2020,16.2,18.9,18.9,.155,0,.306,.333,.166,-0.027,85.9,6.5,30.8,51.4,39.1,19.6,26.1,15.2,R,306,
Stratton, Chris,2020,17.1,27.4,6.8,.134,0,.270,.267,.122,.003,87.9,6.3,32.9,60.3,54.2,20.8,20.8,4.2,R,307,
Stammen, Craig,2020,14.0,14.9,6.0,.162,0,.338,.319,.125,.019,87.9,3.8,21.1,65.7,63.5,11.5,23.1,1.9,R,241,
Springs, Jeffrey,2020,11.2,24.6,3.5,.259,0,.414,.361,.208,.053,87.6,10.0,36.8,66.7,35.0,12.5,40.0,12.5,L,235,
Smith, Josh A.,2020,16.2,15.5,11.3,.100,1,.304,.290,.093,.014,84.7,1.9,20.0,63.4,48.1,26.9,21.2,3.8,R,258,
Singer, Brady,2020,34.2,21.1,9.5,.211,7,.329,.342,.199,-0.013,90.2,4.9,23.2,56.5,52.9,20.6,23.5,2.9,R,608,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.426,.201,.090,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Scherzer, Max,2020,43.1,32.4,8.5,.154,8,.315,.307,.159,.008,87.6,6.4,36.7,64.4,38.2,20.9,32.7,8.2,R,762,
Rondon, Hector,2020,12.0,23.8,12.7,.358,0,.450,.362,.213,.088,90.6,12.8,18.6,55.6,35.9,28.2,33.3,2.6,R,244,
Rogers, Trevor,2020,9.0,27.5,17.5,.093,2,.277,.238,.038,.039,84.4,0.0,28.9,57.5,59.1,13.6,13.6,13.6,L,176,
Ramirez, Noe,2020,14.0,20.0,15.0,.164,0,.310,.340,.199,-0.030,86.4,5.3,26.2,60.0,39.5,23.7,26.3,10.5,R,244,
Ponce de Leon, Daniel,2020,12.2,26.6,21.9,.334,4,.397,.381,.205,.016,90,6.5,30.8,54.7,38.7,32.3,22.6,6.5,R,301,
Ottavino, Adam,2020,11.2,28.0,12.0,.143,0,.279,.279,.119,.000,88.3,3.4,28.4,56.0,51.7,17.2,20.7,10.3,R,192,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.396,.373,-0.036,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Misiewicz, Anthony,2020,12.2,32.7,5.8,.146,0,.302,.285,.121,.017,89.3,3.2,37.5,59.6,35.5,19.4,32.3,12.9,L,210,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Melancon, Mark,2020,13.2,16.4,7.3,.064,0,.251,.320,.142,-0.069,90.4,7.5,18.3,72.7,57.5,15.0,25.0,2.5,R,187,
Matzek, Tyler,2020,16.2,33.8,7.0,.076,0,.269,.227,.092,.042,86.9,2.4,25.5,69.0,45.2,21.4,26.2,7.1,L,276,
Lynn, Lance,2020,51.1,27.7,8.4,.143,8,.238,.277,.155,-0.039,88.5,5.5,26.3,58.9,36.7,28.1,25.0,10.2,R,860,
Kershaw, Clayton,2020,30.0,29.5,3.6,.185,5,.235,.298,.212,-0.063,89.4,12.0,28.6,70.5,56.0,18.7,20.0,5.3,L,439,
Keller, Mitch,2020,7.2,9.7,12.9,.297,2,.377,.461,.436,-0.084,93.1,16.7,12.5,45.2,41.7,33.3,20.8,4.2,R,137,
Keller, Brad,2020,28.0,20.7,10.8,.011,5,.224,.342,.116,-0.118,88.3,4.1,20.8,55.9,48.6,10.8,33.8,6.8,R,458,
Iglesias, Raisel,2020,12.0,32.7,7.7,.109,0,.265,.268,.133,-0.003,86.4,6.7,41.7,61.5,46.7,23.3,23.3,6.7,R,204,
Houser, Adrian,2020,38.0,16.1,7.5,.177,7,.355,.334,.141,.021,85.7,5.8,20.2,68.9,66.1,8.3,22.3,3.3,R,584,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Greene, Shane,2020,18.0,21.9,6.3,.034,0,.207,.247,.094,-0.040,89,2.2,19.4,62.5,46.7,15.6,22.2,15.6,R,231,
Graterol, Brusdar,2020,14.0,13.5,1.9,.021,0,.235,.298,.109,-0.063,89.7,2.3,12.2,63.5,58.1,16.3,25.6,0.0,R,164,
Gott, Trevor,2020,9.2,12.8,12.8,.575,0,.480,.430,.402,.050,93,17.6,24.6,53.2,20.6,38.2,29.4,11.8,R,175,
Gonzalez, Gio,2020,24.2,22.0,11.0,.156,4,.380,.369,.145,.011,85.6,6.5,31.9,62.7,41.6,11.7,39.0,7.8,L,474,
Funkhouser, Kyle,2020,14.1,15.2,12.1,.140,0,.363,.377,.133,-0.014,90.5,2.1,22.8,54.5,52.1,12.5,31.3,4.2,R,261,
Foster, Matt,2020,16.0,35.1,8.8,.058,2,.171,.294,.192,-0.123,85.6,12.5,32.7,61.4,40.6,21.9,28.1,9.4,R,236,
Font, Wilmer,2020,11.0,24.1,3.7,.196,0,.410,.367,.281,.043,91.7,10.5,21.7,53.7,36.8,23.7,31.6,7.9,R,231,
Fleming, Josh,2020,10.1,23.1,5.1,.189,2,.254,.317,.176,-0.063,86.3,7.1,23.6,59.0,39.3,14.3,35.7,10.7,L,146,
Fedde, Erick,2020,28.2,7.9,8.7,.179,4,.325,.373,.161,-0.048,90.2,5.8,14.0,60.3,56.7,14.4,26.0,2.9,R,456,
Diekman, Jake,2020,12.0,36.0,18.0,.000,0,.206,.229,.055,-0.023,88.4,4.3,39.1,64.0,69.6,17.4,8.7,4.3,L,204,
Colome, Alex,2020,13.1,20.0,9.1,.062,0,.241,.307,.086,-0.066,89.3,0.0,33.3,52.7,48.6,10.8,35.1,5.4,R,232,
DeSclafani, Anthony,2020,21.0,14.1,11.1,.200,5,.363,.388,.226,-0.025,89.3,9.7,22.1,60.6,38.9,18.1,36.1,6.9,R,377,
Davies, Zach,2020,41.1,23.3,5.7,.129,7,.236,.333,.199,-0.097,87.9,9.7,24.7,52.8,44.2,20.4,26.5,8.8,R,609,
Coonrod, Sam,2020,7.1,14.7,11.8,.072,0,.285,.324,.086,-0.039,89.6,0.0,26.6,61.8,52.2,21.7,21.7,4.3,R,143,
Cisnero, Jose,2020,18.2,27.4,8.2,.060,0,.216,.313,.158,-0.097,89.8,6.5,32.0,56.2,41.3,17.4,34.8,6.5,R,305,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Cabrera, Genesis,2020,10.1,30.2,16.3,.206,0,.264,.367,.288,-0.103,88.6,14.3,34.8,51.2,28.6,28.6,38.1,4.8,L,170,
Bubic, Kris,2020,28.0,21.1,9.4,.176,6,.352,.354,.159,-0.002,86.2,5.7,24.2,45.3,46.0,16.1,31.0,6.9,L,538,
Bieber, Shane,2020,52.2,42.4,6.6,.082,8,.208,.248,.133,-0.040,88.6,6.0,42.5,64.1,49.0,16.0,29.0,6.0,R,810,
Barnes, Jacob,2020,11.2,23.1,5.8,.089,0,.318,.377,.202,-0.059,91.7,5.7,29.9,57.7,51.4,8.6,37.1,2.9,R,212,
Bard, Daniel,2020,16.0,30.3,4.5,.099,0,.296,.307,.137,-0.011,88.8,7.3,27.6,53.0,53.7,12.2,29.3,4.9,R,257,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.309,.148,-0.057,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Anderson, Chase,2020,19.2,22.0,4.9,.130,5,.298,.310,.137,-0.012,85.8,6.8,26.6,54.9,39.0,15.3,32.2,13.6,R,349,
Anderson, Brett,2020,28.0,16.5,4.1,.209,6,.350,.357,.195,-0.007,88.6,5.4,17.8,68.6,61.3,12.9,22.6,3.2,L,453,
Grace, Matt,2020,1.0,20.0,20.0,.500,0,.715,.444,.365,.271,92.1,33.3,31.6,80.0,50.0,16.7,16.7,16.7,,,
Santos, Antonio,2020,2.1,16.7,16.7,.300,0,.489,.489,.337,.000,96.9,25.0,16.7,50.0,25.0,12.5,62.5,0.0,,,
Gaviglio, Sam,2020,3.0,5.9,29.4,.182,0,.395,.446,.183,-0.051,95.8,9.1,5.3,47.1,9.1,45.5,45.5,0.0,,,
Suarez, Jose,2020,2.1,8.7,21.7,.294,2,.636,.625,.409,.011,91.2,20.0,32.4,60.9,46.7,6.7,46.7,0.0,,,
Reid-Foley, Sean,2020,3.0,20.0,0.0,.000,0,.087,.180,.029,-0.093,82.8,0.0,19.0,70.0,50.0,25.0,0.0,25.0,,,
Carroll, Cody,2020,2.0,14.3,23.8,.214,0,.621,.441,.233,.180,96.5,0.0,14.7,57.1,33.3,16.7,50.0,0.0,,,
Coulombe, Danny,2020,2.2,23.1,23.1,.000,0,.293,.377,.114,-0.084,88.6,0.0,15.8,53.8,28.6,28.6,42.9,0.0,,,
Miller, Andrew,2020,5.2,23.1,7.7,.042,0,.334,.244,.089,.090,90.9,0.0,22.5,50.0,61.1,27.8,11.1,0.0,,,
Montgomery, Mike,2020,2.0,8.3,0.0,.454,1,.507,.535,.381,-0.028,91.5,9.1,10.0,33.3,54.5,0.0,45.5,0.0,,,
Garcia, Edgar,2020,3.1,6.3,25.0,.500,0,.469,.509,.509,-0.040,91.4,18.2,19.2,43.8,27.3,36.4,27.3,9.1,,,
Abreu, Bryan,2020,3.1,15.0,35.0,.091,0,.374,.400,.039,-0.026,85.8,0.0,23.5,30.0,37.5,37.5,25.0,0.0,,,
Valdez, Cesar,2020,5.0,31.6,5.3,.055,0,.192,.178,.032,.014,89.3,0.0,35.5,68.4,58.3,25.0,16.7,0.0,,,
Doolittle, Sean,2020,4.2,16.0,8.0,.435,0,.511,.544,.493,-0.033,91.6,21.1,16.7,60.0,0.0,21.1,68.4,10.5,,,
Leyer, Robinson,2020,2.0,27.3,18.2,.000,1,.363,.339,.091,.024,89,0.0,41.7,63.6,50.0,16.7,33.3,0.0,,,
Palumbo, Joe,2020,2.1,35.7,21.4,.272,0,.411,.282,.078,.129,85,0.0,42.9,64.3,33.3,33.3,33.3,0.0,,,
Eibner, Brett,2020,1.1,10.0,40.0,.500,0,.542,.544,.469,-0.002,90.1,20.0,15.4,40.0,40.0,0.0,60.0,0.0,,,
Vesia, Alex,2020,2.1,8.3,16.7,.600,0,.511,.430,.391,.081,91.8,11.1,18.5,66.7,22.2,44.4,33.3,0.0,,,
Davis, Wade,2020,2.2,7.1,21.4,.545,0,.472,.443,.419,.029,79.7,20.0,18.5,28.6,40.0,20.0,30.0,10.0,,,
Ohtani, Shohei,2020,1.2,18.8,50.0,.000,2,.508,.478,.124,.030,97.6,0.0,24.0,50.0,40.0,0.0,40.0,20.0,,,
Strasburg, Stephen,2020,5.0,8.7,4.3,.181,2,.394,.336,.127,.058,90.7,0.0,26.3,69.6,40.0,25.0,25.0,10.0,,,
Rodriguez, Dereck,2020,4.0,8.3,12.5,.381,0,.567,.555,.476,.012,90,15.8,7.1,50.0,10.5,26.3,57.9,5.3,,,
Miller, Tyson,2020,2.0,0.0,30.0,.428,1,.401,.628,.530,-0.227,96,14.3,21.1,50.0,57.1,0.0,42.9,0.0,,,
Meisinger, Ryan,2020,2.2,23.1,30.8,.000,0,.335,.437,.186,-0.102,84.2,20.0,19.0,30.8,60.0,0.0,40.0,0.0,,,
Giles, Ken,2020,1.2,30.0,40.0,.166,0,.365,.295,.016,.070,87.6,0.0,66.7,66.7,33.3,66.7,0.0,0.0,,,
