last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Thompson, Ryan,2020,21.2,19.6,7.6,.141,1,.307,.270,.086,.037,85.2,3.0,21.3,70.7,61.2,7.5,23.9,7.5,R,337,
Thielbar, Caleb,2020,13.1,30.4,8.9,.020,0,.254,.285,.128,-0.031,84.3,5.9,31.5,60.7,32.4,14.7,38.2,14.7,L,257,
Tepera, Ryan,2020,17.2,35.1,11.7,.122,0,.308,.304,.112,.004,90.3,5.0,43.6,58.4,40.0,20.0,37.5,2.5,R,312,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Staumont, Josh,2020,20.0,36.4,15.9,.099,0,.301,.307,.148,-0.006,95.4,7.7,38.0,63.6,30.8,30.8,28.2,10.3,R,370,
Smyly, Drew,2020,12.1,35.8,9.4,.086,2,.240,.390,.253,-0.150,92.8,20.7,34.0,75.5,41.4,13.8,44.8,0.0,L,214,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.239,.166,-0.045,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Smeltzer, Devin,2020,16.0,20.8,6.9,.185,1,.351,.332,.180,.019,88.7,3.9,25.0,50.0,37.3,15.7,33.3,13.7,L,268,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Ryu, Hyun Jin,2020,48.0,26.8,7.1,.148,9,.281,.299,.127,-0.018,87.5,4.6,26.8,58.6,55.4,14.6,23.1,6.9,L,841,
Rosso, Ramon,2020,5.2,21.4,17.9,.305,0,.429,.474,.400,-0.045,93.7,23.5,36.2,53.6,5.9,41.2,52.9,0.0,R,118,
Rondon, Hector,2020,14.2,27.0,12.2,.350,0,.426,.366,.249,.060,92.1,15.9,21.2,59.5,31.8,27.3,38.6,2.3,R,276,
Roark, Tanner,2020,35.1,19.4,11.9,.293,8,.406,.388,.277,.018,87.9,13.8,27.2,55.6,36.7,21.1,30.3,11.9,R,647,
Rea, Colin,2020,14.0,16.1,3.2,.187,2,.296,.336,.182,-0.040,89.3,6.0,17.4,54.8,44.0,20.0,30.0,6.0,R,241,
Ramirez, Noe,2020,16.0,17.4,13.0,.155,0,.299,.325,.179,-0.026,86.5,4.3,23.5,62.3,40.4,23.4,25.5,10.6,R,272,
Plesac, Zach,2020,41.0,25.5,2.0,.161,6,.239,.294,.188,-0.055,87.7,8.2,30.2,66.0,37.3,25.5,25.5,11.8,R,569,
Perez, Cionel,2020,6.1,25.0,18.8,.000,0,.308,.325,.062,-0.017,90,0.0,31.5,50.0,66.7,5.6,22.2,5.6,L,128,
Patino, Luis,2020,14.2,22.5,15.5,.170,0,.351,.325,.198,.026,87,7.0,25.8,64.8,32.6,34.9,23.3,9.3,R,280,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.399,.360,-0.039,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Nola, Aaron,2020,56.1,35.5,6.0,.159,9,.247,.283,.155,-0.036,88.7,6.4,32.0,65.4,52.0,12.8,28.0,7.2,R,854,
Nelson, Nick,2020,13.2,21.0,12.9,.094,0,.314,.349,.136,-0.035,86.9,4.9,28.1,59.7,56.1,14.6,26.8,2.4,R,251,
Montgomery, Jordan,2020,34.0,21.5,4.7,.173,8,.317,.316,.158,.001,83.8,5.6,27.1,59.7,41.1,14.0,31.8,13.1,L,566,
McKenzie, Triston,2020,21.0,34.2,6.6,.169,4,.227,.267,.185,-0.040,86.1,8.9,31.9,61.8,46.7,26.7,20.0,6.7,R,337,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
May, Trevor,2020,16.2,38.4,5.5,.218,0,.338,.325,.250,.013,92,14.6,40.6,71.2,26.8,22.0,41.5,9.8,R,300,
Lugo, Seth,2020,27.1,32.7,6.4,.128,4,.264,.296,.131,-0.032,89.1,4.5,33.7,59.1,58.2,13.4,28.4,0.0,R,425,
Lopez, Reynaldo,2020,14.2,17.4,13.0,.241,5,.392,.371,.193,.021,90.1,6.4,22.3,52.2,42.6,27.7,21.3,8.5,R,286,
Leibrandt, Brandon,2020,9.0,8.3,19.4,.000,0,.193,.329,.163,-0.136,89.6,3.8,14.7,66.7,38.5,26.9,26.9,7.7,L,150,
Kilome, Franklyn,2020,10.0,22.9,12.5,.275,0,.390,.391,.267,-0.001,88.7,16.7,30.7,56.3,40.0,20.0,36.7,3.3,R,181,
Kickham, Mike,2020,9.0,27.9,7.0,.290,1,.388,.320,.253,.068,86.6,11.5,32.1,62.8,46.2,26.9,26.9,0.0,L,157,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Hudson, Daniel,2020,16.2,30.1,9.6,.270,0,.333,.319,.254,.014,91.9,14.6,30.5,61.6,17.1,36.6,31.7,14.6,R,299,
Howard, Sam,2020,16.0,29.2,10.8,.178,0,.285,.307,.170,-0.022,87.4,5.4,35.5,52.3,32.4,24.3,29.7,13.5,L,264,
Hirano, Yoshihisa,2020,7.0,18.2,12.1,.107,0,.327,.285,.136,.042,85.7,4.3,33.3,57.6,52.2,30.4,13.0,4.3,R,126,
Hill, Rich,2020,26.0,20.2,11.0,.147,6,.312,.390,.244,-0.078,87.9,9.5,16.8,56.0,41.9,20.3,31.1,6.8,L,419,
Hernandez, Jonathan,2020,24.2,27.8,5.2,.070,0,.252,.256,.098,-0.004,89.2,3.2,33.7,58.8,46.8,27.4,17.7,8.1,R,388,
Greinke, Zack,2020,52.1,24.0,3.8,.132,9,.262,.313,.199,-0.051,86.6,8.7,26.0,62.0,39.6,18.8,31.5,10.1,R,732,
Fried, Max,2020,50.0,23.9,8.6,.091,9,.257,.260,.077,-0.003,83.4,2.3,26.8,60.9,53.8,17.7,20.8,7.7,L,797,
Floro, Dylan,2020,19.0,17.1,5.3,.057,0,.243,.281,.068,-0.038,83.2,0.0,22.4,51.3,55.9,15.3,25.4,3.4,R,291,
Dunn, Justin,2020,33.0,17.9,14.3,.204,7,.298,.365,.253,-0.067,91.3,10.6,21.9,57.9,31.9,29.8,26.6,11.7,R,543,
Duffey, Tyler,2020,17.1,33.8,7.4,.129,0,.231,.285,.128,-0.054,92.3,5.1,37.3,69.1,56.4,15.4,23.1,5.1,R,265,
Colome, Alex,2020,16.2,20.0,10.0,.050,0,.234,.316,.106,-0.082,88.7,2.1,31.8,54.3,51.1,10.6,34.0,4.3,R,297,
Darvish, Yu,2020,56.0,33.6,5.1,.090,9,.227,.272,.125,-0.045,87.9,5.5,34.6,63.1,43.8,18.8,28.9,8.6,R,858,
Curtiss, John,2020,17.2,26.9,3.0,.139,1,.250,.279,.181,-0.029,92.2,6.4,23.5,70.1,40.4,25.5,29.8,4.3,R,262,
Crowe, Wil,2020,6.0,15.2,18.2,.408,2,.507,.502,.439,.005,89.1,18.2,21.2,51.5,18.2,36.4,36.4,9.1,R,132,
Cordero, Jimmy,2020,18.1,18.6,5.8,.154,0,.338,.339,.160,-0.001,85.7,4.8,22.5,58.1,52.4,9.5,34.9,3.2,R,309,
Clippard, Tyler,2020,19.1,27.4,4.1,.086,2,.236,.289,.199,-0.053,86.1,10.0,30.1,67.1,34.0,24.0,30.0,12.0,R,301,
Civale, Aaron,2020,58.0,23.8,4.3,.180,9,.303,.308,.175,-0.005,87.3,6.5,26.7,65.5,45.8,19.0,31.0,4.2,R,906,
Cessa, Luis,2020,17.0,20.6,4.4,.200,0,.263,.261,.140,.002,87.4,3.9,29.1,72.1,45.1,13.7,27.5,13.7,R,268,
Cease, Dylan,2020,46.0,15.4,10.3,.241,9,.336,.372,.233,-0.036,89.6,8.5,24.1,55.4,37.6,21.3,31.9,9.2,R,822,
Burnes, Corbin,2020,45.1,36.4,10.8,.084,6,.217,.291,.163,-0.074,87.5,8.8,34.1,55.1,47.3,18.7,25.3,8.8,R,728,
Bundy, Dylan,2020,58.0,29.3,5.7,.137,9,.247,.275,.137,-0.028,86.4,4.9,31.2,58.5,44.4,17.4,29.9,8.3,R,854,
Bleier, Richard,2020,12.2,15.1,5.7,.082,0,.285,.316,.092,-0.031,85.5,2.4,16.7,69.8,70.7,0.0,26.8,2.4,L,169,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Berrios, Jose,2020,47.0,27.1,10.8,.153,9,.309,.320,.156,-0.011,88.8,7.3,29.6,63.1,44.4,21.8,27.4,6.5,R,843,
Barria, Jaime,2020,24.0,19.4,9.2,.172,3,.280,.255,.083,.025,87.1,0.0,22.7,71.4,37.7,26.1,21.7,14.5,R,382,
Anderson, Brett,2020,33.0,14.7,4.9,.192,7,.348,.355,.181,-0.007,88.8,5.4,16.9,67.8,62.5,12.5,22.3,2.7,L,537,
Allard, Kolby,2020,29.2,21.0,13.0,.170,8,.335,.350,.206,-0.015,90.4,7.8,24.8,62.3,33.3,28.9,30.0,7.8,L,581,
Alexander, Scott,2020,12.1,17.3,17.3,.143,0,.310,.356,.170,-0.046,90.7,5.9,23.2,55.8,70.6,5.9,23.5,0.0,L,202,
Adam, Jason,2020,9.1,41.5,9.8,.189,0,.296,.256,.125,.040,84.7,5.0,43.9,58.5,40.0,40.0,20.0,0.0,R,194,
Yamamoto, Jordan,2020,11.1,19.4,10.4,.525,3,.586,.516,.497,.070,93,21.3,19.8,56.7,31.9,34.0,34.0,0.0,R,270,
Wright, Kyle,2020,19.0,16.8,18.9,.246,5,.421,.457,.281,-0.036,86.6,9.8,24.8,61.1,44.3,16.4,34.4,4.9,R,368,
Urquidy, Jose,2020,9.2,7.5,15.0,.118,2,.269,.419,.237,-0.150,93.5,6.5,21.8,57.5,32.3,25.8,38.7,3.2,R,151,
Urias, Julio,2020,43.1,21.0,8.8,.128,9,.294,.317,.175,-0.023,87.1,5.5,24.7,64.6,35.4,23.6,30.7,10.2,L,712,
Trivino, Lou,2020,17.2,27.5,7.2,.078,0,.214,.256,.147,-0.042,87.7,8.9,27.6,59.4,40.0,22.2,26.7,11.1,R,260,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.424,.223,.066,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Teheran, Julio,2020,27.1,13.8,8.9,.260,6,.374,.386,.238,-0.012,87.8,8.5,14.4,49.6,39.4,26.6,29.8,4.3,R,460,
Tate, Dillon,2020,12.1,27.3,11.4,.108,0,.203,.368,.219,-0.165,89.2,12.0,28.6,47.7,44.0,16.0,32.0,8.0,R,201,
Tanaka, Masahiro,2020,37.0,23.1,3.4,.171,8,.286,.314,.213,-0.028,88.2,9.4,31.5,62.6,38.7,17.0,31.1,13.2,R,587,
Strahm, Matt,2020,19.0,18.7,4.0,.162,0,.269,.324,.198,-0.055,86.1,5.6,20.3,62.7,46.3,20.4,24.1,9.3,L,274,
Snell, Blake,2020,39.0,30.9,8.6,.202,9,.308,.316,.192,-0.008,88.7,10.2,33.8,61.7,49.0,18.4,30.6,2.0,L,691,
Smith, Will,2020,11.0,26.7,6.7,.429,0,.363,.394,.415,-0.031,90.6,16.7,38.4,48.9,30.0,36.7,30.0,3.3,L,178,
Slegers, Aaron,2020,17.1,20.0,7.1,.065,1,.203,.274,.108,-0.071,84.2,4.1,22.7,61.4,57.1,16.3,16.3,10.2,R,254,
Skubal, Tarik,2020,17.1,22.7,10.7,.235,5,.363,.371,.244,-0.008,91.4,10.2,28.0,56.0,24.5,36.7,34.7,4.1,L,336,
Senzatela, Antonio,2020,53.2,14.8,4.9,.163,9,.308,.348,.178,-0.040,89.4,5.7,20.6,62.8,49.4,19.9,25.0,5.7,R,824,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Rogers, Trevor,2020,18.0,31.3,9.6,.288,4,.364,.282,.172,.082,89.1,8.3,29.8,61.4,43.8,20.8,27.1,8.3,L,347,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Pressly, Ryan,2020,16.1,30.6,8.3,.138,0,.323,.285,.108,.038,91,4.7,35.5,65.3,46.5,18.6,32.6,2.3,R,274,
Paredes, Enoli,2020,16.2,23.7,13.2,.109,0,.331,.396,.176,-0.065,90.3,6.4,35.9,56.6,42.6,17.0,38.3,2.1,R,305,
Pagan, Emilio,2020,16.0,22.7,13.6,.197,0,.298,.343,.247,-0.045,88.7,9.5,25.2,77.3,28.6,33.3,21.4,16.7,R,279,
Montero, Rafael,2020,12.2,29.8,6.4,.119,0,.201,.331,.250,-0.130,88.6,17.2,22.8,72.3,27.6,24.1,34.5,13.8,R,202,
Montas, Frankie,2020,37.2,21.8,11.2,.162,8,.331,.332,.176,-0.001,87.5,6.2,27.4,57.6,38.9,22.1,29.2,9.7,R,650,
Minter, A.J.,2020,16.2,26.2,10.8,.106,0,.229,.254,.078,-0.025,85.1,2.4,28.3,60.0,48.8,22.0,19.5,9.8,L,295,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Mazza, Chris,2020,20.0,23.1,9.9,.123,4,.354,.387,.164,-0.033,86.4,3.3,28.2,62.6,38.3,21.7,38.3,1.7,R,367,
Martinez, Carlos,2020,7.1,12.8,5.1,.333,2,.451,.389,.199,.062,88.8,3.1,19.5,59.0,43.8,12.5,34.4,9.4,R,153,
Manaea, Sean,2020,42.1,19.8,3.5,.141,9,.298,.320,.150,-0.022,90.5,5.3,22.1,65.1,52.7,14.5,27.5,5.3,L,632,
Lyles, Jordan,2020,42.2,13.6,10.1,.214,6,.361,.374,.220,-0.013,89.6,8.7,16.0,61.6,42.0,24.7,26.0,7.3,R,739,
Loup, Aaron,2020,20.1,21.3,5.0,.200,0,.300,.340,.199,-0.040,86.7,8.9,19.0,61.3,42.9,16.1,35.7,5.4,L,282,
Lopez, Pablo,2020,40.0,23.0,7.5,.126,8,.300,.297,.129,.003,85.8,5.0,26.9,59.2,57.9,14.0,24.0,4.1,R,624,
Lamet, Dinelson,2020,52.1,32.9,7.2,.113,9,.238,.289,.167,-0.051,89.2,7.5,32.2,61.4,34.2,23.3,29.2,13.3,R,806,
Kikuchi, Yusei,2020,37.0,26.2,7.4,.117,7,.281,.280,.098,.001,89.6,3.0,29.6,52.3,51.5,17.2,29.3,2.0,L,607,
Keller, Mitch,2020,7.2,9.7,12.9,.297,2,.377,.461,.436,-0.084,93.1,16.7,12.5,45.2,41.7,33.3,20.8,4.2,R,137,
Iglesias, Raisel,2020,15.1,28.8,6.1,.085,0,.261,.285,.130,-0.024,86.1,4.8,37.1,65.2,45.2,16.7,31.0,7.1,R,261,
Hunter, Tommy,2020,18.0,21.1,5.3,.131,0,.318,.387,.174,-0.069,91.3,7.4,23.2,60.5,40.7,13.0,38.9,7.4,R,313,
Hill, Tim,2020,11.2,28.0,6.0,.200,0,.282,.304,.166,-0.022,86,6.5,20.4,64.0,51.6,16.1,29.0,3.2,L,219,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Hendriks, Liam,2020,20.1,40.5,4.1,.072,0,.174,.231,.117,-0.057,90.5,4.9,37.1,67.6,34.1,22.0,34.1,9.8,R,286,
Hendricks, Kyle,2020,65.2,19.7,2.3,.132,10,.274,.286,.156,-0.012,85.7,4.5,24.1,64.9,47.3,17.4,28.4,7.0,R,963,
Hearn, Taylor,2020,13.0,30.0,16.7,.146,0,.328,.307,.161,.021,92.3,6.5,26.4,53.3,35.5,22.6,29.0,12.9,L,272,
Harris, Will,2020,12.1,21.9,14.1,.218,0,.395,.422,.260,-0.027,93.4,12.2,26.2,57.8,46.3,14.6,34.1,4.9,R,263,
Hahn, Jesse,2020,10.1,23.3,14.0,.028,0,.202,.268,.076,-0.066,86.7,0.0,21.9,58.1,42.3,19.2,23.1,15.4,R,189,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Gray, Sonny,2020,45.2,30.6,10.7,.098,9,.280,.319,.120,-0.039,86.7,3.5,29.2,54.6,48.7,14.2,32.7,4.4,R,801,
Gray, Jon,2020,39.0,12.6,6.3,.200,8,.341,.386,.223,-0.045,90.3,7.9,22.1,60.9,36.7,19.4,34.5,9.4,R,658,
Goody, Nick,2020,9.2,25.6,11.6,.216,1,.328,.299,.165,.029,84.1,7.4,21.3,62.8,40.7,37.0,18.5,3.7,R,179,
Gonzalez, Gio,2020,26.2,21.7,12.4,.146,4,.373,.371,.151,.002,86.2,6.1,31.9,63.6,41.5,13.4,37.8,7.3,L,520,
Gonzales, Marco,2020,50.2,23.5,2.0,.136,8,.246,.296,.181,-0.050,86.4,7.6,21.1,62.8,36.1,22.9,30.6,10.4,L,759,
Gonsolin, Tony,2020,28.2,25.9,5.6,.109,5,.226,.299,.148,-0.073,89.2,5.5,31.1,64.8,31.5,27.4,32.9,8.2,R,446,
Godley, Zack,2020,28.2,19.6,9.8,.288,7,.427,.398,.257,.029,88.9,10.2,25.6,58.7,40.8,19.4,31.6,8.2,R,553,
Gallegos, Giovanny,2020,11.1,33.3,7.1,.077,0,.199,.279,.099,-0.080,91.3,4.0,38.8,69.0,40.0,16.0,32.0,12.0,R,167,
Ferguson, Caleb,2020,17.1,35.2,4.2,.206,1,.295,.233,.152,.062,87.5,7.0,29.7,71.8,48.8,20.9,16.3,14.0,L,282,
Estevez, Carlos,2020,20.2,23.2,5.3,.250,0,.379,.367,.209,.012,91,10.6,22.9,65.3,31.8,19.7,40.9,7.6,R,345,
Eovaldi, Nathan,2020,37.1,23.6,3.8,.251,7,.358,.345,.223,.013,90.4,9.9,27.2,65.0,49.5,17.1,29.7,3.6,R,580,
Duffy, Danny,2020,46.2,23.9,9.6,.187,9,.301,.326,.205,-0.025,89,7.8,24.0,57.4,31.8,25.6,26.4,16.3,L,787,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Brasier, Ryan,2020,18.2,26.8,12.2,.155,1,.312,.322,.166,-0.010,91.3,6.0,32.1,62.2,34.0,26.0,34.0,6.0,R,321,
Bradley, Archie,2020,13.1,25.0,5.4,.077,0,.308,.364,.226,-0.056,87.4,10.5,23.3,58.9,39.5,10.5,39.5,10.5,R,197,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Barlow, Scott,2020,24.0,31.0,7.0,.143,0,.296,.328,.193,-0.032,87.2,6.7,37.4,59.0,45.0,16.7,33.3,5.0,R,413,
Baez, Pedro,2020,12.1,18.0,10.0,.155,0,.258,.324,.157,-0.066,88.2,5.6,26.0,44.0,38.9,30.6,22.2,8.3,R,218,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.224,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.306,.144,-0.054,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Alzolay, Adbert,2020,12.1,25.9,16.7,.072,3,.276,.323,.084,-0.047,88,3.3,22.5,53.7,46.7,10.0,36.7,6.7,R,242,
Almonte, Yency,2020,22.2,21.3,2.2,.120,0,.264,.301,.165,-0.037,87.5,4.6,29.6,64.0,56.9,16.9,21.5,4.6,R,345,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.411,.201,-0.019,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Zuber, Tyler,2020,17.0,25.0,19.7,.217,0,.339,.378,.248,-0.039,88.3,9.8,23.7,57.9,41.5,24.4,29.3,4.9,R,307,
Wilson, Bryse,2020,6.2,11.8,17.6,.223,0,.434,.475,.325,-0.041,92.8,13.0,19.4,67.6,39.1,13.0,30.4,17.4,R,155,
Weaver, Luke,2020,36.2,24.1,8.2,.265,9,.386,.355,.255,.031,90.1,9.6,25.0,61.8,33.3,31.6,30.7,4.4,R,694,
Walden, Marcus,2020,12.1,15.9,14.3,.352,0,.452,.399,.211,.053,92.5,9.1,20.5,61.9,43.2,20.5,34.1,2.3,R,263,
Perez, Oliver,2020,14.1,20.0,7.3,.042,0,.230,.286,.118,-0.056,86.3,5.3,19.6,50.9,44.7,34.2,18.4,2.6,L,211,
Taylor, Josh,2020,7.1,19.4,13.9,.267,0,.364,.393,.270,-0.029,88.4,8.7,28.4,58.3,43.5,21.7,30.4,4.3,L,146,
Taylor, Blake,2020,17.0,20.8,15.3,.082,0,.245,.269,.098,-0.024,83.8,6.5,21.9,50.0,52.2,13.0,26.1,8.7,L,280,
Suter, Brent,2020,23.0,31.9,2.1,.132,2,.280,.280,.148,.000,86,4.9,31.3,53.2,55.7,13.1,26.2,4.9,L,375,
Sulser, Cole,2020,17.2,20.5,17.9,.177,0,.310,.322,.160,-0.012,85.7,6.3,31.8,53.8,39.6,18.8,27.1,14.6,R,326,
Springs, Jeffrey,2020,16.1,24.7,6.5,.215,0,.371,.323,.168,.048,85,7.7,36.6,62.3,40.4,13.5,34.6,11.5,L,322,
Smith, Caleb,2020,6.0,22.2,25.9,.300,2,.323,.444,.416,-0.121,93.9,14.3,39.1,70.4,21.4,28.6,28.6,21.4,L,110,
Sims, Lucas,2020,19.0,32.5,11.7,.167,0,.257,.247,.103,.010,87,2.4,33.6,56.4,36.6,26.8,19.5,17.1,R,351,
Selman, Sam,2020,15.0,30.5,8.5,.113,0,.224,.239,.047,-0.015,82.6,0.0,28.2,47.5,34.3,34.3,22.9,8.6,L,263,
Scrubb, Andre,2020,18.1,22.5,23.8,.018,0,.275,.319,.104,-0.044,87.7,2.3,25.0,45.0,41.9,20.9,32.6,4.7,R,322,
Garrett, Amir,2020,15.0,41.5,5.7,.240,0,.251,.272,.201,-0.021,89.3,10.7,45.9,58.5,42.9,25.0,21.4,10.7,L,226,
Sanchez, Anibal,2020,38.1,16.6,6.6,.258,8,.398,.369,.224,.029,89.2,10.2,21.1,67.4,38.7,24.1,32.1,5.1,R,688,
Reyes, Alex,2020,13.1,30.4,16.1,.109,1,.264,.266,.115,-0.002,86.5,3.3,31.3,46.4,36.7,20.0,20.0,23.3,R,225,
Rasmussen, Drew,2020,8.2,23.1,15.4,.091,0,.311,.309,.058,.002,85.9,0.0,35.2,59.0,54.2,12.5,33.3,0.0,R,169,
Ponce, Cody,2020,13.0,17.3,7.7,.354,2,.352,.362,.318,-0.010,89.1,12.8,21.1,63.5,35.9,23.1,28.2,12.8,R,202,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Pena, Felix,2020,21.2,27.5,5.5,.117,0,.295,.291,.129,.004,89.2,5.0,26.3,44.0,51.7,20.0,25.0,3.3,R,359,
Oviedo, Johan,2020,19.1,12.9,9.4,.121,4,.293,.372,.201,-0.079,89.3,6.3,20.8,47.1,43.8,20.3,31.3,4.7,R,350,
Ottavino, Adam,2020,12.2,25.4,13.6,.184,0,.337,.329,.169,.008,89.2,5.7,25.0,52.5,51.4,17.1,22.9,8.6,R,231,
Newsome, Ljay,2020,8.1,21.2,0.0,.273,2,.306,.275,.136,.031,88.3,7.7,26.5,66.7,46.2,26.9,19.2,7.7,R,126,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.411,.232,.027,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Loaisiga, Jonathan,2020,17.0,29.4,5.9,.196,3,.314,.359,.208,-0.045,84.9,9.8,24.6,73.5,51.2,26.8,22.0,0.0,R,273,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Kriske, Brooks,2020,3.2,36.4,31.8,.200,0,.387,.382,.125,.005,90.9,14.3,39.1,59.1,28.6,14.3,57.1,0.0,R,109,
King, Michael,2020,22.0,20.0,8.4,.224,3,.327,.348,.217,-0.021,85.6,7.6,18.5,64.2,39.4,30.3,22.7,7.6,R,365,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.323,.217,-0.053,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Javier, Cristian,2020,42.2,22.3,9.6,.202,8,.271,.293,.199,-0.022,86.4,8.0,19.9,44.6,31.3,29.5,21.4,17.9,R,682,
James, Josh,2020,12.2,21.2,24.2,.327,2,.435,.433,.330,.002,86.5,20.0,28.3,56.1,31.4,14.3,42.9,11.4,R,273,
Howard, Spencer,2020,24.1,20.4,8.8,.230,6,.370,.329,.187,.041,87.1,5.1,25.7,69.0,38.0,20.3,34.2,7.6,R,439,
Holland, Greg,2020,25.1,27.7,6.9,.124,0,.260,.277,.129,-0.017,89.1,6.3,30.4,58.4,50.8,23.8,22.2,3.2,R,399,
Hoffman, Jeff,2020,15.2,21.4,8.6,.197,0,.373,.361,.190,.012,91.7,6.3,23.3,60.0,37.5,20.8,35.4,6.3,R,272,
Heller, Ben,2020,6.0,22.2,7.4,.305,0,.358,.367,.241,-0.009,88.8,5.9,26.5,59.3,29.4,23.5,35.3,11.8,R,111,
Hader, Josh,2020,13.2,35.6,16.9,.149,0,.272,.309,.160,-0.037,85.1,11.5,37.1,49.2,23.1,23.1,30.8,23.1,L,279,
Garcia, Rony,2020,16.2,13.6,8.6,.351,2,.442,.444,.320,-0.002,90,12.7,19.0,49.4,34.9,28.6,34.9,1.6,R,332,
Foster, Matt,2020,18.2,33.3,7.2,.063,2,.200,.337,.224,-0.137,87.6,14.6,31.9,63.8,36.6,19.5,36.6,7.3,R,276,
Font, Wilmer,2020,13.1,21.5,6.2,.169,0,.402,.366,.248,.036,91.1,8.7,20.9,55.4,37.0,26.1,30.4,6.5,R,275,
Flaherty, Jack,2020,26.1,25.0,7.4,.113,6,.260,.333,.160,-0.073,86.4,4.3,31.2,63.9,48.6,15.7,31.4,4.3,R,441,
Fairbanks, Pete,2020,20.1,32.6,12.4,.052,0,.275,.285,.095,-0.010,90,4.2,37.2,64.0,45.8,16.7,25.0,12.5,R,371,
Erlin, Robbie,2020,26.2,20.5,5.7,.348,5,.396,.364,.296,.032,89.8,13.6,19.3,57.4,29.5,25.0,35.2,10.2,L,461,
Elledge, Seth,2020,8.0,32.4,17.6,.270,0,.354,.357,.251,-0.003,91.1,13.3,33.3,52.9,33.3,20.0,33.3,13.3,R,164,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
