last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Iglesias, Raisel,2020,10.2,33.3,4.4,.119,0,.260,.262,.141,-0.002,86.2,7.4,43.0,62.2,48.1,22.2,22.2,7.4,R,182,
Hunter, Tommy,2020,13.2,22.2,3.7,.100,0,.302,.398,.153,-0.096,91.6,7.7,24.0,63.0,48.7,7.7,38.5,5.1,R,221,
Hendricks, Kyle,2020,44.0,19.1,2.2,.145,7,.278,.281,.157,-0.003,85.4,4.3,23.6,66.9,45.7,20.0,28.6,5.7,R,658,
Hartlieb, Geoff,2020,15.0,20.3,15.6,.115,0,.302,.311,.112,-0.009,89.8,5.0,28.6,54.7,62.5,17.5,15.0,5.0,R,244,
Gomber, Austin,2020,10.2,16.3,14.0,.000,0,.194,.304,.098,-0.110,87.3,0.0,22.7,55.8,41.4,20.7,34.5,3.4,L,176,
Gausman, Kevin,2020,40.2,31.0,5.3,.227,7,.311,.325,.205,-0.014,89.1,10.2,32.6,59.1,38.0,17.6,37.0,7.4,R,681,
Garcia, Luis,2020,6.0,32.3,16.1,.000,1,.295,.361,.162,-0.066,93,12.5,32.0,61.3,37.5,0.0,50.0,12.5,R,125,
Garcia, Bryan,2020,13.2,11.9,8.5,.038,0,.245,.340,.113,-0.095,86.9,6.5,20.6,71.2,43.5,19.6,28.3,8.7,R,206,
Funkhouser, Kyle,2020,13.1,13.1,9.8,.148,0,.370,.382,.137,-0.012,90.4,2.1,22.4,57.4,53.2,12.8,29.8,4.3,R,234,
Freeland, Kyle,2020,42.0,15.2,5.8,.158,7,.319,.331,.121,-0.012,86.7,3.8,20.1,56.7,57.1,12.0,26.3,4.5,L,613,
Farmer, Buck,2020,11.1,12.2,6.1,.134,0,.281,.372,.179,-0.091,89.5,10.0,19.0,44.9,60.0,12.5,25.0,2.5,R,186,
Dobnak, Randy,2020,34.2,11.9,6.3,.114,7,.304,.342,.159,-0.038,87.9,6.1,19.2,55.9,60.9,10.4,27.0,1.7,R,543,
Detwiler, Ross,2020,14.0,25.0,0.0,.083,0,.174,.218,.104,-0.044,87.2,0.0,29.2,56.3,50.0,22.2,16.7,11.1,L,174,
Chavez, Jesse,2020,11.1,17.6,7.8,.467,0,.456,.457,.387,-0.001,87.7,21.1,16.4,52.9,39.5,23.7,31.6,5.3,R,198,
Castillo, Diego,2020,13.2,29.6,13.0,.153,0,.245,.264,.110,-0.019,81.9,6.7,40.2,57.4,60.0,16.7,16.7,6.7,R,206,
Bubic, Kris,2020,28.0,21.1,9.4,.176,6,.352,.353,.159,-0.001,86.2,5.7,24.2,45.3,46.0,16.1,31.0,6.9,L,538,
Bauer, Trevor,2020,38.0,37.2,7.6,.159,6,.225,.243,.141,-0.018,88.7,7.7,32.0,57.2,34.6,28.2,24.4,12.8,R,637,
Bassitt, Chris,2020,36.1,19.1,7.6,.192,7,.307,.334,.191,-0.027,89.4,8.0,20.6,54.8,42.5,21.2,30.1,6.2,R,575,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.230,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Arrieta, Jake,2020,26.1,16.2,9.0,.190,6,.366,.397,.221,-0.031,89.2,8.4,17.4,55.9,48.2,12.0,38.6,1.2,R,424,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.309,.148,-0.057,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Antone, Tejay,2020,20.1,34.6,11.5,.161,2,.228,.234,.103,-0.006,84.5,4.9,38.0,62.8,48.8,22.0,14.6,14.6,R,327,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Anderson, Nick,2020,9.1,45.5,3.0,.063,0,.146,.160,.090,-0.014,91.3,0.0,35.9,69.7,17.6,47.1,23.5,11.8,R,134,
Anderson, Brett,2020,28.0,16.5,4.1,.209,6,.350,.357,.195,-0.007,88.6,5.4,17.8,68.6,61.3,12.9,22.6,3.2,L,453,
Alexander, Tyler,2020,24.0,25.8,5.2,.250,1,.334,.349,.235,-0.015,88.1,7.9,23.3,61.9,49.2,14.3,28.6,7.9,L,388,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Young, Alex,2020,28.0,22.4,8.0,.268,4,.340,.394,.283,-0.054,88.5,14.0,24.3,60.0,39.5,24.4,29.1,7.0,L,493,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Urias, Julio,2020,33.0,20.9,7.2,.132,7,.293,.313,.181,-0.020,87.2,6.0,26.0,62.6,37.0,22.0,32.0,9.0,L,541,
Tepera, Ryan,2020,13.2,37.9,10.3,.079,0,.288,.263,.065,.025,90.7,3.4,43.5,60.3,48.3,24.1,24.1,3.4,R,238,
Sulser, Cole,2020,15.1,21.2,19.7,.118,0,.262,.329,.182,-0.067,85.7,7.7,32.6,50.0,43.6,20.5,23.1,12.8,R,281,
Suarez, Andrew,2020,5.2,14.3,17.9,.217,0,.435,.477,.336,-0.042,94.6,15.8,20.4,42.9,47.4,31.6,15.8,5.3,L,110,
Soria, Joakim,2020,15.2,25.8,9.1,.017,0,.212,.229,.061,-0.017,85.9,0.0,24.1,59.1,37.2,30.2,20.9,11.6,R,273,
Scrubb, Andre,2020,13.1,23.2,23.2,.000,0,.266,.281,.066,-0.015,86.2,0.0,25.0,46.4,46.7,23.3,23.3,6.7,R,224,
Romo, Sergio,2020,12.2,27.5,7.8,.114,0,.236,.305,.170,-0.069,85.3,6.5,30.8,70.6,32.3,16.1,32.3,19.4,R,210,
Rogers, Tyler,2020,18.1,21.0,3.7,.069,0,.291,.285,.091,.006,85.7,1.8,22.2,60.5,56.1,15.8,24.6,3.5,R,279,
Rodriguez, Joely,2020,11.0,35.6,8.9,.075,0,.225,.293,.154,-0.068,90,12.0,25.6,71.1,56.0,16.0,24.0,4.0,L,213,
Reyes, Alex,2020,8.1,29.7,21.6,.178,1,.313,.299,.163,.014,88.6,5.6,33.9,45.9,27.8,22.2,27.8,22.2,R,148,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Phelps, David,2020,13.0,41.7,4.2,.133,0,.215,.269,.208,-0.054,80.4,12.0,30.0,50.0,52.0,20.0,28.0,0.0,R,202,
Perdomo, Luis,2020,16.0,20.6,13.2,.221,1,.312,.329,.163,-0.017,89.1,6.7,24.3,69.1,60.0,17.8,20.0,2.2,R,248,
Osich, Josh,2020,16.2,28.4,6.8,.265,1,.331,.321,.183,.010,84.5,8.5,28.1,64.9,51.1,17.0,27.7,4.3,L,267,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
Newberry, Jake,2020,11.2,20.0,14.0,.119,0,.338,.403,.198,-0.065,88.8,6.3,37.2,42.0,31.3,21.9,40.6,6.3,R,204,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
Maton, Phil,2020,11.1,35.6,0.0,.096,0,.253,.213,.044,.040,78.3,0.0,39.3,57.8,34.6,19.2,26.9,19.2,R,174,
Margevicius, Nick,2020,25.2,22.5,4.9,.207,4,.304,.321,.199,-0.017,91.2,8.1,21.2,59.8,40.5,18.9,29.7,10.8,L,408,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Lynn, Lance,2020,51.1,27.7,8.4,.143,8,.238,.277,.155,-0.039,88.5,5.5,26.3,58.9,36.7,28.1,25.0,10.2,R,860,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
Kershaw, Clayton,2020,30.0,29.5,3.6,.185,5,.235,.298,.212,-0.063,89.4,12.0,28.6,70.5,56.0,18.7,20.0,5.3,L,439,
Javier, Cristian,2020,31.0,25.6,9.1,.209,6,.281,.289,.206,-0.008,86.4,8.9,22.1,46.3,32.9,30.4,22.8,13.9,R,495,
Jansen, Kenley,2020,15.0,38.6,10.5,.080,0,.202,.212,.079,-0.010,82.5,3.6,32.1,66.7,21.4,35.7,21.4,21.4,R,246,
Howard, Spencer,2020,16.2,18.5,8.6,.246,4,.396,.341,.203,.055,88.9,5.1,23.1,70.4,33.9,23.7,37.3,5.1,R,308,
Hendriks, Liam,2020,16.1,39.0,5.1,.071,0,.168,.240,.134,-0.072,91.3,6.1,39.0,64.4,33.3,24.2,30.3,12.1,R,230,
Guerra, Javy,2020,11.1,20.0,8.3,.094,0,.432,.400,.148,.032,91.3,4.8,22.6,63.3,47.6,11.9,38.1,2.4,R,221,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.524,.372,.020,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Graveman, Kendall,2020,8.2,25.0,12.5,.286,2,.369,.295,.182,.074,93.3,8.0,18.2,65.0,40.0,36.0,20.0,4.0,R,184,
Garcia, Jarlin,2020,9.0,11.4,14.3,.034,0,.208,.286,.141,-0.078,86.9,3.8,3.7,58.3,38.5,38.5,15.4,7.7,L,134,
Gant, John,2020,10.1,29.3,12.2,.028,0,.199,.261,.065,-0.062,87.9,0.0,33.3,68.3,62.5,20.8,12.5,4.2,R,153,
Fulmer, Michael,2020,17.1,20.7,11.0,.282,6,.426,.424,.256,.002,92.8,10.9,24.8,53.7,45.5,25.5,25.5,3.6,R,336,
Familia, Jeurys,2020,14.2,21.2,16.7,.150,0,.319,.332,.140,-0.013,84.8,5.1,31.6,60.6,56.4,25.6,15.4,2.6,R,269,
Estevez, Carlos,2020,16.2,20.3,6.8,.179,0,.333,.352,.172,-0.019,90.6,5.8,21.3,63.5,30.8,21.2,40.4,7.7,R,266,
Erlin, Robbie,2020,18.0,26.0,6.5,.328,3,.345,.337,.318,.008,88.4,16.0,20.9,55.8,22.0,32.0,32.0,14.0,L,310,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
Davies, Zach,2020,41.1,23.3,5.7,.129,7,.236,.333,.199,-0.097,87.9,9.7,24.7,52.8,44.2,20.4,26.5,8.8,R,609,
Curtiss, John,2020,11.1,23.3,2.3,.167,1,.256,.295,.184,-0.039,94.2,6.3,25.8,74.4,43.8,28.1,25.0,3.1,R,161,
Cueto, Johnny,2020,41.2,22.3,9.1,.191,8,.300,.315,.171,-0.015,87.1,5.9,21.8,54.9,43.2,25.4,27.1,4.2,R,731,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Cole, Gerrit,2020,46.0,31.9,6.4,.270,8,.321,.306,.246,.015,91.2,10.5,34.5,62.2,36.8,30.7,27.2,5.3,R,785,
Clevinger, Mike,2020,22.2,22.6,11.8,.234,4,.345,.374,.232,-0.029,88.7,10.0,32.1,61.3,36.7,23.3,31.7,8.3,R,367,
Cimber, Adam,2020,9.0,13.5,2.7,.143,0,.278,.236,.110,.042,85.6,6.5,27.3,59.5,51.6,12.9,22.6,12.9,R,137,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.357,.187,-0.005,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Cease, Dylan,2020,36.0,17.6,11.8,.252,7,.345,.366,.230,-0.021,88.7,9.5,26.2,54.9,34.3,23.8,31.4,10.5,R,647,
Castro, Miguel,2020,15.2,34.3,7.1,.187,0,.331,.287,.136,.044,92.4,5.0,26.7,68.6,57.5,20.0,17.5,5.0,R,272,
Canning, Griffin,2020,35.2,20.0,8.7,.232,7,.340,.364,.249,-0.024,89.8,11.3,24.8,56.0,34.0,27.4,28.3,10.4,R,577,
Bradley, Archie,2020,12.1,26.9,5.8,.083,0,.331,.375,.242,-0.044,86.7,11.8,26.0,57.7,32.4,11.8,44.1,11.8,R,179,
Boyd, Matthew,2020,34.2,24.4,6.9,.275,7,.378,.365,.261,.013,88.4,11.1,27.5,58.1,36.1,18.5,38.9,6.5,L,629,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Andriese, Matt,2020,19.2,23.3,12.8,.176,1,.332,.358,.191,-0.026,90.3,9.3,17.6,51.2,48.1,25.9,20.4,5.6,R,335,
Alcantara, Sandy,2020,10.2,19.6,8.7,.243,2,.323,.354,.233,-0.031,87.7,9.4,25.7,69.6,50.0,18.8,28.1,3.1,R,171,
Watson, Tony,2020,11.0,21.4,4.8,.102,0,.208,.275,.137,-0.067,83.2,6.7,27.1,64.3,53.3,16.7,20.0,10.0,L,156,
Velasquez, Vince,2020,15.0,29.0,15.9,.268,3,.380,.411,.315,-0.031,92,16.7,28.1,53.6,33.3,22.2,38.9,5.6,R,288,
Valdez, Framber,2020,45.1,26.4,6.6,.067,6,.262,.311,.136,-0.049,90.8,6.7,25.2,62.1,58.8,5.9,33.6,1.7,L,651,
Teheran, Julio,2020,17.2,13.4,8.5,.306,4,.406,.427,.298,-0.021,87.4,11.1,13.1,52.4,31.7,27.0,36.5,4.8,R,316,
Taylor, Blake,2020,15.2,23.1,12.3,.088,0,.239,.259,.104,-0.020,85.1,7.1,22.9,50.8,50.0,11.9,28.6,9.5,L,256,
Strahm, Matt,2020,16.0,16.7,0.0,.178,0,.252,.330,.229,-0.078,86.3,6.5,20.2,61.7,45.7,23.9,21.7,8.7,L,204,
Stashak, Cody,2020,7.0,35.7,7.1,.308,0,.306,.324,.297,-0.018,84.4,12.5,33.9,64.3,31.3,12.5,37.5,18.8,R,104,
Snell, Blake,2020,28.2,31.9,7.8,.234,7,.303,.309,.206,-0.006,89.3,11.4,33.9,59.5,45.7,22.9,28.6,2.9,L,496,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Scherzer, Max,2020,37.1,34.4,8.1,.146,7,.308,.306,.161,.002,88,6.6,36.8,63.8,39.6,19.8,33.0,7.7,R,654,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
Robles, Hansel,2020,11.0,25.5,9.1,.277,0,.420,.422,.296,-0.002,87.4,14.3,29.8,60.0,31.4,22.9,40.0,5.7,R,218,
Reed, Cody,2020,11.1,22.6,15.1,.205,0,.358,.399,.179,-0.041,87.2,9.4,30.9,52.8,43.8,15.6,40.6,0.0,L,226,
Ramirez, Yohan,2020,13.0,35.6,23.7,.136,0,.279,.319,.193,-0.040,88.3,13.0,30.5,47.5,13.0,39.1,26.1,21.7,R,270,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.396,.373,-0.036,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Morton, Charlie,2020,16.2,22.1,5.2,.189,4,.352,.367,.251,-0.015,90.8,11.1,23.6,66.2,35.2,31.5,29.6,3.7,R,303,
Morejon, Adrian,2020,7.2,30.0,6.7,.179,2,.308,.322,.141,-0.014,81.1,5.3,25.5,70.0,52.6,10.5,31.6,5.3,L,115,
Means, John,2020,14.2,16.9,4.6,.322,5,.372,.347,.286,.025,88.1,10.2,21.5,67.7,38.8,22.4,26.5,12.2,L,275,
Lopez, Jorge,2020,14.1,17.2,9.4,.111,1,.312,.359,.182,-0.047,90.7,8.7,20.2,60.9,52.2,15.2,23.9,8.7,R,218,
Lockett, Walker,2020,8.0,21.6,8.1,.188,1,.363,.389,.205,-0.026,88.1,4.2,25.5,62.2,37.5,12.5,41.7,8.3,R,115,
Lindblom, Josh,2020,30.2,29.0,10.9,.208,7,.356,.325,.153,.031,88,6.3,33.7,57.2,30.0,22.5,35.0,12.5,R,570,
Lester, Jon,2020,37.0,15.3,4.9,.203,7,.329,.362,.245,-0.033,88.8,10.9,14.7,65.6,44.5,25.0,25.0,5.5,L,613,
Kolarek, Adam,2020,10.2,21.6,0.0,.000,0,.118,.242,.056,-0.124,83.7,0.0,18.1,56.8,44.8,24.1,27.6,3.4,L,143,
Kay, Anthony,2020,15.1,20.6,12.7,.188,0,.288,.355,.195,-0.067,87.9,7.1,25.9,41.3,38.1,16.7,35.7,9.5,L,263,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.400,.147,-0.109,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.322,.219,-0.052,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Johnson, Pierce,2020,12.0,32.0,12.0,.116,0,.292,.308,.145,-0.016,87.5,7.1,43.7,60.0,32.1,10.7,39.3,17.9,R,186,
Jimenez, Joe,2020,10.0,20.8,10.4,.390,0,.456,.408,.308,.048,93.3,12.9,25.8,68.8,35.5,29.0,29.0,6.5,R,186,
Jackson, Luke,2020,14.0,14.5,11.6,.053,0,.335,.339,.082,-0.004,90.1,2.0,19.0,55.1,58.8,9.8,25.5,5.9,R,265,
Hoyt, James,2020,8.1,31.4,8.6,.200,0,.289,.299,.168,-0.010,87.9,10.0,32.3,57.1,45.0,20.0,25.0,10.0,R,142,
Howard, Sam,2020,13.0,32.1,11.3,.200,0,.297,.319,.190,-0.022,86.3,7.1,35.0,52.8,28.6,25.0,32.1,14.3,L,216,
Houser, Adrian,2020,33.0,17.5,8.0,.186,6,.348,.331,.142,.017,86.3,6.0,20.3,66.4,67.0,7.0,22.0,4.0,R,498,
Holder, Jonathan,2020,12.0,16.4,10.9,.062,0,.293,.272,.051,.021,86.8,0.0,24.3,58.2,55.0,15.0,25.0,5.0,R,217,
Hembree, Heath,2020,14.0,24.6,9.8,.382,0,.404,.367,.360,.037,89.7,17.5,27.6,62.3,32.5,40.0,22.5,5.0,R,255,
Hall, Matt,2020,4.2,19.2,15.4,.286,1,.449,.465,.279,-0.016,90.2,12.5,13.3,46.2,31.3,31.3,37.5,0.0,L,100,
Hale, David,2020,7.2,20.6,8.8,.193,0,.379,.398,.184,-0.019,88.8,4.2,20.9,55.9,50.0,8.3,37.5,4.2,R,147,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Graterol, Brusdar,2020,13.0,14.3,2.0,.022,0,.249,.308,.110,-0.059,90.3,2.5,12.7,65.3,60.0,15.0,25.0,0.0,R,154,
Gott, Trevor,2020,9.2,12.8,12.8,.575,0,.480,.430,.402,.050,93,17.6,24.6,53.2,20.6,38.2,29.4,11.8,R,175,
Glasnow, Tyler,2020,34.0,39.6,10.4,.180,7,.285,.272,.147,.013,89.9,6.9,35.0,59.0,40.3,23.6,30.6,5.6,R,586,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Rony,2020,13.1,13.8,6.9,.297,2,.356,.375,.244,-0.019,89.6,8.7,20.8,51.7,41.3,28.3,30.4,0.0,R,232,
Garcia, Rico,2020,6.0,10.0,6.7,.178,0,.453,.415,.202,.038,91.7,4.0,21.4,53.3,44.0,24.0,24.0,8.0,R,111,
Fleming, Josh,2020,10.1,23.1,5.1,.189,2,.254,.317,.176,-0.063,86.3,7.1,23.6,59.0,39.3,14.3,35.7,10.7,L,146,
Fedde, Erick,2020,28.2,7.9,8.7,.179,4,.325,.373,.161,-0.048,90.2,5.8,14.0,60.3,56.7,14.4,26.0,2.9,R,456,
Fairbanks, Pete,2020,15.2,37.3,10.4,.051,0,.255,.273,.102,-0.018,89,5.9,36.3,62.7,41.2,17.6,29.4,11.8,R,284,
Duffey, Tyler,2020,14.1,30.9,7.3,.140,0,.219,.288,.133,-0.069,91,6.1,40.2,69.1,60.6,12.1,21.2,6.1,R,204,
Diaz, Jairo,2020,13.1,16.9,13.0,.258,0,.477,.494,.328,-0.017,90.3,13.7,23.1,67.5,39.2,9.8,49.0,2.0,R,264,
DeSclafani, Anthony,2020,21.0,14.1,11.1,.200,5,.363,.388,.226,-0.025,89.3,9.7,22.1,60.6,38.9,18.1,36.1,6.9,R,377,
Clarke, Taylor,2020,24.1,26.3,12.6,.146,2,.223,.301,.194,-0.078,88.5,8.6,23.5,56.8,53.4,22.4,17.2,6.9,R,377,
Castellani, Ryan,2020,22.1,17.2,8.6,.292,5,.351,.382,.238,-0.031,92.7,7.6,28.8,61.3,37.9,25.8,31.8,4.5,R,367,
Castano, Daniel,2020,15.1,11.8,11.8,.216,4,.354,.399,.240,-0.045,89.4,9.6,20.3,66.2,46.2,23.1,26.9,3.8,L,269,
Brault, Steven,2020,18.0,17.7,15.2,.031,6,.286,.339,.110,-0.053,87.2,3.9,18.8,51.9,54.9,15.7,25.5,3.9,L,349,
Borucki, Ryan,2020,9.2,32.6,17.4,.054,0,.297,.302,.128,-0.005,90.8,8.7,33.0,65.2,30.4,21.7,39.1,8.7,L,207,
Bieber, Shane,2020,52.2,42.4,6.6,.082,8,.208,.248,.133,-0.040,88.6,6.0,42.5,64.1,49.0,16.0,29.0,6.0,R,810,
Bass, Anthony,2020,17.0,22.2,6.3,.103,0,.232,.236,.109,-0.004,89.8,2.2,26.4,65.1,60.0,17.8,15.6,6.7,R,245,
Barria, Jaime,2020,13.2,20.0,9.1,.180,1,.269,.258,.098,.011,87,0.0,19.4,69.1,28.2,28.2,28.2,15.4,R,211,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Anderson, Chase,2020,19.2,22.0,4.9,.130,5,.298,.310,.137,-0.012,85.8,6.8,26.6,54.9,39.0,15.3,32.2,13.6,R,349,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.410,.201,-0.018,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Grace, Matt,2020,1.0,20.0,20.0,.500,0,.715,.444,.365,.271,92.1,33.3,31.6,80.0,50.0,16.7,16.7,16.7,,,
Santos, Antonio,2020,2.1,16.7,16.7,.300,0,.489,.489,.337,.000,96.9,25.0,16.7,50.0,25.0,12.5,62.5,0.0,,,
Gaviglio, Sam,2020,3.0,5.9,29.4,.182,0,.395,.446,.183,-0.051,95.8,9.1,5.3,47.1,9.1,45.5,45.5,0.0,,,
Suarez, Jose,2020,2.1,8.7,21.7,.294,2,.636,.625,.409,.011,91.2,20.0,32.4,60.9,46.7,6.7,46.7,0.0,,,
Reid-Foley, Sean,2020,3.0,20.0,0.0,.000,0,.087,.180,.029,-0.093,82.8,0.0,19.0,70.0,50.0,25.0,0.0,25.0,,,
Carroll, Cody,2020,2.0,14.3,23.8,.214,0,.621,.441,.233,.180,96.5,0.0,14.7,57.1,33.3,16.7,50.0,0.0,,,
Coulombe, Danny,2020,2.2,23.1,23.1,.000,0,.293,.377,.114,-0.084,88.6,0.0,15.8,53.8,28.6,28.6,42.9,0.0,,,
Miller, Andrew,2020,5.2,23.1,7.7,.042,0,.334,.244,.089,.090,90.9,0.0,22.5,50.0,61.1,27.8,11.1,0.0,,,
Montgomery, Mike,2020,2.0,8.3,0.0,.454,1,.507,.535,.381,-0.028,91.5,9.1,10.0,33.3,54.5,0.0,45.5,0.0,,,
Garcia, Edgar,2020,3.1,6.3,25.0,.500,0,.469,.509,.509,-0.040,91.4,18.2,19.2,43.8,27.3,36.4,27.3,9.1,,,
Abreu, Bryan,2020,3.1,15.0,35.0,.091,0,.374,.400,.039,-0.026,85.8,0.0,23.5,30.0,37.5,37.5,25.0,0.0,,,
Valdez, Cesar,2020,5.0,31.6,5.3,.055,0,.192,.178,.032,.014,89.3,0.0,35.5,68.4,58.3,25.0,16.7,0.0,,,
Doolittle, Sean,2020,4.2,16.0,8.0,.435,0,.511,.544,.493,-0.033,91.6,21.1,16.7,60.0,0.0,21.1,68.4,10.5,,,
Palumbo, Joe,2020,2.1,35.7,21.4,.272,0,.411,.282,.078,.129,85,0.0,42.9,64.3,33.3,33.3,33.3,0.0,,,
Eibner, Brett,2020,1.1,10.0,40.0,.500,0,.542,.544,.469,-0.002,90.1,20.0,15.4,40.0,40.0,0.0,60.0,0.0,,,
Vesia, Alex,2020,2.1,8.3,16.7,.600,0,.511,.430,.391,.081,91.8,11.1,18.5,66.7,22.2,44.4,33.3,0.0,,,
Davis, Wade,2020,2.2,7.1,21.4,.545,0,.472,.443,.419,.029,79.7,20.0,18.5,28.6,40.0,20.0,30.0,10.0,,,
Ohtani, Shohei,2020,1.2,18.8,50.0,.000,2,.508,.478,.124,.030,97.6,0.0,24.0,50.0,40.0,0.0,40.0,20.0,,,
Strasburg, Stephen,2020,5.0,8.7,4.3,.181,2,.394,.336,.127,.058,90.7,0.0,26.3,69.6,40.0,25.0,25.0,10.0,,,
Rodriguez, Dereck,2020,4.0,8.3,12.5,.381,0,.567,.555,.476,.012,90,15.8,7.1,50.0,10.5,26.3,57.9,5.3,,,
Miller, Tyson,2020,2.0,0.0,30.0,.428,1,.401,.628,.530,-0.227,96,14.3,21.1,50.0,57.1,0.0,42.9,0.0,,,
Meisinger, Ryan,2020,2.2,23.1,30.8,.000,0,.335,.437,.186,-0.102,84.2,20.0,19.0,30.8,60.0,0.0,40.0,0.0,,,
Giles, Ken,2020,1.2,30.0,40.0,.166,0,.365,.295,.016,.070,87.6,0.0,66.7,66.7,33.3,66.7,0.0,0.0,,,
Cody, Kyle,2020,4.1,37.5,18.8,.000,0,.184,.250,.059,-0.066,93.5,0.0,42.9,56.3,71.4,14.3,14.3,0.0,,,
Foltynewicz, Mike,2020,3.1,18.8,25.0,.750,1,.591,.441,.489,.150,85.1,33.3,14.3,50.0,44.4,33.3,11.1,11.1,,,
Strickland, Hunter,2020,3.1,25.0,6.3,.134,0,.358,.293,.069,.065,80.7,0.0,25.0,56.3,72.7,0.0,27.3,0.0,,,
Fernandez, Junior,2020,2.0,15.4,15.4,.455,0,.643,.516,.330,.127,92.9,11.1,20.0,69.2,22.2,11.1,55.6,11.1,,,
Devenski, Chris,2020,2.0,36.4,9.1,.100,0,.411,.272,.033,.139,85.4,0.0,38.1,45.5,50.0,0.0,33.3,16.7,,,
