last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Young, Alex,2020,23.0,24.5,5.1,.304,3,.339,.368,.303,-0.029,87.2,14.7,24.6,58.2,42.6,23.5,25.0,8.8,L,404,
Wright, Kyle,2020,15.0,16.0,21.3,.153,4,.387,.431,.206,-0.044,85.8,6.4,26.7,65.3,42.6,21.3,29.8,6.4,R,285,
Workman, Brandon,2020,10.0,24.0,12.0,.068,0,.376,.380,.161,-0.004,89.3,6.3,23.2,48.0,43.8,12.5,40.6,3.1,R,188,
Winkler, Dan,2020,9.1,21.1,21.1,.107,0,.292,.378,.195,-0.086,81.8,9.5,28.1,60.5,47.6,14.3,19.0,19.0,R,142,
Williams, Taylor,2020,12.2,31.0,10.3,.103,0,.297,.313,.208,-0.016,90.8,9.7,36.6,56.9,35.5,38.7,19.4,6.5,R,226,
Wheeler, Zack,2020,32.2,15.7,4.7,.093,5,.282,.285,.092,-0.003,84.9,2.0,21.3,57.5,53.5,13.1,26.3,7.1,R,462,
Webb, Tyler,2020,8.0,15.2,12.1,.250,0,.300,.359,.275,-0.059,83,8.3,21.2,48.5,41.7,20.8,25.0,12.5,L,138,
Weaver, Luke,2020,24.1,25.2,8.1,.337,6,.405,.380,.299,.025,90,13.7,25.5,59.5,34.2,27.4,32.9,5.5,R,446,
Vincent, Nick,2020,11.1,9.1,4.5,.195,0,.330,.412,.256,-0.082,88.6,10.8,20.3,61.4,40.5,29.7,29.7,0.0,R,152,
Turnbull, Spencer,2020,30.1,20.0,13.8,.082,6,.278,.349,.145,-0.071,91,4.8,27.1,53.8,50.0,21.4,23.8,4.8,R,520,
Thompson, Ryan,2020,16.1,12.3,9.6,.167,1,.346,.302,.092,.044,84.1,3.5,18.3,75.3,64.9,7.0,21.1,7.0,R,250,
Suter, Brent,2020,14.2,28.6,1.6,.147,0,.308,.280,.162,.028,85,4.7,28.8,52.4,48.8,16.3,27.9,7.0,L,246,
Springs, Jeffrey,2020,6.2,24.3,5.4,.286,0,.462,.378,.231,.084,90.1,11.5,34.1,73.0,34.6,7.7,46.2,11.5,L,152,
Smith, Josh A.,2020,12.0,15.7,9.8,.114,1,.290,.293,.110,-0.003,84.7,2.6,19.8,56.9,44.7,26.3,23.7,5.3,R,201,
Scherzer, Max,2020,31.1,32.1,9.5,.165,6,.319,.320,.179,-0.001,87.8,7.6,36.0,63.5,43.0,19.0,30.4,7.6,R,562,
Ryan, Kyle,2020,8.2,21.1,7.9,.343,0,.418,.363,.192,.055,91.4,11.1,19.7,57.9,51.9,14.8,29.6,3.7,L,149,
Rodriguez, Richard,2020,12.2,36.7,2.0,.133,0,.229,.316,.206,-0.087,94.7,10.7,34.7,59.2,39.3,21.4,35.7,3.6,R,204,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Pressly, Ryan,2020,8.2,26.2,9.5,.131,0,.346,.310,.129,.036,89.3,3.7,30.9,64.3,37.0,25.9,37.0,0.0,R,159,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.396,.373,-0.036,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
Margevicius, Nick,2020,19.2,23.1,3.8,.226,3,.293,.312,.216,-0.019,90.9,8.8,23.0,62.8,40.4,21.1,28.1,10.5,L,310,
Kolarek, Adam,2020,10.0,23.5,0.0,.000,0,.102,.240,.058,-0.138,82.8,0.0,17.6,55.9,38.5,26.9,30.8,3.8,L,136,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.400,.147,-0.109,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Kimbrel, Craig,2020,7.1,33.3,23.1,.322,0,.411,.446,.364,-0.035,97,33.3,41.1,53.8,40.0,13.3,40.0,6.7,R,170,
Keller, Brad,2020,21.2,21.6,12.5,.000,4,.241,.345,.124,-0.104,88.4,3.6,22.6,56.8,46.4,14.3,32.1,7.1,R,355,
Junis, Jakob,2020,12.2,17.5,8.8,.163,3,.359,.361,.209,-0.002,89.4,7.5,20.0,57.9,52.5,15.0,25.0,7.5,R,209,
Jones, Nate,2020,9.1,25.6,7.0,.359,0,.444,.449,.365,-0.005,92.7,14.3,28.7,76.7,39.3,14.3,46.4,0.0,R,192,
Jackson, Luke,2020,12.0,15.5,10.3,.063,0,.329,.321,.070,.008,89,2.3,20.2,56.9,58.1,11.6,25.6,4.7,R,223,
Holland, Greg,2020,16.0,19.1,8.8,.140,0,.312,.322,.160,-0.010,88.7,6.5,28.8,52.9,54.3,26.1,17.4,2.2,R,251,
Holland, Derek,2020,23.1,22.8,8.9,.289,4,.374,.385,.259,-0.011,93.3,11.9,24.9,69.3,40.3,16.4,32.8,10.4,L,412,
Hill, Cam,2020,11.2,25.0,6.8,.106,0,.191,.286,.206,-0.095,89.9,3.6,30.1,56.8,35.7,46.4,17.9,0.0,R,188,
Heuer, Codi,2020,9.0,25.7,5.7,.121,0,.229,.299,.110,-0.070,84.2,4.2,29.6,45.7,50.0,12.5,33.3,4.2,R,146,
Diekman, Jake,2020,12.0,36.0,18.0,.000,0,.206,.229,.054,-0.023,88.4,4.3,39.1,64.0,69.6,17.4,8.7,4.3,L,204,
Happ, J.A.,2020,12.2,10.7,17.9,.283,3,.361,.355,.183,.006,91,5.0,20.2,60.7,30.0,25.0,25.0,20.0,L,210,
Gray, Jon,2020,36.1,13.4,7.0,.168,7,.310,.365,.183,-0.055,89.7,5.7,22.3,61.8,36.6,20.3,34.1,8.9,R,594,
Graterol, Brusdar,2020,11.2,16.3,2.3,.025,0,.226,.267,.054,-0.041,89.2,0.0,12.5,65.1,62.9,14.3,22.9,0.0,R,137,
Gibson, Kyle,2020,33.0,17.6,8.1,.203,6,.352,.389,.184,-0.037,86.9,8.4,21.0,60.8,51.4,14.0,30.8,3.7,R,558,
Gant, John,2020,9.1,32.4,10.8,.030,0,.202,.247,.057,-0.045,87.3,0.0,33.9,70.3,66.7,19.0,9.5,4.8,R,136,
Flaherty, Jack,2020,13.2,22.6,3.8,.080,3,.198,.288,.135,-0.090,82.9,5.3,34.1,64.2,52.6,15.8,26.3,5.3,R,194,
Erlin, Robbie,2020,14.0,28.8,5.1,.297,2,.326,.284,.244,.042,88.1,13.5,23.2,52.5,16.2,32.4,35.1,16.2,L,242,
Duffey, Tyler,2020,12.0,38.1,0.0,.098,0,.154,.241,.130,-0.087,88.9,8.0,42.4,73.8,56.0,12.0,28.0,4.0,R,160,
Darvish, Yu,2020,37.0,31.0,4.2,.082,6,.238,.274,.130,-0.036,88.4,5.6,36.7,61.3,41.1,16.7,31.1,11.1,R,556,
Cueto, Johnny,2020,35.0,22.1,8.7,.202,7,.314,.324,.185,-0.010,88.4,5.9,21.5,51.7,40.6,27.7,28.7,3.0,R,625,
Coonrod, Sam,2020,5.1,16.0,12.0,.050,0,.276,.343,.089,-0.067,91.3,0.0,25.0,60.0,50.0,31.3,18.8,0.0,R,101,
Castellani, Ryan,2020,20.1,17.7,8.9,.271,4,.307,.352,.218,-0.045,92.6,7.1,27.2,60.8,41.1,26.8,26.8,5.4,R,317,
Carrasco, Carlos,2020,30.0,29.5,11.4,.228,6,.341,.357,.219,-0.016,92.5,10.4,31.3,59.8,42.9,14.3,37.7,5.2,R,529,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Bumgarner, Madison,2020,17.1,15.7,8.4,.338,4,.402,.449,.418,-0.047,91,18.6,21.2,67.5,23.7,35.6,30.5,10.2,L,318,
Brasier, Ryan,2020,11.1,25.0,11.5,.178,1,.351,.355,.208,-0.004,89.3,9.1,35.0,71.2,33.3,18.2,45.5,3.0,R,198,
Barnes, Matt,2020,12.0,26.3,15.8,.205,0,.359,.398,.237,-0.039,92.5,9.7,24.8,57.9,45.2,19.4,35.5,0.0,R,256,
Antone, Tejay,2020,16.1,35.5,12.9,.076,1,.194,.217,.066,-0.023,83.3,3.2,41.1,66.1,48.4,19.4,12.9,19.4,R,261,
Almonte, Yency,2020,15.2,21.9,3.1,.147,0,.301,.300,.210,.001,88.4,6.3,27.0,59.4,50.0,20.8,22.9,6.3,R,253,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.410,.201,-0.018,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Alcala, Jorge,2020,13.0,30.8,9.6,.149,0,.298,.305,.174,-0.007,85.3,9.7,33.7,50.0,32.3,22.6,29.0,16.1,R,216,
Ynoa, Huascar,2020,8.1,15.0,15.0,.294,2,.387,.398,.258,-0.011,86.2,10.7,29.7,57.5,57.1,3.6,35.7,3.6,R,161,
Wisler, Matt,2020,14.0,28.1,12.3,.122,2,.242,.257,.136,-0.015,87.6,3.0,36.2,70.2,21.2,36.4,18.2,24.2,R,218,
Waguespack, Jacob,2020,13.0,24.2,12.9,.020,0,.317,.307,.113,.010,87.8,2.6,27.6,46.8,34.2,23.7,34.2,7.9,R,285,
Velasquez, Vince,2020,13.0,30.5,13.6,.306,3,.400,.429,.354,-0.029,93.5,19.4,27.8,49.2,29.0,22.6,45.2,3.2,R,252,
Turley, Nik,2020,11.1,19.1,14.9,.026,0,.203,.306,.084,-0.103,89.5,0.0,20.7,59.6,38.7,32.3,25.8,3.2,L,191,
Staumont, Josh,2020,12.2,43.1,17.2,.089,0,.301,.274,.117,.027,93.8,5.0,40.7,67.2,30.0,30.0,25.0,15.0,R,251,
Stashak, Cody,2020,7.0,35.7,7.1,.308,0,.306,.324,.297,-0.018,84.4,12.5,33.9,64.3,31.3,12.5,37.5,18.8,R,104,
Stammen, Craig,2020,13.2,15.9,4.8,.170,0,.321,.302,.126,.019,87.2,4.1,22.8,66.7,63.3,12.2,22.4,2.0,R,223,
Sheffield, Justus,2020,25.2,20.9,7.3,.020,5,.253,.321,.109,-0.068,90.4,2.6,21.4,68.2,48.7,15.4,26.9,9.0,L,418,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.426,.201,.090,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Santana, Dennis,2020,14.0,25.4,11.1,.260,0,.372,.361,.231,.011,86.1,10.5,29.7,55.6,31.6,18.4,42.1,7.9,R,242,
Rosso, Ramon,2020,5.2,21.4,17.9,.305,0,.429,.474,.400,-0.045,93.7,23.5,36.2,53.6,5.9,41.2,52.9,0.0,R,118,
Roark, Tanner,2020,22.0,17.2,13.1,.256,5,.389,.363,.210,.026,88.3,8.7,29.8,46.5,37.7,18.8,33.3,10.1,R,413,
Reed, Cody,2020,9.1,21.7,17.4,.244,0,.394,.425,.202,-0.031,86.9,11.1,31.5,52.2,37.0,18.5,44.4,0.0,L,205,
Ray, Robbie,2020,31.0,27.9,20.1,.300,7,.400,.397,.286,.003,92.7,13.9,33.3,46.1,21.5,34.2,32.9,11.4,L,661,
Quantrill, Cal,2020,15.1,26.2,7.7,.141,1,.319,.361,.230,-0.042,87.6,9.8,26.0,69.2,46.3,22.0,26.8,4.9,R,273,
Ponce, Cody,2020,9.0,13.9,8.3,.303,1,.348,.319,.233,.029,88.9,7.1,20.3,69.4,42.9,28.6,14.3,14.3,R,131,
Parker, Blake,2020,6.1,33.3,7.4,.042,0,.207,.225,.089,-0.018,87.5,0.0,29.8,55.6,50.0,18.8,25.0,6.3,R,120,
O'Day, Darren,2020,8.1,31.4,8.6,.033,0,.214,.254,.066,-0.040,87.9,0.0,31.1,80.0,25.0,30.0,35.0,10.0,R,136,
Neverauskas, Dovydas,2020,10.0,26.5,10.2,.273,0,.423,.379,.225,.044,92,12.9,33.7,46.9,54.8,9.7,25.8,9.7,R,184,
Musgrove, Joe,2020,14.2,25.0,16.2,.291,3,.397,.368,.187,.029,86.5,7.7,27.9,67.6,38.5,17.9,30.8,12.8,R,274,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.411,.232,.027,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Montas, Frankie,2020,29.1,21.5,12.3,.117,6,.307,.327,.166,-0.020,85.8,4.7,28.3,60.0,38.8,23.5,27.1,10.6,R,495,
Minor, Mike,2020,29.1,22.3,7.7,.218,6,.332,.346,.240,-0.014,86.6,11.0,24.1,56.9,36.3,23.1,31.9,8.8,L,532,
Means, John,2020,10.2,16.7,4.2,.279,4,.365,.309,.234,.056,86.7,8.3,23.8,64.6,44.4,19.4,25.0,11.1,L,201,
McFarland, T.J.,2020,12.2,10.2,2.0,.127,0,.249,.347,.138,-0.098,91.1,4.8,18.4,65.3,61.9,11.9,23.8,2.4,L,180,
McCullers Jr., Lance,2020,31.1,18.5,8.9,.216,6,.342,.382,.221,-0.040,89.7,10.8,25.7,58.5,63.4,6.5,28.0,2.2,R,524,
Matzek, Tyler,2020,13.0,31.6,7.0,.076,0,.286,.253,.110,.033,87.5,2.9,22.6,68.4,42.9,20.0,31.4,5.7,L,215,
Lopez, Jorge,2020,9.2,18.2,6.8,.128,0,.333,.362,.208,-0.029,89.6,9.4,23.4,59.1,50.0,15.6,28.1,6.3,R,155,
Leone, Dominic,2020,6.1,37.5,9.4,.311,0,.463,.422,.332,.041,88.8,23.5,44.4,62.5,23.5,5.9,70.6,0.0,R,119,
Kilome, Franklyn,2020,7.0,27.3,15.2,.148,0,.327,.343,.145,-0.016,87.6,11.1,35.2,54.5,44.4,22.2,27.8,5.6,R,135,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.322,.219,-0.052,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Keller, Mitch,2020,7.2,9.7,12.9,.297,2,.377,.461,.436,-0.084,93.1,16.7,12.5,45.2,41.7,33.3,20.8,4.2,R,137,
Karinchak, James,2020,16.2,51.7,10.0,.019,0,.150,.159,.032,-0.009,88.3,0.0,45.6,75.0,17.4,39.1,26.1,17.4,R,261,
James, Josh,2020,10.2,22.4,24.1,.349,2,.451,.460,.370,-0.009,87.9,23.3,29.6,58.6,33.3,10.0,46.7,10.0,R,243,
Iglesias, Raisel,2020,9.0,40.5,2.7,.143,0,.250,.247,.158,.003,84.6,10.0,46.9,64.9,55.0,20.0,20.0,5.0,R,152,
Houser, Adrian,2020,33.0,17.5,8.0,.186,6,.348,.332,.142,.016,86.3,6.0,20.3,66.4,67.0,7.0,22.0,4.0,R,498,
Heaney, Andrew,2020,29.1,24.8,8.8,.150,6,.316,.362,.235,-0.046,89.9,9.8,29.4,63.2,32.9,23.2,35.4,8.5,L,493,
Hartlieb, Geoff,2020,12.1,18.5,14.8,.134,0,.319,.316,.128,.003,89.3,5.6,25.9,57.4,58.3,19.4,16.7,5.6,R,203,
Guerra, Junior,2020,11.2,17.3,17.3,.122,0,.282,.357,.152,-0.075,82.4,6.1,23.7,61.5,60.6,9.1,18.2,12.1,R,210,
Gonzalez, Victor,2020,7.1,25.0,3.6,.038,0,.187,.264,.094,-0.077,86.8,0.0,25.5,71.4,57.9,21.1,21.1,0.0,L,102,
Giolito, Lucas,2020,43.2,34.1,10.0,.093,7,.245,.275,.119,-0.030,86,4.3,36.4,60.6,48.4,17.2,26.9,7.5,R,679,
Fulmer, Michael,2020,14.1,15.9,10.1,.333,5,.448,.449,.294,-0.001,93.2,12.0,23.1,56.5,44.0,28.0,24.0,4.0,R,271,
Finnegan, Kyle,2020,11.0,27.3,11.4,.025,0,.182,.227,.068,-0.045,84.3,0.0,30.3,61.4,59.3,14.8,14.8,11.1,R,167,
Familia, Jeurys,2020,12.1,21.8,16.4,.159,0,.342,.343,.141,-0.001,83.3,6.3,30.2,63.6,56.3,25.0,15.6,3.1,R,229,
DeSclafani, Anthony,2020,17.1,14.5,9.2,.176,4,.323,.379,.215,-0.056,89.1,8.8,22.0,59.2,40.4,15.8,36.8,7.0,R,285,
Clevinger, Mike,2020,22.2,22.6,11.8,.234,4,.345,.374,.232,-0.029,88.7,10.0,32.1,61.3,36.7,23.3,31.7,8.3,R,367,
Cishek, Steve,2020,10.2,15.7,7.8,.190,0,.374,.408,.203,-0.034,89.7,8.3,23.8,64.7,38.9,25.0,30.6,5.6,R,195,
Chatwood, Tyler,2020,16.1,32.5,11.7,.208,4,.370,.346,.176,.024,90,9.3,30.3,59.7,39.5,18.6,41.9,0.0,R,298,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Bradley, Archie,2020,10.0,29.3,7.3,.106,0,.318,.418,.300,-0.100,88.3,15.4,27.1,56.1,26.9,11.5,50.0,11.5,R,145,
Bauer, Trevor,2020,32.2,39.8,7.3,.134,5,.208,.239,.133,-0.031,88.7,7.9,33.2,56.9,34.9,25.4,27.0,12.7,R,525,
Barlow, Scott,2020,18.0,31.9,8.7,.081,0,.228,.300,.171,-0.072,88.5,5.0,36.8,55.1,45.0,20.0,30.0,5.0,R,278,
Bacus, Dakota,2020,6.0,17.2,13.8,.166,0,.354,.379,.159,-0.025,86.7,5.0,22.6,44.8,50.0,20.0,25.0,5.0,R,123,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.230,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Grace, Matt,2020,1.0,20.0,20.0,.500,0,.715,.444,.365,.271,92.1,33.3,31.6,80.0,50.0,16.7,16.7,16.7,,,
Gaviglio, Sam,2020,3.0,5.9,29.4,.182,0,.395,.446,.183,-0.051,95.8,9.1,5.3,47.1,9.1,45.5,45.5,0.0,,,
Woodford, Jake,2020,7.0,16.7,0.0,.125,1,.153,.308,.160,-0.155,88.5,5.0,24.4,58.3,60.0,10.0,20.0,10.0,,,
Suarez, Jose,2020,2.1,8.7,21.7,.294,2,.636,.625,.409,.011,91.2,20.0,32.4,60.9,46.7,6.7,46.7,0.0,,,
Thornburg, Tyler,2020,5.0,31.3,6.3,.000,0,.043,.266,.216,-0.223,91.6,10.0,25.0,62.5,10.0,20.0,30.0,40.0,,,
Taylor, Josh,2020,2.1,25.0,8.3,.400,0,.453,.484,.502,-0.031,95.1,14.3,19.0,75.0,14.3,42.9,42.9,0.0,,,
Carroll, Cody,2020,2.0,14.3,23.8,.214,0,.621,.441,.233,.180,96.5,0.0,14.7,57.1,33.3,16.7,50.0,0.0,,,
Coulombe, Danny,2020,2.2,23.1,23.1,.000,0,.293,.377,.114,-0.084,88.6,0.0,15.8,53.8,28.6,28.6,42.9,0.0,,,
Gsellman, Robert,2020,4.2,16.0,8.0,.227,2,.433,.353,.224,.080,87.2,5.6,23.9,56.0,50.0,22.2,22.2,5.6,,,
Miller, Andrew,2020,5.2,23.1,7.7,.042,0,.334,.244,.089,.090,90.9,0.0,22.5,50.0,61.1,27.8,11.1,0.0,,,
Quintana, Jose,2020,3.0,25.0,8.3,.091,0,.376,.409,.084,-0.033,99.7,0.0,22.7,66.7,50.0,12.5,37.5,0.0,,,
Montgomery, Mike,2020,2.0,8.3,0.0,.454,1,.507,.535,.381,-0.028,91.5,9.1,10.0,33.3,54.5,0.0,45.5,0.0,,,
Anderson, Ian,2020,6.0,27.3,9.1,.158,1,.184,.273,.081,-0.089,90.8,0.0,31.6,81.8,53.8,23.1,15.4,7.7,,,
Abreu, Bryan,2020,3.1,15.0,35.0,.091,0,.374,.400,.039,-0.026,85.8,0.0,23.5,30.0,37.5,37.5,25.0,0.0,,,
Doolittle, Sean,2020,3.0,11.1,11.1,.625,0,.613,.694,.697,-0.081,96.9,28.6,12.8,55.6,0.0,14.3,85.7,0.0,,,
Palumbo, Joe,2020,2.1,35.7,21.4,.272,0,.411,.282,.078,.129,85,0.0,42.9,64.3,33.3,33.3,33.3,0.0,,,
Eibner, Brett,2020,1.1,10.0,40.0,.500,0,.542,.544,.469,-0.002,90.1,20.0,15.4,40.0,40.0,0.0,60.0,0.0,,,
Davis, Wade,2020,2.2,7.1,21.4,.545,0,.472,.443,.419,.029,79.7,20.0,18.5,28.6,40.0,20.0,30.0,10.0,,,
Ohtani, Shohei,2020,1.2,18.8,50.0,.000,2,.508,.478,.124,.030,97.6,0.0,24.0,50.0,40.0,0.0,40.0,20.0,,,
Strasburg, Stephen,2020,5.0,8.7,4.3,.181,2,.394,.336,.127,.058,90.7,0.0,26.3,69.6,40.0,25.0,25.0,10.0,,,
Rodriguez, Dereck,2020,4.0,8.3,12.5,.381,0,.567,.555,.476,.012,90,15.8,7.1,50.0,10.5,26.3,57.9,5.3,,,
Sanchez, Sixto,2020,5.0,19.0,0.0,.285,1,.350,.291,.268,.059,88.4,11.8,22.9,61.9,58.8,17.6,11.8,11.8,,,
Miller, Tyson,2020,2.0,0.0,30.0,.428,1,.401,.628,.530,-0.227,96,14.3,21.1,50.0,57.1,0.0,42.9,0.0,,,
Giles, Ken,2020,1.2,30.0,40.0,.166,0,.365,.295,.016,.070,87.6,0.0,66.7,66.7,33.3,66.7,0.0,0.0,,,
Tate, Dillon,2020,4.2,27.8,11.1,.188,0,.233,.426,.371,-0.193,88.2,18.2,29.7,44.4,18.2,36.4,45.5,0.0,,,
Foltynewicz, Mike,2020,3.1,18.8,25.0,.750,1,.591,.441,.489,.150,85.1,33.3,14.3,50.0,44.4,33.3,11.1,11.1,,,
Strickland, Hunter,2020,2.1,15.4,0.0,.153,0,.388,.308,.080,.080,80.7,0.0,19.2,53.8,72.7,0.0,27.3,0.0,,,
Devenski, Chris,2020,2.0,36.4,9.1,.100,0,.411,.272,.033,.139,85.4,0.0,38.1,45.5,50.0,0.0,33.3,16.7,,,
Romero, Seth,2020,2.2,27.8,16.7,.200,0,.464,.324,.148,.140,77.3,10.0,36.4,61.1,50.0,20.0,30.0,0.0,,,
Tinoco, Jesus,2020,4.0,16.7,25.0,.000,0,.173,.370,.036,-0.197,83.1,0.0,23.1,33.3,71.4,14.3,0.0,14.3,,,
Chacin, Jhoulys,2020,5.0,12.5,12.5,.190,0,.363,.342,.110,.021,84.4,0.0,0.0,54.2,16.7,22.2,55.6,5.6,,,
Kelley, Trevor,2020,3.1,26.3,5.3,.389,0,.534,.435,.309,.099,87.8,7.7,18.2,63.2,30.8,23.1,38.5,7.7,,,
Gilmartin, Sean,2020,4.1,20.8,16.7,.300,0,.458,.382,.259,.076,89.9,13.3,31.4,62.5,40.0,40.0,13.3,6.7,,,
Smith, Caleb,2020,3.0,20.0,40.0,.333,1,.405,.469,.469,-0.064,94.3,16.7,46.4,60.0,0.0,50.0,16.7,33.3,,,
Diehl, Phillip,2020,4.1,17.6,0.0,.236,0,.288,.238,.193,.050,88.7,7.1,17.6,58.8,57.1,28.6,14.3,0.0,,,
Stock, Robert,2020,2.1,33.3,20.0,.181,0,.508,.300,.061,.208,88.4,0.0,26.1,66.7,28.6,0.0,57.1,14.3,,,
Benjamin, Wes,2020,5.1,21.7,4.3,.182,0,.319,.335,.249,-0.016,89.7,11.8,25.5,73.9,29.4,35.3,29.4,5.9,,,
De Leon, Jose,2020,1.2,23.1,30.8,.000,0,.463,.465,.063,-0.002,82.4,0.0,31.8,69.2,50.0,0.0,50.0,0.0,,,
Gallegos, Giovanny,2020,5.2,38.9,0.0,.000,0,.097,.232,.089,-0.135,92.4,0.0,41.9,72.2,45.5,27.3,27.3,0.0,,,
Suarez, Andrew,2020,3.1,11.8,17.6,.285,0,.512,.507,.363,.005,95.6,16.7,14.8,47.1,50.0,25.0,16.7,8.3,,,
Adam, Jason,2020,3.2,50.0,11.1,.375,0,.434,.354,.260,.080,94.2,14.3,47.2,50.0,14.3,42.9,42.9,0.0,,,
Elledge, Seth,2020,4.0,42.1,26.3,.384,0,.435,.419,.352,.016,94.2,40.0,52.0,47.4,20.0,20.0,40.0,20.0,,,
Abreu, Albert,2020,1.1,20.0,20.0,.000,0,.471,.530,.242,-0.059,94.3,20.0,35.3,60.0,40.0,20.0,40.0,0.0,,,
Farrell, Luke,2020,3.1,30.0,20.0,.357,0,.505,.474,.378,.031,98.7,33.3,35.5,75.0,55.6,11.1,33.3,0.0,,,
Smith, Will,2020,4.2,17.6,5.9,.375,0,.269,.417,.463,-0.148,86.9,23.1,34.4,52.9,38.5,23.1,30.8,7.7,,,
Burdi, Nick,2020,2.1,40.0,20.0,.000,0,.312,.341,.293,-0.029,82.9,25.0,35.0,50.0,25.0,50.0,25.0,0.0,,,
Irvin, Cole,2020,3.2,18.2,4.5,.286,0,.561,.390,.220,.171,90.4,5.9,14.0,77.3,35.3,11.8,41.2,11.8,,,
Rasmussen, Drew,2020,3.1,20.0,6.7,.143,0,.382,.361,.093,.021,87.3,0.0,34.4,53.3,36.4,0.0,63.6,0.0,,,
Strop, Pedro,2020,2.1,20.0,40.0,.000,0,.309,.291,.009,.018,79.4,0.0,36.4,50.0,50.0,33.3,0.0,16.7,,,
Davis, Austin,2020,3.0,10.0,5.0,.211,0,.540,.431,.255,.109,91.8,11.8,30.2,60.0,58.8,5.9,29.4,5.9,,,
Baez, Michel,2020,2.1,33.3,16.7,.100,0,.361,.440,.332,-0.079,90.6,16.7,16.7,58.3,33.3,16.7,50.0,0.0,,,
Hirano, Yoshihisa,2020,3.0,15.4,15.4,.000,0,.240,.243,.046,-0.003,87.6,0.0,36.8,69.2,55.6,22.2,11.1,11.1,,,
Morin, Mike,2020,4.0,16.7,8.3,.091,0,.159,.291,.146,-0.132,93.2,11.1,15.8,66.7,22.2,33.3,33.3,11.1,,,
Brogdon, Connor,2020,2.2,20.0,20.0,.750,0,.576,.439,.382,.137,89,22.2,18.9,33.3,33.3,44.4,22.2,0.0,,,
Crowe, Wil,2020,3.2,11.1,11.1,.188,1,.426,.429,.354,-0.003,91.3,14.3,14.8,61.1,21.4,42.9,35.7,0.0,,,
Gonzalez, Chi Chi,2020,3.0,20.0,6.7,.461,1,.527,.423,.217,.104,96.9,10.0,23.8,40.0,30.0,20.0,40.0,10.0,,,
Martin, Brett,2020,4.2,19.0,28.6,.000,0,.239,.308,.116,-0.069,86.4,9.1,26.5,52.4,36.4,45.5,9.1,9.1,,,
Akin, Keegan,2020,3.1,7.1,7.1,.333,0,.326,.391,.244,-0.065,86.2,9.1,7.7,42.9,45.5,18.2,36.4,0.0,,,
Brothers, Rex,2020,2.1,41.7,25.0,.667,0,.496,.386,.291,.110,99.3,25.0,54.5,25.0,25.0,50.0,25.0,0.0,,,
Rosario, Randy,2020,1.2,18.2,27.3,.000,0,.412,.493,.143,-0.081,86.7,0.0,21.1,63.6,40.0,0.0,60.0,0.0,,,
Rogers, Trevor,2020,4.0,33.3,27.8,.000,1,.240,.252,.015,-0.012,80.4,0.0,36.4,55.6,42.9,28.6,14.3,14.3,,,
Rios, Yacksel,2020,4.0,17.6,11.8,.072,0,.297,.312,.050,-0.015,81.5,0.0,34.6,47.1,54.5,9.1,27.3,9.1,,,
Fletcher, Aaron,2020,2.1,25.0,25.0,.000,0,.245,.341,.182,-0.096,83.4,16.7,20.0,58.3,33.3,16.7,33.3,16.7,,,
