last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Walden, Marcus,2020,12.1,15.9,14.3,.352,0,.452,.399,.211,.053,92.5,9.1,20.5,61.9,43.2,20.5,34.1,2.3,R,263,
Valdez, Phillips,2020,26.1,22.4,11.2,.140,0,.342,.322,.119,.020,84.1,4.0,27.0,48.3,44.0,18.7,30.7,6.7,R,437,
Urquidy, Jose,2020,9.2,7.5,15.0,.118,2,.269,.419,.237,-0.150,93.5,6.5,21.8,57.5,32.3,25.8,38.7,3.2,R,151,
Trivino, Lou,2020,18.2,28.4,8.1,.118,0,.235,.268,.168,-0.033,87.5,10.6,27.3,58.1,40.4,21.3,27.7,10.6,R,287,
Tepera, Ryan,2020,17.2,35.1,11.7,.122,0,.308,.304,.112,.004,90.3,5.0,43.6,58.4,40.0,20.0,37.5,2.5,R,312,
Tate, Dillon,2020,14.0,23.5,9.8,.091,0,.209,.363,.195,-0.154,87.9,9.4,27.3,45.1,50.0,15.6,28.1,6.3,R,229,
Springs, Jeffrey,2020,16.1,24.7,6.5,.215,0,.371,.323,.168,.048,85,7.7,36.6,62.3,40.4,13.5,34.6,11.5,L,322,
Smyly, Drew,2020,12.1,35.8,9.4,.086,2,.240,.390,.253,-0.150,92.8,20.7,34.0,75.5,41.4,13.8,44.8,0.0,L,214,
Smith, Riley,2020,6.1,19.2,19.2,.143,0,.308,.310,.167,-0.002,88.8,6.3,5.4,46.2,68.8,18.8,6.3,6.3,R,108,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.239,.166,-0.045,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Skubal, Tarik,2020,17.1,22.7,10.7,.235,5,.363,.371,.244,-0.008,91.4,10.2,28.0,56.0,24.5,36.7,34.7,4.1,L,336,
Richards, Garrett,2020,46.1,21.1,8.2,.166,10,.314,.341,.203,-0.027,89.5,7.4,25.1,60.3,43.0,17.8,31.9,7.4,R,721,
Rea, Colin,2020,14.0,16.1,3.2,.187,2,.296,.336,.182,-0.040,89.3,6.0,17.4,54.8,44.0,20.0,30.0,6.0,R,241,
Rasmussen, Drew,2020,9.2,20.5,13.6,.079,0,.315,.309,.055,.006,86.7,0.0,31.6,61.4,48.3,13.8,34.5,3.4,R,180,
Plesac, Zach,2020,41.0,25.5,2.0,.161,6,.239,.294,.188,-0.055,87.7,8.2,30.2,66.0,37.3,25.5,25.5,11.8,R,569,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Perez, Oliver,2020,14.1,20.0,7.3,.042,0,.230,.286,.118,-0.056,86.3,5.3,19.6,50.9,44.7,34.2,18.4,2.6,L,211,
Perez, Martin,2020,52.0,16.7,11.8,.171,10,.310,.340,.199,-0.030,85.6,8.3,23.8,62.4,41.7,25.0,24.4,9.0,L,865,
Pena, Felix,2020,21.2,27.5,5.5,.117,0,.295,.291,.129,.004,89.2,5.0,26.3,44.0,51.7,20.0,25.0,3.3,R,359,
Patino, Luis,2020,14.2,22.5,15.5,.170,0,.351,.325,.198,.026,87,7.0,25.8,64.8,32.6,34.9,23.3,9.3,R,280,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.399,.360,-0.039,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Musgrove, Joe,2020,21.2,27.1,13.5,.235,5,.361,.323,.135,.038,84.8,5.4,29.4,67.7,46.4,14.3,30.4,8.9,R,384,
Montas, Frankie,2020,43.0,22.8,10.4,.182,9,.339,.338,.189,.001,87.6,7.0,28.0,58.5,39.8,20.3,29.7,10.2,R,731,
Misiewicz, Anthony,2020,17.2,31.1,6.8,.161,0,.320,.306,.130,.014,89.6,2.2,33.3,55.4,33.3,22.2,33.3,11.1,L,300,
Means, John,2020,32.0,15.7,4.5,.256,8,.334,.307,.219,.027,88.1,8.6,23.4,64.2,41.9,26.7,19.0,12.4,L,549,
McCullers Jr., Lance,2020,37.1,19.6,9.8,.215,8,.354,.377,.209,-0.023,89.7,10.0,26.5,57.1,62.7,8.2,27.3,1.8,R,635,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
May, Trevor,2020,18.0,36.4,5.2,.208,0,.331,.330,.243,.001,91.8,13.3,40.0,70.1,26.7,20.0,42.2,11.1,R,317,
Marquez, German,2020,62.0,21.8,7.3,.150,10,.304,.340,.159,-0.036,89.7,5.4,26.7,65.6,45.7,17.2,32.3,4.8,R,936,
Lester, Jon,2020,46.1,18.0,5.9,.216,9,.334,.365,.248,-0.031,88.4,11.8,19.1,63.9,45.1,22.9,26.8,5.2,L,777,
Lakins Sr., Travis,2020,20.0,20.9,9.9,.114,0,.319,.352,.159,-0.033,89.6,6.6,23.7,58.2,39.3,14.8,42.6,3.3,R,363,
Kilome, Franklyn,2020,10.0,22.9,12.5,.275,0,.390,.391,.267,-0.001,88.7,16.7,30.7,56.3,40.0,20.0,36.7,3.3,R,181,
Kickham, Mike,2020,9.0,27.9,7.0,.290,1,.388,.320,.253,.068,86.6,11.5,32.1,62.8,46.2,26.9,26.9,0.0,L,157,
Keller, Mitch,2020,7.2,9.7,12.9,.297,2,.377,.461,.436,-0.084,93.1,16.7,12.5,45.2,41.7,33.3,20.8,4.2,R,137,
Hill, Tim,2020,12.1,26.9,5.8,.192,0,.271,.299,.160,-0.028,85.9,6.1,19.6,65.4,51.5,15.2,27.3,6.1,L,225,
Hudson, Daniel,2020,16.2,30.1,9.6,.270,0,.333,.319,.254,.014,91.9,14.6,30.5,61.6,17.1,36.6,31.7,14.6,R,299,
Howard, Sam,2020,16.0,29.2,10.8,.178,0,.285,.307,.170,-0.022,87.4,5.4,35.5,52.3,32.4,24.3,29.7,13.5,L,264,
Herget, Jimmy,2020,14.2,16.7,16.7,.113,0,.308,.359,.145,-0.051,86.8,4.8,26.2,62.1,35.7,19.0,31.0,14.3,R,259,
Hearn, Taylor,2020,13.0,30.0,16.7,.146,0,.328,.307,.161,.021,92.3,6.5,26.4,53.3,35.5,22.6,29.0,12.9,L,272,
Hader, Josh,2020,13.2,35.6,16.9,.149,0,.272,.309,.160,-0.037,85.1,11.5,37.1,49.2,23.1,23.1,30.8,23.1,L,279,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Guerra, Javy,2020,15.2,18.6,10.0,.142,0,.351,.344,.184,.007,91.8,8.0,25.0,58.6,28.0,32.0,32.0,8.0,R,286,
Green, Chad,2020,21.1,34.1,8.5,.174,0,.210,.249,.184,-0.039,85.8,8.5,31.2,65.9,44.7,29.8,17.0,8.5,R,348,
Goody, Nick,2020,9.2,25.6,11.6,.216,1,.328,.299,.165,.029,84.1,7.4,21.3,62.8,40.7,37.0,18.5,3.7,R,179,
Glasnow, Tyler,2020,46.1,37.4,9.7,.194,9,.289,.280,.163,.009,90.3,7.8,33.7,59.5,41.7,22.3,28.2,7.8,R,793,
Giolito, Lucas,2020,60.1,34.2,9.2,.098,10,.245,.268,.123,-0.023,87.2,4.5,38.0,60.0,45.5,20.1,26.9,7.5,R,991,
Feyereisen, J.P.,2020,8.1,20.6,14.7,.346,0,.319,.366,.274,-0.047,88.5,14.3,37.5,58.8,28.6,28.6,28.6,14.3,R,137,
Fedde, Erick,2020,37.1,9.8,11.0,.214,6,.356,.389,.206,-0.033,90.6,8.1,16.5,63.0,54.8,14.8,28.1,2.2,R,656,
Duffey, Tyler,2020,17.1,33.8,7.4,.129,0,.231,.285,.128,-0.054,92.3,5.1,37.3,69.1,56.4,15.4,23.1,5.1,R,265,
Cordero, Jimmy,2020,19.2,19.8,6.6,.147,0,.327,.331,.154,-0.004,86,4.6,22.4,59.3,52.3,9.2,35.4,3.1,R,326,
Clippard, Tyler,2020,19.1,27.4,4.1,.086,2,.236,.289,.199,-0.053,86.1,10.0,30.1,67.1,34.0,24.0,30.0,12.0,R,301,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.358,.184,-0.006,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Castillo, Diego,2020,17.2,28.2,11.3,.194,0,.270,.275,.132,-0.005,83.7,7.1,38.5,56.3,54.8,19.0,19.0,7.1,R,260,
Brasier, Ryan,2020,20.0,29.1,11.6,.146,1,.297,.311,.162,-0.014,91.4,5.9,33.9,64.0,33.3,27.5,33.3,5.9,R,337,
Brach, Brad,2020,12.0,25.0,17.3,.167,0,.322,.308,.114,.014,83.9,3.4,33.3,66.0,34.5,24.1,20.7,20.7,R,209,
Bauer, Trevor,2020,51.2,36.0,6.6,.138,8,.222,.233,.124,-0.011,89,5.5,30.4,58.4,36.4,23.6,23.6,16.4,R,849,
Bashlor, Tyler,2020,8.1,15.8,10.5,.344,0,.419,.394,.160,.025,91.8,3.8,22.4,55.3,46.2,15.4,38.5,0.0,R,132,
Baez, Pedro,2020,12.1,18.0,10.0,.155,0,.258,.324,.157,-0.066,88.2,5.6,26.0,44.0,38.9,30.6,22.2,8.3,R,218,
Anderson, Brett,2020,33.0,14.7,4.9,.192,7,.348,.355,.181,-0.007,88.8,5.4,16.9,67.8,62.5,12.5,22.3,2.7,L,537,
Alzolay, Adbert,2020,12.1,25.9,16.7,.072,3,.276,.323,.084,-0.047,88,3.3,22.5,53.7,46.7,10.0,36.7,6.7,R,242,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Allard, Kolby,2020,29.2,21.0,13.0,.170,8,.335,.350,.206,-0.015,90.4,7.8,24.8,62.3,33.3,28.9,30.0,7.8,L,581,
Ynoa, Huascar,2020,14.2,15.1,16.4,.193,3,.373,.410,.196,-0.037,86.8,6.3,21.8,61.6,54.2,8.3,35.4,2.1,R,292,
Yardley, Eric,2020,18.1,18.2,10.4,.149,0,.308,.322,.164,-0.014,88.8,5.6,17.6,57.1,66.7,7.4,20.4,5.6,R,314,
Woodruff, Brandon,2020,53.0,30.9,6.9,.121,10,.268,.279,.140,-0.011,86.2,6.9,28.5,66.4,48.1,18.3,20.6,13.0,R,915,
Wainwright, Adam,2020,46.1,19.0,6.0,.141,7,.265,.332,.177,-0.067,88,5.9,25.2,66.8,43.4,22.8,27.2,6.6,R,661,
Valdez, Framber,2020,57.1,24.1,6.3,.117,8,.292,.342,.175,-0.050,91.3,8.7,23.7,62.4,59.0,8.7,31.1,1.2,L,841,
Turley, Nik,2020,15.2,20.9,14.9,.074,0,.245,.287,.072,-0.042,87.8,0.0,27.7,58.2,42.9,28.6,23.8,4.8,L,276,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
Smith, Will,2020,11.0,26.7,6.7,.429,0,.363,.394,.415,-0.031,90.6,16.7,38.4,48.9,30.0,36.7,30.0,3.3,L,178,
Taylor, Blake,2020,17.0,20.8,15.3,.082,0,.245,.269,.098,-0.024,83.8,6.5,21.9,50.0,52.2,13.0,26.1,8.7,L,280,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Sulser, Cole,2020,17.2,20.5,17.9,.177,0,.310,.321,.160,-0.011,85.7,6.3,31.8,53.8,39.6,18.8,27.1,14.6,R,326,
Stashak, Cody,2020,9.1,34.2,7.9,.257,0,.298,.321,.287,-0.023,86.9,13.6,35.4,55.3,27.3,22.7,36.4,13.6,R,152,
Soria, Joakim,2020,18.2,27.8,7.6,.071,0,.240,.231,.086,.009,86.6,2.0,24.7,55.7,33.3,31.4,23.5,11.8,R,320,
Snell, Blake,2020,39.0,30.9,8.6,.202,9,.308,.316,.192,-0.008,88.7,10.2,33.8,61.7,49.0,18.4,30.6,2.0,L,691,
Smith, Caleb,2020,6.0,22.2,25.9,.300,2,.323,.444,.416,-0.121,93.9,14.3,39.1,70.4,21.4,28.6,28.6,21.4,L,110,
Sheffield, Justus,2020,44.1,22.2,8.5,.053,8,.272,.316,.125,-0.044,90.1,3.9,21.2,64.6,50.4,16.3,25.6,7.8,L,699,
Senzatela, Antonio,2020,53.2,14.8,4.9,.163,9,.308,.348,.178,-0.040,89.4,5.7,20.6,62.8,49.4,19.9,25.0,5.7,R,824,
Sadler, Casey,2020,12.1,21.8,14.5,.174,0,.316,.368,.150,-0.052,86.9,5.7,32.3,49.1,45.7,17.1,34.3,2.9,R,233,
Ryu, Hyun Jin,2020,54.0,27.0,6.3,.135,10,.283,.295,.123,-0.012,88.1,4.1,27.1,58.6,55.1,14.3,24.5,6.1,L,933,
Rogers, Trevor,2020,18.0,31.3,9.6,.288,4,.364,.282,.172,.082,89.1,8.3,29.8,61.4,43.8,20.8,27.1,8.3,L,347,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
Ramirez, Noe,2020,16.0,17.4,13.0,.155,0,.299,.325,.179,-0.026,86.5,4.3,23.5,62.3,40.4,23.4,25.5,10.6,R,272,
Raley, Brooks,2020,16.0,30.0,7.1,.216,0,.322,.309,.182,.013,82.3,10.0,29.3,60.0,32.5,15.0,35.0,17.5,L,283,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Peralta, Wandy,2020,20.0,21.3,10.1,.167,0,.324,.342,.156,-0.018,85.5,5.0,29.0,58.4,50.0,11.7,33.3,5.0,L,372,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
Pagan, Emilio,2020,16.0,22.7,13.6,.197,0,.298,.343,.247,-0.045,88.7,9.5,25.2,77.3,28.6,33.3,21.4,16.7,R,279,
Montgomery, Jordan,2020,34.0,21.5,4.7,.173,8,.317,.316,.158,.001,83.8,5.6,27.1,59.7,41.1,14.0,31.8,13.1,L,566,
Minter, A.J.,2020,17.2,27.5,11.6,.100,0,.226,.254,.081,-0.028,85.3,2.4,27.7,58.0,47.6,21.4,21.4,9.5,L,318,
Miller, Andrew,2020,8.2,18.4,7.9,.031,0,.285,.267,.067,.018,87.3,0.0,27.6,52.6,69.2,19.2,7.7,3.8,L,135,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Martin, Chris,2020,14.0,35.4,2.1,.065,0,.124,.288,.217,-0.164,91,10.3,28.2,64.6,41.4,34.5,20.7,3.4,R,204,
Manaea, Sean,2020,42.1,19.8,3.5,.141,9,.298,.320,.150,-0.022,90.5,5.3,22.1,65.1,52.7,14.5,27.5,5.3,L,632,
Maeda, Kenta,2020,55.2,30.6,4.9,.123,9,.206,.264,.140,-0.058,86,6.0,33.1,65.5,49.6,11.3,26.3,12.8,R,806,
Lamet, Dinelson,2020,52.1,32.9,7.2,.113,9,.238,.289,.167,-0.051,89.2,7.5,32.2,61.4,34.2,23.3,29.2,13.3,R,806,
Lopez, Pablo,2020,40.0,23.0,7.5,.126,8,.300,.297,.129,.003,85.8,5.0,26.9,59.2,57.9,14.0,24.0,4.1,R,624,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Garrett, Amir,2020,15.0,41.5,5.7,.240,0,.251,.272,.201,-0.021,89.3,10.7,45.9,58.5,42.9,25.0,21.4,10.7,L,226,
Hoyt, James,2020,11.1,34.0,12.8,.154,0,.259,.302,.182,-0.043,86.9,12.5,37.4,55.3,41.7,20.8,20.8,16.7,R,196,
Holder, Jonathan,2020,17.1,18.7,10.7,.104,0,.275,.263,.084,.012,86.8,1.9,26.1,58.7,47.2,18.9,26.4,7.5,R,294,
Hendriks, Liam,2020,20.1,40.5,4.1,.072,0,.174,.231,.117,-0.057,90.5,4.9,37.1,67.6,34.1,22.0,34.1,9.8,R,286,
Guerra, Junior,2020,20.0,20.5,14.8,.111,0,.288,.342,.147,-0.054,85.2,5.4,27.1,59.1,50.0,12.5,30.4,7.1,R,344,
Graveman, Kendall,2020,12.2,22.2,9.3,.229,2,.312,.290,.148,.022,91.8,5.4,16.5,59.3,48.6,27.0,21.6,2.7,R,242,
Godley, Zack,2020,28.2,19.6,9.8,.288,7,.427,.398,.257,.029,88.9,10.2,25.6,58.7,40.8,19.4,31.6,8.2,R,553,
Garcia, Rony,2020,16.2,13.6,8.6,.351,2,.442,.444,.320,-0.002,90,12.7,19.0,49.4,34.9,28.6,34.9,1.6,R,332,
Fulmer, Carson,2020,8.0,22.2,8.3,.188,0,.329,.303,.128,.026,90.5,4.2,31.7,50.0,54.2,20.8,12.5,12.5,R,141,
Foster, Matt,2020,20.2,32.5,6.5,.070,2,.206,.328,.203,-0.122,86.5,12.8,31.6,62.3,40.4,17.0,36.2,6.4,R,313,
Eovaldi, Nathan,2020,37.1,23.6,3.8,.251,7,.358,.345,.222,.013,90.4,9.9,27.2,65.0,49.5,17.1,29.7,3.6,R,580,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Colome, Alex,2020,17.2,19.2,9.6,.047,0,.224,.307,.101,-0.083,87.3,2.0,31.7,56.2,52.0,10.0,34.0,4.0,R,308,
Clevinger, Mike,2020,40.2,23.9,8.8,.188,7,.309,.344,.188,-0.035,88.1,7.5,29.9,57.9,34.0,24.5,32.1,9.4,R,637,
Castro, Miguel,2020,21.0,30.9,8.5,.188,0,.339,.306,.145,.033,91.5,5.4,26.4,66.0,53.6,19.6,23.2,3.6,R,375,
Castellani, Ryan,2020,34.1,16.0,12.5,.278,7,.359,.385,.234,-0.026,90.4,6.1,27.0,61.8,36.4,25.3,31.3,7.1,R,576,
Buttrey, Ty,2020,23.1,16.2,9.1,.163,0,.322,.337,.188,-0.015,90.3,6.8,18.6,53.5,49.3,15.1,32.9,2.7,R,381,
Bacus, Dakota,2020,11.1,12.3,15.8,.106,0,.354,.383,.138,-0.029,87.3,2.4,24.0,45.6,46.3,24.4,24.4,4.9,R,225,
Bundy, Dylan,2020,58.0,29.3,5.7,.137,9,.247,.275,.137,-0.028,86.4,4.9,31.2,58.5,44.4,17.4,29.9,8.3,R,854,
Brice, Austin,2020,18.2,27.7,14.5,.232,1,.363,.341,.173,.022,90.2,6.5,34.4,65.1,41.3,26.1,23.9,8.7,R,340,
Bradley, Archie,2020,15.1,24.2,4.8,.069,0,.278,.340,.213,-0.062,86.9,9.3,23.8,62.9,41.9,11.6,37.2,9.3,R,220,
Boyd, Matthew,2020,43.2,24.4,7.5,.311,9,.402,.366,.262,.036,88.7,11.3,28.9,60.2,36.1,20.3,37.6,6.0,L,796,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Bassitt, Chris,2020,49.1,20.0,6.7,.167,9,.307,.334,.185,-0.027,89,7.2,20.2,54.3,43.4,21.1,29.6,5.9,R,764,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.224,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Arrieta, Jake,2020,39.0,17.1,9.1,.163,8,.343,.381,.191,-0.038,89,8.3,17.9,57.9,50.4,13.2,33.1,3.3,R,632,
Anderson, Tyler,2020,46.0,15.2,8.6,.178,8,.322,.342,.176,-0.020,87.1,6.1,24.8,67.5,30.4,24.3,33.8,11.5,L,702,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Yamaguchi, Shun,2020,20.1,24.7,10.6,.203,0,.319,.295,.181,.024,88.9,5.5,29.5,49.4,40.0,32.7,23.6,3.6,R,349,
Wilson, Bryse,2020,6.2,11.8,17.6,.223,0,.434,.475,.325,-0.041,92.8,13.0,19.4,67.6,39.1,13.0,30.4,17.4,R,155,
Weems, Jordan,2020,10.0,33.3,2.8,.030,0,.174,.249,.126,-0.075,90.8,8.7,27.9,69.4,43.5,21.7,26.1,8.7,R,134,
Voth, Austin,2020,32.2,17.6,9.2,.317,8,.410,.396,.284,.014,89.7,10.1,21.8,54.2,32.1,27.5,33.9,6.4,R,614,
Treinen, Blake,2020,21.0,18.8,8.2,.053,0,.238,.274,.060,-0.036,86.6,0.0,20.8,67.1,68.3,11.7,18.3,1.7,R,315,
Tanaka, Masahiro,2020,37.0,23.1,3.4,.171,8,.286,.314,.213,-0.028,88.2,9.4,31.5,62.6,38.7,17.0,31.1,13.2,R,587,
Suter, Brent,2020,23.0,31.9,2.1,.132,2,.280,.280,.148,.000,86,4.9,31.3,53.2,55.7,13.1,26.2,4.9,L,375,
Stripling, Ross,2020,41.1,17.6,8.0,.272,8,.374,.404,.270,-0.030,91.4,9.4,17.1,64.7,39.9,21.7,31.9,6.5,R,686,
Strahm, Matt,2020,19.0,18.7,4.0,.162,0,.269,.324,.198,-0.055,86.1,5.6,20.3,62.7,46.3,20.4,24.1,9.3,L,274,
Stephenson, Robert,2020,8.0,29.4,8.8,.484,0,.423,.353,.265,.070,89.9,14.3,36.2,52.9,28.6,23.8,28.6,19.0,R,142,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Selman, Sam,2020,15.1,28.6,11.1,.111,0,.249,.254,.047,-0.005,82.9,0.0,27.8,47.6,37.8,32.4,21.6,8.1,L,280,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Sanchez, Anibal,2020,38.1,16.6,6.6,.258,8,.398,.369,.224,.029,89.2,10.2,21.1,67.4,38.7,24.1,32.1,5.1,R,688,
Ponce, Cody,2020,13.0,17.3,7.7,.354,2,.352,.362,.318,-0.010,89.1,12.8,21.1,63.5,35.9,23.1,28.2,12.8,R,202,
Nola, Aaron,2020,56.1,35.5,6.0,.159,9,.247,.283,.155,-0.036,88.7,6.4,32.0,65.4,52.0,12.8,28.0,7.2,R,854,
Newsome, Ljay,2020,8.1,21.2,0.0,.273,2,.306,.275,.136,.031,88.3,7.7,26.5,66.7,46.2,26.9,19.2,7.7,R,126,
Neverauskas, Dovydas,2020,18.0,26.2,10.7,.266,0,.396,.372,.224,.024,91.2,9.4,33.3,45.2,47.2,13.2,30.2,9.4,R,337,
Nelson, Nick,2020,13.2,21.0,12.9,.094,0,.314,.349,.135,-0.035,86.9,4.9,28.1,59.7,56.1,14.6,26.8,2.4,R,251,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.410,.232,.028,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Melancon, Mark,2020,17.2,14.1,7.0,.048,0,.234,.298,.124,-0.064,88.3,5.6,19.3,67.6,55.6,16.7,24.1,3.7,R,241,
McFarland, T.J.,2020,17.2,12.3,5.5,.191,0,.301,.364,.172,-0.063,91.7,5.1,18.2,61.6,64.4,10.2,23.7,1.7,L,268,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Maton, Phil,2020,16.1,30.4,4.3,.111,0,.298,.245,.072,.053,80.8,2.4,39.7,58.0,45.2,16.7,26.2,11.9,R,266,
Marshall, Evan,2020,20.1,31.4,8.1,.089,0,.257,.258,.070,-0.001,88.3,0.0,34.6,61.6,51.9,15.4,25.0,7.7,R,355,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Lindblom, Josh,2020,32.2,29.2,10.4,.198,7,.341,.318,.150,.023,88.3,6.0,33.2,56.9,29.8,22.6,35.7,11.9,R,595,
Leyer, Robinson,2020,3.2,24.1,24.1,.364,1,.594,.432,.249,.162,91.2,13.3,35.1,65.5,33.3,20.0,40.0,6.7,R,144,
Kay, Anthony,2020,19.0,22.1,14.0,.194,0,.331,.348,.188,-0.017,88.1,7.3,25.5,44.2,40.0,18.2,32.7,9.1,L,360,
Keuchel, Dallas,2020,53.1,14.9,5.6,.060,9,.238,.330,.129,-0.092,86.2,4.1,24.0,54.9,56.7,11.1,27.5,4.7,L,792,
Howard, Spencer,2020,24.1,20.4,8.8,.230,6,.370,.329,.187,.041,87.1,5.1,25.7,69.0,38.0,20.3,34.2,7.6,R,439,
Hill, Rich,2020,26.0,20.2,11.0,.147,6,.312,.390,.244,-0.078,87.9,9.5,16.8,56.0,41.9,20.3,31.1,6.8,L,419,
Heuer, Codi,2020,16.2,25.8,8.1,.070,0,.177,.288,.117,-0.111,86.2,4.9,30.3,48.4,53.7,17.1,24.4,4.9,R,251,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Hernandez, Elieser,2020,25.2,32.1,4.7,.202,6,.285,.290,.170,-0.005,91.8,7.7,29.2,68.9,33.8,26.2,29.2,10.8,R,453,
Heller, Ben,2020,6.0,22.2,7.4,.305,0,.358,.367,.241,-0.009,88.8,5.9,26.5,59.3,29.4,23.5,35.3,11.8,R,111,
Guerra, Javy,2020,13.1,17.9,7.5,.100,0,.418,.387,.133,.031,90.9,4.1,21.2,64.2,51.0,10.2,34.7,4.1,R,235,
Greinke, Zack,2020,57.1,23.0,3.5,.154,10,.279,.314,.201,-0.035,86.4,8.9,26.3,62.2,41.7,20.2,29.2,8.9,R,792,
Gonzales, Marco,2020,50.2,23.5,2.0,.136,8,.246,.296,.181,-0.050,86.4,7.6,21.1,62.8,36.1,22.9,30.6,10.4,L,759,
Gerber, Joey,2020,12.0,10.9,8.7,.100,0,.256,.350,.150,-0.094,89.1,2.8,16.9,54.3,44.4,25.0,27.8,2.8,R,180,
Garcia, Deivi,2020,17.2,25.7,2.9,.104,3,.240,.291,.163,-0.051,86.2,6.1,24.3,64.3,36.7,24.5,24.5,14.3,R,265,
Garcia, Bryan,2020,17.1,9.7,8.3,.031,0,.234,.329,.112,-0.095,87.7,5.2,17.5,65.3,43.1,20.7,25.9,10.3,R,257,
Fried, Max,2020,50.0,23.9,8.6,.091,9,.257,.260,.077,-0.003,83.4,2.3,26.8,60.9,53.8,17.7,20.8,7.7,L,797,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.339,.129,-0.094,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Flaherty, Jack,2020,26.1,25.0,7.4,.113,6,.260,.333,.160,-0.073,86.4,4.3,31.2,63.9,48.6,15.7,31.4,4.3,R,441,
