last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Garcia, Rony,2020,12.1,13.2,5.7,.320,2,.360,.389,.259,-0.029,90.6,9.3,20.0,49.1,41.9,27.9,30.2,0.0,R,218,
Garcia, Jarlin,2020,9.0,11.4,14.3,.034,0,.208,.286,.141,-0.078,86.9,3.8,3.7,58.3,38.5,38.5,15.4,7.7,L,134,
Fry, Jace,2020,10.2,28.3,10.9,.122,0,.333,.297,.113,.036,92.1,3.6,29.7,54.3,46.4,17.9,32.1,3.6,L,186,
Cessa, Luis,2020,11.0,26.7,2.2,.273,0,.302,.261,.179,.041,88.6,6.3,31.8,73.3,37.5,18.8,31.3,12.5,R,168,
Castillo, Diego,2020,12.2,30.0,14.0,.167,0,.248,.274,.120,-0.026,84.4,7.4,39.7,58.0,55.6,18.5,18.5,7.4,R,189,
Cahill, Trevor,2020,14.1,30.0,15.0,.143,4,.255,.290,.130,-0.035,87.5,9.4,26.6,64.4,37.5,18.8,28.1,15.6,R,275,
Burdi, Zack,2020,6.1,26.7,6.7,.429,0,.450,.418,.333,.032,93.9,20.0,38.9,60.0,35.0,20.0,40.0,5.0,R,138,
Bumgarner, Madison,2020,17.1,15.7,8.4,.338,4,.402,.449,.418,-0.047,91,18.6,21.2,67.5,23.7,35.6,30.5,10.2,L,318,
Bauer, Trevor,2020,38.0,37.2,7.6,.159,6,.225,.244,.141,-0.019,88.7,7.7,32.0,57.2,34.6,28.2,24.4,12.8,R,637,
Barlow, Scott,2020,18.2,31.5,9.6,.077,0,.237,.314,.167,-0.077,88.2,4.8,38.0,56.2,42.9,19.0,33.3,4.8,R,300,
Bacus, Dakota,2020,8.1,15.4,12.8,.122,0,.303,.370,.134,-0.067,86.7,3.6,28.6,38.5,53.6,17.9,25.0,3.6,R,159,
Anderson, Tyler,2020,36.0,15.5,9.7,.185,6,.329,.347,.187,-0.018,86.8,6.1,25.8,67.7,29.8,22.8,35.1,12.3,L,533,
Anderson, Chase,2020,14.2,15.6,6.3,.136,4,.330,.345,.161,-0.015,86.4,6.1,22.6,57.8,38.8,18.4,28.6,14.3,R,265,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Workman, Brandon,2020,12.0,23.3,13.3,.058,0,.365,.372,.146,-0.007,90.6,5.3,25.3,46.7,44.7,15.8,36.8,2.6,R,225,
Williams, Devin,2020,12.1,51.0,10.2,.093,0,.185,.215,.116,-0.030,83.6,5.6,51.1,59.2,55.6,16.7,22.2,5.6,R,218,
Winkler, Dan,2020,10.1,20.9,20.9,.094,0,.273,.364,.171,-0.091,83.3,8.3,27.0,60.5,54.2,12.5,16.7,16.7,R,165,
Wendelken, J.B.,2020,13.1,28.8,8.5,.114,0,.276,.316,.206,-0.040,87.6,5.6,31.1,62.7,30.6,30.6,33.3,5.6,R,233,
Valdez, Phillips,2020,20.0,23.8,8.3,.054,0,.288,.278,.081,.010,83.7,3.6,28.1,48.8,50.9,18.2,25.5,5.5,R,310,
Toussaint, Touki,2020,21.2,27.5,12.7,.253,4,.370,.378,.232,-0.008,89.6,12.5,31.6,56.9,39.3,14.3,37.5,8.9,R,421,
Tomlin, Josh,2020,22.2,25.3,6.3,.175,3,.313,.370,.254,-0.057,90.3,14.1,23.4,68.4,40.6,23.4,29.7,6.3,R,339,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
Suero, Wander,2020,12.0,21.6,3.9,.021,0,.261,.295,.136,-0.034,88.5,5.4,27.2,64.7,45.9,16.2,27.0,10.8,R,183,
Stratton, Chris,2020,16.0,28.8,7.6,.148,0,.272,.257,.130,.015,87.1,7.1,33.8,63.6,52.4,23.8,19.0,4.8,R,280,
Stashak, Cody,2020,7.0,35.7,7.1,.308,0,.306,.324,.297,-0.018,84.4,12.5,33.9,64.3,31.3,12.5,37.5,18.8,R,104,
Smyly, Drew,2020,8.1,29.7,10.8,.030,2,.249,.390,.244,-0.141,90.8,18.2,30.6,75.7,45.5,13.6,40.9,0.0,L,155,
Shreve, Chasen,2020,15.1,35.7,8.9,.157,0,.237,.298,.173,-0.061,91.3,6.5,39.8,66.1,48.4,12.9,29.0,9.7,L,208,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.426,.201,.090,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Scherzer, Max,2020,37.1,34.4,8.1,.146,7,.308,.306,.161,.002,88,6.6,36.8,63.8,39.6,19.8,33.0,7.7,R,654,
Rodriguez, Richard,2020,13.2,32.7,5.5,.183,0,.265,.335,.227,-0.070,94.8,9.4,34.3,60.0,37.5,25.0,31.3,6.3,R,223,
Perdomo, Luis,2020,16.0,20.6,13.2,.221,1,.312,.329,.163,-0.017,89.1,6.7,24.3,69.1,60.0,17.8,20.0,2.2,R,248,
Paredes, Enoli,2020,12.2,24.6,12.3,.104,0,.301,.409,.181,-0.108,89.3,5.7,35.0,59.6,40.0,17.1,40.0,2.9,R,233,
Oviedo, Johan,2020,10.0,12.8,10.3,.058,2,.222,.383,.220,-0.161,94.4,6.7,23.5,33.3,36.7,33.3,30.0,0.0,R,171,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.396,.373,-0.036,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.434,.311,-0.082,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Musgrove, Joe,2020,14.2,25.0,16.2,.291,3,.397,.368,.187,.029,86.5,7.7,27.9,67.6,38.5,17.9,30.8,12.8,R,274,
Morton, Charlie,2020,16.2,22.1,5.2,.189,4,.352,.367,.251,-0.015,90.8,11.1,23.6,66.2,35.2,31.5,29.6,3.7,R,303,
Montgomery, Jordan,2020,24.1,20.0,3.0,.137,5,.281,.300,.137,-0.019,82.9,2.7,25.9,58.0,44.0,14.7,28.0,13.3,L,371,
Matzek, Tyler,2020,15.1,31.8,6.1,.081,0,.278,.233,.097,.045,87.2,2.4,23.8,68.2,46.3,22.0,26.8,4.9,L,250,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Marquez, German,2020,42.0,22.3,7.3,.159,7,.310,.343,.168,-0.033,89.3,7.1,27.2,67.0,43.7,19.8,31.7,4.8,R,662,
Margevicius, Nick,2020,25.2,22.5,4.9,.207,4,.304,.321,.199,-0.017,91.2,8.1,21.2,59.8,40.5,18.9,29.7,10.8,L,408,
Kolarek, Adam,2020,10.2,21.6,0.0,.000,0,.118,.242,.056,-0.124,83.7,0.0,18.1,56.8,44.8,24.1,27.6,3.4,L,143,
Keuchel, Dallas,2020,43.1,14.9,5.7,.067,7,.238,.348,.144,-0.110,86.5,5.1,24.6,55.7,55.8,10.9,29.0,4.3,L,658,
Keller, Mitch,2020,7.2,9.7,12.9,.297,2,.377,.461,.436,-0.084,93.1,16.7,12.5,45.2,41.7,33.3,20.8,4.2,R,137,
Junis, Jakob,2020,12.2,17.5,8.8,.163,3,.359,.362,.209,-0.003,89.4,7.5,20.0,57.9,52.5,15.0,25.0,7.5,R,209,
James, Josh,2020,10.2,22.4,24.1,.349,2,.451,.460,.370,-0.009,87.9,23.3,29.6,58.6,33.3,10.0,46.7,10.0,R,243,
Hudson, Dakota,2020,19.0,21.3,9.3,.149,4,.267,.316,.172,-0.049,89.3,5.9,21.4,65.3,52.9,15.7,17.6,13.7,R,273,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Greinke, Zack,2020,40.1,22.3,3.8,.114,7,.246,.306,.190,-0.060,86.1,7.8,26.4,59.2,40.9,20.0,28.7,10.4,R,560,
Godley, Zack,2020,25.2,18.6,10.1,.259,6,.415,.381,.229,.034,87.6,7.9,25.1,57.4,40.4,21.3,29.2,9.0,R,502,
Giolito, Lucas,2020,43.2,34.1,10.0,.093,7,.245,.275,.119,-0.030,86,4.3,36.4,60.6,48.4,17.2,26.9,7.5,R,679,
Garcia, Bryan,2020,13.0,12.3,8.8,.040,0,.253,.352,.118,-0.099,87.3,6.8,21.9,71.9,45.5,18.2,29.5,6.8,R,196,
Duffy, Danny,2020,35.0,27.8,6.9,.187,7,.280,.295,.193,-0.015,88.7,8.7,26.6,57.6,37.0,25.0,22.8,15.2,L,588,
Diaz, Edwin,2020,13.0,46.7,13.3,.157,0,.319,.262,.119,.057,84.5,8.7,47.6,67.8,43.5,17.4,34.8,4.3,R,265,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Dayton, Grant,2020,15.1,25.4,4.5,.177,0,.312,.327,.225,-0.015,86.7,10.9,28.6,58.2,30.4,23.9,32.6,13.0,L,269,
Crichton, Stefan,2020,16.2,24.3,10.8,.157,0,.334,.299,.088,.035,88.1,0.0,24.4,55.4,45.7,17.4,28.3,8.7,R,290,
Cordero, Jimmy,2020,14.0,17.7,4.8,.089,0,.315,.331,.143,-0.016,85.3,4.3,20.6,61.3,56.5,10.9,30.4,2.2,R,225,
Cishek, Steve,2020,12.2,19.0,6.9,.224,0,.362,.381,.202,-0.019,88.9,10.0,27.2,63.8,37.5,25.0,30.0,7.5,R,218,
Buttrey, Ty,2020,17.0,11.6,8.7,.133,0,.294,.353,.204,-0.059,90.6,7.4,21.2,55.1,50.0,18.5,29.6,1.9,R,257,
Brault, Steven,2020,18.0,17.7,15.2,.031,6,.286,.339,.110,-0.053,87.2,3.9,18.8,51.9,54.9,15.7,25.5,3.9,L,349,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Bass, Anthony,2020,16.0,20.7,6.9,.075,0,.209,.231,.090,-0.022,89.1,2.4,24.7,63.8,64.3,16.7,11.9,7.1,R,227,
Barria, Jaime,2020,9.1,22.2,8.3,.151,0,.213,.225,.062,-0.012,86.4,0.0,21.0,69.4,36.0,24.0,24.0,16.0,R,140,
Barnes, Jacob,2020,11.2,23.1,5.8,.089,0,.318,.377,.202,-0.059,91.7,5.7,29.9,57.7,51.4,8.6,37.1,2.9,R,212,
Bard, Daniel,2020,15.0,28.6,4.8,.103,0,.310,.316,.144,-0.006,88.5,7.5,27.2,54.0,52.5,12.5,30.0,5.0,R,240,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Baez, Pedro,2020,11.1,17.4,10.9,.146,0,.254,.313,.168,-0.059,88.1,6.1,26.8,39.1,36.4,33.3,21.2,9.1,R,207,
Arrieta, Jake,2020,26.1,16.2,9.0,.190,6,.366,.397,.221,-0.031,89.2,8.4,17.4,55.9,48.2,12.0,38.6,1.2,R,424,
Wright, Kyle,2020,15.0,16.0,21.3,.153,4,.387,.431,.206,-0.044,85.8,6.4,26.7,65.3,42.6,21.3,29.8,6.4,R,285,
Wisler, Matt,2020,15.2,28.8,15.2,.110,3,.253,.273,.139,-0.020,87.9,2.8,35.5,65.2,19.4,36.1,19.4,25.0,R,259,
Weaver, Luke,2020,27.1,26.4,7.8,.322,7,.419,.377,.289,.042,90.2,13.1,26.7,61.2,33.3,26.2,35.7,4.8,R,516,
Wainwright, Adam,2020,34.0,19.1,6.1,.116,5,.231,.306,.159,-0.075,87.2,4.1,23.6,67.9,43.3,21.6,26.8,8.2,R,467,
Wacha, Michael,2020,17.0,30.9,7.4,.271,4,.405,.306,.184,.099,87.5,6.1,27.1,56.8,38.8,30.6,24.5,6.1,R,338,
Vincent, Nick,2020,12.1,8.3,4.2,.200,0,.328,.410,.270,-0.082,87.8,12.2,19.2,60.4,41.5,26.8,29.3,2.4,R,158,
Soto, Gregory,2020,17.1,30.9,7.4,.115,0,.236,.282,.126,-0.046,89.9,5.0,30.8,57.4,47.5,22.5,30.0,0.0,L,258,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.365,.111,-0.094,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Singer, Brady,2020,34.2,21.1,9.5,.211,7,.329,.342,.199,-0.013,90.2,4.9,23.2,56.5,52.9,20.6,23.5,2.9,R,608,
Sims, Lucas,2020,13.0,36.7,12.2,.072,0,.185,.223,.092,-0.038,88.2,4.2,37.6,60.0,41.7,16.7,16.7,25.0,R,230,
Senzatela, Antonio,2020,43.1,15.9,4.0,.151,7,.288,.329,.163,-0.041,88.4,5.8,21.3,62.5,51.1,18.7,23.7,6.5,R,640,
Selman, Sam,2020,12.0,31.3,8.3,.140,0,.261,.269,.056,-0.008,82.4,0.0,25.6,50.0,39.3,32.1,28.6,0.0,L,217,
Scott, Tanner,2020,13.1,31.5,13.0,.089,0,.239,.291,.086,-0.052,87.3,3.6,34.5,50.0,64.3,17.9,17.9,0.0,L,222,
Ryan, Kyle,2020,10.2,17.8,6.7,.357,0,.396,.320,.164,.076,90.7,8.8,16.9,57.8,50.0,23.5,23.5,2.9,L,175,
Reed, Cody,2020,9.1,21.7,17.4,.244,0,.394,.426,.202,-0.032,86.9,11.1,31.5,52.2,37.0,18.5,44.4,0.0,L,205,
Rea, Colin,2020,11.0,15.2,0.0,.109,1,.227,.289,.143,-0.062,88.7,5.1,19.1,56.5,46.2,17.9,28.2,7.7,R,182,
Ramirez, Noe,2020,13.2,21.1,15.8,.108,0,.275,.318,.151,-0.043,86,2.9,26.5,59.6,42.9,22.9,22.9,11.4,R,234,
Rainey, Tanner,2020,14.1,37.7,9.4,.107,0,.184,.269,.120,-0.085,90.2,3.7,44.7,49.1,33.3,33.3,25.9,7.4,R,203,
Perez, Martin,2020,35.1,16.3,10.2,.200,7,.320,.343,.200,-0.023,85.4,6.6,24.3,61.9,38.7,26.4,27.4,7.5,L,591,
Peralta, Wandy,2020,14.2,22.4,10.4,.221,0,.345,.357,.200,-0.012,87.8,6.8,28.9,61.2,50.0,11.4,34.1,4.5,L,283,
Neris, Hector,2020,8.1,20.5,11.4,.025,0,.315,.291,.099,.024,88.9,3.3,33.3,54.5,46.7,23.3,20.0,10.0,R,162,
Montas, Frankie,2020,32.2,22.3,12.2,.142,7,.326,.330,.174,-0.004,86.8,5.2,28.3,58.1,40.6,22.9,27.1,9.4,R,571,
Minter, A.J.,2020,12.1,32.6,6.5,.116,0,.233,.257,.080,-0.024,86.8,3.6,29.4,65.2,57.1,7.1,25.0,10.7,L,207,
McKenzie, Triston,2020,10.0,34.2,10.5,.206,2,.253,.274,.206,-0.021,87.9,9.5,33.3,65.8,38.1,28.6,23.8,9.5,R,164,
McGee, Jake,2020,11.2,36.2,6.4,.093,0,.227,.266,.180,-0.039,90.2,7.4,30.3,61.7,48.1,22.2,22.2,7.4,L,201,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
Mahle, Tyler,2020,23.0,33.0,10.3,.180,4,.284,.294,.190,-0.010,89.6,7.5,34.5,61.9,32.1,39.6,20.8,7.5,R,407,
Lugo, Seth,2020,17.0,35.4,6.2,.131,2,.240,.277,.134,-0.037,86,5.3,36.0,60.0,55.3,15.8,28.9,0.0,R,253,
Lorenzen, Michael,2020,13.1,19.4,12.9,.212,0,.349,.339,.206,.010,86.2,7.1,30.8,56.5,38.1,26.2,31.0,4.8,R,245,
Lopez, Pablo,2020,34.1,22.5,4.9,.098,6,.265,.277,.112,-0.012,85.2,4.9,27.7,59.9,61.2,13.6,21.4,3.9,R,491,
Lakins Sr., Travis,2020,13.0,23.7,10.2,.117,0,.325,.371,.166,-0.046,90.4,7.9,22.8,54.2,39.5,7.9,50.0,2.6,R,245,
Kinley, Tyler,2020,11.2,28.8,17.3,.122,0,.307,.313,.129,-0.006,87.2,7.4,42.7,53.8,48.1,22.2,22.2,7.4,R,196,
Kimbrel, Craig,2020,8.0,33.3,26.7,.290,0,.415,.446,.332,-0.031,95.6,31.3,43.8,55.6,37.5,12.5,43.8,6.3,R,192,
Houser, Adrian,2020,33.0,17.5,8.0,.186,6,.348,.331,.142,.017,86.3,6.0,20.3,66.4,67.0,7.0,22.0,4.0,R,498,
Hill, Rich,2020,12.2,15.7,11.8,.067,3,.273,.409,.211,-0.136,87.4,8.1,14.5,58.8,45.9,21.6,29.7,2.7,L,194,
Goody, Nick,2020,5.2,19.2,15.4,.191,0,.328,.358,.202,-0.030,83.1,5.9,20.5,53.8,35.3,47.1,17.6,0.0,R,111,
Hembree, Heath,2020,13.2,25.9,10.3,.288,0,.358,.338,.304,.020,89.1,13.5,28.1,62.1,35.1,37.8,21.6,5.4,R,246,
Hart, Kyle,2020,9.0,22.2,18.5,.233,3,.467,.419,.274,.048,89.1,9.4,25.6,53.7,34.4,25.0,34.4,6.3,L,216,
Guerra, Javy,2020,14.0,17.7,6.5,.155,0,.362,.335,.180,.027,91.2,8.5,23.7,61.3,27.7,29.8,34.0,8.5,R,256,
Gsellman, Robert,2020,8.2,20.0,5.0,.298,3,.409,.354,.285,.055,88.3,10.3,25.7,47.5,44.8,20.7,31.0,3.4,R,150,
Greene, Shane,2020,16.1,21.1,7.0,.019,0,.196,.259,.095,-0.063,89,2.5,19.3,63.2,47.5,15.0,22.5,15.0,R,209,
Gray, Sonny,2020,41.2,32.9,9.0,.100,7,.243,.306,.130,-0.063,86.6,4.2,30.1,55.1,44.2,15.8,34.7,5.3,R,679,
Graterol, Brusdar,2020,13.0,14.3,2.0,.022,0,.249,.308,.110,-0.059,90.3,2.5,12.7,65.3,60.0,15.0,25.0,0.0,R,154,
Garcia, Luis,2020,5.0,30.8,15.4,.000,0,.292,.394,.187,-0.102,95.2,14.3,28.6,61.5,42.9,0.0,50.0,7.1,R,102,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.340,.129,-0.095,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Fleming, Josh,2020,10.1,23.1,5.1,.189,2,.254,.317,.176,-0.063,86.3,7.1,23.6,59.0,39.3,14.3,35.7,10.7,L,146,
Flaherty, Jack,2020,18.2,23.3,5.5,.105,4,.223,.321,.165,-0.098,85.3,6.0,33.6,61.6,52.0,16.0,28.0,4.0,R,277,
Erlin, Robbie,2020,18.0,26.0,6.5,.328,3,.345,.337,.318,.008,88.4,16.0,20.9,55.8,22.0,32.0,32.0,14.0,L,310,
DeSclafani, Anthony,2020,17.1,14.5,9.2,.176,4,.323,.379,.215,-0.056,89.1,8.8,22.0,59.2,40.4,15.8,36.8,7.0,R,285,
Darvish, Yu,2020,43.0,30.8,4.7,.075,7,.248,.284,.130,-0.036,87.8,5.7,35.5,62.1,40.6,17.0,32.1,10.4,R,659,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Cease, Dylan,2020,36.0,17.6,11.8,.252,7,.345,.366,.230,-0.021,88.7,9.5,26.2,54.9,34.3,23.8,31.4,10.5,R,647,
Bundy, Dylan,2020,43.2,27.2,6.4,.132,7,.247,.280,.150,-0.033,86.2,4.5,30.2,57.8,42.0,18.8,29.5,9.8,R,649,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Bubic, Kris,2020,28.0,21.1,9.4,.176,6,.352,.354,.159,-0.002,86.2,5.7,24.2,45.3,46.0,16.1,31.0,6.9,L,538,
Brubaker, JT,2020,20.0,24.7,11.2,.156,4,.309,.367,.222,-0.058,89.4,12.5,25.4,61.8,39.3,21.4,33.9,5.4,R,341,
Bradley, Archie,2020,10.2,26.7,6.7,.098,0,.344,.406,.279,-0.062,87.2,13.8,24.6,57.8,31.0,10.3,48.3,10.3,R,155,
Barnes, Matt,2020,13.0,26.2,16.4,.192,0,.346,.399,.225,-0.053,93,9.1,27.0,55.7,48.5,18.2,33.3,0.0,R,277,
Baragar, Caleb,2020,14.0,18.5,3.7,.260,0,.301,.346,.292,-0.045,92.1,12.2,15.3,63.0,22.0,41.5,24.4,12.2,L,214,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.230,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Grace, Matt,2020,1.0,20.0,20.0,.500,0,.715,.444,.365,.271,92.1,33.3,31.6,80.0,50.0,16.7,16.7,16.7,,,
Gaviglio, Sam,2020,3.0,5.9,29.4,.182,0,.395,.446,.183,-0.051,95.8,9.1,5.3,47.1,9.1,45.5,45.5,0.0,,,
Suarez, Jose,2020,2.1,8.7,21.7,.294,2,.636,.625,.409,.011,91.2,20.0,32.4,60.9,46.7,6.7,46.7,0.0,,,
Reid-Foley, Sean,2020,3.0,20.0,0.0,.000,0,.087,.180,.029,-0.093,82.8,0.0,19.0,70.0,50.0,25.0,0.0,25.0,,,
Thornburg, Tyler,2020,5.0,26.3,15.8,.000,0,.155,.323,.208,-0.168,92.3,9.1,24.2,52.6,18.2,18.2,27.3,36.4,,,
Taylor, Josh,2020,4.1,23.8,14.3,.294,0,.383,.400,.332,-0.017,93.5,8.3,25.6,66.7,25.0,33.3,33.3,8.3,,,
Carroll, Cody,2020,2.0,14.3,23.8,.214,0,.621,.441,.233,.180,96.5,0.0,14.7,57.1,33.3,16.7,50.0,0.0,,,
Coulombe, Danny,2020,2.2,23.1,23.1,.000,0,.293,.377,.114,-0.084,88.6,0.0,15.8,53.8,28.6,28.6,42.9,0.0,,,
Miller, Andrew,2020,5.2,23.1,7.7,.042,0,.334,.244,.089,.090,90.9,0.0,22.5,50.0,61.1,27.8,11.1,0.0,,,
Montgomery, Mike,2020,2.0,8.3,0.0,.454,1,.507,.535,.381,-0.028,91.5,9.1,10.0,33.3,54.5,0.0,45.5,0.0,,,
Anderson, Ian,2020,6.0,27.3,9.1,.158,1,.184,.273,.081,-0.089,90.8,0.0,31.6,81.8,53.8,23.1,15.4,7.7,,,
Abreu, Bryan,2020,3.1,15.0,35.0,.091,0,.374,.400,.039,-0.026,85.8,0.0,23.5,30.0,37.5,37.5,25.0,0.0,,,
Valdez, Cesar,2020,3.0,41.7,8.3,.000,0,.130,.162,.019,-0.032,93.8,0.0,47.4,58.3,50.0,50.0,0.0,0.0,,,
Doolittle, Sean,2020,3.2,9.1,9.1,.500,0,.580,.618,.567,-0.038,92.6,22.2,11.4,59.1,0.0,22.2,72.2,5.6,,,
Palumbo, Joe,2020,2.1,35.7,21.4,.272,0,.411,.282,.078,.129,85,0.0,42.9,64.3,33.3,33.3,33.3,0.0,,,
Eibner, Brett,2020,1.1,10.0,40.0,.500,0,.542,.544,.469,-0.002,90.1,20.0,15.4,40.0,40.0,0.0,60.0,0.0,,,
Davis, Wade,2020,2.2,7.1,21.4,.545,0,.472,.443,.419,.029,79.7,20.0,18.5,28.6,40.0,20.0,30.0,10.0,,,
Ohtani, Shohei,2020,1.2,18.8,50.0,.000,2,.508,.478,.124,.030,97.6,0.0,24.0,50.0,40.0,0.0,40.0,20.0,,,
Strasburg, Stephen,2020,5.0,8.7,4.3,.181,2,.394,.336,.127,.058,90.7,0.0,26.3,69.6,40.0,25.0,25.0,10.0,,,
Rodriguez, Dereck,2020,4.0,8.3,12.5,.381,0,.567,.555,.476,.012,90,15.8,7.1,50.0,10.5,26.3,57.9,5.3,,,
Miller, Tyson,2020,2.0,0.0,30.0,.428,1,.401,.628,.530,-0.227,96,14.3,21.1,50.0,57.1,0.0,42.9,0.0,,,
Giles, Ken,2020,1.2,30.0,40.0,.166,0,.365,.295,.016,.070,87.6,0.0,66.7,66.7,33.3,66.7,0.0,0.0,,,
Cody, Kyle,2020,4.1,37.5,18.8,.000,0,.184,.250,.059,-0.066,93.5,0.0,42.9,56.3,71.4,14.3,14.3,0.0,,,
Foltynewicz, Mike,2020,3.1,18.8,25.0,.750,1,.591,.441,.489,.150,85.1,33.3,14.3,50.0,44.4,33.3,11.1,11.1,,,
Strickland, Hunter,2020,2.1,15.4,0.0,.153,0,.388,.308,.080,.080,80.7,0.0,19.2,53.8,72.7,0.0,27.3,0.0,,,
Fernandez, Junior,2020,2.0,15.4,15.4,.455,0,.643,.516,.330,.127,92.9,11.1,20.0,69.2,22.2,11.1,55.6,11.1,,,
Devenski, Chris,2020,2.0,36.4,9.1,.100,0,.411,.272,.033,.139,85.4,0.0,38.1,45.5,50.0,0.0,33.3,16.7,,,
Romero, Seth,2020,2.2,27.8,16.7,.200,0,.464,.324,.148,.140,77.3,10.0,36.4,61.1,50.0,20.0,30.0,0.0,,,
Tinoco, Jesus,2020,5.0,20.0,20.0,.000,0,.138,.315,.027,-0.177,80.4,0.0,24.2,33.3,77.8,11.1,0.0,11.1,,,
Chacin, Jhoulys,2020,5.0,12.5,12.5,.190,0,.363,.342,.110,.021,84.4,0.0,0.0,54.2,16.7,22.2,55.6,5.6,,,
Kelley, Trevor,2020,3.1,26.3,5.3,.389,0,.534,.435,.309,.099,87.8,7.7,18.2,63.2,30.8,23.1,38.5,7.7,,,
Gilmartin, Sean,2020,4.1,20.8,16.7,.300,0,.458,.382,.259,.076,89.9,13.3,31.4,62.5,40.0,40.0,13.3,6.7,,,
Smith, Caleb,2020,3.0,20.0,40.0,.333,1,.405,.469,.469,-0.064,94.3,16.7,46.4,60.0,0.0,50.0,16.7,33.3,,,
Stock, Robert,2020,4.1,21.7,17.4,.112,0,.473,.386,.117,.087,92.8,0.0,22.5,69.6,50.0,0.0,42.9,7.1,,,
Benjamin, Wes,2020,5.1,21.7,4.3,.182,0,.319,.335,.249,-0.016,89.7,11.8,25.5,73.9,29.4,35.3,29.4,5.9,,,
Crick, Kyle,2020,2.0,25.0,8.3,.091,0,.376,.313,.039,.063,72.4,0.0,26.3,66.7,37.5,12.5,50.0,0.0,,,
De Leon, Jose,2020,4.0,32.0,32.0,.177,0,.416,.428,.211,-0.012,87.6,11.1,38.5,68.0,44.4,22.2,33.3,0.0,,,
Gallegos, Giovanny,2020,7.1,36.4,0.0,.000,0,.079,.221,.076,-0.142,89.8,0.0,38.2,68.2,50.0,21.4,21.4,7.1,,,
Suarez, Andrew,2020,3.1,11.8,17.6,.285,0,.512,.507,.363,.005,95.6,16.7,14.8,47.1,50.0,25.0,16.7,8.3,,,
Adam, Jason,2020,3.2,50.0,11.1,.375,0,.434,.354,.260,.080,94.2,14.3,47.2,50.0,14.3,42.9,42.9,0.0,,,
Elledge, Seth,2020,4.0,42.1,26.3,.384,0,.435,.419,.352,.016,94.2,40.0,52.0,47.4,20.0,20.0,40.0,20.0,,,
Abreu, Albert,2020,1.1,20.0,20.0,.000,0,.471,.530,.242,-0.059,94.3,20.0,35.3,60.0,40.0,20.0,40.0,0.0,,,
