last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Webb, Logan,2020,45.1,22.1,9.5,.134,10,.337,.365,.154,-0.028,88.3,5.5,24.2,64.3,50.0,16.4,30.5,3.1,R,814,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.424,.223,.066,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Stashak, Cody,2020,9.1,34.2,7.9,.257,0,.298,.321,.287,-0.023,86.9,13.6,35.4,55.3,27.3,22.7,36.4,13.6,R,152,
Stammen, Craig,2020,18.1,17.5,5.0,.133,0,.305,.288,.108,.017,87.9,3.3,22.6,65.0,63.9,13.1,21.3,1.6,R,293,
Smith, Will,2020,12.0,27.1,6.3,.400,0,.340,.370,.387,-0.030,90.4,15.6,37.0,52.1,28.1,40.6,28.1,3.1,L,189,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.239,.166,-0.045,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Smeltzer, Devin,2020,16.0,20.8,6.9,.185,1,.351,.332,.180,.019,88.7,3.9,25.0,50.0,37.3,15.7,33.3,13.7,L,268,
Scott, Tanner,2020,18.1,26.7,12.0,.079,0,.251,.310,.110,-0.059,86.6,4.7,35.2,49.3,55.8,23.3,18.6,2.3,L,302,
Scherzer, Max,2020,55.2,32.5,7.8,.167,10,.322,.319,.183,.003,88.3,8.3,34.2,65.8,32.6,22.9,35.4,9.0,R,985,
Sanchez, Sixto,2020,32.0,24.2,4.2,.090,5,.244,.267,.129,-0.023,87.8,6.0,26.5,69.2,59.5,11.9,21.4,7.1,R,416,
Ryu, Hyun Jin,2020,54.0,27.0,6.3,.135,10,.283,.295,.123,-0.012,88.1,4.1,27.1,58.6,55.1,14.3,24.5,6.1,L,933,
Romero, JoJo,2020,9.1,28.6,2.9,.061,0,.234,.259,.053,-0.025,85.2,0.0,31.4,71.4,60.9,0.0,26.1,13.0,L,122,
Roark, Tanner,2020,35.1,19.4,11.9,.293,8,.406,.388,.277,.018,87.9,13.8,27.2,55.6,36.7,21.1,30.3,11.9,R,647,
Ray, Robbie,2020,43.1,27.1,17.6,.288,9,.393,.394,.279,-0.001,91.9,14.8,32.3,51.0,22.6,29.6,36.5,11.3,L,882,
Rasmussen, Drew,2020,11.2,24.0,12.0,.068,0,.278,.282,.048,-0.004,87,0.0,31.9,58.0,53.1,12.5,31.3,3.1,R,205,
Raley, Brooks,2020,17.0,30.1,6.8,.207,0,.309,.302,.175,.007,82.5,9.5,29.7,57.5,35.7,14.3,33.3,16.7,L,296,
Porcello, Rick,2020,49.0,19.0,5.6,.123,10,.336,.373,.198,-0.037,87.3,7.4,15.3,63.9,43.2,18.5,29.6,8.6,R,816,
Ponce de Leon, Daniel,2020,21.2,29.4,15.7,.274,6,.364,.370,.205,-0.006,89.1,7.4,29.8,55.9,35.2,29.6,29.6,5.6,R,461,
Plesac, Zach,2020,41.0,25.5,2.0,.161,6,.239,.294,.188,-0.055,87.7,8.2,30.2,66.0,37.3,25.5,25.5,11.8,R,569,
Pineda, Michael,2020,17.2,27.4,5.5,.059,3,.259,.291,.119,-0.032,87.2,10.2,29.7,64.4,40.8,24.5,26.5,8.2,R,283,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
Oviedo, Johan,2020,19.1,12.9,9.4,.121,4,.293,.372,.201,-0.079,89.3,6.3,20.8,47.1,43.8,20.3,31.3,4.7,R,350,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.399,.360,-0.039,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.435,.311,-0.083,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Newberry, Jake,2020,16.0,19.7,14.1,.141,0,.341,.387,.209,-0.046,89.7,6.7,33.1,52.1,35.6,24.4,35.6,4.4,R,292,
Neris, Hector,2020,15.2,23.7,11.8,.015,0,.299,.326,.130,-0.027,89.4,6.1,37.0,61.8,42.9,18.4,28.6,10.2,R,290,
Morton, Charlie,2020,28.0,22.4,5.6,.167,7,.320,.335,.193,-0.015,90.6,9.1,22.7,68.0,39.8,29.5,27.3,3.4,R,473,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.410,.232,.028,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Minor, Mike,2020,46.2,23.7,8.6,.184,9,.307,.334,.214,-0.027,87,9.8,26.2,58.6,39.1,24.8,27.1,9.0,L,810,
McGee, Jake,2020,16.0,40.3,4.8,.121,0,.216,.248,.167,-0.032,90.8,8.8,37.0,64.5,47.1,20.6,23.5,8.8,L,259,
Mazza, Chris,2020,20.0,23.1,9.9,.123,4,.354,.387,.164,-0.033,86.4,3.3,28.2,62.6,38.3,21.7,38.3,1.7,R,367,
May, Dustin,2020,41.2,16.6,5.9,.141,9,.283,.334,.174,-0.051,87.1,6.9,17.6,66.3,54.6,17.7,23.1,4.6,R,650,
Lopez, Jorge,2020,31.0,16.7,7.6,.137,4,.297,.375,.217,-0.078,92.2,9.2,20.1,56.8,54.1,12.2,25.5,8.2,R,483,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.334,.179,.030,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
King, Michael,2020,24.0,18.7,9.3,.221,3,.351,.354,.209,-0.003,86.1,6.7,18.5,64.5,40.0,28.0,25.3,6.7,R,404,
Kikuchi, Yusei,2020,37.0,26.2,7.4,.117,7,.281,.280,.098,.001,89.6,3.0,29.6,52.3,51.5,17.2,29.3,2.0,L,607,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.323,.217,-0.053,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Jimenez, Joe,2020,16.0,20.8,7.8,.391,0,.453,.429,.325,.024,93.9,14.0,24.5,62.3,32.0,24.0,38.0,6.0,R,297,
Jackson, Luke,2020,19.1,12.2,11.2,.085,0,.369,.358,.110,.011,89.4,2.7,19.0,55.1,60.0,10.7,24.0,5.3,R,366,
Hudson, Daniel,2020,16.2,30.1,9.6,.270,0,.333,.319,.254,.014,91.9,14.6,30.5,61.6,17.1,36.6,31.7,14.6,R,299,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Hernandez, Carlos,2020,9.1,15.8,5.3,.314,1,.341,.395,.295,-0.054,90.5,13.8,21.2,52.6,37.9,24.1,27.6,10.3,R,136,
Hartlieb, Geoff,2020,19.1,20.2,17.9,.091,0,.300,.322,.096,-0.022,88.9,4.0,26.4,51.2,64.0,16.0,16.0,4.0,R,341,
Guerra, Javy,2020,13.1,17.9,7.5,.100,0,.418,.387,.133,.031,90.9,4.1,21.2,64.2,51.0,10.2,34.7,4.1,R,235,
Gray, Jon,2020,39.0,12.6,6.3,.200,8,.341,.386,.223,-0.045,90.3,7.9,22.1,60.9,36.7,19.4,34.5,9.4,R,658,
Gausman, Kevin,2020,46.2,32.0,6.2,.207,8,.295,.311,.184,-0.016,88.5,9.2,33.4,60.3,40.3,18.5,34.5,6.7,R,781,
Gant, John,2020,14.0,31.6,12.3,.020,0,.213,.261,.065,-0.048,88.1,0.0,35.1,68.4,68.8,18.8,9.4,3.1,R,222,
Floro, Dylan,2020,20.0,17.5,5.0,.095,0,.255,.298,.102,-0.043,83.9,1.6,23.4,52.5,54.8,16.1,25.8,3.2,R,308,
Feyereisen, J.P.,2020,8.1,20.6,14.7,.346,0,.319,.366,.274,-0.047,88.5,14.3,37.5,58.8,28.6,28.6,28.6,14.3,R,137,
Estevez, Carlos,2020,21.1,22.2,6.1,.274,0,.390,.368,.212,.022,91.2,10.1,23.0,63.6,31.9,21.7,39.1,7.2,R,364,
Duffey, Tyler,2020,18.1,34.2,8.2,.136,0,.241,.286,.127,-0.045,92.4,4.9,38.7,69.9,56.1,14.6,24.4,4.9,R,289,
De Leon, Jose,2020,6.0,28.6,31.4,.125,0,.379,.401,.162,-0.022,86,7.1,37.7,65.7,42.9,21.4,28.6,7.1,R,140,
Civale, Aaron,2020,58.0,23.8,4.3,.180,9,.303,.308,.175,-0.005,87.3,6.5,26.7,65.5,45.8,19.0,31.0,4.2,R,906,
Cease, Dylan,2020,50.2,15.7,11.5,.230,10,.340,.373,.219,-0.033,89.4,7.8,23.9,55.3,38.3,20.8,31.8,9.1,R,921,
Castellanos, Humberto,2020,10.2,23.5,9.8,.204,0,.363,.335,.190,.028,89.5,6.3,21.9,58.8,46.9,12.5,34.4,6.3,R,207,
Brach, Brad,2020,12.0,25.0,17.3,.167,0,.322,.308,.114,.014,83.9,3.4,33.3,66.0,34.5,24.1,20.7,20.7,R,209,
Bielak, Brandon,2020,28.0,17.6,12.0,.287,6,.388,.398,.276,-0.010,86.4,9.2,27.7,55.2,37.9,25.3,29.9,6.9,R,507,
Bieber, Shane,2020,64.2,41.3,6.5,.096,10,.220,.254,.141,-0.034,88.8,7.0,41.3,64.4,48.4,14.8,28.9,7.8,R,1022,
Bauer, Trevor,2020,58.0,37.4,6.8,.137,9,.224,.226,.116,-0.002,89.2,5.8,30.5,58.6,38.0,24.0,22.3,15.7,R,954,
Bashlor, Tyler,2020,8.1,15.8,10.5,.344,0,.419,.394,.160,.025,91.8,3.8,22.4,55.3,46.2,15.4,38.5,0.0,R,132,
Bacus, Dakota,2020,11.1,12.3,15.8,.106,0,.354,.383,.138,-0.029,87.3,2.4,24.0,45.6,46.3,24.4,24.4,4.9,R,225,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.224,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Alzolay, Adbert,2020,12.1,25.9,16.7,.072,3,.276,.323,.084,-0.047,88,3.3,22.5,53.7,46.7,10.0,36.7,6.7,R,242,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Allard, Kolby,2020,29.2,21.0,13.0,.170,8,.335,.350,.206,-0.015,90.4,7.8,24.8,62.3,33.3,28.9,30.0,7.8,L,581,
Alexander, Scott,2020,12.1,17.3,17.3,.143,0,.310,.356,.170,-0.046,90.7,5.9,23.2,55.8,70.6,5.9,23.5,0.0,L,202,
Alcantara, Sandy,2020,28.2,21.5,9.1,.158,5,.293,.318,.151,-0.025,88.2,6.0,23.6,57.0,50.6,16.9,27.7,4.8,R,464,
Zuber, Tyler,2020,18.0,26.8,20.7,.203,0,.342,.376,.237,-0.034,88.7,9.5,23.1,57.3,40.5,23.8,31.0,4.8,R,345,
Yamamoto, Jordan,2020,11.1,19.4,10.4,.525,3,.586,.516,.497,.070,93,21.3,19.8,56.7,31.9,34.0,34.0,0.0,R,270,
Yamaguchi, Shun,2020,21.2,23.7,13.4,.213,0,.348,.311,.172,.037,88.8,5.1,29.9,47.4,39.0,32.2,23.7,5.1,R,408,
Wright, Kyle,2020,25.0,16.4,16.4,.225,6,.406,.434,.258,-0.028,87.4,8.5,22.4,63.9,45.1,17.1,34.1,3.7,R,464,
Williams, Trevor,2020,45.1,20.2,8.7,.235,9,.383,.348,.202,.035,86.5,6.3,25.2,61.1,43.8,22.9,28.5,4.9,R,833,
Weems, Jordan,2020,10.0,33.3,2.8,.030,0,.174,.249,.126,-0.075,90.8,8.7,27.9,69.4,43.5,21.7,26.1,8.7,R,134,
Weber, Ryan,2020,36.0,12.7,8.9,.236,5,.353,.387,.221,-0.034,91.6,9.0,14.1,63.1,52.5,21.3,22.1,4.1,R,562,
Urias, Julio,2020,43.1,21.0,8.8,.128,9,.294,.317,.175,-0.023,87.1,5.5,24.7,64.6,35.4,23.6,30.7,10.2,L,712,
Turnbull, Spencer,2020,45.2,20.0,13.8,.103,9,.295,.372,.178,-0.077,90.8,6.3,27.4,55.9,52.8,16.5,26.8,3.9,R,794,
Stratton, Chris,2020,23.2,28.4,9.8,.110,0,.281,.306,.148,-0.025,89.4,9.5,35.0,63.7,50.8,19.0,27.0,3.2,R,432,
Staumont, Josh,2020,20.0,36.4,15.9,.099,0,.301,.307,.148,-0.006,95.4,7.7,38.0,63.6,30.8,30.8,28.2,10.3,R,370,
Springs, Jeffrey,2020,16.1,24.7,6.5,.215,0,.371,.323,.168,.048,85,7.7,36.6,62.3,40.4,13.5,34.6,11.5,L,322,
Smith, Caleb,2020,6.0,22.2,25.9,.300,2,.323,.444,.416,-0.121,93.9,14.3,39.1,70.4,21.4,28.6,28.6,21.4,L,110,
Sadler, Casey,2020,12.1,21.8,14.5,.174,0,.316,.368,.150,-0.052,86.9,5.7,32.3,49.1,45.7,17.1,34.3,2.9,R,233,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
Reid-Foley, Sean,2020,6.2,20.0,20.0,.000,0,.209,.270,.033,-0.061,88,0.0,30.0,50.0,61.1,16.7,5.6,16.7,R,133,
Reed, Cody,2020,12.0,21.8,14.5,.196,0,.345,.391,.170,-0.046,87.8,8.8,29.4,52.7,44.1,17.6,38.2,0.0,L,236,
Ponce, Cody,2020,17.0,18.2,9.1,.333,3,.328,.379,.337,-0.051,88.7,14.6,19.1,66.7,35.4,20.8,29.2,14.6,R,265,
Pomeranz, Drew,2020,16.0,37.3,10.2,.000,0,.173,.198,.047,-0.025,86.7,0.0,32.0,55.9,48.4,32.3,3.2,16.1,L,261,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Phelps, David,2020,18.1,34.7,6.7,.304,0,.341,.336,.284,.005,84.9,14.0,27.3,60.0,46.5,20.9,25.6,7.0,R,304,
Peralta, Freddy,2020,23.2,38.8,10.7,.115,1,.283,.278,.147,.005,89,8.2,42.1,52.4,36.7,18.4,30.6,14.3,R,404,
Pena, Felix,2020,21.2,27.5,5.5,.117,0,.295,.291,.129,.004,89.2,5.0,26.3,44.0,51.7,20.0,25.0,3.3,R,359,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Ottavino, Adam,2020,13.1,25.4,14.3,.173,0,.340,.332,.162,.008,89.1,5.4,25.3,54.0,51.4,18.9,21.6,8.1,R,252,
Norris, Daniel,2020,22.1,23.4,5.3,.135,1,.285,.333,.224,-0.048,91.6,9.0,23.5,56.4,53.7,13.4,29.9,3.0,L,401,
Montas, Frankie,2020,43.0,22.8,10.4,.182,9,.339,.338,.189,.001,87.6,7.0,28.0,58.5,39.8,20.3,29.7,10.2,R,731,
Mella, Keury,2020,7.0,26.7,6.7,.148,0,.313,.350,.246,-0.037,92.3,20.0,28.6,70.0,45.0,20.0,30.0,5.0,R,111,
McKenzie, Triston,2020,25.1,35.1,6.4,.241,5,.261,.292,.240,-0.031,86.6,13.0,31.7,62.8,42.6,27.8,22.2,7.4,R,419,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
Mayers, Mike,2020,21.0,36.0,4.7,.086,0,.211,.247,.131,-0.036,89.3,4.0,36.8,64.0,38.0,22.0,34.0,6.0,R,369,
Matzek, Tyler,2020,22.1,33.3,7.3,.091,0,.277,.250,.106,.027,86.9,3.6,27.0,65.6,48.2,17.9,25.0,8.9,L,377,
Manaea, Sean,2020,48.0,20.8,3.6,.144,10,.302,.313,.148,-0.011,90.2,6.1,22.4,65.5,52.7,13.5,27.0,6.8,L,721,
Loup, Aaron,2020,21.1,20.5,4.8,.192,0,.288,.333,.191,-0.045,86.7,8.5,18.1,61.4,44.1,16.9,33.9,5.1,L,293,
Kremer, Dean,2020,11.0,31.8,13.6,.108,2,.224,.276,.159,-0.052,87.7,4.2,27.9,40.9,29.2,25.0,33.3,12.5,R,187,
Keller, Mitch,2020,10.2,15.6,17.8,.379,3,.407,.457,.446,-0.050,92.3,20.0,17.3,48.9,36.7,40.0,20.0,3.3,R,202,
Jones, Nate,2020,16.2,26.0,6.5,.232,0,.393,.356,.235,.037,93.5,10.0,33.5,75.3,44.0,18.0,36.0,2.0,R,321,
Hoyt, James,2020,11.2,34.0,14.0,.146,0,.267,.305,.175,-0.038,86.2,12.0,36.1,56.0,40.0,24.0,20.0,16.0,R,208,
Hendricks, Kyle,2020,65.2,19.7,2.3,.132,10,.274,.286,.156,-0.012,85.7,4.5,24.1,64.9,47.3,17.4,28.4,7.0,R,963,
Harris, Will,2020,12.1,21.9,14.1,.218,0,.395,.422,.260,-0.027,93.4,12.2,26.2,57.8,46.3,14.6,34.1,4.9,R,263,
Harper, Ryne,2020,19.0,23.3,7.0,.190,0,.347,.340,.198,.007,87,8.5,22.8,66.3,37.3,25.4,30.5,6.8,R,318,
Hale, David,2020,12.2,21.1,7.0,.132,0,.366,.360,.134,.006,89.1,2.4,24.3,59.6,58.5,7.3,31.7,2.4,R,237,
Hader, Josh,2020,14.2,36.5,15.9,.140,0,.266,.302,.150,-0.036,83.7,11.1,37.7,50.8,25.9,22.2,29.6,22.2,L,292,
Graveman, Kendall,2020,12.2,22.2,9.3,.229,2,.312,.290,.148,.022,91.8,5.4,16.5,59.3,48.6,27.0,21.6,2.7,R,242,
Gott, Trevor,2020,11.2,14.0,14.0,.542,0,.469,.449,.413,.020,93.7,17.5,24.7,47.4,20.0,37.5,32.5,10.0,R,217,
Gonzalez, Gio,2020,27.1,21.1,13.5,.142,4,.372,.373,.149,-0.001,86.2,6.0,31.8,63.9,41.7,14.3,36.9,7.1,L,536,
Givens, Mychal,2020,18.2,30.3,10.5,.212,0,.296,.292,.201,.004,88.5,9.1,27.1,56.6,20.5,38.6,31.8,9.1,R,339,
Fulmer, Michael,2020,22.1,16.2,9.9,.265,8,.448,.426,.240,.022,91.7,8.6,21.5,52.3,37.0,23.5,32.1,7.4,R,442,
Freeland, Kyle,2020,56.0,16.1,6.8,.134,10,.310,.331,.124,-0.021,86.3,3.9,20.6,55.9,53.9,13.9,27.2,5.0,L,865,
Font, Wilmer,2020,13.1,21.5,6.2,.169,0,.402,.366,.248,.036,91.1,8.7,20.9,55.4,37.0,26.1,30.4,6.5,R,275,
Eovaldi, Nathan,2020,37.1,23.6,3.8,.251,7,.358,.345,.222,.013,90.4,9.9,27.2,65.0,49.5,17.1,29.7,3.6,R,580,
Diaz, Edwin,2020,20.0,49.4,12.9,.109,0,.269,.227,.088,.042,84.6,6.5,50.8,60.7,41.9,16.1,32.3,9.7,R,379,
Davis, Austin,2020,5.1,15.4,3.8,.160,0,.416,.374,.199,.042,88.7,9.5,30.8,61.5,61.9,4.8,28.6,4.8,L,105,
Cobb, Alex,2020,39.1,16.6,7.4,.199,8,.329,.408,.246,-0.079,90.8,10.6,23.4,64.6,53.0,12.1,33.3,1.5,R,627,
Cimber, Adam,2020,10.2,10.9,2.2,.163,0,.314,.264,.139,.050,86,7.5,22.9,65.2,50.0,15.0,22.5,12.5,R,167,
Castillo, Diego,2020,17.2,28.2,11.3,.194,0,.270,.275,.132,-0.005,83.7,7.1,38.5,56.3,54.8,19.0,19.0,7.1,R,260,
Britton, Zack,2020,16.0,17.9,10.4,.067,0,.249,.284,.105,-0.035,87.3,4.2,27.9,52.2,68.8,6.3,22.9,2.1,L,241,
Bradley, Archie,2020,16.1,25.8,4.5,.065,0,.274,.332,.202,-0.058,86.9,8.9,22.6,63.6,40.0,11.1,37.8,11.1,R,244,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Berrios, Jose,2020,52.0,25.2,10.2,.137,10,.307,.328,.160,-0.021,88.4,6.3,28.0,63.3,43.4,21.0,29.4,6.3,R,936,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Barnes, Jacob,2020,15.0,26.9,6.0,.121,0,.325,.352,.206,-0.027,90.4,7.0,32.5,55.2,46.5,11.6,37.2,4.7,R,267,
Barria, Jaime,2020,24.0,19.4,9.2,.172,3,.280,.255,.083,.025,87.1,0.0,22.7,71.4,37.7,26.1,21.7,14.5,R,382,
Bard, Daniel,2020,20.0,29.8,7.1,.118,0,.301,.317,.144,-0.016,89.3,7.8,29.4,56.0,54.9,13.7,25.5,5.9,R,338,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Almonte, Yency,2020,23.2,21.1,3.2,.113,0,.273,.302,.158,-0.029,87.3,4.3,30.2,63.2,58.0,17.4,20.3,4.3,R,371,
Alcala, Jorge,2020,21.2,31.8,8.2,.141,0,.297,.276,.130,.021,85.4,5.9,34.8,54.1,43.1,19.6,25.5,11.8,R,355,
Young, Alex,2020,38.2,19.4,7.3,.273,5,.337,.405,.297,-0.068,90,14.2,23.7,63.6,37.5,23.3,31.7,7.5,L,652,
Ynoa, Huascar,2020,18.2,18.6,14.0,.172,4,.340,.385,.187,-0.045,87.5,7.1,24.7,60.5,53.6,8.9,35.7,1.8,R,341,
Workman, Brandon,2020,18.0,21.7,14.1,.139,0,.388,.372,.184,.016,89,6.8,25.8,50.0,52.5,15.3,30.5,1.7,R,354,
Woodford, Jake,2020,18.1,14.7,5.3,.309,1,.362,.399,.296,-0.037,90.6,15.0,20.3,66.7,48.3,21.7,25.0,5.0,R,313,
Wood, Alex,2020,8.1,26.2,11.9,.206,1,.350,.312,.097,.038,86.5,0.0,32.5,59.5,43.5,26.1,26.1,4.3,L,186,
Wilson, Bryse,2020,7.2,15.8,15.8,.290,0,.440,.467,.349,-0.027,93.7,16.0,19.0,68.4,40.0,12.0,32.0,16.0,R,170,
Weaver, Luke,2020,41.2,23.0,8.9,.248,10,.377,.351,.233,.026,89.3,8.5,25.7,62.3,34.1,30.2,30.2,5.4,R,787,
Walden, Marcus,2020,12.1,15.9,14.3,.352,0,.452,.399,.211,.053,92.5,9.1,20.5,61.9,43.2,20.5,34.1,2.3,R,263,
Valdez, Phillips,2020,26.1,22.4,11.2,.140,0,.342,.322,.119,.020,84.1,4.0,27.0,48.3,44.0,18.7,30.7,6.7,R,437,
Trivino, Lou,2020,19.2,28.6,10.4,.116,0,.244,.276,.166,-0.032,87.5,10.6,28.1,58.4,40.4,21.3,27.7,10.6,R,308,
Tepera, Ryan,2020,17.2,35.1,11.7,.122,0,.308,.304,.112,.004,90.3,5.0,43.6,58.4,40.0,20.0,37.5,2.5,R,312,
Suarez, Andrew,2020,7.0,12.1,15.2,.215,0,.406,.513,.407,-0.107,93.3,20.8,18.2,39.4,41.7,29.2,25.0,4.2,L,126,
Stephenson, Robert,2020,8.0,29.4,8.8,.484,0,.423,.353,.265,.070,89.9,14.3,36.2,52.9,28.6,23.8,28.6,19.0,R,142,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.364,.111,-0.093,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Skubal, Tarik,2020,17.1,22.7,10.7,.235,5,.363,.371,.244,-0.008,91.4,10.2,28.0,56.0,24.5,36.7,34.7,4.1,L,336,
Sheffield, Justus,2020,44.1,22.2,8.5,.053,8,.272,.316,.125,-0.044,90.1,3.9,21.2,64.6,50.4,16.3,25.6,7.8,L,699,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Sanchez, Anibal,2020,42.2,16.7,6.4,.244,9,.395,.369,.219,.026,88.9,9.7,23.2,64.2,38.3,23.4,32.5,5.8,R,786,
Rogers, Trevor,2020,18.0,31.3,9.6,.288,4,.364,.282,.172,.082,89.1,8.3,29.8,61.4,43.8,20.8,27.1,8.3,L,347,
Rogers, Taylor,2020,16.2,26.3,3.9,.192,0,.355,.308,.168,.047,89,11.3,23.0,64.5,41.5,18.9,34.0,5.7,L,301,
Ramirez, Erasmo,2020,10.0,11.8,2.9,.090,0,.180,.356,.220,-0.176,93,6.9,17.2,55.9,41.4,17.2,27.6,13.8,R,112,
Phillips, Evan,2020,11.0,22.2,14.8,.000,0,.319,.341,.085,-0.022,85.3,3.2,19.8,59.3,51.6,16.1,22.6,9.7,R,220,
Peralta, Wandy,2020,20.0,21.3,10.1,.167,0,.324,.342,.156,-0.018,85.5,5.0,29.0,58.4,50.0,11.7,33.3,5.0,L,372,
Patino, Luis,2020,14.2,22.5,15.5,.170,0,.351,.325,.198,.026,87,7.0,25.8,64.8,32.6,34.9,23.3,9.3,R,280,
Paredes, Enoli,2020,16.2,23.7,13.2,.109,0,.331,.396,.176,-0.065,90.3,6.4,35.9,56.6,42.6,17.0,38.3,2.1,R,305,
Newsome, Ljay,2020,8.1,21.2,0.0,.273,2,.306,.275,.136,.031,88.3,7.7,26.5,66.7,46.2,26.9,19.2,7.7,R,126,
May, Trevor,2020,18.0,36.4,5.2,.208,0,.331,.330,.243,.001,91.8,13.3,40.0,70.1,26.7,20.0,42.2,11.1,R,317,
Martinez, Carlos,2020,11.1,22.0,6.8,.315,3,.435,.367,.204,.068,89.1,4.8,24.4,62.7,45.2,11.9,35.7,7.1,R,243,
Martin, Chris,2020,15.0,32.7,1.9,.060,0,.131,.288,.207,-0.157,90,9.1,27.0,65.4,39.4,36.4,21.2,3.0,R,222,
Mahle, Tyler,2020,39.2,28.9,10.2,.197,7,.289,.294,.183,-0.005,88.1,7.1,33.3,63.9,28.6,35.7,25.5,10.2,R,690,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Leyer, Robinson,2020,3.2,24.1,24.1,.364,1,.594,.432,.249,.162,91.2,13.3,35.1,65.5,33.3,20.0,40.0,6.7,R,144,
Lugo, Seth,2020,27.1,32.7,6.4,.128,4,.264,.296,.131,-0.032,89.1,4.5,33.7,59.1,58.2,13.4,28.4,0.0,R,425,
Kuhl, Chad,2020,34.1,22.1,15.4,.224,7,.342,.412,.290,-0.070,89.6,15.2,28.4,49.7,39.1,29.3,28.3,3.3,R,604,
Kintzler, Brandon,2020,18.1,12.0,8.0,.191,0,.291,.340,.198,-0.049,87.5,8.3,14.8,70.7,60.0,8.3,28.3,3.3,R,244,
Javier, Cristian,2020,44.2,24.3,9.2,.192,8,.265,.286,.190,-0.021,86.2,7.9,20.8,45.1,30.7,30.7,21.1,17.5,R,717,
James, Josh,2020,12.2,21.2,24.2,.327,2,.435,.433,.330,.002,86.5,20.0,28.3,56.1,31.4,14.3,42.9,11.4,R,273,
Hunter, Tommy,2020,18.2,20.3,5.1,.125,0,.317,.381,.170,-0.064,90.4,7.0,23.1,59.5,42.1,12.3,36.8,8.8,R,322,
