last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Paredes, Enoli,2020,15.0,23.9,11.9,.105,0,.324,.411,.187,-0.087,90.3,7.1,34.5,55.2,42.9,16.7,38.1,2.4,R,272,
Paddack, Chris,2020,47.1,24.2,4.5,.238,9,.337,.368,.232,-0.031,90.8,10.8,25.9,67.7,46.0,16.5,30.9,6.5,R,758,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.399,.360,-0.039,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Minter, A.J.,2020,14.1,30.2,5.7,.100,0,.219,.254,.079,-0.035,85.4,2.9,28.8,64.2,50.0,17.6,23.5,8.8,L,245,
Norris, Daniel,2020,17.1,23.9,4.2,.103,1,.260,.338,.242,-0.078,93.4,9.8,22.4,59.2,45.1,17.6,33.3,3.9,L,311,
Nola, Aaron,2020,49.1,34.9,6.8,.180,8,.258,.293,.171,-0.035,89.4,7.1,32.6,65.1,51.8,12.5,27.7,8.0,R,748,
Miller, Andrew,2020,6.2,20.7,6.9,.037,0,.300,.246,.078,.054,89.8,0.0,25.5,51.7,61.9,23.8,9.5,4.8,L,103,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
Means, John,2020,20.0,13.5,4.5,.317,6,.386,.360,.290,.026,89.1,11.3,19.8,61.8,38.0,25.4,23.9,12.7,L,356,
Marquez, German,2020,55.0,22.2,7.7,.169,9,.315,.349,.172,-0.034,89.7,6.1,27.2,66.7,44.5,18.3,33.5,3.7,R,845,
Lynn, Lance,2020,57.1,27.2,8.2,.158,9,.260,.287,.157,-0.027,88.9,6.1,26.0,60.3,36.7,27.9,25.9,9.5,R,970,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.406,.269,.028,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kinley, Tyler,2020,14.0,23.4,15.6,.103,0,.312,.336,.140,-0.024,88.4,5.4,38.5,56.3,48.6,21.6,24.3,5.4,R,241,
Kikuchi, Yusei,2020,31.0,27.4,8.1,.105,6,.279,.288,.108,-0.009,90.8,3.8,30.8,49.2,53.8,16.3,27.5,2.5,L,513,
Hoyt, James,2020,9.1,32.5,12.5,.182,0,.288,.329,.214,-0.041,88.6,14.3,36.1,55.0,42.9,23.8,23.8,9.5,R,161,
Howard, Spencer,2020,20.2,18.2,8.1,.227,5,.380,.334,.189,.046,87.5,4.2,23.8,68.7,37.5,20.8,34.7,6.9,R,373,
Hearn, Taylor,2020,9.0,27.9,18.6,.176,0,.377,.332,.166,.045,92.9,4.5,25.3,51.2,36.4,27.3,22.7,13.6,L,195,
Hahn, Jesse,2020,7.0,26.7,13.3,.040,0,.215,.264,.082,-0.049,88.5,0.0,24.0,56.7,41.2,17.6,23.5,17.6,R,136,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.518,.360,.026,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Gonzales, Marco,2020,43.2,22.7,2.3,.150,7,.258,.302,.186,-0.044,86.9,7.9,19.7,62.2,37.0,22.0,29.1,11.8,L,657,
Garcia, Deivi,2020,10.2,27.3,4.5,.073,2,.250,.274,.125,-0.024,84,3.4,22.7,63.6,41.4,20.7,24.1,13.8,R,170,
Gallen, Zac,2020,50.0,27.8,7.7,.119,8,.244,.285,.149,-0.041,86,7.3,30.1,67.0,47.2,17.9,26.8,8.1,R,753,
Fry, Paul,2020,17.0,29.2,5.6,.147,0,.293,.228,.083,.065,87.8,4.3,25.4,50.0,63.8,10.6,17.0,8.5,L,269,
Fried, Max,2020,50.0,23.9,8.6,.091,9,.257,.260,.077,-0.003,83.4,2.3,26.8,60.9,53.8,17.7,20.8,7.7,L,797,
Font, Wilmer,2020,13.1,21.5,6.2,.169,0,.402,.366,.248,.036,91.1,8.7,20.9,55.4,37.0,26.1,30.4,6.5,R,275,
Dobnak, Randy,2020,39.2,13.0,6.2,.102,8,.296,.335,.147,-0.039,87.5,5.5,18.8,54.7,60.9,10.2,26.6,2.3,R,604,
Diaz, Edwin,2020,17.0,49.3,14.7,.127,0,.294,.251,.099,.043,83.7,7.7,50.0,64.9,46.2,15.4,34.6,3.8,R,337,
Detwiler, Ross,2020,17.0,22.2,3.2,.114,0,.227,.267,.130,-0.040,88.6,2.1,29.2,55.6,53.2,17.0,17.0,12.8,L,246,
Darvish, Yu,2020,50.0,33.0,4.2,.083,8,.229,.265,.120,-0.036,87.7,5.1,35.3,63.9,41.9,19.7,29.1,9.4,R,760,
Colome, Alex,2020,15.2,19.7,10.6,.053,0,.249,.330,.112,-0.081,89.1,2.3,31.3,54.5,50.0,9.1,36.4,4.5,R,281,
Cisnero, Jose,2020,20.1,28.0,8.5,.054,0,.233,.307,.143,-0.074,88.8,5.9,32.9,53.7,45.1,15.7,33.3,5.9,R,341,
Cimber, Adam,2020,10.0,12.5,2.5,.131,0,.257,.226,.102,.031,85.4,5.9,25.6,60.0,50.0,14.7,20.6,14.7,R,146,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.400,.203,-0.031,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Cessa, Luis,2020,14.1,23.7,5.1,.215,0,.283,.266,.155,.017,86.6,4.8,31.0,71.2,45.2,14.3,28.6,11.9,R,229,
Burnes, Corbin,2020,38.1,34.4,12.3,.083,5,.238,.301,.152,-0.063,87.7,7.5,33.1,53.9,45.0,18.8,26.3,10.0,R,638,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Bacus, Dakota,2020,11.1,12.3,15.8,.106,0,.354,.383,.138,-0.029,87.3,2.4,24.0,45.6,46.3,24.4,24.4,4.9,R,225,
Benjamin, Wes,2020,6.1,21.4,10.7,.160,0,.311,.332,.222,-0.021,88.8,10.5,28.1,67.9,26.3,36.8,31.6,5.3,L,118,
Bauer, Trevor,2020,44.0,35.9,7.6,.162,7,.238,.240,.130,-0.002,88.9,6.4,30.7,58.2,37.2,24.5,24.5,13.8,R,737,
Bard, Daniel,2020,18.0,30.7,6.7,.088,0,.291,.312,.130,-0.021,89.4,6.7,28.1,54.7,53.3,13.3,28.9,4.4,R,302,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Anderson, Tyler,2020,40.0,14.9,9.1,.196,7,.342,.351,.191,-0.009,87.1,6.9,26.1,68.6,29.8,23.7,34.4,12.2,L,602,
deGrom, Jacob,2020,48.0,37.6,5.9,.109,8,.222,.251,.141,-0.029,88.2,8.6,42.4,57.5,49.5,22.9,24.8,2.9,R,768,
Zuber, Tyler,2020,16.0,23.3,20.5,.228,0,.353,.393,.261,-0.040,88.2,10.0,23.9,58.9,42.5,22.5,30.0,5.0,R,293,
Ynoa, Huascar,2020,11.2,15.5,13.8,.234,3,.397,.407,.204,-0.010,86.8,7.7,24.7,60.3,59.0,5.1,33.3,2.6,R,231,
Webb, Tyler,2020,11.0,14.3,10.2,.162,0,.305,.358,.236,-0.053,83.7,5.4,18.9,49.0,40.5,16.2,29.7,13.5,L,202,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Tepera, Ryan,2020,16.0,35.7,10.0,.131,0,.319,.304,.119,.015,91.7,5.4,42.3,61.4,43.2,18.9,35.1,2.7,R,283,
Taylor, Josh,2020,7.1,19.4,13.9,.267,0,.364,.393,.270,-0.029,88.4,8.7,28.4,58.3,43.5,21.7,30.4,4.3,L,146,
Strahm, Matt,2020,18.0,17.1,2.9,.156,0,.261,.327,.203,-0.066,85.7,5.8,20.8,62.9,46.2,21.2,23.1,9.6,L,251,
Stock, Robert,2020,7.2,22.5,17.5,.063,0,.432,.372,.114,.060,92,4.2,27.1,55.0,54.2,0.0,37.5,8.3,R,158,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.365,.111,-0.094,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Sneed, Cy,2020,14.0,25.8,10.6,.210,0,.376,.311,.208,.065,86.9,7.1,23.4,65.2,28.6,26.2,35.7,9.5,R,261,
Smith, Josh A.,2020,16.2,15.5,11.3,.100,1,.304,.290,.093,.014,84.7,1.9,20.0,63.4,48.1,26.9,21.2,3.8,R,258,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.239,.166,-0.045,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Shreve, Chasen,2020,18.2,33.8,8.8,.129,0,.218,.302,.162,-0.084,91.9,5.1,38.1,64.7,41.0,17.9,33.3,7.7,L,270,
Scott, Tanner,2020,16.2,26.9,11.9,.070,0,.242,.314,.109,-0.072,86,5.1,33.3,50.7,61.5,17.9,17.9,2.6,L,268,
Santana, Dennis,2020,17.0,24.7,9.6,.219,0,.333,.361,.211,-0.028,85.3,8.7,28.3,58.9,34.8,15.2,43.5,6.5,R,284,
Sadler, Casey,2020,9.1,20.5,18.2,.200,0,.348,.399,.178,-0.051,86.8,7.4,31.2,50.0,48.1,18.5,33.3,0.0,R,187,
Robles, Hansel,2020,11.0,24.1,13.8,.277,0,.434,.436,.296,-0.002,87.4,14.3,29.2,56.9,31.4,22.9,40.0,5.7,R,233,
Roark, Tanner,2020,31.1,19.6,11.2,.278,7,.412,.386,.268,.026,88,13.3,28.0,52.4,38.8,20.4,31.6,9.2,R,579,
Pressly, Ryan,2020,13.2,33.9,8.5,.148,0,.305,.270,.103,.035,90.1,2.9,37.0,66.1,44.1,23.5,32.4,0.0,R,227,
Phelps, David,2020,15.0,39.3,3.6,.169,0,.250,.286,.223,-0.036,82.1,12.9,29.2,57.1,45.2,22.6,29.0,3.2,R,235,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.325,.227,.037,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Ottavino, Adam,2020,12.2,28.3,11.3,.133,0,.263,.274,.112,-0.011,87.3,3.2,27.8,56.6,51.6,16.1,22.6,9.7,R,202,
Osich, Josh,2020,17.0,28.2,6.4,.264,1,.352,.319,.175,.033,84.9,8.0,27.9,64.1,52.0,16.0,28.0,4.0,L,280,
Musgrove, Joe,2020,17.2,26.3,13.8,.268,4,.379,.343,.159,.036,85.5,6.4,29.7,68.8,44.7,14.9,29.8,10.6,R,320,
Morejon, Adrian,2020,7.2,30.0,6.7,.179,2,.308,.322,.141,-0.014,81.1,5.3,25.5,70.0,52.6,10.5,31.6,5.3,L,115,
Merryweather, Julian,2020,8.0,39.4,9.1,.067,2,.242,.266,.093,-0.024,86.3,5.9,30.4,66.7,29.4,17.6,41.2,11.8,R,137,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
Manaea, Sean,2020,35.1,20.0,4.0,.155,8,.327,.326,.158,.001,89.7,6.2,22.2,64.7,52.2,13.3,28.3,6.2,L,571,
Lorenzen, Michael,2020,19.1,19.5,13.8,.150,0,.319,.314,.152,.005,83.6,5.2,32.4,59.8,46.6,22.4,25.9,5.2,R,337,
Lester, Jon,2020,40.1,15.9,5.5,.237,8,.352,.377,.260,-0.025,89.2,12.1,16.6,65.4,43.6,23.6,27.1,5.7,L,680,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.334,.179,.030,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
Green, Chad,2020,18.2,36.2,7.2,.203,0,.217,.252,.204,-0.035,87.4,10.3,33.3,65.2,38.5,33.3,17.9,10.3,R,284,
Kershaw, Clayton,2020,36.0,30.6,4.5,.158,6,.219,.293,.184,-0.074,89.4,10.5,28.8,71.6,60.5,17.4,17.4,4.7,L,538,
Kay, Anthony,2020,17.1,23.0,13.5,.161,0,.299,.337,.168,-0.038,88.1,6.4,26.5,45.9,40.4,17.0,34.0,8.5,L,306,
Jones, Nate,2020,13.2,25.8,6.5,.273,0,.392,.382,.271,.010,92.7,10.0,30.6,72.6,42.5,17.5,37.5,2.5,R,264,
Hudson, Dakota,2020,31.0,22.3,7.4,.153,6,.262,.320,.175,-0.058,89.1,6.0,21.0,62.8,59.5,13.1,19.0,8.3,R,469,
Heuer, Codi,2020,14.2,25.0,8.9,.079,0,.196,.293,.096,-0.097,85.9,2.7,29.6,48.2,54.1,16.2,27.0,2.7,R,223,
Holder, Jonathan,2020,14.1,18.8,10.9,.105,0,.293,.281,.096,.012,86.9,2.2,25.6,60.9,48.9,17.8,26.7,6.7,R,252,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.290,.207,-0.070,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Hendricks, Kyle,2020,50.0,19.7,3.0,.149,8,.283,.285,.159,-0.002,85.9,4.5,23.3,65.0,46.5,19.7,27.4,6.4,R,760,
Harvey, Matt,2020,10.0,14.5,9.1,.340,4,.521,.470,.342,.051,92.9,11.9,18.2,67.3,45.2,11.9,38.1,4.8,R,200,
Hart, Kyle,2020,11.0,19.4,14.9,.285,3,.499,.486,.388,.013,90.6,13.6,26.2,56.7,36.4,27.3,31.8,4.5,L,260,
Harris, Will,2020,9.2,26.5,10.2,.114,0,.337,.363,.172,-0.026,91.3,6.5,31.5,55.1,51.6,12.9,32.3,3.2,R,193,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Guerra, Junior,2020,16.0,18.3,15.5,.123,0,.283,.341,.144,-0.058,82.9,6.5,26.3,59.2,56.5,8.7,26.1,8.7,R,282,
Graterol, Brusdar,2020,15.1,11.9,3.4,.019,0,.245,.309,.106,-0.064,90,2.1,13.5,64.4,60.4,16.7,22.9,0.0,R,194,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Rony,2020,14.0,12.5,9.4,.310,2,.396,.395,.243,.001,89.2,8.0,18.6,50.0,42.0,26.0,32.0,0.0,R,263,
Funkhouser, Kyle,2020,16.1,16.2,12.2,.172,0,.359,.366,.146,-0.007,90.1,3.8,23.6,52.7,49.1,18.9,28.3,3.8,R,292,
Fry, Jace,2020,12.1,28.8,11.5,.109,0,.299,.294,.111,.005,92.7,3.2,31.0,55.8,48.4,16.1,32.3,3.2,L,206,
Doolittle, Sean,2020,6.1,12.5,12.5,.385,0,.440,.489,.440,-0.049,90.4,16.7,13.4,65.6,4.2,25.0,58.3,12.5,L,114,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.358,.184,-0.006,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Castano, Daniel,2020,15.1,11.8,11.8,.216,4,.354,.400,.236,-0.046,89.4,9.6,20.3,66.2,46.2,23.1,26.9,3.8,L,269,
Bradley, Archie,2020,13.1,25.0,5.4,.077,0,.308,.364,.226,-0.056,87.4,10.5,23.3,58.9,39.5,10.5,39.5,10.5,R,197,
Bieber, Shane,2020,57.2,42.9,6.4,.073,9,.211,.246,.123,-0.035,89,5.5,42.3,63.9,50.0,14.5,30.0,5.5,R,913,
Barnes, Matt,2020,16.0,29.2,13.9,.155,0,.317,.354,.186,-0.037,91.5,7.7,29.5,59.7,53.8,17.9,28.2,0.0,R,312,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.306,.144,-0.054,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Anderson, Brett,2020,33.0,14.7,4.9,.192,7,.348,.355,.181,-0.007,88.8,5.4,16.9,67.8,62.5,12.5,22.3,2.7,L,537,
Almonte, Yency,2020,20.2,24.1,2.5,.120,0,.253,.282,.171,-0.029,87.4,5.3,30.1,63.3,56.1,19.3,19.3,5.3,R,309,
Alcantara, Sandy,2020,16.2,24.3,10.0,.193,3,.289,.316,.163,-0.027,87.7,6.7,26.8,64.3,48.9,20.0,26.7,4.4,R,272,
Akin, Keegan,2020,13.0,27.8,13.0,.174,2,.284,.314,.160,-0.030,87.6,9.7,26.7,55.6,38.7,19.4,35.5,6.5,L,223,
Wright, Kyle,2020,15.0,16.0,21.3,.153,4,.387,.431,.206,-0.044,85.8,6.4,26.7,65.3,42.6,21.3,29.8,6.4,R,285,
Wisler, Matt,2020,18.2,31.6,14.5,.094,4,.229,.252,.121,-0.023,87.7,2.5,40.0,65.8,20.0,35.0,20.0,25.0,R,303,
Wainwright, Adam,2020,40.1,19.6,5.7,.137,6,.247,.323,.178,-0.076,87.8,6.0,24.5,68.4,42.2,22.4,27.6,7.8,R,562,
Valdez, Phillips,2020,22.2,23.3,11.7,.148,0,.358,.322,.122,.036,84,4.6,28.4,47.6,47.7,18.5,29.2,4.6,R,387,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Suero, Wander,2020,16.2,26.1,5.8,.048,0,.255,.280,.135,-0.025,89,6.5,27.6,62.3,41.3,23.9,26.1,8.7,R,253,
Springs, Jeffrey,2020,14.2,22.5,5.6,.231,0,.393,.340,.181,.053,85,8.0,35.4,63.4,40.0,14.0,36.0,10.0,L,291,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Richards, Trevor,2020,25.2,17.6,6.7,.156,3,.341,.342,.193,-0.001,89.6,7.8,26.2,60.5,36.7,24.4,30.0,8.9,R,473,
Rea, Colin,2020,14.0,16.1,3.2,.187,2,.296,.336,.182,-0.040,89.3,6.0,17.4,54.8,44.0,20.0,30.0,6.0,R,241,
Raley, Brooks,2020,13.2,32.8,8.2,.235,0,.336,.327,.201,.009,83.2,12.5,31.0,63.9,40.6,12.5,31.3,15.6,L,237,
Plutko, Adam,2020,21.0,12.4,6.7,.208,4,.347,.346,.193,.001,89.1,7.0,22.7,61.8,28.2,23.9,33.8,14.1,R,362,
Petit, Yusmeiro,2020,16.0,20.0,4.6,.180,0,.293,.342,.247,-0.049,87.1,12.2,25.9,69.2,36.7,28.6,20.4,14.3,R,231,
Peralta, Freddy,2020,20.2,42.2,11.1,.133,1,.288,.267,.137,.021,89.9,7.7,43.7,54.4,38.5,17.9,28.2,15.4,R,354,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.435,.311,-0.083,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Newberry, Jake,2020,14.1,18.5,13.8,.151,0,.362,.405,.218,-0.043,89.6,7.1,33.6,50.8,38.1,21.4,35.7,4.8,R,268,
Montgomery, Jordan,2020,25.0,20.2,3.7,.205,6,.333,.333,.181,.000,83.6,6.3,26.7,57.8,41.3,15.0,31.3,12.5,L,410,
Milone, Tommy,2020,35.2,22.4,2.5,.244,8,.363,.324,.195,.039,88.9,5.0,25.8,70.2,36.1,26.9,30.3,6.7,L,607,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
McGee, Jake,2020,14.0,39.3,5.4,.135,0,.240,.256,.182,-0.016,90.3,9.7,34.9,62.5,48.4,19.4,22.6,9.7,L,236,
McFarland, T.J.,2020,15.1,9.5,4.8,.153,0,.288,.352,.134,-0.064,91.5,3.8,16.7,63.5,66.0,11.3,20.8,1.9,L,232,
Mazza, Chris,2020,12.0,20.7,10.3,.173,3,.396,.388,.144,.008,86.1,2.5,25.0,56.9,40.0,17.5,42.5,0.0,R,256,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Lindblom, Josh,2020,31.2,29.8,10.6,.203,7,.349,.320,.150,.029,88.1,6.2,33.7,57.4,29.6,22.2,35.8,12.3,R,587,
Kim, Kwang Hyun,2020,21.2,13.3,7.2,.091,4,.221,.311,.141,-0.090,87,4.5,21.6,53.0,43.9,16.7,36.4,3.0,L,324,
Keuchel, Dallas,2020,53.1,14.9,5.6,.060,9,.238,.330,.129,-0.092,86.2,4.1,24.0,54.9,56.7,11.1,27.5,4.7,L,792,
Keller, Brad,2020,28.0,20.7,10.8,.011,5,.224,.342,.116,-0.118,88.3,4.1,20.8,55.9,48.6,10.8,33.8,6.8,R,458,
Jansen, Kenley,2020,17.0,35.3,11.8,.070,0,.223,.227,.074,-0.004,81.9,3.0,32.5,63.2,18.2,39.4,18.2,24.2,R,292,
Hunter, Tommy,2020,15.0,22.0,5.1,.093,0,.288,.389,.145,-0.101,91.3,7.1,24.1,62.7,45.2,9.5,38.1,7.1,R,243,
Happ, J.A.,2020,25.0,14.7,10.8,.198,5,.316,.337,.163,-0.021,90.1,5.3,21.0,65.7,42.1,21.1,26.3,10.5,L,393,
Hall, Matt,2020,6.1,17.9,20.5,.200,1,.459,.468,.220,-0.009,90.2,8.7,12.9,41.0,39.1,21.7,39.1,0.0,L,154,
Hader, Josh,2020,11.2,36.7,20.4,.027,0,.213,.282,.082,-0.069,84,5.3,36.3,53.1,31.6,26.3,21.1,21.1,L,241,
Gomber, Austin,2020,14.0,22.8,15.8,.021,1,.204,.305,.104,-0.101,88.7,2.9,28.3,57.9,41.2,20.6,35.3,2.9,L,243,
Gibson, Kyle,2020,42.2,19.5,9.7,.210,8,.363,.390,.198,-0.027,87.5,9.0,24.1,62.1,53.4,14.3,29.3,3.0,R,764,
Garrett, Amir,2020,14.0,43.8,6.3,.133,0,.178,.217,.114,-0.039,87.5,4.2,47.8,58.3,45.8,25.0,16.7,12.5,L,207,
Fulmer, Carson,2020,6.2,21.9,9.4,.214,0,.371,.333,.146,.038,90.7,4.8,29.8,53.1,57.1,19.0,14.3,9.5,R,127,
Floro, Dylan,2020,18.0,18.1,5.6,.061,0,.244,.281,.070,-0.037,83.3,0.0,23.4,51.4,56.4,16.4,23.6,3.6,R,274,
Fleming, Josh,2020,15.1,18.3,3.3,.242,3,.308,.328,.167,-0.020,88,4.3,20.8,56.7,51.1,10.6,29.8,8.5,L,219,
Flaherty, Jack,2020,21.1,23.9,6.8,.101,5,.252,.339,.164,-0.087,86.3,5.2,31.9,60.2,51.7,15.5,29.3,3.4,R,346,
Erlin, Robbie,2020,22.0,23.7,7.2,.333,4,.364,.346,.321,.018,88.4,16.9,22.5,55.7,24.6,29.2,32.3,13.8,L,384,
Curtiss, John,2020,14.2,25.0,3.6,.148,1,.262,.295,.199,-0.033,92.8,7.5,23.3,69.6,42.5,25.0,27.5,5.0,R,218,
Dunn, Justin,2020,33.0,17.9,14.3,.204,7,.298,.365,.253,-0.067,91.3,10.6,21.9,57.9,31.9,29.8,26.6,11.7,R,543,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
DeSclafani, Anthony,2020,25.0,13.3,11.7,.206,6,.372,.397,.222,-0.025,89.1,10.2,20.9,59.2,43.2,15.9,35.2,5.7,R,460,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Clevinger, Mike,2020,28.2,20.0,10.4,.215,5,.347,.379,.218,-0.032,89.2,8.9,29.6,60.0,34.2,22.8,32.9,10.1,R,454,
Clarke, Taylor,2020,27.1,23.9,13.3,.155,3,.262,.303,.173,-0.041,89,7.0,22.3,59.3,53.5,19.7,19.7,7.0,R,458,
Chavez, Jesse,2020,11.1,17.6,7.8,.467,0,.456,.457,.387,-0.001,87.7,21.1,16.4,52.9,39.5,23.7,31.6,5.3,R,198,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Castro, Miguel,2020,18.2,29.8,8.3,.171,0,.338,.295,.125,.043,91,3.9,24.5,66.7,56.9,21.6,17.6,3.9,R,329,
Castellanos, Humberto,2020,8.2,22.0,9.8,.229,0,.362,.350,.211,.012,89.1,7.7,19.7,61.0,42.3,15.4,34.6,7.7,R,162,
Castellani, Ryan,2020,28.2,15.7,9.9,.320,6,.379,.394,.250,-0.015,91.5,6.9,26.1,63.6,36.8,25.3,32.2,5.7,R,480,
Carrasco, Carlos,2020,42.0,29.2,11.2,.174,8,.313,.329,.185,-0.016,90.1,8.6,30.8,62.4,47.6,12.4,35.2,4.8,R,711,
Canning, Griffin,2020,39.2,20.2,8.9,.227,8,.339,.362,.250,-0.023,89.5,11.0,23.6,56.5,37.3,27.1,25.4,10.2,R,654,
Buehler, Walker,2020,30.0,28.1,8.3,.163,6,.252,.312,.203,-0.060,89.5,7.9,28.4,60.3,36.8,27.6,23.7,11.8,R,474,
Bubic, Kris,2020,35.0,20.0,8.4,.193,7,.334,.378,.222,-0.044,86.4,9.2,24.5,47.1,45.9,17.4,29.4,7.3,L,644,
Brice, Austin,2020,18.1,28.8,12.5,.235,1,.360,.331,.175,.029,90.3,6.7,34.7,67.5,42.2,26.7,22.2,8.9,R,326,
Brach, Brad,2020,10.2,20.5,13.6,.162,0,.306,.301,.112,.005,83.1,3.6,31.3,71.1,35.7,25.0,17.9,21.4,R,171,
Bashlor, Tyler,2020,7.2,18.2,9.1,.357,0,.398,.380,.175,.018,92,4.5,23.5,54.5,50.0,18.2,31.8,0.0,R,113,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.224,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Arrieta, Jake,2020,33.1,18.1,8.0,.174,7,.351,.368,.195,-0.017,88.9,7.8,18.5,57.2,50.0,12.7,35.3,2.0,R,526,
Anderson, Ian,2020,12.0,29.2,6.3,.093,2,.229,.267,.065,-0.038,88.7,0.0,36.0,62.5,58.6,17.2,20.7,3.4,R,186,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.411,.201,-0.019,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Grace, Matt,2020,1.0,20.0,20.0,.500,0,.715,.444,.365,.271,92.1,33.3,31.6,80.0,50.0,16.7,16.7,16.7,,,
Mella, Keury,2020,2.2,20.0,6.7,.285,0,.474,.377,.257,.097,94.1,9.1,25.9,73.3,36.4,18.2,36.4,9.1,,,
Santos, Antonio,2020,2.1,16.7,16.7,.300,0,.489,.489,.337,.000,96.9,25.0,16.7,50.0,25.0,12.5,62.5,0.0,,,
Gaviglio, Sam,2020,3.0,5.9,29.4,.182,0,.395,.446,.183,-0.051,95.8,9.1,5.3,47.1,9.1,45.5,45.5,0.0,,,
Suarez, Jose,2020,2.1,8.7,21.7,.294,2,.636,.625,.409,.011,91.2,20.0,32.4,60.9,46.7,6.7,46.7,0.0,,,
