last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Mazza, Chris,2020,12.0,20.7,10.3,.173,3,.396,.388,.144,.008,86.1,2.5,25.0,56.9,40.0,17.5,42.5,0.0,R,256,
Martin, Chris,2020,10.0,25.7,2.9,.091,0,.145,.358,.299,-0.213,93.7,12.5,21.4,65.7,41.7,37.5,20.8,0.0,R,140,
Manaea, Sean,2020,30.1,19.2,3.8,.179,7,.346,.328,.158,.018,90.3,6.1,21.5,61.5,51.5,12.1,29.3,7.1,L,507,
Lamet, Dinelson,2020,44.2,31.7,8.3,.125,8,.243,.293,.170,-0.050,89.1,6.7,32.5,62.2,32.7,24.0,28.8,14.4,R,695,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.402,.142,-0.111,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Kinley, Tyler,2020,14.0,23.4,15.6,.103,0,.312,.336,.140,-0.024,88.4,5.4,38.5,56.3,48.6,21.6,24.3,5.4,R,241,
Keuchel, Dallas,2020,48.1,15.2,6.1,.059,8,.247,.343,.138,-0.096,87,4.5,24.9,54.0,55.8,10.3,29.5,4.5,L,743,
Johnson, Pierce,2020,13.0,32.1,11.3,.109,0,.292,.315,.141,-0.023,88.5,6.7,44.0,62.3,33.3,10.0,40.0,16.7,R,192,
Javier, Cristian,2020,37.2,23.4,9.0,.197,7,.264,.289,.194,-0.025,86,8.2,20.1,46.9,32.7,27.6,23.5,16.3,R,588,
Jackson, Luke,2020,15.2,14.5,10.5,.063,0,.331,.331,.080,.000,89.7,1.8,18.6,53.9,59.6,10.5,24.6,5.3,R,296,
Hernandez, Elieser,2020,25.2,32.1,4.7,.202,6,.285,.290,.170,-0.005,91.8,7.7,29.2,68.9,33.8,26.2,29.2,10.8,R,453,
Harvey, Matt,2020,7.2,13.6,11.4,.410,3,.564,.502,.410,.062,94.2,15.2,18.0,65.9,45.5,12.1,36.4,6.1,R,160,
Harris, Will,2020,9.2,26.5,10.2,.114,0,.337,.363,.172,-0.026,91.3,6.5,31.5,55.1,51.6,12.9,32.3,3.2,R,193,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Gsellman, Robert,2020,10.1,15.1,11.3,.266,4,.433,.410,.265,.023,88,7.9,21.8,50.9,42.1,18.4,36.8,2.6,R,202,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Gott, Trevor,2020,10.0,12.5,12.5,.561,0,.470,.430,.393,.040,93.5,17.1,23.6,52.1,22.9,37.1,28.6,11.4,R,180,
Gonzalez, Gio,2020,24.2,22.0,11.0,.156,4,.380,.369,.145,.011,85.6,6.5,31.9,62.7,41.6,11.7,39.0,7.8,L,474,
Gonzalez, Chi Chi,2020,9.0,22.0,9.8,.206,1,.375,.385,.135,-0.010,92,3.8,23.4,53.7,42.3,19.2,34.6,3.8,R,144,
Gausman, Kevin,2020,40.2,31.0,5.3,.227,7,.311,.325,.204,-0.014,89.1,10.2,32.6,59.1,38.0,17.6,37.0,7.4,R,681,
Garcia, Jarlin,2020,9.2,10.3,15.4,.033,0,.227,.309,.168,-0.082,87.8,6.9,6.6,60.0,37.9,34.5,20.7,6.9,L,152,
Fulmer, Michael,2020,17.1,20.7,11.0,.282,6,.426,.424,.256,.002,92.8,10.9,24.8,53.7,45.5,25.5,25.5,3.6,R,336,
Fry, Paul,2020,15.0,30.2,6.3,.119,0,.276,.204,.041,.072,86.6,0.0,25.3,50.8,62.5,10.0,17.5,10.0,L,237,
Eflin, Zach,2020,32.1,30.9,5.9,.197,6,.319,.265,.142,.054,86.7,8.1,22.3,64.0,47.7,27.9,23.3,1.2,R,511,
Dunn, Justin,2020,27.0,18.1,13.8,.183,6,.288,.334,.199,-0.046,90.6,9.0,21.8,54.3,32.1,32.1,25.6,10.3,R,450,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Crichton, Stefan,2020,18.2,22.2,9.9,.143,0,.335,.313,.085,.022,87.2,0.0,23.9,54.3,44.2,19.2,28.8,7.7,R,314,
Burnes, Corbin,2020,38.1,34.4,12.3,.083,5,.238,.301,.152,-0.063,87.7,7.5,33.1,53.9,45.0,18.8,26.3,10.0,R,638,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Bumgarner, Madison,2020,17.1,15.7,8.4,.338,4,.402,.449,.418,-0.047,91,18.6,21.2,67.5,23.7,35.6,30.5,10.2,L,318,
Bradley, Archie,2020,12.1,26.9,5.8,.083,0,.331,.375,.242,-0.044,86.7,11.8,26.0,57.7,32.4,11.8,44.1,11.8,R,179,
Bashlor, Tyler,2020,7.2,18.2,9.1,.357,0,.398,.380,.175,.018,92,4.5,23.5,54.5,50.0,18.2,31.8,0.0,R,113,
Ynoa, Huascar,2020,11.2,15.5,13.8,.234,3,.397,.407,.204,-0.010,86.8,7.7,24.7,60.3,59.0,5.1,33.3,2.6,R,231,
Yardley, Eric,2020,15.0,19.7,10.6,.175,0,.322,.330,.185,-0.008,89.4,6.7,19.7,56.1,68.9,6.7,20.0,4.4,R,271,
Wojciechowski, Asher,2020,31.1,21.2,8.0,.259,7,.362,.350,.213,.012,88.6,7.4,26.6,60.6,31.9,27.7,33.0,7.4,R,561,
Wittgren, Nick,2020,15.1,23.0,6.6,.113,0,.247,.367,.255,-0.120,88.6,10.0,22.9,50.8,37.5,22.5,35.0,5.0,R,229,
Wisler, Matt,2020,18.2,31.6,14.5,.094,4,.229,.252,.121,-0.023,87.7,2.5,40.0,65.8,20.0,35.0,20.0,25.0,R,303,
Winkler, Dan,2020,11.0,19.1,21.3,.171,0,.307,.379,.215,-0.072,83.4,11.1,26.6,61.7,48.1,14.8,18.5,18.5,R,176,
Wilson, Justin,2020,12.2,28.3,10.0,.075,0,.339,.310,.128,.029,83.6,5.4,25.2,58.3,48.6,13.5,35.1,2.7,L,232,
Wick, Rowan,2020,11.2,26.4,7.5,.184,0,.351,.329,.234,.022,88.7,14.3,22.2,56.6,31.4,25.7,31.4,11.4,R,222,
Weaver, Luke,2020,32.2,26.2,6.7,.276,8,.386,.357,.260,.029,90,11.1,25.8,60.4,33.3,27.3,34.3,5.1,R,608,
Watson, Tony,2020,11.0,21.4,4.8,.102,0,.208,.275,.137,-0.067,83.2,6.7,27.1,64.3,53.3,16.7,20.0,10.0,L,156,
Underwood Jr., Duane,2020,13.2,32.8,6.9,.321,0,.374,.311,.233,.063,91.3,11.8,37.4,60.3,32.4,26.5,41.2,0.0,R,231,
Turnbull, Spencer,2020,34.2,20.4,15.1,.094,7,.284,.357,.163,-0.073,90.5,5.2,27.5,56.6,49.0,20.8,25.0,5.2,R,609,
Trivino, Lou,2020,15.1,29.0,8.1,.088,0,.238,.251,.127,-0.013,87.2,5.1,28.2,56.5,41.0,20.5,25.6,12.8,R,249,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.424,.223,.066,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Suter, Brent,2020,19.2,28.8,2.5,.156,1,.286,.298,.171,-0.012,85.2,5.6,29.1,52.5,53.7,14.8,25.9,5.6,L,321,
Snell, Blake,2020,28.2,31.9,7.8,.234,7,.303,.308,.205,-0.005,89.3,11.4,33.9,59.5,45.7,22.9,28.6,2.9,L,496,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Sanchez, Anibal,2020,33.1,15.1,6.3,.290,7,.413,.387,.250,.026,90.3,11.3,19.0,64.2,36.3,24.2,34.7,4.8,R,600,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
Rodriguez, Richard,2020,16.2,33.3,4.5,.150,0,.234,.305,.191,-0.071,93.6,7.7,33.3,60.6,38.5,20.5,30.8,10.3,R,272,
Reyes, Alex,2020,9.2,27.3,20.5,.147,1,.318,.304,.149,.014,88.3,4.3,32.9,47.7,39.1,21.7,21.7,17.4,R,174,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.325,.227,.037,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Oswalt, Corey,2020,12.1,19.2,3.8,.306,1,.360,.399,.360,-0.039,91.3,17.9,28.7,59.6,38.5,25.6,28.2,7.7,R,206,
Nelson, Nick,2020,11.2,16.4,14.5,.106,0,.338,.368,.119,-0.030,86.8,2.6,24.8,63.6,57.9,10.5,28.9,2.6,R,212,
Mize, Casey,2020,10.2,23.6,7.3,.234,3,.395,.373,.231,.022,88.1,11.8,27.3,52.7,47.1,11.8,35.3,5.9,R,216,
Minter, A.J.,2020,14.1,30.2,5.7,.100,0,.219,.254,.079,-0.035,85.4,2.9,28.8,64.2,50.0,17.6,23.5,8.8,L,245,
Mills, Alec,2020,37.2,16.5,7.0,.215,7,.319,.340,.176,-0.021,85.8,6.7,17.4,61.4,50.4,17.6,25.2,6.7,R,572,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
McGee, Jake,2020,13.2,38.9,5.6,.100,0,.220,.242,.156,-0.022,89.9,6.7,33.6,63.0,50.0,20.0,20.0,10.0,L,225,
McFarland, T.J.,2020,14.1,10.3,3.4,.164,0,.286,.349,.141,-0.063,91.3,4.1,17.4,62.1,63.3,12.2,22.4,2.0,L,218,
McCullers Jr., Lance,2020,37.1,19.6,9.8,.215,8,.354,.377,.209,-0.023,89.7,10.0,26.5,57.1,62.7,8.2,27.3,1.8,R,635,
Martin, Brett,2020,5.2,20.0,24.0,.053,0,.249,.268,.101,-0.019,86.2,7.1,26.2,56.0,28.6,42.9,14.3,14.3,L,100,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Leone, Dominic,2020,7.2,35.1,8.1,.265,0,.424,.401,.307,.023,89,19.0,38.2,67.6,28.6,4.8,66.7,0.0,R,139,
Lakins Sr., Travis,2020,16.2,20.8,10.4,.106,0,.326,.368,.167,-0.042,89.8,7.8,23.2,57.1,43.1,11.8,43.1,2.0,R,304,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Kay, Anthony,2020,16.1,21.7,13.0,.173,0,.298,.343,.178,-0.045,88,6.7,26.4,44.9,40.0,17.8,33.3,8.9,L,282,
Hudson, Dakota,2020,26.0,23.2,7.1,.121,5,.240,.289,.139,-0.049,88.9,4.4,22.5,65.7,60.3,13.2,16.2,10.3,R,368,
Howard, Sam,2020,14.2,29.5,11.5,.193,0,.303,.315,.181,-0.012,86.5,5.9,35.7,52.5,29.4,23.5,32.4,14.7,L,250,
Holder, Jonathan,2020,14.1,18.8,10.9,.105,0,.293,.281,.096,.012,86.9,2.2,25.6,60.9,48.9,17.8,26.7,6.7,R,252,
Hernandez, Jonathan,2020,20.1,29.9,6.5,.060,0,.230,.248,.108,-0.018,89.6,4.3,34.6,54.5,46.8,31.9,14.9,6.4,R,322,
Gonsolin, Tony,2020,17.2,26.2,7.7,.016,4,.190,.296,.101,-0.106,89.6,2.4,27.6,63.1,28.6,28.6,33.3,9.5,R,291,
Ginkel, Kevin,2020,14.1,22.9,14.3,.234,0,.409,.363,.229,.046,89.8,6.8,31.4,58.6,27.3,25.0,38.6,9.1,R,296,
Gant, John,2020,11.0,31.8,13.6,.026,0,.201,.259,.061,-0.058,87.9,0.0,36.6,68.2,62.5,20.8,12.5,4.2,R,168,
Gallen, Zac,2020,50.0,27.8,7.7,.119,8,.244,.285,.149,-0.041,86,7.3,30.1,67.0,47.2,17.9,26.8,8.1,R,753,
Diaz, Edwin,2020,16.0,48.6,12.9,.133,0,.295,.249,.104,.046,83.7,7.7,49.0,68.1,46.2,15.4,34.6,3.8,R,311,
Detwiler, Ross,2020,16.1,23.3,1.7,.119,0,.212,.256,.132,-0.044,88.5,2.2,29.2,56.7,51.1,17.8,17.8,13.3,L,229,
Davies, Zach,2020,48.1,22.6,7.0,.117,8,.237,.347,.215,-0.110,88.2,10.7,23.6,53.8,42.7,22.1,26.0,9.2,R,714,
Clarke, Taylor,2020,27.1,23.9,13.3,.155,3,.262,.303,.173,-0.041,89,7.0,22.3,59.3,53.5,19.7,19.7,7.0,R,458,
Civale, Aaron,2020,46.0,23.5,3.3,.172,7,.294,.305,.185,-0.011,88.2,6.7,27.2,67.2,42.5,22.4,30.6,4.5,R,705,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.358,.184,-0.006,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Castillo, Luis,2020,43.1,31.1,8.8,.144,8,.322,.283,.121,.039,85.8,6.1,33.8,62.2,57.4,13.9,24.3,4.3,R,772,
Bubic, Kris,2020,28.0,21.1,9.4,.176,6,.352,.354,.157,-0.002,86.2,5.7,24.2,45.3,46.0,16.1,31.0,6.9,L,538,
Brasier, Ryan,2020,15.2,24.6,11.6,.183,1,.325,.341,.194,-0.016,91.4,6.8,31.6,65.2,34.1,25.0,36.4,4.5,R,262,
Borucki, Ryan,2020,10.1,32.7,18.4,.051,0,.293,.298,.121,-0.005,90.5,8.3,34.0,63.3,29.2,25.0,37.5,8.3,L,224,
Bass, Anthony,2020,19.0,21.7,5.8,.093,0,.211,.223,.099,-0.012,89.7,2.0,27.4,63.8,60.0,18.0,14.0,8.0,R,267,
Barnes, Matt,2020,16.0,29.2,13.9,.155,0,.317,.354,.186,-0.037,91.5,7.7,29.5,59.7,53.8,17.9,28.2,0.0,R,312,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.224,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Alexander, Scott,2020,12.1,17.3,17.3,.143,0,.310,.356,.169,-0.046,90.7,5.9,23.2,55.8,70.6,5.9,23.5,0.0,L,202,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Williams, Devin,2020,15.0,53.4,10.3,.079,0,.168,.194,.098,-0.026,82.7,5.0,52.1,58.6,55.0,15.0,20.0,10.0,R,263,
Webb, Logan,2020,36.1,21.7,9.3,.122,8,.323,.367,.155,-0.044,88.6,5.7,24.4,65.8,49.5,18.1,29.5,2.9,R,655,
Voth, Austin,2020,28.1,17.0,8.9,.331,7,.428,.405,.282,.023,89.8,10.2,22.3,57.0,32.7,25.5,35.7,6.1,R,531,
Valdez, Framber,2020,45.1,26.4,6.6,.067,6,.262,.312,.136,-0.050,90.8,6.7,25.2,62.1,58.8,5.9,33.6,1.7,L,651,
Treinen, Blake,2020,17.1,20.3,10.1,.068,0,.230,.254,.048,-0.024,86,0.0,19.2,63.8,69.6,13.0,15.2,2.2,R,267,
Tomlin, Josh,2020,22.2,25.3,6.3,.175,3,.313,.370,.251,-0.057,90.3,14.1,23.4,68.4,40.6,23.4,29.7,6.3,R,339,
Strahm, Matt,2020,17.0,16.9,1.5,.167,0,.257,.320,.212,-0.063,85.7,6.1,20.5,61.5,46.9,22.4,20.4,10.2,L,226,
Stammen, Craig,2020,15.0,14.3,5.7,.154,0,.324,.308,.118,.016,87.9,3.6,20.4,67.1,61.8,14.5,21.8,1.8,R,250,
Smyly, Drew,2020,8.1,29.7,10.8,.030,2,.249,.390,.244,-0.141,90.8,18.2,30.6,75.7,45.5,13.6,40.9,0.0,L,155,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.239,.166,-0.045,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Smeltzer, Devin,2020,14.2,21.9,6.3,.172,1,.332,.337,.185,-0.005,87.4,4.4,25.7,50.0,40.0,13.3,31.1,15.6,L,235,
Scherzer, Max,2020,43.1,32.4,8.5,.154,8,.315,.307,.159,.008,87.6,6.4,36.7,64.4,38.2,20.9,32.7,8.2,R,762,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Sadler, Casey,2020,9.1,20.5,18.2,.200,0,.348,.399,.178,-0.051,86.8,7.4,31.2,50.0,48.1,18.5,33.3,0.0,R,187,
Ramirez, Yohan,2020,13.0,35.6,23.7,.136,0,.279,.319,.193,-0.040,88.3,13.0,30.5,47.5,13.0,39.1,26.1,21.7,R,270,
Rondon, Hector,2020,13.0,23.9,11.9,.386,0,.452,.374,.255,.078,91.2,14.3,18.0,58.2,33.3,28.6,35.7,2.4,R,259,
Richards, Trevor,2020,25.2,17.6,6.7,.156,3,.341,.342,.193,-0.001,89.6,7.8,26.2,60.5,36.7,24.4,30.0,8.9,R,473,
Rea, Colin,2020,12.0,14.3,0.0,.105,1,.214,.295,.136,-0.081,88.7,4.8,17.8,57.1,47.6,16.7,28.6,7.1,R,195,
Porcello, Rick,2020,39.0,19.5,5.9,.127,8,.328,.365,.200,-0.037,87.4,7.2,14.6,62.1,40.8,23.2,26.4,9.6,R,656,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Petit, Yusmeiro,2020,14.0,19.6,5.4,.134,0,.268,.316,.183,-0.048,87.6,9.5,27.4,67.9,35.7,31.0,16.7,16.7,R,205,
Pagan, Emilio,2020,15.0,20.6,14.3,.207,0,.312,.350,.246,-0.038,88.4,9.8,23.8,76.2,29.3,31.7,22.0,17.1,R,263,
Milone, Tommy,2020,35.2,22.4,2.5,.244,8,.363,.324,.195,.039,88.9,5.0,25.8,70.2,36.1,26.9,30.3,6.7,L,607,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,259,
Means, John,2020,20.0,13.5,4.5,.317,6,.386,.360,.290,.026,89.1,11.3,19.8,61.8,38.0,25.4,23.9,12.7,L,356,
Marquez, German,2020,48.0,22.8,7.3,.176,8,.322,.342,.171,-0.020,89.7,6.9,27.6,66.0,45.8,18.1,31.9,4.2,R,749,
Mahle, Tyler,2020,30.0,28.5,9.8,.215,5,.286,.299,.198,-0.013,89.3,8.1,31.7,62.6,28.4,36.5,24.3,10.8,R,504,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Lockett, Walker,2020,8.0,21.6,8.1,.188,1,.363,.389,.205,-0.026,88.1,4.2,25.5,62.2,37.5,12.5,41.7,8.3,R,115,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.406,.269,.028,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kim, Kwang Hyun,2020,21.2,13.3,7.2,.091,4,.221,.311,.141,-0.090,87,4.5,21.6,53.0,43.9,16.7,36.4,3.0,L,324,
Jimenez, Joe,2020,11.2,19.0,10.3,.341,0,.444,.397,.282,.047,93.1,10.8,25.0,65.5,35.1,29.7,29.7,5.4,R,220,
Jeffress, Jeremy,2020,16.0,18.3,13.3,.020,0,.186,.333,.128,-0.147,88,5.1,26.2,63.3,51.3,12.8,30.8,5.1,R,224,
Happ, J.A.,2020,25.0,14.7,10.8,.198,5,.316,.337,.163,-0.021,90.1,5.3,21.0,65.7,42.1,21.1,26.3,10.5,L,393,
Hall, Matt,2020,4.2,19.2,15.4,.286,1,.449,.465,.279,-0.016,90.2,12.5,13.3,46.2,31.3,31.3,37.5,0.0,L,100,
Hahn, Jesse,2020,7.0,26.7,13.3,.040,0,.215,.264,.082,-0.049,88.5,0.0,24.0,56.7,41.2,17.6,23.5,17.6,R,136,
Hader, Josh,2020,11.2,38.3,21.3,.000,0,.177,.279,.079,-0.102,82.5,5.9,35.7,53.2,29.4,29.4,17.6,23.5,L,236,
Guerra, Javy,2020,13.1,17.9,7.5,.100,0,.418,.386,.133,.032,90.9,4.1,21.2,64.2,51.0,10.2,34.7,4.1,R,235,
Graterol, Brusdar,2020,14.2,12.5,3.6,.020,0,.243,.311,.111,-0.068,89.8,2.2,13.5,64.3,57.8,17.8,24.4,0.0,R,181,
Glasnow, Tyler,2020,34.0,39.6,10.4,.180,7,.285,.273,.146,.012,89.9,6.9,35.0,59.0,40.3,23.6,30.6,5.6,R,586,
Givens, Mychal,2020,14.2,35.6,10.2,.197,0,.274,.307,.225,-0.033,89.1,12.9,28.7,54.2,25.8,32.3,35.5,6.5,R,271,
Garcia, Luis,2020,6.1,30.3,15.2,.035,1,.315,.357,.148,-0.042,92.4,11.1,32.1,63.6,38.9,5.6,44.4,11.1,R,134,
Garcia, Deivi,2020,10.2,27.3,4.5,.073,2,.250,.274,.125,-0.024,84,3.4,22.7,63.6,41.4,20.7,24.1,13.8,R,170,
Garcia, Bryan,2020,15.0,11.1,7.9,.036,0,.243,.339,.109,-0.096,87.4,6.0,19.8,68.3,44.0,20.0,28.0,8.0,R,222,
Fry, Jace,2020,12.1,28.8,11.5,.109,0,.299,.294,.111,.005,92.7,3.2,31.0,55.8,48.4,16.1,32.3,3.2,L,206,
Fleming, Josh,2020,15.1,18.3,3.3,.242,3,.308,.328,.167,-0.020,88,4.3,20.8,56.7,51.1,10.6,29.8,8.5,L,219,
Flaherty, Jack,2020,21.1,23.9,6.8,.101,5,.252,.339,.164,-0.087,86.3,5.2,31.9,60.2,51.7,15.5,29.3,3.4,R,346,
Ferguson, Caleb,2020,15.1,35.0,3.3,.172,1,.256,.214,.123,.042,86.9,5.4,29.8,70.0,48.6,21.6,13.5,16.2,L,239,
Farmer, Buck,2020,13.1,13.8,6.9,.170,0,.297,.386,.218,-0.089,90.2,10.9,18.7,48.3,54.3,17.4,26.1,2.2,R,229,
DeSclafani, Anthony,2020,21.0,14.1,11.1,.200,5,.363,.388,.226,-0.025,89.3,9.7,22.1,60.6,38.9,18.1,36.1,6.9,R,377,
Curtiss, John,2020,13.2,25.0,3.8,.160,1,.265,.306,.211,-0.041,93.6,8.1,23.4,71.2,40.5,27.0,27.0,5.4,R,202,
Cordero, Jimmy,2020,16.0,18.9,5.4,.179,0,.353,.339,.179,.014,86.1,5.6,21.9,59.5,51.9,9.3,35.2,3.7,R,267,
Chavez, Jesse,2020,11.1,17.6,7.8,.467,0,.456,.457,.387,-0.001,87.7,21.1,16.4,52.9,39.5,23.7,31.6,5.3,R,198,
Cease, Dylan,2020,41.0,15.9,11.4,.251,8,.342,.383,.247,-0.041,89.1,9.7,24.6,56.8,35.5,21.0,33.9,9.7,R,743,
Castellani, Ryan,2020,24.1,17.8,7.9,.267,5,.340,.366,.219,-0.026,92.1,6.9,28.5,62.4,38.9,25.0,31.9,4.2,R,393,
Canning, Griffin,2020,35.2,20.0,8.7,.232,7,.340,.364,.249,-0.024,89.8,11.3,24.8,56.0,34.0,27.4,28.3,10.4,R,577,
Buttrey, Ty,2020,19.0,12.3,7.4,.138,0,.335,.366,.203,-0.031,90.4,7.8,18.4,56.8,48.4,15.6,32.8,3.1,R,298,
Burdi, Zack,2020,7.1,29.7,8.1,.382,0,.440,.420,.347,.020,94.1,21.7,40.5,64.9,39.1,21.7,34.8,4.3,R,168,
Brault, Steven,2020,22.2,19.6,13.7,.060,7,.304,.341,.120,-0.037,86.8,4.6,20.2,52.0,49.2,18.5,29.2,3.1,L,445,
Berrios, Jose,2020,42.0,25.8,11.0,.151,8,.312,.330,.161,-0.018,88.8,8.0,30.4,62.1,46.0,21.2,27.4,5.3,R,742,
Bedrosian, Cam,2020,5.1,13.6,18.2,.000,0,.244,.352,.192,-0.108,89.9,6.7,20.5,59.1,13.3,46.7,20.0,20.0,R,107,
Bauer, Trevor,2020,44.0,35.9,7.6,.162,7,.238,.240,.130,-0.002,88.9,6.4,30.7,58.2,37.2,24.5,24.5,13.8,R,737,
Anderson, Ian,2020,12.0,29.2,6.3,.093,2,.229,.267,.065,-0.038,88.7,0.0,36.0,62.5,58.6,17.2,20.7,3.4,R,186,
Grace, Matt,2020,1.0,20.0,20.0,.500,0,.715,.444,.365,.271,92.1,33.3,31.6,80.0,50.0,16.7,16.7,16.7,,,
Mella, Keury,2020,1.2,30.0,10.0,.445,0,.544,.363,.323,.181,93.1,16.7,31.6,70.0,33.3,16.7,33.3,16.7,,,
Santos, Antonio,2020,2.1,16.7,16.7,.300,0,.489,.489,.337,.000,96.9,25.0,16.7,50.0,25.0,12.5,62.5,0.0,,,
Gaviglio, Sam,2020,3.0,5.9,29.4,.182,0,.395,.446,.183,-0.051,95.8,9.1,5.3,47.1,9.1,45.5,45.5,0.0,,,
Suarez, Jose,2020,2.1,8.7,21.7,.294,2,.636,.625,.409,.011,91.2,20.0,32.4,60.9,46.7,6.7,46.7,0.0,,,
Garcia, Luis,2020,4.1,12.5,18.8,.250,0,.251,.366,.198,-0.115,93.4,9.1,19.2,56.3,63.6,9.1,27.3,0.0,,,
Reid-Foley, Sean,2020,4.2,35.3,11.8,.000,0,.098,.159,.020,-0.061,81,0.0,28.6,52.9,55.6,22.2,0.0,22.2,,,
Carroll, Cody,2020,2.0,14.3,23.8,.214,0,.621,.441,.233,.180,96.5,0.0,14.7,57.1,33.3,16.7,50.0,0.0,,,
Coulombe, Danny,2020,2.2,23.1,23.1,.000,0,.293,.376,.114,-0.083,88.6,0.0,15.8,53.8,28.6,28.6,42.9,0.0,,,
Miller, Andrew,2020,5.2,23.1,7.7,.042,0,.334,.255,.086,.079,90.9,0.0,22.5,50.0,61.1,27.8,11.1,0.0,,,
Montgomery, Mike,2020,2.0,8.3,0.0,.454,1,.507,.535,.381,-0.028,91.5,9.1,10.0,33.3,54.5,0.0,45.5,0.0,,,
Garcia, Edgar,2020,3.1,6.3,25.0,.500,0,.469,.502,.468,-0.033,91.4,18.2,19.2,43.8,27.3,36.4,27.3,9.1,,,
Abreu, Bryan,2020,3.1,15.0,35.0,.091,0,.374,.400,.039,-0.026,85.8,0.0,23.5,30.0,37.5,37.5,25.0,0.0,,,
Valdez, Cesar,2020,7.0,33.3,7.4,.040,0,.193,.217,.033,-0.024,88.6,0.0,34.1,70.4,62.5,18.8,18.8,0.0,,,
