Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Paul Fry","BAL",11.1,50,2.11111111,0.125,0.59375,0.28125,0,0.22222222,0.10526316,0,0.40625,0.25,0.34375,0.1875,0.53125,0.28125,15832
2020,"Adam Plutko","CLE",20,82,0.71428571,0.26153846,0.30769231,0.43076923,0.21428571,0.17857143,0,0,0.40909091,0.34848485,0.24242424,0.15151515,0.48484848,0.36363636,15846
2020,"Wander Suero","WSN",9.2,47,0.76923077,0.17857143,0.35714286,0.46428571,0.07692308,0.07692308,0,1,0.44827586,0.34482759,0.20689655,0.10344828,0.51724138,0.37931034,15855
2020,"Sean Manaea","OAK",25.1,98,1.95,0.2027027,0.52702703,0.27027027,0.05,0.15,0.05128205,1,0.32,0.44,0.24,0.13333333,0.50666667,0.36,15873
2020,"Lewis Thorpe","MIN",10,47,1,0.27272727,0.36363636,0.36363636,0,0.25,0.16666667,0,0.36363636,0.48484848,0.15151515,0.12121212,0.48484848,0.39393939,15906
2020,"Stefan Crichton","ARI",12.2,55,1.8,0.2,0.51428571,0.28571429,0,0.1,0.16666667,0,0.47058824,0.38235294,0.14705882,0.11764706,0.38235294,0.5,16058
2020,"Cy Sneed","HOU",9.1,39,0.53333333,0.08,0.32,0.6,0.06666667,0.13333333,0.125,0,0.34615385,0.26923077,0.38461538,0.26923077,0.61538462,0.11538462,16106
2020,"Daniel Ponce de Leon","STL",13.2,66,0.61111111,0.23684211,0.28947368,0.47368421,0.11111111,0.22222222,0.09090909,0,0.46153846,0.25641026,0.28205128,0.20512821,0.46153846,0.33333333,16110
2020,"Jordan Romano","TOR",6,23,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0.66666667,0,0,0.5,0.33333333,0.16666667,0.25,0.5,0.25,16122
2020,"John Curtiss","TBR",11,39,1.625,0.25,0.46428571,0.28571429,0.125,0,0,0,0.28571429,0.46428571,0.25,0.03571429,0.67857143,0.28571429,16128
2020,"Aaron Nola","PHI",39.2,146,1.58333333,0.2345679,0.4691358,0.2962963,0.125,0.16666667,0,0,0.43209877,0.33333333,0.2345679,0.16049383,0.58024691,0.25925926,16149
2020,"Jace Fry","CHW",8.1,31,1.75,0.21428571,0.5,0.28571429,0,0,0,0,0.21428571,0.42857143,0.35714286,0.07142857,0.57142857,0.35714286,16159
2020,"Brandon Woodruff","MIL",35,141,1.14285714,0.14772727,0.45454545,0.39772727,0.17142857,0.17142857,0.075,0,0.38636364,0.29545455,0.31818182,0.17045455,0.52272727,0.30681818,16162
2020,"Spencer Turnbull","DET",28.1,111,2.05555556,0.26666667,0.49333333,0.24,0.11111111,0,0.02702703,1,0.39473684,0.38157895,0.22368421,0.06578947,0.60526316,0.32894737,16207
2020,"Tejay Antone","CIN",15.2,62,1,0.11111111,0.44444444,0.44444444,0.1875,0.1875,0,0,0.30555556,0.41666667,0.27777778,0.27777778,0.41666667,0.30555556,16233
2020,"Kyle Freeland","COL",38.1,168,2.05882353,0.22962963,0.51851852,0.25185185,0.11764706,0.14705882,0.08571429,1,0.49264706,0.30882353,0.19852941,0.20588235,0.43382353,0.36029412,16256
2020,"Sam Howard","PIT",9,45,0.63636364,0.35714286,0.25,0.39285714,0,0.18181818,0,0,0.53571429,0.28571429,0.17857143,0.07142857,0.5,0.42857143,16265
2020,"John Means","BAL",21.2,94,1.07142857,0.12121212,0.45454545,0.42424242,0.07142857,0.25,0.1,0,0.46969697,0.34848485,0.18181818,0.16666667,0.48484848,0.34848485,16269
2020,"Ryan Borucki","TOR",6,26,0.57142857,0.15384615,0.30769231,0.53846154,0.14285714,0,0,0,0.15384615,0.53846154,0.30769231,0.15384615,0.53846154,0.30769231,16350
2020,"Tyler Mahle","CIN",32.2,130,0.6097561,0.14285714,0.32467532,0.53246753,0.14634146,0.12195122,0.08,0,0.33766234,0.4025974,0.25974026,0.18181818,0.48051948,0.33766234,16358
2020,"Ryan Castellani","COL",24.1,108,1,0.25333333,0.37333333,0.37333333,0.10714286,0.21428571,0,0,0.44,0.30666667,0.25333333,0.13333333,0.4,0.46666667,16377
2020,"Reynaldo Lopez","CHW",15,65,0.6,0.11111111,0.33333333,0.55555556,0.12,0.2,0,0.5,0.38297872,0.34042553,0.27659574,0.12765957,0.46808511,0.40425532,16400
2020,"Victor Gonzalez","LAD",7.1,26,6,0.125,0.75,0.125,0,0,0,0,0.5,0.3125,0.1875,0.125,0.5625,0.3125,16408
2020,"Blake Taylor","HOU",13,52,1.58333333,0.13888889,0.52777778,0.33333333,0.08333333,0.16666667,0.05263158,0,0.40540541,0.35135135,0.24324324,0.24324324,0.54054054,0.21621622,16418
2020,"Ryan Yarbrough","TBR",22.1,96,1.36363636,0.26760563,0.42253521,0.30985915,0.04545455,0.18181818,0.06666667,0,0.43055556,0.34722222,0.22222222,0.25,0.44444444,0.30555556,16502
2020,"Dan Altavilla","2 Tms",7.1,32,1.16666667,0.35,0.35,0.3,0,0.16666667,0,0,0.35,0.35,0.3,0.05,0.6,0.35,16507
2020,"Jordan Montgomery","NYY",26.2,112,1.30434783,0.29333333,0.4,0.30666667,0.17391304,0.17391304,0.16666667,0,0.38157895,0.32894737,0.28947368,0.31578947,0.46052632,0.22368421,16511
2020,"Austin Gomber","STL",12.1,53,1.27272727,0.13793103,0.48275862,0.37931034,0.09090909,0,0,1,0.33333333,0.46666667,0.2,0.16666667,0.6,0.23333333,16561
2020,"Erik Swanson","SEA",5.2,25,0.85714286,0.27777778,0.33333333,0.38888889,0,0.28571429,0,0,0.38888889,0.38888889,0.22222222,0.05555556,0.44444444,0.5,16587
2020,"Jonathan Holder","NYY",8.2,41,1.75,0.29032258,0.4516129,0.25806452,0.125,0.125,0.07142857,0,0.58064516,0.29032258,0.12903226,0.22580645,0.5483871,0.22580645,16588
2020,"J.P. Feyereisen","MIL",6,23,0.625,0.13333333,0.33333333,0.53333333,0.125,0.125,0,0,0.26666667,0.53333333,0.2,0.13333333,0.4,0.46666667,16610
2020,"Ryan Thompson","TBR",14.1,60,3.11111111,0.15909091,0.63636364,0.20454545,0.33333333,0.11111111,0.10714286,0,0.40909091,0.29545455,0.29545455,0.15909091,0.59090909,0.25,16647
2020,"Julian Merryweather","TOR",7.1,28,2.5,0.22222222,0.55555556,0.22222222,0,0,0,0,0.42105263,0.36842105,0.21052632,0.15789474,0.68421053,0.15789474,16703
2020,"Josh James","HOU",9.1,45,0.7,0.22727273,0.31818182,0.45454545,0.2,0.2,0,0,0.27272727,0.40909091,0.31818182,0.22727273,0.5,0.27272727,16794
2020,"Tim Hill","SDP",10.2,44,2.14285714,0.24137931,0.51724138,0.24137931,0,0.14285714,0.06666667,0,0.31034483,0.4137931,0.27586207,0.31034483,0.34482759,0.34482759,16814
2020,"Cam Hill","CLE",5.2,21,0.83333333,0,0.45454545,0.54545455,0,0,0,0,0.27272727,0.63636364,0.09090909,0,0.54545455,0.45454545,16840
2020,"Luke Weaver","ARI",21,101,0.54545455,0.23880597,0.26865672,0.49253731,0.03030303,0.09090909,0.11111111,0,0.35820896,0.34328358,0.29850746,0.11940299,0.49253731,0.3880597,16918
2020,"Touki Toussaint","ATL",15,68,1.09090909,0.32352941,0.35294118,0.32352941,0.09090909,0.27272727,0,0,0.48571429,0.22857143,0.28571429,0.2,0.48571429,0.31428571,16929
2020,"Elieser Hernandez","MIA",7,27,1.2,0.26666667,0.4,0.33333333,0,0,0,0,0.4,0.33333333,0.26666667,0.2,0.6,0.2,16933
2020,"Sean Newcomb","ATL",9,40,0.4375,0.20689655,0.24137931,0.55172414,0.125,0.125,0,1,0.3,0.26666667,0.43333333,0.13333333,0.53333333,0.33333333,16943
2020,"Trevor Williams","PIT",21.1,92,1.2173913,0.21538462,0.43076923,0.35384615,0.04347826,0.2173913,0.14285714,0,0.37878788,0.33333333,0.28787879,0.18181818,0.54545455,0.27272727,16977
2020,"Sean Reid-Foley","TOR",6.2,30,1.83333333,0.05555556,0.61111111,0.33333333,0.5,0,0.09090909,0,0.44444444,0.27777778,0.27777778,0.27777778,0.33333333,0.38888889,17034
2020,"Pablo Lopez","MIA",31.2,123,1.73076923,0.18390805,0.51724138,0.29885057,0.07692308,0.07692308,0.06666667,0,0.42528736,0.36781609,0.20689655,0.1954023,0.52873563,0.27586207,17085
2020,"Raisel Iglesias","CIN",9.2,37,1.125,0.19047619,0.42857143,0.38095238,0.125,0.125,0,0,0.36363636,0.31818182,0.31818182,0.18181818,0.54545455,0.27272727,17130
2020,"Yoan Lopez","ARI",10.1,42,1.66666667,0.14285714,0.53571429,0.32142857,0,0.22222222,0.13333333,0,0.53571429,0.17857143,0.28571429,0.07142857,0.67857143,0.25,17181
2020,"Dinelson Lamet","SDP",42,161,0.83783784,0.23595506,0.34831461,0.41573034,0.02702703,0.08108108,0.03225806,0,0.33707865,0.40449438,0.25842697,0.1011236,0.4494382,0.4494382,17186
2020,"Jalen Beeks","TBR",10,42,1,0.30434783,0.34782609,0.34782609,0.125,0.125,0.125,0,0.34782609,0.34782609,0.30434783,0.2173913,0.43478261,0.34782609,17192
2020,"Austin Brice","BOS",12,54,0.93333333,0.14705882,0.41176471,0.44117647,0.06666667,0.13333333,0.14285714,0,0.29411765,0.41176471,0.29411765,0.23529412,0.41176471,0.35294118,17237
2020,"Sam Coonrod","SFG",8.1,34,1.14285714,0.21052632,0.42105263,0.36842105,0.14285714,0.14285714,0,0,0.63157895,0.21052632,0.15789474,0.31578947,0.36842105,0.31578947,17264
2020,"Justus Sheffield","SEA",29.2,120,1.82608696,0.21686747,0.5060241,0.27710843,0.17391304,0.04347826,0.04761905,1,0.41666667,0.41666667,0.16666667,0.10714286,0.41666667,0.47619048,17285
2020,"Javy Guerra","SDP",6.2,28,2.25,0.31578947,0.47368421,0.21052632,0,0,0.11111111,0,0.31578947,0.42105263,0.26315789,0.21052632,0.36842105,0.42105263,17292
2020,"Framber Valdez","HOU",30.2,123,3.75,0.21917808,0.61643836,0.16438356,0,0.08333333,0.15555556,0,0.31081081,0.44594595,0.24324324,0.14864865,0.47297297,0.37837838,17295
2020,"Erick Fedde","WSN",17,81,2,0.26229508,0.49180328,0.24590164,0,0.13333333,0.1,0,0.45901639,0.3442623,0.19672131,0.08196721,0.49180328,0.42622951,17425
2020,"Jeff Hoffman","COL",11.2,60,1.33333333,0.31707317,0.3902439,0.29268293,0,0.08333333,0.0625,0,0.3902439,0.36585366,0.24390244,0.09756098,0.46341463,0.43902439,17432
2020,"Jonathan Hernandez","TEX",15,62,0.82352941,0.13888889,0.38888889,0.47222222,0.17647059,0.05882353,0.14285714,0,0.41666667,0.36111111,0.22222222,0.25,0.41666667,0.33333333,17464
2020,"Jack Flaherty","STL",22,84,1.92857143,0.30508475,0.45762712,0.23728814,0,0.14285714,0.03703704,0,0.44067797,0.30508475,0.25423729,0.16949153,0.57627119,0.25423729,17479
2020,"Genesis Cabrera","STL",10.2,47,0.46153846,0.13636364,0.27272727,0.59090909,0.07692308,0.15384615,0,0,0.31818182,0.36363636,0.31818182,0.18181818,0.45454545,0.36363636,17490
2020,"Diego Castillo","TBR",9.2,37,1.57142857,0.1,0.55,0.35,0,0.14285714,0,0,0.47619048,0.33333333,0.19047619,0.14285714,0.52380952,0.33333333,17496
2020,"Jimmy Herget","TEX",7,32,1.28571429,0.15789474,0.47368421,0.36842105,0,0.14285714,0.11111111,0,0.36842105,0.31578947,0.31578947,0.05263158,0.63157895,0.31578947,17556
2020,"JT Brubaker","PIT",27,120,2,0.2125,0.525,0.2625,0.04761905,0.14285714,0.11904762,1,0.40740741,0.35802469,0.2345679,0.11111111,0.56790123,0.32098765,17578
2020,"Jordan Yamamoto","MIA",5.1,27,0.33333333,0.15789474,0.21052632,0.63157895,0,0.16666667,0,0,0.42105263,0.36842105,0.21052632,0.10526316,0.31578947,0.57894737,17585
2020,"Tanner Scott","BAL",11.1,43,2,0.19230769,0.53846154,0.26923077,0,0.14285714,0.07142857,0,0.38461538,0.34615385,0.26923077,0.26923077,0.5,0.23076923,17586
2020,"Mitch Keller","PIT",6,21,0.83333333,0.08333333,0.41666667,0.5,0,0,0,0,0.33333333,0.33333333,0.33333333,0.08333333,0.66666667,0.25,17594
2020,"Cristian Javier","HOU",29,106,0.52631579,0.14705882,0.29411765,0.55882353,0.26315789,0.10526316,0.05,0,0.45588235,0.25,0.29411765,0.27536232,0.47826087,0.24637681,17606
2020,"Tanner Rainey","WSN",11.2,42,0.9,0.24,0.36,0.4,0,0.2,0,0,0.32,0.36,0.32,0.16,0.36,0.48,17610
2020,"Taylor Clarke","ARI",20,82,1.2,0.15384615,0.46153846,0.38461538,0.05,0.25,0.08333333,0,0.5,0.30769231,0.19230769,0.11538462,0.51923077,0.36538462,17611
2020,"Jeffrey Springs","BOS",12.2,64,1.28571429,0.25581395,0.41860465,0.3255814,0,0.28571429,0.05555556,0,0.37209302,0.34883721,0.27906977,0.27906977,0.41860465,0.30232558,17677
2020,"Evan Phillips","BAL",9,41,2.75,0.28571429,0.52380952,0.19047619,0,0,0,0,0.47619048,0.19047619,0.33333333,0.19047619,0.61904762,0.19047619,17734
2020,"Tyler Alexander","DET",25.1,104,1.34782609,0.20588235,0.45588235,0.33823529,0,0.17391304,0.03225806,0,0.36764706,0.30882353,0.32352941,0.16176471,0.48529412,0.35294118,17735
2020,"Drew Smith","NYM",5.2,23,0.75,0.06666667,0.4,0.53333333,0.125,0.25,0,0,0.53333333,0.4,0.06666667,0.2,0.46666667,0.33333333,17755
2020,"Dillon Tate","BAL",9,35,1.28571429,0.23809524,0.42857143,0.33333333,0,0.14285714,0,0,0.47619048,0.33333333,0.19047619,0.19047619,0.42857143,0.38095238,17796
2020,"Adbert Alzolay","CHC",6.1,32,2.33333333,0.44444444,0.38888889,0.16666667,0.33333333,0,0.14285714,0,0.5,0.27777778,0.22222222,0.16666667,0.5,0.33333333,17859
2020,"Ian Gibaut","TEX",8.2,40,1.66666667,0.27272727,0.45454545,0.27272727,0.33333333,0,0,0,0.40909091,0.36363636,0.22727273,0.13636364,0.31818182,0.54545455,17871
2020,"Dennis Santana","LAD",8.1,36,0.36363636,0.4,0.16,0.44,0.09090909,0.18181818,0,0,0.53846154,0.23076923,0.23076923,0.23076923,0.46153846,0.30769231,17878
2020,"Logan Webb","SFG",23.2,106,3.09090909,0.27419355,0.5483871,0.17741935,0,0.09090909,0.02941176,0,0.35483871,0.4516129,0.19354839,0.11290323,0.56451613,0.32258065,17995
2020,"Pete Fairbanks","TBR",14.1,68,1.63636364,0.19444444,0.5,0.30555556,0.09090909,0.09090909,0.05555556,0,0.44444444,0.36111111,0.19444444,0.25,0.41666667,0.33333333,17998
2020,"Triston McKenzie","CLE",11,39,1.11111111,0.05,0.5,0.45,0.11111111,0.22222222,0,0,0.45,0.4,0.15,0.25,0.45,0.3,18000
2020,"Phil Maton","CLE",8.2,39,1.55555556,0.17857143,0.5,0.32142857,0,0.11111111,0.07142857,0,0.35714286,0.28571429,0.35714286,0.25,0.46428571,0.28571429,18064
2020,"Cody Stashak","MIN",6.1,24,0.5,0.2,0.26666667,0.53333333,0.125,0,0,0,0.33333333,0.26666667,0.4,0.06666667,0.53333333,0.4,18088
2020,"Chance Adams","KCR",5.2,25,0.75,0.36363636,0.27272727,0.36363636,0,0,0.16666667,0,0.27272727,0.31818182,0.40909091,0.04545455,0.5,0.45454545,18135
2020,"Anthony Misiewicz","SEA",6.2,27,0.33333333,0.29411765,0.17647059,0.52941176,0.11111111,0.11111111,0.33333333,0,0.29411765,0.41176471,0.29411765,0.17647059,0.35294118,0.47058824,18152
2020,"Jarlin Garcia","SFG",7.1,28,1,0.33333333,0.33333333,0.33333333,0.16666667,0,0,0,0.38888889,0.33333333,0.27777778,0.16666667,0.5,0.33333333,18282
2020,"Tyler Kinley","COL",11.2,48,1.88888889,0.16129032,0.5483871,0.29032258,0.11111111,0.11111111,0.17647059,0,0.4516129,0.35483871,0.19354839,0.19354839,0.48387097,0.32258065,18297
2020,"Carson Fulmer","2 Tms",8,39,2.6,0.2173913,0.56521739,0.2173913,0.2,0.2,0,0,0.43478261,0.30434783,0.26086957,0.13043478,0.60869565,0.26086957,18311
2020,"Jacob Waguespack","TOR",9.1,46,2.25,0.21212121,0.54545455,0.24242424,0.125,0,0.11111111,0,0.27272727,0.3030303,0.42424242,0.09090909,0.75757576,0.15151515,18318
2020,"Taylor Hearn","TEX",7.1,35,1,0.15789474,0.42105263,0.42105263,0.125,0.125,0.25,0,0.36842105,0.42105263,0.21052632,0.15789474,0.36842105,0.47368421,18325
2020,"Alex Young","ARI",17.2,71,0.85,0.22916667,0.35416667,0.41666667,0.05,0.2,0,0,0.40816327,0.3877551,0.20408163,0.16326531,0.40816327,0.42857143,18333
2020,"Josh Staumont","KCR",11.2,47,0.75,0.22222222,0.33333333,0.44444444,0.08333333,0.08333333,0.11111111,0,0.22222222,0.37037037,0.40740741,0.11111111,0.40740741,0.48148148,18335
2020,"Nick Anderson","TBR",7,27,0.33333333,0.14285714,0.21428571,0.64285714,0.22222222,0.11111111,0,0,0.35714286,0.28571429,0.35714286,0.14285714,0.35714286,0.5,18337
2020,"Jaime Barria","LAA",20,81,0.46428571,0.24074074,0.24074074,0.51851852,0.10714286,0.07142857,0,0,0.50909091,0.18181818,0.30909091,0.14545455,0.54545455,0.30909091,18356
2020,"Thomas Eshelman","BAL",17.1,74,0.67857143,0.1754386,0.33333333,0.49122807,0.07142857,0.14285714,0.05263158,0,0.43859649,0.26315789,0.29824561,0.12280702,0.49122807,0.38596491,18361
2020,"Mike Soroka","ATL",7.2,36,8,0.25,0.66666667,0.08333333,0,0,0,0,0.45833333,0.33333333,0.20833333,0.04166667,0.83333333,0.125,18383
2020,"Jose Urquidy","HOU",16.2,64,1.05882353,0.27083333,0.375,0.35416667,0.23529412,0.05882353,0.05555556,0,0.39583333,0.39583333,0.20833333,0.14583333,0.58333333,0.27083333,18413
2020,"Kenta Maeda","MIN",27,93,1.64705882,0.1509434,0.52830189,0.32075472,0.23529412,0.05882353,0.03571429,0,0.44444444,0.40740741,0.14814815,0.2962963,0.55555556,0.14814815,18498
2020,"Dylan Cease","CHW",20.1,88,1.05,0.19607843,0.41176471,0.39215686,0.15,0.1,0.04761905,0,0.39215686,0.2745098,0.33333333,0.1372549,0.60784314,0.25490196,18525
2020,"Logan Allen","CLE",7.2,36,1.875,0.11538462,0.57692308,0.30769231,0,0.125,0,0,0.42307692,0.42307692,0.15384615,0.07692308,0.61538462,0.30769231,18555
2020,"Travis Lakins Sr.","BAL",11.1,54,1.77777778,0.32432432,0.43243243,0.24324324,0.11111111,0.11111111,0.125,0,0.40540541,0.32432432,0.27027027,0.18918919,0.48648649,0.32432432,18600
2020,"A.J. Minter","ATL",8.2,37,1.71428571,0.24,0.48,0.28,0,0,0.08333333,0,0.38461538,0.46153846,0.15384615,0.26923077,0.42307692,0.30769231,18655
2020,"Jake Woodford","STL",10.2,42,1,0.2,0.4,0.4,0,0.21428571,0.07142857,0,0.54285714,0.22857143,0.22857143,0.14285714,0.57142857,0.28571429,18674
2020,"Freddy Peralta","MIL",14,56,1,0.17241379,0.4137931,0.4137931,0,0,0,0,0.36666667,0.36666667,0.26666667,0.1,0.66666667,0.23333333,18679
2020,"Sandy Alcantara","MIA",22,97,1.59090909,0.20833333,0.48611111,0.30555556,0.09090909,0.13636364,0.22857143,0,0.4109589,0.42465753,0.16438356,0.21917808,0.46575342,0.31506849,18684
2020,"Kolby Allard","TEX",11.1,50,0.53333333,0.25806452,0.25806452,0.48387097,0.06666667,0,0,0,0.32258065,0.41935484,0.25806452,0.06451613,0.48387097,0.4516129,18694
2020,"Beau Burrows","DET",5.1,21,1.28571429,0.05882353,0.52941176,0.41176471,0,0.28571429,0,0,0.64705882,0.23529412,0.11764706,0.05882353,0.58823529,0.35294118,18873
2020,"Zack Burdi","CHW",5.1,27,1.2,0.35294118,0.35294118,0.29411765,0.2,0.8,0.16666667,0,0.58823529,0.35294118,0.05882353,0.11764706,0.29411765,0.58823529,19159
2020,"Robert Dugger","MIA",7.1,39,0.52631579,0.17142857,0.28571429,0.54285714,0.10526316,0.21052632,0.1,0,0.4,0.28571429,0.31428571,0.14285714,0.42857143,0.42857143,19191
2020,"Conner Menez","SFG",5.1,19,1,0.07692308,0.46153846,0.46153846,0.16666667,0,0,0,0.46153846,0.38461538,0.15384615,0.23076923,0.53846154,0.23076923,19199
2020,"Dakota Hudson","STL",21,82,1.42105263,0.14814815,0.5,0.35185185,0.05263158,0.15789474,0,0,0.40740741,0.35185185,0.24074074,0.18518519,0.57407407,0.24074074,19206
2020,"Caleb Baragar","SFG",8.1,32,0.41666667,0.22727273,0.22727273,0.54545455,0,0.08333333,0,0,0.27272727,0.31818182,0.40909091,0.09090909,0.5,0.40909091,19231
2020,"Thomas Hatch","TOR",10.1,45,1.09090909,0.3030303,0.36363636,0.33333333,0.18181818,0,0.08333333,0,0.33333333,0.33333333,0.33333333,0.12121212,0.57575758,0.3030303,19264
2020,"Taylor Widener","ARI",12,52,1,0.125,0.4375,0.4375,0,0.14285714,0,0,0.5625,0.21875,0.21875,0.1875,0.46875,0.34375,19266
2020,"Justin Dunn","SEA",21.2,87,0.51724138,0.16981132,0.28301887,0.54716981,0.17241379,0.17241379,0.13333333,0,0.41509434,0.30188679,0.28301887,0.13207547,0.37735849,0.49056604,19268
2020,"Zac Gallen","ARI",31,126,1.17241379,0.2125,0.425,0.3625,0.13793103,0.20689655,0.11764706,0,0.55555556,0.25925926,0.18518519,0.17283951,0.49382716,0.33333333,19291
2020,"Trevor Richards","TBR",14.2,70,1.05555556,0.22916667,0.39583333,0.375,0.16666667,0.11111111,0.10526316,0.66666667,0.43137255,0.2745098,0.29411765,0.15686275,0.52941176,0.31372549,19309
2020,"Cal Quantrill","2 Tms",9.2,43,4.66666667,0.34615385,0.53846154,0.11538462,0.33333333,0,0.21428571,0,0.40740741,0.44444444,0.14814815,0.18518519,0.55555556,0.25925926,19312
2020,"Eric Lauer","MIL",6.2,41,0.42857143,0.33333333,0.2,0.46666667,0,0.14285714,0,0,0.3,0.43333333,0.26666667,0.2,0.43333333,0.36666667,19316
2020,"Caleb Ferguson","LAD",8.2,37,1.25,0.14285714,0.47619048,0.38095238,0,0.375,0.2,0,0.45454545,0.27272727,0.27272727,0.27272727,0.45454545,0.27272727,19349
2020,"Dean Kremer","BAL",11,43,0.63636364,0.25,0.29166667,0.45833333,0.09090909,0,0,0,0.41666667,0.375,0.20833333,0.08333333,0.45833333,0.45833333,19350
2020,"Corbin Burnes","MIL",25.2,102,0.94736842,0.24489796,0.36734694,0.3877551,0.21052632,0.05263158,0.16666667,0,0.32653061,0.32653061,0.34693878,0.30612245,0.48979592,0.20408163,19361
2020,"Keegan Akin","BAL",13.1,55,0.78571429,0.13793103,0.37931034,0.48275862,0.07142857,0.07142857,0.09090909,0,0.3,0.13333333,0.56666667,0.13333333,0.53333333,0.33333333,19362
2020,"Walker Buehler","LAD",16.2,64,0.58823529,0.22857143,0.28571429,0.48571429,0.11764706,0,0,0,0.28571429,0.37142857,0.34285714,0.2,0.6,0.2,19374
2020,"Tony Gonsolin","LAD",16.2,59,0.86666667,0.26315789,0.34210526,0.39473684,0.13333333,0.06666667,0,0,0.36842105,0.34210526,0.28947368,0.15789474,0.63157895,0.21052632,19388
2020,"Dane Dunning","CHW",16.1,62,0.92857143,0.25,0.36111111,0.38888889,0.21428571,0.14285714,0,0,0.52777778,0.25,0.22222222,0.19444444,0.61111111,0.19444444,19409
2020,"Shane Bieber","CLE",17,69,3.5,0.37931034,0.48275862,0.13793103,0,0,0,0,0.4137931,0.27586207,0.31034483,0.10344828,0.65517241,0.24137931,19427
2020,"Yohan Ramirez","SEA",8.2,40,0.0625,0.15,0.05,0.8,0.1875,0.1875,0,0,0.45,0.25,0.3,0.25,0.4,0.35,19444
2020,"Patrick Sandoval","LAA",18.1,76,2.53846154,0.13207547,0.62264151,0.24528302,0,0.38461538,0.06060606,0,0.54716981,0.33962264,0.11320755,0.1509434,0.39622642,0.45283019,19447
2020,"Kyle Funkhouser","DET",6.2,35,2.75,0.31818182,0.5,0.18181818,0,0.25,0,0,0.36363636,0.27272727,0.36363636,0.09090909,0.59090909,0.31818182,19456
2020,"Bryan Garcia","DET",12,52,1.41666667,0.19444444,0.47222222,0.33333333,0.33333333,0,0.05882353,0,0.44444444,0.38888889,0.16666667,0.25,0.41666667,0.33333333,19457
2020,"Jorge Alcala","MIN",10,37,1.11111111,0.2962963,0.37037037,0.33333333,0.22222222,0,0,0,0.2962963,0.37037037,0.33333333,0.14814815,0.66666667,0.18518519,19459
2020,"Aaron Civale","CLE",30,132,1.48148148,0.22093023,0.46511628,0.31395349,0,0.22222222,0.075,0,0.34883721,0.34883721,0.30232558,0.18604651,0.51162791,0.30232558,19479
2020,"Devin Smeltzer","MIN",7.2,31,0.54545455,0.19047619,0.28571429,0.52380952,0.09090909,0,0,0,0.38095238,0.33333333,0.28571429,0.19047619,0.57142857,0.23809524,19487
2020,"Geoff Hartlieb","PIT",14.2,62,2.375,0.22857143,0.54285714,0.22857143,0,0.125,0.05263158,1,0.5,0.22222222,0.27777778,0.16666667,0.55555556,0.27777778,19558
2020,"JoJo Romero","PHI",6.1,24,4,0.33333333,0.53333333,0.13333333,0.5,0,0,0,0.3125,0.5,0.1875,0.1875,0.6875,0.125,19574
2020,"Kyle Hart","BOS",7.2,48,0.83333333,0.29032258,0.32258065,0.38709677,0.08333333,0.33333333,0.2,0,0.32258065,0.35483871,0.32258065,0.12903226,0.32258065,0.5483871,19646
2020,"Matt Foster","CHW",12.1,48,1.3,0.20689655,0.44827586,0.34482759,0,0.2,0,0,0.3,0.43333333,0.26666667,0.16666667,0.56666667,0.26666667,19647
2020,"Kyle Wright","ATL",7.1,38,1.83333333,0.26086957,0.47826087,0.26086957,0.16666667,0.5,0.09090909,0,0.39130435,0.43478261,0.17391304,0.26086957,0.39130435,0.34782609,19665
2020,"Gregory Soto","DET",12,52,2.42857143,0.25,0.53125,0.21875,0,0,0.05882353,0,0.40625,0.3125,0.28125,0.09375,0.6875,0.21875,19677
2020,"Sixto Sanchez","MIA",30,118,2.40909091,0.12790698,0.61627907,0.25581395,0.13636364,0.13636364,0,0,0.40697674,0.3255814,0.26744186,0.24418605,0.48837209,0.26744186,19680
2020,"Kyle Cody","TEX",5.2,26,2.66666667,0.21428571,0.57142857,0.21428571,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.35714286,0.57142857,19686
2020,"Dustin May","LAD",26,105,1.69565217,0.20512821,0.5,0.29487179,0.04347826,0.2173913,0.02564103,0.5,0.3875,0.3375,0.275,0.1875,0.55,0.2625,19716
2020,"Jonathan Loaisiga","NYY",6.2,27,1,0.33333333,0.33333333,0.33333333,0,0.16666667,0,0,0.33333333,0.33333333,0.33333333,0.27777778,0.5,0.22222222,19753
2020,"Yoshihisa Hirano","SEA",6,29,2.25,0.31578947,0.47368421,0.21052632,0,0.25,0,0,0.42105263,0.36842105,0.21052632,0.15789474,0.68421053,0.15789474,19756
2020,"Daniel Castano","MIA",14,56,1.46666667,0.24489796,0.44897959,0.30612245,0.06666667,0.06666667,0.04545455,0,0.40816327,0.32653061,0.26530612,0.16326531,0.53061224,0.30612245,19805
2020,"Riley Smith","ARI",10.1,43,2,0.16,0.56,0.28,0,0.14285714,0.07142857,0,0.30769231,0.5,0.19230769,0.03846154,0.61538462,0.34615385,19826
2020,"Michael King","NYY",12.1,56,1.13333333,0.23809524,0.4047619,0.35714286,0.06666667,0.13333333,0,0,0.33333333,0.33333333,0.33333333,0.19047619,0.54761905,0.26190476,19853
