Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brad Keller","KCR",33,120,2.47619048,0.18888889,0.57777778,0.23333333,0.04761905,0,0.01923077,0,0.46666667,0.3,0.23333333,0.14444444,0.54444444,0.31111111,15734
2020,"Joe Jimenez","DET",9.1,35,0.91666667,0.14814815,0.40740741,0.44444444,0.16666667,0.08333333,0,0,0.40740741,0.33333333,0.25925926,0.18518519,0.55555556,0.25925926,15761
2020,"Masahiro Tanaka","NYY",28.2,118,0.91891892,0.1744186,0.39534884,0.43023256,0.18918919,0.18918919,0.05882353,1,0.43678161,0.35632184,0.20689655,0.24137931,0.42528736,0.33333333,15764
2020,"Devin Williams","MIL",14.1,52,2.75,0.11764706,0.64705882,0.23529412,0,0,0,0,0.64705882,0.23529412,0.11764706,0.23529412,0.52941176,0.23529412,15816
2020,"Zack Littell","MIN",5,20,0.57142857,0.26666667,0.26666667,0.46666667,0,0.14285714,0.25,0,0.33333333,0.46666667,0.2,0.2,0.53333333,0.26666667,15823
2020,"Paul Fry","BAL",11.1,50,2.11111111,0.125,0.59375,0.28125,0,0.22222222,0.10526316,0,0.40625,0.25,0.34375,0.1875,0.53125,0.28125,15832
2020,"Adam Plutko","CLE",21,86,0.64516129,0.25,0.29411765,0.45588235,0.19354839,0.16129032,0,0,0.39130435,0.34782609,0.26086957,0.15942029,0.49275362,0.34782609,15846
2020,"Wander Suero","WSN",10.1,51,0.76923077,0.20689655,0.34482759,0.44827586,0.07692308,0.07692308,0,1,0.46666667,0.33333333,0.2,0.1,0.56666667,0.33333333,15855
2020,"Sean Manaea","OAK",25.1,98,1.95,0.2027027,0.52702703,0.27027027,0.05,0.15,0.05128205,1,0.32,0.44,0.24,0.13333333,0.50666667,0.36,15873
2020,"Lewis Thorpe","MIN",10,47,1,0.27272727,0.36363636,0.36363636,0,0.25,0.16666667,0,0.36363636,0.48484848,0.15151515,0.12121212,0.48484848,0.39393939,15906
2020,"Stefan Crichton","ARI",14,59,1.90909091,0.17948718,0.53846154,0.28205128,0,0.09090909,0.14285714,0,0.47368421,0.34210526,0.18421053,0.10526316,0.42105263,0.47368421,16058
2020,"Cy Sneed","HOU",9.1,39,0.53333333,0.08,0.32,0.6,0.06666667,0.13333333,0.125,0,0.34615385,0.26923077,0.38461538,0.26923077,0.61538462,0.11538462,16106
2020,"Daniel Ponce de Leon","STL",13.2,66,0.61111111,0.23684211,0.28947368,0.47368421,0.11111111,0.22222222,0.09090909,0,0.46153846,0.25641026,0.28205128,0.20512821,0.46153846,0.33333333,16110
2020,"Jordan Romano","TOR",6,23,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0.66666667,0,0,0.5,0.33333333,0.16666667,0.25,0.5,0.25,16122
2020,"John Curtiss","TBR",12.2,47,1.6,0.21212121,0.48484848,0.3030303,0.1,0,0.0625,0,0.27272727,0.48484848,0.24242424,0.03030303,0.6969697,0.27272727,16128
2020,"Aaron Nola","PHI",39.2,146,1.58333333,0.2345679,0.4691358,0.2962963,0.125,0.16666667,0,0,0.43209877,0.33333333,0.2345679,0.16049383,0.58024691,0.25925926,16149
2020,"Jace Fry","CHW",10,39,1.28571429,0.15789474,0.47368421,0.36842105,0,0,0.22222222,0,0.26315789,0.47368421,0.26315789,0.15789474,0.52631579,0.31578947,16159
2020,"Brandon Woodruff","MIL",35,141,1.14285714,0.14772727,0.45454545,0.39772727,0.17142857,0.17142857,0.075,0,0.38636364,0.29545455,0.31818182,0.17045455,0.52272727,0.30681818,16162
2020,"Spencer Turnbull","DET",28.1,111,2.05555556,0.26666667,0.49333333,0.24,0.11111111,0,0.02702703,1,0.39473684,0.38157895,0.22368421,0.06578947,0.60526316,0.32894737,16207
2020,"Tejay Antone","CIN",15.2,62,1,0.11111111,0.44444444,0.44444444,0.1875,0.1875,0,0,0.30555556,0.41666667,0.27777778,0.27777778,0.41666667,0.30555556,16233
2020,"Kyle Freeland","COL",38.1,168,2.05882353,0.22962963,0.51851852,0.25185185,0.11764706,0.14705882,0.08571429,1,0.49264706,0.30882353,0.19852941,0.20588235,0.43382353,0.36029412,16256
2020,"Sam Howard","PIT",9,45,0.63636364,0.35714286,0.25,0.39285714,0,0.18181818,0,0,0.53571429,0.28571429,0.17857143,0.07142857,0.5,0.42857143,16265
2020,"John Means","BAL",21.2,94,1.07142857,0.12121212,0.45454545,0.42424242,0.07142857,0.25,0.1,0,0.46969697,0.34848485,0.18181818,0.16666667,0.48484848,0.34848485,16269
2020,"Ryan Borucki","TOR",6.2,29,0.85714286,0.13333333,0.4,0.46666667,0.14285714,0,0,0,0.26666667,0.46666667,0.26666667,0.13333333,0.46666667,0.4,16350
2020,"Tyler Mahle","CIN",32.2,130,0.6097561,0.14285714,0.32467532,0.53246753,0.14634146,0.12195122,0.08,0,0.33766234,0.4025974,0.25974026,0.18181818,0.48051948,0.33766234,16358
2020,"Ryan Castellani","COL",24.1,108,1,0.25333333,0.37333333,0.37333333,0.10714286,0.21428571,0,0,0.44,0.30666667,0.25333333,0.13333333,0.4,0.46666667,16377
2020,"Reynaldo Lopez","CHW",15,65,0.6,0.11111111,0.33333333,0.55555556,0.12,0.2,0,0.5,0.38297872,0.34042553,0.27659574,0.12765957,0.46808511,0.40425532,16400
2020,"Victor Gonzalez","LAD",8.1,30,6.5,0.11764706,0.76470588,0.11764706,0,0,0.07692308,0,0.52941176,0.29411765,0.17647059,0.11764706,0.52941176,0.35294118,16408
2020,"Blake Taylor","HOU",13,52,1.58333333,0.13888889,0.52777778,0.33333333,0.08333333,0.16666667,0.05263158,0,0.40540541,0.35135135,0.24324324,0.24324324,0.54054054,0.21621622,16418
2020,"Ryan Yarbrough","TBR",25.2,108,1.33333333,0.28205128,0.41025641,0.30769231,0.08333333,0.16666667,0.0625,0.5,0.4125,0.35,0.2375,0.275,0.4375,0.2875,16502
2020,"Dan Altavilla","2 Tms",9,38,0.77777778,0.30434783,0.30434783,0.39130435,0,0.11111111,0,0,0.39130435,0.34782609,0.26086957,0.04347826,0.56521739,0.39130435,16507
2020,"Jordan Montgomery","NYY",26.2,112,1.30434783,0.29333333,0.4,0.30666667,0.17391304,0.17391304,0.16666667,0,0.38157895,0.32894737,0.28947368,0.31578947,0.46052632,0.22368421,16511
2020,"Austin Gomber","STL",12.1,53,1.27272727,0.13793103,0.48275862,0.37931034,0.09090909,0,0,1,0.33333333,0.46666667,0.2,0.16666667,0.6,0.23333333,16561
2020,"Erik Swanson","SEA",5.2,25,0.85714286,0.27777778,0.33333333,0.38888889,0,0.28571429,0,0,0.38888889,0.38888889,0.22222222,0.05555556,0.44444444,0.5,16587
2020,"Jonathan Holder","NYY",8.2,41,1.75,0.29032258,0.4516129,0.25806452,0.125,0.125,0.07142857,0,0.58064516,0.29032258,0.12903226,0.22580645,0.5483871,0.22580645,16588
2020,"J.P. Feyereisen","MIL",7,26,0.77777778,0.11111111,0.38888889,0.5,0.22222222,0.11111111,0,0,0.22222222,0.55555556,0.22222222,0.22222222,0.38888889,0.38888889,16610
2020,"Ryan Thompson","TBR",15.1,63,2.8,0.15555556,0.62222222,0.22222222,0.3,0.1,0.10714286,0,0.4,0.31111111,0.28888889,0.15555556,0.57777778,0.26666667,16647
2020,"Julian Merryweather","TOR",7.1,28,2.5,0.22222222,0.55555556,0.22222222,0,0,0,0,0.42105263,0.36842105,0.21052632,0.15789474,0.68421053,0.15789474,16703
2020,"Josh James","HOU",9.1,45,0.7,0.22727273,0.31818182,0.45454545,0.2,0.2,0,0,0.27272727,0.40909091,0.31818182,0.22727273,0.5,0.27272727,16794
2020,"Tim Hill","SDP",12.1,51,2.57142857,0.26470588,0.52941176,0.20588235,0,0.14285714,0.05555556,0,0.32352941,0.38235294,0.29411765,0.32352941,0.35294118,0.32352941,16814
2020,"Cam Hill","CLE",7,25,0.75,0,0.42857143,0.57142857,0,0,0,0,0.21428571,0.64285714,0.14285714,0,0.57142857,0.42857143,16840
2020,"Luke Weaver","ARI",26,123,0.45454545,0.22891566,0.24096386,0.53012048,0.02272727,0.09090909,0.1,0,0.37349398,0.3253012,0.30120482,0.10843373,0.44578313,0.44578313,16918
2020,"Touki Toussaint","ATL",15,68,1.09090909,0.32352941,0.35294118,0.32352941,0.09090909,0.27272727,0,0,0.48571429,0.22857143,0.28571429,0.2,0.48571429,0.31428571,16929
2020,"Elieser Hernandez","MIA",7,27,1.2,0.26666667,0.4,0.33333333,0,0,0,0,0.4,0.33333333,0.26666667,0.2,0.6,0.2,16933
2020,"Sean Newcomb","ATL",9,40,0.4375,0.20689655,0.24137931,0.55172414,0.125,0.125,0,1,0.3,0.26666667,0.43333333,0.13333333,0.53333333,0.33333333,16943
2020,"Trevor Williams","PIT",27,115,1.32142857,0.19753086,0.45679012,0.34567901,0.03571429,0.21428571,0.10810811,0,0.41463415,0.30487805,0.2804878,0.17073171,0.53658537,0.29268293,16977
2020,"Sean Reid-Foley","TOR",6.2,30,1.83333333,0.05555556,0.61111111,0.33333333,0.5,0,0.09090909,0,0.44444444,0.27777778,0.27777778,0.27777778,0.33333333,0.38888889,17034
2020,"Pablo Lopez","MIA",31.2,123,1.73076923,0.18390805,0.51724138,0.29885057,0.07692308,0.07692308,0.06666667,0,0.42528736,0.36781609,0.20689655,0.1954023,0.52873563,0.27586207,17085
2020,"Raisel Iglesias","CIN",9.2,37,1.125,0.19047619,0.42857143,0.38095238,0.125,0.125,0,0,0.36363636,0.31818182,0.31818182,0.18181818,0.54545455,0.27272727,17130
2020,"Yoan Lopez","ARI",12,49,1.63636364,0.12121212,0.54545455,0.33333333,0,0.18181818,0.11111111,0,0.51515152,0.21212121,0.27272727,0.06060606,0.66666667,0.27272727,17181
2020,"Dinelson Lamet","SDP",45.2,175,0.94871795,0.2244898,0.37755102,0.39795918,0.05128205,0.07692308,0.05405405,0,0.34693878,0.39795918,0.25510204,0.12244898,0.46938776,0.40816327,17186
2020,"Jalen Beeks","TBR",10,42,1,0.30434783,0.34782609,0.34782609,0.125,0.125,0.125,0,0.34782609,0.34782609,0.30434783,0.2173913,0.43478261,0.34782609,17192
2020,"Austin Brice","BOS",12,54,0.93333333,0.14705882,0.41176471,0.44117647,0.06666667,0.13333333,0.14285714,0,0.29411765,0.41176471,0.29411765,0.23529412,0.41176471,0.35294118,17237
2020,"Sam Coonrod","SFG",9,39,1.11111111,0.20833333,0.41666667,0.375,0.11111111,0.11111111,0,0,0.58333333,0.25,0.16666667,0.33333333,0.375,0.29166667,17264
2020,"Justus Sheffield","SEA",29.2,120,1.82608696,0.21686747,0.5060241,0.27710843,0.17391304,0.04347826,0.04761905,1,0.41666667,0.41666667,0.16666667,0.10714286,0.5,0.39285714,17285
2020,"Javy Guerra","SDP",6.2,28,2.25,0.31578947,0.47368421,0.21052632,0,0,0.11111111,0,0.31578947,0.42105263,0.26315789,0.21052632,0.36842105,0.42105263,17292
2020,"Framber Valdez","HOU",30.2,123,3.75,0.21917808,0.61643836,0.16438356,0,0.08333333,0.15555556,0,0.31081081,0.44594595,0.24324324,0.14864865,0.47297297,0.37837838,17295
2020,"Brett Martin","TEX",5.1,22,0.75,0.06666667,0.4,0.53333333,0.125,0.125,0.16666667,0,0.4,0.26666667,0.33333333,0.13333333,0.53333333,0.33333333,17369
2020,"Erick Fedde","WSN",24,108,1.86363636,0.23170732,0.5,0.26829268,0,0.18181818,0.07317073,0,0.43902439,0.34146341,0.2195122,0.1097561,0.51219512,0.37804878,17425
2020,"Jeff Hoffman","COL",11.2,60,1.33333333,0.31707317,0.3902439,0.29268293,0,0.08333333,0.0625,0,0.3902439,0.36585366,0.24390244,0.09756098,0.46341463,0.43902439,17432
2020,"Jonathan Hernandez","TEX",16.1,69,0.84210526,0.125,0.4,0.475,0.15789474,0.05263158,0.125,0,0.4,0.35,0.25,0.275,0.425,0.3,17464
2020,"Jack Flaherty","STL",27,106,2.1875,0.29166667,0.48611111,0.22222222,0.0625,0.1875,0.02857143,0,0.41666667,0.33333333,0.25,0.19444444,0.55555556,0.25,17479
2020,"Genesis Cabrera","STL",12,52,0.57142857,0.15384615,0.30769231,0.53846154,0.07142857,0.14285714,0.125,0,0.30769231,0.34615385,0.34615385,0.19230769,0.46153846,0.34615385,17490
2020,"Diego Castillo","TBR",10.2,42,2.14285714,0.08333333,0.625,0.29166667,0,0.14285714,0.06666667,0,0.48,0.36,0.16,0.12,0.56,0.32,17496
2020,"Jimmy Herget","TEX",8,36,1.25,0.14285714,0.47619048,0.38095238,0,0.125,0.1,0,0.31818182,0.31818182,0.36363636,0.04545455,0.63636364,0.31818182,17556
2020,"JT Brubaker","PIT",27,120,2,0.2125,0.525,0.2625,0.04761905,0.14285714,0.11904762,1,0.40740741,0.35802469,0.2345679,0.11111111,0.56790123,0.32098765,17578
2020,"Jordan Yamamoto","MIA",5.1,27,0.33333333,0.15789474,0.21052632,0.63157895,0,0.16666667,0,0,0.42105263,0.36842105,0.21052632,0.10526316,0.31578947,0.57894737,17585
2020,"Tanner Scott","BAL",11.1,43,2,0.19230769,0.53846154,0.26923077,0,0.14285714,0.07142857,0,0.38461538,0.34615385,0.26923077,0.26923077,0.5,0.23076923,17586
2020,"Mitch Keller","PIT",6,21,0.83333333,0.08333333,0.41666667,0.5,0,0,0,0,0.33333333,0.33333333,0.33333333,0.08333333,0.66666667,0.25,17594
2020,"Cristian Javier","HOU",29,106,0.52631579,0.14705882,0.29411765,0.55882353,0.26315789,0.10526316,0.05,0,0.45588235,0.25,0.29411765,0.27536232,0.47826087,0.24637681,17606
2020,"Tanner Rainey","WSN",11.2,42,0.9,0.24,0.36,0.4,0,0.2,0,0,0.32,0.36,0.32,0.16,0.36,0.48,17610
2020,"Taylor Clarke","ARI",25,105,1.07692308,0.19402985,0.41791045,0.3880597,0.07692308,0.19230769,0.07142857,0,0.47761194,0.31343284,0.20895522,0.13432836,0.46268657,0.40298507,17611
2020,"Jeffrey Springs","BOS",14.1,70,1.35714286,0.26666667,0.42222222,0.31111111,0,0.28571429,0.05263158,0,0.37777778,0.33333333,0.28888889,0.26666667,0.44444444,0.28888889,17677
2020,"Evan Phillips","BAL",9,41,2.75,0.28571429,0.52380952,0.19047619,0,0,0,0,0.47619048,0.19047619,0.33333333,0.19047619,0.61904762,0.19047619,17734
2020,"Tyler Alexander","DET",25.1,104,1.34782609,0.20588235,0.45588235,0.33823529,0,0.17391304,0.03225806,0,0.36764706,0.30882353,0.32352941,0.16176471,0.48529412,0.35294118,17735
2020,"Drew Smith","NYM",5.2,23,0.75,0.06666667,0.4,0.53333333,0.125,0.25,0,0,0.53333333,0.4,0.06666667,0.2,0.46666667,0.33333333,17755
2020,"Dillon Tate","BAL",9,35,1.28571429,0.23809524,0.42857143,0.33333333,0,0.14285714,0,0,0.47619048,0.33333333,0.19047619,0.19047619,0.42857143,0.38095238,17796
2020,"Adbert Alzolay","CHC",6.1,32,2.33333333,0.44444444,0.38888889,0.16666667,0.33333333,0,0.14285714,0,0.5,0.27777778,0.22222222,0.16666667,0.5,0.33333333,17859
2020,"Ian Gibaut","TEX",8.2,40,1.66666667,0.27272727,0.45454545,0.27272727,0.33333333,0,0,0,0.40909091,0.36363636,0.22727273,0.13636364,0.31818182,0.54545455,17871
2020,"Dennis Santana","LAD",8.1,36,0.36363636,0.4,0.16,0.44,0.09090909,0.18181818,0,0,0.53846154,0.23076923,0.23076923,0.23076923,0.46153846,0.30769231,17878
2020,"Logan Webb","SFG",29,129,4.08333333,0.26506024,0.59036145,0.14457831,0,0.08333333,0.04081633,0,0.39759036,0.37349398,0.22891566,0.13253012,0.55421687,0.31325301,17995
2020,"Pete Fairbanks","TBR",15.1,73,1.58333333,0.18421053,0.5,0.31578947,0.08333333,0.16666667,0.05263158,0,0.44736842,0.36842105,0.18421053,0.26315789,0.39473684,0.34210526,17998
2020,"Triston McKenzie","CLE",15,52,1.08333333,0.07407407,0.48148148,0.44444444,0.08333333,0.16666667,0,0,0.40740741,0.40740741,0.18518519,0.25925926,0.51851852,0.22222222,18000
2020,"Phil Maton","CLE",10,43,1.4,0.17241379,0.48275862,0.34482759,0,0.1,0.07142857,0,0.34482759,0.31034483,0.34482759,0.24137931,0.48275862,0.27586207,18064
2020,"Cody Stashak","MIN",7.2,30,0.77777778,0.2,0.35,0.45,0.11111111,0,0,0,0.35,0.35,0.3,0.05,0.55,0.4,18088
2020,"Chance Adams","KCR",5.2,25,0.75,0.36363636,0.27272727,0.36363636,0,0,0.16666667,0,0.27272727,0.31818182,0.40909091,0.04545455,0.45454545,0.5,18135
2020,"Ryan Helsley","STL",6,24,0.55555556,0.17647059,0.29411765,0.52941176,0.11111111,0.22222222,0.2,0,0.41176471,0.29411765,0.29411765,0.23529412,0.41176471,0.35294118,18138
2020,"Anthony Misiewicz","SEA",7.1,29,0.44444444,0.27777778,0.22222222,0.5,0.11111111,0.11111111,0.25,0,0.33333333,0.38888889,0.27777778,0.16666667,0.38888889,0.44444444,18152
2020,"Jarlin Garcia","SFG",8.1,31,1.33333333,0.3,0.4,0.3,0.16666667,0,0,0,0.35,0.35,0.3,0.2,0.55,0.25,18282
2020,"Tyler Kinley","COL",11.2,48,1.88888889,0.16129032,0.5483871,0.29032258,0.11111111,0.11111111,0.17647059,0,0.4516129,0.35483871,0.19354839,0.19354839,0.48387097,0.32258065,18297
2020,"Carson Fulmer","2 Tms",8,39,2.6,0.2173913,0.56521739,0.2173913,0.2,0.2,0,0,0.43478261,0.30434783,0.26086957,0.13043478,0.60869565,0.26086957,18311
2020,"Jacob Waguespack","TOR",9.1,46,2.25,0.21212121,0.54545455,0.24242424,0.125,0,0.11111111,0,0.27272727,0.3030303,0.42424242,0.09090909,0.75757576,0.15151515,18318
2020,"Taylor Hearn","TEX",9.2,44,0.66666667,0.2,0.32,0.48,0.08333333,0.08333333,0.25,0,0.36,0.36,0.28,0.16,0.48,0.36,18325
2020,"Alex Young","ARI",22.2,93,0.92307692,0.21875,0.375,0.40625,0.07692308,0.15384615,0.08333333,0,0.38461538,0.41538462,0.2,0.16923077,0.43076923,0.4,18333
2020,"Josh Staumont","KCR",14.1,59,0.70588235,0.23684211,0.31578947,0.44736842,0.05882353,0.05882353,0.08333333,0,0.18421053,0.39473684,0.42105263,0.07894737,0.5,0.42105263,18335
2020,"Nick Anderson","TBR",8,31,0.36363636,0.11764706,0.23529412,0.64705882,0.18181818,0.09090909,0,0,0.35294118,0.29411765,0.35294118,0.17647059,0.35294118,0.47058824,18337
2020,"Jaime Barria","LAA",20,81,0.46428571,0.24074074,0.24074074,0.51851852,0.10714286,0.07142857,0,0,0.50909091,0.18181818,0.30909091,0.14545455,0.54545455,0.30909091,18356
2020,"Thomas Eshelman","BAL",17.1,74,0.67857143,0.1754386,0.33333333,0.49122807,0.07142857,0.14285714,0.05263158,0,0.43859649,0.26315789,0.29824561,0.12280702,0.49122807,0.38596491,18361
2020,"Mike Soroka","ATL",7.2,36,8,0.25,0.66666667,0.08333333,0,0,0,0,0.45833333,0.33333333,0.20833333,0.04166667,0.83333333,0.125,18383
2020,"Jose Urquidy","HOU",16.2,64,1.05882353,0.27083333,0.375,0.35416667,0.23529412,0.05882353,0.05555556,0,0.39583333,0.39583333,0.20833333,0.14583333,0.58333333,0.27083333,18413
2020,"Kenta Maeda","MIN",33,116,1.61904762,0.17910448,0.50746269,0.31343284,0.19047619,0.0952381,0.05882353,0,0.41176471,0.41176471,0.17647059,0.29411765,0.54411765,0.16176471,18498
2020,"Dylan Cease","CHW",25,109,1.04,0.203125,0.40625,0.390625,0.12,0.2,0.03846154,0,0.40625,0.265625,0.328125,0.125,0.5625,0.3125,18525
2020,"Logan Allen","CLE",10.2,49,1.45454545,0.20588235,0.47058824,0.32352941,0.09090909,0.09090909,0,0,0.38235294,0.41176471,0.20588235,0.08823529,0.58823529,0.32352941,18555
2020,"Travis Bergen","2 Tms",6.2,30,1,0.23076923,0.38461538,0.38461538,0.2,0.2,0,0,0.38461538,0.38461538,0.23076923,0.15384615,0.46153846,0.38461538,18581
2020,"Travis Lakins Sr.","BAL",11.1,54,1.77777778,0.32432432,0.43243243,0.24324324,0.11111111,0.11111111,0.125,0,0.40540541,0.32432432,0.27027027,0.18918919,0.48648649,0.32432432,18600
2020,"A.J. Minter","ATL",10.2,45,1.875,0.20689655,0.51724138,0.27586207,0,0.125,0.06666667,0,0.36666667,0.5,0.13333333,0.26666667,0.4,0.33333333,18655
2020,"Jake Woodford","STL",10.2,42,1,0.2,0.4,0.4,0,0.21428571,0.07142857,0,0.54285714,0.22857143,0.22857143,0.14285714,0.57142857,0.28571429,18674
2020,"Freddy Peralta","MIL",14,56,1,0.17241379,0.4137931,0.4137931,0,0,0,0,0.36666667,0.36666667,0.26666667,0.1,0.66666667,0.23333333,18679
2020,"Sandy Alcantara","MIA",22,97,1.59090909,0.20833333,0.48611111,0.30555556,0.09090909,0.13636364,0.22857143,0,0.4109589,0.42465753,0.16438356,0.21917808,0.46575342,0.31506849,18684
2020,"Kolby Allard","TEX",11.1,50,0.53333333,0.25806452,0.25806452,0.48387097,0.06666667,0,0,0,0.32258065,0.41935484,0.25806452,0.06451613,0.48387097,0.4516129,18694
2020,"Beau Burrows","DET",5.1,21,1.28571429,0.05882353,0.52941176,0.41176471,0,0.28571429,0,0,0.64705882,0.23529412,0.11764706,0.05882353,0.58823529,0.35294118,18873
2020,"Zack Burdi","CHW",5.1,27,1.2,0.35294118,0.35294118,0.29411765,0.2,0.8,0.16666667,0,0.58823529,0.35294118,0.05882353,0.11764706,0.29411765,0.58823529,19159
2020,"Robert Dugger","MIA",7.1,39,0.52631579,0.17142857,0.28571429,0.54285714,0.10526316,0.21052632,0.1,0,0.4,0.28571429,0.31428571,0.14285714,0.42857143,0.42857143,19191
2020,"Conner Menez","SFG",5.1,19,1,0.07692308,0.46153846,0.46153846,0.16666667,0,0,0,0.46153846,0.38461538,0.15384615,0.23076923,0.53846154,0.23076923,19199
2020,"Dakota Hudson","STL",21,82,1.42105263,0.14814815,0.5,0.35185185,0.05263158,0.15789474,0,0,0.40740741,0.35185185,0.24074074,0.18518519,0.57407407,0.24074074,19206
2020,"Caleb Baragar","SFG",10,38,0.42857143,0.23076923,0.23076923,0.53846154,0,0.07142857,0,0,0.30769231,0.26923077,0.42307692,0.11538462,0.5,0.38461538,19231
2020,"Thomas Hatch","TOR",12.1,52,1.33333333,0.28205128,0.41025641,0.30769231,0.16666667,0,0.0625,0,0.35897436,0.35897436,0.28205128,0.12820513,0.58974359,0.28205128,19264
2020,"Taylor Widener","ARI",13,56,1.14285714,0.11764706,0.47058824,0.41176471,0,0.14285714,0.0625,0,0.58823529,0.20588235,0.20588235,0.17647059,0.5,0.32352941,19266
2020,"Justin Dunn","SEA",26.2,109,0.6969697,0.21126761,0.32394366,0.46478873,0.21212121,0.21212121,0.08695652,0,0.49295775,0.23943662,0.26760563,0.12676056,0.42253521,0.45070423,19268
2020,"T.J. Zeuch","TOR",8.1,32,5.5,0.16129032,0.70967742,0.12903226,0.25,0,0.04545455,0,0.58064516,0.29032258,0.12903226,0.16129032,0.5483871,0.29032258,19269
2020,"Jacob Webb","ATL",6.1,24,2.75,0.11764706,0.64705882,0.23529412,0.25,0,0.09090909,0,0.47058824,0.29411765,0.23529412,0.23529412,0.35294118,0.41176471,19274
2020,"Zac Gallen","ARI",37,150,1.34482759,0.25274725,0.42857143,0.31868132,0.13793103,0.20689655,0.1025641,0,0.56521739,0.23913043,0.19565217,0.17391304,0.51086957,0.31521739,19291
2020,"Trevor Richards","TBR",14.2,70,1.05555556,0.22916667,0.39583333,0.375,0.16666667,0.11111111,0.10526316,0.66666667,0.43137255,0.2745098,0.29411765,0.15686275,0.52941176,0.31372549,19309
2020,"Cal Quantrill","2 Tms",9.2,43,4.66666667,0.34615385,0.53846154,0.11538462,0.33333333,0,0.21428571,0,0.40740741,0.44444444,0.14814815,0.18518519,0.55555556,0.25925926,19312
2020,"Eric Lauer","MIL",8.1,51,0.53333333,0.34285714,0.22857143,0.42857143,0,0.13333333,0,0,0.31428571,0.42857143,0.25714286,0.17142857,0.48571429,0.34285714,19316
2020,"Caleb Ferguson","LAD",8.2,37,1.25,0.14285714,0.47619048,0.38095238,0,0.375,0.2,0,0.45454545,0.27272727,0.27272727,0.27272727,0.45454545,0.27272727,19349
2020,"Dean Kremer","BAL",11,43,0.63636364,0.25,0.29166667,0.45833333,0.09090909,0,0,0,0.41666667,0.375,0.20833333,0.08333333,0.45833333,0.45833333,19350
2020,"Corbin Burnes","MIL",25.2,102,0.94736842,0.24489796,0.36734694,0.3877551,0.21052632,0.05263158,0.16666667,0,0.32653061,0.32653061,0.34693878,0.30612245,0.48979592,0.20408163,19361
2020,"Keegan Akin","BAL",13.1,55,0.78571429,0.13793103,0.37931034,0.48275862,0.07142857,0.07142857,0.09090909,0,0.3,0.13333333,0.56666667,0.13333333,0.53333333,0.33333333,19362
2020,"Walker Buehler","LAD",20.2,77,0.63157895,0.24390244,0.29268293,0.46341463,0.15789474,0,0,0,0.29268293,0.3902439,0.31707317,0.2195122,0.56097561,0.2195122,19374
2020,"Tony Gonsolin","LAD",22.2,83,0.95238095,0.26785714,0.35714286,0.375,0.0952381,0.04761905,0,0,0.32142857,0.32142857,0.35714286,0.14285714,0.64285714,0.21428571,19388
2020,"Dane Dunning","CHW",19.1,77,1.1875,0.22222222,0.42222222,0.35555556,0.1875,0.1875,0.05263158,0,0.53333333,0.24444444,0.22222222,0.2,0.53333333,0.26666667,19409
2020,"Shane Bieber","CLE",22,90,4,0.32432432,0.54054054,0.13513514,0,0,0.05,0,0.48648649,0.24324324,0.27027027,0.08108108,0.67567568,0.24324324,19427
2020,"Yohan Ramirez","SEA",8.2,40,0.0625,0.15,0.05,0.8,0.1875,0.1875,0,0,0.45,0.25,0.3,0.25,0.4,0.35,19444
2020,"Patrick Sandoval","LAA",18.1,76,2.53846154,0.13207547,0.62264151,0.24528302,0,0.38461538,0.06060606,0,0.54716981,0.33962264,0.11320755,0.1509434,0.39622642,0.45283019,19447
2020,"Shaun Anderson","SFG",5.1,27,2.25,0.13333333,0.6,0.26666667,0,0.25,0.11111111,0,0.6,0.33333333,0.06666667,0.26666667,0.4,0.33333333,19453
2020,"Kyle Funkhouser","DET",6.2,35,2.75,0.31818182,0.5,0.18181818,0,0.25,0,0,0.36363636,0.27272727,0.36363636,0.09090909,0.59090909,0.31818182,19456
2020,"Bryan Garcia","DET",12,52,1.41666667,0.19444444,0.47222222,0.33333333,0.33333333,0,0.05882353,0,0.44444444,0.38888889,0.16666667,0.25,0.41666667,0.33333333,19457
2020,"Jorge Alcala","MIN",11.2,44,0.84615385,0.27272727,0.33333333,0.39393939,0.15384615,0,0,0,0.27272727,0.42424242,0.3030303,0.15151515,0.63636364,0.21212121,19459
2020,"Aaron Civale","CLE",34,154,1.38235294,0.22115385,0.45192308,0.32692308,0,0.26470588,0.06382979,0,0.38461538,0.32692308,0.28846154,0.17307692,0.50961538,0.31730769,19479
2020,"Devin Smeltzer","MIN",7.2,31,0.54545455,0.19047619,0.28571429,0.52380952,0.09090909,0,0,0,0.38095238,0.33333333,0.28571429,0.19047619,0.57142857,0.23809524,19487
2020,"Geoff Hartlieb","PIT",15.2,65,2.375,0.25,0.52777778,0.22222222,0,0.125,0.05263158,1,0.51351351,0.21621622,0.27027027,0.16216216,0.54054054,0.2972973,19558
2020,"JoJo Romero","PHI",6.1,24,4,0.33333333,0.53333333,0.13333333,0.5,0,0,0,0.3125,0.5,0.1875,0.1875,0.6875,0.125,19574
