PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Brian O'Keefe,C1,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Braden Bishop,OF,SEA,@SF,,2100,0.0,0.0,6.9,3.3,5.4,2.6,W 9 Out
Luis Campusano,C1,SD,COL,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 9 L-R
Greg Allen,OF,SD,COL,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 9 L-R
Rougned Odor,2B,TEX,LAA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Rob Refsnyder,OF,TEX,LAA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Adolis Garcia,OF,TEX,LAA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Patrick Bailey,C1,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Willie Calhoun,OF,TEX,LAA,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Yadiel Rivera,C1,TEX,LAA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
Will Wilson,SS,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Luis Toribio,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Steven Duggar,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 9 Out
Joe McCarthy,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach Green,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Heineman,C1,SF,SEA,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 9 Out
Jaylin Davis,OF,SF,SEA,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 9 Out
Reese McGuire,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,1.5,0.7,W 8 In
Austin Martin,3B,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Teoscar Hernandez,OF,TOR,NYY,,3500,0.0,0.0,15.1,4.3,13.5,3.9,W 8 In
Danny Santana,OF,TEX,LAA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Davis Wendzel,3B,TEX,LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brandon Drury,3B,TOR,NYY,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 8 In
Gabriel Moreno,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Josh Palacios,OF,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Riley Adams,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Billy McKinney,OF,TOR,NYY,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 8 In
Bo Bichette,SS,TOR,NYY,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 8 In
