Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Kevin Ginkel","ARI",7.1,41,0.38461538,0.30769231,0.19230769,0.5,0.15384615,0.07692308,0,0,0.30769231,0.26923077,0.42307692,0.07692308,0.46153846,0.46153846,19876
2020,"Tanner Houck","BOS",11,42,1.14285714,0.21052632,0.42105263,0.36842105,0.28571429,0.14285714,0,0,0.36842105,0.15789474,0.47368421,0.26315789,0.57894737,0.15789474,19879
2020,"Ljay Newsome","SEA",5.1,21,0.66666667,0.33333333,0.26666667,0.4,0.16666667,0.16666667,0,0,0.33333333,0.33333333,0.33333333,0.2,0.4,0.4,19942
2020,"Ian Anderson","ATL",17.2,73,2.2,0.15789474,0.57894737,0.26315789,0,0,0.09090909,1,0.58974359,0.25641026,0.15384615,0.12820513,0.51282051,0.35897436,19951
2020,"Jesus Luzardo","OAK",17.2,86,0.7037037,0.24590164,0.31147541,0.44262295,0.22222222,0.22222222,0.10526316,0,0.37704918,0.39344262,0.2295082,0.21311475,0.37704918,0.40983607,19959
2020,"Tyson Miller","CHC",5,20,2.5,0.17647059,0.58823529,0.23529412,0,0.25,0,0,0.35294118,0.41176471,0.23529412,0.11764706,0.47058824,0.41176471,19976
2020,"Zach Plesac","CLE",33.2,127,0.91666667,0.20689655,0.37931034,0.4137931,0.16666667,0.16666667,0.06060606,0,0.49425287,0.2183908,0.28735632,0.1954023,0.48275862,0.32183908,19979
2020,"John Schreiber","DET",5.1,25,1.6,0.27777778,0.44444444,0.27777778,0.2,0,0,0,0.38888889,0.33333333,0.27777778,0.11111111,0.61111111,0.27777778,20020
2020,"Rico Garcia","SFG",6,30,1.57142857,0.2173913,0.47826087,0.30434783,0,0.14285714,0,0,0.43478261,0.26086957,0.30434783,0.04347826,0.47826087,0.47826087,20023
2020,"Adrian Morejon","SDP",9,31,1.42857143,0.19047619,0.47619048,0.33333333,0,0.14285714,0,0,0.47619048,0.33333333,0.19047619,0.0952381,0.42857143,0.47619048,20039
2020,"Chris Paddack","SDP",28.1,123,1.3,0.20689655,0.44827586,0.34482759,0.06666667,0.23333333,0.05128205,0,0.40909091,0.36363636,0.22727273,0.09090909,0.57954545,0.32954545,20099
2020,"James Karinchak","CLE",13.2,58,0.625,0.35,0.25,0.4,0.25,0,0,0,0.3,0.35,0.35,0.25,0.45,0.3,20151
2020,"Nick Nelson","NYY",6,24,1.8,0.125,0.5625,0.3125,0,0.2,0,0,0.375,0.25,0.375,0.0625,0.4375,0.5,20153
2020,"Nate Pearson","TOR",9,39,0.46666667,0.12,0.28,0.6,0.13333333,0.26666667,0,0,0.44,0.36,0.2,0.24,0.32,0.44,20160
2020,"Ben Braymer","WSN",7.1,34,0.75,0.33333333,0.28571429,0.38095238,0,0,0,0,0.42857143,0.33333333,0.23809524,0.0952381,0.61904762,0.28571429,20175
2020,"Deivi Garcia","NYY",20.2,88,0.70967742,0.171875,0.34375,0.484375,0.22580645,0.12903226,0.18181818,0,0.46875,0.296875,0.234375,0.15625,0.53125,0.3125,20276
2020,"David Peterson","NYM",27.2,108,1.52,0.20253165,0.48101266,0.3164557,0.04,0.08,0.02631579,0,0.37037037,0.38271605,0.24691358,0.13580247,0.50617284,0.35802469,20302
2020,"Andre Scrubb","HOU",13.1,61,1.54545455,0.22222222,0.47222222,0.30555556,0.09090909,0.09090909,0.11764706,0,0.38888889,0.36111111,0.25,0.22222222,0.5,0.27777778,20329
2020,"Brusdar Graterol","LAD",12,44,2.625,0.14705882,0.61764706,0.23529412,0.125,0,0,0,0.29411765,0.44117647,0.26470588,0.11764706,0.61764706,0.26470588,20367
2020,"Ramon Rosso","PHI",5,26,0.5,0.30769231,0.23076923,0.46153846,0.16666667,0,0,0,0.46153846,0.30769231,0.23076923,0.07692308,0.38461538,0.53846154,20368
2020,"Bruce Zimmermann","BAL",7,31,1.25,0.1,0.5,0.4,0,0.25,0.1,0,0.5,0.25,0.25,0,0.45,0.55,20370
2020,"Tyler Zuber","KCR",11,53,1.5,0.25925926,0.44444444,0.2962963,0,0.5,0.16666667,0,0.48148148,0.33333333,0.18518519,0.18518519,0.33333333,0.48148148,20379
2020,"Anthony Kay","TOR",15,64,1.30769231,0.25,0.425,0.325,0,0.15384615,0.23529412,0,0.375,0.375,0.25,0.25,0.4,0.35,20387
2020,"Nick Margevicius","SEA",19.2,79,1.14285714,0.23728814,0.40677966,0.3559322,0.19047619,0.14285714,0.08333333,0,0.37288136,0.40677966,0.22033898,0.16949153,0.40677966,0.42372881,20395
2020,"Josh Fleming","TBR",8.1,32,1.57142857,0.18181818,0.5,0.31818182,0.14285714,0,0,0,0.18181818,0.59090909,0.22727273,0.22727273,0.68181818,0.09090909,20418
2020,"Rony Garcia","DET",8,41,0.69230769,0.3125,0.28125,0.40625,0,0.30769231,0.11111111,0,0.375,0.34375,0.28125,0.03125,0.5625,0.40625,20430
2020,"Enoli Paredes","HOU",11.1,53,1.22222222,0.35483871,0.35483871,0.29032258,0,0.11111111,0,0,0.34375,0.375,0.28125,0.15625,0.40625,0.4375,20447
2020,"Huascar Ynoa","ATL",11.1,50,1.41666667,0.12121212,0.51515152,0.36363636,0,0.16666667,0.05882353,0,0.42424242,0.42424242,0.15151515,0.09090909,0.57575758,0.33333333,20468
2020,"Casey Mize","DET",18.1,79,0.9,0.28301887,0.33962264,0.37735849,0.1,0.15,0.05555556,0,0.45283019,0.30188679,0.24528302,0.18867925,0.45283019,0.35849057,20492
2020,"Yusei Kikuchi","SEA",20.2,87,1.625,0.28813559,0.44067797,0.27118644,0,0.0625,0.03846154,0,0.40677966,0.23728814,0.3559322,0.16949153,0.49152542,0.33898305,20633
2020,"Humberto Mejia","MIA",6,31,0.83333333,0.3125,0.3125,0.375,0,0.16666667,0.2,0,0.375,0.5,0.125,0,0.25,0.75,20739
2020,"Humberto Castellanos","HOU",7,34,1.125,0.29166667,0.375,0.33333333,0.125,0.125,0.11111111,0,0.5,0.33333333,0.16666667,0.125,0.54166667,0.33333333,21183
2020,"Connor Brogdon","PHI",6.2,23,0.8,0.1,0.4,0.5,0,0.2,0,0,0.3,0.3,0.4,0.1,0.6,0.3,21205
2020,"Kris Bubic","KCR",20,87,1.35294118,0.21568627,0.45098039,0.33333333,0.23529412,0.17647059,0.13043478,0,0.47058824,0.35294118,0.17647059,0.19607843,0.37254902,0.43137255,21455
2020,"John King","TEX",5.2,28,1.66666667,0.15789474,0.52631579,0.31578947,0.16666667,0,0,0,0.36842105,0.31578947,0.31578947,0.26315789,0.52631579,0.21052632,22051
2020,"Tarik Skubal","DET",16,76,0.57142857,0.23255814,0.27906977,0.48837209,0.04761905,0.23809524,0.08333333,0,0.3255814,0.37209302,0.30232558,0.06976744,0.62790698,0.30232558,22267
2020,"Trevor Rogers","MIA",18,77,1.84615385,0.19565217,0.52173913,0.2826087,0.07692308,0.23076923,0.04166667,0,0.5,0.19565217,0.30434783,0.17391304,0.45652174,0.36956522,22286
2020,"Johan Oviedo","STL",14.2,73,1.3125,0.2745098,0.41176471,0.31372549,0.0625,0.1875,0.14285714,0,0.58823529,0.19607843,0.21568627,0.1372549,0.52941176,0.33333333,22487
2020,"Luis Patino","SDP",8,41,1,0.16666667,0.41666667,0.41666667,0.2,0.1,0.1,0,0.20833333,0.41666667,0.375,0.25,0.375,0.375,22815
2020,"Spencer Howard","PHI",11.1,50,1.3,0.25806452,0.41935484,0.32258065,0.1,0.1,0,0,0.41935484,0.35483871,0.22580645,0.25806452,0.38709677,0.35483871,23252
2020,"Codi Heuer","CHW",13,50,2,0.18181818,0.54545455,0.27272727,0,0.11111111,0.05555556,0,0.42424242,0.45454545,0.12121212,0.18181818,0.51515152,0.3030303,23293
2020,"Luis Garcia","HOU",10.2,40,1.44444444,0.21428571,0.46428571,0.32142857,0,0.11111111,0,0,0.57142857,0.25,0.17857143,0.07142857,0.53571429,0.39285714,23735
2020,"Randy Dobnak","MIN",31.1,143,3.38095238,0.17117117,0.63963964,0.18918919,0.0952381,0.04761905,0.01408451,1,0.375,0.41964286,0.20535714,0.1875,0.57142857,0.24107143,23798
2020,"Joey Gerber","SEA",6.1,24,1.28571429,0.11111111,0.5,0.38888889,0.14285714,0.14285714,0,0,0.5,0.22222222,0.27777778,0.05555556,0.44444444,0.5,24591
2020,"Brady Singer","KCR",39.2,155,1.63636364,0.13,0.54,0.33,0.06060606,0.18181818,0,0,0.38,0.37,0.25,0.12,0.58,0.3,25377
2020,"Drew Rasmussen","MIL",5.1,28,1.5,0.41176471,0.35294118,0.23529412,0,0.5,0,0,0.41176471,0.11764706,0.47058824,0,0.70588235,0.29411765,25385
2020,"Kwang Hyun Kim","STL",21,84,2.0625,0.18333333,0.55,0.26666667,0.0625,0.1875,0.03030303,0,0.38333333,0.41666667,0.2,0.18333333,0.51666667,0.3,27458
2020,"Shun Yamaguchi","TOR",10.1,53,0.92307692,0.21875,0.375,0.40625,0.07692308,0.15384615,0.16666667,0,0.53125,0.28125,0.1875,0.1875,0.4375,0.375,27460
