"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Enoli Paredes","Astros","0.57","7.7%","3.45","3.93","4.72","1.66","172","70.0%","1.63","","","","","","","","","","","24.8%","2.93","3.1%","6.51","","","","","2.1%","3.91","","","","","0","","20447"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.70","5.71","1.15","132","33.2%","1.83","","","25.7%","-1.64","","","","","8.9%","4.21","","","23.3%","4.29","","","","","8.9%","-7.50","","","","","2","9.2","17920"
"Daniel Bard","Rockies","0.50","7.7%","3.50","2.50","3.19","1.22","202","41.4%","2.97","","","","","","","","","13.9%","-1.96","33.4%","1.29","","","","","","","11.3%","3.33","","","","","0","","7115"
"Josh Fleming","Rays","1.76","21.4%","3.52","4.66","3.91","1.04","133","0.5%","4.20","","","","","","","","","52.1%","2.85","34.7%","-2.22","","","","","","","12.8%","6.94","","","","","3","15.1","20418"
"Sergio Romo","Twins","1.17","11.1%","3.52","3.68","4.29","0.78","163","11.8%","2.03","","","","","","","","","8.2%","-1.75","67.8%","2.07","","","","","","","12.2%","3.06","","","","","0","","9817"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.34","7.01","1.43","79","58.8%","0.38","","","","","","","","","","","18.4%","3.13","17.7%","-1.82","","","","","4.4%","4.27","","","","","2","7.2","17594"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.52","3.03","4.44","0.98","136","4.1%","-5.13","","","","","","","","","68.6%","2.54","26.8%","6.80","","","","","","","0.5%","-45.79","","","","","0","","20367"
"Jimmy Herget","Rangers","0.71","7.7%","3.55","5.61","6.59","1.66","134","38.5%","1.79","","","","","","","","","13.3%","-2.46","19.5%","1.29","20.8%","2.19","","","","","6.6%","4.14","","","","","0","","17556"
"Travis Lakins","Orioles","0.51","8.3%","3.57","3.56","4.15","1.53","195","30.9%","0.10","","","42.5%","0.54","","","","","","","","","22.5%","-1.12","","","","","4.1%","9.44","","","","","0","","18600"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.36","4.72","1.20","46","46.3%","1.30","","","","","22.5%","4.24","","","","","21.3%","8.29","","","10.0%","3.87","","","","","","","","","1","5.0","8362"
"Kyle Freeland","Rockies","1.08","17.1%","3.60","4.32","4.13","1.36","494","22.9%","0.69","","","","","","","","","8.9%","0.45","24.4%","1.75","18.1%","1.10","","","","","25.7%","1.62","","","","","9","50.0","16256"
"Framber Valdez","Astros","0.52","11.5%","3.61","3.03","3.26","1.20","498","1.8%","5.89","","","","","","","","","55.1%","-0.23","","","31.6%","5.11","","","","","11.5%","2.12","","","","","7","46.0","17295"
"Randy Dobnak","Twins","0.64","10.7%","3.61","3.99","4.36","1.28","411","4.8%","1.69","","","","","","","","","44.4%","0.68","34.1%","3.87","","","","","","","16.7%","1.20","","","","","9","42.1","23798"
"Gerrit Cole","Yankees","2.25","22.4%","3.63","4.64","3.58","1.10","577","53.5%","0.14","","","","","","","","","","","24.8%","2.55","","","16.5%","1.06","","","5.2%","-1.09","","","","","9","52.0","13125"
"Aaron Civale","Indians","1.04","13.0%","3.63","3.35","3.59","1.13","529","2.2%","8.14","","","28.4%","-0.19","","","","","30.9%","1.25","9.3%","-0.26","19.6%","0.47","","","","","9.4%","2.98","","","","","8","52.0","19479"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.59","6.35","1.70","150","50.2%","-0.82","","","26.8%","0.49","","","","","1.3%","0.61","","","9.1%","-2.34","","","","","12.6%","2.47","","","","","1","4.0","16980"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.24","3.30","1.46","123","11.2%","1.61","","","40.8%","1.43","","","","","25.2%","4.03","","","18.9%","-1.17","","","","","3.9%","4.44","","","","","0","","16159"
"Tyler Matzek","Braves","0.00","0.0%","3.66","1.38","2.98","1.32","232","63.7%","2.15","","","","","","","","","","","28.6%","2.41","7.8%","-1.39","","","","","","","","","","","0","","10058"
"Ryan Pressly","Astros","0.61","9.1%","3.68","2.21","2.79","1.36","172","39.2%","-0.05","","","","","","","","","","","43.3%","2.88","17.6%","6.66","","","","","","","","","","","0","","7005"
"Jason Adam","Cubs","1.23","12.5%","3.68","2.89","3.25","1.36","91","52.7%","-0.91","","","","","","","","","","","","","32.7%","0.88","","","","","14.7%","7.48","","","","","0","","11861"
"Andrew Miller","Cardinals","0.00","0.0%","3.68","2.75","4.89","1.36","71","32.2%","0.92","","","","","","","","","13.0%","-1.03","54.8%","2.10","","","","","","","","","","","","","0","","6785"
"Mike Clevinger","- - -","1.60","17.1%","3.74","4.80","4.52","1.34","335","39.8%","-0.93","","","6.9%","-4.01","","","","","","","30.1%","3.88","13.2%","1.18","","","","","10.0%","1.78","","","","","6","33.2","12808"
"Blake Snell","Rays","2.14","29.6%","3.74","4.65","3.13","1.22","363","51.5%","-0.82","","","","","","","","","","","11.1%","8.02","17.5%","5.13","","","","","19.9%","-1.20","","","","","8","33.2","13543"
"Taylor Rogers","Twins","0.63","8.3%","3.77","1.63","2.36","1.40","176","1.6%","9.92","","","","","","","","","53.2%","-1.58","","","45.2%","1.27","","","","","","","","","","","0","","13449"
"Josh Tomlin","Braves","1.26","12.1%","3.77","3.89","4.34","1.12","272","14.7%","-2.47","","","53.4%","2.85","","","","","1.9%","5.61","","","26.3%","0.52","","","","","3.6%","-0.57","","","","","4","17.1","9388"
"Sandy Alcantara","Marlins","1.62","20.0%","3.78","4.90","4.33","1.14","172","18.8%","5.26","","","","","","","","","41.2%","2.65","22.8%","-0.91","4.4%","-3.77","","","","","12.9%","-1.13","","","","","3","16.2","18684"
"Tommy Hunter","Phillies","0.54","8.3%","3.78","3.04","3.67","1.20","189","2.1%","6.40","","","35.1%","1.90","","","","","39.6%","-0.40","","","23.3%","3.24","","","","","","","","","","","0","","1157"
"Rich Hill","Twins","0.86","11.8%","3.86","4.54","4.89","1.38","218","47.2%","0.80","","","5.3%","-1.06","","","","","0.6%","-3.09","0.6%","-5.20","42.8%","2.68","","","","","","","","","","","5","21.0","4806"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.98","4.02","1.13","267","63.7%","0.71","","","","","","","","","","","16.8%","3.85","13.1%","4.56","","","","","6.4%","-0.72","","","","","4","20.2","20395"
"Julio Urias","Dodgers","1.21","11.9%","3.86","3.99","4.46","1.31","406","54.6%","0.48","","","","","","","","","4.4%","-0.05","7.8%","1.92","18.0%","2.63","","","","","15.3%","1.12","","","","","8","37.1","14765"
"Dane Dunning","White Sox","0.64","11.1%","3.86","2.80","3.14","1.14","146","29.2%","0.59","","","","","","","","","29.6%","1.77","27.9%","3.99","","","5.8%","5.83","","","7.5%","4.14","","","","","3","14.0","19409"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.75","4.19","1.01","340","53.3%","1.93","","","16.3%","2.63","","","","","9.2%","-1.29","7.3%","1.18","","","14.0%","-1.93","","","","","","","","","7","32.2","19374"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.30","4.82","1.71","27","54.4%","4.15","","","","","","","","","","","43.5%","5.44","2.2%","-6.18","","","","","","","","","","","0","","16074"
"Tyler Alexander","Tigers","1.93","25.0%","3.86","4.84","3.73","1.18","289","19.2%","0.53","","","15.0%","-0.83","","","","","23.9%","0.68","13.2%","1.10","11.4%","-2.59","","","","","17.2%","4.11","","","","","2","7.2","17735"
"Jeurys Familia","Mets","0.48","7.1%","3.86","4.39","5.17","1.39","202","12.3%","6.02","","","","","9.8%","-0.24","","","46.0%","-0.61","31.6%","2.51","0.3%","-76.15","","","","","","","","","","","0","","5114"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.16","4.26","0.71","61","","","","","","","","","","","49.0%","5.08","","","47.9%","2.09","","","","","3.1%","-10.73","","","","","0","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.30","10.82","3.00","33","22.2%","-1.73","","","19.1%","2.62","7.9%","-4.77","","","25.4%","3.30","25.4%","1.89","","","","","","","","","","","","","0","","4070"
"Tim Hill","Padres","1.54","18.2%","3.86","4.28","3.89","1.03","143","43.8%","0.88","","","","","","","","","45.7%","0.17","10.5%","2.81","","","","","","","","","","","","","0","","16814"
"Tyler Mahle","Reds","1.46","13.0%","3.89","4.13","4.46","1.00","391","53.2%","1.77","","","","","13.1%","1.94","","","","","32.6%","1.60","1.1%","1.65","","","","","","","","","","","6","33.2","16358"
"Brandon Woodruff","Brewers","1.17","13.6%","3.91","3.58","3.75","1.22","527","32.3%","1.28","","","","","","","","","33.3%","0.21","12.3%","5.04","4.2%","0.93","","","","","18.0%","-0.20","","","","","9","46.0","16162"
"Tom Eshelman","Orioles","1.96","15.6%","3.91","6.12","6.02","1.00","212","24.6%","3.56","","","","","","","","","22.2%","2.83","21.0%","4.04","18.5%","1.95","","","","","13.4%","-3.11","","","","","3","11.1","18361"
"Brandon Workman","- - -","0.56","9.1%","3.94","3.60","4.13","1.94","177","21.9%","4.66","","","35.4%","0.98","","","","","","","","","","","42.8%","-0.64","","","","","","","","","0","","11428"
"Jake Woodford","Cardinals","2.81","29.4%","3.94","6.29","4.31","1.00","159","43.2%","0.46","","","","","","","","","6.5%","5.69","24.6%","0.05","24.2%","1.47","","","","","1.6%","5.27","","","","","1","3.0","18674"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.16","5.86","1.38","169","34.9%","2.79","","","","","","","","","","","","","30.2%","0.38","","","","","34.9%","0.29","","","","","0","","12800"
"Luis Castillo","Reds","0.83","13.3%","3.95","2.84","3.00","1.48","497","29.2%","1.59","","","","","","","","","21.5%","-0.58","18.0%","2.10","","","","","","","31.4%","0.66","","","","","8","43.1","15689"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.75","4.61","1.32","124","28.1%","-0.75","","","","","","","","","31.2%","4.97","28.6%","3.31","","","","","","","12.1%","4.85","","","","","3","13.2","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.55","5.09","0.66","142","45.7%","1.08","","","","","","","","","","","36.1%","4.50","18.3%","0.24","","","","","","","","","","","0","","16840"
"Jonathan Brubaker","Pirates","0.72","8.7%","3.96","3.48","4.24","1.44","268","14.5%","-1.87","","","","","","","","","33.5%","-2.41","33.7%","2.80","13.8%","4.61","","","","","4.5%","3.10","","","","","5","20.0","17578"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.37","6.01","1.06","126","43.0%","2.26","","","","","","","","","","","22.2%","2.08","","","","","","","34.8%","1.07","","","","","0","","5420"
"Felix Pena","Angels","0.89","12.5%","3.98","2.97","3.23","1.23","210","6.4%","-4.12","","","","","","","","","40.5%","0.96","31.8%","4.55","","","","","","","21.3%","2.94","","","","","0","","13403"
"Shun Yamaguchi","Blue Jays","1.33","12.5%","3.98","4.34","4.74","1.33","216","38.9%","0.04","","","","","40.6%","2.53","","","","","17.7%","-0.86","2.9%","3.06","","","","","","","","","","","0","","27460"
"Ryan Thompson","Rays","1.33","25.0%","3.98","4.54","3.78","1.43","208","7.2%","8.15","","","","","","","","","54.8%","0.29","37.1%","0.58","","","","","","","0.9%","4.19","","","","","1","2.0","16647"
"Anthony Misiewicz","Mariners","1.15","13.3%","4.02","3.10","3.31","1.15","157","25.1%","2.01","","","51.0%","1.65","","","","","","","","","24.0%","-1.82","","","","","","","","","","","0","","18152"
"Jared Hughes","Mets","0.57","10.0%","4.02","4.69","5.11","1.47","164","9.6%","-0.71","","","","","","","","","51.8%","0.63","","","27.0%","3.74","","","","","11.7%","5.37","","","","","0","","9325"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.50","5.84","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.23","8.4%","-2.06","","","","","7.7%","-2.61","","","","","0","","7407"
"Andrew Heaney","Angels","0.55","6.0%","4.04","2.92","4.12","1.16","519","60.7%","0.33","","","","","","","","","","","","","21.7%","3.64","","","","","17.7%","2.74","","","","","9","49.0","15423"
"Kevin Gausman","Giants","1.54","19.1%","4.05","3.50","3.04","1.14","516","49.4%","-1.35","","","","","42.5%","4.67","","","1.4%","5.92","6.7%","-4.92","","","","","","","","","","","","","8","42.2","14107"
"Brent Suter","Brewers","1.35","21.4%","4.05","3.16","2.58","1.20","214","75.0%","0.65","","","","","","","","","7.2%","-1.65","","","7.8%","-2.49","","","","","9.9%","3.12","","","","","1","3.0","13942"
"Ryan Brasier","Red Sox","1.02","10.5%","4.08","3.90","4.53","1.47","194","55.7%","0.51","","","","","","","","","5.7%","0.21","32.2%","3.47","","","","","","","6.4%","-1.73","","","","","1","1.0","5615"
"Wander Suero","Nationals","0.00","0.0%","4.08","2.03","3.80","1.25","191","0.4%","-36.38","","","80.9%","1.08","","","","","","","","","5.8%","13.60","","","","","13.0%","1.37","","","","","0","","15855"
"Justin Dunn","Mariners","1.91","15.2%","4.09","6.31","6.29","1.27","328","48.8%","2.51","","","","","","","","","3.1%","2.55","15.5%","5.77","23.8%","-3.25","","","","","8.8%","-0.27","","","","","7","33.0","19268"
"Evan Phillips","Orioles","0.00","0.0%","4.09","3.98","5.58","1.73","130","67.0%","1.50","","","","","","","","","","","27.5%","3.82","","","","","","","5.5%","-6.01","","","","","0","","17734"
"Nik Turley","Pirates","0.00","0.0%","4.11","3.49","5.53","1.24","164","58.7%","2.63","","","","","","","","","","","","","41.3%","1.53","","","","","","","","","","","0","","5530"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.23","5.73","1.57","167","45.4%","0.73","","","","","","","","","6.3%","4.50","24.2%","3.21","","","","","","","24.2%","-1.56","","","","","4","15.1","19805"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.72","5.26","1.31","119","30.5%","2.91","","","","","","","","","21.0%","-6.53","48.5%","-0.38","","","","","","","","","","","","","0","","15288"
"Jesus Luzardo","Athletics","0.94","16.0%","4.23","3.71","3.63","1.36","385","13.8%","0.14","","","","","","","","","38.4%","-0.31","","","24.6%","3.80","","","","","23.1%","0.78","","","","","6","31.2","19959"
"Luke Jackson","Braves","0.00","0.0%","4.24","3.46","4.72","1.94","194","36.3%","1.88","","","","","","","","","","","47.5%","0.82","16.2%","-1.43","","","","","","","","","","","0","","11752"
"David Peterson","Mets","0.85","9.1%","4.26","4.68","5.49","1.36","300","36.2%","0.72","","","","","","","","","18.8%","2.51","23.2%","4.20","1.9%","3.36","","","","","19.9%","1.52","","","","","6","27.2","20302"
"Alex Wood","Dodgers","1.42","25.0%","4.26","5.69","4.87","1.58","82","3.7%","8.81","","","","","","","","","38.0%","0.30","","","","","29.9%","0.43","","","28.5%","-1.94","","","","","1","3.0","13781"
"Chad Green","Yankees","1.89","19.1%","4.26","4.37","3.80","0.89","213","72.8%","3.07","","","","","","","","","1.6%","3.01","","","25.6%","1.04","","","","","","","","","","","0","","15552"
"Luis Garcia","Rangers","0.00","0.0%","4.26","2.37","4.23","2.05","76","17.2%","4.00","","","","","22.4%","2.84","","","37.3%","0.19","23.1%","4.06","","","","","","","","","","","","","1","1.0","6984"
"J.A. Happ","Yankees","1.72","18.2%","4.31","5.30","4.87","1.21","314","42.3%","1.22","","","","","","","","","23.7%","3.48","19.0%","2.68","1.8%","-8.73","","","","","13.2%","-0.76","","","","","6","31.1","7410"
"Ryan Yarbrough","Rays","1.13","15.2%","4.31","4.65","4.64","1.29","415","","","","","38.6%","-0.65","","","","","22.9%","0.77","","","7.2%","1.70","","","","","31.4%","3.67","","","","","8","39.2","16502"
"Wes Benjamin","Rangers","1.08","8.3%","4.32","3.64","4.90","1.08","100","33.8%","3.24","","","","","","","","","9.7%","6.86","26.6%","-1.42","14.9%","3.23","","","","","14.9%","-1.84","","","","","0","","19243"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.92","4.92","1.68","98","4.9%","3.81","","","","","","","","","31.5%","2.19","","","5.6%","-15.83","","","","","58.0%","0.10","","","","","0","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.75","4.24","1.33","358","44.3%","-0.81","","","","","37.6%","2.94","","","","","","","","","18.2%","-0.72","","","","","","","","","7","35.1","6562"
"Patrick Corbin","Nationals","1.38","17.1%","4.34","4.30","4.07","1.47","478","23.3%","-1.77","","","","","","","","","30.4%","-0.44","39.9%","2.34","2.4%","-7.40","","","","","4.0%","3.24","","","","","8","45.2","9323"
"Justus Sheffield","Mariners","0.48","6.3%","4.34","3.11","4.09","1.31","378","0.5%","15.12","","","","","","","","","44.0%","-0.65","37.3%","2.93","","","","","","","18.2%","3.05","","","","","7","37.1","17285"
"Tyler Glasnow","Rays","1.37","20.7%","4.35","3.16","2.62","1.22","428","59.3%","-0.29","","","","","","","","","","","","","35.1%","4.12","","","","","5.7%","0.70","","","","","8","39.1","14374"
"Freddy Peralta","Brewers","0.44","6.7%","4.35","2.00","2.79","1.21","239","66.6%","1.99","","","","","","","","","","","4.8%","4.83","18.2%","-0.98","","","","","","","","","","","1","3.0","18679"
"Steven Brault","Pirates","0.40","5.6%","4.37","4.22","5.20","1.50","259","38.4%","1.18","","","","","","","","","9.4%","0.22","27.9%","2.61","2.9%","-3.79","","","","","21.4%","0.41","","","","","7","22.2","15291"
"Raisel Iglesias","Reds","0.63","8.3%","4.40","2.46","3.20","1.26","172","40.2%","-0.38","","","","","","","","","5.6%","5.42","29.9%","0.25","","","","","","","24.3%","1.86","","","","","0","","17130"
"Jake Newberry","Royals","1.26","12.5%","4.40","5.60","5.98","1.67","158","47.0%","-0.34","","","","","","","","","","","50.0%","2.00","","","","","","","3.0%","3.93","","","","","0","","15136"
"Martin Perez","Red Sox","1.15","11.8%","4.40","5.16","5.63","1.32","454","14.0%","0.67","","","35.3%","2.99","","","","","13.8%","2.64","","","9.7%","0.14","","","","","27.2%","1.48","","","","","9","47.0","6902"
"Jose Berrios","Twins","1.15","14.0%","4.40","4.01","4.15","1.36","530","27.3%","-1.72","","","","","","","","","24.0%","0.82","","","29.5%","3.77","","","","","19.2%","1.83","","","","","9","47.0","14168"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.94","5.46","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.60","21.3%","1.40","","","","","","","14.2%","-0.02","","","","","0","","19266"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.83","5.77","1.33","68","52.5%","3.08","","","","","","","","","","","","","25.0%","1.97","","","","","22.5%","4.04","","","","","0","","10688"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.16","5.14","1.50","20","41.5%","3.36","","","","","","","","","19.5%","9.18","31.7%","3.80","","","","","","","7.3%","2.01","","","","","0","","14332"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.16","5.12","2.00","21","57.5%","-1.29","","","","","","","","","","","31.9%","2.81","","","","","","","10.6%","-0.48","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.16","4.60","2.00","34","48.2%","-5.62","","","","","","","","","","","","","51.9%","2.19","","","","","","","","","","","0","","14696"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.16","8.56","1.00","23","65.7%","-3.98","","","","","","","","","8.6%","10.51","22.9%","9.32","2.9%","0.00","","","","","","","","","","","0","","18331"
"Yoshihisa Hirano","Mariners","1.50","14.3%","4.50","5.33","5.45","1.83","74","44.8%","-0.78","","","","","54.3%","2.42","","","","","0.9%","-3.73","","","","","","","","","","","","","0","","19756"
"Garrett Richards","Padres","1.29","15.4%","4.50","4.28","4.24","1.33","419","46.8%","0.92","","","","","","","","","9.5%","-4.12","36.3%","2.45","7.5%","-1.59","","","","","","","","","","","9","42.0","9784"
"Seth Elledge","Cardinals","1.50","14.3%","4.50","6.16","6.28","1.67","70","1.5%","2.68","","","","","","","","","67.4%","0.76","31.1%","4.09","","","","","","","","","","","","","0","","19766"
"David Hale","- - -","0.90","12.5%","4.50","3.76","4.03","1.60","113","36.9%","2.18","","","","","","","","","16.8%","-5.48","","","11.2%","2.65","","","","","35.2%","-0.15","","","","","0","","9756"
"Cody Reed","- - -","1.50","25.0%","4.50","5.58","4.72","1.58","132","8.9%","3.18","","","","","","","","","39.0%","-0.58","49.6%","0.64","","","","","","","2.5%","1.16","","","","","0","","15232"
"Keury Mella","Diamondbacks","2.25","25.0%","4.50","4.16","2.87","1.75","47","15.4%","-7.27","","","","","","","","","46.2%","-5.67","38.5%","10.51","","","","","","","","","","","","","0","","15964"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.91","6.38","2.25","47","74.7%","2.52","","","","","","","","","","","21.7%","4.08","","","","","","","3.6%","-14.89","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.16","5.95","2.00","62","4.0%","-22.69","","","","","15.0%","7.28","","","50.0%","-1.83","3.0%","2.62","5.0%","-0.79","","","","","23.0%","5.16","","","","","0","","15240"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.83","6.11","1.83","69","61.4%","0.65","","","7.0%","-4.71","","","","","","","","","31.6%","3.38","","","","","","","","","","","0","","9456"
"Griffin Canning","Angels","1.82","16.0%","4.54","5.28","5.13","1.36","399","41.6%","-0.43","","","","","","","","","","","22.0%","-1.06","20.5%","2.17","","","","","15.9%","3.27","","","","","8","39.2","19867"
"Johnny Cueto","Giants","1.33","13.7%","4.56","4.47","4.66","1.27","519","33.0%","-1.24","","","","","","","","","8.5%","-0.58","6.6%","2.51","23.8%","1.33","","","","","27.5%","4.96","","","","","9","47.1","6893"
"Miguel Castro","- - -","1.83","23.5%","4.58","4.53","3.58","1.58","225","","","","","","","","","","","48.8%","-2.16","33.4%","1.93","","","","","","","17.8%","4.46","","","","","0","","15684"
"Zach Eflin","Phillies","1.69","19.4%","4.58","3.75","3.20","1.34","403","6.5%","1.84","","","","","","","","","55.8%","0.22","20.5%","-1.43","10.0%","3.90","","","","","7.2%","-0.76","","","","","7","37.1","13774"
"German Marquez","Rockies","0.98","12.8%","4.58","3.67","3.93","1.35","555","40.4%","-0.49","","","","","","","","","10.5%","1.89","19.5%","1.28","","","24.0%","6.36","","","5.6%","-5.20","","","","","9","55.0","15038"
"Alex Young","Diamondbacks","2.43","22.5%","4.59","5.80","4.64","1.35","366","20.6%","-0.39","","","20.9%","-3.23","0.2%","5.36","","","13.6%","-3.77","","","23.9%","1.92","","","","","20.9%","1.64","","","","","5","23.2","18333"
"Alex Claudio","Brewers","0.66","6.7%","4.61","3.89","5.09","1.24","149","4.7%","-2.85","","","","","","","","","34.1%","0.19","19.4%","1.48","","","","","","","41.8%","2.31","","","","","0","","12890"
"Brett Anderson","Brewers","1.36","17.2%","4.64","4.77","4.52","1.39","332","2.2%","5.62","","","12.5%","-0.01","","","","","40.0%","-0.32","10.1%","2.36","","","8.8%","-4.45","","","26.4%","1.06","","","","","7","33.0","8223"
"Johan Oviedo","Cardinals","0.47","5.0%","4.66","4.25","5.60","1.29","209","57.7%","1.49","","","","","","","","","","","27.4%","0.42","10.3%","1.67","","","","","4.6%","3.95","","","","","4","19.1","22487"
"Michael Lorenzen","Reds","1.40","15.8%","4.66","5.28","5.19","1.55","196","33.2%","3.08","","","20.5%","-4.44","","","","","7.7%","1.12","14.2%","3.26","7.4%","5.62","","","","","16.9%","2.06","","","","","0","","14843"
"Aaron Slegers","Rays","0.52","7.1%","4.67","3.51","4.34","0.87","167","23.6%","1.91","","","","","","","","","37.4%","2.40","31.9%","1.57","","","","","","","7.1%","1.38","","","","","1","4.0","15231"
"Buck Farmer","Tigers","1.17","11.8%","4.70","4.60","5.07","1.17","159","53.6%","1.34","","","","","","","","","","","13.5%","0.66","","","","","","","32.9%","-0.10","","","","","0","","14814"
"Tarik Skubal","Tigers","1.76","15.0%","4.70","4.86","4.87","1.24","168","58.0%","-0.20","","","","","","","","","","","19.0%","5.88","8.2%","-0.80","","","","","14.9%","0.09","","","","","4","15.1","22267"
"Logan Allen","Indians","1.17","12.5%","4.70","6.81","7.16","1.96","73","47.8%","-0.07","","","","","","","","","","","21.6%","0.51","14.9%","2.70","","","","","15.7%","6.54","","","","","0","","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.12","3.65","1.70","91","","","","","","","","","","","48.4%","-3.00","45.1%","4.71","","","","","","","6.5%","-1.50","","","","","0","","19583"
"Kyle Finnegan","Nationals","1.17","15.4%","4.70","4.60","4.56","1.37","168","0.4%","-80.38","","","","","7.3%","8.75","","","69.0%","0.93","23.0%","4.23","0.4%","-3.52","","","","","","","","","","","0","","15009"
"Alec Mills","Cubs","1.65","18.6%","4.74","5.18","4.72","1.21","429","24.2%","0.48","","","","","","","","","34.7%","-0.56","10.4%","3.03","13.7%","2.59","","","","","17.1%","3.73","","","","","8","43.2","13834"
"Chris Paddack","Padres","1.90","22.2%","4.75","4.58","3.69","1.25","500","58.7%","-1.24","","","2.1%","3.22","","","","","","","","","7.8%","0.44","","","","","31.4%","3.24","","","","","9","47.1","20099"
"Ryan Tepera","Cubs","1.06","22.2%","4.76","3.22","2.73","1.41","177","12.3%","2.39","","","44.3%","0.20","","","","","33.0%","0.20","6.0%","-0.54","","","","","","","4.3%","4.88","","","","","0","","10291"
"Tyler Zuber","Royals","2.12","26.7%","4.76","6.81","5.48","1.59","167","42.7%","2.16","","","","","","","","","","","34.9%","1.37","12.1%","1.09","","","","","10.4%","2.10","","","","","0","","20379"
"Brady Lail","- - -","2.89","25.0%","4.82","7.02","5.36","1.29","107","29.6%","0.25","","","","","","","","","17.5%","0.19","18.0%","-6.39","18.0%","2.72","","","","","16.9%","2.14","","","","","0","","14707"
"Danny Duffy","Royals","1.76","15.1%","4.83","4.84","4.84","1.20","437","37.9%","0.32","","","","","","","","","16.2%","-3.11","16.3%","5.67","14.1%","0.79","","","","","15.5%","1.99","","","","","8","41.0","3542"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.93","5.04","1.77","172","47.4%","2.30","","","20.0%","0.06","","","","","5.6%","-9.65","","","9.1%","-2.35","","","","","17.9%","-0.01","","","","","0","","18318"
"Kris Bubic","Royals","1.54","17.1%","4.89","4.90","4.64","1.43","394","50.9%","-0.18","","","","","","","","","2.0%","4.31","","","14.1%","4.44","","","","","32.9%","1.51","","","","","7","35.0","21455"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.08","4.02","1.01","257","18.9%","3.01","","","","","32.9%","2.52","","","24.7%","-4.54","17.9%","1.92","","","5.6%","1.38","","","","","","","","","5","25.2","4776"
"Wandy Peralta","Giants","1.47","21.4%","4.91","4.96","4.33","1.53","211","21.6%","-3.76","","","","","","","","","12.9%","-1.60","34.2%","1.73","","","","","","","31.3%","1.50","","","","","0","","14295"
"Jose Urquidy","Astros","0.00","0.0%","4.91","4.53","5.06","1.91","42","58.7%","4.47","","","","","","","","","","","17.5%","-4.12","6.4%","12.04","","","","","17.5%","-2.37","","","","","1","3.2","18413"
"Mike Fiers","Athletics","1.50","11.7%","4.93","5.28","5.91","1.43","410","28.2%","1.85","","","","","","","","","16.7%","0.73","27.5%","1.22","12.8%","4.29","","","","","14.9%","-2.79","","","","","8","42.0","7754"
"Charlie Morton","Rays","1.14","11.5%","4.94","3.92","4.43","1.35","268","37.6%","-0.52","","","6.8%","-1.82","1.3%","-9.13","","","19.4%","1.32","","","34.9%","2.43","","","","","","","","","","","6","23.2","4676"
