"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Adam Ottavino","Yankees","0.71","9.1%","3.55","3.46","4.15","1.11","127","0.5%","5.44","","","5.0%","2.37","","","","","48.0%","4.37","40.6%","1.69","","","","","","","5.9%","-11.16","","","","","0","","1247"
"Richard Rodriguez","Pirates","1.53","15.8%","3.57","3.60","3.52","0.74","187","59.0%","0.85","","","","","","","","","12.6%","4.58","28.4%","4.29","","","","","","","","","","","","","0","","13549"
"Gregory Soto","Tigers","1.02","15.4%","3.57","3.66","3.64","1.02","172","3.2%","-3.96","","","","","","","","","76.2%","2.36","20.6%","5.40","","","","","","","","","","","","","0","","19677"
"Jeurys Familia","Mets","0.51","7.7%","3.57","4.28","5.00","1.30","194","12.8%","6.08","","","","","9.3%","-0.42","","","45.7%","-0.63","32.0%","2.93","0.3%","-76.56","","","","","","","","","","","0","","5114"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.35","4.72","1.20","46","46.3%","1.32","","","","","22.5%","4.22","","","","","21.3%","8.31","","","10.0%","3.86","","","","","","","","","1","5.0","8362"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.35","6.51","1.00","41","56.3%","0.48","","","","","","","","","","","28.2%","3.26","","","","","","","15.5%","11.77","","","","","0","","16610"
"Walker Buehler","Dodgers","1.50","15.6%","3.60","4.15","4.09","0.97","299","53.0%","2.43","","","15.8%","1.83","","","","","8.4%","2.93","7.6%","1.18","","","15.2%","-2.01","","","","","","","","","6","30.0","19374"
"Ryan Helsley","Cardinals","1.80","11.1%","3.60","6.15","7.10","1.00","42","40.6%","2.96","","","36.2%","-0.14","","","","","","","","","17.4%","16.19","","","","","5.8%","-1.50","","","","","0","","18138"
"Enoli Paredes","Astros","0.60","8.3%","3.60","3.68","4.39","1.53","164","71.0%","1.79","","","","","","","","","","","24.3%","2.79","2.9%","6.55","","","","","1.8%","3.49","","","","","0","","20447"
"Joey Gerber","Mariners","0.00","0.0%","3.60","3.75","6.12","1.00","91","28.0%","-0.37","","","","","","","","","37.3%","3.09","34.7%","3.80","","","","","","","","","","","","","0","","24591"
"Framber Valdez","Astros","0.52","12.0%","3.61","3.01","3.21","1.20","498","1.8%","5.89","","","","","","","","","55.1%","-0.22","","","31.6%","5.11","","","","","11.5%","2.14","","","","","7","46.0","17295"
"Gerrit Cole","Yankees","2.25","22.4%","3.63","4.63","3.58","1.10","577","53.5%","0.15","","","","","","","","","","","24.8%","2.55","","","16.5%","1.07","","","5.2%","-1.06","","","","","9","52.0","13125"
"Aaron Civale","Indians","1.04","13.0%","3.63","3.34","3.59","1.13","529","2.2%","8.24","","","28.4%","-0.18","","","","","30.9%","1.26","9.3%","-0.25","19.6%","0.44","","","","","9.4%","2.96","","","","","8","52.0","19479"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.55","4.34","1.19","372","","","","","39.5%","-0.42","","","","","21.2%","1.68","","","6.5%","1.33","","","","","32.8%","3.79","","","","","7","37.0","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.58","6.35","1.70","150","50.2%","-0.81","","","26.8%","0.44","","","","","1.3%","0.67","","","9.1%","-2.28","","","","","12.6%","2.49","","","","","1","4.0","16980"
"Jimmy Herget","Rangers","0.73","7.7%","3.65","5.42","6.45","1.62","130","38.1%","2.32","","","","","","","","","13.8%","-2.48","19.3%","0.71","20.6%","3.19","","","","","6.9%","4.15","","","","","0","","17556"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.23","3.30","1.46","123","11.2%","1.60","","","40.8%","1.41","","","","","25.2%","4.05","","","18.9%","-1.15","","","","","3.9%","4.52","","","","","0","","16159"
"Rowan Wick","Cubs","0.73","6.7%","3.65","2.74","4.09","1.62","155","50.0%","-0.81","","","11.2%","3.03","","","","","","","","","","","38.8%","-0.12","","","","","","","","","0","","14646"
"Brent Suter","Brewers","1.37","21.4%","3.66","3.25","2.67","1.07","205","75.1%","1.16","","","","","","","","","7.5%","-1.69","","","7.5%","-2.76","","","","","10.0%","3.33","","","","","1","3.0","13942"
"Anthony Misiewicz","Mariners","0.61","6.7%","3.68","2.47","3.60","1.16","147","24.9%","1.78","","","50.6%","1.19","","","","","","","","","24.5%","0.50","","","","","","","","","","","0","","18152"
"Jason Adam","Cubs","1.23","12.5%","3.68","2.88","3.26","1.36","91","52.7%","-0.88","","","","","","","","","","","","","32.7%","0.88","","","","","14.7%","7.44","","","","","0","","11861"
"Chris Bassitt","Athletics","1.24","11.6%","3.72","4.44","4.99","1.24","364","15.0%","3.76","","","21.0%","0.43","","","","","41.7%","-1.11","2.6%","2.76","8.4%","4.31","","","","","11.3%","4.18","","","","","7","36.1","12304"
"Blake Snell","Rays","2.14","29.6%","3.74","4.63","3.13","1.22","363","51.5%","-0.81","","","","","","","","","","","11.1%","8.03","17.5%","5.15","","","","","19.9%","-1.20","","","","","8","33.2","13543"
"Josh Tomlin","Braves","1.26","12.1%","3.77","3.88","4.34","1.12","272","14.7%","-2.46","","","53.4%","2.87","","","","","1.9%","5.65","","","26.3%","0.53","","","","","3.6%","-0.63","","","","","4","17.1","9388"
"Sergio Romo","Twins","1.26","11.1%","3.77","4.13","4.79","0.84","154","12.5%","2.04","","","","","","","","","7.9%","-3.13","67.6%","1.91","","","","","","","12.0%","2.77","","","","","0","","9817"
"Kyle Hendricks","Cubs","1.26","14.3%","3.78","3.73","3.84","1.12","517","19.9%","1.39","","","","","","","","","32.1%","-0.53","","","16.7%","4.12","","","","","31.3%","1.94","","","","","8","50.0","12049"
"Sandy Alcantara","Marlins","1.62","20.0%","3.78","4.89","4.33","1.14","172","18.8%","5.27","","","","","","","","","41.2%","2.65","22.8%","-0.87","4.4%","-3.79","","","","","12.9%","-1.14","","","","","3","16.2","18684"
"Travis Lakins","Orioles","0.54","9.1%","3.78","3.81","4.33","1.56","185","30.9%","-0.10","","","43.1%","0.37","","","","","","","","","22.0%","-0.15","","","","","4.0%","7.65","","","","","0","","18600"
"Chris Stratton","Pirates","0.95","13.3%","3.79","3.20","3.39","1.21","216","44.3%","3.47","","","","","","","","","","","28.5%","-2.23","16.1%","3.09","","","","","11.2%","0.27","","","","","0","","13761"
"Rich Hill","Twins","0.86","11.8%","3.86","4.53","4.89","1.38","218","47.2%","0.84","","","5.3%","-1.07","","","","","0.6%","-3.21","0.6%","-5.36","42.8%","2.66","","","","","","","","","","","5","21.0","4806"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.86","3.69","1.00","73","50.0%","-1.90","","","","","","","","","","","47.1%","3.36","","","","","","","2.9%","22.68","","","","","0","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.97","4.02","1.13","267","63.7%","0.72","","","","","","","","","","","16.8%","3.85","13.1%","4.57","","","","","6.4%","-0.76","","","","","4","20.2","20395"
"Julio Urias","Dodgers","1.21","11.9%","3.86","3.98","4.46","1.31","406","54.6%","0.49","","","","","","","","","4.4%","-0.04","7.8%","1.93","18.0%","2.63","","","","","15.3%","1.10","","","","","8","37.1","14765"
"Dane Dunning","White Sox","0.64","11.1%","3.86","2.79","3.13","1.14","146","29.2%","0.59","","","","","","","","","29.6%","1.80","27.9%","3.99","","","5.8%","5.84","","","7.5%","4.11","","","","","3","14.0","19409"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.29","4.83","1.71","27","54.4%","4.15","","","","","","","","","","","43.5%","5.48","2.2%","-6.42","","","","","","","","","","","0","","16074"
"Tyler Alexander","Tigers","1.93","25.0%","3.86","4.83","3.73","1.18","289","19.2%","0.52","","","15.0%","-0.83","","","","","23.9%","0.72","13.2%","1.14","11.4%","-2.57","","","","","17.2%","4.11","","","","","2","7.2","17735"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.15","4.27","0.71","61","","","","","","","","","","","49.0%","5.10","","","47.9%","2.10","","","","","3.1%","-10.72","","","","","0","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.29","10.83","3.00","33","22.2%","-1.66","","","19.1%","2.63","7.9%","-4.86","","","25.4%","3.30","25.4%","1.89","","","","","","","","","","","","","0","","4070"
"Andrew Heaney","Angels","0.41","4.5%","3.89","2.69","4.08","1.16","460","61.1%","0.68","","","","","","","","","","","","","22.3%","3.68","","","","","16.7%","3.05","","","","","8","44.0","15423"
"Spencer Turnbull","Tigers","0.26","3.4%","3.89","3.90","5.18","1.38","341","45.3%","2.08","","","","","","","","","23.7%","2.79","17.9%","2.80","3.5%","-3.56","","","","","9.7%","2.99","","","","","7","34.2","16207"
"Tyler Mahle","Reds","1.80","15.4%","3.90","4.81","4.78","1.07","316","53.2%","2.01","","","","","13.7%","1.41","","","","","31.9%","0.65","1.2%","2.60","","","","","","","","","","","5","26.2","16358"
"Brandon Woodruff","Brewers","1.17","13.6%","3.91","3.56","3.75","1.22","527","32.3%","1.29","","","","","","","","","33.3%","0.21","12.3%","5.07","4.2%","0.96","","","","","18.0%","-0.21","","","","","9","46.0","16162"
"Tom Eshelman","Orioles","1.96","15.6%","3.91","6.10","6.03","1.00","212","24.6%","3.57","","","","","","","","","22.2%","2.84","21.0%","4.05","18.5%","1.95","","","","","13.4%","-3.11","","","","","3","11.1","18361"
"Shun Yamaguchi","Blue Jays","1.47","14.3%","3.93","4.62","4.76","1.25","193","39.0%","0.23","","","","","40.9%","3.24","","","","","17.3%","-1.72","2.9%","2.89","","","","","","","","","","","0","","27460"
"Luke Jackson","Braves","0.00","0.0%","3.94","3.27","4.63","1.81","182","37.2%","2.79","","","","","","","","","","","47.2%","0.92","15.6%","-2.77","","","","","","","","","","","0","","11752"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.15","5.87","1.38","169","34.9%","2.81","","","","","","","","","","","","","30.2%","0.40","","","","","34.9%","0.28","","","","","0","","12800"
"Max Scherzer","Nationals","1.25","15.4%","3.95","3.31","3.29","1.38","490","47.1%","-0.91","","","9.1%","8.19","","","","","","","17.9%","3.37","9.6%","-2.58","","","","","16.4%","0.27","","","","","8","43.1","3137"
"Luis Castillo","Reds","0.83","13.3%","3.95","2.83","2.99","1.48","497","29.2%","1.60","","","","","","","","","21.5%","-0.57","18.0%","2.11","","","","","","","31.4%","0.66","","","","","8","43.1","15689"
"Ryan Pressly","Astros","0.66","10.0%","3.95","2.27","2.76","1.39","160","39.7%","0.06","","","","","","","","","","","42.7%","2.20","17.6%","7.13","","","","","","","","","","","0","","7005"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.73","4.60","1.32","124","28.1%","-0.73","","","","","","","","","31.2%","4.98","28.6%","3.34","","","","","","","12.1%","4.78","","","","","3","13.2","18383"
"Jake Woodford","Cardinals","2.63","30.8%","3.95","5.78","3.86","0.95","139","43.3%","1.06","","","","","","","","","6.5%","6.50","24.2%","-0.67","24.2%","1.64","","","","","1.9%","5.34","","","","","1","3.0","18674"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.54","5.09","0.66","142","45.7%","1.09","","","","","","","","","","","36.1%","4.53","18.3%","0.24","","","","","","","","","","","0","","16840"
"Jonathan Brubaker","Pirates","0.72","8.7%","3.96","3.47","4.24","1.44","268","14.5%","-1.87","","","","","","","","","33.5%","-2.42","33.7%","2.82","13.8%","4.61","","","","","4.5%","3.06","","","","","5","20.0","17578"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.35","6.02","1.06","126","43.0%","2.25","","","","","","","","","","","22.2%","2.10","","","","","","","34.8%","1.08","","","","","0","","5420"
"Tim Hill","Padres","1.59","20.0%","3.97","4.30","3.74","1.06","139","43.9%","1.02","","","","","","","","","45.8%","0.11","10.3%","1.33","","","","","","","","","","","","","0","","16814"
"Felix Pena","Angels","0.89","12.5%","3.98","2.95","3.23","1.23","210","6.4%","-4.08","","","","","","","","","40.5%","0.96","31.8%","4.57","","","","","","","21.3%","2.92","","","","","0","","13403"
"Jared Hughes","Mets","0.57","10.0%","4.02","4.68","5.11","1.47","164","9.6%","-0.69","","","","","","","","","51.8%","0.65","","","27.0%","3.75","","","","","11.7%","5.39","","","","","0","","9325"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.49","5.85","1.66","186","67.0%","2.67","","","","","","","","","","","16.8%","0.20","8.4%","-2.10","","","","","7.7%","-2.59","","","","","0","","7407"
"Taylor Rogers","Twins","0.68","8.3%","4.05","1.95","2.75","1.50","167","1.7%","9.89","","","","","","","","","53.8%","-1.90","","","44.5%","1.06","","","","","","","","","","","0","","13449"
"Andrew Miller","Cardinals","0.00","0.0%","4.05","2.25","4.62","1.50","65","33.0%","2.18","","","","","","","","","11.7%","-2.75","55.3%","1.75","","","","","","","","","","","","","0","","6785"
"Martin Perez","Red Sox","1.07","10.6%","4.07","4.74","5.41","1.21","407","14.6%","2.00","","","34.9%","2.68","","","","","13.5%","2.24","","","9.9%","0.91","","","","","27.1%","0.88","","","","","8","42.0","6902"
"Tyler Matzek","Braves","0.00","0.0%","4.08","1.22","2.90","1.42","213","64.1%","2.05","","","","","","","","","","","27.8%","2.02","8.1%","0.09","","","","","","","","","","","0","","10058"
"Kyle Freeland","Rockies","1.23","20.0%","4.09","4.53","4.11","1.41","438","21.6%","0.04","","","","","","","","","7.4%","-1.71","23.7%","0.87","18.5%","1.45","","","","","28.7%","2.20","","","","","8","44.0","16256"
"Justin Dunn","Mariners","1.91","15.2%","4.09","6.30","6.29","1.27","328","48.8%","2.53","","","","","","","","","3.1%","2.57","15.5%","5.78","23.8%","-3.27","","","","","8.8%","-0.26","","","","","7","33.0","19268"
"Evan Phillips","Orioles","0.00","0.0%","4.09","3.97","5.58","1.73","130","67.0%","1.50","","","","","","","","","","","27.5%","3.85","","","","","","","5.5%","-6.07","","","","","0","","17734"
"Nik Turley","Pirates","0.00","0.0%","4.11","3.47","5.53","1.24","164","58.7%","2.64","","","","","","","","","","","","","41.3%","1.53","","","","","","","","","","","0","","5530"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.21","5.73","1.57","167","45.4%","0.73","","","","","","","","","6.3%","4.52","24.2%","3.21","","","","","","","24.2%","-1.55","","","","","4","15.1","19805"
"Ryan Thompson","Rays","1.40","27.3%","4.19","4.80","3.91","1.50","194","5.3%","9.33","","","","","","","","","56.8%","0.31","37.0%","0.37","","","","","","","1.0%","4.15","","","","","1","2.0","16647"
"Brandon Workman","- - -","0.60","11.1%","4.20","3.41","3.73","2.00","167","22.6%","4.83","","","34.1%","0.40","","","","","","","","","","","43.4%","-0.82","","","","","","","","","0","","11428"
"Jesus Luzardo","Athletics","0.94","16.0%","4.23","3.70","3.63","1.36","385","13.8%","0.14","","","","","","","","","38.4%","-0.31","","","24.6%","3.82","","","","","23.1%","0.79","","","","","6","31.2","19959"
"Luis Garcia","Rangers","0.00","0.0%","4.26","2.36","4.23","2.05","76","17.2%","4.05","","","","","22.4%","2.83","","","37.3%","0.21","23.1%","4.07","","","","","","","","","","","","","1","1.0","6984"
"Jose Berrios","Twins","1.07","13.5%","4.29","4.03","4.22","1.38","465","26.8%","-2.29","","","","","","","","","23.5%","0.75","","","30.5%","4.69","","","","","19.3%","1.53","","","","","8","42.0","14168"
"Johan Oviedo","Cardinals","0.61","7.7%","4.30","4.10","4.97","0.95","146","55.9%","1.60","","","","","","","","","","","31.5%","1.51","10.2%","3.70","","","","","2.4%","6.18","","","","","3","14.2","22487"
"Ryan Brasier","Red Sox","1.08","11.1%","4.32","3.87","4.44","1.44","184","54.8%","0.52","","","","","","","","","6.1%","0.15","32.4%","3.31","","","","","","","6.8%","-1.76","","","","","1","1.0","5615"
"Jakob Junis","Royals","1.62","15.8%","4.32","5.43","5.34","1.44","168","39.2%","4.06","","","","","","","","","16.9%","-4.04","38.8%","-0.37","","","","","","","5.1%","-16.82","","","","","4","16.2","13619"
"Wander Suero","Nationals","0.00","0.0%","4.32","1.89","3.78","1.20","177","0.4%","-36.18","","","80.6%","1.36","","","","","","","","","5.9%","14.55","","","","","13.0%","0.80","","","","","0","","15855"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.91","4.92","1.68","98","4.9%","3.82","","","","","","","","","31.5%","2.22","","","5.6%","-15.76","","","","","58.0%","0.10","","","","","0","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.73","4.23","1.33","358","44.3%","-0.79","","","","","37.6%","2.93","","","","","","","","","18.2%","-0.72","","","","","","","","","7","35.1","6562"
"Patrick Corbin","Nationals","1.38","17.1%","4.34","4.29","4.07","1.47","478","23.3%","-1.76","","","","","","","","","30.4%","-0.44","39.9%","2.34","2.4%","-7.40","","","","","4.0%","3.23","","","","","8","45.2","9323"
"Justus Sheffield","Mariners","0.48","6.3%","4.34","3.09","4.09","1.31","378","0.5%","15.21","","","","","","","","","44.0%","-0.65","37.3%","2.94","","","","","","","18.2%","3.05","","","","","7","37.1","17285"
"Miguel Castro","- - -","1.45","20.0%","4.34","3.84","3.34","1.50","209","","","","","","","","","","","48.3%","-1.37","33.5%","1.80","","","","","","","18.1%","4.49","","","","","0","","15684"
"Tyler Glasnow","Rays","1.37","20.7%","4.35","3.15","2.62","1.22","428","59.3%","-0.28","","","","","","","","","","","","","35.1%","4.11","","","","","5.7%","0.72","","","","","8","39.1","14374"
"Freddy Peralta","Brewers","0.44","6.7%","4.35","1.99","2.79","1.21","239","66.6%","2.00","","","","","","","","","","","4.8%","4.84","18.2%","-1.00","","","","","","","","","","","1","3.0","18679"
"Steven Brault","Pirates","0.40","5.6%","4.37","4.21","5.20","1.50","259","38.4%","1.18","","","","","","","","","9.4%","0.22","27.9%","2.64","2.9%","-3.76","","","","","21.4%","0.42","","","","","7","22.2","15291"
"Raisel Iglesias","Reds","0.63","8.3%","4.40","2.45","3.20","1.26","172","38.7%","-0.71","","","","","","","","","7.2%","6.12","29.9%","0.25","","","","","","","24.3%","1.85","","","","","0","","17130"
"Jake Newberry","Royals","1.26","12.5%","4.40","5.59","5.98","1.67","158","47.0%","-0.32","","","","","","","","","","","50.0%","2.00","","","","","","","3.0%","3.93","","","","","0","","15136"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.93","5.46","1.20","200","63.3%","1.32","","","","","","","","","1.2%","-0.58","21.3%","1.43","","","","","","","14.2%","-0.04","","","","","0","","19266"
"Kevin Gausman","Giants","1.77","20.5%","4.43","3.76","3.10","1.18","452","50.2%","-1.54","","","","","41.3%","4.20","","","1.0%","3.72","7.5%","-5.58","","","","","","","","","","","","","7","36.2","14107"
"Zach Eflin","Phillies","1.11","12.9%","4.45","2.90","3.19","1.27","346","7.1%","5.89","","","","","","","","","55.0%","0.28","19.6%","-0.78","11.0%","3.63","","","","","7.4%","-2.09","","","","","6","32.1","13774"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.81","5.78","1.33","68","52.5%","3.11","","","","","","","","","","","","","25.0%","1.94","","","","","22.5%","4.03","","","","","0","","10688"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.15","5.14","1.50","20","41.5%","3.39","","","","","","","","","19.5%","9.20","31.7%","3.78","","","","","","","7.3%","2.05","","","","","0","","14332"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.15","5.12","2.00","21","57.5%","-1.30","","","","","","","","","","","31.9%","2.81","","","","","","","10.6%","-0.46","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.15","4.61","2.00","34","48.2%","-5.59","","","","","","","","","","","","","51.9%","2.20","","","","","","","","","","","0","","14696"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.15","8.58","1.00","23","65.7%","-3.96","","","","","","","","","8.6%","10.48","22.9%","9.37","2.9%","0.00","","","","","","","","","","","0","","18331"
"Yoshihisa Hirano","Mariners","1.50","14.3%","4.50","5.31","5.45","1.83","74","44.8%","-0.77","","","","","54.3%","2.42","","","","","0.9%","-3.69","","","","","","","","","","","","","0","","19756"
"Matt Barnes","Red Sox","1.69","33.3%","4.50","5.21","3.88","1.44","196","52.2%","-0.40","","","","","1.3%","8.92","","","","","","","","","46.5%","2.05","","","","","","","","","0","","12863"
"Garrett Richards","Padres","1.29","15.4%","4.50","4.27","4.24","1.33","419","46.8%","0.93","","","","","","","","","9.5%","-4.15","36.3%","2.29","7.5%","-1.59","","","","","","","","","","","9","42.0","9784"
"David Hale","- - -","0.90","12.5%","4.50","3.75","4.03","1.60","113","36.9%","2.18","","","","","","","","","16.8%","-5.48","","","11.2%","2.67","","","","","35.2%","-0.15","","","","","0","","9756"
"Cody Reed","- - -","1.50","25.0%","4.50","5.56","4.71","1.58","132","8.9%","3.19","","","","","","","","","39.0%","-0.58","49.6%","0.65","","","","","","","2.5%","1.16","","","","","0","","15232"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.90","6.38","2.25","47","74.7%","2.54","","","","","","","","","","","21.7%","4.09","","","","","","","3.6%","-14.93","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.15","5.96","2.00","62","4.0%","-22.62","","","","","15.0%","7.26","","","50.0%","-1.80","3.0%","2.66","5.0%","-0.85","","","","","23.0%","5.14","","","","","0","","15240"
"Cy Sneed","Astros","1.29","9.5%","4.50","4.08","5.18","1.79","174","","","","","74.4%","-0.11","","","","","","","12.2%","4.26","11.8%","-2.08","","","","","1.5%","10.70","","","","","0","","16106"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.81","6.11","1.83","69","61.4%","0.67","","","7.0%","-4.73","","","","","","","","","31.6%","3.38","","","","","","","","","","","0","","9456"
"Griffin Canning","Angels","1.82","16.0%","4.54","5.27","5.13","1.36","399","41.6%","-0.41","","","","","","","","","","","22.0%","-1.05","20.5%","2.17","","","","","15.9%","3.27","","","","","8","39.2","19867"
"Johnny Cueto","Giants","1.33","13.7%","4.56","4.46","4.66","1.27","519","33.0%","-1.22","","","","","","","","","8.5%","-0.58","6.6%","2.52","23.8%","1.33","","","","","27.5%","4.96","","","","","9","47.1","6893"
"German Marquez","Rockies","0.98","12.8%","4.58","3.66","3.93","1.35","555","40.4%","-0.47","","","","","","","","","10.5%","1.89","19.5%","1.27","","","24.0%","6.37","","","5.6%","-5.24","","","","","9","55.0","15038"
"Alex Young","Diamondbacks","2.43","22.5%","4.59","5.79","4.65","1.35","366","20.6%","-0.38","","","20.9%","-3.25","0.2%","5.44","","","13.6%","-3.74","","","23.9%","1.94","","","","","20.9%","1.63","","","","","5","23.2","18333"
"Alex Claudio","Brewers","0.66","6.7%","4.61","3.88","5.10","1.24","149","4.7%","-2.86","","","","","","","","","34.1%","0.19","19.4%","1.49","","","","","","","41.8%","2.32","","","","","0","","12890"
"Brett Anderson","Brewers","1.36","17.2%","4.64","4.75","4.52","1.39","332","2.2%","5.63","","","12.5%","0.01","","","","","40.0%","-0.31","10.1%","2.36","","","8.8%","-4.41","","","26.4%","1.05","","","","","7","33.0","8223"
"Michael Lorenzen","Reds","1.40","15.8%","4.66","5.27","5.19","1.55","196","33.2%","3.08","","","20.5%","-4.43","","","","","7.7%","1.13","14.2%","3.27","7.4%","5.66","","","","","16.9%","2.07","","","","","0","","14843"
"J.A. Happ","Yankees","1.80","17.9%","4.68","5.87","5.48","1.28","246","44.5%","1.53","","","","","","","","","19.6%","3.32","19.3%","1.09","1.8%","-1.41","","","","","14.8%","-0.30","","","","","5","25.0","7410"
"Tarik Skubal","Tigers","1.76","15.0%","4.70","4.84","4.88","1.24","168","58.0%","-0.19","","","","","","","","","","","19.0%","5.87","8.2%","-0.77","","","","","14.9%","0.09","","","","","4","15.1","22267"
"Logan Allen","Indians","1.17","12.5%","4.70","6.80","7.17","1.96","73","47.8%","-0.06","","","","","","","","","","","21.6%","0.53","14.9%","2.67","","","","","15.7%","6.56","","","","","0","","18555"
"Kyle Finnegan","Nationals","1.17","15.4%","4.70","4.58","4.56","1.37","168","0.4%","-80.87","","","","","7.3%","8.74","","","69.0%","0.93","23.0%","4.24","0.4%","-3.44","","","","","","","","","","","0","","15009"
"Logan Webb","Giants","0.50","7.1%","4.71","3.51","4.31","1.43","413","33.6%","-0.92","","","6.0%","-2.19","","","","","9.8%","-0.78","17.9%","1.33","","","","","","","32.8%","3.60","","","","","8","36.1","17995"
"Chris Paddack","Padres","1.90","22.2%","4.75","4.56","3.69","1.25","500","58.7%","-1.24","","","2.1%","3.22","","","","","","","","","7.8%","0.45","","","","","31.4%","3.25","","","","","9","47.1","20099"
"Charlie Morton","Rays","1.45","13.6%","4.82","4.27","4.51","1.45","223","39.2%","-0.28","","","7.1%","-3.42","1.2%","7.41","","","18.3%","-0.90","","","34.2%","2.25","","","","","","","","","","","5","18.2","4676"
"Danny Duffy","Royals","1.76","15.1%","4.83","4.83","4.85","1.20","437","37.9%","0.33","","","","","","","","","16.2%","-3.08","16.3%","5.67","14.1%","0.78","","","","","15.5%","2.00","","","","","8","41.0","3542"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.92","5.04","1.77","172","47.4%","2.30","","","20.0%","0.06","","","","","5.6%","-9.62","","","9.1%","-2.34","","","","","17.9%","-0.01","","","","","0","","18318"
"Kris Bubic","Royals","1.54","17.1%","4.89","4.89","4.64","1.43","394","50.9%","-0.16","","","","","","","","","2.0%","4.30","","","14.1%","4.43","","","","","32.9%","1.52","","","","","7","35.0","21455"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.07","4.02","1.01","257","18.9%","3.03","","","","","32.9%","2.53","","","24.7%","-4.53","17.9%","1.94","","","5.6%","1.38","","","","","","","","","5","25.2","4776"
"Trevor Richards","Rays","1.40","10.8%","4.91","4.47","5.29","1.60","309","51.4%","-0.64","","","","","","","","","","","","","16.3%","-0.09","","","","","32.4%","0.98","","","","","3","13.1","19309"
"Jose Urquidy","Astros","0.00","0.0%","4.91","4.51","5.05","1.91","42","58.7%","4.49","","","","","","","","","","","17.5%","-4.15","6.4%","12.10","","","","","17.5%","-2.39","","","","","1","3.2","18413"
"Sean Poppen","Twins","0.00","0.0%","4.91","2.33","3.95","1.64","87","","","","","","","","","","","48.6%","-2.35","44.5%","4.44","","","","","","","6.9%","-1.48","","","","","0","","19583"
"Mike Fiers","Athletics","1.50","11.7%","4.93","5.27","5.92","1.43","410","28.2%","1.87","","","","","","","","","16.7%","0.73","27.5%","1.21","12.8%","4.30","","","","","14.9%","-2.81","","","","","8","42.0","7754"
"Chase Anderson","Blue Jays","1.90","20.0%","4.94","4.88","4.22","1.44","267","35.8%","-2.11","","","19.2%","2.08","","","","","5.8%","2.96","","","18.2%","1.88","","","","","21.0%","1.02","","","","","6","23.2","6895"
"Adrian Houser","Brewers","1.42","33.3%","4.97","4.94","3.82","1.47","384","17.0%","-0.38","","","","","","","","","48.3%","1.08","12.5%","-3.72","11.6%","0.66","","","","","10.6%","0.45","","","","","7","38.0","12718"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.58","3.82","1.31","364","38.3%","0.11","","","31.1%","-1.20","13.7%","-0.74","","","","","","","16.9%","5.23","","","","","","","","","","","6","34.1","9132"
"Chi Chi Gonzalez","Rockies","2.00","28.6%","5.00","6.04","4.68","1.56","87","48.6%","0.01","","","20.8%","-1.78","","","","","13.2%","7.76","","","4.9%","-7.17","","","","","12.5%","-4.34","","","","","1","3.0","14663"
