"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Chris Bassitt","Athletics","1.24","11.6%","3.72","4.43","4.96","1.24","364","15.0%","3.75","","","21.0%","0.39","","","","","41.7%","-1.12","2.6%","2.70","8.4%","4.30","","","","","11.3%","4.14","","","","","12304"
"Aaron Civale","Indians","0.98","11.4%","3.72","3.07","3.54","1.11","465","2.6%","8.19","","","27.2%","0.27","","","","","30.9%","0.60","10.9%","1.42","19.0%","0.13","","","","","9.5%","2.85","","","","","19479"
"Jesus Luzardo","Athletics","1.07","16.0%","3.74","3.90","3.82","1.37","342","15.3%","-0.01","","","","","","","","","37.3%","-0.66","","","25.0%","4.45","","","","","22.4%","0.65","","","","","19959"
"Carlos Carrasco","Indians","1.50","18.8%","3.75","4.30","3.88","1.31","384","32.1%","-2.19","","","","","","","","","8.1%","-0.51","31.4%","4.70","2.9%","3.99","","","","","25.4%","-0.28","","","","","6632"
"Brandon Workman","- - -","0.00","0.0%","3.75","2.80","3.95","2.17","131","24.0%","4.50","","","30.7%","0.36","","","","","","","","","","","45.3%","-0.60","","","","","","","","","11428"
"Cristian Javier","Astros","2.03","17.5%","3.77","5.13","4.73","1.03","305","63.4%","0.94","","","","","","","","","","","26.7%","7.47","1.6%","5.39","","","","","8.3%","-4.42","","","","","17606"
"Carlos Estevez","Rockies","0.54","5.3%","3.78","3.37","4.83","1.38","179","62.8%","3.46","","","","","","","","","","","23.3%","-5.41","","","","","","","13.9%","0.72","","","","","14542"
"Yency Almonte","Rockies","0.54","5.3%","3.78","2.53","3.99","1.14","168","40.2%","0.28","","","","","","","","","0.4%","6.09","50.2%","1.94","","","","","","","9.3%","-2.26","","","","","15068"
"Patrick Corbin","Nationals","1.27","17.2%","3.82","3.73","3.50","1.30","360","22.1%","-1.71","","","","","","","","","32.7%","0.58","39.0%","2.22","2.9%","-8.38","","","","","3.2%","1.84","","","","","9323"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.85","3.66","1.00","73","50.0%","-1.94","","","","","","","","","","","47.1%","3.31","","","","","","","2.9%","22.49","","","","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.95","3.99","1.13","267","63.7%","0.68","","","","","","","","","","","16.8%","3.82","13.1%","4.57","","","","","6.4%","-0.80","","","","","20395"
"Max Scherzer","Nationals","1.21","16.1%","3.86","3.05","2.94","1.34","422","47.3%","-0.96","","","8.4%","6.93","","","","","","","18.4%","3.74","9.3%","0.21","","","","","16.7%","0.33","","","","","3137"
"Luke Jackson","Braves","0.00","0.0%","3.86","3.42","4.82","1.93","159","37.7%","2.88","","","","","","","","","","","46.8%","0.21","15.5%","-1.81","","","","","","","","","","","11752"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.27","4.80","1.71","27","54.4%","4.15","","","","","","","","","","","43.5%","5.47","2.2%","-6.68","","","","","","","","","","","16074"
"Pierce Johnson","Padres","0.77","8.3%","3.86","2.96","3.87","1.29","114","6.8%","2.71","","","","","","","","","43.5%","-0.95","","","49.7%","4.14","","","","","","","","","","","13435"
"Jake McGee","Dodgers","0.77","9.1%","3.86","2.10","2.84","0.94","139","95.5%","1.14","","","","","","","","","0.5%","","4.0%","4.27","","","","","","","","","","","","","7550"
"Cy Sneed","Astros","0.77","5.6%","3.86","3.39","5.31","1.80","143","","","","","73.0%","-0.18","","","","","","","11.2%","3.83","14.0%","-2.17","","","","","1.9%","10.80","","","","","16106"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.13","4.24","0.71","61","","","","","","","","","","","49.0%","5.08","","","47.9%","2.06","","","","","3.1%","-10.58","","","","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.27","10.80","3.00","33","22.2%","-1.60","","","19.1%","2.55","7.9%","-4.85","","","25.4%","3.28","25.4%","1.88","","","","","","","","","","","","","4070"
"Edgar Garcia","Rays","0.00","0.0%","3.86","6.13","7.82","1.29","21","59.5%","5.81","","","","","","","","","","","35.7%","5.88","","","","","","","4.8%","0.00","","","","","19276"
"Tyler Mahle","Reds","1.57","14.8%","3.91","4.18","4.22","1.13","249","52.1%","0.39","","","","","13.5%","1.55","","","","","33.2%","1.86","1.2%","3.81","","","","","","","","","","","16358"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.72","4.58","1.32","124","28.1%","-0.71","","","","","","","","","31.2%","4.97","28.6%","3.31","","","","","","","12.1%","4.68","","","","","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.52","5.07","0.66","142","45.7%","1.05","","","","","","","","","","","36.1%","4.50","18.3%","0.19","","","","","","","","","","","16840"
"Ryan Tepera","Cubs","0.66","12.5%","3.95","2.40","2.60","1.32","140","10.5%","2.85","","","45.0%","0.97","","","","","32.4%","0.90","7.6%","-0.44","","","","","","","4.6%","1.98","","","","","10291"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.34","5.99","1.06","126","43.0%","2.22","","","","","","","","","","","22.2%","2.08","","","","","","","34.8%","1.04","","","","","5420"
"Jimmy Herget","Rangers","0.79","9.1%","3.97","5.34","6.10","1.59","117","37.1%","1.70","","","","","","","","","15.2%","-2.56","20.3%","0.93","19.3%","3.12","","","","","7.1%","4.38","","","","","17556"
"Steven Brault","Pirates","0.00","0.0%","4.00","3.91","5.33","1.44","204","39.5%","1.29","","","","","","","","","10.6%","0.22","26.1%","4.16","2.0%","0.22","","","","","21.8%","0.33","","","","","15291"
"Tyler Webb","Cardinals","2.00","18.2%","4.00","6.24","5.76","1.33","98","34.1%","-2.58","","","","","","","","","23.4%","0.85","","","20.4%","4.09","","","","","22.2%","1.85","","","","","14974"
"Joey Gerber","Mariners","0.00","0.0%","4.00","4.02","6.64","1.00","85","28.6%","-0.40","","","","","","","","","37.9%","2.76","33.6%","3.45","","","","","","","","","","","","","24591"
"Miguel Castro","Orioles","1.72","27.3%","4.02","3.71","2.60","1.40","177","","","","","","","","","","","48.2%","-1.93","33.6%","1.71","","","","","","","18.3%","4.31","","","","","15684"
"Griffin Canning","Angels","1.77","15.2%","4.04","5.18","5.16","1.35","349","40.0%","-0.80","","","","","","","","","","","21.8%","-0.22","21.3%","1.62","","","","","16.8%","3.20","","","","","19867"
"J.A. Happ","Yankees","1.80","15.4%","4.05","6.13","6.09","1.15","184","42.3%","1.63","","","","","","","","","18.7%","3.79","20.7%","1.64","1.7%","6.36","","","","","16.7%","1.71","","","","","7410"
"Richard Bleier","- - -","0.00","0.0%","4.05","2.23","2.23","1.05","62","1.1%","6.69","","","18.3%","-0.16","","","","","52.7%","-0.76","23.7%","11.02","","","","","","","4.3%","6.88","","","","","7803"
"Freddy Peralta","Brewers","0.51","7.7%","4.08","1.72","2.43","1.08","196","63.7%","1.60","","","","","","","","","","","6.0%","4.79","19.9%","-0.66","","","","","","","","","","","18679"
"Kyle Hendricks","Cubs","1.23","14.3%","4.09","3.63","3.74","1.09","458","19.3%","0.59","","","","","","","","","31.3%","-0.13","","","16.0%","3.54","","","","","33.4%","1.65","","","","","12049"
"Colin Rea","Cubs","0.82","8.3%","4.09","3.04","4.01","0.91","128","36.4%","-0.10","","","19.6%","-0.35","10.3%","1.07","","","13.6%","-2.10","","","19.6%","1.77","","","","","0.5%","5.74","","","","","12317"
"Luis Cessa","Yankees","1.64","13.3%","4.09","3.59","3.91","1.00","113","19.1%","-6.84","","","","","","","","","6.6%","-1.57","56.6%","2.47","3.0%","-1.94","","","","","14.9%","-2.45","","","","","13345"
"Luis Castillo","Reds","0.96","14.3%","4.10","3.02","3.11","1.47","437","34.2%","1.90","","","","","","","","","16.5%","-2.01","19.4%","2.07","","","","","","","29.9%","0.60","","","","","15689"
"Zach Eflin","Phillies","1.03","12.5%","4.10","2.71","3.03","1.29","290","8.9%","4.34","","","","","","","","","53.6%","0.39","19.8%","-0.65","10.5%","2.76","","","","","7.2%","0.87","","","","","13774"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.20","5.71","1.57","167","45.4%","0.72","","","","","","","","","6.3%","4.48","24.2%","3.16","","","","","","","24.2%","-1.58","","","","","19805"
"Danny Duffy","Royals","1.54","14.6%","4.11","4.10","4.18","1.06","374","40.0%","1.15","","","","","","","","","16.7%","-1.75","15.7%","5.13","13.4%","0.74","","","","","14.3%","0.66","","","","","3542"
"Tyler Alexander","Tigers","2.25","28.6%","4.13","5.42","3.89","1.08","247","19.6%","-0.64","","","11.9%","0.14","","","","","24.7%","1.24","13.7%","-0.19","11.6%","-2.29","","","","","18.6%","3.82","","","","","17735"
"Brett Anderson","Brewers","1.61","20.0%","4.18","4.88","4.32","1.36","282","2.0%","5.05","","","11.9%","0.16","","","","","41.5%","-0.20","9.5%","1.02","","","8.2%","-5.51","","","26.9%","1.18","","","","","8223"
"Daniel Bard","Rockies","0.60","8.3%","4.20","2.60","3.31","1.27","162","37.9%","3.57","","","","","","","","","15.8%","-2.90","34.6%","0.72","","","","","","","11.7%","3.31","","","","","7115"
"Ryan Pressly","Astros","0.00","0.0%","4.22","1.44","3.10","1.50","125","42.7%","-0.47","","","","","","","","","","","41.0%","2.20","16.3%","6.39","","","","","","","","","","","7005"
"Sergio Romo","Twins","0.84","8.3%","4.22","3.41","4.41","1.03","116","9.9%","1.58","","","","","","","","","6.6%","-5.32","71.4%","1.31","","","","","","","12.1%","1.42","","","","","9817"
"Archie Bradley","Diamondbacks","0.00","0.0%","4.22","2.01","3.48","1.50","98","62.6%","1.77","","","","","","","","","3.9%","-0.23","","","","","22.6%","1.35","","","11.0%","0.65","","","","","12918"
"Mike Mayers","Angels","0.84","7.7%","4.22","2.76","3.94","1.41","131","34.9%","-0.88","","","22.6%","-0.02","","","","","","","36.8%","0.49","5.7%","1.66","","","","","","","","","","","15451"
"Jace Fry","White Sox","0.84","14.3%","4.22","3.32","3.39","1.59","110","18.3%","2.80","","","39.8%","1.43","","","","","18.3%","2.22","","","19.4%","-1.52","","","","","4.3%","2.18","","","","","16159"
"Adam Ottavino","Yankees","0.84","9.1%","4.22","4.07","4.88","1.22","108","0.6%","5.62","","","5.2%","3.09","","","","","46.2%","4.04","41.6%","2.21","","","","","","","6.4%","-12.77","","","","","1247"
"Tim Hill","Padres","1.69","22.2%","4.22","4.07","3.29","1.03","132","44.5%","0.38","","","","","","","","","45.0%","0.39","10.5%","1.40","","","","","","","","","","","","","16814"
"Trevor May","Twins","2.13","21.4%","4.26","4.08","3.17","1.26","136","44.1%","-2.60","","","","","","","","","5.9%","2.54","33.3%","6.17","","","","","","","16.7%","2.52","","","","","6398"
"Jakob Junis","Royals","1.42","15.4%","4.26","5.26","5.23","1.58","136","35.4%","3.50","","","","","","","","","18.2%","-4.24","41.2%","0.40","","","","","","","5.3%","-17.32","","","","","13619"
"Anthony Misiewicz","Mariners","0.71","7.7%","4.26","2.42","3.41","1.18","122","23.3%","1.70","","","49.5%","1.80","","","","","","","","","27.1%","0.00","","","","","","","","","","","18152"
"Dillon Tate","Orioles","1.42","16.7%","4.26","4.39","4.21","0.95","63","17.1%","1.88","","","","","","","","","30.6%","-1.72","32.4%","6.00","","","","","","","19.8%","0.17","","","","","17796"
"Shun Yamaguchi","Blue Jays","0.71","7.1%","4.26","3.84","4.99","1.26","140","42.9%","1.85","","","","","39.5%","3.60","","","","","15.1%","-3.38","2.5%","1.91","","","","","","","","","","","27460"
"Jeurys Familia","Mets","0.61","9.1%","4.30","4.77","5.36","1.50","165","13.4%","5.78","","","","","9.3%","-0.66","","","43.5%","-0.75","33.5%","2.61","0.4%","-76.38","","","","","","","","","","","5114"
"Alex Reyes","Cardinals","1.08","10.0%","4.32","4.93","5.73","1.56","84","54.7%","1.52","","","","","","","","","8.1%","-2.92","17.6%","3.63","18.2%","2.39","","","","","1.4%","4.18","","","","","15015"
"Genesis Cabrera","Cardinals","2.16","22.2%","4.32","5.89","4.90","0.96","84","56.9%","3.53","","","","","","","","","","","","","28.1%","4.46","","","","","15.1%","-3.94","","","","","17490"
"Huascar Ynoa","Braves","2.16","25.0%","4.32","6.97","5.74","1.80","92","42.2%","-2.24","","","","","","","","","","","45.3%","1.90","","","","","","","12.4%","-7.22","","","","","20468"
"Walker Buehler","Dodgers","1.80","19.2%","4.32","4.69","4.14","1.04","254","52.4%","2.06","","","14.4%","0.33","","","","","8.9%","1.87","7.9%","1.28","","","16.4%","-1.13","","","","","","","","","19374"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.89","4.90","1.68","98","","","","","","","","","","","36.4%","2.42","","","5.6%","-15.87","","","","","58.0%","0.07","","","","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.72","4.21","1.33","358","44.3%","-0.79","","","","","37.6%","2.90","","","","","","","","","18.2%","-0.77","","","","","","","","","6562"
"Justin Dunn","Mariners","1.67","13.2%","4.33","5.87","6.23","1.26","265","48.9%","2.85","","","","","","","","","3.3%","0.34","14.4%","4.52","23.6%","-2.63","","","","","9.8%","-0.44","","","","","19268"
"Logan Webb","Giants","0.29","4.5%","4.35","3.26","4.24","1.39","350","33.6%","-1.07","","","5.7%","0.23","","","","","10.7%","-0.65","19.8%","1.21","","","","","","","30.3%","3.76","","","","","17995"
"Adrian Houser","Brewers","1.64","40.0%","4.36","5.22","3.75","1.39","321","18.1%","-1.05","","","","","","","","","46.4%","1.39","13.5%","-2.73","10.6%","1.01","","","","","11.5%","1.30","","","","","12718"
"Josh Tomlin","Braves","1.59","16.7%","4.37","4.23","4.02","1.28","222","12.4%","-5.99","","","55.2%","2.45","","","","","","","","","27.7%","-0.70","","","","","4.7%","-1.05","","","","","9388"
"Nik Turley","Pirates","0.00","0.0%","4.38","3.46","5.85","1.14","129","61.1%","2.29","","","","","","","","","","","","","38.9%","1.69","","","","","","","","","","","5530"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.91","5.44","1.20","200","63.3%","1.29","","","","","","","","","1.2%","-0.58","21.3%","1.38","","","","","","","14.2%","-0.11","","","","","19266"
"Chris Paddack","Padres","2.11","23.3%","4.43","4.84","3.78","1.20","448","59.3%","-1.24","","","1.6%","2.27","","","","","","","","","7.7%","0.53","","","","","31.4%","3.41","","","","","20099"
"Jordan Montgomery","Yankees","1.11","13.6%","4.44","3.71","3.88","1.07","251","17.5%","1.52","","","10.2%","1.60","","","","","24.5%","0.75","","","20.5%","4.01","","","","","27.2%","0.22","","","","","16511"
"Luke Bard","Angels","4.50","25.0%","4.50","6.63","4.07","1.50","25","50.0%","-4.44","","","","","","","","","","","44.4%","0.14","","","","","","","5.6%","5.85","","","","","14288"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.13","5.10","2.00","21","57.5%","-1.29","","","","","","","","","","","31.9%","2.77","","","","","","","10.6%","-0.46","","","","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.13","4.58","2.00","34","48.2%","-5.64","","","","","","","","","","","","","51.9%","2.16","","","","","","","","","","","14696"
"German Marquez","Rockies","1.07","13.5%","4.50","3.70","3.89","1.33","434","38.4%","-0.81","","","","","","","","","10.3%","-0.18","20.9%","2.53","","","25.1%","5.89","","","5.4%","-0.77","","","","","15038"
"Aaron Slegers","Rays","0.90","14.3%","4.50","2.43","2.51","0.70","103","28.3%","0.65","","","","","","","","","35.2%","2.75","28.3%","1.59","","","","","","","8.3%","-2.68","","","","","15231"
"Jonathan Brubaker","Pirates","0.90","10.0%","4.50","3.88","4.55","1.40","208","7.6%","-6.28","","","","","","","","","40.5%","-1.15","34.3%","3.61","12.9%","4.62","","","","","4.7%","3.28","","","","","17578"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.13","8.55","1.00","23","65.7%","-4.06","","","","","","","","","8.6%","10.46","22.9%","9.43","2.9%","0.00","","","","","","","","","","","18331"
"Wander Suero","Nationals","0.00","0.0%","4.50","2.05","4.02","1.25","126","0.6%","-36.11","","","83.1%","1.69","","","","","","","","","6.0%","11.77","","","","","10.4%","-4.02","","","","","15855"
"Chris Stratton","Pirates","1.13","14.3%","4.50","3.32","3.42","1.13","177","42.6%","3.30","","","","","","","","","","","30.1%","-1.93","16.0%","2.86","","","","","11.4%","0.90","","","","","13761"
"Javy Guerra","Nationals","1.29","9.1%","4.50","4.27","5.51","1.64","172","66.0%","2.59","","","","","","","","","","","16.0%","-2.04","10.6%","-0.36","","","","","7.4%","-5.30","","","","","7407"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.88","6.36","2.25","47","74.7%","2.55","","","","","","","","","","","21.7%","4.07","","","","","","","3.6%","-14.84","","","","","19261"
"Seth Elledge","Cardinals","2.25","33.3%","4.50","6.13","4.36","2.00","47","1.1%","5.62","","","","","","","","","65.9%","0.94","33.0%","4.90","","","","","","","","","","","","","19766"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.13","5.93","2.00","62","4.0%","-22.95","","","","","15.0%","7.20","","","50.0%","-1.75","3.0%","2.63","5.0%","-0.86","","","","","23.0%","5.14","","","","","15240"
"Rowan Wick","Cubs","0.90","8.3%","4.50","3.13","4.19","1.60","128","51.1%","-1.10","","","9.0%","1.41","","","","","","","","","","","40.0%","-0.19","","","","","","","","","14646"
"Jimmy Cordero","White Sox","0.64","11.1%","4.50","3.56","3.90","1.36","152","5.3%","-8.44","","","5.3%","-0.87","","","","","63.6%","1.70","6.2%","5.33","4.9%","-2.92","","","","","14.7%","-0.61","","","","","15690"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.80","6.09","1.83","69","61.4%","0.61","","","7.0%","-4.71","","","","","","","","","31.6%","3.34","","","","","","","","","","","9456"
"Kevin Gausman","Giants","1.51","18.2%","4.54","3.30","2.93","1.26","391","49.3%","-1.48","","","","","41.9%","3.47","","","1.2%","3.64","7.6%","-3.85","","","","","","","","","","","","","14107"
"Jon Lester","Cubs","1.99","15.9%","4.55","5.28","5.14","1.20","337","26.7%","-1.75","","","34.2%","1.38","","","","","13.1%","1.72","","","13.9%","-1.22","","","","","12.1%","-2.69","","","","","4930"
"Colten Brewer","Red Sox","2.08","29.4%","4.57","5.99","4.54","1.62","275","1.2%","2.21","","","44.0%","-0.89","","","","","0.9%","6.00","20.5%","2.70","33.5%","1.67","","","","","","","","","","","12997"
"Martin Perez","Red Sox","1.27","12.8%","4.58","5.06","5.39","1.27","353","14.9%","1.86","","","35.0%","2.79","","","","","14.4%","2.08","","","9.8%","1.29","","","","","25.9%","-0.71","","","","","6902"
"Richard Rodriguez","Pirates","1.98","18.8%","4.61","4.45","3.90","0.88","148","59.2%","0.94","","","","","","","","","12.6%","1.12","28.3%","3.78","","","","","","","","","","","","","13549"
"Ryan Brasier","Red Sox","0.66","7.1%","4.61","3.42","4.49","1.54","153","52.2%","1.02","","","","","","","","","6.9%","0.35","33.2%","3.09","","","","","","","7.8%","-2.21","","","","","5615"
"Andrew Heaney","Angels","0.49","5.3%","4.62","2.75","4.07","1.24","388","59.3%","0.53","","","","","","","","","1.0%","-1.38","","","22.8%","3.90","","","","","16.9%","1.89","","","","","15423"
"Alex Young","Diamondbacks","2.74","26.9%","4.70","5.78","4.05","1.17","257","14.6%","-3.54","","","23.3%","-4.68","","","","","18.8%","-2.51","","","21.5%","3.81","","","","","21.8%","1.58","","","","","18333"
"Logan Allen","Indians","1.17","12.5%","4.70","6.78","7.14","1.96","73","47.8%","-0.07","","","","","","","","","","","21.6%","0.54","14.9%","2.66","","","","","15.7%","6.57","","","","","18555"
"Cole Sulser","Orioles","1.17","12.5%","4.70","5.54","5.90","1.30","165","60.1%","2.21","","","","","","","","","","","14.6%","0.92","","","","","","","25.3%","6.36","","","","","15256"
"Trevor Richards","Rays","0.86","6.7%","4.71","3.99","5.56","1.71","263","51.3%","-0.77","","","","","","","","","","","","","15.7%","-0.75","","","","","33.0%","1.37","","","","","19309"
"Luis Patino","Padres","1.35","10.5%","4.73","5.31","6.16","1.65","151","66.3%","-0.52","","","","","","","","","","","17.5%","3.04","","","","","","","16.3%","3.80","","","","","22815"
"Justus Sheffield","Mariners","0.30","3.7%","4.75","2.93","4.26","1.32","323","0.4%","7.27","","","","","","","","","45.2%","0.09","39.2%","3.31","","","","","","","15.3%","1.82","","","","","17285"
"Jose Berrios","Twins","1.25","15.2%","4.75","4.35","4.35","1.47","399","28.8%","-2.54","","","","","","","","","22.2%","1.51","","","29.9%","4.33","","","","","19.1%","1.07","","","","","14168"
"Tyler Anderson","Giants","1.00","7.7%","4.75","4.66","6.06","1.39","345","39.6%","0.25","","","20.3%","-0.72","","","","","3.6%","-3.05","","","1.5%","2.43","","","","","35.1%","3.60","","","","","12880"
"Johnny Cueto","Giants","1.30","13.0%","4.75","4.43","4.73","1.20","453","33.0%","-1.17","","","","","","","","","9.1%","-1.21","5.0%","2.18","25.4%","1.82","","","","","26.8%","5.53","","","","","6893"
"Taylor Rogers","Twins","0.79","9.1%","4.76","2.07","2.84","1.41","132","2.2%","9.83","","","","","","","","","50.5%","-2.23","","","47.3%","2.04","","","","","","","","","","","13449"
"Buck Farmer","Tigers","0.79","10.0%","4.76","4.01","4.60","1.24","115","53.8%","-0.24","","","","","","","","","","","12.4%","6.20","","","","","","","33.9%","-0.47","","","","","14814"
"Andrew Miller","Cardinals","0.00","0.0%","4.76","2.07","4.50","1.76","56","31.1%","1.38","","","","","","","","","10.0%","-3.68","58.9%","1.59","","","","","","","","","","","","","6785"
"Nick Goody","Rangers","1.59","12.5%","4.76","5.78","6.26","1.59","68","39.6%","-1.33","","","","","","","","","","","60.4%","1.89","","","","","","","","","","","","","13685"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.90","5.02","1.77","172","49.1%","2.42","","","18.3%","-0.51","","","","","5.6%","-9.55","","","8.8%","-2.62","","","","","18.3%","0.04","","","","","18318"
"Mike Fiers","Athletics","1.70","12.5%","4.86","5.51","6.03","1.43","354","27.4%","2.45","","","","","","","","","17.4%","0.03","28.1%","1.07","12.5%","4.57","","","","","14.6%","-2.04","","","","","7754"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.05","3.99","1.01","257","18.9%","3.01","","","","","32.9%","2.47","","","24.7%","-4.56","17.9%","1.89","","","5.6%","1.35","","","","","","","","","4776"
"Jairo Diaz","Rockies","0.71","7.7%","4.97","5.26","6.26","2.21","137","40.1%","-1.71","","","","","","","","","12.9%","-2.13","47.0%","0.87","","","","","","","","","","","","","12774"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.56","3.80","1.31","364","38.3%","0.10","","","31.1%","-1.21","13.7%","-0.80","","","","","","","16.9%","5.19","","","","","","","","","","","9132"
"Lance McCullers Jr.","Astros","0.72","14.3%","5.06","3.91","3.97","1.29","386","3.2%","1.01","","","","","","","","","39.1%","-0.30","","","","","35.0%","-0.46","","","22.7%","4.32","","","","","14120"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.51","4.54","1.31","162","2.4%","-4.88","","","","","21.4%","3.71","","","42.7%","-0.03","33.5%","3.62","","","","","","","","","","","","","14682"
"Sandy Alcantara","Marlins","2.53","27.3%","5.06","6.51","4.88","1.22","108","14.0%","6.56","12.3%","-0.78","","","","","","","32.2%","2.48","22.2%","-3.34","5.3%","3.85","","","","","14.0%","-3.92","","","","","18684"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.38","6.09","0.75","41","40.0%","-9.39","","","","","","","","","18.6%","4.31","18.6%","6.02","1.4%","-3.48","","","","","21.4%","7.13","","","","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.51","6.65","2.25","62","","","","","","","","","","","78.6%","-1.14","12.2%","2.99","","","","","","","9.2%","-11.87","","","","","19311"
"Yoan Lopez","Diamondbacks","1.69","25.0%","5.06","5.19","4.23","1.50","103","50.9%","1.37","","","","","","","","","0.6%","5.74","48.5%","2.95","","","","","","","","","","","","","17181"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.40","5.27","1.22","129","46.6%","-3.87","","","","","","","","","8.3%","-3.29","25.7%","3.88","1.9%","-20.17","","","","","17.5%","4.68","","","","","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.96","4.44","1.86","276","36.6%","-0.80","","","","","","","","","11.9%","-3.06","1.7%","-8.99","16.4%","1.77","","","","","33.5%","1.76","","","","","7448"
"Alex Claudio","Brewers","0.73","7.7%","5.11","3.94","4.96","1.38","137","5.2%","-2.85","","","","","","","","","34.4%","0.10","17.9%","0.46","","","","","","","42.5%","2.09","","","","","12890"
"Asher Wojciechowski","Orioles","2.39","21.2%","5.13","6.02","5.03","1.41","293","41.2%","-0.67","","","","","","","","","","","23.3%","0.97","28.1%","-0.25","","","","","7.4%","-2.05","","","","","10836"
"Chi Chi Gonzalez","Rockies","2.57","33.3%","5.14","6.42","4.39","1.29","59","48.0%","-1.96","","","20.4%","-3.47","","","","","11.2%","11.85","","","4.1%","2.86","","","","","16.3%","-1.34","","","","","14663"
"Franklyn Kilome","Mets","1.29","14.3%","5.14","4.99","5.10","1.57","79","5.2%","1.13","","","","","","","","","43.7%","0.38","","","33.3%","2.60","","","","","17.8%","-2.93","","","","","17861"
"Tyler Glasnow","Rays","1.61","22.7%","5.14","3.52","2.75","1.36","308","59.7%","-0.57","","","","","","","","","","","","","36.5%","4.85","","","","","3.8%","-1.25","","","","","14374"
"Garrett Richards","Padres","1.44","15.6%","5.17","4.95","4.89","1.53","327","46.6%","0.80","","","","","","","","","8.9%","-3.70","37.1%","1.06","7.4%","0.29","","","","","","","","","","","9784"
"Robert Gsellman","Mets","2.08","18.2%","5.19","5.32","4.82","1.62","91","22.7%","-1.88","","","","","","","","","36.0%","-0.58","23.3%","-5.43","7.3%","7.56","","","","","10.7%","-7.51","","","","","13696"
"Brady Singer","Royals","2.08","25.8%","5.19","5.55","4.31","1.36","388","57.6%","1.08","","","","","","","","","","","34.4%","-0.74","","","","","","","8.1%","2.89","","","","","25377"
"Evan Phillips","Orioles","0.00","0.0%","5.19","4.05","5.64","1.85","101","65.5%","0.64","","","","","","","","","","","29.9%","2.97","","","","","","","4.6%","-8.76","","","","","17734"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.97","6.29","1.84","112","37.1%","-0.71","","","","","","","","","1.5%","-44.62","54.0%","2.47","1.0%","1.07","","","","","6.4%","7.47","","","","","19453"
"Alec Mills","Cubs","1.93","23.3%","5.23","5.55","4.57","1.16","317","20.0%","1.10","","","","","","","","","37.7%","-1.00","10.8%","2.32","13.2%","2.27","","","","","18.3%","5.31","","","","","13834"
"Ryan Castellani","Rockies","2.42","22.2%","5.24","6.67","5.55","1.21","227","30.5%","-3.58","","","","","","","","","18.0%","1.19","19.4%","2.92","11.7%","-1.92","","","","","20.4%","2.89","","","","","16377"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.96","5.59","1.50","135","59.1%","0.38","","","","","","","","","","","22.4%","3.74","","","","","","","18.6%","-1.93","","","","","15264"
"Heath Hembree","- - -","2.63","19.0%","5.27","6.06","5.28","1.39","163","60.2%","-0.21","","","","","","","","","","","33.3%","1.84","6.5%","-1.42","","","","","","","","","","","11632"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.29","3.80","1.66","205","7.9%","-1.09","","","30.2%","1.43","","","","","44.1%","-1.50","","","13.3%","-0.49","","","","","4.5%","4.88","","","","","4338"
