"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.35","6.49","1.00","41","56.3%","0.48","","","","","","","","","","","28.2%","3.23","","","","","","","15.5%","11.77","","","","","0","","16610"
"Yoshihisa Hirano","Mariners","0.00","0.0%","3.60","4.35","6.70","2.00","61","47.4%","-0.79","","","","","51.6%","4.62","","","","","1.1%","-3.65","","","","","","","","","","","","","0","","19756"
"Walker Buehler","Dodgers","1.50","15.6%","3.60","4.15","4.07","0.97","299","53.0%","2.41","","","15.8%","1.82","","","","","8.4%","2.92","7.6%","1.18","","","15.2%","-2.02","","","","","","","","","6","30.0","19374"
"Ryan Helsley","Cardinals","1.80","11.1%","3.60","6.15","7.08","1.00","42","40.6%","2.95","","","36.2%","-0.14","","","","","","","","","17.4%","16.14","","","","","5.8%","-1.48","","","","","0","","18138"
"Enoli Paredes","Astros","0.60","8.3%","3.60","3.68","4.38","1.53","164","71.0%","1.78","","","","","","","","","","","24.3%","2.77","2.9%","6.56","","","","","1.8%","3.52","","","","","0","","20447"
"Joey Gerber","Mariners","0.00","0.0%","3.60","3.75","6.10","1.00","91","28.0%","-0.39","","","","","","","","","37.3%","3.09","34.7%","3.79","","","","","","","","","","","","","0","","24591"
"Kyle Finnegan","Nationals","0.60","9.1%","3.60","3.15","3.72","1.20","158","0.4%","-81.00","","","","","7.9%","8.72","","","68.3%","2.00","23.0%","4.09","0.4%","-3.45","","","","","","","","","","","0","","15009"
"Gerrit Cole","Yankees","2.25","22.4%","3.63","4.63","3.57","1.10","577","53.5%","0.14","","","","","","","","","","","24.8%","2.54","","","16.5%","1.06","","","5.2%","-1.06","","","","","9","52.0","13125"
"Aaron Civale","Indians","1.04","13.0%","3.63","3.34","3.58","1.13","529","2.2%","8.30","","","28.4%","-0.18","","","","","30.9%","1.25","9.3%","-0.27","19.6%","0.43","","","","","9.4%","2.93","","","","","8","52.0","19479"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.55","4.33","1.19","372","","","","","39.5%","-0.43","","","","","21.2%","1.67","","","6.5%","1.31","","","","","32.8%","3.78","","","","","7","37.0","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.58","6.34","1.70","150","50.2%","-0.82","","","26.8%","0.42","","","","","1.3%","0.67","","","9.1%","-2.29","","","","","12.6%","2.48","","","","","1","4.0","16980"
"Jimmy Herget","Rangers","0.73","7.7%","3.65","5.42","6.43","1.62","130","38.1%","2.32","","","","","","","","","13.8%","-2.50","19.3%","0.70","20.6%","3.16","","","","","6.9%","4.12","","","","","0","","17556"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.23","3.29","1.46","123","11.2%","1.59","","","40.8%","1.41","","","","","25.2%","4.06","","","18.9%","-1.17","","","","","3.9%","4.55","","","","","0","","16159"
"Brent Suter","Brewers","1.37","21.4%","3.66","3.25","2.66","1.07","205","75.1%","1.15","","","","","","","","","7.5%","-1.71","","","7.5%","-2.79","","","","","10.0%","3.31","","","","","1","3.0","13942"
"Drew Rasmussen","Brewers","0.00","0.0%","3.68","2.87","3.14","1.50","84","73.0%","1.64","","","","","","","","","","","13.9%","4.01","5.1%","1.23","","","","","8.0%","0.17","","","","","0","","25385"
"Jason Adam","Cubs","1.23","12.5%","3.68","2.87","3.24","1.36","91","52.7%","-0.88","","","","","","","","","","","","","32.7%","0.86","","","","","14.7%","7.40","","","","","0","","11861"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.68","3.01","4.48","0.95","126","3.9%","-0.43","","","","","","","","","68.5%","2.39","27.1%","7.35","","","","","","","0.6%","-45.98","","","","","0","","20367"
"Daniel Bard","Rockies","0.53","7.7%","3.71","2.20","2.94","1.18","186","41.3%","3.19","","","","","","","","","14.1%","-2.89","34.1%","1.02","","","","","","","10.5%","3.33","","","","","0","","7115"
"Chris Bassitt","Athletics","1.24","11.6%","3.72","4.44","4.97","1.24","364","15.0%","3.76","","","21.0%","0.42","","","","","41.7%","-1.12","2.6%","2.73","8.4%","4.30","","","","","11.3%","4.16","","","","","7","36.1","12304"
"Alex Reyes","Cardinals","0.93","9.1%","3.72","4.80","5.69","1.66","101","54.0%","1.73","","","","","","","","","8.6%","-1.01","17.8%","2.48","17.8%","0.91","","","","","1.7%","4.71","","","","","1","1.0","15015"
"Blake Snell","Rays","2.14","29.6%","3.74","4.63","3.12","1.22","363","51.5%","-0.82","","","","","","","","","","","11.1%","8.03","17.5%","5.15","","","","","19.9%","-1.21","","","","","8","33.2","13543"
"Kyle Hendricks","Cubs","1.26","14.3%","3.78","3.73","3.83","1.12","517","19.9%","1.38","","","","","","","","","32.1%","-0.54","","","16.7%","4.11","","","","","31.3%","1.94","","","","","8","50.0","12049"
"Richard Rodriguez","Pirates","1.62","16.7%","3.78","3.75","3.53","0.78","178","58.8%","0.63","","","","","","","","","13.2%","4.57","27.9%","4.04","","","","","","","","","","","","","0","","13549"
"Sandy Alcantara","Marlins","1.62","20.0%","3.78","4.89","4.31","1.14","172","18.8%","5.26","","","","","","","","","41.2%","2.63","22.8%","-0.86","4.4%","-3.82","","","","","12.9%","-1.17","","","","","3","16.2","18684"
"Travis Lakins","Orioles","0.54","9.1%","3.78","3.81","4.32","1.56","185","30.9%","-0.11","","","43.1%","0.37","","","","","","","","","22.0%","-0.17","","","","","4.0%","7.65","","","","","0","","18600"
"Patrick Corbin","Nationals","1.34","16.2%","3.79","4.11","3.98","1.34","415","22.7%","-1.60","","","","","","","","","31.3%","0.23","39.2%","2.22","2.6%","-7.47","","","","","4.2%","2.96","","","","","7","40.1","9323"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.86","3.67","1.00","73","50.0%","-1.92","","","","","","","","","","","47.1%","3.35","","","","","","","2.9%","22.57","","","","","0","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.96","4.00","1.13","267","63.7%","0.71","","","","","","","","","","","16.8%","3.85","13.1%","4.56","","","","","6.4%","-0.80","","","","","4","20.2","20395"
"Dane Dunning","White Sox","0.64","11.1%","3.86","2.79","3.12","1.14","146","29.2%","0.58","","","","","","","","","29.6%","1.80","27.9%","3.97","","","5.8%","5.82","","","7.5%","4.08","","","","","3","14.0","19409"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.29","4.81","1.71","27","54.4%","4.15","","","","","","","","","","","43.5%","5.49","2.2%","-6.52","","","","","","","","","","","0","","16074"
"Tyler Alexander","Tigers","1.93","25.0%","3.86","4.82","3.72","1.18","289","19.2%","0.50","","","15.0%","-0.84","","","","","23.9%","0.70","13.2%","1.13","11.4%","-2.59","","","","","17.2%","4.11","","","","","2","7.2","17735"
"Rowan Wick","Cubs","0.77","6.7%","3.86","2.89","4.30","1.63","149","50.0%","-1.04","","","10.8%","3.00","","","","","","","","","","","39.2%","0.30","","","","","","","","","0","","14646"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.15","4.25","0.71","61","","","","","","","","","","","49.0%","5.10","","","47.9%","2.09","","","","","3.1%","-10.70","","","","","0","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.29","10.81","3.00","33","22.2%","-1.65","","","19.1%","2.63","7.9%","-4.88","","","25.4%","3.30","25.4%","1.88","","","","","","","","","","","","","0","","4070"
"Jose Quijada","Angels","0.00","0.0%","3.86","3.15","3.99","2.57","43","64.5%","-1.63","","","","","","","","","","","","","21.0%","6.33","","","","","14.5%","-8.39","","","","","0","","19200"
"Andrew Heaney","Angels","0.41","4.5%","3.89","2.69","4.06","1.16","460","61.1%","0.68","","","","","","","","","","","","","22.3%","3.67","","","","","16.7%","3.02","","","","","8","44.0","15423"
"Spencer Turnbull","Tigers","0.26","3.4%","3.89","3.90","5.16","1.38","341","45.3%","2.07","","","","","","","","","23.7%","2.78","17.9%","2.80","3.5%","-3.61","","","","","9.7%","2.99","","","","","7","34.2","16207"
"Tyler Mahle","Reds","1.80","15.4%","3.90","4.81","4.77","1.07","316","53.2%","2.00","","","","","13.7%","1.40","","","","","31.9%","0.64","1.2%","2.62","","","","","","","","","","","5","26.2","16358"
"Brandon Woodruff","Brewers","1.17","13.6%","3.91","3.56","3.74","1.22","527","32.3%","1.28","","","","","","","","","33.3%","0.20","12.3%","5.07","4.2%","0.95","","","","","18.0%","-0.23","","","","","9","46.0","16162"
"Tom Eshelman","Orioles","1.96","15.6%","3.91","6.10","6.01","1.00","212","24.6%","3.57","","","","","","","","","22.2%","2.83","21.0%","4.04","18.5%","1.94","","","","","13.4%","-3.11","","","","","3","11.1","18361"
"Shun Yamaguchi","Blue Jays","1.47","14.3%","3.93","4.62","4.74","1.25","193","39.0%","0.22","","","","","40.9%","3.24","","","","","17.3%","-1.74","2.9%","2.86","","","","","","","","","","","0","","27460"
"Rich Hill","Twins","0.56","7.7%","3.94","4.58","5.37","1.44","165","47.7%","3.20","","","3.4%","-2.63","","","","","0.8%","-3.26","0.8%","-5.41","45.1%","2.52","","","","","","","","","","","4","16.0","4806"
"Luke Jackson","Braves","0.00","0.0%","3.94","3.27","4.62","1.81","182","37.2%","2.79","","","","","","","","","","","47.2%","0.92","15.6%","-2.78","","","","","","","","","","","0","","11752"
"Max Scherzer","Nationals","1.25","15.4%","3.95","3.31","3.27","1.38","490","47.1%","-0.92","","","9.1%","8.18","","","","","","","17.9%","3.36","9.6%","-2.58","","","","","16.4%","0.26","","","","","8","43.1","3137"
"Luis Castillo","Reds","0.83","13.3%","3.95","2.82","2.98","1.48","497","29.2%","1.59","","","","","","","","","21.5%","-0.58","18.0%","2.09","","","","","","","31.4%","0.64","","","","","8","43.1","15689"
"Ryan Pressly","Astros","0.66","10.0%","3.95","2.27","2.75","1.39","160","39.7%","0.05","","","","","","","","","","","42.7%","2.19","17.6%","7.11","","","","","","","","","","","0","","7005"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.73","4.59","1.32","124","28.1%","-0.73","","","","","","","","","31.2%","4.97","28.6%","3.32","","","","","","","12.1%","4.74","","","","","3","13.2","18383"
"Jake Woodford","Cardinals","2.63","30.8%","3.95","5.78","3.84","0.95","139","43.3%","1.05","","","","","","","","","6.5%","6.48","24.2%","-0.69","24.2%","1.62","","","","","1.9%","5.36","","","","","1","3.0","18674"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.54","5.08","0.66","142","45.7%","1.08","","","","","","","","","","","36.1%","4.52","18.3%","0.23","","","","","","","","","","","0","","16840"
"Anthony Misiewicz","Mariners","0.66","7.1%","3.95","2.34","3.40","1.10","134","25.2%","1.90","","","49.1%","1.73","","","","","","","","","25.7%","0.12","","","","","","","","","","","0","","18152"
"Jonathan Brubaker","Pirates","0.72","8.7%","3.96","3.47","4.23","1.44","268","14.5%","-1.87","","","","","","","","","33.5%","-2.43","33.7%","2.82","13.8%","4.59","","","","","4.5%","3.01","","","","","5","20.0","17578"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.35","6.00","1.06","126","43.0%","2.24","","","","","","","","","","","22.2%","2.10","","","","","","","34.8%","1.07","","","","","0","","5420"
"Tim Hill","Padres","1.59","20.0%","3.97","4.29","3.73","1.06","139","43.9%","1.01","","","","","","","","","45.8%","0.10","10.3%","1.32","","","","","","","","","","","","","0","","16814"
"Chris Stratton","Pirates","1.00","14.3%","4.00","3.15","3.23","1.22","204","43.3%","3.32","","","","","","","","","","","29.5%","-2.34","15.6%","2.90","","","","","11.7%","0.10","","","","","0","","13761"
"Jared Hughes","Mets","0.57","10.0%","4.02","4.68","5.10","1.47","164","9.6%","-0.71","","","","","","","","","51.8%","0.64","","","27.0%","3.73","","","","","11.7%","5.40","","","","","0","","9325"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.49","5.83","1.66","186","67.0%","2.67","","","","","","","","","","","16.8%","0.17","8.4%","-2.12","","","","","7.7%","-2.58","","","","","0","","7407"
"Taylor Rogers","Twins","0.68","8.3%","4.05","1.95","2.74","1.50","167","1.7%","9.85","","","","","","","","","53.8%","-1.91","","","44.5%","1.04","","","","","","","","","","","0","","13449"
"Andrew Miller","Cardinals","0.00","0.0%","4.05","2.25","4.60","1.50","65","33.0%","2.18","","","","","","","","","11.7%","-2.76","55.3%","1.74","","","","","","","","","","","","","0","","6785"
"Martin Perez","Red Sox","1.07","10.6%","4.07","4.74","5.39","1.21","407","14.6%","2.00","","","34.9%","2.67","","","","","13.5%","2.22","","","9.9%","0.90","","","","","27.1%","0.87","","","","","8","42.0","6902"
"Tyler Matzek","Braves","0.00","0.0%","4.08","1.22","2.89","1.42","213","64.1%","2.04","","","","","","","","","","","27.8%","2.02","8.1%","0.08","","","","","","","","","","","0","","10058"
"Kyle Freeland","Rockies","1.23","20.0%","4.09","4.53","4.10","1.41","438","21.6%","0.04","","","","","","","","","7.4%","-1.71","23.7%","0.86","18.5%","1.45","","","","","28.7%","2.19","","","","","8","44.0","16256"
"Evan Phillips","Orioles","0.00","0.0%","4.09","3.96","5.57","1.73","130","67.0%","1.49","","","","","","","","","","","27.5%","3.84","","","","","","","5.5%","-6.10","","","","","0","","17734"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.21","5.72","1.57","167","45.4%","0.73","","","","","","","","","6.3%","4.50","24.2%","3.19","","","","","","","24.2%","-1.55","","","","","4","15.1","19805"
"Raisel Iglesias","Reds","0.69","9.1%","4.15","2.53","3.19","1.15","150","37.8%","-0.59","","","","","","","","","7.7%","4.64","29.7%","1.13","","","","","","","24.8%","1.92","","","","","0","","17130"
"Brett Anderson","Brewers","1.61","20.0%","4.18","4.90","4.33","1.36","282","2.0%","5.05","","","11.9%","0.17","","","","","41.5%","-0.21","9.5%","1.02","","","8.2%","-5.48","","","26.9%","1.19","","","","","6","28.0","8223"
"Ryan Thompson","Rays","1.40","27.3%","4.19","4.80","3.90","1.50","194","5.3%","9.31","","","","","","","","","56.8%","0.30","37.0%","0.36","","","","","","","1.0%","4.12","","","","","1","2.0","16647"
"Brandon Workman","- - -","0.60","11.1%","4.20","3.41","3.72","2.00","167","22.6%","4.82","","","34.1%","0.40","","","","","","","","","","","43.4%","-0.83","","","","","","","","","0","","11428"
"Trevor May","Twins","2.40","26.7%","4.20","3.88","2.38","1.13","162","44.5%","-1.29","","","","","","","","","4.9%","2.53","33.5%","4.30","","","","","","","17.1%","1.96","","","","","0","","6398"
"Noe Ramirez","Angels","1.20","11.8%","4.20","5.28","5.77","1.40","159","34.4%","2.41","","","","","","","","","","","","","29.3%","-0.13","","","","","36.3%","1.07","","","","","0","","12800"
"Jesus Luzardo","Athletics","0.94","16.0%","4.23","3.69","3.62","1.36","385","13.8%","0.12","","","","","","","","","38.4%","-0.33","","","24.6%","3.81","","","","","23.1%","0.79","","","","","6","31.2","19959"
"Tyler Glasnow","Rays","1.32","20.0%","4.24","3.03","2.56","1.21","363","60.9%","-0.56","","","","","","","","","","","","","34.4%","5.60","","","","","4.7%","-1.90","","","","","7","34.0","14374"
"Luis Garcia","Rangers","0.00","0.0%","4.26","2.36","4.22","2.05","76","17.2%","4.07","","","","","22.4%","2.83","","","37.3%","0.20","23.1%","4.06","","","","","","","","","","","","","1","1.0","6984"
"Jose Berrios","Twins","1.07","13.5%","4.29","4.03","4.21","1.38","465","26.8%","-2.30","","","","","","","","","23.5%","0.74","","","30.5%","4.69","","","","","19.3%","1.51","","","","","8","42.0","14168"
"Johan Oviedo","Cardinals","0.61","7.7%","4.30","4.10","4.95","0.95","146","55.9%","1.59","","","","","","","","","","","31.5%","1.51","10.2%","3.66","","","","","2.4%","6.17","","","","","3","14.2","22487"
"Jakob Junis","Royals","1.62","15.8%","4.32","5.43","5.32","1.44","168","39.2%","4.05","","","","","","","","","16.9%","-4.05","38.8%","-0.39","","","","","","","5.1%","-16.85","","","","","4","16.2","13619"
"Wander Suero","Nationals","0.00","0.0%","4.32","1.89","3.77","1.20","177","0.4%","-36.43","","","80.6%","1.35","","","","","","","","","5.9%","14.57","","","","","13.0%","0.79","","","","","0","","15855"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.91","4.91","1.68","98","4.9%","3.81","","","","","","","","","31.5%","2.22","","","5.6%","-15.79","","","","","58.0%","0.09","","","","","0","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.73","4.22","1.33","358","44.3%","-0.79","","","","","37.6%","2.92","","","","","","","","","18.2%","-0.75","","","","","","","","","7","35.1","6562"
"Justin Dunn","Mariners","1.67","13.2%","4.33","5.89","6.24","1.26","265","48.9%","2.87","","","","","","","","","3.3%","0.32","14.4%","4.53","23.6%","-2.59","","","","","9.8%","-0.42","","","","","6","27.0","19268"
"Justus Sheffield","Mariners","0.48","6.5%","4.34","3.09","4.03","1.31","378","0.5%","15.23","","","","","","","","","44.0%","-0.65","37.3%","2.93","","","","","","","18.2%","3.03","","","","","7","37.1","17285"
"Miguel Castro","- - -","1.45","20.0%","4.34","3.84","3.33","1.50","209","","","","","","","","","","","48.3%","-1.40","33.5%","1.79","","","","","","","18.1%","4.49","","","","","0","","15684"
"Freddy Peralta","Brewers","0.44","6.7%","4.35","1.98","2.78","1.21","239","66.6%","2.00","","","","","","","","","","","4.8%","4.82","18.2%","-1.03","","","","","","","","","","","1","3.0","18679"
"Steven Brault","Pirates","0.40","5.6%","4.37","4.20","5.19","1.50","259","38.4%","1.17","","","","","","","","","9.4%","0.19","27.9%","2.65","2.9%","-3.77","","","","","21.4%","0.41","","","","","7","22.2","15291"
"Josh Tomlin","Braves","1.59","16.7%","4.37","4.25","4.03","1.28","222","12.1%","-6.19","","","55.2%","2.44","","","","","2.1%","5.87","","","27.7%","-0.66","","","","","3.0%","-5.33","","","","","3","11.1","9388"
"Nik Turley","Pirates","0.00","0.0%","4.40","3.56","5.62","1.26","153","59.8%","2.75","","","","","","","","","","","","","40.2%","1.11","","","","","","","","","","","0","","5530"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.93","5.45","1.20","200","63.3%","1.31","","","","","","","","","1.2%","-0.57","21.3%","1.42","","","","","","","14.2%","-0.06","","","","","0","","19266"
"Kevin Gausman","Giants","1.77","20.5%","4.43","3.76","3.09","1.18","452","50.2%","-1.55","","","","","41.3%","4.19","","","1.0%","3.68","7.5%","-5.61","","","","","","","","","","","","","7","36.2","14107"
"Zach Eflin","Phillies","1.11","12.9%","4.45","2.90","3.17","1.27","346","7.1%","5.91","","","","","","","","","55.0%","0.27","19.6%","-0.80","11.0%","3.61","","","","","7.4%","-2.10","","","","","6","32.1","13774"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.81","5.76","1.33","68","52.5%","3.11","","","","","","","","","","","","","25.0%","1.91","","","","","22.5%","4.02","","","","","0","","10688"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.15","5.13","1.50","20","41.5%","3.40","","","","","","","","","19.5%","9.24","31.7%","3.76","","","","","","","7.3%","2.05","","","","","0","","14332"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.15","5.11","2.00","21","57.5%","-1.30","","","","","","","","","","","31.9%","2.79","","","","","","","10.6%","-0.46","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.15","4.59","2.00","34","48.2%","-5.59","","","","","","","","","","","","","51.9%","2.19","","","","","","","","","","","0","","14696"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.15","8.56","1.00","23","65.7%","-3.98","","","","","","","","","8.6%","10.44","22.9%","9.40","2.9%","0.00","","","","","","","","","","","0","","18331"
"Matt Barnes","Red Sox","1.69","33.3%","4.50","5.21","3.88","1.44","196","52.2%","-0.41","","","","","1.3%","8.89","","","","","","","","","46.5%","2.05","","","","","","","","","0","","12863"
"Alex Young","Diamondbacks","2.25","21.9%","4.50","5.57","4.57","1.36","311","21.9%","-0.99","","","22.7%","-3.78","0.2%","5.48","","","11.4%","-6.02","","","22.9%","2.89","","","","","20.9%","2.41","","","","","4","18.1","18333"
"David Hale","- - -","0.90","12.5%","4.50","3.75","4.02","1.60","113","36.9%","2.17","","","","","","","","","16.8%","-5.50","","","11.2%","2.66","","","","","35.2%","-0.16","","","","","0","","9756"
"Cody Reed","- - -","1.50","25.0%","4.50","5.56","4.70","1.58","132","8.9%","3.20","","","","","","","","","39.0%","-0.59","49.6%","0.64","","","","","","","2.5%","1.14","","","","","0","","15232"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.90","6.37","2.25","47","74.7%","2.55","","","","","","","","","","","21.7%","4.09","","","","","","","3.6%","-14.93","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.15","5.94","2.00","62","4.0%","-22.65","","","","","15.0%","7.24","","","50.0%","-1.79","3.0%","2.64","5.0%","-0.89","","","","","23.0%","5.14","","","","","0","","15240"
"Cy Sneed","Astros","1.29","9.5%","4.50","4.07","5.16","1.79","174","","","","","74.4%","-0.12","","","","","","","12.2%","4.24","11.8%","-2.10","","","","","1.5%","10.77","","","","","0","","16106"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.81","6.10","1.83","69","61.4%","0.66","","","7.0%","-4.74","","","","","","","","","31.6%","3.38","","","","","","","","","","","0","","9456"
"Griffin Canning","Angels","1.82","16.0%","4.54","5.26","5.12","1.36","399","41.6%","-0.42","","","","","","","","","","","22.0%","-1.06","20.5%","2.16","","","","","15.9%","3.27","","","","","8","39.2","19867"
"German Marquez","Rockies","0.98","12.8%","4.58","3.65","3.91","1.35","555","40.4%","-0.48","","","","","","","","","10.5%","1.89","19.5%","1.25","","","24.0%","6.37","","","5.6%","-5.28","","","","","9","55.0","15038"
"Ryan Brasier","Red Sox","1.15","11.8%","4.60","4.17","4.64","1.47","172","53.8%","0.73","","","","","","","","","6.1%","0.35","32.8%","3.29","","","","","","","7.3%","-1.78","","","","","1","1.0","5615"
"Garrett Richards","Padres","1.29","15.2%","4.63","4.55","4.54","1.40","357","49.6%","1.21","","","","","","","","","8.2%","-3.67","35.1%","1.43","7.2%","0.31","","","","","","","","","","","8","35.0","9784"
"J.A. Happ","Yankees","1.80","17.9%","4.68","5.87","5.47","1.28","246","44.5%","1.52","","","","","","","","","19.6%","3.31","19.3%","1.07","1.8%","-1.46","","","","","14.8%","-0.29","","","","","5","25.0","7410"
"Tarik Skubal","Tigers","1.76","15.0%","4.70","4.84","4.86","1.24","168","58.0%","-0.20","","","","","","","","","","","19.0%","5.88","8.2%","-0.78","","","","","14.9%","0.08","","","","","4","15.1","22267"
"Logan Allen","Indians","1.17","12.5%","4.70","6.80","7.15","1.96","73","47.8%","-0.06","","","","","","","","","","","21.6%","0.52","14.9%","2.66","","","","","15.7%","6.56","","","","","0","","18555"
"Logan Webb","Giants","0.50","7.1%","4.71","3.50","4.30","1.43","413","33.6%","-0.93","","","6.0%","-2.22","","","","","9.8%","-0.80","17.9%","1.32","","","","","","","32.8%","3.59","","","","","8","36.1","17995"
"Alex Claudio","Brewers","0.68","7.1%","4.73","3.90","4.98","1.28","146","4.8%","-2.87","","","","","","","","","34.2%","0.26","18.4%","0.76","","","","","","","42.5%","2.32","","","","","0","","12890"
"Michael Lorenzen","Reds","1.42","15.8%","4.74","5.15","5.06","1.47","194","33.5%","3.10","","","19.9%","-5.27","","","","","7.9%","1.11","14.2%","4.37","7.6%","5.67","","","","","16.9%","1.99","","","","","0","","14843"
"Johnny Cueto","Giants","1.30","13.0%","4.75","4.44","4.74","1.20","453","33.0%","-1.16","","","","","","","","","9.1%","-1.23","5.0%","2.21","25.4%","1.83","","","","","26.8%","5.56","","","","","8","41.2","6893"
"Chris Paddack","Padres","1.90","22.2%","4.75","4.56","3.68","1.25","500","58.7%","-1.25","","","2.1%","3.20","","","","","","","","","7.8%","0.43","","","","","31.4%","3.24","","","","","9","47.1","20099"
"Ryan Castellani","Rockies","2.22","20.7%","4.81","6.23","5.36","1.19","244","31.8%","-3.34","","","","","","","","","17.1%","1.20","20.4%","3.21","11.5%","-0.51","","","","","19.3%","2.95","","","","","5","22.1","16377"
"Charlie Morton","Rays","1.45","13.6%","4.82","4.27","4.50","1.45","223","39.2%","-0.28","","","7.1%","-3.44","1.2%","7.40","","","18.3%","-0.92","","","34.2%","2.24","","","","","","","","","","","5","18.2","4676"
"Danny Duffy","Royals","1.76","15.1%","4.83","4.83","4.83","1.20","437","37.9%","0.32","","","","","","","","","16.2%","-3.08","16.3%","5.66","14.1%","0.77","","","","","15.5%","2.00","","","","","8","41.0","3542"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.91","5.03","1.77","172","47.4%","2.30","","","20.0%","0.06","","","","","5.6%","-9.62","","","9.1%","-2.35","","","","","17.9%","-0.03","","","","","0","","18318"
"Jake Newberry","Royals","1.38","12.5%","4.85","5.76","6.18","1.77","144","47.3%","-0.86","","","","","","","","","","","49.8%","1.83","","","","","","","2.9%","4.47","","","","","0","","15136"
"Mike Fiers","Athletics","1.70","12.5%","4.86","5.52","6.04","1.43","354","27.4%","2.47","","","","","","","","","17.4%","0.03","28.1%","1.09","12.5%","4.55","","","","","14.6%","-2.02","","","","","7","37.0","7754"
"Kris Bubic","Royals","1.54","17.1%","4.89","4.89","4.62","1.43","394","50.9%","-0.17","","","","","","","","","2.0%","4.28","","","14.1%","4.42","","","","","32.9%","1.52","","","","","7","35.0","21455"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.07","4.01","1.01","257","18.9%","3.03","","","","","32.9%","2.51","","","24.7%","-4.55","17.9%","1.93","","","5.6%","1.36","","","","","","","","","5","25.2","4776"
"Trevor Richards","Rays","1.40","10.8%","4.91","4.47","5.28","1.60","309","51.4%","-0.65","","","","","","","","","","","","","16.3%","-0.10","","","","","32.4%","0.97","","","","","3","13.1","19309"
"Jose Urquidy","Astros","0.00","0.0%","4.91","4.51","5.04","1.91","42","58.7%","4.50","","","","","","","","","","","17.5%","-4.17","6.4%","12.11","","","","","17.5%","-2.39","","","","","1","3.2","18413"
"Sean Poppen","Twins","0.00","0.0%","4.91","2.33","3.93","1.64","87","","","","","","","","","","","48.6%","-2.36","44.5%","4.44","","","","","","","6.9%","-1.47","","","","","0","","19583"
"Chase Anderson","Blue Jays","1.90","20.8%","4.94","4.88","4.12","1.44","267","35.8%","-2.12","","","19.2%","2.08","","","","","5.8%","2.96","","","18.2%","1.86","","","","","21.0%","1.03","","","","","6","23.2","6895"
"Adrian Houser","Brewers","1.42","33.3%","4.97","4.94","3.81","1.47","384","17.0%","-0.38","","","","","","","","","48.3%","1.07","12.5%","-3.73","11.6%","0.65","","","","","10.6%","0.45","","","","","7","38.0","12718"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.57","3.81","1.31","364","38.3%","0.10","","","31.1%","-1.22","13.7%","-0.77","","","","","","","16.9%","5.21","","","","","","","","","","","6","34.1","9132"
"Chi Chi Gonzalez","Rockies","2.00","28.6%","5.00","6.03","4.67","1.56","87","48.6%","0.00","","","20.8%","-1.79","","","","","13.2%","7.74","","","4.9%","-7.13","","","","","12.5%","-4.36","","","","","1","3.0","14663"
"Buck Farmer","Tigers","1.26","13.3%","5.02","4.68","4.92","1.26","150","53.5%","0.64","","","","","","","","","","","13.2%","1.00","","","","","","","33.3%","-0.06","","","","","0","","14814"
