"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Adrian Morejon","Padres","1.17","25.0%","3.52","3.27","2.59","1.17","79","","","","","","","","","","","62.6%","-1.46","10.4%","7.56","12.2%","-3.60","","","","","14.8%","13.24","","","","","2","4.2","20039"
"Sergio Romo","Twins","0.71","6.3%","3.55","3.37","4.82","0.87","135","11.4%","0.78","","","","","","","","","6.7%","-3.70","70.0%","1.96","","","","","","","11.9%","1.82","","","","","0","","9817"
"Mike Mayers","Angels","0.71","7.7%","3.55","2.19","3.17","1.18","149","35.7%","0.31","","","23.7%","-0.10","","","","","0.4%","5.53","35.3%","0.90","5.0%","1.65","","","","","","","","","","","0","","15451"
"Adam Ottavino","Yankees","0.71","9.1%","3.55","3.45","4.12","1.11","127","0.5%","5.53","","","5.0%","2.33","","","","","48.0%","4.35","40.6%","1.66","","","","","","","5.9%","-11.23","","","","","0","","1247"
"Carlos Estevez","Rockies","0.51","5.3%","3.57","3.14","4.50","1.30","190","63.8%","3.72","","","","","","","","","","","22.7%","-5.35","","","","","","","13.5%","0.57","","","","","0","","14542"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.34","4.69","1.20","46","46.3%","1.32","","","","","22.5%","4.21","","","","","21.3%","8.31","","","10.0%","3.81","","","","","","","","","1","5.0","8362"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.34","6.48","1.00","41","56.3%","0.48","","","","","","","","","","","28.2%","3.21","","","","","","","15.5%","11.72","","","","","0","","16610"
"Walker Buehler","Dodgers","1.50","15.6%","3.60","4.14","4.06","0.97","299","53.0%","2.40","","","15.8%","1.83","","","","","8.4%","2.91","7.6%","1.15","","","15.2%","-2.06","","","","","","","","","6","30.0","19374"
"Tyler Webb","Cardinals","1.80","16.7%","3.60","6.04","5.78","1.50","110","36.5%","-2.54","","","","","","","","","21.2%","0.99","","","21.2%","4.47","","","","","21.2%","0.71","","","","","0","","14974"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.54","4.32","1.19","372","","","","","39.5%","-0.44","","","","","21.2%","1.67","","","6.5%","1.28","","","","","32.8%","3.77","","","","","7","37.0","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.57","6.32","1.70","150","50.2%","-0.82","","","26.8%","0.39","","","","","1.3%","0.69","","","9.1%","-2.31","","","","","12.6%","2.47","","","","","1","4.0","16980"
"Nick Vincent","Marlins","1.46","15.4%","3.65","5.32","5.28","1.14","98","43.7%","-1.58","","","39.9%","1.75","","","","","5.1%","1.10","4.4%","12.09","","","","","","","7.0%","-2.01","","","","","0","","7555"
"Archie Bradley","- - -","0.00","0.0%","3.65","1.84","3.42","1.46","115","62.6%","1.15","","","","","","","","","3.4%","-0.24","","","","","22.9%","2.80","","","11.2%","0.28","","","","","0","","12918"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.22","3.27","1.46","123","11.2%","1.62","","","40.8%","1.41","","","","","25.2%","4.07","","","18.9%","-1.20","","","","","3.9%","4.57","","","","","0","","16159"
"Brandon Woodruff","Brewers","1.08","13.5%","3.67","3.40","3.58","1.18","468","32.3%","1.61","","","","","","","","","33.8%","0.36","12.8%","4.81","3.7%","0.60","","","","","17.3%","-0.58","","","","","8","41.2","16162"
"Drew Rasmussen","Brewers","0.00","0.0%","3.68","2.86","3.13","1.50","84","73.0%","1.63","","","","","","","","","","","13.9%","4.00","5.1%","1.22","","","","","8.0%","0.15","","","","","0","","25385"
"Chris Bassitt","Athletics","1.24","11.6%","3.72","4.43","4.96","1.24","364","15.0%","3.77","","","21.0%","0.38","","","","","41.7%","-1.13","2.6%","2.73","8.4%","4.30","","","","","11.3%","4.15","","","","","7","36.1","12304"
"Aaron Civale","Indians","0.98","11.4%","3.72","3.07","3.53","1.11","465","2.4%","8.40","","","28.6%","0.03","","","","","31.0%","0.63","9.4%","2.41","19.0%","0.12","","","","","9.5%","2.86","","","","","7","46.0","19479"
"Jesus Luzardo","Athletics","1.07","16.0%","3.74","3.91","3.82","1.37","342","15.3%","0.01","","","","","","","","","37.3%","-0.67","","","25.0%","4.45","","","","","22.4%","0.66","","","","","5","27.0","19959"
"Carlos Carrasco","Indians","1.50","18.8%","3.75","4.30","3.87","1.31","384","32.3%","-1.82","","","","","","","","","6.2%","-4.33","30.8%","5.19","4.9%","0.46","","","","","25.9%","0.06","","","","","7","36.0","6632"
"Colin Rea","Cubs","0.75","8.3%","3.75","3.05","3.93","0.83","137","36.6%","0.21","","","18.8%","-0.32","10.2%","2.09","","","14.2%","-1.89","","","19.8%","1.80","","","","","0.5%","5.77","","","","","1","3.1","12317"
"Kyle Hendricks","Cubs","1.26","14.3%","3.78","3.72","3.81","1.12","517","19.9%","1.36","","","","","","","","","32.1%","-0.55","","","16.7%","4.10","","","","","31.3%","1.95","","","","","8","50.0","12049"
"Jeurys Familia","Mets","0.54","7.7%","3.78","4.46","5.20","1.32","183","12.9%","5.59","","","","","9.8%","-0.46","","","44.8%","-0.15","32.2%","2.85","0.3%","-76.57","","","","","","","","","","","0","","5114"
"Patrick Corbin","Nationals","1.34","16.2%","3.79","4.10","3.96","1.34","415","22.7%","-1.61","","","","","","","","","31.3%","0.24","39.2%","2.20","2.6%","-7.49","","","","","4.2%","2.99","","","","","7","40.1","9323"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.85","3.65","1.00","73","50.0%","-1.93","","","","","","","","","","","47.1%","3.33","","","","","","","2.9%","22.50","","","","","0","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.95","3.99","1.13","267","63.7%","0.69","","","","","","","","","","","16.8%","3.83","13.1%","4.55","","","","","6.4%","-0.79","","","","","4","20.2","20395"
"Huascar Ynoa","Braves","1.93","25.0%","3.86","6.89","5.78","1.71","101","42.2%","-2.25","","","","","","","","","","","45.3%","1.90","","","","","","","12.4%","-7.21","","","","","2","3.1","20468"
"Luke Jackson","Braves","0.00","0.0%","3.86","3.42","4.82","1.93","159","37.7%","2.88","","","","","","","","","","","46.0%","0.24","16.2%","-1.82","","","","","","","","","","","0","","11752"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.28","4.79","1.71","27","54.4%","4.15","","","","","","","","","","","43.5%","5.50","2.2%","-6.67","","","","","","","","","","","0","","16074"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.14","4.24","0.71","61","","","","","","","","","","","49.0%","5.09","","","47.9%","2.08","","","","","3.1%","-10.59","","","","","0","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.28","10.79","3.00","33","22.2%","-1.63","","","19.1%","2.56","7.9%","-4.86","","","25.4%","3.31","25.4%","1.88","","","","","","","","","","","","","0","","4070"
"Andrew Heaney","Angels","0.41","4.5%","3.89","2.68","4.05","1.16","460","61.1%","0.67","","","","","","","","","","","","","22.3%","3.66","","","","","16.7%","3.02","","","","","8","44.0","15423"
"Spencer Turnbull","Tigers","0.26","3.4%","3.89","3.89","5.15","1.38","341","45.3%","2.06","","","","","","","","","23.7%","2.78","17.9%","2.79","3.5%","-3.62","","","","","9.7%","2.97","","","","","7","34.2","16207"
"Tyler Mahle","Reds","1.80","15.4%","3.90","4.80","4.75","1.07","316","53.2%","2.15","","","","","13.7%","0.75","","","","","31.9%","0.62","1.2%","2.62","","","","","","","","","","","5","26.2","16358"
"Gerrit Cole","Yankees","2.35","22.6%","3.91","4.83","3.69","1.11","510","54.1%","0.40","","","","","","","","","","","25.5%","2.67","","","15.0%","0.37","","","5.4%","-1.19","","","","","8","46.0","13125"
"Rich Hill","Twins","0.56","7.7%","3.94","4.57","5.35","1.44","165","47.7%","3.19","","","3.4%","-2.59","","","","","0.8%","-3.33","0.8%","-5.59","45.1%","2.51","","","","","","","","","","","4","16.0","4806"
"Daniel Bard","Rockies","0.56","8.3%","3.94","2.39","3.04","1.19","174","39.7%","3.56","","","","","","","","","15.2%","-2.89","33.9%","0.95","","","","","","","11.3%","3.33","","","","","0","","7115"
"Max Scherzer","Nationals","1.25","15.4%","3.95","3.30","3.26","1.38","490","47.1%","-0.95","","","9.1%","8.18","","","","","","","17.9%","3.36","9.6%","-2.60","","","","","16.4%","0.28","","","","","8","43.1","3137"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.72","4.58","1.32","124","28.1%","-0.71","","","","","","","","","31.2%","4.97","28.6%","3.30","","","","","","","12.1%","4.70","","","","","3","13.2","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.53","5.06","0.66","142","45.7%","1.06","","","","","","","","","","","36.1%","4.52","18.3%","0.18","","","","","","","","","","","0","","16840"
"Jonathan Brubaker","Pirates","0.72","8.7%","3.96","3.46","4.22","1.44","268","14.5%","-1.87","","","","","","","","","33.5%","-2.44","33.7%","2.82","13.8%","4.59","","","","","4.5%","2.97","","","","","5","20.0","17578"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.34","5.98","1.06","126","43.0%","2.23","","","","","","","","","","","22.2%","2.09","","","","","","","34.8%","1.06","","","","","0","","5420"
"Jimmy Herget","Rangers","0.79","9.1%","3.97","5.34","6.09","1.59","117","37.1%","1.69","","","","","","","","","15.2%","-2.54","20.3%","0.91","19.3%","3.13","","","","","7.1%","4.41","","","","","0","","17556"
"Tim Hill","Padres","1.59","20.0%","3.97","4.28","3.72","1.06","139","44.9%","0.53","","","","","","","","","44.9%","0.53","10.3%","1.30","","","","","","","","","","","","","0","","16814"
"Steven Brault","Pirates","0.00","0.0%","4.00","3.91","5.33","1.44","204","39.5%","1.29","","","","","","","","","10.6%","0.20","26.1%","4.16","2.0%","0.20","","","","","21.8%","0.32","","","","","6","18.0","15291"
"Joey Gerber","Mariners","0.00","0.0%","4.00","4.02","6.63","1.00","85","28.6%","-0.42","","","","","","","","","37.9%","2.76","33.6%","3.45","","","","","","","","","","","","","0","","24591"
"Richard Rodriguez","Pirates","1.72","18.8%","4.02","3.77","3.28","0.83","172","58.5%","0.60","","","","","","","","","13.5%","4.15","28.1%","3.72","","","","","","","","","","","","","0","","13549"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.48","5.81","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.17","8.4%","-2.15","","","","","7.7%","-2.57","","","","","0","","7407"
"Griffin Canning","Angels","1.77","15.2%","4.04","5.18","5.15","1.35","349","40.0%","-0.79","","","","","","","","","","","21.8%","-0.22","21.3%","1.63","","","","","16.8%","3.21","","","","","7","35.2","19867"
"Cy Sneed","Astros","1.35","10.0%","4.05","3.89","4.87","1.65","164","","","","","74.2%","0.42","","","","","","","11.5%","4.51","12.7%","-2.10","","","","","1.6%","10.75","","","","","0","","16106"
"Martin Perez","Red Sox","1.07","10.6%","4.07","4.73","5.37","1.21","407","14.6%","1.99","","","34.9%","2.66","","","","","13.5%","2.22","","","9.9%","0.90","","","","","27.1%","0.85","","","","","8","42.0","6902"
"Brent Suter","Brewers","1.53","23.1%","4.08","3.47","2.71","1.13","190","75.3%","0.77","","","","","","","","","7.4%","-1.88","","","7.1%","-3.38","","","","","10.1%","3.16","","","","","1","3.0","13942"
"Kyle Freeland","Rockies","1.23","20.0%","4.09","4.52","4.08","1.41","438","21.6%","0.03","","","","","","","","","7.4%","-1.73","23.7%","0.86","18.5%","1.46","","","","","28.7%","2.19","","","","","8","44.0","16256"
"Luis Castillo","Reds","0.96","14.3%","4.10","3.03","3.10","1.47","437","30.8%","1.86","","","","","","","","","19.9%","-1.30","19.4%","2.08","","","","","","","29.9%","0.63","","","","","7","37.1","15689"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.20","5.70","1.57","167","45.4%","0.72","","","","","","","","","6.3%","4.49","24.2%","3.17","","","","","","","24.2%","-1.58","","","","","4","15.1","19805"
"Shun Yamaguchi","Blue Jays","1.17","12.5%","4.11","4.18","4.53","1.24","162","41.0%","0.09","","","","","40.7%","4.64","","","","","16.0%","-2.98","2.2%","1.87","","","","","","","","","","","0","","27460"
"Tyler Alexander","Tigers","2.25","28.6%","4.13","5.43","3.89","1.08","247","19.6%","-0.64","","","11.9%","0.16","","","","","24.7%","1.25","13.7%","-0.19","11.6%","-2.28","","","","","18.6%","3.82","","","","","1","3.2","17735"
"Will Harris","Nationals","1.04","16.7%","4.15","3.83","3.68","2.08","105","","","","","80.7%","-1.32","","","","","","","","","19.3%","2.48","","","","","","","","","","","0","","3192"
"Chris Stratton","Pirates","1.04","14.3%","4.15","3.19","3.27","1.15","194","42.4%","3.21","","","","","","","","","","","30.1%","-1.54","15.2%","2.84","","","","","12.3%","0.12","","","","","0","","13761"
"Brett Anderson","Brewers","1.61","20.0%","4.18","4.89","4.31","1.36","282","2.0%","5.04","","","11.9%","0.14","","","","","41.5%","-0.22","9.5%","1.03","","","8.2%","-5.50","","","26.9%","1.19","","","","","6","28.0","8223"
"Jake Woodford","Cardinals","2.53","33.3%","4.22","5.29","3.29","0.94","110","44.4%","0.11","","","","","","","","","7.7%","6.44","22.5%","-0.64","24.3%","3.97","","","","","1.2%","12.75","","","","","1","3.0","18674"
"Rowan Wick","Cubs","0.84","7.1%","4.22","3.23","4.58","1.69","137","50.3%","-1.17","","","10.3%","3.09","","","","","","","","","","","39.4%","0.24","","","","","","","","","0","","14646"
"Tyler Glasnow","Rays","1.32","20.0%","4.24","3.02","2.54","1.21","363","60.9%","-0.58","","","","","","","","","","","","","34.4%","5.58","","","","","4.7%","-1.91","","","","","7","34.0","14374"
"Ryan Pressly","Astros","0.71","10.0%","4.26","2.27","2.79","1.42","150","39.4%","-0.53","","","","","","","","","","","42.4%","1.04","18.2%","7.95","","","","","","","","","","","0","","7005"
"Anthony Misiewicz","Mariners","0.71","7.7%","4.26","2.42","3.41","1.18","122","23.3%","1.70","","","49.5%","1.82","","","","","","","","","27.1%","-0.01","","","","","","","","","","","0","","18152"
"Luis Garcia","Rangers","0.00","0.0%","4.26","2.35","4.20","2.05","76","17.2%","4.08","","","","","22.4%","2.81","","","37.3%","0.19","23.1%","4.06","","","","","","","","","","","","","1","1.0","6984"
"Jose Berrios","Twins","1.07","13.5%","4.29","4.02","4.19","1.38","465","26.8%","-2.31","","","","","","","","","23.5%","0.74","","","30.5%","4.69","","","","","19.3%","1.49","","","","","8","42.0","14168"
"Johan Oviedo","Cardinals","0.61","7.7%","4.30","4.09","4.94","0.95","146","55.9%","1.58","","","","","","","","","","","31.5%","1.50","10.2%","3.63","","","","","2.4%","6.20","","","","","3","14.2","22487"
"Ryan Tepera","Cubs","1.23","22.2%","4.30","3.20","2.63","1.30","150","10.6%","2.64","","","46.1%","-0.07","","","","","31.9%","1.17","7.1%","-0.49","","","","","","","4.3%","1.97","","","","","0","","10291"
"Alex Reyes","Cardinals","1.08","10.0%","4.32","4.94","5.72","1.56","84","54.7%","1.52","","","","","","","","","8.1%","-2.91","17.6%","3.63","18.2%","2.39","","","","","1.4%","4.12","","","","","1","1.0","15015"
"Jakob Junis","Royals","1.62","15.8%","4.32","5.42","5.31","1.44","168","39.2%","4.04","","","","","","","","","16.9%","-4.06","38.8%","-0.40","","","","","","","5.1%","-16.85","","","","","4","16.2","13619"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.90","4.89","1.68","98","4.9%","3.77","","","","","","","","","31.5%","2.21","","","5.6%","-15.86","","","","","58.0%","0.08","","","","","0","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.72","4.21","1.33","358","44.3%","-0.79","","","","","37.6%","2.91","","","","","","","","","18.2%","-0.77","","","","","","","","","7","35.1","6562"
"Justin Dunn","Mariners","1.67","13.2%","4.33","5.88","6.22","1.26","265","48.9%","2.85","","","","","","","","","3.3%","0.31","14.4%","4.56","23.6%","-2.63","","","","","9.8%","-0.43","","","","","6","27.0","19268"
"Ty Buttrey","Angels","0.48","5.9%","4.34","3.89","4.97","1.34","173","56.6%","-0.99","","","","","","","","","","","29.2%","2.76","","","","","","","14.2%","2.58","","","","","0","","14719"
"Josh Tomlin","Braves","1.59","16.7%","4.37","4.24","4.02","1.28","222","12.1%","-6.25","","","55.2%","2.45","","","","","2.1%","5.87","","","27.7%","-0.68","","","","","3.0%","-5.40","","","","","3","11.1","9388"
"Taylor Rogers","Twins","0.73","8.3%","4.38","2.00","2.85","1.54","155","1.8%","9.88","","","","","","","","","54.3%","-1.85","","","43.8%","0.83","","","","","","","","","","","0","","13449"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.92","5.43","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.61","21.3%","1.39","","","","","","","14.2%","-0.10","","","","","0","","19266"
"Ryan Thompson","Rays","1.47","27.3%","4.42","5.21","4.25","1.58","183","4.2%","5.35","","","","","","","","","58.7%","0.36","36.1%","0.28","","","","","","","1.0%","4.10","","","","","1","2.0","16647"
"Kevin Gausman","Giants","1.77","20.5%","4.43","3.75","3.07","1.18","452","50.2%","-1.56","","","","","41.3%","4.17","","","1.0%","3.67","7.5%","-5.62","","","","","","","","","","","","","7","36.2","14107"
"Chris Paddack","Padres","2.11","23.3%","4.43","4.85","3.77","1.20","448","59.3%","-1.24","","","1.6%","2.25","","","","","","","","","7.7%","0.54","","","","","31.4%","3.42","","","","","8","42.2","20099"
"Zach Eflin","Phillies","1.11","12.9%","4.45","2.89","3.16","1.27","346","7.1%","5.90","","","","","","","","","55.0%","0.26","19.6%","-0.83","11.0%","3.61","","","","","7.4%","-2.12","","","","","6","32.1","13774"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.80","5.74","1.33","68","52.5%","3.11","","","","","","","","","","","","","25.0%","1.90","","","","","22.5%","4.00","","","","","0","","10688"
"Luke Bard","Angels","4.50","25.0%","4.50","6.64","4.05","1.50","25","50.0%","-4.40","","","","","","","","","","","44.4%","0.15","","","","","","","5.6%","5.84","","","","","0","","14288"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.14","5.11","1.50","20","41.5%","3.40","","","","","","","","","19.5%","9.22","31.7%","3.73","","","","","","","7.3%","2.07","","","","","0","","14332"
"Robinson Leyer","Red Sox","0.00","0.0%","4.50","3.14","4.11","2.50","29","42.3%","-4.76","","","","","","","","","3.9%","5.77","53.9%","1.07","","","","","","","","","","","","","1","1.0","14399"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.14","5.09","2.00","21","57.5%","-1.30","","","","","","","","","","","31.9%","2.79","","","","","","","10.6%","-0.49","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.14","4.57","2.00","34","48.2%","-5.63","","","","","","","","","","","","","51.9%","2.17","","","","","","","","","","","0","","14696"
"Aaron Slegers","Rays","0.75","11.1%","4.50","2.22","2.60","0.67","116","26.0%","1.86","","","","","","","","","36.7%","3.02","28.4%","1.01","","","","","","","8.9%","-2.16","","","","","1","4.0","15231"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.14","8.53","1.00","23","65.7%","-4.03","","","","","","","","","8.6%","10.43","22.9%","9.43","2.9%","0.00","","","","","","","","","","","0","","18331"
"Nik Turley","Pirates","0.00","0.0%","4.50","3.71","5.80","1.21","145","61.1%","2.62","","","","","","","","","","","","","38.9%","1.15","","","","","","","","","","","0","","5530"
"Brandon Workman","- - -","0.64","12.5%","4.50","3.56","3.75","2.14","157","22.3%","4.91","","","34.0%","0.19","","","","","","","","","","","43.8%","-1.31","","","","","","","","","0","","11428"
"Alex Young","Diamondbacks","2.25","21.9%","4.50","5.56","4.55","1.36","311","23.8%","0.07","","","24.1%","-2.87","0.3%","5.53","","","10.6%","-8.52","","","23.1%","3.48","","","","","18.2%","2.31","","","","","4","18.1","18333"
"Trevor May","Twins","2.57","26.7%","4.50","4.35","2.73","1.21","152","44.1%","-1.74","","","","","","","","","5.3%","2.54","34.0%","4.07","","","","","","","16.6%","2.47","","","","","0","","6398"
"Raisel Iglesias","Reds","0.75","9.1%","4.50","2.64","3.35","1.17","136","36.8%","-0.62","","","","","","","","","8.3%","4.64","30.9%","1.14","","","","","","","24.0%","1.69","","","","","0","","17130"
"Evan Phillips","Orioles","0.00","0.0%","4.50","4.24","5.80","1.80","116","65.4%","1.44","","","","","","","","","","","30.2%","3.78","","","","","","","4.5%","-11.30","","","","","0","","17734"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.89","6.35","2.25","47","74.7%","2.55","","","","","","","","","","","21.7%","4.06","","","","","","","3.6%","-14.86","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.14","5.93","2.00","62","4.0%","-22.79","","","","","15.0%","7.24","","","50.0%","-1.77","3.0%","2.62","5.0%","-0.84","","","","","23.0%","5.12","","","","","0","","15240"
"Noe Ramirez","Angels","1.29","12.5%","4.50","5.42","5.80","1.43","148","34.8%","2.94","","","","","","","","","","","","","29.9%","-0.06","","","","","35.3%","0.63","","","","","0","","12800"
"Jose Quijada","Angels","0.00","0.0%","4.50","4.14","5.11","2.00","34","63.3%","-0.96","","","","","","","","","","","","","20.4%","5.95","","","","","16.3%","-8.89","","","","","0","","19200"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.80","6.08","1.83","69","61.4%","0.63","","","7.0%","-4.72","","","","","","","","","31.6%","3.35","","","","","","","","","","","0","","9456"
"Miguel Castro","- - -","1.53","21.4%","4.58","3.87","3.21","1.53","201","","","","","","","","","","","47.8%","-1.54","34.5%","1.74","","","","","","","17.7%","2.86","","","","","0","","15684"
"Ryan Brasier","Red Sox","1.15","11.8%","4.60","4.16","4.62","1.47","172","53.3%","1.52","","","","","","","","","6.7%","0.33","32.5%","3.10","","","","","","","7.5%","-2.20","","","","","1","1.0","5615"
"Garrett Richards","Padres","1.29","15.2%","4.63","4.54","4.52","1.40","357","49.6%","1.20","","","","","","","","","8.2%","-3.72","35.1%","1.42","7.2%","0.33","","","","","","","","","","","8","35.0","9784"
"J.A. Happ","Yankees","1.80","17.9%","4.68","5.86","5.45","1.28","246","44.5%","1.52","","","","","","","","","19.6%","3.30","19.3%","1.05","1.8%","-1.46","","","","","14.8%","-0.31","","","","","5","25.0","7410"
"Logan Allen","Indians","1.17","12.5%","4.70","6.79","7.13","1.96","73","47.8%","-0.08","","","","","","","","","","","21.6%","0.54","14.9%","2.66","","","","","15.7%","6.55","","","","","0","","18555"
"Logan Webb","Giants","0.50","7.1%","4.71","3.49","4.29","1.43","413","33.6%","-0.94","","","6.0%","-2.20","","","","","9.8%","-0.80","17.9%","1.32","","","","","","","32.8%","3.57","","","","","8","36.1","17995"
"Erick Fedde","Nationals","1.57","21.7%","4.71","5.96","5.26","1.40","263","11.6%","-1.13","","","17.5%","1.46","8.3%","8.37","","","44.1%","-0.92","","","18.6%","5.53","","","","","","","","","","","4","18.1","17425"
"Luis Patino","Padres","1.35","10.5%","4.73","5.31","6.15","1.65","151","66.3%","-0.50","","","","","","","","","","","17.5%","3.05","","","","","","","16.3%","3.79","","","","","0","","22815"
"Freddy Peralta","Brewers","0.47","6.7%","4.74","1.82","2.68","1.16","218","65.1%","1.80","","","","","","","","","","","5.4%","4.80","19.3%","-1.26","","","","","","","","","","","1","3.0","18679"
"Justus Sheffield","Mariners","0.30","3.7%","4.75","2.94","4.25","1.32","323","0.4%","7.26","","","","","","","","","45.2%","0.09","39.2%","3.32","","","","","","","15.3%","1.83","","","","","6","30.1","17285"
"Tyler Anderson","Giants","1.00","7.7%","4.75","4.66","6.05","1.39","345","38.5%","0.34","","","20.3%","-0.72","","","","","4.7%","-3.00","","","1.5%","2.44","","","","","35.1%","3.61","","","","","6","30.1","12880"
"Johnny Cueto","Giants","1.30","13.0%","4.75","4.43","4.72","1.20","453","33.0%","-1.17","","","","","","","","","9.1%","-1.23","5.0%","2.17","25.4%","1.83","","","","","26.8%","5.56","","","","","8","41.2","6893"
"Cody Reed","- - -","1.59","28.6%","4.76","5.69","4.61","1.68","127","8.9%","2.43","","","","","","","","","38.9%","-0.67","49.6%","0.56","","","","","","","2.7%","1.14","","","","","0","","15232"
"Andrew Miller","Cardinals","0.00","0.0%","4.76","2.08","4.49","1.76","56","31.1%","1.36","","","","","","","","","10.0%","-3.70","58.9%","1.61","","","","","","","","","","","","","0","","6785"
"Matt Barnes","Red Sox","1.80","33.3%","4.80","5.47","4.04","1.47","188","51.2%","-0.84","","","","","1.0%","9.78","","","","","","","","","47.8%","1.86","","","","","","","","","0","","12863"
"Ryan Castellani","Rockies","2.22","20.7%","4.81","6.22","5.34","1.19","244","31.8%","-3.35","","","","","","","","","17.1%","1.18","20.4%","3.21","11.5%","-0.55","","","","","19.3%","2.93","","","","","5","22.1","16377"
"Charlie Morton","Rays","1.45","13.6%","4.82","4.26","4.48","1.45","223","39.2%","-0.27","","","7.1%","-3.48","1.2%","7.38","","","18.3%","-0.92","","","34.2%","2.23","","","","","","","","","","","5","18.2","4676"
"Danny Duffy","Royals","1.76","15.1%","4.83","4.82","4.81","1.20","437","37.9%","0.30","","","","","","","","","16.2%","-3.11","16.3%","5.66","14.1%","0.76","","","","","15.5%","1.99","","","","","8","41.0","3542"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.90","5.01","1.77","172","47.4%","2.29","","","20.0%","0.05","","","","","5.6%","-9.58","","","9.1%","-2.35","","","","","17.9%","-0.04","","","","","0","","18318"
"Mike Fiers","Athletics","1.70","12.5%","4.86","5.51","6.02","1.43","354","27.4%","2.46","","","","","","","","","17.4%","0.05","28.1%","1.07","12.5%","4.56","","","","","14.6%","-2.02","","","","","7","37.0","7754"
"German Marquez","Rockies","1.13","15.0%","4.88","3.74","3.75","1.38","493","40.1%","-0.95","","","","","","","","","9.5%","-0.06","20.2%","2.00","","","24.8%","5.88","","","5.5%","-2.93","","","","","8","48.0","15038"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.06","3.99","1.01","257","18.9%","3.02","","","","","32.9%","2.50","","","24.7%","-4.57","17.9%","1.90","","","5.6%","1.34","","","","","","","","","5","25.2","4776"
"Trevor Richards","Rays","1.40","10.8%","4.91","4.46","5.26","1.60","309","51.4%","-0.65","","","","","","","","","","","","","16.3%","-0.09","","","","","32.4%","0.96","","","","","3","13.1","19309"
"Wander Suero","Nationals","0.00","0.0%","4.91","2.11","3.98","1.36","157","0.4%","-36.53","","","82.1%","1.17","","","","","","","","","5.7%","11.12","","","","","11.8%","0.03","","","","","0","","15855"
"Wil Crowe","Nationals","2.45","12.5%","4.91","7.23","7.95","2.18","34","32.8%","-7.95","","","","","","","","","25.0%","1.91","26.6%","1.07","4.7%","8.70","","","","","10.9%","3.34","","","","","1","3.2","19800"
"Adrian Houser","Brewers","1.42","33.3%","4.97","4.92","3.80","1.47","384","17.0%","-0.37","","","","","","","","","48.3%","1.06","12.5%","-3.75","11.6%","0.65","","","","","10.6%","0.42","","","","","7","38.0","12718"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.56","3.79","1.31","364","38.3%","0.09","","","31.1%","-1.22","13.7%","-0.80","","","","","","","16.9%","5.21","","","","","","","","","","","6","34.1","9132"
"Chi Chi Gonzalez","Rockies","2.00","28.6%","5.00","6.02","4.66","1.56","87","48.6%","0.00","","","20.8%","-1.83","","","","","13.2%","7.70","","","4.9%","-7.12","","","","","12.5%","-4.35","","","","","1","3.0","14663"
