"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Brent Suter","Brewers","1.17","21.4%","3.52","2.67","2.17","1.09","243","73.9%","0.65","","","","","","","","","6.9%","-1.08","","","7.7%","-1.15","","","","","11.5%","4.86","","","","","2","6.0","13942"
"Phil Maton","Indians","0.59","7.1%","3.52","2.61","3.54","1.17","167","45.0%","1.34","","","33.7%","1.76","","","","","1.6%","-1.80","","","19.7%","0.30","","","","","","","","","","","0","","18064"
"Rowan Wick","Cubs","0.59","5.9%","3.52","2.67","3.99","1.43","183","54.0%","0.04","","","11.0%","4.16","","","","","","","","","","","35.0%","0.01","","","","","","","","","0","","14646"
"Julio Urias","Dodgers","1.04","9.8%","3.53","4.05","4.85","1.29","470","53.2%","1.11","","","","","","","","","4.1%","-0.06","6.7%","1.97","21.6%","2.84","","","","","14.3%","1.03","","","","","9","43.1","14765"
"Kyle Freeland","Rockies","0.96","14.3%","3.54","4.20","4.27","1.32","551","23.4%","0.46","","","","","","","","","9.1%","0.77","23.9%","1.95","18.2%","1.45","","","","","25.3%","1.33","","","","","10","56.0","16256"
"Chris Stratton","Pirates","0.79","11.8%","3.57","3.06","3.38","1.24","256","44.4%","2.68","","","","","","","","","","","29.3%","-0.43","15.9%","3.74","","","","","10.5%","0.53","","","","","0","","13761"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.40","4.75","1.20","46","46.3%","1.31","","","","","22.5%","4.25","","","","","21.3%","8.35","","","10.0%","3.89","","","","","","","","","1","5.0","8362"
"Daniel Bard","Rockies","0.90","13.3%","3.60","3.20","3.36","1.25","225","41.1%","1.67","","","","","","","","","13.0%","-1.28","33.1%","2.05","","","","","","","12.7%","3.84","","","","","0","","7115"
"Keury Mella","Diamondbacks","1.80","25.0%","3.60","3.60","2.56","1.60","54","18.4%","0.62","","","","","","","","","42.1%","-7.11","39.5%","10.14","","","","","","","","","","","","","0","","15964"
"Randy Dobnak","Twins","0.64","10.7%","3.61","4.02","4.39","1.28","411","4.8%","1.76","","","","","","","","","44.4%","0.67","34.1%","3.88","","","","","","","16.7%","1.23","","","","","9","42.1","23798"
"Daniel Norris","Tigers","0.81","11.1%","3.63","3.06","3.47","1.21","260","49.6%","0.05","","","","","","","","","","","21.2%","0.44","0.3%","5.42","","","","","28.9%","3.39","","","","","1","1.2","13475"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.63","6.37","1.70","150","50.2%","-0.82","","","26.8%","0.50","","","","","1.3%","0.60","","","9.1%","-2.35","","","","","12.6%","2.44","","","","","1","4.0","16980"
"Pedro Baez","Dodgers","1.46","11.8%","3.65","5.06","5.64","1.05","135","43.6%","2.96","","","","","","","","","","","22.5%","0.21","","","","","","","33.9%","1.08","","","","","0","","5420"
"Adbert Alzolay","Cubs","0.00","0.0%","3.65","3.36","4.47","1.38","146","28.9%","1.64","","","","","","","","","22.3%","-2.84","","","37.2%","4.51","","","","","11.6%","6.85","","","","","3","11.1","17859"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.28","3.33","1.46","123","11.2%","1.61","","","40.8%","1.45","","","","","25.2%","4.08","","","18.9%","-1.20","","","","","3.9%","4.51","","","","","0","","16159"
"JoJo Romero","Phillies","0.00","0.0%","3.68","1.42","2.22","0.95","70","22.2%","4.31","","","","","","","","","34.3%","3.28","28.3%","-0.03","","","","","","","15.2%","5.37","","","","","0","","19574"
"Antonio Senzatela","Rockies","1.34","14.8%","3.69","4.69","4.71","1.21","523","52.7%","0.57","","","","","","","","","","","26.3%","2.65","9.7%","2.66","","","","","11.3%","0.63","","","","","9","53.2","15488"
"Jose Urquidy","Astros","0.93","7.1%","3.72","5.78","7.26","1.24","97","60.3%","3.00","","","","","","","","","","","11.9%","-1.29","6.6%","10.33","","","","","21.2%","4.50","","","","","2","9.2","18413"
"Felix Pena","Angels","0.83","11.8%","3.74","2.92","3.25","1.25","220","7.8%","-4.93","","","","","","","","","39.0%","1.20","32.0%","4.69","","","","","","","21.2%","2.72","","","","","0","","13403"
"Tyler Matzek","Braves","0.42","5.6%","3.74","2.00","3.02","1.25","250","64.1%","1.56","","","","","","","","","","","27.9%","2.70","8.0%","-0.05","","","","","","","","","","","0","","10058"
"Ryan Thompson","Rays","1.25","21.4%","3.74","4.30","3.76","1.34","221","7.7%","8.64","","","","","","","","","53.4%","0.26","38.0%","1.22","","","","","","","0.9%","4.21","","","","","1","2.0","16647"
"Mike Clevinger","- - -","1.60","17.1%","3.74","4.83","4.54","1.34","335","39.8%","-0.94","","","6.9%","-4.00","","","","","","","30.1%","3.91","13.2%","1.21","","","","","10.0%","1.78","","","","","6","33.2","12808"
"Scott Barlow","Royals","1.13","15.0%","3.75","3.36","3.36","1.21","264","37.8%","-1.45","","","","","","","","","0.2%","5.42","40.0%","2.28","22.0%","3.47","","","","","","","","","","","0","","14993"
"Anthony Misiewicz","Mariners","1.08","11.8%","3.78","3.02","3.45","1.14","167","25.1%","2.29","","","52.0%","1.41","","","","","","","","","22.9%","-1.71","","","","","","","","","","","0","","18152"
"Jose Cisnero","Tigers","0.38","4.0%","3.80","2.69","4.20","1.18","253","58.4%","-0.58","","","","","","","","","5.9%","0.05","27.4%","5.80","","","","","","","8.3%","7.92","","","","","0","","6399"
"Rich Hill","Twins","1.04","12.0%","3.81","4.50","4.88","1.35","276","45.0%","-0.53","","","4.2%","-1.12","","","","","2.6%","9.59","3.3%","3.29","42.0%","2.58","","","","","0.2%","7.08","","","","","6","26.0","4806"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.48","5.27","1.57","85","57.2%","2.77","","","","","","","","","","","","","22.1%","0.65","","","","","20.7%","3.80","","","","","0","","10688"
"Yoshihisa Hirano","Mariners","1.29","12.5%","3.86","5.05","5.43","1.71","81","45.2%","-0.70","","","","","54.0%","2.62","","","","","0.8%","-3.63","","","","","","","","","","","","","0","","19756"
"Ryan Pressly","Astros","0.55","7.7%","3.86","2.58","3.34","1.47","189","38.0%","0.35","","","","","","","","","","","43.8%","2.77","18.3%","5.03","","","","","","","","","","","0","","7005"
"Taylor Rogers","Twins","1.10","13.3%","3.86","2.52","2.72","1.35","197","1.4%","10.01","","","","","","","","","53.2%","-1.54","","","45.3%","1.54","","","","","","","","","","","0","","13449"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.79","4.21","1.01","340","53.3%","1.92","","","16.3%","2.66","","","","","9.2%","-1.29","7.3%","1.22","","","14.0%","-1.92","","","","","","","","","7","32.2","19374"
"Ryan Brasier","Red Sox","0.96","10.0%","3.86","3.84","4.54","1.45","206","56.7%","0.83","","","","","","","","","5.3%","0.17","31.8%","3.25","","","","","","","6.2%","-1.25","","","","","1","1.0","5615"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.34","4.85","1.71","27","54.4%","4.15","","","","","","","","","","","43.5%","5.50","2.2%","-6.23","","","","","","","","","","","0","","16074"
"Carlos Hernandez","Royals","2.89","23.1%","3.86","7.05","5.59","1.07","82","15.4%","5.65","","","","","","","","","42.7%","2.65","","","33.8%","-1.23","","","","","8.1%","4.36","","","","","1","3.0","22713"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.34","10.85","3.00","33","22.2%","-1.68","","","19.1%","2.65","7.9%","-4.78","","","25.4%","3.30","25.4%","1.89","","","","","","","","","","","","","0","","4070"
"Tim Hill","Padres","1.54","18.2%","3.86","4.31","3.92","1.03","143","43.8%","0.89","","","","","","","","","45.7%","0.18","10.5%","2.83","","","","","","","","","","","","","0","","16814"
"Aaron Civale","Indians","1.09","13.7%","3.88","3.40","3.55","1.16","599","2.7%","8.58","","","29.3%","0.45","","","","","29.9%","0.73","8.9%","-1.59","19.7%","0.47","","","","","9.4%","3.06","","","","","9","58.0","19479"
"Tyler Mahle","Reds","1.46","13.0%","3.89","4.17","4.49","1.00","391","53.2%","1.77","","","","","13.1%","1.97","","","","","32.6%","1.61","1.1%","1.66","","","","","","","","","","","6","33.2","16358"
"Kenley Jansen","Dodgers","0.98","8.3%","3.93","3.69","4.82","1.25","234","26.2%","1.39","","","64.8%","0.86","","","","","","","9.0%","6.71","","","","","","","","","","","","","0","","3096"
"Kyle Finnegan","Nationals","0.98","13.3%","3.93","4.34","4.52","1.36","194","0.3%","-80.62","","","","","8.1%","5.88","","","69.7%","1.12","21.6%","4.29","0.3%","-3.61","","","","","","","","","","","0","","15009"
"Jake Woodford","Cardinals","2.81","29.4%","3.94","6.32","4.33","1.00","159","43.2%","0.46","","","","","","","","","6.5%","5.72","24.6%","0.03","24.2%","1.48","","","","","1.6%","5.30","","","","","1","3.0","18674"
"Jared Hughes","Mets","0.56","9.1%","3.94","5.26","5.79","1.50","172","9.6%","-1.81","","","","","","","","","49.8%","0.66","","","27.9%","3.83","","","","","12.6%","4.98","","","","","0","","9325"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.20","5.89","1.38","169","34.9%","2.81","","","","","","","","","","","","","30.2%","0.37","","","","","34.9%","0.30","","","","","0","","12800"
"Sonny Gray","Reds","0.59","11.5%","3.94","2.93","3.19","1.29","490","28.0%","-0.26","","","","","","","","","24.2%","4.72","17.2%","1.09","26.7%","1.46","","","","","3.9%","2.15","","","","","9","45.2","12768"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.78","4.64","1.32","124","28.1%","-0.74","","","","","","","","","31.2%","4.98","28.6%","3.33","","","","","","","12.1%","4.82","","","","","3","13.2","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.59","5.11","0.66","142","45.7%","1.09","","","","","","","","","","","36.1%","4.52","18.3%","0.24","","","","","","","","","","","0","","16840"
"Tom Eshelman","Orioles","1.80","14.7%","3.96","6.00","6.05","1.08","234","23.2%","2.93","","","","","","","","","23.0%","2.96","21.9%","3.12","19.7%","1.89","","","","","11.9%","-3.11","","","","","3","11.1","18361"
"Sandy Alcantara","Marlins","1.59","20.0%","3.97","4.96","4.39","1.24","236","18.0%","4.79","","","","","","","","","42.5%","2.38","24.7%","-1.53","3.8%","-0.96","","","","","11.0%","-4.03","","","","","4","22.2","18684"
"Jesus Luzardo","Athletics","1.19","17.7%","3.97","3.99","3.73","1.26","445","12.8%","-1.27","","","","","","","","","39.4%","0.63","","","24.2%","3.90","","","","","23.7%","0.17","","","","","7","38.2","19959"
"Freddy Peralta","Brewers","0.40","5.6%","3.97","2.18","3.16","1.24","257","66.1%","2.01","","","","","","","","","","","4.7%","4.86","19.5%","-0.74","","","","","","","","","","","1","3.0","18679"
"David Hale","- - -","0.79","12.5%","3.97","3.81","4.04","1.76","134","34.4%","1.46","","","","","","","","","17.7%","-3.09","","","13.5%","-0.77","","","","","34.4%","0.47","","","","","0","","9756"
"Giovanny Gallegos","Cardinals","0.79","10.0%","3.97","2.67","3.24","0.79","122","48.5%","1.40","","","","","","","","","1.2%","0.51","49.7%","4.30","","","","","","","0.6%","7.26","","","","","0","","14986"
"Chad Green","Yankees","1.77","19.1%","3.98","4.23","3.69","0.84","230","72.4%","3.11","","","","","","","","","1.5%","3.00","","","26.1%","1.14","","","","","","","","","","","0","","15552"
"Shun Yamaguchi","Blue Jays","1.33","12.5%","3.98","4.38","4.76","1.33","216","38.9%","0.05","","","","","41.7%","2.52","","","","","16.3%","-1.13","2.9%","3.12","","","","","","","","","","","0","","27460"
"Nik Turley","Pirates","0.00","0.0%","4.02","3.51","5.51","1.21","167","58.3%","2.70","","","","","","","","","","","","","41.7%","1.58","","","","","","","","","","","0","","5530"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.54","5.87","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.23","8.4%","-2.03","","","","","7.7%","-2.58","","","","","0","","7407"
"Andrew Heaney","Angels","0.55","5.9%","4.04","2.95","4.19","1.16","519","60.7%","0.32","","","","","","","","","","","","","21.7%","3.67","","","","","17.7%","2.78","","","","","9","49.0","15423"
"Kevin Gausman","Giants","1.54","19.1%","4.05","3.54","3.07","1.14","516","49.7%","-1.32","","","","","42.5%","4.69","","","1.2%","5.94","6.7%","-4.90","","","","","","","","","","","","","8","42.2","14107"
"Trevor Cahill","Giants","1.35","14.3%","4.05","4.65","4.74","1.25","222","11.5%","4.33","","","14.6%","-2.41","","","","","28.3%","0.79","","","","","16.5%","4.90","","","29.1%","0.79","","","","","6","20.0","6249"
"Justus Sheffield","Mariners","0.41","5.3%","4.06","3.11","4.19","1.29","444","0.4%","15.27","","","","","","","","","45.1%","0.24","36.2%","2.82","","","","","","","18.3%","2.93","","","","","8","44.1","17285"
"Framber Valdez","Astros","0.78","15.2%","4.08","3.34","3.32","1.20","548","1.7%","5.90","","","","","","","","","55.1%","-0.22","","","32.5%","4.76","","","","","10.8%","2.28","","","","","8","51.0","17295"
"Justin Dunn","Mariners","1.91","15.2%","4.09","6.35","6.31","1.27","328","48.8%","2.52","","","","","","","","","3.1%","2.57","15.5%","5.83","23.8%","-3.26","","","","","8.8%","-0.24","","","","","7","33.0","19268"
"Evan Phillips","Orioles","0.00","0.0%","4.09","4.01","5.61","1.73","130","66.8%","1.46","","","","","","","","","","","27.3%","2.85","","","","","","","5.9%","-3.00","","","","","0","","17734"
"Patrick Corbin","Nationals","1.20","14.3%","4.10","3.88","3.97","1.44","551","22.3%","-2.17","","","","","","","","","30.5%","-0.37","40.1%","2.43","2.3%","-9.04","","","","","4.8%","6.08","","","","","9","52.2","9323"
"Raisel Iglesias","Reds","0.59","7.7%","4.11","2.54","3.35","1.17","181","41.0%","-0.12","","","","","","","","","5.4%","5.46","29.5%","0.61","","","","","","","24.1%","2.17","","","","","0","","17130"
"Josh Fleming","Rays","2.29","29.4%","4.12","5.48","3.87","1.22","180","0.7%","5.77","","","","","","","","","53.7%","2.97","31.3%","-3.66","","","","","","","14.3%","3.40","","","","","4","19.2","20418"
"Wander Suero","Nationals","0.47","4.8%","4.19","2.99","4.44","1.24","199","0.3%","-36.23","","","81.3%","0.95","","","","","","","","","5.4%","13.71","","","","","12.9%","2.02","","","","","0","","15855"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.76","5.28","1.31","119","30.5%","2.90","","","","","","","","","21.0%","-6.56","48.5%","-0.35","","","","","","","","","","","","","0","","15288"
"Luke Jackson","Braves","0.00","0.0%","4.24","3.49","4.75","1.94","194","36.3%","1.92","","","","","","","","","","","47.5%","0.83","16.2%","-1.41","","","","","","","","","","","0","","11752"
"Danny Duffy","Royals","1.54","12.9%","4.24","4.76","5.12","1.22","496","38.9%","0.34","","","","","","","","","14.7%","-3.14","17.5%","4.42","14.5%","1.91","","","","","14.4%","2.48","","","","","9","46.2","3542"
"Tyler Alexander","Tigers","2.12","24.1%","4.25","5.29","4.13","1.28","311","20.1%","1.30","","","16.4%","-2.04","","","","","23.4%","0.25","12.7%","1.31","10.9%","-1.93","","","","","16.4%","3.98","","","","","2","7.2","17735"
"David Peterson","Mets","0.85","9.1%","4.26","4.71","5.51","1.36","300","36.2%","0.72","","","","","","","","","18.8%","2.52","23.2%","4.24","1.9%","3.32","","","","","19.9%","1.52","","","","","6","27.2","20302"
"Miguel Castro","- - -","1.71","22.2%","4.29","4.20","3.39","1.48","237","","","","","","","","","","","48.8%","-1.88","33.7%","2.15","","","","","","","17.5%","4.72","","","","","0","","15684"
"J.A. Happ","Yankees","1.72","18.2%","4.31","5.33","4.90","1.21","314","42.3%","1.22","","","","","","","","","23.7%","3.49","19.0%","2.68","1.8%","-8.68","","","","","13.2%","-0.76","","","","","6","31.1","7410"
"Ryan Yarbrough","Rays","1.13","15.2%","4.31","4.68","4.67","1.29","415","","","","","38.6%","-0.64","","","","","22.9%","0.78","","","7.2%","1.73","","","","","31.4%","3.71","","","","","8","39.2","16502"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.96","4.94","1.68","98","4.9%","3.77","","","","","","","","","31.5%","2.22","","","5.6%","-15.94","","","","","58.0%","0.11","","","","","0","","2882"
"Hoby Milner","Angels","1.08","14.3%","4.32","4.64","4.71","0.96","88","","","","","","","","","","","52.5%","4.59","","","45.4%","1.01","","","","","2.1%","-10.64","","","","","0","","13346"
"German Marquez","Rockies","0.87","11.5%","4.35","3.53","3.91","1.31","615","41.0%","-0.41","","","","","","","","","9.8%","2.20","18.9%","1.29","","","24.5%","6.61","","","5.8%","-4.09","","","","","10","62.0","15038"
"Wes Benjamin","Rangers","0.73","5.6%","4.38","3.11","4.91","1.05","139","35.4%","3.23","","","","","","","","","9.0%","6.29","27.8%","-0.19","16.0%","4.31","","","","","11.8%","-1.05","","","","","0","","19243"
"Will Harris","Nationals","2.19","27.3%","4.38","6.28","4.85","2.11","156","0.4%","-2.46","","","77.2%","-0.44","","","","","","","","","22.4%","-0.48","","","","","","","","","","","0","","3192"
"Alex Claudio","Brewers","0.63","6.7%","4.40","3.75","4.89","1.26","156","4.5%","-2.82","","","","","","","","","33.7%","-0.23","19.3%","1.48","","","","","","","42.4%","2.56","","","","","0","","12890"
"Jake Newberry","Royals","1.26","12.5%","4.40","5.64","6.00","1.67","158","47.0%","-0.35","","","","","","","","","","","50.0%","2.04","","","","","","","3.0%","3.95","","","","","0","","15136"
"Martin Perez","Red Sox","1.15","11.8%","4.40","5.20","5.65","1.32","454","14.0%","0.68","","","35.3%","3.01","","","","","13.8%","2.66","","","9.7%","0.17","","","","","27.2%","1.48","","","","","9","47.0","6902"
"Jose Berrios","Twins","1.15","14.0%","4.40","4.05","4.17","1.36","530","27.3%","-1.73","","","","","","","","","24.0%","0.83","","","29.5%","3.81","","","","","19.2%","1.82","","","","","9","47.0","14168"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.98","5.48","1.20","200","63.3%","1.31","","","","","","","","","1.2%","-0.65","21.3%","1.42","","","","","","","14.2%","0.01","","","","","0","","19266"
"Alex Young","Diamondbacks","2.33","20.8%","4.42","5.91","4.97","1.27","417","20.3%","-0.97","","","22.2%","-1.63","0.2%","5.42","","","12.9%","-2.99","","","23.6%","2.47","","","","","20.9%","1.97","","","","","5","23.2","18333"
"Sean Manaea","Athletics","0.85","11.1%","4.46","3.31","3.74","1.18","418","53.5%","0.26","","","","","","","","","","","4.6%","6.21","14.7%","-2.39","","","","","27.2%","3.79","","","","","9","42.1","15873"
"Tyler Glasnow","Rays","1.55","21.1%","4.47","3.52","2.88","1.19","500","59.9%","-0.35","","","","","","","","","","","","","35.2%","4.71","","","","","4.9%","0.50","","","","","9","46.1","14374"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.20","5.15","2.00","21","57.5%","-1.26","","","","","","","","","","","31.9%","2.79","","","","","","","10.6%","-0.52","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.20","4.62","2.00","34","48.2%","-5.64","","","","","","","","","","","","","51.9%","2.21","","","","","","","","","","","0","","14696"
"Pablo Lopez","Marlins","0.68","11.1%","4.50","3.15","3.49","1.38","410","27.2%","-0.14","","","10.1%","0.26","","","","","27.1%","2.06","","","5.9%","-0.94","","","","","29.7%","0.33","","","","","8","40.0","17085"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.20","8.57","1.00","23","65.7%","-4.02","","","","","","","","","8.6%","10.56","22.9%","9.42","2.9%","0.00","","","","","","","","","","","0","","18331"
"Kris Bubic","Royals","1.35","15.0%","4.50","4.57","4.57","1.45","452","51.5%","-0.21","","","","","","","","","1.9%","0.84","","","14.7%","4.93","","","","","31.9%","1.83","","","","","8","40.0","21455"
"Tyler Anderson","Giants","0.98","7.6%","4.50","4.54","5.93","1.35","457","40.0%","0.26","","","19.8%","0.96","","","","","4.7%","-1.72","","","2.1%","-3.58","","","","","33.3%","2.61","","","","","8","40.1","12880"
"Brandon Workman","- - -","1.00","15.4%","4.50","4.58","4.55","2.22","206","22.9%","4.09","","","35.0%","-0.52","","","","","","","","","","","42.1%","-0.47","","","","","","","","","0","","11428"
"Buck Farmer","Tigers","1.13","11.8%","4.50","4.45","4.89","1.19","168","53.4%","1.03","","","","","","","","","","","13.6%","1.42","","","","","","","33.0%","0.06","","","","","0","","14814"
"Garrett Richards","Padres","1.29","15.4%","4.50","4.31","4.27","1.33","419","46.8%","0.93","","","","","","","","","9.5%","-4.14","36.3%","2.47","7.5%","-1.53","","","","","","","","","","","9","42.0","9784"
"Cody Reed","- - -","1.50","25.0%","4.50","5.61","4.75","1.58","132","8.9%","3.20","","","","","","","","","39.0%","-0.60","49.6%","0.66","","","","","","","2.5%","1.16","","","","","0","","15232"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.95","6.41","2.25","47","74.7%","2.57","","","","","","","","","","","21.7%","4.07","","","","","","","3.6%","-14.82","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.20","5.98","2.00","62","4.0%","-22.62","","","","","15.0%","7.32","","","50.0%","-1.79","3.0%","2.57","5.0%","-0.80","","","","","23.0%","5.14","","","","","0","","15240"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.86","6.13","1.83","69","61.4%","0.64","","","7.0%","-4.69","","","","","","","","","31.6%","3.40","","","","","","","","","","","0","","9456"
"Johnny Cueto","Giants","1.33","13.7%","4.56","4.51","4.69","1.27","519","33.0%","-1.24","","","","","","","","","8.5%","-0.58","6.6%","2.49","23.8%","1.34","","","","","27.5%","4.99","","","","","9","47.1","6893"
"Griffin Canning","Angels","1.59","14.0%","4.57","4.89","5.05","1.37","458","41.6%","-0.36","","","","","","","","","","","22.1%","-0.80","20.9%","2.29","","","","","15.5%","2.33","","","","","9","45.1","19867"
"Zach Eflin","Phillies","1.69","19.4%","4.58","3.78","3.23","1.34","403","6.5%","1.83","","","","","","","","","55.8%","0.21","20.5%","-1.44","10.0%","3.94","","","","","7.2%","-0.77","","","","","7","37.1","13774"
"Ryan Tepera","Cubs","1.02","20.0%","4.58","3.31","2.94","1.42","182","12.5%","2.53","","","44.6%","0.62","","","","","32.7%","0.22","6.1%","-0.68","","","","","","","4.2%","4.99","","","","","0","","10291"
"Josh Hader","Brewers","1.32","12.5%","4.61","4.66","5.04","1.17","169","67.7%","0.92","","","","","","","","","","","32.3%","5.12","","","","","","","","","","","","","0","","14212"
"Keegan Akin","Orioles","0.66","6.7%","4.61","3.78","4.97","1.39","166","59.2%","0.81","","","","","","","","","","","23.7%","2.10","","","","","","","17.2%","0.46","","","","","3","10.1","19362"
"Brett Anderson","Brewers","1.36","17.2%","4.64","4.80","4.55","1.39","332","2.2%","5.63","","","12.5%","-0.44","","","","","40.0%","-0.31","10.1%","2.94","","","8.8%","-4.50","","","26.4%","1.08","","","","","7","33.0","8223"
"Brady Singer","Royals","1.49","19.1%","4.66","4.64","4.19","1.26","531","58.4%","0.70","","","","","","","","","","","35.3%","1.48","","","","","","","6.3%","3.45","","","","","9","48.1","25377"
"Johan Oviedo","Cardinals","0.47","5.0%","4.66","4.28","5.63","1.29","209","57.7%","1.52","","","","","","","","","","","27.4%","0.44","10.3%","1.71","","","","","4.6%","3.95","","","","","4","19.1","22487"
"Wandy Peralta","Giants","1.40","21.4%","4.66","4.90","4.30","1.45","218","21.9%","-3.40","","","","","","","","","12.8%","-1.70","33.9%","1.99","","","","","","","31.4%","1.70","","","","","0","","14295"
"Aaron Slegers","Rays","0.52","7.1%","4.67","3.54","4.37","0.87","167","23.6%","1.90","","","","","","","","","37.4%","2.42","31.9%","1.59","","","","","","","7.1%","1.44","","","","","1","4.0","15231"
"Josh Tomlin","Braves","1.10","10.3%","4.68","3.81","4.55","1.22","319","16.6%","-0.46","","","50.7%","1.91","","","","","2.1%","4.16","","","26.4%","0.74","","","","","4.2%","0.06","","","","","5","21.1","9388"
"Logan Allen","Indians","1.17","12.5%","4.70","6.85","7.19","1.96","73","47.8%","-0.06","","","","","","","","","","","21.6%","0.52","14.9%","2.72","","","","","15.7%","6.55","","","","","0","","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.15","3.68","1.70","91","","","","","","","","","","","48.4%","-2.99","45.1%","4.72","","","","","","","6.5%","-1.41","","","","","0","","19583"
"Steven Brault","Pirates","0.68","9.1%","4.73","4.62","5.26","1.58","315","39.3%","1.31","","","","","","","","","10.7%","0.27","24.7%","2.09","2.8%","-3.25","","","","","22.5%","0.79","","","","","8","26.2","15291"
"Gio Gonzalez","White Sox","1.35","18.2%","4.73","5.07","4.73","1.88","301","36.1%","-0.61","","","","","","","","","12.1%","-3.53","1.5%","-8.94","19.0%","2.37","","","","","31.3%","1.81","","","","","4","17.1","7448"
"Anthony Kay","Blue Jays","0.95","8.7%","4.74","4.46","5.45","1.58","206","56.9%","0.48","","","","","","","","","","","","","24.4%","1.51","","","","","18.6%","3.56","","","","","0","","20387"
"Alec Mills","Cubs","1.65","18.6%","4.74","5.21","4.75","1.21","429","24.2%","0.49","","","","","","","","","34.7%","-0.55","10.4%","3.04","13.7%","2.59","","","","","17.1%","3.77","","","","","8","43.2","13834"
"Chris Paddack","Padres","2.01","23.9%","4.74","4.66","3.58","1.22","518","58.9%","-1.26","","","2.2%","2.70","","","","","","","","","7.7%","0.36","","","","","31.3%","3.37","","","","","10","49.1","20099"
"Jordan Montgomery","Yankees","1.32","15.2%","4.76","4.02","4.00","1.29","375","18.9%","-0.13","","","7.8%","-0.61","","","","","25.6%","-0.19","","","21.9%","3.82","","","","","25.8%","0.94","","","","","8","34.0","16511"
"Tyler Zuber","Royals","2.12","26.7%","4.76","6.84","5.51","1.59","167","42.7%","2.17","","","","","","","","","","","34.9%","1.38","12.1%","1.13","","","","","10.4%","2.11","","","","","0","","20379"
"Justin Wilson","Mets","0.60","7.1%","4.80","2.93","3.88","1.60","179","51.3%","2.06","","","42.3%","-1.41","","","","","3.8%","6.68","2.6%","5.69","","","","","","","","","","","","","0","","4301"
"Nathan Eovaldi","Red Sox","1.93","22.2%","4.82","4.72","3.82","1.29","392","37.8%","-0.14","","","30.3%","-1.25","14.3%","0.08","","","","","","","17.6%","5.30","","","","","","","","","","","7","37.1","9132"
"Brady Lail","- - -","2.89","25.0%","4.82","7.05","5.38","1.29","107","29.6%","0.25","","","","","","","","","17.5%","0.19","18.0%","-6.39","18.0%","2.72","","","","","16.9%","2.19","","","","","0","","14707"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.12","4.04","1.01","257","18.9%","3.00","","","","","32.9%","2.52","","","24.7%","-4.57","17.9%","1.93","","","5.6%","1.37","","","","","","","","","5","25.2","4776"
"Alex Wood","Dodgers","1.23","14.3%","4.91","5.10","5.19","1.64","99","4.3%","7.89","","","","","","","","","38.0%","-0.69","","","","","30.1%","-0.23","","","27.6%","-1.08","","","","","1","3.0","13781"
"Charlie Morton","Rays","1.14","11.5%","4.94","3.96","4.45","1.35","268","37.6%","-0.50","","","6.8%","-1.83","1.3%","-9.16","","","19.4%","1.33","","","34.9%","2.45","","","","","","","","","","","6","23.2","4676"
"Mike Kickham","Red Sox","3.00","30.0%","5.00","6.53","4.36","1.56","110","13.4%","-6.52","","","","","","","","","1.9%","5.04","54.1%","-0.73","30.6%","-2.13","","","","","","","","","","","1","4.0","11618"
"Tommy Hunter","Phillies","0.50","7.1%","5.00","3.14","3.94","1.28","204","1.9%","6.42","","","35.1%","2.16","","","","","39.6%","-0.23","","","23.3%","2.45","","","","","","","","","","","0","","1157"
