"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Cristian Javier","Astros","1.81","14.8%","3.22","5.07","5.10","0.96","440","62.6%","1.60","","","","","","","","","","","28.0%","5.68","2.4%","3.25","","","","","7.0%","-2.55","","","","","8","41.2","173",".173","27","16","9","17606"
"Blake Snell","Rays","1.85","27.6%","3.23","4.37","3.15","1.23","425","52.7%","-0.58","","","","","","","","","","","12.3%","7.22","15.9%","5.07","","","","","19.1%","-0.30","","","","","9","39.0","162",".230","34","14","8","13543"
"Nabil Crismatt","Cardinals","2.16","28.6%","3.24","4.75","3.26","0.84","78","21.1%","7.16","","","","","","","","","20.2%","4.84","","","22.8%","-0.45","","","","","36.0%","1.43","","","","","0","","31",".200","6","1","2","17732"
"Chris Stratton","Pirates","0.72","10.5%","3.24","2.87","3.31","1.24","288","45.0%","2.49","","","","","","","","","","","29.0%","-0.82","16.7%","4.04","","","","","9.4%","0.54","","","","","0","","106",".219","21","10","2","13761"
"Joakim Soria","Athletics","0.47","3.9%","3.26","2.88","4.82","1.40","220","64.9%","-0.27","","","0.6%","15.77","","","","","","","21.0%","1.40","4.6%","3.27","","","","","8.8%","7.90","","","","","0","","86",".234","18","9","1","6941"
"Richard Rodriguez","Pirates","1.40","15.8%","3.26","3.29","3.19","0.83","211","55.3%","0.68","","","","","","","","","17.4%","3.14","27.3%","4.48","","","","","","","","","","","","","0","","78",".178","13","3","3","13549"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.79","2.63","1.29","234","42.3%","0.84","","","14.1%","3.32","","","","","","","","","","","","","","","43.6%","2.15","","","","","0","","81",".273","21","4","1","17192"
"Carlos Carrasco","Indians","1.15","14.6%","3.27","3.81","3.85","1.31","576","32.5%","-0.42","","","","","","","","","5.6%","-3.80","29.4%","3.21","4.0%","1.87","","","","","28.5%","0.23","","","","","10","55.0","232",".244","51","21","7","6632"
"Deivi Garcia","Yankees","1.46","11.4%","3.28","3.96","4.61","0.97","237","60.1%","1.00","","","","","","","","","","","8.5%","4.10","15.3%","0.54","","","","","16.2%","4.15","","","","","4","24.2","99",".213","20","4","4","20276"
"Kyle Hendricks","Cubs","1.10","13.1%","3.29","3.54","3.76","1.05","661","20.3%","2.47","","","","","","","","","34.0%","-0.30","","","15.2%","4.33","","","","","30.6%","2.11","","","","","10","65.2","259",".250","63","6","8","12049"
"Jace Fry","White Sox","0.66","14.3%","3.29","2.90","2.94","1.39","136","10.0%","1.58","","","41.1%","2.24","","","","","25.3%","4.09","","","20.1%","-0.91","","","","","3.5%","4.59","","","","","0","","57",".240","12","7","1","16159"
"Antonio Senzatela","Rockies","1.15","12.9%","3.30","4.42","4.68","1.15","597","52.4%","0.62","","","","","","","","","","","26.8%","3.52","9.2%","2.85","","","","","11.6%","1.08","","","","","10","62.2","256",".249","60","12","8","15488"
"Daniel Castano","Marlins","1.42","15.0%","3.32","5.72","5.71","1.58","194","43.5%","0.29","","","","","","","","","8.3%","-0.11","25.1%","4.89","","","","","","","23.2%","-0.63","","","","","5","19.0","84",".280","21","9","3","19805"
"Raisel Iglesias","Reds","0.47","6.7%","3.32","2.19","3.04","1.00","213","41.5%","1.32","","","","","","","","","5.6%","9.21","31.9%","0.83","","","","","","","21.1%","2.13","","","","","0","","78",".194","14","5","1","17130"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.32","2.87","4.10","1.00","163","3.9%","-4.95","","","","","","","","","67.5%","1.69","28.1%","9.10","","","","","","","0.4%","-45.27","","","","","2","2.1","73",".239","16","3","0","20367"
"Jaime Barria","Angels","0.75","6.3%","3.38","3.94","5.45","1.13","247","32.2%","0.78","","","","","","","","","12.8%","3.16","41.9%","0.89","","","","","","","13.1%","0.62","","","","","3","14.2","98",".205","18","9","2","18356"
"Keegan Akin","Orioles","0.48","5.3%","3.38","2.81","4.10","1.23","229","60.3%","1.13","","","","","","","","","","","22.3%","3.38","","","","","","","17.5%","0.01","","","","","4","15.1","80",".200","14","9","1","19362"
"Genesis Cabrera","Cardinals","1.69","18.8%","3.38","5.63","5.13","1.19","168","54.7%","2.70","","","","","","","","","","","","","33.1%","4.52","","","","","12.2%","-4.69","","","","","0","","70",".111","6","13","3","17490"
"Gregory Soto","Tigers","0.84","15.4%","3.38","3.24","3.20","1.13","210","4.3%","-2.91","","","","","","","","","74.3%","1.83","21.4%","6.01","","","","","","","","","","","","","0","","89",".192","15","9","2","19677"
"Ryan Borucki","Blue Jays","0.68","7.1%","3.38","3.79","4.85","1.65","163","","","","","","","","","","","48.2%","2.06","37.1%","4.52","","","","","","","14.8%","-4.89","","","","","0","","62",".216","11","11","1","16350"
"Travis Bergen","- - -","0.00","0.0%","3.38","4.50","5.96","1.88","56","62.6%","1.69","","","","","","","","","","","","","36.5%","1.91","","","","","0.9%","5.45","","","","","0","","24",".176","3","7","0","18581"
"Ryan Brasier","Red Sox","0.86","9.1%","3.43","3.38","4.18","1.33","227","57.4%","1.32","","","","","","","","","4.9%","0.11","32.0%","3.42","","","","","","","5.8%","-1.19","","","","","1","1.0","90",".225","18","10","2","5615"
"Jimmy Herget","Rangers","1.15","11.8%","3.45","5.55","6.00","1.47","169","41.8%","0.59","","","","","","","","","11.7%","-1.55","27.7%","2.66","12.4%","1.47","","","","","5.0%","2.75","","","","","0","","70",".211","12","11","2","17556"
"Brandon Woodruff","Brewers","1.20","14.3%","3.45","3.47","3.55","1.07","662","35.8%","1.15","","","","","","","","","29.4%","0.71","11.9%","5.13","5.7%","-0.10","","","","","17.3%","-0.04","","","","","11","60.0","244",".218","49","15","8","16162"
"Sandy Alcantara","Marlins","1.26","15.4%","3.45","4.44","4.39","1.22","291","17.5%","3.61","","","","","","","","","43.1%","2.27","24.1%","-0.51","4.1%","2.84","","","","","11.2%","-2.55","","","","","5","28.2","121",".220","24","11","4","18684"
"Josh Fleming","Rays","1.93","29.4%","3.47","5.07","3.70","1.11","217","0.9%","3.84","","","","","","","","","52.0%","3.54","31.9%","-3.53","0.9%","5.16","","","","","14.4%","4.12","","","","","4","19.2","93",".239","21","5","5","20418"
"Daniel Norris","Tigers","0.77","11.1%","3.47","3.10","3.49","1.20","270","49.5%","-0.06","","","","","","","","","","","21.0%","0.51","0.2%","5.45","","","","","29.3%","3.49","","","","","1","1.2","99",".237","22","6","2","13475"
"Tyler Matzek","Braves","0.39","5.3%","3.47","2.07","3.10","1.20","268","64.7%","1.75","","","","","","","","","","","27.1%","2.78","8.3%","0.20","","","","","","","","","","","0","","100",".231","21","7","1","10058"
"Jeurys Familia","Mets","0.44","6.7%","3.48","4.50","5.28","1.45","217","12.1%","6.24","","","","","10.7%","-0.03","","","46.6%","-0.46","30.3%","2.62","0.3%","-76.18","","","","","","","","","","","0","","92",".211","16","14","1","5114"
"Marco Gonzales","Mariners","1.27","11.8%","3.49","3.63","4.13","0.90","599","","","","","23.9%","2.05","","","","","46.3%","1.72","","","16.1%","0.53","","","","","13.7%","-3.29","","","","","9","56.2","224",".214","46","5","8","15467"
"Noe Ramirez","Angels","1.00","9.1%","3.50","4.97","5.90","1.22","185","34.9%","3.86","","","","","","","","","","","","","30.5%","0.85","","","","","34.6%","0.17","","","","","0","","75",".200","13","9","2","12800"
"Freddy Peralta","Brewers","0.35","4.8%","3.51","1.98","3.06","1.13","289","66.3%","1.71","","","","","","","","","","","4.6%","4.94","18.8%","0.86","","","","","","","","","","","1","3.0","109",".189","18","11","1","18679"
"Lucas Giolito","White Sox","0.95","12.7%","3.53","3.19","3.43","1.03","714","50.2%","2.31","","","","","","","","","","","14.3%","2.47","1.0%","4.80","","","","","34.5%","2.07","","","","","11","66.1","264",".181","43","25","7","15474"
"Julio Urias","Dodgers","1.04","9.8%","3.53","4.04","4.83","1.29","470","53.2%","1.09","","","","","","","","","4.1%","-0.06","6.7%","1.98","21.6%","2.84","","","","","14.3%","1.00","","","","","9","43.1","181",".242","40","16","5","14765"
"Kyle Freeland","Rockies","0.96","14.6%","3.54","4.19","4.22","1.32","551","23.4%","0.46","","","","","","","","","9.1%","0.74","23.9%","1.93","18.2%","1.44","","","","","25.3%","1.31","","","","","10","56.0","236",".266","58","16","6","16256"
"Kenley Jansen","Dodgers","0.89","7.7%","3.54","3.48","4.69","1.28","261","29.5%","0.85","","","61.5%","1.03","","","","","","","9.0%","8.64","","","","","","","","","","","","","0","","89",".221","17","9","2","3096"
"Kyle Finnegan","Nationals","0.89","13.3%","3.54","3.98","4.13","1.38","216","0.3%","-80.72","","","","","8.0%","5.67","","","69.9%","0.71","21.5%","4.81","0.3%","-3.59","","","","","","","","","","","0","","90",".218","17","11","2","15009"
"David Hale","- - -","0.71","11.1%","3.55","3.27","3.62","1.74","148","35.4%","1.02","","","","","","","","","18.1%","-3.60","","","13.1%","-0.77","","","","","33.3%","0.98","","","","","0","","57",".340","18","4","1","9756"
"Michael Pineda","Twins","0.00","0.0%","3.57","1.60","3.69","1.19","190","49.8%","0.29","","","","","","","","","","","38.9%","4.68","","","","","","","11.3%","1.27","","","","","3","17.2","73",".246","17","4","0","5372"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.39","4.73","1.20","46","46.3%","1.29","","","","","22.5%","4.22","","","","","21.3%","8.32","","","10.0%","3.92","","","","","","","","","1","5.0","20",".222","4","2","1","8362"
"Scott Barlow","Royals","1.08","15.0%","3.60","3.19","3.18","1.16","273","38.1%","-1.11","","","","","","","","","0.2%","5.45","39.7%","2.14","22.0%","3.87","","","","","","","","","","","0","","103",".234","22","7","3","14993"
"Daniel Bard","Rockies","0.90","13.3%","3.60","3.19","3.35","1.25","225","41.1%","1.66","","","","","","","","","13.0%","-1.29","33.1%","2.03","","","","","","","12.7%","3.84","","","","","0","","84",".250","19","6","2","7115"
"Casey Sadler","- - -","1.20","20.0%","3.60","4.26","3.82","1.20","159","0.4%","","","","23.1%","3.26","","","","","40.2%","1.69","","","36.4%","5.52","","","","","","","","","","","0","","63",".182","10","8","2","11209"
"Jose Cisnero","Tigers","0.36","4.0%","3.60","2.59","4.01","1.20","271","58.3%","-0.64","","","","","","","","","5.5%","0.07","27.8%","6.18","","","","","","","8.5%","7.17","","","","","0","","106",".229","22","8","1","6399"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.62","6.35","1.70","150","50.2%","-0.81","","","26.8%","0.47","","","","","1.3%","0.62","","","9.1%","-2.37","","","","","12.6%","2.42","","","","","1","4.0","58",".280","14","7","2","16980"
"Adbert Alzolay","Cubs","0.00","0.0%","3.65","3.35","4.45","1.38","146","28.9%","1.64","","","","","","","","","22.3%","-2.84","","","37.2%","4.51","","","","","11.6%","6.86","","","","","3","11.1","54",".182","8","9","0","17859"
"Trevor Cahill","Giants","1.23","13.6%","3.68","4.28","4.45","1.27","241","11.1%","4.01","","","14.1%","-2.17","","","","","27.5%","0.22","","","","","18.1%","5.31","","","29.2%","0.49","","","","","6","20.0","94",".198","16","12","3","6249"
"Felix Pena","Angels","0.83","11.8%","3.74","2.91","3.24","1.25","220","7.8%","-4.92","","","","","","","","","39.0%","1.17","32.0%","4.71","","","","","","","21.2%","2.70","","","","","0","","91",".259","22","5","2","13403"
"Brad Brach","Mets","1.50","13.3%","3.75","5.69","5.95","1.42","126","21.0%","0.25","","","34.6%","-0.71","","","","","14.0%","8.90","9.4%","-3.60","","","","","","","21.0%","5.54","","","","","0","","52",".190","8","9","2","6627"
"Zack Greinke","Astros","0.78","8.5%","3.77","2.94","3.81","1.06","552","40.5%","0.09","","","","","","","","","21.6%","3.89","15.7%","1.36","5.9%","1.56","","","","","6.4%","-3.16","","","","","10","57.1","230",".240","53","8","5","1943"
"Aaron Civale","Indians","0.98","12.7%","3.80","3.52","3.77","1.20","660","2.7%","8.90","","","30.4%","0.16","","","","","29.4%","0.49","8.4%","-1.69","19.7%","0.86","","","","","9.4%","3.27","","","","","10","64.0","262",".260","64","13","7","19479"
"Chad Green","Yankees","1.69","19.1%","3.80","3.99","3.46","0.80","240","73.0%","3.20","","","","","","","","","1.4%","2.96","","","25.6%","1.26","","","","","","","","","","","0","","82",".133","10","7","4","15552"
"Rich Hill","Twins","1.04","12.0%","3.81","4.50","4.87","1.35","276","45.0%","-0.53","","","4.2%","-1.14","","","","","2.6%","9.53","3.3%","3.29","42.0%","2.56","","","","","0.2%","7.31","","","","","6","26.0","109",".240","23","12","3","4806"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.47","5.25","1.57","85","57.2%","2.77","","","","","","","","","","","","","22.1%","0.65","","","","","20.7%","3.76","","","","","0","","32",".222","6","5","0","10688"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.78","4.20","1.01","340","52.7%","2.46","","","16.1%","2.22","","","","","9.7%","-4.09","7.5%","2.12","","","14.0%","-1.92","","","","","","","","","7","32.2","134",".187","23","10","7","19374"
"Jimmy Yacabonis","Mariners","0.00","0.0%","3.86","7.47","10.81","2.14","26","","","65.4%","0.29","","","","","","","","","9.6%","8.84","","","","","","","25.0%","2.81","","","","","1","1.1","13",".222","2","3","0","15157"
"Keury Mella","Diamondbacks","1.29","14.3%","3.86","3.62","3.70","1.43","75","21.6%","2.03","","","","","","","","","40.5%","-3.76","37.8%","6.42","","","","","","","","","","","","","0","","30",".286","8","2","1","15964"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.33","4.83","1.71","27","54.4%","4.13","","","","","","","","","","","43.5%","5.50","2.2%","-6.33","","","","","","","","","","","0","","10",".250","2","2","0","16074"
"Ben Braymer","Nationals","0.00","0.0%","3.86","2.33","4.00","3.43","36","66.7%","-0.27","","","","","","","","","","","","","12.1%","5.57","","","","","21.2%","-1.10","","","","","0","","15",".462","6","2","0","20175"
"Carlos Hernandez","Royals","2.89","23.1%","3.86","7.05","5.57","1.07","82","15.4%","5.64","","","","","","","","","42.7%","2.63","","","33.8%","-1.22","","","","","8.1%","4.31","","","","","1","3.0","38",".229","8","2","3","22713"
"Wander Suero","Nationals","0.43","4.6%","3.86","2.81","4.22","1.14","211","0.3%","-36.77","","","80.9%","1.08","","","","","","","","","5.1%","13.73","","","","","13.7%","2.74","","","","","0","","86",".228","18","6","1","15855"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.33","10.83","3.00","33","22.2%","-1.62","","","19.1%","2.65","7.9%","-4.83","","","25.4%","3.27","25.4%","1.89","","","","","","","","","","","","","0","","15",".111","1","6","0","4070"
"Tim Hill","Padres","1.29","16.7%","3.86","3.97","3.78","1.07","175","43.7%","1.29","","","","","","","","","47.2%","0.22","9.1%","2.89","","","","","","","","","","","","","0","","60",".218","12","3","2","16814"
"Triston McKenzie","Indians","2.13","23.1%","3.91","4.49","3.41","0.79","268","54.7%","1.79","","","","","","","","","","","17.4%","2.34","17.4%","1.24","","","","","10.5%","-1.63","","","","","5","25.1","94",".161","14","6","6","18000"
"Alec Mills","Cubs","1.37","15.4%","3.93","4.84","4.79","1.06","503","25.9%","1.58","","","","","","","","","33.5%","0.46","9.6%","3.23","14.6%","3.04","","","","","16.4%","3.86","","","","","9","52.2","211",".203","39","17","8","13834"
"Drew Smyly","Giants","0.56","7.7%","3.94","1.75","2.52","1.19","196","41.4%","1.13","","","21.4%","3.72","","","","","","","","","37.2%","0.92","","","","","","","","","","","3","11.0","69",".206","13","6","1","11760"
"Jake Newberry","Royals","1.13","10.5%","3.94","5.31","6.00","1.56","174","45.6%","-0.21","","","","","","","","","","","51.4%","2.63","","","","","","","3.1%","2.83","","","","","0","","71",".254","15","10","2","15136"
"Sonny Gray","Reds","0.59","11.5%","3.94","2.93","3.18","1.29","490","28.0%","-0.25","","","","","","","","","24.2%","4.71","17.2%","1.10","26.7%","1.44","","","","","3.9%","2.14","","","","","9","45.2","196",".220","38","21","3","12768"
"Spencer Turnbull","Tigers","0.39","5.7%","3.94","3.96","4.88","1.38","459","44.5%","1.99","","","","","","","","","22.4%","1.62","20.0%","3.84","3.3%","-1.72","","","","","9.8%","3.05","","","","","9","45.2","195",".217","36","27","2","16207"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.77","4.63","1.32","124","28.1%","-0.74","","","","","","","","","31.2%","4.98","28.6%","3.33","","","","","","","12.1%","4.75","","","","","3","13.2","57",".224","11","7","0","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.58","5.09","0.66","142","45.7%","1.06","","","","","","","","","","","36.1%","4.51","18.3%","0.19","","","","","","","","","","","0","","51",".130","6","3","2","16840"
"J.A. Happ","Yankees","1.73","18.9%","3.96","5.12","4.59","1.18","366","41.6%","0.59","","","","","","","","","21.1%","2.93","19.9%","1.63","1.4%","0.33","","","","","16.1%","1.70","","","","","7","36.1","145",".227","30","13","7","7410"
"Ryan Yarbrough","Rays","0.99","12.8%","3.97","4.34","4.57","1.24","467","","","","","36.7%","-0.42","","","","","24.2%","-0.38","","","9.3%","2.32","","","","","29.8%","3.99","","","","","8","39.2","194",".260","46","10","5","16502"
"Giovanny Gallegos","Cardinals","0.79","10.0%","3.97","2.66","3.23","0.79","122","48.5%","1.38","","","","","","","","","1.2%","0.45","49.7%","4.29","","","","","","","0.6%","7.23","","","","","0","","42",".154","6","3","1","14986"
"Tyler Alexander","Tigers","1.99","21.9%","3.98","5.02","4.11","1.29","333","21.0%","1.85","","","15.5%","-1.98","","","","","22.6%","-0.24","12.1%","1.40","11.9%","-2.39","","","","","17.0%","4.39","","","","","2","7.2","134",".276","34","7","7","17735"
"Aaron Slegers","Rays","0.44","6.3%","3.98","3.29","4.18","0.89","194","23.3%","1.42","","","","","","","","","37.0%","3.16","30.1%","1.02","","","","","","","9.6%","4.01","","","","","1","4.0","81",".176","13","5","1","15231"
"Taylor Clarke","Diamondbacks","1.88","21.1%","3.99","5.48","4.70","1.23","383","44.5%","2.26","","","","","","","","","","","28.4%","1.14","11.5%","-3.08","","","","","15.6%","4.83","","","","","4","18.0","160",".204","29","18","8","17611"
"Ryan Pressly","Astros","0.50","7.1%","4.00","2.58","3.37","1.56","214","37.1%","0.69","","","","","","","","","","","43.9%","2.44","19.0%","2.81","","","","","","","","","","","0","","81",".288","21","7","1","7005"
"Andrew Heaney","Angels","0.64","7.0%","4.02","2.92","3.97","1.16","588","60.3%","0.10","","","","","","","","","","","","","22.2%","3.82","","","","","17.5%","2.29","","","","","10","56.0","229",".231","49","16","4","15423"
"Pablo Lopez","Marlins","0.77","10.8%","4.02","3.17","3.59","1.23","481","29.2%","0.35","","","9.3%","0.25","","","","","25.5%","1.96","","","7.0%","-0.20","","","","","29.1%","1.37","","","","","9","47.0","198",".243","45","13","4","17085"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.53","5.85","1.66","186","67.0%","2.65","","","","","","","","","","","16.8%","0.22","8.4%","-2.04","","","","","7.7%","-2.56","","","","","0","","70",".302","19","7","2","7407"
"Max Scherzer","Nationals","1.29","14.0%","4.04","3.30","3.42","1.40","641","46.5%","-0.94","","","9.8%","5.65","","","","","","","18.3%","3.14","9.4%","-1.73","","","","","16.0%","0.86","","","","","10","55.2","243",".265","59","19","8","3137"
"Kevin Gausman","Giants","1.54","19.1%","4.05","3.53","3.05","1.14","516","49.7%","-1.33","","","","","42.5%","4.68","","","1.2%","5.91","6.7%","-4.90","","","","","","","","","","","","","8","42.2","194",".225","41","12","8","14107"
"Randy Dobnak","Twins","0.58","9.4%","4.05","3.96","4.46","1.35","471","4.6%","2.04","","","","","","","","","44.1%","-0.09","35.3%","3.39","","","","","","","16.0%","1.56","","","","","10","46.2","200",".273","50","13","3","23798"
"Will Harris","Nationals","2.03","27.3%","4.05","5.74","4.42","1.95","165","0.4%","-2.42","","","77.0%","-0.36","","","","","","","","","22.6%","0.65","","","","","","","","","","","0","","67",".293","17","9","3","3192"
"Justus Sheffield","Mariners","0.41","5.3%","4.06","3.10","4.18","1.29","444","0.4%","15.36","","","","","","","","","45.1%","0.23","36.2%","2.81","","","","","","","18.3%","2.90","","","","","8","44.1","189",".240","41","16","2","17285"
"Framber Valdez","Astros","0.78","15.2%","4.08","3.33","3.31","1.20","548","1.7%","5.84","","","","","","","","","55.1%","-0.24","","","32.5%","4.76","","","","","10.8%","2.28","","","","","8","51.0","237",".248","54","15","5","17295"
"Miguel Castro","- - -","1.64","22.2%","4.09","4.01","3.23","1.50","252","","","","","","","","","","","49.5%","-1.56","33.0%","1.71","","","","","","","17.5%","5.21","","","","","0","","99",".270","24","9","4","15684"
"Evan Phillips","Orioles","0.00","0.0%","4.09","4.01","5.60","1.73","130","66.8%","1.43","","","","","","","","","","","27.3%","2.87","","","","","","","5.9%","-2.99","","","","","0","","54",".256","11","8","0","17734"
"Patrick Corbin","Nationals","1.20","14.3%","4.10","3.87","3.95","1.44","551","22.3%","-2.18","","","","","","","","","30.5%","-0.38","40.1%","2.42","2.3%","-9.04","","","","","4.8%","6.05","","","","","9","52.2","230",".284","61","15","7","9323"
"Alex Claudio","Brewers","0.59","6.3%","4.11","3.78","4.96","1.30","169","4.2%","-2.79","","","","","","","","","33.3%","-0.03","20.5%","2.39","","","","","","","42.1%","2.01","","","","","0","","66",".250","15","5","1","12890"
"Justin Dunn","Mariners","1.80","14.6%","4.11","6.30","6.37","1.37","361","49.4%","2.18","","","","","","","","","3.5%","2.34","16.3%","5.69","23.5%","-2.87","","","","","7.4%","-0.31","","","","","8","35.0","152",".183","23","25","7","19268"
"Tom Eshelman","Orioles","1.91","14.6%","4.13","5.94","6.00","1.20","276","21.1%","2.90","","","","","","","","","24.7%","2.58","22.4%","2.28","18.3%","0.88","","","","","13.3%","-2.46","","","","","4","14.2","117",".234","25","9","6","18361"
"Brady Singer","Royals","1.33","17.0%","4.14","4.24","4.01","1.18","589","0.8%","-0.68","","","","","","","","","57.4%","1.12","36.7%","1.73","","","","","","","5.2%","3.45","","","","","10","54.1","223",".225","46","18","8","25377"
"Jose Berrios","Twins","1.04","12.2%","4.15","4.00","4.33","1.37","591","27.7%","-1.55","","","","","","","","","24.0%","1.04","","","29.2%","3.38","","","","","19.1%","1.68","","","","","10","52.0","226",".240","48","23","6","14168"
"Pedro Baez","Dodgers","1.38","10.5%","4.15","4.96","5.80","1.15","155","44.0%","1.70","","","","","","","","","","","21.4%","0.30","","","","","","","34.7%","1.32","","","","","0","","56",".196","10","5","2","5420"
"Andrew Miller","Cardinals","0.00","0.0%","4.15","3.30","5.10","1.27","82","30.2%","1.49","","","","","","","","","13.2%","-2.18","55.9%","2.58","0.7%","4.28","","","","","","","","","","","0","","38",".242","8","3","0","6785"
"David Peterson","Mets","0.98","10.5%","4.17","4.91","5.50","1.31","352","37.8%","1.15","","","","","","","","","16.6%","2.48","24.9%","4.25","1.8%","2.68","","","","","18.9%","0.19","","","","","7","32.2","155",".216","29","19","4","20302"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.75","5.27","1.31","119","30.5%","2.89","","","","","","","","","21.0%","-6.57","48.5%","-0.36","","","","","","","","","","","","","0","","46",".289","13","1","1","15288"
"Buck Farmer","Tigers","1.06","11.8%","4.24","4.25","4.66","1.18","176","53.5%","1.10","","","","","","","","","","","14.7%","2.13","","","","","","","31.9%","0.04","","","","","0","","72",".235","16","4","2","14814"
"Justin Wilson","Mets","0.53","6.3%","4.24","2.72","3.78","1.41","201","52.5%","2.26","","","40.3%","-1.10","","","","","4.4%","9.85","2.7%","5.82","","","","","","","","","","","","","0","","76",".261","18","6","1","4301"
"Danny Duffy","Royals","1.54","12.9%","4.24","4.75","5.11","1.22","496","38.9%","0.32","","","","","","","","","14.7%","-3.14","17.5%","4.41","14.5%","1.91","","","","","14.4%","2.47","","","","","9","46.2","197",".216","38","19","8","3542"
"Josh Hader","Brewers","1.23","12.5%","4.30","4.48","4.83","1.09","179","67.5%","0.99","","","","","","","","","","","32.5%","5.05","","","","","","","","","","","","","0","","63",".120","6","10","2","14212"
"Ryan Thompson","Rays","1.57","23.5%","4.30","4.93","4.10","1.43","239","9.2%","5.58","","","","","","","","","51.8%","0.05","38.2%","1.74","","","","","","","0.8%","4.25","","","","","1","2.0","100",".272","25","8","4","16647"
"Tyler Mahle","Reds","1.36","12.0%","4.31","4.25","4.73","1.13","433","53.9%","1.41","","","","","12.3%","2.20","","","","","32.6%","1.22","1.2%","1.93","","","","","","","","","","","7","36.1","166",".192","28","17","6","16358"
"Alex Wood","Dodgers","1.08","10.0%","4.32","4.99","5.76","1.56","113","7.5%","0.79","","","","","","","","","36.6%","0.21","","","","","30.1%","-0.93","","","25.8%","-0.93","","","","","1","3.0","42",".235","8","5","1","13781"
"Jesus Luzardo","Athletics","1.62","21.4%","4.32","4.47","3.76","1.28","499","32.0%","-0.80","","","","","","","","","20.3%","0.34","","","25.4%","5.08","","","","","22.3%","0.07","","","","","8","43.1","210",".259","50","14","9","19959"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.95","4.93","1.68","98","4.9%","3.76","","","","","","","","","31.5%","2.22","","","5.6%","-15.90","","","","","58.0%","0.11","","","","","0","","39",".265","9","5","2","2882"
"German Marquez","Rockies","0.79","11.1%","4.33","3.49","3.89","1.33","677","41.0%","-0.58","","","","","","","","","9.4%","2.98","18.9%","1.46","","","24.9%","6.68","","","5.8%","-2.84","","","","","11","68.2","290",".255","68","23","6","15038"
"Martin Perez","Red Sox","1.21","12.5%","4.33","5.13","5.47","1.33","512","14.3%","0.62","","","34.5%","2.31","","","","","14.5%","3.18","","","9.8%","0.37","","","","","26.9%","1.63","","","","","10","52.0","221",".223","43","26","7","6902"
"Ryan Tepera","Cubs","0.96","20.0%","4.34","3.51","3.16","1.45","191","13.8%","2.55","","","43.5%","0.69","","","","","32.7%","0.15","5.7%","-0.70","","","","","","","4.2%","6.81","","","","","0","","81",".232","16","11","2","10291"
"Garrett Richards","Padres","1.33","14.9%","4.37","4.54","4.55","1.31","466","47.4%","1.42","","","","","","","","","8.5%","-4.01","36.9%","2.54","7.3%","-1.20","","","","","","","","","","","10","46.1","199",".250","45","17","7","9784"
"Wes Benjamin","Rangers","0.73","5.6%","4.38","3.11","4.89","1.05","139","35.4%","3.24","","","","","","","","","9.0%","6.26","27.8%","-0.22","16.0%","4.28","","","","","11.8%","-1.07","","","","","0","","50",".196","9","4","1","19243"
"Brett Anderson","Brewers","1.15","15.2%","4.38","4.55","4.53","1.36","395","2.8%","5.69","","","12.3%","-0.35","","","","","41.2%","0.10","9.5%","2.42","","","10.1%","-4.06","","","24.1%","1.80","","","","","8","39.0","168",".282","44","9","5","8223"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.97","5.47","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.67","21.3%","1.43","","","","","","","14.2%","-0.03","","","","","0","","78",".185","12","10","4","19266"
"Alex Young","Diamondbacks","2.33","20.8%","4.42","5.90","4.96","1.27","417","20.3%","-0.97","","","22.2%","-1.66","0.2%","5.45","","","12.9%","-3.00","","","23.6%","2.47","","","","","20.9%","1.96","","","","","5","23.2","165",".243","37","12","10","18333"
"Ryan Castellani","Rockies","2.36","20.9%","4.46","7.18","6.21","1.34","341","32.5%","-1.96","","","","","","","","","15.6%","-0.19","19.3%","1.70","14.6%","2.66","","","","","18.1%","3.21","","","","","7","32.1","144",".230","28","18","9","16377"
