"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jace Fry","White Sox","0.66","14.3%","3.29","2.90","2.95","1.39","136","10.0%","1.57","","","41.0%","2.24","","","","","25.3%","4.09","","","20.1%","-0.91","","","","","3.5%","4.63","","","","","0","","57",".240","12","7","1","16159"
"Antonio Senzatela","Rockies","1.15","12.9%","3.30","4.42","4.69","1.15","597","52.4%","0.62","","","","","","","","","","","26.8%","3.53","9.2%","2.87","","","","","11.6%","1.06","","","","","10","62.2","256",".249","60","12","8","15488"
"Raisel Iglesias","Reds","0.47","6.7%","3.32","2.19","3.05","1.00","213","41.4%","1.33","","","","","","","","","5.6%","9.25","31.9%","0.83","","","","","","","21.1%","2.14","","","","","0","","78",".194","14","5","1","17130"
"Gregory Soto","Tigers","0.83","15.4%","3.32","3.24","3.21","1.11","217","4.2%","-2.92","","","","","","","","","74.9%","1.91","20.8%","6.02","","","","","","","","","","","","","0","","90",".190","15","9","2","19677"
"Travis Lakins","Orioles","0.83","9.5%","3.32","4.26","4.94","1.62","247","31.3%","0.01","","","42.5%","1.14","","","","","","","","","22.7%","-1.62","","","","","3.4%","8.43","","","","","0","","101",".273","24","11","2","18600"
"Brandon Brennan","Mariners","1.69","16.7%","3.38","5.82","5.57","1.50","53","14.8%","-2.33","","","","","","","","","37.5%","6.82","9.1%","-3.01","","","","","","","38.6%","4.49","","","","","0","","23",".250","5","3","1","13527"
"Keegan Akin","Orioles","0.48","5.3%","3.38","2.82","4.10","1.23","229","60.3%","1.13","","","","","","","","","","","22.3%","3.39","","","","","","","17.5%","0.01","","","","","4","15.1","80",".200","14","9","1","19362"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","3.38","3.01","3.37","1.69","78","68.9%","1.02","","","","","","","","","","","28.6%","6.09","2.5%","-11.22","","","","","","","","","","","0","","25",".200","4","5","0","19848"
"Andrew Miller","Cardinals","0.00","0.0%","3.38","3.10","4.92","1.13","102","29.5%","2.42","","","","","","","","","10.8%","-2.17","59.0%","2.86","0.6%","4.26","","","","","","","","","","","0","","46",".205","8","4","0","6785"
"Travis Bergen","Diamondbacks","0.00","0.0%","3.38","4.51","5.97","1.88","56","62.6%","1.69","","","","","","","","","","","","","36.5%","1.91","","","","","0.9%","5.48","","","","","0","","24",".176","3","7","0","18581"
"Dillon Tate","Orioles","0.57","9.1%","3.45","3.83","4.37","0.83","152","24.2%","3.01","","","","","","","","","32.5%","-1.57","26.8%","3.66","","","","","","","16.6%","3.99","","","","","0","","59",".154","8","5","1","17796"
"Brandon Woodruff","Brewers","1.20","14.3%","3.45","3.48","3.56","1.07","662","35.8%","1.16","","","","","","","","","29.4%","0.70","11.9%","5.14","5.7%","-0.09","","","","","17.2%","-0.04","","","","","11","60.0","244",".218","49","15","8","16162"
"Sandy Alcantara","Marlins","1.26","15.4%","3.45","4.45","4.40","1.22","291","17.5%","3.63","","","","","","","","","43.1%","2.27","24.1%","-0.48","4.1%","2.84","","","","","11.2%","-2.56","","","","","5","28.2","121",".220","24","11","4","18684"
"Jose Cisnero","Tigers","0.35","3.7%","3.46","2.66","4.18","1.19","286","59.3%","-0.44","","","","","","","","","5.2%","0.07","27.4%","6.15","","","","","","","8.0%","7.16","","","","","0","","110",".222","22","9","1","6399"
"Josh Fleming","Rays","1.93","29.4%","3.47","5.08","3.71","1.11","217","0.9%","3.86","","","","","","","","","52.0%","3.52","31.9%","-3.53","0.9%","5.16","","","","","14.4%","4.14","","","","","4","19.2","93",".239","21","5","5","20418"
"Daniel Norris","Tigers","0.77","11.1%","3.47","3.11","3.50","1.20","270","49.5%","-0.07","","","","","","","","","","","21.0%","0.51","0.2%","5.48","","","","","29.3%","3.51","","","","","1","1.2","99",".237","22","6","2","13475"
"Tyler Matzek","Braves","0.39","5.3%","3.47","2.08","3.11","1.20","268","64.7%","1.76","","","","","","","","","","","27.1%","2.78","8.2%","0.20","","","","","","","","","","","0","","100",".231","21","7","1","10058"
"Julio Urias","Dodgers","0.92","8.1%","3.49","3.87","5.00","1.20","520","53.5%","1.41","","","","","","","","","4.2%","0.94","6.8%","1.99","21.9%","3.36","","","","","13.6%","0.94","","","","","10","49.0","202",".231","43","16","5","14765"
"Marco Gonzales","Mariners","1.27","11.8%","3.49","3.64","4.14","0.90","599","","","","","23.9%","2.05","","","","","46.3%","1.72","","","16.1%","0.53","","","","","13.7%","-3.28","","","","","9","56.2","224",".214","46","5","8","15467"
"Noe Ramirez","Angels","1.00","9.1%","3.50","4.97","5.91","1.22","185","34.9%","3.87","","","","","","","","","","","","","30.5%","0.85","","","","","34.6%","0.16","","","","","0","","75",".200","13","9","2","12800"
"Freddy Peralta","Brewers","0.35","4.8%","3.51","1.99","3.07","1.13","289","66.3%","1.72","","","","","","","","","","","4.6%","4.96","18.8%","0.88","","","","","","","","","","","1","3.0","109",".189","18","11","1","18679"
"Ryan Brasier","Red Sox","0.78","9.1%","3.52","3.19","3.93","1.35","248","58.6%","1.46","","","","","","","","","4.2%","0.33","31.9%","3.41","","","","","","","5.3%","-1.18","","","","","1","1.0","99",".236","21","10","2","5615"
"Lucas Giolito","White Sox","0.95","12.7%","3.53","3.19","3.44","1.03","714","50.2%","2.31","","","","","","","","","","","14.2%","2.49","1.0%","4.76","","","","","34.5%","2.07","","","","","11","66.1","264",".181","43","25","7","15474"
"Kenley Jansen","Dodgers","0.89","7.7%","3.54","3.49","4.70","1.28","261","29.5%","0.86","","","61.5%","1.03","","","","","","","9.0%","8.69","","","","","","","","","","","","","0","","89",".221","17","9","2","3096"
"Kyle Finnegan","Nationals","0.89","13.3%","3.54","3.98","4.14","1.38","216","0.3%","-80.84","","","","","8.0%","5.71","","","69.9%","0.72","21.5%","4.81","0.3%","-3.57","","","","","","","","","","","0","","90",".218","17","11","2","15009"
"Michael Pineda","Twins","0.00","0.0%","3.57","1.61","3.70","1.19","190","49.8%","0.29","","","","","","","","","","","38.9%","4.69","","","","","","","11.3%","1.28","","","","","3","17.2","73",".246","17","4","0","5372"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.39","4.74","1.20","46","46.3%","1.29","","","","","22.5%","4.21","","","","","21.3%","8.33","","","10.0%","3.91","","","","","","","","","1","5.0","20",".222","4","2","1","8362"
"Scott Barlow","Royals","1.08","15.0%","3.60","3.19","3.19","1.16","273","38.1%","-1.11","","","","","","","","","0.2%","5.48","39.7%","2.14","22.0%","3.89","","","","","","","","","","","0","","103",".234","22","7","3","14993"
"Daniel Bard","Rockies","0.90","13.3%","3.60","3.19","3.35","1.25","225","41.1%","1.67","","","","","","","","","13.0%","-1.28","33.1%","2.03","","","","","","","12.7%","3.84","","","","","0","","84",".250","19","6","2","7115"
"Cameron Hill","Indians","1.20","11.8%","3.60","4.19","4.67","0.60","152","46.4%","1.35","","","","","","","","","","","36.3%","4.32","17.3%","0.31","","","","","","","","","","","0","","55",".120","6","3","2","16840"
"Casey Sadler","Mariners","1.20","20.0%","3.60","4.26","3.83","1.20","159","0.4%","","","","23.1%","3.25","","","","","40.2%","1.69","","","36.4%","5.54","","","","","","","","","","","0","","63",".182","10","8","2","11209"
"Tim Hill","Padres","1.20","15.4%","3.60","3.93","3.88","1.07","189","44.2%","1.45","","","","","","","","","47.0%","0.24","8.8%","2.77","","","","","","","","","","","","","0","","63",".224","13","3","2","16814"
"Anthony Bass","Blue Jays","0.81","9.5%","3.63","3.55","4.22","0.99","208","0.3%","6.36","","","","","6.3%","8.83","","","52.8%","1.08","40.6%","4.24","","","","","","","","","","","","","0","","86",".200","16","6","2","7982"
"Chad Green","Yankees","1.61","18.2%","3.63","3.78","3.36","0.81","252","73.6%","3.07","","","","","","","","","1.4%","2.96","","","25.0%","1.44","","","","","","","","","","","0","","86",".139","11","7","4","15552"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.63","6.36","1.70","150","50.2%","-0.81","","","26.8%","0.45","","","","","1.3%","0.64","","","9.1%","-2.35","","","","","12.6%","2.43","","","","","1","4.0","58",".280","14","7","2","16980"
"Adbert Alzolay","Cubs","0.00","0.0%","3.65","3.36","4.46","1.38","146","28.9%","1.65","","","","","","","","","22.3%","-2.90","","","37.2%","4.53","","","","","11.6%","6.85","","","","","3","11.1","54",".182","8","9","0","17859"
"Brad Brach","Mets","1.46","13.3%","3.65","5.95","6.21","1.54","137","19.6%","0.34","","","32.8%","-0.59","","","","","15.7%","7.54","8.9%","-3.57","","","","","","","23.0%","4.99","","","","","0","","55",".186","8","11","2","6627"
"Evan Phillips","Orioles","0.00","0.0%","3.65","3.28","4.70","1.54","143","67.1%","1.19","","","","","","","","","","","27.0%","4.37","","","","","","","5.9%","-2.27","","","","","0","","58",".234","11","8","0","17734"
"Rafael Montero","Rangers","0.61","5.9%","3.68","2.92","4.29","1.02","160","49.8%","1.28","","","","","","","","","23.2%","3.85","5.4%","10.80","","","","","","","21.6%","3.96","","","","","0","","59",".185","10","5","1","12760"
"Trevor Cahill","Giants","1.23","13.6%","3.68","4.29","4.46","1.27","241","11.1%","4.03","","","14.1%","-2.16","","","","","27.5%","0.24","","","","","18.1%","5.31","","","29.2%","0.49","","","","","6","20.0","94",".198","16","12","3","6249"
"Felix Pena","Angels","0.74","11.1%","3.70","2.70","3.07","1.19","246","7.0%","-4.91","","","","","","","","","39.8%","1.46","31.8%","4.89","","","","","","","21.5%","2.40","","","","","0","","101",".253","24","5","2","13403"
"Aroldis Chapman","Yankees","1.86","22.2%","3.72","3.71","2.83","1.03","117","73.4%","2.27","","","","","","","","","4.0%","-5.36","22.6%","-2.32","","","","","","","","","","","","","0","","39",".176","6","4","2","10233"
"Andrew Suarez","Giants","0.93","8.3%","3.72","5.37","6.44","1.55","96","8.2%","-2.04","","","","","","","","","38.2%","0.53","29.4%","3.62","","","","","","","24.1%","-1.13","","","","","0","","42",".250","9","6","1","18300"
"Kyle Freeland","Rockies","1.01","14.9%","3.75","4.29","4.29","1.32","612","22.5%","0.92","","","","","","","","","10.0%","0.46","24.7%","2.31","18.7%","2.01","","","","","24.1%","-0.11","","","","","11","62.1","263",".264","64","18","7","16256"
"Will Harris","Nationals","1.88","21.4%","3.77","5.43","4.61","1.88","181","0.3%","-2.35","","","76.7%","0.11","","","","","","","","","22.9%","-0.26","","","","","","","","","","","0","","71",".290","18","9","3","3192"
"Aaron Civale","Indians","0.98","12.7%","3.80","3.52","3.77","1.20","660","2.7%","8.95","","","30.4%","0.16","","","","","29.4%","0.48","8.4%","-1.69","19.7%","0.85","","","","","9.4%","3.25","","","","","10","64.0","262",".260","64","13","7","19479"
"Framber Valdez","Astros","0.71","14.7%","3.82","3.02","3.04","1.16","608","1.7%","5.54","","","","","","","","","54.5%","-0.44","","","33.4%","5.31","","","","","10.4%","2.42","","","","","9","57.1","261",".241","58","16","5","17295"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.48","5.26","1.57","85","57.2%","2.77","","","","","","","","","","","","","22.1%","0.65","","","","","20.7%","3.75","","","","","0","","32",".222","6","5","0","10688"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.79","4.20","1.01","340","52.7%","2.46","","","16.1%","2.23","","","","","9.7%","-4.08","7.5%","2.15","","","14.0%","-1.92","","","","","","","","","7","32.2","134",".187","23","10","7","19374"
"Keury Mella","Diamondbacks","1.29","14.3%","3.86","3.62","3.71","1.43","75","21.6%","2.03","","","","","","","","","40.5%","-3.77","37.8%","6.43","","","","","","","","","","","","","0","","30",".286","8","2","1","15964"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.34","4.84","1.71","27","54.3%","4.12","","","","","","","","","","","43.5%","5.51","2.2%","-6.47","","","","","","","","","","","0","","10",".250","2","2","0","16074"
"Daniel Castano","Marlins","1.16","12.0%","3.86","5.17","5.58","1.50","235","40.2%","-0.41","","","","","","","","","9.5%","-0.72","25.4%","4.49","","","","","","","24.9%","-0.26","","","","","6","23.1","102",".280","26","9","3","19805"
"Ben Braymer","Nationals","0.00","0.0%","3.86","2.34","4.01","3.43","36","66.7%","-0.27","","","","","","","","","","","","","12.1%","5.56","","","","","21.2%","-1.07","","","","","0","","15",".462","6","2","0","20175"
"Carlos Hernandez","Royals","2.89","23.1%","3.86","7.05","5.58","1.07","82","15.4%","5.65","","","","","","","","","42.6%","2.63","","","33.8%","-1.21","","","","","8.1%","4.29","","","","","1","3.0","38",".229","8","2","3","22713"
"Wander Suero","Nationals","0.43","4.5%","3.86","2.81","4.23","1.14","211","0.3%","-36.73","","","80.9%","1.08","","","","","","","","","5.1%","13.80","","","","","13.7%","2.72","","","","","0","","86",".228","18","6","1","15855"
"Martin Perez","Red Sox","1.09","11.9%","3.88","4.80","5.21","1.26","566","15.1%","1.30","","","33.0%","2.97","","","","","16.5%","2.86","","","9.4%","-0.17","","","","","26.0%","1.60","","","","","11","58.0","241",".218","46","27","7","6902"
"Zack Greinke","Astros","0.87","9.8%","3.90","2.89","3.54","1.07","608","40.9%","-0.26","","","","","","","","","22.3%","4.34","15.3%","1.33","5.8%","1.46","","","","","5.9%","-3.01","","","","","11","62.1","250",".245","59","8","6","1943"
"Triston McKenzie","Indians","2.13","23.1%","3.91","4.50","3.42","0.79","268","54.7%","1.80","","","","","","","","","","","17.4%","2.34","17.4%","1.24","","","","","10.5%","-1.62","","","","","5","25.1","94",".161","14","6","6","18000"
"Wandy Peralta","Giants","1.17","18.8%","3.91","4.41","4.07","1.30","251","21.6%","-2.49","","","","","","","","","12.8%","-1.33","33.7%","1.93","","","","","","","31.8%","1.91","","","","","0","","98",".230","20","10","3","14295"
"Alec Mills","Cubs","1.37","15.4%","3.93","4.85","4.79","1.06","503","25.9%","1.59","","","","","","","","","33.5%","0.46","9.6%","3.23","14.6%","3.03","","","","","16.4%","3.87","","","","","9","52.2","211",".203","39","17","8","13834"
"Drew Smyly","Giants","0.56","7.7%","3.94","1.76","2.53","1.19","196","41.4%","1.13","","","21.4%","3.72","","","","","","","","","37.2%","0.93","","","","","","","","","","","3","11.0","69",".206","13","6","1","11760"
"David Hale","Phillies","1.13","12.5%","3.94","3.94","4.27","1.63","175","34.7%","0.48","","","","","","","","","17.7%","-1.88","","","15.9%","-2.85","","","","","31.7%","0.82","","","","","1","3.1","71",".328","22","4","2","9756"
"Alex Claudio","Brewers","0.56","5.9%","3.94","3.63","4.89","1.38","184","4.3%","-2.55","","","","","","","","","34.0%","-0.56","21.3%","1.21","","","","","","","40.4%","2.27","","","","","0","","70",".266","17","5","1","12890"
"Sonny Gray","Reds","0.59","11.5%","3.94","2.93","3.19","1.29","490","28.0%","-0.25","","","","","","","","","24.2%","4.73","17.2%","1.10","26.7%","1.43","","","","","3.9%","2.15","","","","","9","45.2","196",".220","38","21","3","12768"
"Spencer Turnbull","Tigers","0.39","5.7%","3.94","3.96","4.88","1.38","459","44.5%","1.99","","","","","","","","","22.4%","1.61","20.0%","3.85","3.3%","-1.71","","","","","9.8%","3.04","","","","","9","45.2","195",".217","36","27","2","16207"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.78","4.63","1.32","124","28.1%","-0.73","","","","","","","","","31.2%","4.98","28.6%","3.34","","","","","","","12.1%","4.73","","","","","3","13.2","57",".224","11","7","0","18383"
"J.A. Happ","Yankees","1.73","18.9%","3.96","5.12","4.60","1.18","366","41.6%","0.60","","","","","","","","","21.1%","2.93","19.9%","1.62","1.4%","0.35","","","","","16.1%","1.69","","","","","7","36.1","145",".227","30","13","7","7410"
"Tyler Mahle","Reds","1.19","11.1%","3.97","3.97","4.56","1.13","497","54.4%","0.97","","","","","12.0%","2.94","","","","","32.5%","1.88","1.0%","1.92","","","","","","","","","","","8","42.0","189",".193","32","19","6","16358"
"Ryan Yarbrough","Rays","0.99","12.8%","3.97","4.34","4.58","1.24","467","","","","","36.7%","-0.41","","","","","24.2%","-0.38","","","9.3%","2.33","","","","","29.8%","3.99","","","","","8","39.2","194",".260","46","10","5","16502"
"Giovanny Gallegos","Cardinals","0.79","10.0%","3.97","2.67","3.23","0.79","122","48.5%","1.38","","","","","","","","","1.2%","0.42","49.7%","4.31","","","","","","","0.6%","7.31","","","","","0","","42",".154","6","3","1","14986"
"Aaron Slegers","Rays","0.44","6.3%","3.98","3.29","4.18","0.89","194","23.3%","1.42","","","","","","","","","37.0%","3.16","30.1%","1.04","","","","","","","9.6%","4.01","","","","","1","4.0","81",".176","13","5","1","15231"
"Taylor Clarke","Diamondbacks","1.88","20.0%","3.99","5.49","4.81","1.23","383","44.5%","2.27","","","","","","","","","","","28.4%","1.15","11.5%","-3.08","","","","","15.6%","4.83","","","","","4","18.0","160",".204","29","18","8","17611"
"Ryan Pressly","Astros","0.50","7.1%","4.00","2.58","3.37","1.56","214","37.1%","0.68","","","","","","","","","","","43.9%","2.44","19.0%","2.82","","","","","","","","","","","0","","81",".288","21","7","1","7005"
"Buck Farmer","Tigers","1.00","10.0%","4.00","4.19","4.91","1.17","184","53.5%","1.70","","","","","","","","","","","14.7%","1.98","","","","","","","31.8%","0.11","","","","","0","","76",".236","17","4","2","14814"
"Tyler Alexander","Tigers","1.87","19.4%","4.01","5.04","4.41","1.37","360","22.0%","2.21","","","14.9%","-1.93","","","","","22.1%","-0.68","11.4%","1.55","12.3%","-3.24","","","","","17.2%","3.70","","","","","2","7.2","144",".282","37","9","7","17735"
"Andrew Heaney","Angels","0.64","7.0%","4.02","2.93","3.98","1.16","588","60.3%","0.11","","","","","","","","","","","","","22.2%","3.83","","","","","17.5%","2.26","","","","","10","56.0","229",".231","49","16","4","15423"
"Pablo Lopez","Marlins","0.77","10.8%","4.02","3.17","3.60","1.23","481","29.2%","0.36","","","9.3%","0.26","","","","","25.5%","1.95","","","7.0%","-0.19","","","","","29.1%","1.38","","","","","9","47.0","198",".243","45","13","4","17085"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.54","5.86","1.66","186","67.0%","2.65","","","","","","","","","","","16.8%","0.21","8.4%","-2.06","","","","","7.7%","-2.53","","","","","0","","70",".302","19","7","2","7407"
"Steven Brault","Pirates","0.50","7.4%","4.04","3.98","4.72","1.32","380","38.3%","2.15","","","","","","","","","11.2%","0.94","23.6%","2.34","2.9%","-2.06","","","","","23.9%","1.64","","","","","9","35.2","152",".215","28","19","2","15291"
"Max Scherzer","Nationals","1.29","14.0%","4.04","3.30","3.43","1.40","641","46.5%","-0.95","","","9.7%","5.66","","","","","","","18.3%","3.15","9.4%","-1.73","","","","","16.0%","0.87","","","","","10","55.2","243",".265","59","19","8","3137"
"Kevin Gausman","Giants","1.54","19.0%","4.05","3.54","3.06","1.14","516","49.7%","-1.33","","","","","42.5%","4.69","","","1.2%","5.92","6.7%","-4.96","","","","","","","","","","","","","8","42.2","194",".225","41","12","8","14107"
"Justus Sheffield","Mariners","0.41","5.3%","4.06","3.10","4.19","1.29","444","0.4%","15.45","","","","","","","","","45.1%","0.23","36.2%","2.83","","","","","","","18.3%","2.89","","","","","8","44.1","189",".240","41","16","2","17285"
"Jonathan Holder","Yankees","0.51","5.9%","4.08","4.04","5.18","1.58","203","51.6%","1.85","","","9.9%","3.24","","","","","","","9.9%","-0.14","4.3%","-2.64","","","","","24.2%","1.11","","","","","0","","81",".254","18","10","1","16588"
"Miguel Castro","Mets","1.64","22.2%","4.09","4.01","3.24","1.50","252","","","","","","","","","","","49.5%","-1.58","33.0%","1.73","","","","","","","17.5%","5.20","","","","","0","","99",".270","24","9","4","15684"
"Patrick Corbin","Nationals","1.20","14.3%","4.10","3.88","3.96","1.44","551","22.3%","-2.18","","","","","","","","","30.5%","-0.39","40.1%","2.42","2.3%","-9.01","","","","","4.8%","6.04","","","","","9","52.2","230",".284","61","15","7","9323"
"Justin Dunn","Mariners","1.80","14.6%","4.11","6.31","6.38","1.37","361","49.4%","2.18","","","","","","","","","3.4%","2.32","16.3%","5.72","23.5%","-2.89","","","","","7.4%","-0.31","","","","","8","35.0","152",".183","23","25","7","19268"
"Tom Eshelman","Orioles","1.91","14.6%","4.13","5.95","6.01","1.20","276","21.1%","2.89","","","","","","","","","24.7%","2.58","22.4%","2.29","18.3%","0.88","","","","","13.3%","-2.47","","","","","4","14.2","117",".234","25","9","6","18361"
"Brady Singer","Royals","1.33","17.0%","4.14","4.24","4.01","1.18","589","0.8%","-0.71","","","","","","","","","57.4%","1.12","36.7%","1.74","","","","","","","5.2%","3.45","","","","","10","54.1","223",".225","46","18","8","25377"
"Jose Berrios","Twins","1.04","12.2%","4.15","4.00","4.34","1.37","591","27.7%","-1.55","","","","","","","","","24.0%","1.03","","","29.2%","3.38","","","","","19.1%","1.67","","","","","10","52.0","226",".240","48","23","6","14168"
"Julian Merryweather","Blue Jays","0.00","0.0%","4.15","2.27","3.32","1.31","152","57.1%","3.20","","","","","","","","","0.9%","-0.50","15.0%","-3.15","9.4%","-0.28","","","","","17.6%","4.94","","","","","3","5.0","55",".224","11","6","0","16703"
"Pedro Baez","Dodgers","1.38","10.5%","4.15","4.96","5.81","1.15","155","44.0%","1.70","","","","","","","","","","","21.4%","0.31","","","","","","","34.7%","1.33","","","","","0","","56",".196","10","5","2","5420"
"Justin Wilson","Mets","0.52","5.9%","4.15","3.08","4.24","1.50","204","56.2%","2.76","","","39.6%","-0.98","","","","","1.6%","7.78","2.6%","5.86","","","","","","","","","","","","","0","","79",".257","18","8","1","4301"
"David Peterson","Mets","0.98","10.5%","4.17","4.91","5.51","1.31","352","37.8%","1.15","","","","","","","","","16.6%","2.47","24.9%","4.25","1.8%","2.70","","","","","18.9%","0.19","","","","","7","32.2","155",".216","29","19","4","20302"
"Tyler Glasnow","Rays","1.58","20.9%","4.21","3.47","2.82","1.19","564","61.0%","-0.12","","","","","","","","","","","","","34.5%","4.80","","","","","4.5%","-3.04","","","","","10","51.1","216",".205","40","21","9","14374"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.76","5.27","1.31","119","30.5%","2.89","","","","","","","","","21.0%","-6.57","48.5%","-0.37","","","","","","","","","","","","","0","","46",".289","13","1","1","15288"
"Chris Paddack","Padres","1.79","22.4%","4.23","4.50","3.63","1.14","572","59.1%","-0.80","","","2.4%","3.41","","","","","","","","","7.3%","0.59","","","","","31.2%","3.32","","","","","11","55.1","226",".244","52","11","11","20099"
"Gio Gonzalez","White Sox","1.21","16.7%","4.25","4.91","4.73","1.85","332","34.2%","-0.42","","","","","","","","","13.4%","-2.33","1.4%","-8.96","18.5%","2.38","","","","","32.5%","2.08","","","","","4","17.1","142",".298","36","19","4","7448"
"Nathan Eovaldi","Red Sox","1.70","20.5%","4.25","4.28","3.62","1.18","446","38.0%","0.15","","","31.1%","-0.91","13.7%","0.99","","","","","","","17.2%","5.21","","","","","","","","","","","8","42.1","176",".265","44","6","8","9132"
"Zach Eflin","Phillies","1.30","17.5%","4.28","3.36","3.09","1.37","521","8.1%","2.84","","","","","","","","","52.4%","-0.91","21.5%","-0.15","12.0%","5.91","","","","","6.0%","0.20","","","","","9","48.1","206",".275","53","13","7","13774"
"Griffin Canning","Angels","1.43","12.3%","4.29","4.57","5.01","1.39","522","41.4%","-0.46","","","","","","","","","","","21.4%","-0.80","22.3%","1.75","","","","","14.9%","2.03","","","","","10","50.1","215",".265","52","18","8","19867"
"Jesus Luzardo","Athletics","1.62","21.4%","4.32","4.47","3.77","1.28","499","32.0%","-0.80","","","","","","","","","20.3%","0.34","","","25.4%","5.10","","","","","22.3%","0.08","","","","","8","43.1","210",".259","50","14","9","19959"
"German Marquez","Rockies","0.79","11.1%","4.33","3.50","3.89","1.33","677","41.0%","-0.59","","","","","","","","","9.4%","2.94","18.9%","1.45","","","24.9%","6.70","","","5.8%","-2.83","","","","","11","68.2","290",".255","68","23","6","15038"
"Ryan Tepera","Cubs","0.96","20.0%","4.34","3.52","3.17","1.45","191","13.8%","2.56","","","43.5%","0.70","","","","","32.7%","0.14","5.7%","-0.68","","","","","","","4.2%","6.79","","","","","0","","81",".232","16","11","2","10291"
"Seth Lugo","Mets","2.17","38.9%","4.34","4.47","2.54","1.31","308","30.8%","-2.14","","","","","","","","","25.6%","1.75","17.0%","-1.90","17.8%","2.82","","","","","8.8%","3.80","","","","","5","18.2","124",".267","31","7","7","12447"
"Carson Fulmer","Orioles","0.87","11.1%","4.35","4.36","4.79","1.26","108","54.3%","-0.34","","","11.7%","4.90","","","","","","","","","11.2%","-5.65","","","","","22.9%","2.07","","","","","0","","46",".205","8","5","1","18311"
"Erick Fedde","Nationals","1.66","22.2%","4.36","6.19","5.41","1.45","434","11.2%","-1.75","","","17.1%","0.27","9.9%","5.51","","","43.4%","-0.41","","","18.4%","3.18","","","","","","","","","","","7","33.0","195",".246","42","21","8","17425"
"Garrett Richards","Padres","1.33","14.9%","4.37","4.55","4.56","1.31","466","47.4%","1.41","","","","","","","","","8.5%","-4.03","36.9%","2.54","7.3%","-1.19","","","","","","","","","","","10","46.1","199",".250","45","17","7","9784"
"Brett Anderson","Brewers","1.15","15.2%","4.38","4.55","4.53","1.36","395","2.8%","5.70","","","12.3%","-0.35","","","","","41.2%","0.10","9.5%","2.45","","","10.1%","-4.06","","","24.1%","1.77","","","","","8","39.0","168",".282","44","9","5","8223"
"Wes Benjamin","Rangers","1.10","8.7%","4.41","3.81","4.95","1.29","192","38.6%","2.66","","","","","","","","","11.9%","4.01","24.4%","-2.43","14.6%","3.63","","","","","10.5%","-1.21","","","","","0","","70",".234","15","6","2","19243"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.98","5.47","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.68","21.3%","1.44","","","","","","","14.2%","-0.05","","","","","0","","78",".185","12","10","4","19266"
"Domingo Tapia","Red Sox","4.50","25.0%","4.50","10.69","8.09","2.00","28","52.3%","6.08","","","","","","","","","29.5%","-2.53","13.6%","2.30","","","","","","","4.5%","-67.83","","","","","0","","10",".250","2","2","1","12178"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.19","5.14","2.00","21","57.4%","-1.26","","","","","","","","","","","31.9%","2.80","","","","","","","10.6%","-0.55","","","","","0","","10",".250","2","2","0","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.19","4.61","2.00","34","48.1%","-5.64","","","","","","","","","","","","","51.9%","2.24","","","","","","","","","","","0","","10",".333","3","1","1","14696"
"Caleb Smith","Diamondbacks","3.38","23.1%","4.50","8.94","7.23","1.75","102","53.2%","1.21","","","","","","","","","","","19.3%","1.53","10.5%","3.27","","","","","17.0%","-1.82","","","","","3","8.0","38",".172","5","9","3","14875"
"Justin Topa","Brewers","2.25","33.3%","4.50","3.94","2.15","1.00","42","1.7%","26.63","","","","","","","","","67.8%","-4.52","30.5%","8.00","","","","","","","","","","","","","0","","16",".250","4","0","1","15145"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.19","8.56","1.00","23","65.7%","-4.02","","","","","","","","","8.6%","10.53","22.9%","9.36","2.9%","0.00","","","","","","","","","","","0","","8",".143","1","1","1","18331"
"Kris Bubic","Royals","1.35","15.0%","4.50","4.57","4.57","1.45","452","51.5%","-0.22","","","","","","","","","1.9%","0.81","","","14.7%","4.92","","","","","31.9%","1.82","","","","","8","40.0","178",".267","43","15","6","21455"
