"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.80","2.64","1.29","234","42.3%","0.85","","","14.1%","3.32","","","","","","","","","","","","","","","43.6%","2.15","","","","","0","","81",".273","21","4","1","17192"
"Carlos Carrasco","Indians","1.15","14.6%","3.27","3.81","3.86","1.31","576","32.5%","-0.41","","","","","","","","","5.6%","-3.81","29.4%","3.22","4.0%","1.88","","","","","28.5%","0.23","","","","","10","55.0","232",".244","51","21","7","6632"
"Masahiro Tanaka","Yankees","1.64","14.8%","3.27","4.26","4.29","1.02","450","25.5%","0.16","","","","","25.5%","2.46","","","5.0%","2.48","37.8%","0.84","6.2%","-0.31","","","","","","","","","","","9","44.0","174",".240","40","5","8","15764"
"Ryan Brasier","Red Sox","0.82","9.1%","3.27","3.29","4.05","1.32","235","58.3%","1.48","","","","","","","","","4.7%","0.12","31.4%","3.38","","","","","","","5.6%","-1.18","","","","","1","1.0","94",".226","19","10","2","5615"
"Jeurys Familia","Mets","0.41","6.3%","3.27","4.60","5.43","1.41","232","13.1%","5.70","","","","","10.4%","1.01","","","46.2%","-0.21","30.0%","2.74","0.3%","-76.07","","","","","","","","","","","0","","98",".200","16","15","1","5114"
"Deivi Garcia","Yankees","1.46","11.4%","3.28","3.97","4.62","0.97","237","60.1%","1.01","","","","","","","","","","","8.5%","4.10","15.3%","0.56","","","","","16.1%","4.16","","","","","4","24.2","99",".213","20","4","4","20276"
"Kyle Hendricks","Cubs","1.10","13.1%","3.29","3.55","3.77","1.05","661","20.2%","2.48","","","","","","","","","34.0%","-0.30","","","15.2%","4.33","","","","","30.6%","2.12","","","","","10","65.2","259",".250","63","6","8","12049"
"Jace Fry","White Sox","0.66","14.3%","3.29","2.90","2.95","1.39","136","10.0%","1.59","","","41.0%","2.24","","","","","25.3%","4.09","","","20.1%","-0.89","","","","","3.5%","4.58","","","","","0","","57",".240","12","7","1","16159"
"Antonio Senzatela","Rockies","1.15","12.9%","3.30","4.42","4.69","1.15","597","52.4%","0.62","","","","","","","","","","","26.8%","3.52","9.2%","2.86","","","","","11.6%","1.08","","","","","10","62.2","256",".249","60","12","8","15488"
"Daniel Castano","Marlins","1.42","15.0%","3.32","5.72","5.72","1.58","194","43.5%","0.30","","","","","","","","","8.3%","-0.11","25.1%","4.90","","","","","","","23.2%","-0.64","","","","","5","19.0","84",".280","21","9","3","19805"
"Raisel Iglesias","Reds","0.47","6.7%","3.32","2.20","3.05","1.00","213","41.4%","1.32","","","","","","","","","5.6%","9.22","31.9%","0.83","","","","","","","21.1%","2.15","","","","","0","","78",".194","14","5","1","17130"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.32","2.88","4.11","1.00","163","3.9%","-4.97","","","","","","","","","67.5%","1.69","28.1%","9.09","","","","","","","0.4%","-45.19","","","","","2","2.1","73",".239","16","3","0","20367"
"Travis Lakins","Orioles","0.83","9.5%","3.32","4.26","4.94","1.62","247","31.3%","0.01","","","42.5%","1.14","","","","","","","","","22.7%","-1.61","","","","","3.4%","8.45","","","","","0","","101",".273","24","11","2","18600"
"Jaime Barria","Angels","0.75","6.3%","3.38","3.95","5.46","1.13","247","32.2%","0.77","","","","","","","","","12.8%","3.17","41.9%","0.90","","","","","","","13.1%","0.62","","","","","3","14.2","98",".205","18","9","2","18356"
"Keegan Akin","Orioles","0.48","5.3%","3.38","2.82","4.11","1.23","229","60.3%","1.14","","","","","","","","","","","22.3%","3.38","","","","","","","17.5%","0.01","","","","","4","15.1","80",".200","14","9","1","19362"
"Genesis Cabrera","Cardinals","1.69","18.8%","3.38","5.63","5.14","1.19","168","54.7%","2.71","","","","","","","","","","","","","33.1%","4.52","","","","","12.2%","-4.68","","","","","0","","70",".111","6","13","3","17490"
"Gregory Soto","Tigers","0.84","15.4%","3.38","3.24","3.21","1.13","210","4.3%","-2.92","","","","","","","","","74.3%","1.84","21.4%","6.01","","","","","","","","","","","","","0","","89",".192","15","9","2","19677"
"Ryan Borucki","Blue Jays","0.68","7.1%","3.38","3.80","4.86","1.65","163","","","","","","","","","","","48.2%","2.07","37.1%","4.52","","","","","","","14.7%","-4.87","","","","","0","","62",".216","11","11","1","16350"
"Travis Bergen","- - -","0.00","0.0%","3.38","4.51","5.97","1.88","56","62.6%","1.69","","","","","","","","","","","","","36.5%","1.91","","","","","0.9%","5.39","","","","","0","","24",".176","3","7","0","18581"
"Jimmy Herget","Rangers","1.15","11.8%","3.45","5.56","6.01","1.47","169","41.8%","0.59","","","","","","","","","11.7%","-1.54","27.7%","2.67","12.4%","1.48","","","","","5.0%","2.76","","","","","0","","70",".211","12","11","2","17556"
"Dillon Tate","Orioles","0.57","9.1%","3.45","3.83","4.37","0.83","152","24.2%","3.00","","","","","","","","","32.5%","-1.56","26.8%","3.66","","","","","","","16.6%","3.99","","","","","0","","59",".154","8","5","1","17796"
"Brandon Woodruff","Brewers","1.20","14.3%","3.45","3.48","3.56","1.07","662","35.8%","1.15","","","","","","","","","29.4%","0.71","11.9%","5.13","5.7%","-0.09","","","","","17.2%","-0.03","","","","","11","60.0","244",".218","49","15","8","16162"
"Sandy Alcantara","Marlins","1.26","15.4%","3.45","4.45","4.40","1.22","291","17.5%","3.62","","","","","","","","","43.1%","2.28","24.1%","-0.50","4.1%","2.85","","","","","11.2%","-2.54","","","","","5","28.2","121",".220","24","11","4","18684"
"Josh Fleming","Rays","1.93","29.4%","3.47","5.08","3.71","1.11","217","0.9%","3.77","","","","","","","","","52.0%","3.54","31.9%","-3.52","0.9%","5.15","","","","","14.4%","4.14","","","","","4","19.2","93",".239","21","5","5","20418"
"Daniel Norris","Tigers","0.77","11.1%","3.47","3.11","3.50","1.20","270","49.5%","-0.05","","","","","","","","","","","21.0%","0.51","0.2%","5.39","","","","","29.3%","3.50","","","","","1","1.2","99",".237","22","6","2","13475"
"Tyler Matzek","Braves","0.39","5.3%","3.47","2.08","3.11","1.20","268","64.7%","1.76","","","","","","","","","","","27.1%","2.78","8.2%","0.21","","","","","","","","","","","0","","100",".231","21","7","1","10058"
"Julio Urias","Dodgers","0.92","7.9%","3.49","3.87","5.05","1.20","520","53.5%","1.40","","","","","","","","","4.2%","0.93","6.8%","1.98","21.9%","3.37","","","","","13.6%","0.96","","","","","10","49.0","202",".231","43","16","5","14765"
"Marco Gonzales","Mariners","1.27","11.8%","3.49","3.64","4.14","0.90","599","","","","","23.9%","2.05","","","","","46.3%","1.73","","","16.1%","0.53","","","","","13.7%","-3.29","","","","","9","56.2","224",".214","46","5","8","15467"
"Noe Ramirez","Angels","1.00","9.1%","3.50","4.97","5.91","1.22","185","34.9%","3.86","","","","","","","","","","","","","30.5%","0.86","","","","","34.6%","0.17","","","","","0","","75",".200","13","9","2","12800"
"Freddy Peralta","Brewers","0.35","4.8%","3.51","1.99","3.07","1.13","289","66.3%","1.71","","","","","","","","","","","4.6%","4.94","18.8%","0.88","","","","","","","","","","","1","3.0","109",".189","18","11","1","18679"
"Lucas Giolito","White Sox","0.95","12.7%","3.53","3.20","3.44","1.03","714","50.2%","2.31","","","","","","","","","","","14.2%","2.47","1.0%","4.79","","","","","34.5%","2.08","","","","","11","66.1","264",".181","43","25","7","15474"
"Kenley Jansen","Dodgers","0.89","7.7%","3.54","3.49","4.70","1.28","261","29.5%","0.85","","","61.5%","1.04","","","","","","","9.0%","8.64","","","","","","","","","","","","","0","","89",".221","17","9","2","3096"
"Kyle Finnegan","Nationals","0.89","13.3%","3.54","3.98","4.14","1.38","216","0.3%","-80.68","","","","","8.0%","5.69","","","69.9%","0.72","21.5%","4.80","0.3%","-3.55","","","","","","","","","","","0","","90",".218","17","11","2","15009"
"David Hale","- - -","0.71","11.1%","3.55","3.27","3.63","1.74","148","35.4%","1.02","","","","","","","","","18.1%","-3.58","","","13.1%","-0.76","","","","","33.3%","0.98","","","","","0","","57",".340","18","4","1","9756"
"Michael Pineda","Twins","0.00","0.0%","3.57","1.61","3.70","1.19","190","49.8%","0.30","","","","","","","","","","","38.9%","4.68","","","","","","","11.3%","1.27","","","","","3","17.2","73",".246","17","4","0","5372"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.40","4.74","1.20","46","46.3%","1.29","","","","","22.5%","4.21","","","","","21.3%","8.32","","","10.0%","3.92","","","","","","","","","1","5.0","20",".222","4","2","1","8362"
"Scott Barlow","Royals","1.08","15.0%","3.60","3.20","3.19","1.16","273","38.1%","-1.10","","","","","","","","","0.2%","5.39","39.7%","2.14","22.0%","3.87","","","","","","","","","","","0","","103",".234","22","7","3","14993"
"Daniel Bard","Rockies","0.90","13.3%","3.60","3.20","3.36","1.25","225","41.1%","1.66","","","","","","","","","13.0%","-1.28","33.1%","2.03","","","","","","","12.7%","3.84","","","","","0","","84",".250","19","6","2","7115"
"Cameron Hill","Indians","1.20","11.8%","3.60","4.20","4.67","0.60","152","46.4%","1.36","","","","","","","","","","","36.3%","4.30","17.3%","0.31","","","","","","","","","","","0","","55",".120","6","3","2","16840"
"Casey Sadler","- - -","1.20","20.0%","3.60","4.26","3.83","1.20","159","0.4%","","","","23.1%","3.25","","","","","40.2%","1.69","","","36.4%","5.52","","","","","","","","","","","0","","63",".182","10","8","2","11209"
"Jose Cisnero","Tigers","0.36","4.0%","3.60","2.60","4.02","1.20","271","58.3%","-0.63","","","","","","","","","5.5%","0.09","27.8%","6.18","","","","","","","8.5%","7.17","","","","","0","","106",".229","22","8","1","6399"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.63","6.36","1.70","150","50.2%","-0.81","","","26.8%","0.47","","","","","1.3%","0.61","","","9.1%","-2.39","","","","","12.6%","2.43","","","","","1","4.0","58",".280","14","7","2","16980"
"Adbert Alzolay","Cubs","0.00","0.0%","3.65","3.36","4.46","1.38","146","28.9%","1.64","","","","","","","","","22.3%","-2.86","","","37.2%","4.52","","","","","11.6%","6.85","","","","","3","11.1","54",".182","8","9","0","17859"
"Evan Phillips","Orioles","0.00","0.0%","3.65","3.28","4.70","1.54","143","67.1%","1.19","","","","","","","","","","","27.0%","4.34","","","","","","","5.9%","-2.26","","","","","0","","58",".234","11","8","0","17734"
"Trevor Cahill","Giants","1.23","13.6%","3.68","4.29","4.46","1.27","241","11.1%","4.02","","","14.1%","-2.17","","","","","27.5%","0.24","","","","","18.1%","5.32","","","29.2%","0.49","","","","","6","20.0","94",".198","16","12","3","6249"
"Andrew Miller","Cardinals","0.00","0.0%","3.72","3.71","5.73","1.24","93","30.5%","1.64","","","","","","","","","11.7%","-2.18","57.1%","2.69","0.6%","4.26","","","","","","","","","","","0","","43",".222","8","4","0","6785"
"Brad Brach","Mets","1.50","13.3%","3.75","5.70","5.96","1.42","126","21.0%","0.25","","","34.6%","-0.70","","","","","14.0%","8.89","9.3%","-3.58","","","","","","","21.0%","5.53","","","","","0","","52",".190","8","9","2","6627"
"Kyle Freeland","Rockies","1.01","14.9%","3.75","4.29","4.29","1.32","612","22.5%","0.91","","","","","","","","","10.0%","0.47","24.7%","2.31","18.7%","2.01","","","","","24.1%","-0.11","","","","","11","62.1","263",".264","64","18","7","16256"
"Zack Greinke","Astros","0.78","8.5%","3.77","2.95","3.82","1.06","552","40.5%","0.10","","","","","","","","","21.6%","3.90","15.7%","1.34","5.9%","1.56","","","","","6.4%","-3.15","","","","","10","57.1","230",".240","53","8","5","1943"
"Aaron Civale","Indians","0.98","12.7%","3.80","3.52","3.77","1.20","660","2.7%","8.85","","","30.4%","0.16","","","","","29.4%","0.49","8.4%","-1.68","19.7%","0.86","","","","","9.4%","3.27","","","","","10","64.0","262",".260","64","13","7","19479"
"Chad Green","Yankees","1.69","19.0%","3.80","3.99","3.47","0.80","240","73.0%","3.21","","","","","","","","","1.4%","2.95","","","25.6%","1.26","","","","","","","","","","","0","","82",".133","10","7","4","15552"
"Rich Hill","Twins","1.04","12.0%","3.81","4.50","4.88","1.35","276","45.0%","-0.52","","","4.2%","-1.15","","","","","2.6%","9.55","3.2%","3.28","42.0%","2.55","","","","","0.2%","7.39","","","","","6","26.0","109",".240","23","12","3","4806"
"Framber Valdez","Astros","0.71","14.7%","3.82","3.02","3.04","1.16","608","1.7%","5.52","","","","","","","","","54.5%","-0.43","","","33.4%","5.31","","","","","10.4%","2.41","","","","","9","57.1","261",".241","58","16","5","17295"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.48","5.26","1.57","85","57.2%","2.77","","","","","","","","","","","","","22.1%","0.65","","","","","20.7%","3.77","","","","","0","","32",".222","6","5","0","10688"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.79","4.21","1.01","340","52.7%","2.46","","","16.1%","2.22","","","","","9.7%","-4.07","7.5%","2.13","","","14.0%","-1.91","","","","","","","","","7","32.2","134",".187","23","10","7","19374"
"Felix Pena","Angels","0.77","11.1%","3.86","2.77","3.15","1.24","239","7.2%","-4.92","","","","","","","","","38.8%","1.33","32.4%","4.87","","","","","","","21.6%","2.02","","","","","0","","98",".261","24","5","2","13403"
"Jimmy Yacabonis","Mariners","0.00","0.0%","3.86","7.48","10.82","2.14","26","","","65.4%","0.28","","","","","","","","","9.6%","8.84","","","","","","","25.0%","2.82","","","","","1","1.1","13",".222","2","3","0","15157"
"Keury Mella","Diamondbacks","1.29","14.3%","3.86","3.62","3.71","1.43","75","21.6%","2.01","","","","","","","","","40.5%","-3.74","37.8%","6.42","","","","","","","","","","","","","0","","30",".286","8","2","1","15964"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.34","4.84","1.71","27","54.3%","4.12","","","","","","","","","","","43.5%","5.50","2.2%","-6.29","","","","","","","","","","","0","","10",".250","2","2","0","16074"
"Ben Braymer","Nationals","0.00","0.0%","3.86","2.34","4.01","3.43","36","66.7%","-0.27","","","","","","","","","","","","","12.1%","5.59","","","","","21.2%","-1.09","","","","","0","","15",".462","6","2","0","20175"
"Carlos Hernandez","Royals","2.89","23.1%","3.86","7.05","5.59","1.07","82","15.4%","5.66","","","","","","","","","42.6%","2.64","","","33.8%","-1.23","","","","","8.1%","4.30","","","","","1","3.0","38",".229","8","2","3","22713"
"Wander Suero","Nationals","0.43","4.5%","3.86","2.81","4.23","1.14","211","0.3%","-36.80","","","80.9%","1.08","","","","","","","","","5.1%","13.74","","","","","13.7%","2.74","","","","","0","","86",".228","18","6","1","15855"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.34","10.84","3.00","33","22.2%","-1.57","","","19.0%","2.64","7.9%","-4.83","","","25.4%","3.31","25.4%","1.89","","","","","","","","","","","","","0","","15",".111","1","6","0","4070"
"Tim Hill","Padres","1.29","16.7%","3.86","3.98","3.79","1.07","175","43.7%","1.31","","","","","","","","","47.1%","0.22","9.1%","2.87","","","","","","","","","","","","","0","","60",".218","12","3","2","16814"
"Triston McKenzie","Indians","2.13","23.1%","3.91","4.50","3.42","0.79","268","54.7%","1.79","","","","","","","","","","","17.4%","2.35","17.4%","1.25","","","","","10.5%","-1.61","","","","","5","25.1","94",".161","14","6","6","18000"
"Wandy Peralta","Giants","1.17","18.8%","3.91","4.41","4.07","1.30","251","21.6%","-2.48","","","","","","","","","12.8%","-1.32","33.7%","1.93","","","","","","","31.8%","1.91","","","","","0","","98",".230","20","10","3","14295"
"Alec Mills","Cubs","1.37","15.4%","3.93","4.85","4.79","1.06","503","25.9%","1.59","","","","","","","","","33.5%","0.46","9.6%","3.22","14.6%","3.05","","","","","16.4%","3.86","","","","","9","52.2","211",".203","39","17","8","13834"
"Drew Smyly","Giants","0.56","7.7%","3.94","1.76","2.53","1.19","196","41.4%","1.14","","","21.4%","3.70","","","","","","","","","37.2%","0.93","","","","","","","","","","","3","11.0","69",".206","13","6","1","11760"
"Jake Newberry","Royals","1.13","10.5%","3.94","5.32","6.01","1.56","174","45.5%","-0.22","","","","","","","","","","","51.4%","2.64","","","","","","","3.1%","2.83","","","","","0","","71",".254","15","10","2","15136"
"Sonny Gray","Reds","0.59","11.5%","3.94","2.93","3.19","1.29","490","28.0%","-0.25","","","","","","","","","24.2%","4.71","17.2%","1.10","26.7%","1.44","","","","","3.9%","2.15","","","","","9","45.2","196",".220","38","21","3","12768"
"Spencer Turnbull","Tigers","0.39","5.7%","3.94","3.96","4.88","1.38","459","44.5%","1.99","","","","","","","","","22.4%","1.62","20.0%","3.84","3.3%","-1.72","","","","","9.8%","3.05","","","","","9","45.2","195",".217","36","27","2","16207"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.78","4.64","1.32","124","28.1%","-0.74","","","","","","","","","31.2%","4.97","28.6%","3.34","","","","","","","12.1%","4.76","","","","","3","13.2","57",".224","11","7","0","18383"
"J.A. Happ","Yankees","1.73","18.9%","3.96","5.12","4.60","1.18","366","41.6%","0.60","","","","","","","","","21.1%","2.92","19.9%","1.63","1.4%","0.36","","","","","16.1%","1.69","","","","","7","36.1","145",".227","30","13","7","7410"
"Ryan Yarbrough","Rays","0.99","12.8%","3.97","4.34","4.58","1.24","467","","","","","36.7%","-0.40","","","","","24.2%","-0.38","","","9.3%","2.32","","","","","29.8%","3.98","","","","","8","39.2","194",".260","46","10","5","16502"
"Giovanny Gallegos","Cardinals","0.79","10.0%","3.97","2.67","3.24","0.79","122","48.5%","1.38","","","","","","","","","1.2%","0.39","49.7%","4.31","","","","","","","0.6%","7.06","","","","","0","","42",".154","6","3","1","14986"
"Tyler Alexander","Tigers","1.99","21.9%","3.98","5.03","4.12","1.29","333","21.0%","1.86","","","15.5%","-1.97","","","","","22.6%","-0.23","12.0%","1.39","11.9%","-2.39","","","","","17.0%","4.38","","","","","2","7.2","134",".276","34","7","7","17735"
"Aaron Slegers","Rays","0.44","6.3%","3.98","3.29","4.19","0.89","194","23.3%","1.41","","","","","","","","","37.0%","3.17","30.1%","1.02","","","","","","","9.6%","4.01","","","","","1","4.0","81",".176","13","5","1","15231"
"Taylor Clarke","Diamondbacks","1.88","20.0%","3.99","5.49","4.81","1.23","383","44.5%","2.27","","","","","","","","","","","28.4%","1.15","11.5%","-3.08","","","","","15.6%","4.84","","","","","4","18.0","160",".204","29","18","8","17611"
"Ryan Pressly","Astros","0.50","7.1%","4.00","2.58","3.38","1.56","214","37.1%","0.68","","","","","","","","","","","43.9%","2.44","19.0%","2.82","","","","","","","","","","","0","","81",".288","21","7","1","7005"
"Andrew Heaney","Angels","0.64","7.0%","4.02","2.93","3.98","1.16","588","60.3%","0.11","","","","","","","","","","","","","22.2%","3.82","","","","","17.5%","2.29","","","","","10","56.0","229",".231","49","16","4","15423"
"Pablo Lopez","Marlins","0.77","10.8%","4.02","3.17","3.60","1.23","481","29.2%","0.36","","","9.3%","0.27","","","","","25.5%","1.96","","","7.0%","-0.20","","","","","29.1%","1.37","","","","","9","47.0","198",".243","45","13","4","17085"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.54","5.86","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.23","8.4%","-2.05","","","","","7.7%","-2.57","","","","","0","","70",".302","19","7","2","7407"
"Steven Brault","Pirates","0.50","7.4%","4.04","3.98","4.73","1.32","380","38.3%","2.15","","","","","","","","","11.2%","0.94","23.6%","2.32","2.9%","-2.05","","","","","23.9%","1.65","","","","","9","35.2","152",".215","28","19","2","15291"
"Max Scherzer","Nationals","1.29","14.0%","4.04","3.30","3.43","1.40","641","46.5%","-0.94","","","9.7%","5.66","","","","","","","18.3%","3.15","9.4%","-1.73","","","","","16.0%","0.86","","","","","10","55.2","243",".265","59","19","8","3137"
"Kevin Gausman","Giants","1.54","19.0%","4.05","3.54","3.06","1.14","516","49.7%","-1.33","","","","","42.5%","4.68","","","1.2%","5.95","6.7%","-4.92","","","","","","","","","","","","","8","42.2","194",".225","41","12","8","14107"
"Randy Dobnak","Twins","0.58","9.4%","4.05","3.97","4.47","1.35","471","4.5%","2.04","","","","","","","","","44.1%","-0.09","35.3%","3.38","","","","","","","16.0%","1.57","","","","","10","46.2","200",".273","50","13","3","23798"
"Will Harris","Nationals","2.03","25.0%","4.05","5.75","4.57","1.95","165","0.4%","-2.42","","","77.0%","-0.35","","","","","","","","","22.6%","0.65","","","","","","","","","","","0","","67",".293","17","9","3","3192"
"Justus Sheffield","Mariners","0.41","5.3%","4.06","3.11","4.19","1.29","444","0.4%","15.37","","","","","","","","","45.1%","0.23","36.2%","2.82","","","","","","","18.3%","2.91","","","","","8","44.1","189",".240","41","16","2","17285"
"Jonathan Holder","Yankees","0.51","5.9%","4.08","4.04","5.18","1.58","203","51.6%","1.86","","","9.9%","3.24","","","","","","","9.9%","-0.14","4.3%","-2.65","","","","","24.2%","1.10","","","","","0","","81",".254","18","10","1","16588"
"Miguel Castro","- - -","1.64","22.2%","4.09","4.01","3.24","1.50","252","","","","","","","","","","","49.5%","-1.56","33.0%","1.72","","","","","","","17.5%","5.20","","","","","0","","99",".270","24","9","4","15684"
"Patrick Corbin","Nationals","1.20","14.3%","4.10","3.88","3.96","1.44","551","22.3%","-2.18","","","","","","","","","30.5%","-0.39","40.1%","2.43","2.3%","-8.99","","","","","4.8%","6.04","","","","","9","52.2","230",".284","61","15","7","9323"
"Alex Claudio","Brewers","0.59","6.3%","4.11","3.78","4.97","1.30","169","4.2%","-2.77","","","","","","","","","33.3%","-0.03","20.5%","2.40","","","","","","","42.0%","2.00","","","","","0","","66",".250","15","5","1","12890"
"Justin Dunn","Mariners","1.80","14.6%","4.11","6.31","6.38","1.37","361","49.4%","2.18","","","","","","","","","3.4%","2.33","16.3%","5.70","23.5%","-2.86","","","","","7.4%","-0.31","","","","","8","35.0","152",".183","23","25","7","19268"
"Tom Eshelman","Orioles","1.91","14.6%","4.13","5.95","6.01","1.20","276","21.1%","2.90","","","","","","","","","24.7%","2.59","22.4%","2.28","18.3%","0.89","","","","","13.3%","-2.46","","","","","4","14.2","117",".234","25","9","6","18361"
"Brady Singer","Royals","1.33","17.0%","4.14","4.24","4.01","1.18","589","0.8%","-0.69","","","","","","","","","57.4%","1.12","36.7%","1.74","","","","","","","5.2%","3.46","","","","","10","54.1","223",".225","46","18","8","25377"
"Jose Berrios","Twins","1.04","12.2%","4.15","4.00","4.34","1.37","591","27.7%","-1.55","","","","","","","","","24.0%","1.04","","","29.2%","3.38","","","","","19.1%","1.68","","","","","10","52.0","226",".240","48","23","6","14168"
"Aroldis Chapman","Yankees","2.08","25.0%","4.15","3.89","2.68","1.04","99","70.0%","2.21","","","","","","","","","4.7%","-5.41","25.3%","-2.45","","","","","","","","","","","","","0","","35",".194","6","3","2","10233"
"Julian Merryweather","Blue Jays","0.00","0.0%","4.15","2.27","3.32","1.31","152","57.1%","3.20","","","","","","","","","0.9%","-0.45","15.0%","-3.17","9.4%","-0.26","","","","","17.6%","4.93","","","","","3","5.0","55",".224","11","6","0","16703"
"Pedro Baez","Dodgers","1.38","10.5%","4.15","4.96","5.81","1.15","155","44.0%","1.70","","","","","","","","","","","21.4%","0.30","","","","","","","34.7%","1.33","","","","","0","","56",".196","10","5","2","5420"
"Justin Wilson","Mets","0.52","5.9%","4.15","3.08","4.24","1.50","204","53.2%","2.34","","","39.9%","-0.94","","","","","4.2%","9.86","2.6%","5.83","","","","","","","","","","","","","0","","79",".257","18","8","1","4301"
"David Peterson","Mets","0.98","10.5%","4.17","4.91","5.51","1.31","352","37.8%","1.16","","","","","","","","","16.6%","2.48","24.9%","4.25","1.8%","2.71","","","","","18.9%","0.20","","","","","7","32.2","155",".216","29","19","4","20302"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.76","5.28","1.31","119","30.5%","2.88","","","","","","","","","21.0%","-6.55","48.5%","-0.36","","","","","","","","","","","","","0","","46",".289","13","1","1","15288"
"Buck Farmer","Tigers","1.06","11.8%","4.24","4.25","4.67","1.18","176","53.5%","1.10","","","","","","","","","","","14.7%","2.13","","","","","","","31.9%","0.05","","","","","0","","72",".235","16","4","2","14814"
"Danny Duffy","Royals","1.54","12.9%","4.24","4.76","5.12","1.22","496","38.9%","0.33","","","","","","","","","14.7%","-3.13","17.5%","4.43","14.5%","1.91","","","","","14.4%","2.46","","","","","9","46.2","197",".216","38","19","8","3542"
"Nathan Eovaldi","Red Sox","1.70","20.5%","4.25","4.28","3.62","1.18","446","38.0%","0.15","","","31.1%","-0.91","13.7%","1.01","","","","","","","17.2%","5.20","","","","","","","","","","","8","42.1","176",".265","44","6","8","9132"
"Griffin Canning","Angels","1.43","12.3%","4.29","4.57","5.01","1.39","522","41.4%","-0.46","","","","","","","","","","","21.4%","-0.80","22.3%","1.74","","","","","14.9%","2.03","","","","","10","50.1","215",".265","52","18","8","19867"
"Josh Hader","Brewers","1.23","12.5%","4.30","4.49","4.84","1.09","179","67.5%","0.99","","","","","","","","","","","32.5%","5.05","","","","","","","","","","","","","0","","63",".120","6","10","2","14212"
"Tyler Mahle","Reds","1.36","12.0%","4.31","4.25","4.74","1.13","433","53.9%","1.41","","","","","12.3%","2.20","","","","","32.6%","1.24","1.2%","1.95","","","","","","","","","","","7","36.1","166",".192","28","17","6","16358"
"Alex Wood","Dodgers","1.08","10.0%","4.32","5.00","5.77","1.56","113","7.5%","0.79","","","","","","","","","36.6%","0.23","","","","","30.1%","-0.94","","","25.8%","-0.92","","","","","1","3.0","42",".235","8","5","1","13781"
"Jesus Luzardo","Athletics","1.62","21.4%","4.32","4.48","3.77","1.28","499","32.0%","-0.79","","","","","","","","","20.3%","0.35","","","25.4%","5.08","","","","","22.3%","0.08","","","","","8","43.1","210",".259","50","14","9","19959"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.96","4.94","1.68","98","4.9%","3.78","","","","","","","","","31.5%","2.22","","","5.6%","-15.87","","","","","58.0%","0.11","","","","","0","","39",".265","9","5","2","2882"
"German Marquez","Rockies","0.79","11.1%","4.33","3.50","3.90","1.33","677","41.0%","-0.59","","","","","","","","","9.4%","2.97","18.9%","1.46","","","24.9%","6.68","","","5.8%","-2.82","","","","","11","68.2","290",".255","68","23","6","15038"
"Martin Perez","Red Sox","1.21","12.5%","4.33","5.14","5.48","1.33","512","14.3%","0.62","","","34.5%","2.32","","","","","14.5%","3.18","","","9.8%","0.38","","","","","26.9%","1.63","","","","","10","52.0","221",".223","43","26","7","6902"
"Ryan Tepera","Cubs","0.96","20.0%","4.34","3.52","3.17","1.45","191","13.8%","2.55","","","43.5%","0.69","","","","","32.7%","0.16","5.7%","-0.73","","","","","","","4.2%","6.79","","","","","0","","81",".232","16","11","2","10291"
"Seth Lugo","Mets","2.17","38.9%","4.34","4.47","2.54","1.31","308","30.8%","-2.14","","","","","","","","","25.6%","1.76","17.0%","-1.90","17.8%","2.82","","","","","8.8%","3.81","","","","","5","18.2","124",".267","31","7","7","12447"
"Matt Barnes","Red Sox","1.31","21.4%","4.35","4.31","3.74","1.40","256","53.4%","-0.05","","","","","1.7%","10.29","","","","","","","","","44.8%","1.91","","","","","","","","","0","","92",".218","17","12","3","12863"
"Garrett Richards","Padres","1.33","14.9%","4.37","4.55","4.56","1.31","466","47.4%","1.42","","","","","","","","","8.5%","-4.01","36.9%","2.54","7.3%","-1.19","","","","","","","","","","","10","46.1","199",".250","45","17","7","9784"
