"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Richard Rodriguez","Pirates","1.40","15.8%","3.26","3.31","3.20","0.83","211","55.3%","0.70","","","","","","","","","17.4%","3.15","27.3%","4.50","","","","","","","","","","","","","0","","78",".178","13","3","3","13549"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.81","2.64","1.29","234","42.3%","0.84","","","14.1%","3.33","","","","","","","","","","","","","","","43.6%","2.16","","","","","0","","81",".273","21","4","1","17192"
"Kyle Hendricks","Cubs","1.10","13.1%","3.29","3.55","3.78","1.05","661","20.3%","2.48","","","","","","","","","34.0%","-0.30","","","15.2%","4.35","","","","","30.6%","2.14","","","","","10","65.2","259",".250","63","6","8","12049"
"Phil Maton","Indians","0.55","7.1%","3.31","2.53","3.40","1.16","177","44.7%","1.75","","","33.8%","1.84","","","","","1.5%","-1.85","","","19.9%","0.33","","","","","","","","","","","0","","69",".254","16","3","1","18064"
"Daniel Castano","Marlins","1.42","15.0%","3.32","5.73","5.72","1.58","194","43.5%","0.30","","","","","","","","","8.3%","-0.12","25.1%","4.90","","","","","","","23.2%","-0.62","","","","","5","19.0","84",".280","21","9","3","19805"
"Lucas Sims","Reds","1.42","14.3%","3.32","4.36","4.46","0.95","208","47.3%","2.62","","","0.3%","5.56","0.3%","6.35","","","0.6%","-1.83","13.8%","3.10","35.8%","2.32","","","","","2.0%","5.86","","","","","0","","77",".136","9","9","3","13470"
"Lou Trivino","Athletics","0.96","11.1%","3.38","3.31","3.79","0.96","184","31.0%","2.31","","","22.0%","5.09","","","","","26.8%","-2.00","","","12.2%","10.00","","","","","8.0%","6.88","","","","","0","","74",".176","12","6","2","15043"
"Jaime Barria","Angels","0.75","6.3%","3.38","3.95","5.46","1.13","247","32.2%","0.80","","","","","","","","","12.8%","3.16","41.9%","0.89","","","","","","","13.1%","0.64","","","","","3","14.2","98",".205","18","9","2","18356"
"Nabil Crismatt","Cardinals","1.69","25.0%","3.38","3.95","2.97","0.75","47","25.7%","7.93","","","","","","","","","20.0%","1.27","","","18.6%","-3.92","","","","","35.7%","5.66","","","","","0","","20",".158","3","1","1","17732"
"Genesis Cabrera","Cardinals","1.69","18.8%","3.38","5.64","5.15","1.19","168","54.7%","2.72","","","","","","","","","","","","","33.1%","4.54","","","","","12.2%","-4.70","","","","","0","","70",".111","6","13","3","17490"
"Seth Elledge","Cardinals","1.13","12.5%","3.38","4.70","5.02","1.38","93","1.2%","2.78","","","","","","","","","65.2%","0.01","33.5%","5.31","","","","","","","","","","","","","0","","34",".185","5","6","1","19766"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.39","4.12","1.13","50","40.5%","5.94","","","2.5%","2.16","57.0%","-0.37","","","","","","","","","","","","","","","","","","","0","","21",".167","3","3","0","8823"
"Hunter Harvey","Orioles","1.69","12.5%","3.38","5.64","6.12","1.31","61","79.1%","0.04","","","","","","","","","","","","","15.4%","-0.03","","","","","5.5%","-5.58","","","","","0","","23",".238","5","2","1","15507"
"Travis Bergen","- - -","0.00","0.0%","3.38","4.51","5.97","1.88","56","62.6%","1.69","","","","","","","","","","","","","36.5%","1.91","","","","","0.9%","5.56","","","","","0","","24",".176","3","7","0","18581"
"Brandon Woodruff","Brewers","1.02","12.2%","3.40","3.22","3.55","1.08","598","35.4%","1.59","","","","","","","","","30.0%","0.74","12.9%","5.13","4.9%","1.49","","","","","16.8%","0.24","","","","","10","53.0","217",".212","42","15","6","16162"
"Chris Stratton","Pirates","0.76","11.1%","3.42","3.12","3.50","1.31","273","44.2%","2.26","","","","","","","","","","","29.3%","-0.83","16.6%","4.33","","","","","9.9%","0.54","","","","","0","","102",".228","21","10","2","13761"
"Lucas Giolito","White Sox","0.75","10.6%","3.43","2.75","3.19","1.03","647","49.6%","2.27","","","","","","","","","","","14.2%","3.02","1.1%","4.83","","","","","35.1%","2.39","","","","","10","60.1","240",".185","40","22","5","15474"
"Luis Castillo","Reds","0.69","12.1%","3.44","2.88","3.11","1.32","570","27.6%","1.51","","","","","","","","","23.3%","0.41","17.8%","1.79","","","","","","","31.3%","2.12","","","","","9","52.1","224",".241","49","20","4","15689"
"Jeurys Familia","Mets","0.44","6.7%","3.48","4.51","5.29","1.45","217","12.1%","6.26","","","","","10.7%","-0.03","","","46.6%","-0.46","30.3%","2.63","0.3%","-76.41","","","","","","","","","","","0","","92",".211","16","14","1","5114"
"Marco Gonzales","Mariners","1.27","11.8%","3.49","3.64","4.14","0.90","599","","","","","23.9%","2.06","","","","","46.3%","1.73","","","16.1%","0.54","","","","","13.7%","-3.28","","","","","9","56.2","224",".214","46","5","8","15467"
"Raisel Iglesias","Reds","0.50","6.7%","3.50","2.26","3.16","1.06","206","41.8%","1.19","","","","","","","","","5.4%","7.13","31.3%","0.66","","","","","","","21.6%","2.13","","","","","0","","75",".203","14","5","1","17130"
"Taylor Clarke","Diamondbacks","1.62","18.8%","3.51","5.15","4.68","1.20","335","44.5%","2.58","","","","","","","","","","","27.6%","1.60","11.8%","-3.54","","","","","16.2%","6.21","","","","","4","18.0","139",".189","23","17","6","17611"
"Brent Suter","Brewers","1.17","21.4%","3.52","2.68","2.17","1.09","243","73.1%","0.74","","","","","","","","","6.9%","-1.08","","","7.7%","-1.12","","","","","12.3%","4.00","","","","","2","6.0","94",".253","23","2","3","13942"
"Rowan Wick","Cubs","0.59","5.9%","3.52","2.68","3.99","1.43","183","54.0%","0.02","","","11.0%","4.17","","","","","","","","","","","35.0%","0.03","","","","","","","","","0","","67",".274","17","5","1","14646"
"Julio Urias","Dodgers","1.04","9.8%","3.53","4.06","4.85","1.29","470","53.2%","1.10","","","","","","","","","4.1%","-0.05","6.7%","2.00","21.6%","2.85","","","","","14.3%","1.01","","","","","9","43.1","181",".242","40","16","5","14765"
"Kyle Freeland","Rockies","0.96","14.6%","3.54","4.20","4.23","1.32","551","23.4%","0.47","","","","","","","","","9.1%","0.75","23.9%","1.95","18.2%","1.44","","","","","25.3%","1.31","","","","","10","56.0","236",".266","58","16","6","16256"
"David Hale","- - -","0.71","11.1%","3.55","3.28","3.64","1.74","148","35.4%","1.03","","","","","","","","","18.1%","-3.62","","","13.1%","-0.77","","","","","33.3%","0.99","","","","","0","","57",".340","18","4","1","9756"
"Michael Pineda","Twins","0.00","0.0%","3.57","1.62","3.71","1.19","190","49.8%","0.29","","","","","","","","","","","38.9%","4.69","","","","","","","11.3%","1.28","","","","","3","17.2","73",".246","17","4","0","5372"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.40","4.75","1.20","46","46.3%","1.28","","","","","22.5%","4.24","","","","","21.3%","8.36","","","10.0%","3.93","","","","","","","","","1","5.0","20",".222","4","2","1","8362"
"Ryan Brasier","Red Sox","0.90","9.5%","3.60","3.50","4.24","1.35","219","57.3%","1.08","","","","","","","","","5.0%","0.12","31.8%","3.63","","","","","","","5.9%","-1.21","","","","","1","1.0","86",".224","17","10","2","5615"
"Daniel Bard","Rockies","0.90","13.3%","3.60","3.20","3.36","1.25","225","41.1%","1.67","","","","","","","","","13.0%","-1.29","33.1%","2.04","","","","","","","12.7%","3.85","","","","","0","","84",".250","19","6","2","7115"
"Randy Dobnak","Twins","0.64","10.7%","3.61","4.03","4.39","1.28","411","4.8%","1.76","","","","","","","","","44.4%","0.66","34.1%","3.88","","","","","","","16.7%","1.20","","","","","9","42.1","176",".259","42","12","3","23798"
"Daniel Norris","Tigers","0.81","11.1%","3.63","3.07","3.47","1.21","260","49.6%","0.03","","","","","","","","","","","21.2%","0.43","0.3%","5.56","","","","","28.9%","3.41","","","","","1","1.2","94",".247","22","5","2","13475"
"Tyler Matzek","Braves","0.40","5.6%","3.63","1.99","2.98","1.25","259","64.4%","1.64","","","","","","","","","","","27.7%","2.87","8.0%","0.15","","","","","","","","","","","0","","96",".239","21","7","1","10058"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.63","6.37","1.70","150","50.2%","-0.82","","","26.8%","0.47","","","","","1.3%","0.63","","","9.1%","-2.31","","","","","12.6%","2.43","","","","","1","4.0","58",".280","14","7","2","16980"
"Adbert Alzolay","Cubs","0.00","0.0%","3.65","3.36","4.47","1.38","146","28.9%","1.64","","","","","","","","","22.3%","-2.87","","","37.2%","4.53","","","","","11.6%","6.87","","","","","3","11.1","54",".182","8","9","0","17859"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.28","3.33","1.46","123","11.2%","1.59","","","40.8%","1.43","","","","","25.2%","4.07","","","18.9%","-1.19","","","","","3.9%","4.61","","","","","0","","52",".261","12","6","1","16159"
"Tim Hill","Padres","1.46","16.7%","3.65","4.26","4.04","0.97","148","44.4%","1.19","","","","","","","","","45.3%","0.33","10.2%","2.82","","","","","","","","","","","","","0","","52",".191","9","3","2","16814"
"JoJo Romero","Phillies","0.00","0.0%","3.68","1.43","2.22","0.95","70","22.2%","4.31","","","","","","","","","34.3%","3.27","28.3%","-0.02","","","","","","","15.2%","5.34","","","","","0","","29",".214","6","1","0","19574"
"Antonio Senzatela","Rockies","1.34","14.8%","3.69","4.69","4.71","1.21","523","52.7%","0.57","","","","","","","","","","","26.3%","2.65","9.7%","2.68","","","","","11.3%","0.61","","","","","9","53.2","223",".258","54","11","8","15488"
"Kenley Jansen","Dodgers","0.93","8.0%","3.72","3.56","4.74","1.19","245","27.6%","1.50","","","63.5%","0.98","","","","","","","8.9%","7.25","","","","","","","","","","","","","0","","83",".208","15","8","2","3096"
"Jose Urquidy","Astros","0.93","7.1%","3.72","5.79","7.26","1.24","97","60.3%","2.98","","","","","","","","","","","11.9%","-1.29","6.6%","10.31","","","","","21.2%","4.47","","","","","2","9.2","40",".176","6","6","1","18413"
"Kyle Finnegan","Nationals","0.93","13.3%","3.72","3.98","4.14","1.29","205","0.3%","-80.95","","","","","8.3%","5.75","","","68.5%","1.00","22.6%","4.83","0.3%","-3.66","","","","","","","","","","","0","","84",".205","15","10","2","15009"
"Felix Pena","Angels","0.83","11.8%","3.74","2.92","3.25","1.25","220","7.8%","-4.91","","","","","","","","","39.0%","1.18","32.0%","4.72","","","","","","","21.2%","2.71","","","","","0","","91",".259","22","5","2","13403"
"Scott Barlow","Royals","1.13","15.0%","3.75","3.37","3.36","1.21","264","37.8%","-1.46","","","","","","","","","0.2%","5.56","40.0%","2.28","22.0%","3.49","","","","","","","","","","","0","","100",".242","22","7","3","14993"
"Brad Brach","Mets","1.50","13.3%","3.75","5.70","5.97","1.42","126","21.0%","0.25","","","34.6%","-0.71","","","","","14.0%","8.94","9.4%","-3.63","","","","","","","21.0%","5.56","","","","","0","","52",".190","8","9","2","6627"
"Zack Greinke","Astros","0.78","8.5%","3.77","2.96","3.83","1.06","552","40.5%","0.10","","","","","","","","","21.6%","3.91","15.7%","1.36","5.9%","1.57","","","","","6.4%","-3.17","","","","","10","57.1","230",".240","53","8","5","1943"
"Chad Green","Yankees","1.69","19.1%","3.80","4.00","3.48","0.80","240","73.0%","3.22","","","","","","","","","1.4%","2.97","","","25.6%","1.27","","","","","","","","","","","0","","82",".133","10","7","4","15552"
"Freddy Peralta","Brewers","0.38","5.3%","3.80","2.15","3.16","1.23","268","65.9%","1.80","","","","","","","","","","","4.9%","4.97","19.2%","-0.46","","","","","","","","","","","1","3.0","103",".202","18","11","1","18679"
"Jose Cisnero","Tigers","0.38","4.0%","3.80","2.69","4.20","1.18","253","58.4%","-0.60","","","","","","","","","5.9%","0.05","27.4%","5.81","","","","","","","8.3%","7.91","","","","","0","","100",".231","21","7","1","6399"
"Rich Hill","Twins","1.04","12.0%","3.81","4.51","4.88","1.35","276","45.0%","-0.53","","","4.2%","-1.12","","","","","2.6%","9.59","3.3%","3.31","42.0%","2.57","","","","","0.2%","7.22","","","","","6","26.0","109",".240","23","12","3","4806"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.49","5.27","1.57","85","57.2%","2.77","","","","","","","","","","","","","22.1%","0.65","","","","","20.7%","3.78","","","","","0","","32",".222","6","5","0","10688"
"Cody Stashak","Twins","1.93","16.7%","3.86","4.17","3.88","1.07","103","52.9%","-1.08","","","","","","","","","","","43.1%","3.08","","","","","","","3.9%","12.34","","","","","0","","38",".200","7","3","2","18088"
"Ryan Pressly","Astros","0.55","7.7%","3.86","2.59","3.34","1.47","189","38.0%","0.34","","","","","","","","","","","43.8%","2.77","18.3%","5.04","","","","","","","","","","","0","","72",".277","18","6","1","7005"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.79","4.21","1.01","340","52.7%","2.46","","","16.1%","2.24","","","","","9.7%","-4.07","7.5%","2.16","","","14.0%","-1.91","","","","","","","","","7","32.2","134",".187","23","10","7","19374"
"Jimmy Yacabonis","Mariners","0.00","0.0%","3.86","7.49","10.82","2.14","26","","","65.4%","0.29","","","","","","","","","9.6%","8.88","","","","","","","25.0%","2.84","","","","","1","1.1","13",".222","2","3","0","15157"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.34","4.85","1.71","27","54.4%","4.14","","","","","","","","","","","43.5%","5.51","2.2%","-6.36","","","","","","","","","","","0","","10",".250","2","2","0","16074"
"Carlos Hernandez","Royals","2.89","23.1%","3.86","7.06","5.59","1.07","82","15.4%","5.65","","","","","","","","","42.7%","2.64","","","33.8%","-1.21","","","","","8.1%","4.34","","","","","1","3.0","38",".229","8","2","3","22713"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.34","10.85","3.00","33","22.2%","-1.62","","","19.1%","2.65","7.9%","-4.82","","","25.4%","3.28","25.4%","1.90","","","","","","","","","","","","","0","","15",".111","1","6","0","4070"
"Aaron Civale","Indians","1.09","13.7%","3.88","3.41","3.55","1.16","599","2.7%","8.65","","","29.3%","0.44","","","","","29.9%","0.73","8.9%","-1.56","19.7%","0.45","","","","","9.4%","3.05","","","","","9","58.0","235",".254","57","10","7","19479"
"Triston McKenzie","Indians","2.13","23.1%","3.91","4.50","3.42","0.79","268","54.7%","1.81","","","","","","","","","","","17.4%","2.35","17.4%","1.24","","","","","10.5%","-1.62","","","","","5","25.1","94",".161","14","6","6","18000"
"Alec Mills","Cubs","1.37","15.4%","3.93","4.85","4.80","1.06","503","25.9%","1.59","","","","","","","","","33.5%","0.47","9.6%","3.25","14.6%","3.04","","","","","16.4%","3.88","","","","","9","52.2","211",".203","39","17","8","13834"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.20","5.89","1.38","169","34.9%","2.80","","","","","","","","","","","","","30.2%","0.38","","","","","34.9%","0.29","","","","","0","","69",".220","13","9","2","12800"
"Sonny Gray","Reds","0.59","11.5%","3.94","2.94","3.19","1.29","490","28.0%","-0.25","","","","","","","","","24.2%","4.73","17.2%","1.10","26.7%","1.44","","","","","3.9%","2.14","","","","","9","45.2","196",".220","38","21","3","12768"
"Spencer Turnbull","Tigers","0.39","5.7%","3.94","3.97","4.89","1.38","459","44.5%","1.99","","","","","","","","","22.4%","1.63","20.0%","3.85","3.3%","-1.68","","","","","9.8%","3.06","","","","","9","45.2","195",".217","36","27","2","16207"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.79","4.64","1.32","124","28.1%","-0.74","","","","","","","","","31.2%","4.99","28.6%","3.34","","","","","","","12.1%","4.77","","","","","3","13.2","57",".224","11","7","0","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.59","5.11","0.66","142","45.7%","1.07","","","","","","","","","","","36.1%","4.53","18.3%","0.23","","","","","","","","","","","0","","51",".130","6","3","2","16840"
"Tom Eshelman","Orioles","1.80","14.7%","3.96","6.00","6.05","1.08","234","23.2%","2.90","","","","","","","","","23.0%","2.95","21.9%","3.12","19.7%","1.85","","","","","11.9%","-3.12","","","","","3","11.1","100",".209","19","8","5","18361"
"J.A. Happ","Yankees","1.73","18.9%","3.96","5.13","4.61","1.18","366","41.8%","0.58","","","","","","","","","23.3%","3.76","19.5%","2.45","1.9%","-7.78","","","","","13.5%","0.18","","","","","7","36.1","145",".227","30","13","7","7410"
"Sandy Alcantara","Marlins","1.59","20.0%","3.97","4.97","4.39","1.24","236","18.0%","4.81","","","","","","","","","42.5%","2.37","24.7%","-1.50","3.8%","-0.98","","","","","11.0%","-4.03","","","","","4","22.2","96",".221","19","9","4","18684"
"Giovanny Gallegos","Cardinals","0.79","10.0%","3.97","2.67","3.24","0.79","122","48.5%","1.40","","","","","","","","","1.2%","0.51","49.7%","4.31","","","","","","","0.6%","7.37","","","","","0","","42",".154","6","3","1","14986"
"Tyler Alexander","Tigers","1.99","21.9%","3.98","5.03","4.13","1.29","333","21.0%","1.86","","","15.5%","-1.98","","","","","22.6%","-0.24","12.1%","1.42","11.9%","-2.39","","","","","17.0%","4.41","","","","","2","7.2","134",".276","34","7","7","17735"
"Aaron Slegers","Rays","0.44","6.3%","3.98","3.30","4.19","0.89","194","23.3%","1.43","","","","","","","","","37.0%","3.17","30.1%","1.03","","","","","","","9.6%","4.02","","","","","1","4.0","81",".176","13","5","1","15231"
"Shun Yamaguchi","Blue Jays","1.33","12.5%","3.98","4.38","4.76","1.33","216","38.9%","0.05","","","","","41.7%","2.51","","","","","16.3%","-1.13","2.9%","3.14","","","","","","","","","","","0","","85",".237","18","9","3","27460"
"Andrew Heaney","Angels","0.64","7.0%","4.02","2.93","3.99","1.16","588","60.3%","0.11","","","","","","","","","","","","","22.2%","3.84","","","","","17.5%","2.29","","","","","10","56.0","229",".231","49","16","4","15423"
"Pablo Lopez","Marlins","0.77","11.1%","4.02","3.18","3.56","1.23","481","29.2%","0.36","","","9.3%","0.26","","","","","25.5%","1.96","","","7.0%","-0.20","","","","","29.1%","1.38","","","","","9","47.0","198",".243","45","13","4","17085"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.54","5.86","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.21","8.4%","-2.04","","","","","7.7%","-2.54","","","","","0","","70",".302","19","7","2","7407"
"Max Scherzer","Nationals","1.29","14.0%","4.04","3.31","3.43","1.40","641","46.5%","-0.94","","","9.8%","5.67","","","","","","","18.3%","3.15","9.4%","-1.74","","","","","16.0%","0.87","","","","","10","55.2","243",".265","59","19","8","3137"
"Kevin Gausman","Giants","1.54","19.1%","4.05","3.54","3.07","1.14","516","49.7%","-1.34","","","","","42.5%","4.71","","","1.2%","5.92","6.7%","-4.90","","","","","","","","","","","","","8","42.2","194",".225","41","12","8","14107"
"Trevor Cahill","Giants","1.35","14.3%","4.05","4.65","4.74","1.25","222","11.5%","4.34","","","14.6%","-2.41","","","","","28.3%","0.79","","","","","16.5%","4.89","","","29.1%","0.79","","","","","6","20.0","86",".189","14","11","3","6249"
"Wander Suero","Nationals","0.45","4.6%","4.05","3.00","4.49","1.20","203","0.3%","-36.39","","","80.9%","1.02","","","","","","","","","5.4%","13.79","","","","","13.4%","2.83","","","","","0","","83",".237","18","6","1","15855"
"Justus Sheffield","Mariners","0.41","5.3%","4.06","3.11","4.19","1.29","444","0.4%","15.39","","","","","","","","","45.1%","0.24","36.2%","2.83","","","","","","","18.3%","2.91","","","","","8","44.1","189",".240","41","16","2","17285"
"Framber Valdez","Astros","0.78","15.2%","4.08","3.34","3.33","1.20","548","1.7%","5.89","","","","","","","","","55.1%","-0.24","","","32.5%","4.78","","","","","10.8%","2.29","","","","","8","51.0","237",".248","54","15","5","17295"
"Evan Phillips","Orioles","0.00","0.0%","4.09","4.02","5.61","1.73","130","66.8%","1.44","","","","","","","","","","","27.3%","2.89","","","","","","","5.9%","-3.01","","","","","0","","54",".256","11","8","0","17734"
"Patrick Corbin","Nationals","1.20","14.3%","4.10","3.89","3.97","1.44","551","22.3%","-2.18","","","","","","","","","30.5%","-0.38","40.1%","2.43","2.3%","-9.04","","","","","4.8%","6.08","","","","","9","52.2","230",".284","61","15","7","9323"
"Alex Claudio","Brewers","0.59","6.3%","4.11","3.79","4.97","1.30","169","4.2%","-2.80","","","","","","","","","33.3%","-0.02","20.5%","2.39","","","","","","","42.1%","2.02","","","","","0","","66",".250","15","5","1","12890"
"Justin Dunn","Mariners","1.80","14.6%","4.11","6.32","6.38","1.37","361","48.4%","2.14","","","","","","","","","3.5%","2.07","15.4%","5.43","24.3%","-2.40","","","","","8.4%","0.41","","","","","8","35.0","152",".183","23","25","7","19268"
"Josh Fleming","Rays","2.29","29.4%","4.12","5.49","3.87","1.22","180","0.7%","5.84","","","","","","","","","53.7%","2.95","31.3%","-3.65","","","","","","","14.3%","3.45","","","","","4","19.2","80",".263","20","4","5","20418"
"Jose Berrios","Twins","1.04","12.2%","4.15","4.01","4.34","1.37","591","27.7%","-1.55","","","","","","","","","24.0%","1.04","","","29.2%","3.39","","","","","19.1%","1.68","","","","","10","52.0","226",".240","48","23","6","14168"
"Andrew Miller","Cardinals","0.00","0.0%","4.15","3.32","5.11","1.27","82","30.2%","1.52","","","","","","","","","13.2%","-2.16","55.9%","2.58","0.7%","4.32","","","","","","","","","","","0","","38",".242","8","3","0","6785"
"David Peterson","Mets","0.98","10.5%","4.17","4.92","5.52","1.31","352","37.8%","1.16","","","","","","","","","16.6%","2.48","24.9%","4.28","1.8%","2.66","","","","","18.9%","0.20","","","","","7","32.2","155",".216","29","19","4","20302"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.76","5.28","1.31","119","30.5%","2.90","","","","","","","","","21.0%","-6.58","48.5%","-0.36","","","","","","","","","","","","","0","","46",".289","13","1","1","15288"
"Jake Woodford","Cardinals","3.18","30.0%","4.24","6.79","4.49","1.00","180","42.5%","-0.80","","","","","","","","","6.1%","5.40","26.8%","0.14","23.2%","1.51","","","","","1.4%","5.33","","","","","1","3.0","66",".246","16","1","6","18674"
"Danny Duffy","Royals","1.54","12.9%","4.24","4.77","5.12","1.22","496","38.9%","0.33","","","","","","","","","14.7%","-3.16","17.5%","4.43","14.5%","1.91","","","","","14.4%","2.48","","","","","9","46.2","197",".216","38","19","8","3542"
"Garrett Richards","Padres","1.17","13.6%","4.27","4.28","4.45","1.29","456","47.2%","1.34","","","","","","","","","8.6%","-4.16","36.8%","2.52","7.5%","-1.19","","","","","","","","","","","10","46.1","194",".250","44","16","6","9784"
"Miguel Castro","- - -","1.71","22.2%","4.29","4.20","3.39","1.48","237","","","","","","","","","","","48.8%","-1.89","33.7%","2.17","","","","","","","17.5%","4.71","","","","","0","","94",".271","23","8","4","15684"
"Josh Hader","Brewers","1.23","12.5%","4.30","4.50","4.85","1.09","179","67.5%","0.99","","","","","","","","","","","32.5%","5.07","","","","","","","","","","","","","0","","63",".120","6","10","2","14212"
"Tyler Mahle","Reds","1.36","12.0%","4.31","4.26","4.75","1.13","433","53.9%","1.42","","","","","12.3%","2.21","","","","","32.6%","1.23","1.2%","1.91","","","","","","","","","","","7","36.1","166",".192","28","17","6","16358"
"Ryan Yarbrough","Rays","1.13","15.2%","4.31","4.69","4.67","1.29","415","","","","","38.6%","-0.67","","","","","22.9%","0.75","","","7.2%","1.73","","","","","31.4%","3.72","","","","","8","39.2","172",".263","41","10","5","16502"
"Alex Wood","Dodgers","1.08","10.0%","4.32","5.00","5.78","1.56","113","7.5%","0.84","","","","","","","","","36.6%","0.21","","","","","30.1%","-0.93","","","25.8%","-0.93","","","","","1","3.0","42",".235","8","5","1","13781"
"Jesus Luzardo","Athletics","1.62","21.4%","4.32","4.48","3.78","1.28","499","12.2%","-1.47","","","","","","","","","40.8%","-0.55","","","23.9%","4.18","","","","","23.1%","-0.13","","","","","8","43.1","210",".259","50","14","9","19959"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.96","4.94","1.68","98","4.9%","3.76","","","","","","","","","31.5%","2.22","","","5.6%","-15.93","","","","","58.0%","0.12","","","","","0","","39",".265","9","5","2","2882"
"Hoby Milner","Angels","1.08","14.3%","4.32","4.64","4.72","0.96","88","","","","","","","","","","","52.5%","4.58","","","45.4%","1.01","","","","","2.1%","-10.57","","","","","0","","33",".143","4","4","1","13346"
"Martin Perez","Red Sox","1.21","12.5%","4.33","5.14","5.49","1.33","512","14.3%","0.63","","","34.5%","2.32","","","","","14.5%","3.19","","","9.8%","0.36","","","","","26.9%","1.64","","","","","10","52.0","221",".223","43","26","7","6902"
"German Marquez","Rockies","0.87","11.5%","4.35","3.54","3.91","1.31","615","41.0%","-0.42","","","","","","","","","9.8%","2.16","18.9%","1.28","","","24.5%","6.63","","","5.8%","-4.09","","","","","10","62.0","262",".255","62","19","6","15038"
"Ryan Thompson","Rays","1.59","23.5%","4.37","4.97","4.13","1.37","232","9.0%","7.45","","","","","","","","","52.4%","0.26","37.8%","1.72","","","","","","","0.8%","4.23","","","","","1","2.0","97",".258","23","8","4","16647"
"Wes Benjamin","Rangers","0.73","5.6%","4.38","3.12","4.91","1.05","139","35.4%","3.24","","","","","","","","","9.0%","6.29","27.8%","-0.22","16.0%","4.31","","","","","11.8%","-1.06","","","","","0","","50",".196","9","4","1","19243"
"Pedro Baez","Dodgers","1.46","11.1%","4.38","5.07","5.80","1.14","146","43.2%","2.02","","","","","","","","","","","21.2%","0.13","","","","","","","35.6%","1.09","","","","","0","","53",".188","9","5","2","5420"
"Will Harris","Nationals","2.19","27.3%","4.38","6.28","4.86","2.11","156","0.4%","-2.42","","","77.2%","-0.45","","","","","","","","","22.4%","-0.45","","","","","","","","","","","0","","64",".309","17","9","3","3192"
"Casey Sadler","- - -","1.46","22.2%","4.38","5.31","4.62","1.46","136","0.4%","","","","25.8%","3.20","","","","","38.6%","1.24","","","35.2%","4.98","","","","","","","","","","","0","","55",".213","10","8","2","11209"
"Jake Newberry","Royals","1.26","12.5%","4.40","5.64","6.00","1.67","158","47.0%","-0.36","","","","","","","","","","","50.0%","2.03","","","","","","","3.0%","4.00","","","","","0","","65",".278","15","9","2","15136"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.98","5.48","1.20","200","63.3%","1.31","","","","","","","","","1.2%","-0.66","21.3%","1.45","","","","","","","14.2%","-0.01","","","","","0","","78",".185","12","10","4","19266"
"Alex Young","Diamondbacks","2.33","20.8%","4.42","5.92","4.97","1.27","417","20.3%","-0.96","","","22.2%","-1.66","0.2%","5.56","","","12.9%","-3.00","","","23.6%","2.49","","","","","20.9%","1.96","","","","","5","23.2","165",".243","37","12","10","18333"
"Ryan Castellani","Rockies","2.36","20.9%","4.46","7.19","6.22","1.34","341","32.5%","-1.95","","","","","","","","","15.6%","-0.17","19.3%","1.70","14.6%","2.68","","","","","18.1%","3.22","","","","","7","32.1","144",".230","28","18","9","16377"
"Sean Manaea","Athletics","0.85","11.1%","4.46","3.32","3.75","1.18","418","53.5%","0.25","","","","","","","","","","","4.6%","6.22","14.7%","-2.38","","","","","27.2%","3.78","","","","","9","42.1","172",".267","44","6","4","15873"
"Tyler Glasnow","Rays","1.55","21.1%","4.47","3.53","2.88","1.19","500","59.9%","-0.36","","","","","","","","","","","","","35.2%","4.74","","","","","4.9%","0.50","","","","","9","46.1","195",".205","36","19","8","14374"
"Aroldis Chapman","Yankees","2.25","25.0%","4.50","4.45","3.15","1.00","90","68.8%","3.09","","","","","","","","","3.6%","-21.66","27.5%","-2.43","","","","","","","","","","","","","0","","32",".179","5","3","2","10233"
