"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Ljay Newsome","Mariners","2.16","25.0%","3.24","4.64","3.39","0.96","90","46.8%","0.65","","","","","","","","","","","","","30.2%","-0.45","","","","","23.0%","-1.65","","","","","2","5.1","33",".242","8","0","2","19942"
"Enoli Paredes","Astros","0.54","7.7%","3.24","3.80","4.54","1.62","184","69.8%","1.83","","","","","","","","","","","25.3%","3.07","3.0%","6.65","","","","","2.0%","3.98","","","","","0","","76",".262","17","10","1","20447"
"Joakim Soria","Athletics","0.47","3.9%","3.26","2.89","4.83","1.40","220","65.0%","-0.35","","","0.6%","15.81","","","","","","","20.6%","1.22","4.3%","3.31","","","","","9.5%","9.16","","","","","0","","86",".234","18","9","1","6941"
"Richard Rodriguez","Pirates","1.40","15.8%","3.26","3.31","3.20","0.83","211","55.3%","0.70","","","","","","","","","17.4%","3.15","27.3%","4.49","","","","","","","","","","","","","0","","78",".178","13","3","3","13549"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.81","2.64","1.29","234","42.3%","0.85","","","14.1%","3.33","","","","","","","","","","","","","","","43.6%","2.16","","","","","0","","81",".273","21","4","1","17192"
"Carlos Carrasco","Indians","1.15","14.6%","3.27","3.82","3.86","1.31","576","33.7%","-0.78","","","","","","","","","5.5%","-3.99","28.7%","4.21","3.3%","0.47","","","","","28.7%","0.01","","","","","10","55.0","232",".244","51","21","7","6632"
"Deivi Garcia","Yankees","1.46","11.8%","3.28","3.97","4.54","0.97","237","60.1%","1.02","","","","","","","","","","","8.5%","4.12","15.3%","0.56","","","","","16.2%","4.16","","","","","4","24.2","99",".213","20","4","4","20276"
"Kyle Hendricks","Cubs","1.10","13.1%","3.29","3.55","3.77","1.05","661","20.3%","2.49","","","","","","","","","34.0%","-0.30","","","15.2%","4.35","","","","","30.6%","2.14","","","","","10","65.2","259",".250","63","6","8","12049"
"Jace Fry","White Sox","0.66","14.3%","3.29","2.91","2.95","1.39","136","10.0%","1.60","","","41.1%","2.25","","","","","25.3%","4.10","","","20.1%","-0.90","","","","","3.5%","4.60","","","","","0","","57",".240","12","7","1","16159"
"Antonio Senzatela","Rockies","1.15","12.9%","3.30","4.43","4.69","1.15","597","52.4%","0.63","","","","","","","","","","","26.8%","3.54","9.2%","2.87","","","","","11.6%","1.09","","","","","10","62.2","256",".249","60","12","8","15488"
"Rowan Wick","Cubs","0.55","5.9%","3.31","2.77","4.00","1.47","192","55.0%","0.51","","","10.2%","4.17","","","","","","","","","","","34.8%","0.51","","","","","","","","","0","","71",".277","18","6","1","14646"
"Daniel Castano","Marlins","1.42","15.0%","3.32","5.73","5.72","1.58","194","43.5%","0.30","","","","","","","","","8.3%","-0.12","25.1%","4.90","","","","","","","23.2%","-0.61","","","","","5","19.0","84",".280","21","9","3","19805"
"Jaime Barria","Angels","0.75","6.3%","3.38","3.95","5.46","1.13","247","32.2%","0.79","","","","","","","","","12.8%","3.17","41.9%","0.90","","","","","","","13.1%","0.63","","","","","3","14.2","98",".205","18","9","2","18356"
"Genesis Cabrera","Cardinals","1.69","18.8%","3.38","5.64","5.14","1.19","168","54.7%","2.72","","","","","","","","","","","","","33.1%","4.53","","","","","12.2%","-4.68","","","","","0","","70",".111","6","13","3","17490"
"Seth Elledge","Cardinals","1.13","12.5%","3.38","4.70","5.02","1.38","93","1.2%","2.76","","","","","","","","","65.2%","-0.01","33.5%","5.31","","","","","","","","","","","","","0","","34",".185","5","6","1","19766"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.39","4.12","1.13","50","40.5%","5.95","","","2.5%","2.16","57.0%","-0.36","","","","","","","","","","","","","","","","","","","0","","21",".167","3","3","0","8823"
"Hunter Harvey","Orioles","1.69","12.5%","3.38","5.64","6.11","1.31","61","79.1%","0.05","","","","","","","","","","","","","15.4%","-0.04","","","","","5.5%","-5.56","","","","","0","","23",".238","5","2","1","15507"
"Ryan Borucki","Blue Jays","0.68","7.1%","3.38","3.80","4.87","1.65","163","","","","","","","","","","","48.2%","2.07","37.1%","4.53","","","","","","","14.8%","-4.88","","","","","0","","62",".216","11","11","1","16350"
"Tim Hill","Padres","1.35","16.7%","3.38","4.18","3.97","0.98","163","44.1%","1.29","","","","","","","","","46.1%","0.27","9.8%","2.93","","","","","","","","","","","","","0","","56",".196","10","3","2","16814"
"Travis Bergen","- - -","0.00","0.0%","3.38","4.51","5.97","1.88","56","62.6%","1.69","","","","","","","","","","","","","36.5%","1.92","","","","","0.9%","5.53","","","","","0","","24",".176","3","7","0","18581"
"Brandon Woodruff","Brewers","1.02","12.2%","3.40","3.22","3.54","1.08","598","35.4%","1.59","","","","","","","","","30.0%","0.75","12.9%","5.13","4.9%","1.50","","","","","16.8%","0.24","","","","","10","53.0","217",".212","42","15","6","16162"
"Chris Stratton","Pirates","0.76","11.1%","3.42","3.12","3.50","1.31","273","44.2%","2.26","","","","","","","","","","","29.3%","-0.82","16.6%","4.33","","","","","9.9%","0.54","","","","","0","","102",".228","21","10","2","13761"
"Ryan Brasier","Red Sox","0.86","9.1%","3.43","3.39","4.19","1.33","227","57.4%","1.33","","","","","","","","","4.9%","0.14","32.0%","3.44","","","","","","","5.8%","-1.18","","","","","1","1.0","90",".225","18","10","2","5615"
"Lucas Giolito","White Sox","0.75","10.6%","3.43","2.75","3.19","1.03","647","49.6%","2.27","","","","","","","","","","","14.2%","3.02","1.1%","4.82","","","","","35.1%","2.39","","","","","10","60.1","240",".185","40","22","5","15474"
"Luis Castillo","Reds","0.69","12.1%","3.44","2.88","3.11","1.32","570","27.6%","1.52","","","","","","","","","23.3%","0.41","17.8%","1.79","","","","","","","31.3%","2.12","","","","","9","52.1","224",".241","49","20","4","15689"
"Jimmy Herget","Rangers","1.15","11.8%","3.45","5.56","6.01","1.47","169","41.8%","0.59","","","","","","","","","11.7%","-1.54","27.7%","2.68","12.4%","1.51","","","","","5.0%","2.76","","","","","0","","70",".211","12","11","2","17556"
"Sandy Alcantara","Marlins","1.26","15.4%","3.45","4.46","4.40","1.22","291","17.5%","3.63","","","","","","","","","43.1%","2.28","24.1%","-0.49","4.1%","2.87","","","","","11.2%","-2.54","","","","","5","28.2","121",".220","24","11","4","18684"
"Jeurys Familia","Mets","0.44","6.7%","3.48","4.51","5.29","1.45","217","12.1%","6.26","","","","","10.7%","-0.02","","","46.6%","-0.46","30.3%","2.63","0.3%","-76.07","","","","","","","","","","","0","","92",".211","16","14","1","5114"
"Marco Gonzales","Mariners","1.27","11.8%","3.49","3.64","4.14","0.90","599","","","","","23.9%","2.06","","","","","46.3%","1.73","","","16.1%","0.54","","","","","13.7%","-3.27","","","","","9","56.2","224",".214","46","5","8","15467"
"Raisel Iglesias","Reds","0.50","6.7%","3.50","2.26","3.15","1.06","206","41.8%","1.20","","","","","","","","","5.4%","7.14","31.3%","0.65","","","","","","","21.6%","2.12","","","","","0","","75",".203","14","5","1","17130"
"Taylor Clarke","Diamondbacks","1.62","18.8%","3.51","5.15","4.68","1.20","335","44.5%","2.57","","","","","","","","","","","27.6%","1.60","11.8%","-3.52","","","","","16.2%","6.21","","","","","4","18.0","139",".189","23","17","6","17611"
"Brent Suter","Brewers","1.17","21.4%","3.52","2.68","2.17","1.09","243","73.1%","0.75","","","","","","","","","6.9%","-1.08","","","7.7%","-1.10","","","","","12.3%","4.00","","","","","2","6.0","94",".253","23","2","3","13942"
"Julio Urias","Dodgers","1.04","9.8%","3.53","4.06","4.84","1.29","470","53.2%","1.10","","","","","","","","","4.1%","-0.04","6.7%","2.01","21.6%","2.85","","","","","14.3%","1.01","","","","","9","43.1","181",".242","40","16","5","14765"
"Kyle Freeland","Rockies","0.96","14.6%","3.54","4.20","4.23","1.32","551","23.4%","0.47","","","","","","","","","9.1%","0.76","23.9%","1.95","18.2%","1.45","","","","","25.3%","1.31","","","","","10","56.0","236",".266","58","16","6","16256"
"Kenley Jansen","Dodgers","0.89","7.7%","3.54","3.50","4.70","1.28","261","29.5%","0.86","","","61.5%","1.04","","","","","","","9.0%","8.67","","","","","","","","","","","","","0","","89",".221","17","9","2","3096"
"David Hale","- - -","0.71","11.1%","3.55","3.28","3.63","1.74","148","35.4%","1.03","","","","","","","","","18.1%","-3.60","","","13.1%","-0.76","","","","","33.3%","0.99","","","","","0","","57",".340","18","4","1","9756"
"Michael Pineda","Twins","0.00","0.0%","3.57","1.62","3.71","1.19","190","49.8%","0.30","","","","","","","","","","","38.9%","4.69","","","","","","","11.3%","1.28","","","","","3","17.2","73",".246","17","4","0","5372"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.40","4.74","1.20","46","46.3%","1.28","","","","","22.5%","4.25","","","","","21.3%","8.35","","","10.0%","3.93","","","","","","","","","1","5.0","20",".222","4","2","1","8362"
"Daniel Bard","Rockies","0.90","13.3%","3.60","3.20","3.36","1.25","225","41.1%","1.67","","","","","","","","","13.0%","-1.29","33.1%","2.04","","","","","","","12.7%","3.85","","","","","0","","84",".250","19","6","2","7115"
"Jose Cisnero","Tigers","0.36","4.0%","3.60","2.60","4.02","1.20","271","58.3%","-0.63","","","","","","","","","5.5%","0.07","27.8%","6.20","","","","","","","8.5%","7.18","","","","","0","","106",".229","22","8","1","6399"
"Daniel Norris","Tigers","0.81","11.1%","3.63","3.07","3.47","1.21","260","49.6%","0.04","","","","","","","","","","","21.2%","0.43","0.3%","5.53","","","","","28.9%","3.41","","","","","1","1.2","94",".247","22","5","2","13475"
"Tyler Matzek","Braves","0.40","5.6%","3.63","1.99","2.98","1.25","259","64.4%","1.64","","","","","","","","","","","27.7%","2.87","8.0%","0.15","","","","","","","","","","","0","","96",".239","21","7","1","10058"
"Ryan Pressly","Astros","0.52","7.1%","3.63","2.51","3.33","1.44","198","38.2%","0.63","","","","","","","","","","","42.7%","3.06","19.1%","3.71","","","","","","","","","","","0","","76",".275","19","6","1","7005"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.63","6.36","1.70","150","50.2%","-0.81","","","26.8%","0.49","","","","","1.3%","0.64","","","9.1%","-2.33","","","","","12.6%","2.43","","","","","1","4.0","58",".280","14","7","2","16980"
"Adbert Alzolay","Cubs","0.00","0.0%","3.65","3.36","4.47","1.38","146","28.9%","1.64","","","","","","","","","22.3%","-2.86","","","37.2%","4.52","","","","","11.6%","6.87","","","","","3","11.1","54",".182","8","9","0","17859"
"Kyle Finnegan","Nationals","0.93","13.3%","3.72","3.98","4.14","1.29","205","0.3%","-80.67","","","","","8.3%","5.74","","","68.5%","1.00","22.6%","4.82","0.3%","-3.62","","","","","","","","","","","0","","84",".205","15","10","2","15009"
"Felix Pena","Angels","0.83","11.8%","3.74","2.92","3.25","1.25","220","7.8%","-4.91","","","","","","","","","39.0%","1.18","32.0%","4.72","","","","","","","21.2%","2.71","","","","","0","","91",".259","22","5","2","13403"
"Scott Barlow","Royals","1.13","15.0%","3.75","3.37","3.36","1.21","264","37.8%","-1.45","","","","","","","","","0.2%","5.53","40.0%","2.27","22.0%","3.49","","","","","","","","","","","0","","100",".242","22","7","3","14993"
"Brad Brach","Mets","1.50","13.3%","3.75","5.70","5.96","1.42","126","21.0%","0.26","","","34.6%","-0.70","","","","","14.0%","8.93","9.4%","-3.61","","","","","","","21.0%","5.55","","","","","0","","52",".190","8","9","2","6627"
"Zack Greinke","Astros","0.78","8.5%","3.77","2.96","3.82","1.06","552","40.5%","0.10","","","","","","","","","21.6%","3.91","15.7%","1.37","5.9%","1.58","","","","","6.4%","-3.16","","","","","10","57.1","230",".240","53","8","5","1943"
"Chad Green","Yankees","1.69","19.1%","3.80","4.00","3.47","0.80","240","73.0%","3.21","","","","","","","","","1.4%","2.97","","","25.6%","1.27","","","","","","","","","","","0","","82",".133","10","7","4","15552"
"Freddy Peralta","Brewers","0.38","5.3%","3.80","2.15","3.16","1.23","268","65.9%","1.80","","","","","","","","","","","4.9%","4.95","19.2%","-0.44","","","","","","","","","","","1","3.0","103",".202","18","11","1","18679"
"Rich Hill","Twins","1.04","12.0%","3.81","4.51","4.88","1.35","276","45.0%","-0.52","","","4.2%","-1.13","","","","","2.6%","9.58","3.3%","3.30","42.0%","2.57","","","","","0.2%","7.25","","","","","6","26.0","109",".240","23","12","3","4806"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.49","5.26","1.57","85","57.2%","2.77","","","","","","","","","","","","","22.1%","0.66","","","","","20.7%","3.77","","","","","0","","32",".222","6","5","0","10688"
"Cody Stashak","Twins","1.93","16.7%","3.86","4.17","3.88","1.07","103","52.9%","-1.07","","","","","","","","","","","43.1%","3.08","","","","","","","3.9%","12.37","","","","","0","","38",".200","7","3","2","18088"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.79","4.21","1.01","340","52.7%","2.46","","","16.1%","2.24","","","","","9.7%","-4.08","7.5%","2.15","","","14.0%","-1.90","","","","","","","","","7","32.2","134",".187","23","10","7","19374"
"Jimmy Yacabonis","Mariners","0.00","0.0%","3.86","7.49","10.82","2.14","26","","","65.4%","0.29","","","","","","","","","9.6%","8.87","","","","","","","25.0%","2.82","","","","","1","1.1","13",".222","2","3","0","15157"
"Rob Kaminsky","Cardinals","0.00","0.0%","3.86","3.20","4.45","1.07","52","42.9%","4.02","","","","","","","","","","","38.1%","0.73","","","","","","","19.1%","3.33","","","","","0","","21",".158","3","2","0","15792"
"Keury Mella","Diamondbacks","1.29","14.3%","3.86","3.63","3.72","1.43","75","21.6%","2.05","","","","","","","","","40.5%","-3.76","37.8%","6.43","","","","","","","","","","","","","0","","30",".286","8","2","1","15964"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.34","4.84","1.71","27","54.4%","4.14","","","","","","","","","","","43.5%","5.51","2.2%","-6.37","","","","","","","","","","","0","","10",".250","2","2","0","16074"
"Ben Braymer","Nationals","0.00","0.0%","3.86","2.34","4.01","3.43","36","66.7%","-0.27","","","","","","","","","","","","","12.1%","5.60","","","","","21.2%","-1.09","","","","","0","","15",".462","6","2","0","20175"
"Carlos Hernandez","Royals","2.89","23.1%","3.86","7.06","5.59","1.07","82","15.4%","5.66","","","","","","","","","42.7%","2.64","","","33.8%","-1.21","","","","","8.1%","4.33","","","","","1","3.0","38",".229","8","2","3","22713"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.34","10.84","3.00","33","22.2%","-1.61","","","19.1%","2.64","7.9%","-4.83","","","25.4%","3.29","25.4%","1.90","","","","","","","","","","","","","0","","15",".111","1","6","0","4070"
"Aaron Civale","Indians","1.09","13.7%","3.88","3.41","3.55","1.16","599","2.7%","8.63","","","29.3%","0.45","","","","","29.9%","0.74","8.9%","-1.55","19.7%","0.45","","","","","9.4%","3.05","","","","","9","58.0","235",".254","57","10","7","19479"
"Triston McKenzie","Indians","2.13","23.1%","3.91","4.50","3.42","0.79","268","54.7%","1.80","","","","","","","","","","","17.4%","2.35","17.4%","1.24","","","","","10.5%","-1.60","","","","","5","25.1","94",".161","14","6","6","18000"
"Alec Mills","Cubs","1.37","15.4%","3.93","4.85","4.80","1.06","503","25.9%","1.60","","","","","","","","","33.5%","0.47","9.6%","3.24","14.6%","3.05","","","","","16.4%","3.88","","","","","9","52.2","211",".203","39","17","8","13834"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.20","5.88","1.38","169","34.9%","2.80","","","","","","","","","","","","","30.2%","0.39","","","","","34.9%","0.29","","","","","0","","69",".220","13","9","2","12800"
"Jake Newberry","Royals","1.13","10.5%","3.94","5.33","6.01","1.56","174","45.6%","-0.21","","","","","","","","","","","51.4%","2.64","","","","","","","3.1%","2.84","","","","","0","","71",".254","15","10","2","15136"
"Sonny Gray","Reds","0.59","11.5%","3.94","2.94","3.19","1.29","490","28.0%","-0.25","","","","","","","","","24.2%","4.73","17.2%","1.10","26.7%","1.44","","","","","3.9%","2.16","","","","","9","45.2","196",".220","38","21","3","12768"
"Spencer Turnbull","Tigers","0.39","5.7%","3.94","3.97","4.89","1.38","459","44.5%","1.99","","","","","","","","","22.4%","1.63","20.0%","3.85","3.3%","-1.69","","","","","9.8%","3.06","","","","","9","45.2","195",".217","36","27","2","16207"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.79","4.64","1.32","124","28.1%","-0.74","","","","","","","","","31.2%","4.99","28.6%","3.34","","","","","","","12.1%","4.77","","","","","3","13.2","57",".224","11","7","0","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.59","5.11","0.66","142","45.7%","1.07","","","","","","","","","","","36.1%","4.53","18.3%","0.21","","","","","","","","","","","0","","51",".130","6","3","2","16840"
"J.A. Happ","Yankees","1.73","18.9%","3.96","5.13","4.60","1.18","366","41.8%","0.59","","","","","","","","","23.3%","3.76","19.5%","2.46","1.9%","-7.72","","","","","13.5%","0.18","","","","","7","36.1","145",".227","30","13","7","7410"
"Ryan Yarbrough","Rays","0.99","12.8%","3.97","4.35","4.59","1.24","467","","","","","36.7%","-0.40","","","","","24.2%","-0.38","","","9.3%","2.33","","","","","29.8%","4.01","","","","","8","39.2","194",".260","46","10","5","16502"
"Giovanny Gallegos","Cardinals","0.79","10.0%","3.97","2.67","3.24","0.79","122","48.5%","1.40","","","","","","","","","1.2%","0.47","49.7%","4.30","","","","","","","0.6%","7.30","","","","","0","","42",".154","6","3","1","14986"
"Tyler Alexander","Tigers","1.99","21.9%","3.98","5.03","4.12","1.29","333","21.0%","1.86","","","15.5%","-1.97","","","","","22.6%","-0.23","12.1%","1.42","11.9%","-2.39","","","","","17.0%","4.41","","","","","2","7.2","134",".276","34","7","7","17735"
"Aaron Slegers","Rays","0.44","6.3%","3.98","3.30","4.19","0.89","194","23.3%","1.43","","","","","","","","","37.0%","3.17","30.1%","1.03","","","","","","","9.6%","4.02","","","","","1","4.0","81",".176","13","5","1","15231"
"Andrew Heaney","Angels","0.64","7.0%","4.02","2.93","3.98","1.16","588","60.3%","0.11","","","","","","","","","","","","","22.2%","3.84","","","","","17.5%","2.30","","","","","10","56.0","229",".231","49","16","4","15423"
"Pablo Lopez","Marlins","0.77","10.8%","4.02","3.18","3.60","1.23","481","29.2%","0.36","","","9.3%","0.27","","","","","25.5%","1.96","","","7.0%","-0.19","","","","","29.1%","1.39","","","","","9","47.0","198",".243","45","13","4","17085"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.54","5.86","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.22","8.4%","-2.04","","","","","7.7%","-2.53","","","","","0","","70",".302","19","7","2","7407"
"Max Scherzer","Nationals","1.29","14.0%","4.04","3.31","3.43","1.40","641","46.5%","-0.94","","","9.8%","5.67","","","","","","","18.3%","3.16","9.4%","-1.73","","","","","16.0%","0.87","","","","","10","55.2","243",".265","59","19","8","3137"
"Kevin Gausman","Giants","1.54","19.1%","4.05","3.54","3.06","1.14","516","49.7%","-1.33","","","","","42.5%","4.70","","","1.2%","5.93","6.7%","-4.89","","","","","","","","","","","","","8","42.2","194",".225","41","12","8","14107"
"Randy Dobnak","Twins","0.58","9.4%","4.05","3.97","4.47","1.35","471","4.6%","2.05","","","","","","","","","44.1%","-0.09","35.3%","3.40","","","","","","","16.0%","1.57","","","","","10","46.2","200",".273","50","13","3","23798"
"Trevor Cahill","Giants","1.35","14.3%","4.05","4.65","4.74","1.25","222","11.5%","4.33","","","14.6%","-2.41","","","","","28.3%","0.80","","","","","16.5%","4.88","","","29.1%","0.79","","","","","6","20.0","86",".189","14","11","3","6249"
"Wander Suero","Nationals","0.45","4.6%","4.05","3.00","4.49","1.20","203","0.3%","-36.73","","","80.9%","1.03","","","","","","","","","5.4%","13.78","","","","","13.4%","2.83","","","","","0","","83",".237","18","6","1","15855"
"Justus Sheffield","Mariners","0.41","5.3%","4.06","3.11","4.19","1.29","444","0.4%","15.39","","","","","","","","","45.1%","0.24","36.2%","2.83","","","","","","","18.3%","2.91","","","","","8","44.1","189",".240","41","16","2","17285"
"Framber Valdez","Astros","0.78","15.2%","4.08","3.34","3.33","1.20","548","1.7%","5.86","","","","","","","","","55.1%","-0.24","","","32.5%","4.78","","","","","10.8%","2.29","","","","","8","51.0","237",".248","54","15","5","17295"
"Evan Phillips","Orioles","0.00","0.0%","4.09","4.02","5.61","1.73","130","66.8%","1.44","","","","","","","","","","","27.3%","2.88","","","","","","","5.9%","-3.01","","","","","0","","54",".256","11","8","0","17734"
"Patrick Corbin","Nationals","1.20","14.3%","4.10","3.89","3.96","1.44","551","22.3%","-2.18","","","","","","","","","30.5%","-0.38","40.1%","2.43","2.3%","-9.03","","","","","4.8%","6.07","","","","","9","52.2","230",".284","61","15","7","9323"
"Alex Claudio","Brewers","0.59","6.3%","4.11","3.79","4.97","1.30","169","4.2%","-2.79","","","","","","","","","33.3%","-0.03","20.5%","2.40","","","","","","","42.1%","2.02","","","","","0","","66",".250","15","5","1","12890"
"Justin Dunn","Mariners","1.80","14.6%","4.11","6.32","6.38","1.37","361","48.4%","2.14","","","","","","","","","3.5%","2.06","15.4%","5.43","24.3%","-2.40","","","","","8.4%","0.41","","","","","8","35.0","152",".183","23","25","7","19268"
"Josh Fleming","Rays","2.29","29.4%","4.12","5.49","3.86","1.22","180","0.7%","5.81","","","","","","","","","53.7%","2.96","31.3%","-3.64","","","","","","","14.3%","3.45","","","","","4","19.2","80",".263","20","4","5","20418"
"Tom Eshelman","Orioles","1.91","14.6%","4.13","5.95","6.01","1.20","276","21.1%","2.91","","","","","","","","","24.7%","2.60","22.4%","2.30","18.3%","0.88","","","","","13.3%","-2.44","","","","","4","14.2","117",".234","25","9","6","18361"
"Jose Berrios","Twins","1.04","12.2%","4.15","4.01","4.34","1.37","591","27.7%","-1.55","","","","","","","","","24.0%","1.04","","","29.2%","3.39","","","","","19.1%","1.68","","","","","10","52.0","226",".240","48","23","6","14168"
"Andrew Miller","Cardinals","0.00","0.0%","4.15","3.32","5.11","1.27","82","30.2%","1.51","","","","","","","","","13.2%","-2.18","55.9%","2.59","0.7%","4.32","","","","","","","","","","","0","","38",".242","8","3","0","6785"
"David Peterson","Mets","0.98","10.5%","4.17","4.92","5.51","1.31","352","37.8%","1.16","","","","","","","","","16.6%","2.49","24.9%","4.27","1.8%","2.68","","","","","18.9%","0.20","","","","","7","32.2","155",".216","29","19","4","20302"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.76","5.28","1.31","119","30.5%","2.90","","","","","","","","","21.0%","-6.56","48.5%","-0.35","","","","","","","","","","","","","0","","46",".289","13","1","1","15288"
"Buck Farmer","Tigers","1.06","11.8%","4.24","4.26","4.67","1.18","176","53.5%","1.11","","","","","","","","","","","14.7%","2.15","","","","","","","31.9%","0.05","","","","","0","","72",".235","16","4","2","14814"
"Danny Duffy","Royals","1.54","12.9%","4.24","4.77","5.12","1.22","496","38.9%","0.34","","","","","","","","","14.7%","-3.15","17.5%","4.43","14.5%","1.92","","","","","14.4%","2.49","","","","","9","46.2","197",".216","38","19","8","3542"
"Garrett Richards","Padres","1.17","13.6%","4.27","4.28","4.44","1.29","456","47.2%","1.35","","","","","","","","","8.6%","-4.15","36.8%","2.51","7.5%","-1.19","","","","","","","","","","","10","46.1","194",".250","44","16","6","9784"
"Miguel Castro","- - -","1.71","22.2%","4.29","4.20","3.39","1.48","237","","","","","","","","","","","48.8%","-1.88","33.7%","2.17","","","","","","","17.5%","4.71","","","","","0","","94",".271","23","8","4","15684"
"Josh Hader","Brewers","1.23","12.5%","4.30","4.50","4.84","1.09","179","67.5%","0.99","","","","","","","","","","","32.5%","5.06","","","","","","","","","","","","","0","","63",".120","6","10","2","14212"
"Tyler Mahle","Reds","1.36","12.0%","4.31","4.26","4.74","1.13","433","53.9%","1.42","","","","","12.3%","2.21","","","","","32.6%","1.24","1.2%","1.92","","","","","","","","","","","7","36.1","166",".192","28","17","6","16358"
"Alex Wood","Dodgers","1.08","10.0%","4.32","5.00","5.77","1.56","113","7.5%","0.81","","","","","","","","","36.6%","0.22","","","","","30.1%","-0.93","","","25.8%","-0.93","","","","","1","3.0","42",".235","8","5","1","13781"
"Jesus Luzardo","Athletics","1.62","21.4%","4.32","4.48","3.77","1.28","499","12.2%","-1.47","","","","","","","","","40.8%","-0.54","","","23.9%","4.18","","","","","23.1%","-0.12","","","","","8","43.1","210",".259","50","14","9","19959"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.96","4.94","1.68","98","4.9%","3.76","","","","","","","","","31.5%","2.22","","","5.6%","-15.89","","","","","58.0%","0.12","","","","","0","","39",".265","9","5","2","2882"
"Martin Perez","Red Sox","1.21","12.5%","4.33","5.14","5.49","1.33","512","14.3%","0.63","","","34.5%","2.32","","","","","14.5%","3.19","","","9.8%","0.37","","","","","26.9%","1.64","","","","","10","52.0","221",".223","43","26","7","6902"
"German Marquez","Rockies","0.87","11.5%","4.35","3.54","3.91","1.31","615","41.0%","-0.42","","","","","","","","","9.8%","2.17","18.9%","1.29","","","24.5%","6.62","","","5.8%","-4.08","","","","","10","62.0","262",".255","62","19","6","15038"
"Ryan Thompson","Rays","1.59","23.5%","4.37","4.97","4.13","1.37","232","9.0%","7.45","","","","","","","","","52.4%","0.27","37.8%","1.72","","","","","","","0.8%","4.24","","","","","1","2.0","97",".258","23","8","4","16647"
"Wes Benjamin","Rangers","0.73","5.6%","4.38","3.12","4.90","1.05","139","35.4%","3.25","","","","","","","","","9.0%","6.29","27.8%","-0.21","16.0%","4.30","","","","","11.8%","-1.06","","","","","0","","50",".196","9","4","1","19243"
"Pedro Baez","Dodgers","1.46","11.1%","4.38","5.07","5.79","1.14","146","43.2%","2.03","","","","","","","","","","","21.2%","0.14","","","","","","","35.6%","1.09","","","","","0","","53",".188","9","5","2","5420"
"Will Harris","Nationals","2.19","27.3%","4.38","6.28","4.85","2.11","156","0.4%","-2.41","","","77.2%","-0.44","","","","","","","","","22.4%","-0.45","","","","","","","","","","","0","","64",".309","17","9","3","3192"
"Casey Sadler","- - -","1.46","22.2%","4.38","5.31","4.62","1.46","136","0.4%","","","","25.8%","3.20","","","","","38.6%","1.25","","","35.2%","4.98","","","","","","","","","","","0","","55",".213","10","8","2","11209"
"Brett Anderson","Brewers","1.15","15.2%","4.38","4.56","4.54","1.36","395","2.8%","5.71","","","12.3%","-0.34","","","","","41.2%","0.11","9.5%","2.45","","","10.1%","-4.07","","","24.1%","1.81","","","","","8","39.0","168",".282","44","9","5","8223"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.98","5.48","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.67","21.3%","1.45","","","","","","","14.2%","-0.02","","","","","0","","78",".185","12","10","4","19266"
"Alex Young","Diamondbacks","2.33","20.8%","4.42","5.92","4.97","1.27","417","20.3%","-0.95","","","22.2%","-1.65","0.2%","5.53","","","12.9%","-2.99","","","23.6%","2.48","","","","","20.9%","1.97","","","","","5","23.2","165",".243","37","12","10","18333"
"Ryan Castellani","Rockies","2.36","20.9%","4.46","7.19","6.22","1.34","341","32.5%","-1.95","","","","","","","","","15.6%","-0.17","19.3%","1.71","14.6%","2.67","","","","","18.1%","3.23","","","","","7","32.1","144",".230","28","18","9","16377"
