"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Adrian Morejon","Padres","1.17","25.0%","3.52","3.27","2.59","1.17","79","","","","","","","","","","","62.6%","-1.46","10.4%","7.57","12.2%","-3.60","","","","","14.8%","13.21","","","","","2","4.2","20039"
"Adam Ottavino","Yankees","0.71","9.1%","3.55","3.45","4.12","1.11","127","0.5%","5.46","","","5.0%","2.36","","","","","48.0%","4.34","40.6%","1.68","","","","","","","5.9%","-11.22","","","","","0","","1247"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.34","4.69","1.20","46","46.3%","1.33","","","","","22.5%","4.20","","","","","21.3%","8.30","","","10.0%","3.79","","","","","","","","","1","5.0","8362"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.34","6.47","1.00","41","56.3%","0.49","","","","","","","","","","","28.2%","3.20","","","","","","","15.5%","11.73","","","","","0","","16610"
"Yoshihisa Hirano","Mariners","0.00","0.0%","3.60","4.34","6.68","2.00","61","47.4%","-0.78","","","","","51.6%","4.62","","","","","1.1%","-3.71","","","","","","","","","","","","","0","","19756"
"Walker Buehler","Dodgers","1.50","15.6%","3.60","4.14","4.05","0.97","299","53.0%","2.41","","","15.8%","1.82","","","","","8.4%","2.91","7.6%","1.14","","","15.2%","-2.06","","","","","","","","","6","30.0","19374"
"Kyle Finnegan","Nationals","0.60","9.1%","3.60","3.14","3.70","1.20","158","0.4%","-81.24","","","","","7.9%","8.70","","","68.3%","1.99","23.0%","4.08","0.4%","-3.43","","","","","","","","","","","0","","15009"
"Gregory Soto","Tigers","1.04","15.4%","3.63","3.77","3.74","1.04","169","3.3%","-3.98","","","","","","","","","76.2%","2.39","20.6%","4.93","","","","","","","","","","","","","0","","19677"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.54","4.32","1.19","372","","","","","39.5%","-0.44","","","","","21.2%","1.67","","","6.5%","1.29","","","","","32.8%","3.77","","","","","7","37.0","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.57","6.31","1.70","150","50.2%","-0.82","","","26.8%","0.39","","","","","1.3%","0.68","","","9.1%","-2.31","","","","","12.6%","2.48","","","","","1","4.0","16980"
"Archie Bradley","- - -","0.00","0.0%","3.65","1.84","3.42","1.46","115","62.6%","1.14","","","","","","","","","3.4%","-0.21","","","","","22.9%","2.78","","","11.2%","0.29","","","","","0","","12918"
"Jimmy Herget","Rangers","0.73","7.7%","3.65","5.41","6.41","1.62","130","38.1%","2.30","","","","","","","","","13.8%","-2.53","19.3%","0.71","20.6%","3.16","","","","","6.9%","4.09","","","","","0","","17556"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.22","3.27","1.46","123","11.2%","1.61","","","40.8%","1.41","","","","","25.2%","4.05","","","18.9%","-1.20","","","","","3.9%","4.52","","","","","0","","16159"
"Brent Suter","Brewers","1.37","21.4%","3.66","3.24","2.65","1.07","205","75.1%","1.15","","","","","","","","","7.5%","-1.72","","","7.5%","-2.83","","","","","10.0%","3.27","","","","","1","3.0","13942"
"Brandon Woodruff","Brewers","1.08","13.5%","3.67","3.40","3.58","1.18","468","32.3%","1.61","","","","","","","","","33.8%","0.37","12.8%","4.82","3.7%","0.59","","","","","17.3%","-0.58","","","","","8","41.2","16162"
"Drew Rasmussen","Brewers","0.00","0.0%","3.68","2.86","3.13","1.50","84","73.0%","1.63","","","","","","","","","","","13.9%","3.99","5.1%","1.21","","","","","8.0%","0.17","","","","","0","","25385"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.68","3.00","4.47","0.95","126","3.9%","-0.46","","","","","","","","","68.5%","2.40","27.1%","7.34","","","","","","","0.6%","-45.84","","","","","0","","20367"
"Chris Bassitt","Athletics","1.24","11.6%","3.72","4.43","4.95","1.24","364","15.0%","3.75","","","21.0%","0.39","","","","","41.7%","-1.12","2.6%","2.70","8.4%","4.28","","","","","11.3%","4.14","","","","","7","36.1","12304"
"Aaron Civale","Indians","0.98","11.4%","3.72","3.07","3.53","1.11","465","2.4%","8.40","","","28.6%","0.03","","","","","31.0%","0.62","9.4%","2.40","19.0%","0.13","","","","","9.5%","2.86","","","","","7","46.0","19479"
"Alex Reyes","Cardinals","0.93","9.1%","3.72","4.79","5.67","1.66","101","54.0%","1.71","","","","","","","","","8.6%","-1.01","17.8%","2.47","17.8%","0.89","","","","","1.7%","4.67","","","","","1","1.0","15015"
"Colin Rea","Cubs","0.75","8.3%","3.75","3.05","3.92","0.83","137","36.6%","0.21","","","18.8%","-0.29","10.2%","2.10","","","14.2%","-1.94","","","19.8%","1.76","","","","","0.5%","5.79","","","","","1","3.1","12317"
"Kyle Hendricks","Cubs","1.26","14.3%","3.78","3.72","3.81","1.12","517","19.9%","1.37","","","","","","","","","32.1%","-0.55","","","16.7%","4.10","","","","","31.3%","1.93","","","","","8","50.0","12049"
"Richard Rodriguez","Pirates","1.62","16.7%","3.78","3.74","3.51","0.78","178","58.8%","0.63","","","","","","","","","13.2%","4.58","27.9%","4.01","","","","","","","","","","","","","0","","13549"
"Jeurys Familia","Mets","0.54","8.3%","3.78","4.46","5.08","1.32","183","12.9%","5.59","","","","","9.8%","-0.49","","","44.8%","-0.14","32.2%","2.84","0.3%","-76.92","","","","","","","","","","","0","","5114"
"Travis Lakins","Orioles","0.54","9.1%","3.78","3.80","4.31","1.56","185","30.9%","-0.12","","","43.1%","0.36","","","","","","","","","22.0%","-0.18","","","","","4.0%","7.64","","","","","0","","18600"
"Patrick Corbin","Nationals","1.34","16.2%","3.79","4.10","3.96","1.34","415","22.7%","-1.61","","","","","","","","","31.3%","0.23","39.2%","2.21","2.6%","-7.50","","","","","4.2%","2.96","","","","","7","40.1","9323"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.85","3.65","1.00","73","50.0%","-1.94","","","","","","","","","","","47.1%","3.34","","","","","","","2.9%","22.58","","","","","0","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.96","3.98","1.13","267","63.7%","0.70","","","","","","","","","","","16.8%","3.83","13.1%","4.54","","","","","6.4%","-0.83","","","","","4","20.2","20395"
"Dane Dunning","White Sox","0.64","11.1%","3.86","2.78","3.11","1.14","146","29.2%","0.57","","","","","","","","","29.6%","1.81","29.6%","4.00","","","4.6%","7.91","","","7.1%","2.85","","","","","3","14.0","19409"
"Luke Bard","Angels","3.86","20.0%","3.86","6.14","4.75","1.29","26","48.7%","-4.35","","","","","","","","","","","46.0%","1.75","","","","","","","5.4%","5.79","","","","","0","","14288"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.28","4.79","1.71","27","54.4%","4.16","","","","","","","","","","","43.5%","5.48","2.2%","-6.59","","","","","","","","","","","0","","16074"
"Tyler Alexander","Tigers","1.93","25.0%","3.86","4.82","3.70","1.18","289","19.2%","0.49","","","15.0%","-0.85","","","","","23.9%","0.70","13.2%","1.12","11.4%","-2.59","","","","","17.2%","4.09","","","","","2","7.2","17735"
"Rowan Wick","Cubs","0.77","6.7%","3.86","2.88","4.28","1.63","149","50.0%","-1.05","","","10.8%","2.99","","","","","","","","","","","39.2%","0.29","","","","","","","","","0","","14646"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.14","4.23","0.71","61","","","","","","","","","","","49.0%","5.10","","","47.9%","2.07","","","","","3.1%","-10.66","","","","","0","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.28","10.79","3.00","33","22.2%","-1.68","","","19.1%","2.60","7.9%","-4.85","","","25.4%","3.30","25.4%","1.88","","","","","","","","","","","","","0","","4070"
"Andrew Heaney","Angels","0.41","4.5%","3.89","2.68","4.05","1.16","460","61.1%","0.67","","","","","","","","","","","","","22.3%","3.65","","","","","16.7%","3.01","","","","","8","44.0","15423"
"Spencer Turnbull","Tigers","0.26","3.4%","3.89","3.89","5.15","1.38","341","45.3%","2.07","","","","","","","","","23.7%","2.77","17.9%","2.78","3.5%","-3.64","","","","","9.7%","2.97","","","","","7","34.2","16207"
"Tyler Mahle","Reds","1.80","15.4%","3.90","4.80","4.74","1.07","316","53.2%","1.99","","","","","13.7%","1.39","","","","","31.9%","0.62","1.2%","2.62","","","","","","","","","","","5","26.2","16358"
"Gerrit Cole","Yankees","2.35","22.6%","3.91","4.83","3.69","1.11","510","54.1%","0.41","","","","","","","","","","","25.5%","2.68","","","15.0%","0.37","","","5.4%","-1.18","","","","","8","46.0","13125"
"Tom Eshelman","Orioles","1.96","15.6%","3.91","6.09","5.99","1.00","212","24.6%","3.58","","","","","","","","","22.2%","2.82","21.0%","4.03","18.5%","1.92","","","","","13.4%","-3.14","","","","","3","11.1","18361"
"Rich Hill","Twins","0.56","7.7%","3.94","4.57","5.35","1.44","165","47.7%","3.19","","","3.4%","-2.64","","","","","0.8%","-3.30","0.8%","-5.46","45.1%","2.51","","","","","","","","","","","4","16.0","4806"
"Daniel Bard","Rockies","0.56","8.3%","3.94","2.39","3.04","1.19","174","39.7%","3.55","","","","","","","","","15.2%","-2.88","33.9%","0.97","","","","","","","11.3%","3.31","","","","","0","","7115"
"Max Scherzer","Nationals","1.25","15.4%","3.95","3.30","3.26","1.38","490","47.1%","-0.94","","","9.1%","8.18","","","","","","","17.9%","3.36","9.6%","-2.60","","","","","16.4%","0.26","","","","","8","43.1","3137"
"Luis Castillo","Reds","0.83","13.3%","3.95","2.81","2.97","1.48","497","29.2%","1.58","","","","","","","","","21.5%","-0.58","18.0%","2.07","","","","","","","31.4%","0.64","","","","","8","43.1","15689"
"Ryan Pressly","Astros","0.66","10.0%","3.95","2.26","2.74","1.39","160","39.7%","0.05","","","","","","","","","","","42.7%","2.18","17.6%","7.10","","","","","","","","","","","0","","7005"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.72","4.58","1.32","124","28.1%","-0.72","","","","","","","","","31.2%","4.98","28.6%","3.31","","","","","","","12.1%","4.72","","","","","3","13.2","18383"
"Jake Woodford","Cardinals","2.63","33.3%","3.95","5.77","3.68","0.95","139","43.3%","1.05","","","","","","","","","6.5%","6.47","24.2%","-0.69","24.2%","1.60","","","","","1.9%","5.39","","","","","1","3.0","18674"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.53","5.05","0.66","142","45.7%","1.07","","","","","","","","","","","36.1%","4.51","18.3%","0.21","","","","","","","","","","","0","","16840"
"Anthony Misiewicz","Mariners","0.66","7.1%","3.95","2.33","3.38","1.10","134","25.2%","1.89","","","49.1%","1.73","","","","","","","","","25.7%","0.09","","","","","","","","","","","0","","18152"
"Jonathan Brubaker","Pirates","0.72","8.7%","3.96","3.46","4.21","1.44","268","14.5%","-1.88","","","","","","","","","33.5%","-2.44","33.7%","2.82","13.8%","4.58","","","","","4.5%","2.99","","","","","5","20.0","17578"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.34","5.98","1.06","126","43.0%","2.23","","","","","","","","","","","22.2%","2.09","","","","","","","34.8%","1.06","","","","","0","","5420"
"Tim Hill","Padres","1.59","20.0%","3.97","4.28","3.71","1.06","139","43.9%","0.98","","","","","","","","","45.8%","0.10","10.3%","1.30","","","","","","","","","","","","","0","","16814"
"Chris Stratton","Pirates","1.00","14.3%","4.00","3.14","3.21","1.22","204","43.3%","3.32","","","","","","","","","","","29.5%","-2.36","15.6%","2.89","","","","","11.7%","0.11","","","","","0","","13761"
"Joey Gerber","Mariners","0.00","0.0%","4.00","4.03","6.63","1.00","85","28.6%","-0.41","","","","","","","","","37.9%","2.75","33.6%","3.45","","","","","","","","","","","","","0","","24591"
"Jared Hughes","Mets","0.57","10.0%","4.02","4.67","5.09","1.47","164","9.6%","-0.72","","","","","","","","","51.8%","0.65","","","27.0%","3.71","","","","","11.7%","5.37","","","","","0","","9325"
"Luke Jackson","Braves","0.00","0.0%","4.02","3.27","4.64","1.85","179","36.8%","2.87","","","","","","","","","","","47.3%","0.68","15.9%","-2.77","","","","","","","","","","","0","","11752"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.48","5.81","1.66","186","67.0%","2.67","","","","","","","","","","","16.8%","0.16","8.4%","-2.13","","","","","7.7%","-2.61","","","","","0","","7407"
"Griffin Canning","Angels","1.77","15.2%","4.04","5.18","5.15","1.35","349","40.0%","-0.79","","","","","","","","","","","21.8%","-0.21","21.3%","1.62","","","","","16.8%","3.22","","","","","7","35.2","19867"
"Taylor Rogers","Twins","0.68","8.3%","4.05","1.94","2.72","1.50","167","1.7%","9.84","","","","","","","","","53.8%","-1.91","","","44.5%","1.02","","","","","","","","","","","0","","13449"
"Cy Sneed","Astros","1.35","10.0%","4.05","3.89","4.87","1.65","164","","","","","74.2%","0.41","","","","","","","11.5%","4.49","12.7%","-2.10","","","","","1.6%","10.73","","","","","0","","16106"
"Martin Perez","Red Sox","1.07","10.6%","4.07","4.73","5.37","1.21","407","14.6%","1.99","","","34.9%","2.66","","","","","13.5%","2.21","","","9.9%","0.89","","","","","27.1%","0.86","","","","","8","42.0","6902"
"Kyle Freeland","Rockies","1.23","20.0%","4.09","4.52","4.08","1.41","438","21.6%","0.02","","","","","","","","","7.4%","-1.74","23.7%","0.86","18.5%","1.44","","","","","28.7%","2.19","","","","","8","44.0","16256"
"Evan Phillips","Orioles","0.00","0.0%","4.09","3.96","5.55","1.73","130","67.0%","1.49","","","","","","","","","","","27.5%","3.82","","","","","","","5.5%","-6.10","","","","","0","","17734"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.20","5.70","1.57","167","45.4%","0.71","","","","","","","","","6.3%","4.50","24.2%","3.18","","","","","","","24.2%","-1.56","","","","","4","15.1","19805"
"Shun Yamaguchi","Blue Jays","1.17","12.5%","4.11","4.18","4.52","1.24","162","41.0%","0.09","","","","","40.7%","4.65","","","","","16.0%","-2.97","2.2%","1.86","","","","","","","","","","","0","","27460"
"Raisel Iglesias","Reds","0.69","9.1%","4.15","2.52","3.17","1.15","150","37.8%","-0.60","","","","","","","","","7.7%","4.63","29.7%","1.13","","","","","","","24.8%","1.91","","","","","0","","17130"
"Brett Anderson","Brewers","1.61","20.0%","4.18","4.89","4.31","1.36","282","2.0%","5.04","","","11.9%","0.15","","","","","41.5%","-0.22","9.5%","1.00","","","8.2%","-5.49","","","26.9%","1.19","","","","","6","28.0","8223"
"Ryan Thompson","Rays","1.40","27.3%","4.19","4.79","3.89","1.50","194","5.3%","9.29","","","","","","","","","56.8%","0.30","37.0%","0.34","","","","","","","1.0%","4.08","","","","","1","2.0","16647"
"Brandon Workman","- - -","0.60","11.1%","4.20","3.40","3.71","2.00","167","22.6%","4.81","","","34.1%","0.40","","","","","","","","","","","43.4%","-0.84","","","","","","","","","0","","11428"
"Trevor May","Twins","2.40","26.7%","4.20","3.87","2.36","1.13","162","44.5%","-1.30","","","","","","","","","4.9%","2.54","33.5%","4.29","","","","","","","17.1%","1.95","","","","","0","","6398"
"Jesus Luzardo","Athletics","0.94","16.0%","4.23","3.69","3.60","1.36","385","13.8%","0.09","","","","","","","","","38.4%","-0.34","","","24.6%","3.80","","","","","23.1%","0.79","","","","","6","31.2","19959"
"Tyler Glasnow","Rays","1.32","20.0%","4.24","3.02","2.54","1.21","363","60.9%","-0.57","","","","","","","","","","","","","34.4%","5.58","","","","","4.7%","-1.90","","","","","7","34.0","14374"
"Luis Garcia","Rangers","0.00","0.0%","4.26","2.35","4.20","2.05","76","17.2%","4.06","","","","","22.4%","2.82","","","37.3%","0.19","23.1%","4.06","","","","","","","","","","","","","1","1.0","6984"
"Jose Berrios","Twins","1.07","13.5%","4.29","4.02","4.19","1.38","465","26.8%","-2.31","","","","","","","","","23.5%","0.74","","","30.5%","4.68","","","","","19.3%","1.50","","","","","8","42.0","14168"
"Johan Oviedo","Cardinals","0.61","7.7%","4.30","4.09","4.94","0.95","146","55.9%","1.58","","","","","","","","","","","31.5%","1.51","10.2%","3.63","","","","","2.4%","6.16","","","","","3","14.2","22487"
"Ryan Tepera","Cubs","1.23","22.2%","4.30","3.21","2.63","1.30","150","10.6%","2.64","","","46.1%","-0.07","","","","","31.9%","1.18","7.1%","-0.48","","","","","","","4.3%","2.00","","","","","0","","10291"
"Jakob Junis","Royals","1.62","15.8%","4.32","5.42","5.30","1.44","168","39.2%","4.05","","","","","","","","","16.9%","-4.05","38.8%","-0.40","","","","","","","5.1%","-16.86","","","","","4","16.2","13619"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.90","4.89","1.68","98","4.9%","3.80","","","","","","","","","31.5%","2.21","","","5.6%","-15.84","","","","","58.0%","0.08","","","","","0","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.72","4.21","1.33","358","44.3%","-0.80","","","","","37.6%","2.90","","","","","","","","","18.2%","-0.77","","","","","","","","","7","35.1","6562"
"Justin Dunn","Mariners","1.67","13.2%","4.33","5.88","6.22","1.26","265","48.9%","2.86","","","","","","","","","3.3%","0.32","14.4%","4.53","23.6%","-2.62","","","","","9.8%","-0.45","","","","","6","27.0","19268"
"Steven Brault","Pirates","0.40","5.6%","4.37","4.20","5.17","1.50","259","38.4%","1.16","","","","","","","","","9.4%","0.16","27.9%","2.65","2.9%","-3.76","","","","","21.4%","0.40","","","","","7","22.2","15291"
"Josh Tomlin","Braves","1.59","16.7%","4.37","4.24","4.01","1.28","222","12.1%","-6.24","","","55.2%","2.45","","","","","2.1%","5.87","","","27.7%","-0.69","","","","","3.0%","-5.37","","","","","3","11.1","9388"
"Nik Turley","Pirates","0.00","0.0%","4.40","3.56","5.60","1.26","153","59.8%","2.75","","","","","","","","","","","","","40.2%","1.09","","","","","","","","","","","0","","5530"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.92","5.43","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.57","21.3%","1.39","","","","","","","14.2%","-0.09","","","","","0","","19266"
"Kevin Gausman","Giants","1.77","20.5%","4.43","3.75","3.07","1.18","452","50.2%","-1.56","","","","","41.3%","4.17","","","1.0%","3.70","7.5%","-5.63","","","","","","","","","","","","","7","36.2","14107"
"Chris Paddack","Padres","2.11","23.3%","4.43","4.85","3.77","1.20","448","59.3%","-1.23","","","1.6%","2.22","","","","","","","","","7.7%","0.54","","","","","31.4%","3.42","","","","","8","42.2","20099"
"Zach Eflin","Phillies","1.11","12.9%","4.45","2.89","3.15","1.27","346","7.1%","5.90","","","","","","","","","55.0%","0.26","19.6%","-0.83","11.0%","3.59","","","","","7.4%","-2.11","","","","","6","32.1","13774"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.80","5.73","1.33","68","52.5%","3.10","","","","","","","","","","","","","25.0%","1.89","","","","","22.5%","4.02","","","","","0","","10688"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.14","5.11","1.50","20","41.5%","3.39","","","","","","","","","19.5%","9.20","31.7%","3.74","","","","","","","7.3%","2.04","","","","","0","","14332"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.14","5.09","2.00","21","57.5%","-1.32","","","","","","","","","","","31.9%","2.78","","","","","","","10.6%","-0.46","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.14","4.57","2.00","34","48.2%","-5.61","","","","","","","","","","","","","51.9%","2.17","","","","","","","","","","","0","","14696"
"Aaron Slegers","Rays","0.75","11.1%","4.50","2.22","2.60","0.67","116","26.0%","1.88","","","","","","","","","36.7%","3.01","28.4%","1.01","","","","","","","8.9%","-2.19","","","","","1","4.0","15231"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.14","8.52","1.00","23","65.7%","-4.01","","","","","","","","","8.6%","10.43","22.9%","9.40","2.9%","0.00","","","","","","","","","","","0","","18331"
"Matt Barnes","Red Sox","1.69","33.3%","4.50","5.20","3.86","1.44","196","52.2%","-0.42","","","","","1.3%","8.86","","","","","","","","","46.5%","2.04","","","","","","","","","0","","12863"
"Alex Young","Diamondbacks","2.25","21.9%","4.50","5.57","4.55","1.36","311","21.9%","-1.01","","","22.7%","-3.81","0.2%","5.46","","","11.4%","-6.04","","","22.9%","2.88","","","","","20.9%","2.41","","","","","4","18.1","18333"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.89","6.35","2.25","47","74.7%","2.54","","","","","","","","","","","21.7%","4.08","","","","","","","3.6%","-14.90","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.14","5.92","2.00","62","4.0%","-22.84","","","","","15.0%","7.23","","","50.0%","-1.78","3.0%","2.60","5.0%","-0.83","","","","","23.0%","5.13","","","","","0","","15240"
"Noe Ramirez","Angels","1.29","12.5%","4.50","5.42","5.80","1.43","148","34.8%","2.94","","","","","","","","","","","","","29.9%","-0.06","","","","","35.3%","0.63","","","","","0","","12800"
"Jose Quijada","Angels","0.00","0.0%","4.50","4.14","5.11","2.00","34","63.3%","-0.96","","","","","","","","","","","","","20.4%","5.98","","","","","16.3%","-8.95","","","","","0","","19200"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.80","6.08","1.83","69","61.4%","0.64","","","7.0%","-4.74","","","","","","","","","31.6%","3.35","","","","","","","","","","","0","","9456"
"Miguel Castro","- - -","1.53","21.4%","4.58","3.87","3.21","1.53","201","","","","","","","","","","","47.8%","-1.53","34.5%","1.72","","","","","","","17.7%","2.86","","","","","0","","15684"
"Ryan Brasier","Red Sox","1.15","11.8%","4.60","4.16","4.62","1.47","172","53.8%","0.72","","","","","","","","","6.1%","0.34","32.8%","3.29","","","","","","","7.3%","-1.84","","","","","1","1.0","5615"
"Wander Suero","Nationals","0.00","0.0%","4.60","1.92","3.79","1.28","168","0.4%","-36.48","","","81.3%","1.44","","","","","","","","","5.8%","12.94","","","","","12.5%","-0.44","","","","","0","","15855"
"Garrett Richards","Padres","1.29","15.2%","4.63","4.54","4.52","1.40","357","49.6%","1.20","","","","","","","","","8.2%","-3.71","35.1%","1.42","7.2%","0.29","","","","","","","","","","","8","35.0","9784"
"J.A. Happ","Yankees","1.80","17.9%","4.68","5.86","5.45","1.28","246","44.5%","1.51","","","","","","","","","19.6%","3.30","19.3%","1.05","1.8%","-1.50","","","","","14.8%","-0.29","","","","","5","25.0","7410"
"Logan Allen","Indians","1.17","12.5%","4.70","6.79","7.13","1.96","73","47.8%","-0.08","","","","","","","","","","","21.6%","0.53","14.9%","2.65","","","","","15.7%","6.54","","","","","0","","18555"
"Logan Webb","Giants","0.50","7.1%","4.71","3.50","4.28","1.43","413","33.6%","-0.94","","","6.0%","-2.20","","","","","9.8%","-0.80","17.9%","1.30","","","","","","","32.8%","3.58","","","","","8","36.1","17995"
"Erick Fedde","Nationals","1.57","21.7%","4.71","5.96","5.26","1.40","263","11.6%","-1.11","","","17.5%","1.46","8.3%","8.37","","","44.1%","-0.93","","","18.6%","5.53","","","","","","","","","","","4","18.1","17425"
"Luis Patino","Padres","1.35","10.5%","4.73","5.31","6.15","1.65","151","66.3%","-0.51","","","","","","","","","","","17.5%","3.06","","","","","","","16.3%","3.79","","","","","0","","22815"
"Alex Claudio","Brewers","0.68","7.1%","4.73","3.89","4.96","1.28","146","4.8%","-2.87","","","","","","","","","34.2%","0.26","18.4%","0.75","","","","","","","42.5%","2.32","","","","","0","","12890"
"Freddy Peralta","Brewers","0.47","6.7%","4.74","1.82","2.68","1.16","218","65.1%","1.80","","","","","","","","","","","5.4%","4.80","19.3%","-1.27","","","","","","","","","","","1","3.0","18679"
"Justus Sheffield","Mariners","0.30","3.7%","4.75","2.94","4.25","1.32","323","0.4%","7.23","","","","","","","","","45.2%","0.08","39.2%","3.32","","","","","","","15.3%","1.84","","","","","6","30.1","17285"
"Johnny Cueto","Giants","1.30","13.0%","4.75","4.43","4.72","1.20","453","33.0%","-1.17","","","","","","","","","9.1%","-1.23","5.0%","2.20","25.4%","1.82","","","","","26.8%","5.55","","","","","8","41.2","6893"
"Cody Reed","- - -","1.59","28.6%","4.76","5.70","4.61","1.68","127","8.9%","2.44","","","","","","","","","38.9%","-0.67","49.6%","0.55","","","","","","","2.7%","1.13","","","","","0","","15232"
"Andrew Miller","Cardinals","0.00","0.0%","4.76","2.08","4.49","1.76","56","31.1%","1.36","","","","","","","","","10.0%","-3.72","58.9%","1.60","","","","","","","","","","","","","0","","6785"
"Ryan Castellani","Rockies","2.22","20.7%","4.81","6.22","5.34","1.19","244","31.8%","-3.35","","","","","","","","","17.1%","1.19","20.4%","3.20","11.5%","-0.54","","","","","19.3%","2.94","","","","","5","22.1","16377"
"Charlie Morton","Rays","1.45","13.6%","4.82","4.26","4.48","1.45","223","39.2%","-0.28","","","7.1%","-3.45","1.2%","7.35","","","18.3%","-0.92","","","34.2%","2.22","","","","","","","","","","","5","18.2","4676"
"Danny Duffy","Royals","1.76","15.1%","4.83","4.82","4.81","1.20","437","37.9%","0.31","","","","","","","","","16.2%","-3.10","16.3%","5.64","14.1%","0.76","","","","","15.5%","1.99","","","","","8","41.0","3542"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.91","5.01","1.77","172","47.4%","2.29","","","20.0%","0.05","","","","","5.6%","-9.61","","","9.1%","-2.35","","","","","17.9%","-0.05","","","","","0","","18318"
"Jake Newberry","Royals","1.38","12.5%","4.85","5.75","6.16","1.77","144","47.3%","-0.86","","","","","","","","","","","49.8%","1.83","","","","","","","2.9%","4.43","","","","","0","","15136"
"Mike Fiers","Athletics","1.70","12.5%","4.86","5.52","6.01","1.43","354","27.4%","2.47","","","","","","","","","17.4%","0.04","28.1%","1.08","12.5%","4.53","","","","","14.6%","-2.03","","","","","7","37.0","7754"
"German Marquez","Rockies","1.13","15.0%","4.88","3.74","3.74","1.38","493","40.1%","-0.95","","","","","","","","","9.5%","-0.07","20.2%","2.01","","","24.8%","5.87","","","5.5%","-2.94","","","","","8","48.0","15038"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.06","3.99","1.01","257","18.9%","3.02","","","","","32.9%","2.50","","","24.7%","-4.58","17.9%","1.91","","","5.6%","1.35","","","","","","","","","5","25.2","4776"
"Trevor Richards","Rays","1.40","10.8%","4.91","4.46","5.25","1.60","309","51.4%","-0.65","","","","","","","","","","","","","16.3%","-0.11","","","","","32.4%","0.96","","","","","3","13.1","19309"
"Sean Poppen","Twins","0.00","0.0%","4.91","2.32","3.92","1.64","87","","","","","","","","","","","48.6%","-2.37","44.5%","4.44","","","","","","","6.9%","-1.50","","","","","0","","19583"
"Adrian Houser","Brewers","1.42","33.3%","4.97","4.93","3.80","1.47","384","17.0%","-0.39","","","","","","","","","48.3%","1.07","12.5%","-3.76","11.6%","0.64","","","","","10.6%","0.44","","","","","7","38.0","12718"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.56","3.79","1.31","364","38.3%","0.09","","","31.1%","-1.22","13.7%","-0.80","","","","","","","16.9%","5.21","","","","","","","","","","","6","34.1","9132"
"Chi Chi Gonzalez","Rockies","2.00","28.6%","5.00","6.03","4.66","1.56","87","48.6%","-0.01","","","20.8%","-1.82","","","","","13.2%","7.72","","","4.9%","-7.17","","","","","12.5%","-4.36","","","","","1","3.0","14663"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.51","4.54","1.31","162","2.4%","-4.85","","","","","21.4%","3.71","","","42.7%","-0.05","33.5%","3.63","","","","","","","","","","","","","1","1.0","14682"
