"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.35","7.03","1.43","79","58.8%","0.39","","","","","","","","","","","18.4%","3.11","17.7%","-1.80","","","","","4.4%","4.27","","","","","2","7.2","17594"
"Phil Maton","Indians","0.59","7.1%","3.52","2.59","3.53","1.17","167","45.0%","1.32","","","33.7%","1.78","","","","","1.6%","-1.76","","","19.7%","0.31","","","","","","","","","","","0","","18064"
"Travis Lakins","Orioles","0.51","8.3%","3.57","3.58","4.17","1.53","195","30.9%","0.10","","","42.5%","0.56","","","","","","","","","22.5%","-1.10","","","","","4.1%","9.49","","","","","0","","18600"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.38","4.74","1.20","46","46.3%","1.32","","","","","22.5%","4.23","","","","","21.3%","8.34","","","10.0%","3.88","","","","","","","","","1","5.0","8362"
"Kyle Freeland","Rockies","1.08","17.1%","3.60","4.34","4.15","1.36","494","22.9%","0.70","","","","","","","","","8.9%","0.48","24.4%","1.75","18.1%","1.14","","","","","25.7%","1.63","","","","","9","50.0","16256"
"Hunter Harvey","Orioles","1.80","14.3%","3.60","5.78","5.92","1.40","55","78.3%","-0.04","","","","","","","","","","","","","15.7%","-0.16","","","","","6.0%","-5.54","","","","","0","","15507"
"Framber Valdez","Astros","0.52","11.5%","3.61","3.05","3.27","1.20","498","1.8%","5.89","","","","","","","","","55.1%","-0.20","","","31.6%","5.14","","","","","11.5%","2.13","","","","","7","46.0","17295"
"Randy Dobnak","Twins","0.64","10.7%","3.61","4.01","4.38","1.28","411","4.8%","1.76","","","","","","","","","44.4%","0.67","34.1%","3.88","","","","","","","16.7%","1.24","","","","","9","42.1","23798"
"Gerrit Cole","Yankees","2.25","22.4%","3.63","4.66","3.59","1.10","577","53.5%","0.15","","","","","","","","","","","24.8%","2.55","","","16.5%","1.07","","","5.2%","-1.09","","","","","9","52.0","13125"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.61","6.36","1.70","150","50.2%","-0.81","","","26.8%","0.49","","","","","1.3%","0.62","","","9.1%","-2.36","","","","","12.6%","2.47","","","","","1","4.0","16980"
"Adbert Alzolay","Cubs","0.00","0.0%","3.65","3.34","4.45","1.38","146","28.9%","1.65","","","","","","","","","22.3%","-2.84","","","37.2%","4.50","","","","","11.6%","6.85","","","","","3","11.1","17859"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.26","3.32","1.46","123","11.2%","1.63","","","40.8%","1.44","","","","","25.2%","4.09","","","18.9%","-1.17","","","","","3.9%","4.46","","","","","0","","16159"
"Jeurys Familia","Mets","0.46","6.7%","3.66","4.50","5.33","1.42","208","11.8%","6.02","","","","","10.3%","-0.09","","","46.6%","-0.37","31.0%","2.50","0.3%","-76.33","","","","","","","","","","","0","","5114"
"Tyler Matzek","Braves","0.00","0.0%","3.66","1.40","2.99","1.32","232","63.5%","2.01","","","","","","","","","","","28.7%","2.46","7.8%","-1.16","","","","","","","","","","","0","","10058"
"Andrew Miller","Cardinals","0.00","0.0%","3.68","2.77","4.91","1.36","71","31.3%","0.84","","","","","","","","","13.9%","-0.66","54.8%","2.11","","","","","","","","","","","","","0","","6785"
"Luis Garcia","Rangers","0.00","0.0%","3.68","2.22","4.09","1.91","87","18.1%","2.56","","","","","21.8%","2.75","","","36.8%","1.14","23.3%","3.30","","","","","","","","","","","","","1","1.0","6984"
"Antonio Senzatela","Rockies","1.34","14.8%","3.69","4.67","4.70","1.21","523","52.7%","0.58","","","","","","","","","","","26.3%","2.65","9.7%","2.64","","","","","11.3%","0.63","","","","","9","53.2","15488"
"Jose Urquidy","Astros","0.93","7.1%","3.72","5.77","7.26","1.24","97","60.3%","3.02","","","","","","","","","","","11.9%","-1.31","6.6%","10.30","","","","","21.2%","4.49","","","","","2","9.2","18413"
"Ryan Thompson","Rays","1.25","21.4%","3.74","4.29","3.75","1.34","221","7.7%","8.63","","","","","","","","","53.4%","0.28","38.0%","1.22","","","","","","","0.9%","4.19","","","","","1","2.0","16647"
"Mike Clevinger","- - -","1.60","17.1%","3.74","4.81","4.53","1.34","335","39.8%","-0.92","","","6.9%","-4.00","","","","","","","30.1%","3.87","13.2%","1.20","","","","","10.0%","1.79","","","","","6","33.2","12808"
"Blake Snell","Rays","2.14","29.6%","3.74","4.66","3.15","1.22","363","51.5%","-0.81","","","","","","","","","","","11.1%","8.08","17.5%","5.13","","","","","19.9%","-1.21","","","","","8","33.2","13543"
"Taylor Rogers","Twins","0.63","8.3%","3.77","1.64","2.38","1.40","176","1.6%","10.00","","","","","","","","","53.2%","-1.58","","","45.2%","1.28","","","","","","","","","","","0","","13449"
"Josh Tomlin","Braves","1.26","12.1%","3.77","3.91","4.35","1.12","272","14.7%","-2.46","","","53.4%","2.88","","","","","1.9%","5.62","","","26.3%","0.54","","","","","3.6%","-0.60","","","","","4","17.1","9388"
"Rich Hill","Twins","0.86","11.8%","3.86","4.56","4.91","1.38","218","46.6%","0.60","","","5.0%","-1.47","","","","","1.2%","7.24","3.2%","0.79","40.2%","2.73","","","","","0.3%","6.96","","","","","5","21.0","4806"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.47","5.26","1.57","85","57.2%","2.77","","","","","","","","","","","","","22.1%","0.65","","","","","20.7%","3.81","","","","","0","","10688"
"Julio Urias","Dodgers","1.21","11.9%","3.86","4.01","4.47","1.31","406","54.6%","0.48","","","","","","","","","4.4%","-0.06","7.8%","1.94","18.0%","2.65","","","","","15.3%","1.17","","","","","8","37.1","14765"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.77","4.20","1.01","340","53.3%","1.94","","","16.3%","2.65","","","","","9.2%","-1.28","7.3%","1.20","","","14.0%","-1.93","","","","","","","","","7","32.2","19374"
"Ryan Brasier","Red Sox","0.96","10.0%","3.86","3.82","4.53","1.45","206","56.7%","0.84","","","","","","","","","5.3%","0.18","31.8%","3.26","","","","","","","6.2%","-1.31","","","","","1","1.0","5615"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.32","4.84","1.71","27","54.4%","4.14","","","","","","","","","","","43.5%","5.50","2.2%","-6.15","","","","","","","","","","","0","","16074"
"Seth Elledge","Cardinals","1.29","12.5%","3.86","5.47","5.85","1.57","81","1.4%","2.69","","","","","","","","","65.5%","-0.03","33.1%","4.81","","","","","","","","","","","","","0","","19766"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.32","10.84","3.00","33","22.2%","-1.69","","","19.1%","2.60","7.9%","-4.79","","","25.4%","3.31","25.4%","1.90","","","","","","","","","","","","","0","","4070"
"Tim Hill","Padres","1.54","18.2%","3.86","4.29","3.91","1.03","143","43.1%","0.02","","","","","","","","","47.0%","0.05","9.9%","2.40","","","","","","","","","","","","","0","","16814"
"Aaron Civale","Indians","1.09","13.7%","3.88","3.39","3.54","1.16","599","2.7%","8.50","","","29.3%","0.45","","","","","29.9%","0.73","8.9%","-1.59","19.7%","0.47","","","","","9.4%","3.07","","","","","9","58.0","19479"
"Tyler Mahle","Reds","1.46","13.0%","3.89","4.15","4.48","1.00","391","53.2%","1.77","","","","","13.1%","1.96","","","","","32.6%","1.62","1.1%","1.74","","","","","","","","","","","6","33.2","16358"
"Brandon Woodruff","Brewers","1.17","13.6%","3.91","3.59","3.77","1.22","527","34.9%","1.07","","","","","","","","","30.8%","0.40","12.6%","5.19","3.8%","0.11","","","","","17.9%","-0.24","","","","","9","46.0","16162"
"Tom Eshelman","Orioles","1.96","15.6%","3.91","6.14","6.03","1.00","212","24.6%","3.60","","","","","","","","","22.2%","2.86","21.0%","4.05","18.5%","1.99","","","","","13.4%","-3.11","","","","","3","11.1","18361"
"Jake Woodford","Cardinals","2.81","29.4%","3.94","6.30","4.32","1.00","159","43.2%","0.47","","","","","","","","","6.5%","5.72","24.6%","0.05","24.2%","1.48","","","","","1.6%","5.35","","","","","1","3.0","18674"
"Jared Hughes","Mets","0.56","9.1%","3.94","5.24","5.78","1.50","172","9.6%","-1.82","","","","","","","","","49.8%","0.66","","","27.9%","3.82","","","","","12.6%","4.97","","","","","0","","9325"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.18","5.88","1.38","169","34.9%","2.80","","","","","","","","","","","","","30.2%","0.38","","","","","34.9%","0.30","","","","","0","","12800"
"Sonny Gray","Reds","0.59","11.5%","3.94","2.92","3.18","1.29","490","28.0%","-0.25","","","","","","","","","24.2%","4.72","17.2%","1.08","26.7%","1.46","","","","","3.9%","2.17","","","","","9","45.2","12768"
"Luis Castillo","Reds","0.83","13.3%","3.95","2.86","3.01","1.48","497","29.2%","1.58","","","","","","","","","21.5%","-0.57","18.0%","2.11","","","","","","","31.4%","0.68","","","","","8","43.1","15689"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.76","4.62","1.32","124","28.1%","-0.73","","","","","","","","","31.2%","4.98","28.6%","3.33","","","","","","","12.1%","4.84","","","","","3","13.2","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.57","5.10","0.66","142","45.7%","1.09","","","","","","","","","","","36.1%","4.52","18.3%","0.23","","","","","","","","","","","0","","16840"
"Sandy Alcantara","Marlins","1.59","20.0%","3.97","4.94","4.38","1.24","236","18.0%","4.78","","","","","","","","","42.5%","2.39","24.7%","-1.52","3.8%","-0.96","","","","","11.0%","-4.01","","","","","4","22.2","18684"
"Jesus Luzardo","Athletics","1.19","17.7%","3.97","3.97","3.72","1.26","445","12.8%","-1.27","","","","","","","","","39.4%","0.65","","","24.2%","3.87","","","","","23.7%","0.19","","","","","7","38.2","19959"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.39","6.03","1.06","126","43.0%","2.28","","","","","","","","","","","22.2%","2.08","","","","","","","34.8%","1.07","","","","","0","","5420"
"Will Harris","Nationals","1.59","22.2%","3.97","5.12","4.38","2.12","142","","","","","77.6%","-0.18","","","","","","","","","22.4%","-0.68","","","","","","","","","","","0","","3192"
"Giovanny Gallegos","Cardinals","0.79","10.0%","3.97","2.65","3.23","0.79","122","48.5%","1.41","","","","","","","","","1.2%","0.46","49.7%","4.30","","","","","","","0.6%","7.06","","","","","0","","14986"
"Felix Pena","Angels","0.89","12.5%","3.98","2.98","3.24","1.23","210","6.4%","-4.15","","","","","","","","","40.5%","0.98","31.8%","4.58","","","","","","","21.3%","2.94","","","","","0","","13403"
"Shun Yamaguchi","Blue Jays","1.33","12.5%","3.98","4.36","4.75","1.33","216","38.9%","0.06","","","","","40.6%","2.54","","","","","17.7%","-0.87","2.9%","3.09","","","","","","","","","","","0","","27460"
"Anthony Misiewicz","Mariners","1.15","13.3%","4.02","3.12","3.33","1.15","157","25.5%","2.06","","","50.2%","1.97","","","","","","","","","24.3%","-2.83","","","","","","","","","","","0","","18152"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.52","5.86","1.66","186","67.0%","2.68","","","","","","","","","","","16.8%","0.24","8.4%","-2.07","","","","","7.7%","-2.64","","","","","0","","7407"
"Andrew Heaney","Angels","0.55","5.9%","4.04","2.93","4.18","1.16","519","60.7%","0.33","","","","","","","","","","","","","21.7%","3.66","","","","","17.7%","2.78","","","","","9","49.0","15423"
"Kevin Gausman","Giants","1.54","19.1%","4.05","3.52","3.06","1.14","516","49.7%","-1.30","","","","","42.5%","4.67","","","1.2%","6.01","6.7%","-4.89","","","","","","","","","","","","","8","42.2","14107"
"Trevor Cahill","Giants","1.35","14.3%","4.05","4.63","4.74","1.25","222","11.5%","4.32","","","14.6%","-2.40","","","","","28.3%","0.80","","","","","16.5%","4.91","","","29.1%","0.79","","","","","6","20.0","6249"
"Brent Suter","Brewers","1.35","21.4%","4.05","3.18","2.60","1.20","214","75.0%","0.65","","","","","","","","","7.2%","-1.66","","","7.8%","-2.47","","","","","9.9%","3.15","","","","","1","3.0","13942"
"Justin Dunn","Mariners","1.91","15.2%","4.09","6.33","6.30","1.27","328","48.6%","3.21","","","","","","","","","3.3%","3.16","15.5%","6.28","23.6%","-4.89","","","","","9.1%","0.26","","","","","7","33.0","19268"
"Evan Phillips","Orioles","0.00","0.0%","4.09","4.00","5.60","1.73","130","66.8%","1.47","","","","","","","","","","","27.3%","2.81","","","","","","","5.9%","-3.02","","","","","0","","17734"
"Nik Turley","Pirates","0.00","0.0%","4.11","3.51","5.55","1.24","164","58.7%","2.64","","","","","","","","","","","","","41.3%","1.54","","","","","","","","","","","0","","5530"
"Ryan Pressly","Astros","0.59","8.3%","4.11","2.66","3.34","1.43","178","38.4%","0.23","","","","","","","","","","","43.8%","2.33","17.8%","6.46","","","","","","","","","","","0","","7005"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.24","5.74","1.57","167","45.4%","0.75","","","","","","","","","6.3%","4.51","24.2%","3.22","","","","","","","24.2%","-1.59","","","","","4","15.1","19805"
"Raisel Iglesias","Reds","0.59","7.7%","4.11","2.53","3.34","1.17","181","41.0%","-0.11","","","","","","","","","5.4%","5.49","29.5%","0.61","","","","","","","24.1%","2.15","","","","","0","","17130"
"Josh Fleming","Rays","2.29","29.4%","4.12","5.47","3.85","1.22","180","0.7%","5.64","","","","","","","","","53.7%","2.98","31.3%","-3.64","","","","","","","14.3%","3.40","","","","","4","19.2","20418"
"Josh A. Smith","Marlins","0.92","8.7%","4.12","4.91","5.88","1.58","203","18.2%","2.34","","","","","","","","","16.0%","1.69","34.5%","-1.12","28.8%","1.02","","","","","2.5%","-11.82","","","","","1","2.0","10946"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.74","5.28","1.31","119","30.5%","2.90","","","","","","","","","21.0%","-6.52","48.5%","-0.37","","","","","","","","","","","","","0","","15288"
"Brandon Workman","- - -","0.53","8.3%","4.24","3.83","4.44","2.12","190","21.2%","4.69","","","35.4%","-0.15","","","","","","","","","","","43.4%","-0.66","","","","","","","","","0","","11428"
"Luke Jackson","Braves","0.00","0.0%","4.24","3.47","4.74","1.94","194","36.3%","1.91","","","","","","","","","","","47.5%","0.82","16.2%","-1.40","","","","","","","","","","","0","","11752"
"Danny Duffy","Royals","1.54","12.9%","4.24","4.74","5.12","1.22","496","38.9%","0.35","","","","","","","","","14.7%","-3.12","17.5%","4.40","14.5%","1.91","","","","","14.4%","2.47","","","","","9","46.2","3542"
"Tyler Alexander","Tigers","2.12","24.1%","4.25","5.27","4.12","1.28","311","20.1%","1.31","","","16.4%","-2.02","","","","","23.4%","0.27","12.7%","1.30","10.9%","-1.94","","","","","16.4%","3.96","","","","","2","7.2","17735"
"David Peterson","Mets","0.85","9.1%","4.26","4.70","5.50","1.36","300","36.2%","0.72","","","","","","","","","18.8%","2.52","23.2%","4.24","1.9%","3.37","","","","","19.9%","1.53","","","","","6","27.2","20302"
"Chad Green","Yankees","1.89","19.1%","4.26","4.39","3.82","0.89","213","72.8%","3.09","","","","","","","","","1.6%","3.00","","","25.6%","1.05","","","","","","","","","","","0","","15552"
"J.A. Happ","Yankees","1.72","18.2%","4.31","5.32","4.89","1.21","314","42.3%","1.23","","","","","","","","","23.7%","3.49","19.0%","2.70","1.8%","-8.73","","","","","13.2%","-0.78","","","","","6","31.1","7410"
"Ryan Yarbrough","Rays","1.13","15.2%","4.31","4.67","4.66","1.29","415","","","","","38.6%","-0.63","","","","","22.9%","0.80","","","7.2%","1.72","","","","","31.4%","3.69","","","","","8","39.2","16502"
"Wes Benjamin","Rangers","1.08","8.3%","4.32","3.66","4.92","1.08","100","33.1%","3.28","","","","","","","","","10.4%","6.77","26.6%","-1.44","14.9%","3.19","","","","","14.9%","-1.85","","","","","0","","19243"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.94","4.93","1.68","98","4.9%","3.79","","","","","","","","","31.5%","2.20","","","5.6%","-15.85","","","","","58.0%","0.11","","","","","0","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.76","4.25","1.33","358","44.3%","-0.81","","","","","37.6%","2.97","","","","","","","","","18.2%","-0.71","","","","","","","","","7","35.1","6562"
"Patrick Corbin","Nationals","1.38","17.1%","4.34","4.32","4.08","1.47","478","23.3%","-1.76","","","","","","","","","30.4%","-0.41","39.9%","2.34","2.4%","-7.35","","","","","4.0%","3.28","","","","","8","45.2","9323"
"Justus Sheffield","Mariners","0.48","6.3%","4.34","3.13","4.11","1.31","378","0.4%","7.01","","","","","","","","","45.2%","0.12","39.2%","3.33","","","","","","","15.3%","1.87","","","","","7","37.1","17285"
"Tyler Glasnow","Rays","1.37","20.7%","4.35","3.18","2.64","1.22","428","58.9%","0.28","","","","","","","","","","","","","35.6%","4.11","","","","","5.5%","0.40","","","","","8","39.1","14374"
"Freddy Peralta","Brewers","0.44","6.7%","4.35","2.02","2.81","1.21","239","66.6%","1.99","","","","","","","","","","","4.8%","4.86","18.2%","-0.99","","","","","","","","","","","1","3.0","18679"
"Steven Brault","Pirates","0.40","5.6%","4.37","4.24","5.22","1.50","259","38.4%","1.20","","","","","","","","","9.4%","0.24","27.9%","2.63","2.9%","-3.77","","","","","21.4%","0.42","","","","","7","22.2","15291"
"Jake Newberry","Royals","1.26","12.5%","4.40","5.62","5.99","1.67","158","47.0%","-0.36","","","","","","","","","","","50.0%","2.05","","","","","","","3.0%","3.93","","","","","0","","15136"
"Martin Perez","Red Sox","1.15","11.8%","4.40","5.18","5.64","1.32","454","14.0%","0.67","","","35.3%","3.01","","","","","13.8%","2.66","","","9.7%","0.17","","","","","27.2%","1.49","","","","","9","47.0","6902"
"Jose Berrios","Twins","1.15","14.0%","4.40","4.03","4.16","1.36","530","27.3%","-1.73","","","","","","","","","24.0%","0.84","","","29.5%","3.81","","","","","19.2%","1.83","","","","","9","47.0","14168"
"Kyle Finnegan","Nationals","1.10","15.4%","4.41","4.53","4.49","1.41","178","0.4%","-80.80","","","","","7.7%","9.34","","","69.0%","0.54","22.7%","4.06","0.4%","-3.52","","","","","","","","","","","0","","15009"
"Wander Suero","Nationals","0.49","5.3%","4.42","2.80","4.12","1.25","194","0.4%","-36.37","","","80.8%","0.60","","","","","","","","","5.7%","13.65","","","","","13.2%","1.89","","","","","0","","15855"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.96","5.47","1.20","200","63.3%","1.31","","","","","","","","","1.2%","-0.65","21.3%","1.42","","","","","","","14.2%","0.01","","","","","0","","19266"
"Sean Manaea","Athletics","0.85","11.1%","4.46","3.30","3.73","1.18","418","53.5%","0.27","","","","","","","","","","","4.6%","6.20","14.7%","-2.39","","","","","27.2%","3.78","","","","","9","42.1","15873"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.18","5.16","1.50","20","41.5%","3.41","","","","","","","","","19.5%","9.31","31.7%","3.80","","","","","","","7.3%","2.03","","","","","0","","14332"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.18","5.14","2.00","21","57.5%","-1.27","","","","","","","","","","","31.9%","2.81","","","","","","","10.6%","-0.52","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.18","4.62","2.00","34","48.2%","-5.63","","","","","","","","","","","","","51.9%","2.19","","","","","","","","","","","0","","14696"
"Pablo Lopez","Marlins","0.68","11.1%","4.50","3.13","3.48","1.38","410","27.2%","-0.13","","","10.1%","0.26","","","","","27.1%","2.08","","","5.9%","-0.94","","","","","29.7%","0.32","","","","","8","40.0","17085"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.18","8.57","1.00","23","65.7%","-3.99","","","","","","","","","8.6%","10.54","22.9%","9.40","2.9%","0.00","","","","","","","","","","","0","","18331"
"Yoshihisa Hirano","Mariners","1.50","14.3%","4.50","5.35","5.46","1.83","74","44.8%","-0.78","","","","","54.3%","2.43","","","","","0.9%","-3.80","","","","","","","","","","","","","0","","19756"
"John King","Rangers","0.00","0.0%","4.50","3.68","5.64","1.25","39","","","","","","","","","","","62.9%","3.25","4.8%","-0.87","","","","","","","32.3%","-3.09","","","","","0","","22051"
"Tyler Anderson","Giants","0.98","7.6%","4.50","4.53","5.92","1.35","457","40.0%","0.27","","","19.8%","0.95","","","","","4.7%","-1.71","","","2.1%","-3.58","","","","","33.3%","2.61","","","","","8","40.1","12880"
"Garrett Richards","Padres","1.29","15.4%","4.50","4.30","4.26","1.33","419","46.8%","0.93","","","","","","","","","9.5%","-4.14","36.3%","2.47","7.5%","-1.54","","","","","","","","","","","9","42.0","9784"
"David Hale","- - -","0.90","12.5%","4.50","3.78","4.05","1.60","113","36.9%","2.19","","","","","","","","","16.8%","-5.49","","","11.2%","2.66","","","","","35.2%","-0.13","","","","","0","","9756"
"Cody Reed","- - -","1.50","25.0%","4.50","5.60","4.73","1.58","132","8.9%","3.18","","","","","","","","","39.0%","-0.60","49.6%","0.66","","","","","","","2.5%","1.17","","","","","0","","15232"
"Keury Mella","Diamondbacks","2.25","25.0%","4.50","4.18","2.89","1.75","47","15.4%","-7.27","","","","","","","","","46.2%","-5.66","38.5%","10.57","","","","","","","","","","","","","0","","15964"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.93","6.40","2.25","47","74.7%","2.57","","","","","","","","","","","21.7%","4.06","","","","","","","3.6%","-14.86","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.18","5.97","2.00","62","4.0%","-22.55","","","","","15.0%","7.31","","","50.0%","-1.80","3.0%","2.61","5.0%","-0.75","","","","","23.0%","5.14","","","","","0","","15240"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.85","6.12","1.83","69","61.4%","0.65","","","7.0%","-4.70","","","","","","","","","31.6%","3.40","","","","","","","","","","","0","","9456"
"Griffin Canning","Angels","1.82","16.0%","4.54","5.30","5.14","1.36","399","41.6%","-0.42","","","","","","","","","","","22.0%","-1.07","20.5%","2.19","","","","","15.9%","3.30","","","","","8","39.2","19867"
"Johnny Cueto","Giants","1.33","13.7%","4.56","4.49","4.68","1.27","519","33.0%","-1.25","","","","","","","","","8.5%","-0.57","6.6%","2.48","23.8%","1.33","","","","","27.5%","5.00","","","","","9","47.1","6893"
"Miguel Castro","- - -","1.83","23.5%","4.58","4.55","3.60","1.58","225","","","","","","","","","","","48.8%","-2.15","33.4%","1.95","","","","","","","17.8%","4.49","","","","","0","","15684"
"Zach Eflin","Phillies","1.69","19.4%","4.58","3.77","3.22","1.34","403","6.5%","1.81","","","","","","","","","55.8%","0.21","20.5%","-1.41","10.0%","3.94","","","","","7.2%","-0.77","","","","","7","37.1","13774"
"German Marquez","Rockies","0.98","12.8%","4.58","3.69","3.94","1.35","555","40.4%","-0.48","","","","","","","","","10.5%","1.93","19.5%","1.27","","","24.0%","6.41","","","5.6%","-5.23","","","","","9","55.0","15038"
"Ryan Tepera","Cubs","1.02","20.0%","4.58","3.29","2.93","1.42","182","12.5%","2.52","","","44.6%","0.63","","","","","32.7%","0.23","6.1%","-0.72","","","","","","","4.2%","4.93","","","","","0","","10291"
"Alex Young","Diamondbacks","2.43","22.5%","4.59","5.82","4.66","1.35","366","20.6%","-0.37","","","20.9%","-3.24","0.2%","5.39","","","13.6%","-3.75","","","23.9%","1.92","","","","","20.9%","1.65","","","","","5","23.2","18333"
"Alex Claudio","Brewers","0.66","6.7%","4.61","3.91","5.11","1.24","149","4.7%","-2.82","","","","","","","","","34.1%","0.21","19.4%","1.50","","","","","","","41.8%","2.33","","","","","0","","12890"
"Brett Anderson","Brewers","1.36","17.2%","4.64","4.79","4.54","1.39","332","2.2%","5.65","","","12.5%","-0.43","","","","","40.0%","-0.31","10.1%","2.91","","","8.8%","-4.45","","","26.4%","1.08","","","","","7","33.0","8223"
"Brady Singer","Royals","1.49","19.1%","4.66","4.63","4.18","1.26","531","58.4%","0.71","","","","","","","","","","","35.3%","1.47","","","","","","","6.3%","3.46","","","","","9","48.1","25377"
"Johan Oviedo","Cardinals","0.47","5.0%","4.66","4.27","5.62","1.29","209","57.7%","1.51","","","","","","","","","","","27.4%","0.44","10.3%","1.68","","","","","4.6%","3.94","","","","","4","19.1","22487"
"Wandy Peralta","Giants","1.40","21.4%","4.66","4.89","4.29","1.45","218","21.9%","-3.42","","","","","","","","","12.8%","-1.70","33.9%","1.98","","","","","","","31.4%","1.71","","","","","0","","14295"
"Aaron Slegers","Rays","0.52","7.1%","4.67","3.53","4.36","0.87","167","23.6%","1.92","","","","","","","","","37.4%","2.42","31.9%","1.58","","","","","","","7.1%","1.44","","","","","1","4.0","15231"
"Buck Farmer","Tigers","1.17","11.8%","4.70","4.61","5.09","1.17","159","53.6%","1.34","","","","","","","","","","","13.5%","0.67","","","","","","","32.9%","-0.07","","","","","0","","14814"
"Logan Allen","Indians","1.17","12.5%","4.70","6.83","7.18","1.96","73","47.8%","-0.07","","","","","","","","","","","21.6%","0.55","14.9%","2.74","","","","","15.7%","6.55","","","","","0","","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.14","3.67","1.70","91","","","","","","","","","","","48.4%","-3.00","45.1%","4.72","","","","","","","6.5%","-1.48","","","","","0","","19583"
"Gio Gonzalez","White Sox","1.35","18.2%","4.73","5.05","4.72","1.88","301","36.1%","-0.61","","","","","","","","","12.1%","-3.54","1.5%","-8.98","19.0%","2.37","","","","","31.3%","1.82","","","","","4","17.1","7448"
"Alec Mills","Cubs","1.65","18.6%","4.74","5.19","4.74","1.21","429","24.2%","0.50","","","","","","","","","34.7%","-0.55","10.4%","3.01","13.7%","2.62","","","","","17.1%","3.76","","","","","8","43.2","13834"
"Chris Paddack","Padres","2.01","23.9%","4.74","4.64","3.57","1.22","518","58.9%","-1.26","","","2.2%","2.72","","","","","","","","","7.7%","0.37","","","","","31.3%","3.37","","","","","10","49.1","20099"
"Tyler Zuber","Royals","2.12","26.7%","4.76","6.83","5.50","1.59","167","42.7%","2.17","","","","","","","","","","","34.9%","1.39","12.1%","1.12","","","","","10.4%","2.11","","","","","0","","20379"
"Justin Wilson","Mets","0.60","7.1%","4.80","2.91","3.87","1.60","179","51.3%","2.06","","","42.3%","-1.40","","","","","3.8%","6.71","2.6%","5.64","","","","","","","","","","","","","0","","4301"
"Brady Lail","- - -","2.89","25.0%","4.82","7.04","5.38","1.29","107","29.6%","0.27","","","","","","","","","17.5%","0.17","18.0%","-6.42","18.0%","2.74","","","","","16.9%","2.17","","","","","0","","14707"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.95","5.06","1.77","172","47.4%","2.30","","","20.0%","0.08","","","","","5.6%","-9.63","","","9.1%","-2.33","","","","","17.9%","0.01","","","","","0","","18318"
"Kris Bubic","Royals","1.54","17.1%","4.89","4.92","4.65","1.43","394","50.8%","-0.03","","","","","","","","","2.2%","0.87","","","14.1%","4.46","","","","","32.9%","1.53","","","","","7","35.0","21455"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.10","4.03","1.01","257","18.9%","3.01","","","","","32.9%","2.54","","","24.7%","-4.55","17.9%","1.93","","","5.6%","1.40","","","","","","","","","5","25.2","4776"
"Alex Wood","Dodgers","1.23","14.3%","4.91","5.09","5.18","1.64","99","4.3%","7.87","","","","","","","","","38.0%","-0.68","","","","","30.1%","-0.26","","","27.6%","-1.08","","","","","1","3.0","13781"
