"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Andrew Miller","Cardinals","0.00","0.0%","4.76","2.08","4.50","1.76","56","","","","","","","","","","","","","","","","","","","","","","","","","","","6785"
"Nick Goody","Rangers","1.59","12.5%","4.76","5.78","6.26","1.59","68","","","","","","","","","","","","","","","","","","","","","","","","","","","13685"
"Nik Turley","Pirates","0.00","0.0%","4.85","3.67","5.94","1.23","138","","","","","","","","","","","","","","","","","","","","","","","","","","","5530"
"Brandon Workman","- - -","0.69","12.5%","4.85","3.52","3.73","2.15","145","","","","","","","","","","","","","","","","","","","","","","","","","","","11428"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.90","5.02","1.77","172","","","","","","","","","","","","","","","","","","","","","","","","","","","18318"
"Mike Fiers","Athletics","1.70","12.5%","4.86","5.51","6.03","1.43","354","","","","","","","","","","","","","","","","","","","","","","","","","","","7754"
"German Marquez","Rockies","1.13","15.0%","4.88","3.74","3.75","1.38","493","","","","","","","","","","","","","","","","","","","","","","","","","","","15038"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.06","3.99","1.01","257","","","","","","","","","","","","","","","","","","","","","","","","","","","4776"
"Jairo Diaz","Rockies","0.71","7.7%","4.97","5.27","6.26","2.21","137","","","","","","","","","","","","","","","","","","","","","","","","","","","12774"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.56","3.80","1.31","364","","","","","","","","","","","","","","","","","","","","","","","","","","","9132"
"Lance McCullers Jr.","Astros","0.72","14.3%","5.06","3.91","3.97","1.29","386","","","","","","","","","","","","","","","","","","","","","","","","","","","14120"
"Robert Stock","Red Sox","0.00","0.0%","5.06","3.32","4.43","2.44","61","","","","","","","","","","","","","","","","","","","","","","","","","","","6576"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.51","4.54","1.31","162","","","","","","","","","","","","","","","","","","","","","","","","","","","14682"
"Sandy Alcantara","Marlins","2.53","27.3%","5.06","6.51","4.88","1.22","108","","","","","","","","","","","","","","","","","","","","","","","","","","","18684"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.38","6.09","0.75","41","","","","","","","","","","","","","","","","","","","","","","","","","","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.51","6.65","2.25","62","","","","","","","","","","","","","","","","","","","","","","","","","","","19311"
"Yoan Lopez","Diamondbacks","1.69","25.0%","5.06","5.20","4.23","1.50","103","","","","","","","","","","","","","","","","","","","","","","","","","","","17181"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.40","5.27","1.22","129","","","","","","","","","","","","","","","","","","","","","","","","","","","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.96","4.44","1.86","276","","","","","","","","","","","","","","","","","","","","","","","","","","","7448"
"Alex Claudio","Brewers","0.73","7.7%","5.11","3.94","4.96","1.38","137","","","","","","","","","","","","","","","","","","","","","","","","","","","12890"
"Asher Wojciechowski","Orioles","2.39","21.2%","5.13","6.02","5.03","1.41","293","","","","","","","","","","","","","","","","","","","","","","","","","","","10836"
"Chi Chi Gonzalez","Rockies","2.57","33.3%","5.14","6.42","4.39","1.29","59","","","","","","","","","","","","","","","","","","","","","","","","","","","14663"
"Franklyn Kilome","Mets","1.29","14.3%","5.14","4.99","5.10","1.57","79","","","","","","","","","","","","","","","","","","","","","","","","","","","17861"
"Robert Gsellman","Mets","2.08","18.2%","5.19","5.33","4.82","1.62","91","","","","","","","","","","","","","","","","","","","","","","","","","","","13696"
"Brady Singer","Royals","2.08","25.8%","5.19","5.56","4.31","1.36","388","","","","","","","","","","","","","","","","","","","","","","","","","","","25377"
"Michael Lorenzen","Reds","1.56","16.7%","5.19","5.21","5.00","1.44","181","","","","","","","","","","","","","","","","","","","","","","","","","","","14843"
"Evan Phillips","Orioles","0.00","0.0%","5.19","4.06","5.64","1.85","101","","","","","","","","","","","","","","","","","","","","","","","","","","","17734"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.97","6.29","1.84","112","","","","","","","","","","","","","","","","","","","","","","","","","","","19453"
"Alec Mills","Cubs","1.93","23.3%","5.23","5.55","4.57","1.16","317","","","","","","","","","","","","","","","","","","","","","","","","","","","13834"
"Ryan Castellani","Rockies","2.42","22.2%","5.24","6.67","5.55","1.21","227","","","","","","","","","","","","","","","","","","","","","","","","","","","16377"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.97","5.58","1.50","135","","","","","","","","","","","","","","","","","","","","","","","","","","","15264"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.29","3.80","1.66","205","","","","","","","","","","","","","","","","","","","","","","","","","","","4338"
"Tanner Roark","Blue Jays","2.33","23.3%","5.33","6.65","5.46","1.78","300","","","","","","","","","","","","","","","","","","","","","","","","","","","8753"
"Charlie Morton","Rays","1.62","13.6%","5.40","4.51","4.77","1.50","203","","","","","","","","","","","","","","","","","","","","","","","","","","","4676"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.80","6.21","1.33","162","","","","","","","","","","","","","","","","","","","","","","","","","","","14771"
"Andrew Suarez","Giants","2.70","25.0%","5.40","8.53","6.99","2.70","33","","","","","","","","","","","","","","","","","","","","","","","","","","","18300"
"Brandon Bielak","Astros","2.31","22.2%","5.40","7.08","6.01","1.54","250","","","","","","","","","","","","","","","","","","","","","","","","","","","19866"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.93","6.18","1.90","134","","","","","","","","","","","","","","","","","","","","","","","","","","","20739"
"Nate Jones","Reds","3.09","30.8%","5.40","6.48","4.21","1.54","150","","","","","","","","","","","","","","","","","","","","","","","","","","","4696"
"Spencer Howard","Phillies","2.70","20.8%","5.40","6.49","5.42","1.86","202","","","","","","","","","","","","","","","","","","","","","","","","","","","23252"
"Tyler Rogers","Giants","0.49","7.1%","5.40","3.13","3.92","1.20","187","","","","","","","","","","","","","","","","","","","","","","","","","","","15541"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.93","6.86","2.00","61","","","","","","","","","","","","","","","","","","","","","","","","","","","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.13","6.11","2.20","62","","","","","","","","","","","","","","","","","","","","","","","","","","","25376"
"Dakota Bacus","Nationals","1.08","14.3%","5.40","5.05","5.14","1.56","97","","","","","","","","","","","","","","","","","","","","","","","","","","","14545"
"Luis Garcia","Rangers","0.00","0.0%","5.40","2.33","3.91","2.00","60","","","","","","","","","","","","","","","","","","","","","","","","","","","6984"
"Randy Rosario","Royals","0.00","0.0%","5.40","7.93","9.11","3.00","26","","","","","","","","","","","","","","","","","","","","","","","","","","","14508"
"Jon Gray","Rockies","0.99","8.9%","5.45","4.48","5.48","1.29","381","","","","","","","","","","","","","","","","","","","","","","","","","","","14916"
"Kris Bubic","Royals","1.29","16.7%","5.46","4.56","4.39","1.61","320","","","","","","","","","","","","","","","","","","","","","","","","","","","21455"
"Trevor Williams","Pirates","1.83","20.0%","5.50","5.32","4.67","1.54","389","","","","","","","","","","","","","","","","","","","","","","","","","","","16977"
"Wandy Peralta","Giants","1.84","25.0%","5.52","5.38","4.33","1.50","173","","","","","","","","","","","","","","","","","","","","","","","","","","","14295"
"Matt Barnes","Red Sox","2.08","37.5%","5.54","6.44","4.65","1.62","170","","","","","","","","","","","","","","","","","","","","","","","","","","","12863"
"Wander Suero","Nationals","0.00","0.0%","5.54","2.06","4.02","1.46","143","","","","","","","","","","","","","","","","","","","","","","","","","","","15855"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.56","5.80","1.38","243","","","","","","","","","","","","","","","","","","","","","","","","","","","15846"
"Raisel Iglesias","Reds","0.93","12.5%","5.59","2.00","2.28","0.83","109","","","","","","","","","","","","","","","","","","","","","","","","","","","17130"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.58","4.86","1.45","91","","","","","","","","","","","","","","","","","","","","","","","","","","","15859"
"Mike Minor","Rangers","1.78","16.7%","5.60","4.83","4.59","1.36","406","","","","","","","","","","","","","","","","","","","","","","","","","","","10021"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","5.98","4.39","1.75","328","","","","","","","","","","","","","","","","","","","","","","","","","","","12997"
"Ross Stripling","Dodgers","3.21","25.5%","5.61","7.23","5.34","1.46","367","","","","","","","","","","","","","","","","","","","","","","","","","","","13273"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.63","4.97","1.50","76","","","","","","","","","","","","","","","","","","","","","","","","","","","13804"
"Dennis Santana","Dodgers","2.25","25.0%","5.63","5.95","4.66","1.31","176","","","","","","","","","","","","","","","","","","","","","","","","","","","17878"
"Sean Manaea","Athletics","1.19","14.8%","5.64","3.79","3.83","1.42","330","","","","","","","","","","","","","","","","","","","","","","","","","","","15873"
"Tommy Milone","- - -","1.99","17.5%","5.68","4.49","4.10","1.42","358","","","","","","","","","","","","","","","","","","","","","","","","","","","7608"
"Josh Osich","Red Sox","3.45","42.9%","5.74","6.71","3.49","1.34","161","","","","","","","","","","","","","","","","","","","","","","","","","","","11528"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.56","5.04","1.71","109","","","","","","","","","","","","","","","","","","","","","","","","","","","11209"
"Cody Reed","Reds","1.93","28.6%","5.79","6.67","5.36","1.93","113","","","","","","","","","","","","","","","","","","","","","","","","","","","15232"
"Rony Garcia","Tigers","3.65","33.3%","5.84","8.00","5.12","1.30","135","","","","","","","","","","","","","","","","","","","","","","","","","","","20430"
"Will Smith","Braves","4.70","30.8%","5.87","8.22","4.77","1.04","78","","","","","","","","","","","","","","","","","","","","","","","","","","","8048"
"David Hale","- - -","1.17","14.3%","5.87","4.18","4.28","1.70","92","","","","","","","","","","","","","","","","","","","","","","","","","","","9756"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.53","3.74","1.70","82","","","","","","","","","","","","","","","","","","","","","","","","","","","12580"
"Justin Wilson","Mets","0.84","10.0%","5.91","3.51","4.13","1.59","123","","","","","","","","","","","","","","","","","","","","","","","","","","","4301"
"Kyle Ryan","Cubs","3.38","36.4%","5.91","7.35","4.50","1.41","111","","","","","","","","","","","","","","","","","","","","","","","","","","","11753"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.50","4.70","1.39","148","","","","","","","","","","","","","","","","","","","","","","","","","","","14899"
"Rick Porcello","Mets","0.55","5.4%","6.00","3.10","4.52","1.58","361","","","","","","","","","","","","","","","","","","","","","","","","","","","2717"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.30","2.44","1.33","68","","","","","","","","","","","","","","","","","","","","","","","","","","","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.80","5.72","1.33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","19995"
"Robbie Erlin","- - -","3.00","19.4%","6.00","6.41","5.46","1.17","194","","","","","","","","","","","","","","","","","","","","","","","","","","","10354"
"Ryan Weber","Red Sox","2.25","24.0%","6.00","6.84","5.64","1.54","242","","","","","","","","","","","","","","","","","","","","","","","","","","","10160"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.80","4.66","1.67","117","","","","","","","","","","","","","","","","","","","","","","","","","","","17780"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.45","5.02","1.56","364","","","","","","","","","","","","","","","","","","","","","","","","","","","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.93","6.51","2.08","168","","","","","","","","","","","","","","","","","","","","","","","","","","","15906"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.52","5.03","1.45","107","","","","","","","","","","","","","","","","","","","","","","","","","","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.20","5.91","1.65","110","","","","","","","","","","","","","","","","","","","","","","","","","","","6216"
"Yusei Kikuchi","Mariners","0.36","6.3%","6.12","2.69","3.43","1.40","265","","","","","","","","","","","","","","","","","","","","","","","","","","","20633"
"Kyle Gibson","Rangers","2.13","34.6%","6.16","6.00","4.27","1.53","390","","","","","","","","","","","","","","","","","","","","","","","","","","","10123"
"Daniel Hudson","Nationals","3.09","25.0%","6.17","6.65","4.89","1.03","143","","","","","","","","","","","","","","","","","","","","","","","","","","","7146"
"Jacob Barnes","Angels","0.00","0.0%","6.17","2.36","3.71","1.37","132","","","","","","","","","","","","","","","","","","","","","","","","","","","12323"
"Michael King","Yankees","1.56","13.0%","6.23","4.86","5.22","1.27","176","","","","","","","","","","","","","","","","","","","","","","","","","","","19853"
"Josh Lindblom","Brewers","1.75","20.0%","6.31","4.50","3.88","1.48","282","","","","","","","","","","","","","","","","","","","","","","","","","","","7882"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.66","5.05","1.41","67","","","","","","","","","","","","","","","","","","","","","","","","","","","3990"
"John Schreiber","Tigers","1.59","13.3%","6.35","4.37","4.68","1.24","127","","","","","","","","","","","","","","","","","","","","","","","","","","","20020"
"Steve Cishek","White Sox","2.13","17.6%","6.39","6.13","5.69","1.42","135","","","","","","","","","","","","","","","","","","","","","","","","","","","6483"
"Tyler Zuber","Royals","2.84","33.3%","6.39","8.66","6.42","1.97","135","","","","","","","","","","","","","","","","","","","","","","","","","","","20379"
"Matt Andriese","Angels","1.37","15.8%","6.41","4.91","4.83","1.47","205","","","","","","","","","","","","","","","","","","","","","","","","","","","12022"
"David Hess","Orioles","1.29","9.1%","6.43","5.56","6.79","1.71","74","","","","","","","","","","","","","","","","","","","","","","","","","","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.71","5.08","1.14","68","","","","","","","","","","","","","","","","","","","","","","","","","","","17755"
"Heath Hembree","- - -","3.86","25.0%","6.43","7.85","5.64","1.50","170","","","","","","","","","","","","","","","","","","","","","","","","","","","11632"
"Caleb Baragar","Giants","1.93","12.0%","6.43","5.13","5.86","0.93","142","","","","","","","","","","","","","","","","","","","","","","","","","","","19231"
"Austin Brice","Red Sox","1.62","17.6%","6.48","4.87","4.54","1.38","180","","","","","","","","","","","","","","","","","","","","","","","","","","","17237"
"Jake Arrieta","Phillies","1.37","21.1%","6.49","4.88","4.32","1.56","255","","","","","","","","","","","","","","","","","","","","","","","","","","","4153"
"Kolby Allard","Rangers","0.50","3.7%","6.50","3.41","5.64","1.56","231","","","","","","","","","","","","","","","","","","","","","","","","","","","18694"
"Wade Miley","Reds","0.73","14.3%","6.57","4.84","4.90","1.78","149","","","","","","","","","","","","","","","","","","","","","","","","","","","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.40","4.89","1.62","137","","","","","","","","","","","","","","","","","","","","","","","","","","","17871"
"Devin Smeltzer","Twins","1.32","12.5%","6.59","4.23","4.63","1.46","140","","","","","","","","","","","","","","","","","","","","","","","","","","","19487"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.53","5.16","1.67","180","","","","","","","","","","","","","","","","","","","","","","","","","","","11189"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.60","6.27","1.53","180","","","","","","","","","","","","","","","","","","","","","","","","","","","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.31","4.46","1.48","234","","","","","","","","","","","","","","","","","","","","","","","","","","","11828"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.31","4.86","1.54","236","","","","","","","","","","","","","","","","","","","","","","","","","","","19447"
"Tarik Skubal","Tigers","2.89","18.8%","6.75","6.56","5.75","1.61","123","","","","","","","","","","","","","","","","","","","","","","","","","","","22267"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.45","7.59","1.88","67","","","","","","","","","","","","","","","","","","","","","","","","","","","17581"
"Wes Benjamin","Rangers","1.69","11.1%","6.75","4.26","5.14","1.31","62","","","","","","","","","","","","","","","","","","","","","","","","","","","19243"
"Casey Mize","Tigers","2.53","33.3%","6.75","6.60","4.60","1.69","132","","","","","","","","","","","","","","","","","","","","","","","","","","","20492"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.78","4.90","1.65","73","","","","","","","","","","","","","","","","","","","","","","","","","","","18311"
"Humberto Castellanos","Astros","1.35","12.5%","6.75","5.83","6.24","1.50","81","","","","","","","","","","","","","","","","","","","","","","","","","","","21183"
"Joe Musgrove","Pirates","2.45","26.7%","6.75","6.82","5.28","1.77","171","","","","","","","","","","","","","","","","","","","","","","","","","","","12970"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.63","10.58","3.00","15","","","","","","","","","","","","","","","","","","","","","","","","","","","13527"
"Jeff Hoffman","Rockies","0.00","0.0%","6.75","2.25","4.26","1.36","145","","","","","","","","","","","","","","","","","","","","","","","","","","","17432"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.88","6.83","3.75","21","","","","","","","","","","","","","","","","","","","","","","","","","","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.38","11.33","3.00","17","","","","","","","","","","","","","","","","","","","","","","","","","","","21170"
"Anibal Sanchez","Nationals","2.40","19.0%","6.90","6.07","5.35","1.70","338","","","","","","","","","","","","","","","","","","","","","","","","","","","3284"
"Tyler Kinley","Rockies","0.77","10.0%","6.94","4.25","4.82","1.46","116","","","","","","","","","","","","","","","","","","","","","","","","","","","18297"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.87","3.42","1.26","56","","","","","","","","","","","","","","","","","","","","","","","","","","","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.56","5.60","2.05","78","","","","","","","","","","","","","","","","","","","","","","","","","","","19569"
"Brooks Raley","- - -","2.38","30.0%","7.15","5.87","4.16","1.32","132","","","","","","","","","","","","","","","","","","","","","","","","","","","10061"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.47","6.31","2.20","168","","","","","","","","","","","","","","","","","","","","","","","","","","","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.33","7.27","1.80","59","","","","","","","","","","","","","","","","","","","","","","","","","","","2608"
"Ryne Harper","Nationals","1.98","18.8%","7.24","4.60","4.04","1.61","156","","","","","","","","","","","","","","","","","","","","","","","","","","","12680"
"Matthew Boyd","Tigers","2.34","20.9%","7.27","5.38","4.45","1.56","401","","","","","","","","","","","","","","","","","","","","","","","","","","","15440"
"Kyle Funkhouser","Tigers","0.73","10.0%","7.30","4.11","4.65","1.86","138","","","","","","","","","","","","","","","","","","","","","","","","","","","19456"
"Kevin Ginkel","Diamondbacks","1.46","11.8%","7.30","5.16","5.76","2.19","156","","","","","","","","","","","","","","","","","","","","","","","","","","","19876"
"Jason Adam","Cubs","2.45","25.0%","7.36","3.41","2.00","1.91","51","","","","","","","","","","","","","","","","","","","","","","","","","","","11861"
"Michael Wacha","Mets","2.12","20.0%","7.41","4.49","3.74","1.76","219","","","","","","","","","","","","","","","","","","","","","","","","","","","14078"
"Nick Nelson","Yankees","0.93","20.0%","7.45","4.58","4.25","1.86","103","","","","","","","","","","","","","","","","","","","","","","","","","","","20153"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.30","5.75","2.33","65","","","","","","","","","","","","","","","","","","","","","","","","","","","20023"
"Jorge Lopez","- - -","0.63","7.1%","7.53","3.97","4.98","1.47","132","","","","","","","","","","","","","","","","","","","","","","","","","","","14527"
"Hector Neris","Phillies","0.00","0.0%","7.56","2.77","5.13","2.04","101","","","","","","","","","","","","","","","","","","","","","","","","","","","11804"
"Derek Holland","Pirates","3.18","29.4%","7.62","7.23","5.00","1.52","312","","","","","","","","","","","","","","","","","","","","","","","","","","","4141"
"Anthony DeSclafani","Reds","1.71","15.4%","7.71","6.13","6.09","1.67","216","","","","","","","","","","","","","","","","","","","","","","","","","","","13050"
"Dan Altavilla","Mariners","2.31","21.4%","7.71","5.88","4.89","1.63","133","","","","","","","","","","","","","","","","","","","","","","","","","","","16507"
"Zack Godley","Red Sox","2.45","20.0%","7.71","6.68","5.81","1.95","306","","","","","","","","","","","","","","","","","","","","","","","","","","","14862"
"Michel Baez","Padres","0.00","0.0%","7.71","1.42","3.52","1.93","59","","","","","","","","","","","","","","","","","","","","","","","","","","","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.35","6.30","2.79","65","","","","","","","","","","","","","","","","","","","","","","","","","","","22449"
"Duane Underwood Jr.","Cubs","3.09","28.6%","7.71","5.79","3.69","1.37","130","","","","","","","","","","","","","","","","","","","","","","","","","","","14677"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.85","8.22","2.14","22","","","","","","","","","","","","","","","","","","","","","","","","","","","18890"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.34","6.41","1.89","167","","","","","","","","","","","","","","","","","","","","","","","","","","","16110"
"Robbie Ray","Diamondbacks","2.61","19.6%","7.84","7.23","6.37","2.00","364","","","","","","","","","","","","","","","","","","","","","","","","","","","11486"
"Chris Mazza","Red Sox","1.13","14.3%","7.88","4.13","4.23","2.50","118","","","","","","","","","","","","","","","","","","","","","","","","","","","14151"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.04","4.58","1.52","253","","","","","","","","","","","","","","","","","","","","","","","","","","","16929"
"Tyler Bashlor","Pirates","1.59","33.3%","7.94","6.31","5.06","1.24","48","","","","","","","","","","","","","","","","","","","","","","","","","","","15203"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.96","7.13","2.12","71","","","","","","","","","","","","","","","","","","","","","","","","","","","20368"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.43","4.52","2.29","71","","","","","","","","","","","","","","","","","","","","","","","","","","","17170"
"Austin Voth","Nationals","2.66","19.4%","7.99","6.98","6.12","1.77","274","","","","","","","","","","","","","","","","","","","","","","","","","","","15047"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.67","5.91","1.57","232","","","","","","","","","","","","","","","","","","","","","","","","","","","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.13","4.39","1.60","137","","","","","","","","","","","","","","","","","","","","","","","","","","","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.63","2.81","1.80","39","","","","","","","","","","","","","","","","","","","","","","","","","","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.93","6.98","2.70","36","","","","","","","","","","","","","","","","","","","","","","","","","","","9895"
"Dominic Leone","Indians","2.70","40.0%","8.10","4.48","2.06","2.10","82","","","","","","","","","","","","","","","","","","","","","","","","","","","13763"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.88","4.00","1.95","84","","","","","","","","","","","","","","","","","","","","","","","","","","","12988"
"Luke Weaver","Diamondbacks","2.63","20.5%","8.23","5.66","4.66","1.76","331","","","","","","","","","","","","","","","","","","","","","","","","","","","16918"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.60","6.77","2.54","55","","","","","","","","","","","","","","","","","","","","","","","","","","","12781"
"Kendall Graveman","Mariners","2.08","16.7%","8.31","5.56","5.28","1.62","106","","","","","","","","","","","","","","","","","","","","","","","","","","","15514"
"Craig Stammen","Padres","1.29","16.7%","8.36","4.63","4.46","1.57","153","","","","","","","","","","","","","","","","","","","","","","","","","","","7274"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.95","5.16","2.44","74","","","","","","","","","","","","","","","","","","","","","","","","","","","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.34","5.68","1.63","184","","","","","","","","","","","","","","","","","","","","","","","","","","","1994"
"John Means","Orioles","3.68","27.3%","8.59","7.97","5.60","1.30","178","","","","","","","","","","","","","","","","","","","","","","","","","","","16269"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.91","4.73","1.64","87","","","","","","","","","","","","","","","","","","","","","","","","","","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.68","4.09","1.50","303","","","","","","","","","","","","","","","","","","","","","","","","","","","13361"
"Jesse Chavez","Rangers","4.76","37.5%","8.74","9.49","5.38","1.68","122","","","","","","","","","","","","","","","","","","","","","","","","","","","5448"
"Michael Fulmer","Tigers","3.77","33.3%","8.79","8.72","5.74","1.95","159","","","","","","","","","","","","","","","","","","","","","","","","","","","13218"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.13","12.03","3.00","19","","","","","","","","","","","","","","","","","","","","","","","","","","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.13","10.06","1.00","12","","","","","","","","","","","","","","","","","","","","","","","","","","","8418"
"Alex Wood","Dodgers","3.00","100.0%","9.00","7.80","4.12","2.00","40","","","","","","","","","","","","","","","","","","","","","","","","","","","13781"
"Robinson Leyer","Red Sox","0.00","0.0%","9.00","4.13","4.13","3.00","17","","","","","","","","","","","","","","","","","","","","","","","","","","","14399"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.88","5.36","1.25","37","","","","","","","","","","","","","","","","","","","","","","","","","","","15007"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.13","10.99","2.00","13","","","","","","","","","","","","","","","","","","","","","","","","","","","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.13","10.54","3.00","26","","","","","","","","","","","","","","","","","","","","","","","","","","","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.13","10.06","2.00","6","","","","","","","","","","","","","","","","","","","","","","","","","","","19337"
"Riley Smith","Diamondbacks","4.50","50.0%","9.00","8.63","4.10","1.00","18","","","","","","","","","","","","","","","","","","","","","","","","","","","19826"
"Tyson Miller","Cubs","4.50","100.0%","9.00","14.13","8.62","2.00","23","","","","","","","","","","","","","","","","","","","","","","","","","","","19976"
"Dovydas Neverauskas","Pirates","2.45","33.3%","9.00","5.50","3.56","1.82","115","","","","","","","","","","","","","","","","","","","","","","","","","","","11604"
"Reynaldo Lopez","White Sox","2.25","18.2%","9.00","7.01","6.46","2.00","94","","","","","","","","","","","","","","","","","","","","","","","","","","","16400"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.78","5.36","1.79","178","","","","","","","","","","","","","","","","","","","","","","","","","","","6986"
"Hector Rondon","Diamondbacks","3.00","25.0%","9.00","7.22","5.50","2.17","149","","","","","","","","","","","","","","","","","","","","","","","","","","","2391"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.47","11.40","2.67","31","","","","","","","","","","","","","","","","","","","","","","","","","","","12778"
"Julio Teheran","Angels","3.06","25.0%","9.17","7.66","5.92","1.70","201","","","","","","","","","","","","","","","","","","","","","","","","","","","6797"
"Jordan Lyles","Rangers","1.85","13.5%","9.25","6.22","6.53","1.89","275","","","","","","","","","","","","","","","","","","","","","","","","","","","7593"
"Jeffrey Springs","Red Sox","2.53","25.0%","9.28","5.20","3.75","1.97","146","","","","","","","","","","","","","","","","","","","","","","","","","","","17677"
"Madison Bumgarner","Diamondbacks","3.63","21.2%","9.35","8.79","7.28","1.56","209","","","","","","","","","","","","","","","","","","","","","","","","","","","5524"
"Corey Knebel","Brewers","5.40","30.8%","9.45","10.63","6.66","2.25","87","","","","","","","","","","","","","","","","","","","","","","","","","","","15010"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.25","5.38","1.76","62","","","","","","","","","","","","","","","","","","","","","","","","","","","16137"
"Brian Moran","- - -","1.93","33.3%","9.64","6.78","5.25","2.57","58","","","","","","","","","","","","","","","","","","","","","","","","","","","9646"
"Sean Doolittle","Nationals","5.79","27.3%","9.64","11.06","7.34","2.36","63","","","","","","","","","","","","","","","","","","","","","","","","","","","1581"
