"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Brandon Woodruff","Brewers","1.08","13.5%","3.67","3.41","3.60","1.18","468","32.3%","1.62","","","","","","","","","33.8%","0.37","12.8%","4.80","3.7%","0.61","","","","","17.3%","-0.59","","","","","16162"
"Drew Rasmussen","Brewers","0.00","0.0%","3.68","2.88","3.14","1.50","84","73.0%","1.63","","","","","","","","","","","13.9%","4.00","5.1%","1.23","","","","","8.0%","0.14","","","","","25385"
"Will Harris","Nationals","1.23","20.0%","3.68","4.10","3.67","2.05","89","","","","","80.0%","-1.82","","","","","","","","","20.0%","2.87","","","","","","","","","","","3192"
"Sam Coonrod","Giants","0.00","0.0%","3.68","3.42","5.30","0.95","80","16.2%","0.99","","","33.9%","1.81","","","","","35.4%","2.25","","","4.6%","2.33","","","","","10.0%","5.38","","","","","17264"
"Aaron Loup","Rays","1.84","25.0%","3.68","5.19","4.14","1.02","142","","","","","34.5%","0.71","","","","","48.3%","0.36","","","8.6%","4.90","","","","","8.6%","5.96","","","","","10343"
"Chris Bassitt","Athletics","1.24","11.6%","3.72","4.44","4.98","1.24","364","15.0%","3.76","","","21.0%","0.38","","","","","41.7%","-1.12","2.6%","2.72","8.4%","4.30","","","","","11.3%","4.13","","","","","12304"
"Aaron Civale","Indians","0.98","11.4%","3.72","3.08","3.55","1.11","465","2.6%","8.15","","","27.2%","0.28","","","","","30.9%","0.61","10.9%","1.45","19.0%","0.12","","","","","9.5%","2.85","","","","","19479"
"Jesus Luzardo","Athletics","1.07","16.0%","3.74","3.92","3.84","1.37","342","15.3%","0.01","","","","","","","","","37.3%","-0.66","","","25.0%","4.44","","","","","22.4%","0.67","","","","","19959"
"Carlos Carrasco","Indians","1.50","18.8%","3.75","4.31","3.90","1.31","384","32.3%","-1.81","","","","","","","","","6.2%","-4.33","30.8%","5.18","4.9%","0.44","","","","","25.9%","0.06","","","","","6632"
"Colin Rea","Cubs","0.75","8.3%","3.75","3.06","3.95","0.83","137","36.6%","0.21","","","18.8%","-0.33","10.2%","2.09","","","14.2%","-1.88","","","19.8%","1.80","","","","","0.5%","5.75","","","","","12317"
"Pierce Johnson","Padres","0.75","8.3%","3.75","3.06","3.95","1.33","118","7.5%","2.32","","","","","","","","","42.5%","-0.88","","","50.0%","4.29","","","","","","","","","","","13435"
"Cristian Javier","Astros","2.03","17.5%","3.77","5.15","4.75","1.03","305","63.4%","0.95","","","","","","","","","","","26.7%","7.49","1.6%","5.45","","","","","8.3%","-4.43","","","","","17606"
"Carlos Estevez","Rockies","0.54","5.3%","3.78","3.39","4.85","1.38","179","62.8%","3.47","","","","","","","","","","","23.3%","-5.44","","","","","","","13.9%","0.71","","","","","14542"
"Patrick Corbin","Nationals","1.34","16.2%","3.79","4.11","3.98","1.34","415","21.6%","-1.39","","","","","","","","","32.7%","0.09","39.2%","2.20","2.5%","-8.36","","","","","4.0%","2.83","","","","","9323"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.86","3.68","1.00","73","50.0%","-1.94","","","","","","","","","","","47.1%","3.33","","","","","","","2.9%","22.44","","","","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.97","4.01","1.13","267","63.7%","0.70","","","","","","","","","","","16.8%","3.82","13.1%","4.55","","","","","6.4%","-0.80","","","","","20395"
"Max Scherzer","Nationals","1.21","16.1%","3.86","3.07","2.96","1.34","422","47.3%","-0.95","","","8.4%","6.94","","","","","","","18.4%","3.76","9.3%","0.22","","","","","16.7%","0.34","","","","","3137"
"Huascar Ynoa","Braves","1.93","25.0%","3.86","6.90","5.80","1.71","101","42.1%","-1.98","","","","","","","","","","","46.6%","2.98","","","","","","","11.4%","-7.23","","","","","20468"
"Luke Jackson","Braves","0.00","0.0%","3.86","3.43","4.84","1.93","159","37.7%","2.88","","","","","","","","","","","46.8%","0.21","15.5%","-1.80","","","","","","","","","","","11752"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.29","4.82","1.71","27","54.4%","4.14","","","","","","","","","","","43.5%","5.49","2.2%","-6.66","","","","","","","","","","","16074"
"Mike Mayers","Angels","0.77","7.7%","3.86","2.46","3.54","1.29","140","35.8%","-0.28","","","22.6%","-0.12","","","","","","","36.3%","0.80","5.3%","1.66","","","","","","","","","","","15451"
"Cy Sneed","Astros","0.77","5.6%","3.86","3.41","5.32","1.80","143","","","","","73.0%","-0.19","","","","","","","11.2%","3.85","14.0%","-2.18","","","","","1.9%","10.69","","","","","16106"
"Jace Fry","White Sox","0.77","14.3%","3.86","3.23","3.30","1.54","120","11.4%","1.62","","","41.3%","1.37","","","","","24.4%","3.36","","","19.4%","-1.19","","","","","3.5%","4.40","","","","","16159"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.15","4.26","0.71","61","","","","","","","","","","","49.0%","5.09","","","47.9%","2.07","","","","","3.1%","-10.63","","","","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.29","10.82","3.00","33","22.2%","-1.61","","","19.1%","2.57","7.9%","-4.89","","","25.4%","3.29","25.4%","1.89","","","","","","","","","","","","","4070"
"Gerrit Cole","Yankees","2.35","22.6%","3.91","4.84","3.72","1.11","510","54.1%","0.40","","","","","","","","","","","25.5%","2.67","","","15.0%","0.37","","","5.4%","-1.19","","","","","13125"
"Tyler Mahle","Reds","1.57","14.8%","3.91","4.19","4.24","1.13","249","52.1%","0.39","","","","","13.5%","1.57","","","","","33.2%","1.87","1.2%","3.84","","","","","","","","","","","16358"
"Rich Hill","Twins","0.56","7.7%","3.94","4.59","5.37","1.44","165","47.7%","3.19","","","3.4%","-2.58","","","","","0.8%","-3.33","0.8%","-5.60","45.1%","2.50","","","","","","","","","","","4806"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.73","4.60","1.32","124","28.1%","-0.70","","","","","","","","","31.2%","4.97","28.6%","3.31","","","","","","","12.1%","4.69","","","","","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.54","5.08","0.66","142","45.7%","1.06","","","","","","","","","","","36.1%","4.52","18.3%","0.18","","","","","","","","","","","16840"
"Ryan Tepera","Cubs","0.66","12.5%","3.95","2.42","2.62","1.32","140","10.5%","2.86","","","45.0%","0.99","","","","","32.4%","0.90","7.6%","-0.47","","","","","","","4.6%","1.95","","","","","10291"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.35","6.01","1.06","126","43.0%","2.22","","","","","","","","","","","22.2%","2.10","","","","","","","34.8%","1.06","","","","","5420"
"Jimmy Herget","Rangers","0.79","9.1%","3.97","5.35","6.12","1.59","117","37.1%","1.70","","","","","","","","","15.2%","-2.56","20.3%","0.90","19.3%","3.13","","","","","7.1%","4.41","","","","","17556"
"Steven Brault","Pirates","0.00","0.0%","4.00","3.93","5.35","1.44","204","39.5%","1.29","","","","","","","","","10.6%","0.21","26.1%","4.15","2.0%","0.22","","","","","21.8%","0.32","","","","","15291"
"Joey Gerber","Mariners","0.00","0.0%","4.00","4.04","6.66","1.00","85","28.6%","-0.42","","","","","","","","","37.9%","2.75","33.6%","3.46","","","","","","","","","","","","","24591"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.49","5.84","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.16","8.4%","-2.15","","","","","7.7%","-2.58","","","","","7407"
"Miguel Castro","Orioles","1.72","27.3%","4.02","3.72","2.61","1.40","177","","","","","","","","","","","48.2%","-1.93","33.6%","1.71","","","","","","","18.3%","4.31","","","","","15684"
"Griffin Canning","Angels","1.77","15.2%","4.04","5.19","5.18","1.35","349","40.0%","-0.79","","","","","","","","","","","21.8%","-0.21","21.3%","1.62","","","","","16.8%","3.20","","","","","19867"
"J.A. Happ","Yankees","1.80","15.4%","4.05","6.15","6.10","1.15","184","42.3%","1.65","","","","","","","","","18.7%","3.82","20.7%","1.65","1.7%","6.38","","","","","16.7%","1.70","","","","","7410"
"Brent Suter","Brewers","1.53","23.1%","4.08","3.49","2.73","1.13","190","75.3%","0.77","","","","","","","","","7.4%","-1.89","","","7.1%","-3.38","","","","","10.1%","3.14","","","","","13942"
"Kyle Hendricks","Cubs","1.23","14.3%","4.09","3.65","3.75","1.09","458","18.1%","0.59","","","","","","","","","32.5%","-0.09","","","16.0%","3.54","","","","","33.4%","1.66","","","","","12049"
"Luis Cessa","Yankees","1.64","13.3%","4.09","3.60","3.92","1.00","113","19.1%","-6.84","","","","","","","","","6.6%","-1.61","56.6%","2.48","3.0%","-1.90","","","","","14.9%","-2.47","","","","","13345"
"Luis Castillo","Reds","0.96","14.3%","4.10","3.04","3.12","1.47","437","30.8%","1.87","","","","","","","","","19.9%","-1.30","19.4%","2.08","","","","","","","29.9%","0.61","","","","","15689"
"Zach Eflin","Phillies","1.03","12.5%","4.10","2.73","3.04","1.29","290","8.9%","4.32","","","","","","","","","53.6%","0.38","19.8%","-0.63","10.5%","2.80","","","","","7.2%","0.87","","","","","13774"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.21","5.72","1.57","167","45.4%","0.72","","","","","","","","","6.3%","4.50","24.2%","3.17","","","","","","","24.2%","-1.59","","","","","19805"
"Shun Yamaguchi","Blue Jays","1.17","12.5%","4.11","4.19","4.55","1.24","162","41.0%","0.10","","","","","40.7%","4.64","","","","","16.0%","-2.98","2.2%","1.87","","","","","","","","","","","27460"
"Danny Duffy","Royals","1.54","14.6%","4.11","4.12","4.19","1.06","374","40.3%","1.20","","","","","","","","","16.3%","-1.90","15.7%","5.14","13.4%","0.72","","","","","14.3%","0.66","","","","","3542"
"Tyler Alexander","Tigers","2.25","28.6%","4.13","5.44","3.91","1.08","247","19.6%","-0.64","","","11.9%","0.15","","","","","24.7%","1.26","13.7%","-0.20","11.6%","-2.28","","","","","18.6%","3.81","","","","","17735"
"Chris Stratton","Pirates","1.04","14.3%","4.15","3.21","3.29","1.15","194","42.4%","3.22","","","","","","","","","","","30.1%","-1.55","15.2%","2.83","","","","","12.3%","0.12","","","","","13761"
"Brett Anderson","Brewers","1.61","20.0%","4.18","4.90","4.33","1.36","282","2.0%","5.05","","","11.9%","0.14","","","","","41.5%","-0.22","9.5%","1.02","","","8.2%","-5.48","","","26.9%","1.18","","","","","8223"
"Daniel Bard","Rockies","0.60","8.3%","4.20","2.61","3.32","1.27","162","37.9%","3.57","","","","","","","","","15.8%","-2.89","34.6%","0.73","","","","","","","11.7%","3.31","","","","","7115"
"Jake Woodford","Cardinals","2.53","33.3%","4.22","5.30","3.31","0.94","110","44.4%","0.11","","","","","","","","","8.3%","5.98","22.5%","-0.64","24.3%","3.97","","","","","0.6%","25.50","","","","","18674"
"Adam Ottavino","Yankees","0.84","9.1%","4.22","4.09","4.89","1.22","108","0.6%","5.54","","","5.2%","3.11","","","","","46.2%","4.03","41.6%","2.22","","","","","","","6.4%","-12.75","","","","","1247"
"Rowan Wick","Cubs","0.84","7.7%","4.22","3.24","4.42","1.69","137","51.2%","-1.13","","","9.4%","3.28","","","","","","","","","","","39.4%","0.24","","","","","","","","","14646"
"Tim Hill","Padres","1.69","22.2%","4.22","4.09","3.31","1.03","132","44.5%","0.40","","","","","","","","","45.0%","0.38","10.5%","1.36","","","","","","","","","","","","","16814"
"Tyler Glasnow","Rays","1.32","20.0%","4.24","3.03","2.56","1.21","363","60.2%","0.11","","","","","","","","","","","","","35.2%","5.32","","","","","4.6%","-2.00","","","","","14374"
"Jakob Junis","Royals","1.42","15.4%","4.26","5.28","5.25","1.58","136","35.4%","3.51","","","","","","","","","18.2%","-4.26","41.2%","0.40","","","","","","","5.3%","-17.26","","","","","13619"
"Anthony Misiewicz","Mariners","0.71","7.7%","4.26","2.44","3.43","1.18","122","23.3%","1.71","","","49.5%","1.82","","","","","","","","","27.1%","-0.01","","","","","","","","","","","18152"
"Richard Rodriguez","Pirates","1.84","18.8%","4.30","4.24","3.72","0.89","160","57.9%","0.84","","","","","","","","","14.2%","4.07","27.9%","3.59","","","","","","","","","","","","","13549"
"Jeurys Familia","Mets","0.61","9.1%","4.30","4.78","5.37","1.50","165","13.4%","5.78","","","","","9.3%","-0.66","","","43.5%","-0.76","33.5%","2.61","0.4%","-76.64","","","","","","","","","","","5114"
"Alex Reyes","Cardinals","1.08","10.0%","4.32","4.95","5.75","1.56","84","54.7%","1.53","","","","","","","","","8.1%","-2.89","17.6%","3.62","18.2%","2.38","","","","","1.4%","4.11","","","","","15015"
"Genesis Cabrera","Cardinals","2.16","22.2%","4.32","5.91","4.91","0.96","84","56.9%","3.55","","","","","","","","","","","","","28.1%","4.46","","","","","15.1%","-3.95","","","","","17490"
"Walker Buehler","Dodgers","1.80","19.2%","4.32","4.71","4.15","1.04","254","52.4%","2.07","","","14.4%","0.34","","","","","8.9%","1.87","7.9%","1.28","","","16.4%","-1.12","","","","","","","","","19374"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.91","4.91","1.68","98","","","","","","","","","","","36.4%","2.42","","","5.6%","-15.84","","","","","58.0%","0.08","","","","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.73","4.23","1.33","358","44.3%","-0.79","","","","","37.6%","2.90","","","","","","","","","18.2%","-0.76","","","","","","","","","6562"
"Justin Dunn","Mariners","1.67","13.2%","4.33","5.89","6.25","1.26","265","48.9%","2.86","","","","","","","","","3.3%","0.32","14.4%","4.54","23.6%","-2.63","","","","","9.8%","-0.44","","","","","19268"
"Logan Webb","Giants","0.29","4.5%","4.35","3.28","4.25","1.39","350","33.6%","-1.07","","","5.7%","0.23","","","","","10.7%","-0.65","19.8%","1.20","","","","","","","30.3%","3.75","","","","","17995"
"Adrian Houser","Brewers","1.64","40.0%","4.36","5.24","3.77","1.39","321","18.1%","-1.07","","","","","","","","","46.4%","1.40","13.5%","-2.73","10.6%","1.03","","","","","11.5%","1.28","","","","","12718"
"Josh Tomlin","Braves","1.59","16.7%","4.37","4.25","4.04","1.28","222","12.1%","-6.24","","","55.2%","2.45","","","","","2.1%","5.88","","","27.7%","-0.68","","","","","3.0%","-5.40","","","","","9388"
"Taylor Rogers","Twins","0.73","8.3%","4.38","2.01","2.87","1.54","155","1.8%","9.86","","","","","","","","","54.3%","-1.84","","","43.8%","0.82","","","","","","","","","","","13449"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.93","5.45","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.60","21.3%","1.39","","","","","","","14.2%","-0.11","","","","","19266"
"Ryan Thompson","Rays","1.47","27.3%","4.42","5.22","4.27","1.58","183","4.2%","5.35","","","","","","","","","58.7%","0.37","36.1%","0.27","","","","","","","1.0%","4.05","","","","","16647"
"Kevin Gausman","Giants","1.77","20.5%","4.43","3.76","3.09","1.18","452","50.2%","-1.56","","","","","41.3%","4.16","","","1.0%","3.68","7.5%","-5.63","","","","","","","","","","","","","14107"
"Chris Paddack","Padres","2.11","23.3%","4.43","4.86","3.79","1.20","448","59.3%","-1.24","","","1.6%","2.25","","","","","","","","","7.7%","0.53","","","","","31.4%","3.42","","","","","20099"
"Jordan Montgomery","Yankees","1.11","13.6%","4.44","3.72","3.90","1.07","251","17.5%","1.52","","","10.2%","1.60","","","","","24.5%","0.76","","","20.5%","4.01","","","","","27.2%","0.22","","","","","16511"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.81","5.76","1.33","68","52.5%","3.10","","","","","","","","","","","","","25.0%","1.89","","","","","22.5%","3.99","","","","","10688"
"Luke Bard","Angels","4.50","25.0%","4.50","6.65","4.08","1.50","25","50.0%","-4.39","","","","","","","","","","","44.4%","0.14","","","","","","","5.6%","5.81","","","","","14288"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.15","5.13","1.50","20","48.8%","3.68","14.6%","10.49","","","","","","","","","","","26.8%","5.31","","","","","9.8%","-2.34","","","","","14332"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.15","5.11","2.00","21","57.5%","-1.31","","","","","","","","","","","31.9%","2.78","","","","","","","10.6%","-0.48","","","","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.15","4.60","2.00","34","48.2%","-5.62","","","","","","","","","","","","","51.9%","2.17","","","","","","","","","","","14696"
"Aaron Slegers","Rays","0.90","14.3%","4.50","2.45","2.52","0.70","103","28.3%","0.65","","","","","","","","","35.2%","2.76","28.3%","1.61","","","","","","","8.3%","-2.66","","","","","15231"
"Jonathan Brubaker","Pirates","0.90","10.0%","4.50","3.90","4.56","1.40","208","7.6%","-6.32","","","","","","","","","40.5%","-1.16","34.3%","3.63","12.9%","4.64","","","","","4.7%","3.29","","","","","17578"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.15","8.56","1.00","23","65.7%","-4.03","","","","","","","","","8.6%","10.44","22.9%","9.41","2.9%","0.00","","","","","","","","","","","18331"
"Alex Young","Diamondbacks","2.25","21.9%","4.50","5.58","4.57","1.36","311","16.2%","-2.98","","","22.5%","-4.15","","","","","17.2%","-2.47","","","23.3%","3.16","","","","","20.7%","2.46","","","","","18333"
"Trevor May","Twins","2.57","26.7%","4.50","4.36","2.75","1.21","152","44.1%","-1.73","","","","","","","","","5.3%","2.54","34.0%","4.06","","","","","","","16.6%","2.46","","","","","6398"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.90","6.37","2.25","47","74.7%","2.55","","","","","","","","","","","21.7%","4.05","","","","","","","3.6%","-14.88","","","","","19261"
"Luis Garcia","Rangers","0.00","0.0%","4.50","2.31","3.95","2.00","71","17.6%","3.94","","","","","20.8%","3.20","","","38.4%","0.16","23.2%","3.56","","","","","","","","","","","","","6984"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.15","5.95","2.00","62","4.0%","-22.86","","","","","15.0%","7.24","","","50.0%","-1.76","3.0%","2.63","5.0%","-0.83","","","","","23.0%","5.12","","","","","15240"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.81","6.10","1.83","69","61.4%","0.63","","","7.0%","-4.73","","","","","","","","","31.6%","3.35","","","","","","","","","","","9456"
"Trevor Richards","Rays","1.40","10.8%","4.56","4.47","5.28","1.60","309","51.4%","-0.65","","","","","","","","","","","","","16.3%","-0.10","","","","","32.4%","0.95","","","","","19309"
"Martin Perez","Red Sox","1.27","12.8%","4.58","5.07","5.40","1.27","353","14.9%","1.84","","","35.0%","2.79","","","","","14.4%","2.08","","","9.8%","1.30","","","","","25.9%","-0.71","","","","","6902"
"Ryan Brasier","Red Sox","0.66","7.1%","4.61","3.44","4.50","1.54","153","52.2%","1.03","","","","","","","","","6.9%","0.33","33.2%","3.08","","","","","","","7.8%","-2.22","","","","","5615"
"Andrew Heaney","Angels","0.49","5.3%","4.62","2.77","4.09","1.24","388","59.3%","0.54","","","","","","","","","1.0%","-1.35","","","22.8%","3.91","","","","","16.9%","1.88","","","","","15423"
"Ryan Pressly","Astros","0.77","10.0%","4.63","2.55","3.12","1.54","139","42.6%","-0.54","","","","","","","","","","","40.5%","2.01","16.9%","6.72","","","","","","","","","","","7005"
"Garrett Richards","Padres","1.29","15.2%","4.63","4.55","4.54","1.40","357","49.6%","1.21","","","","","","","","","8.2%","-3.72","35.1%","1.41","7.2%","0.32","","","","","","","","","","","9784"
"Logan Allen","Indians","1.17","12.5%","4.70","6.80","7.16","1.96","73","47.8%","-0.08","","","","","","","","","","","21.6%","0.55","14.9%","2.64","","","","","15.7%","6.56","","","","","18555"
"Cole Sulser","Orioles","1.17","12.5%","4.70","5.56","5.92","1.30","165","60.1%","2.21","","","","","","","","","","","14.6%","0.93","","","","","","","25.3%","6.38","","","","","15256"
"Erick Fedde","Nationals","1.57","21.7%","4.71","5.97","5.28","1.40","263","11.6%","-1.12","","","17.5%","1.46","8.3%","8.34","","","44.1%","-0.91","","","18.6%","5.54","","","","","","","","","","","17425"
"Luis Patino","Padres","1.35","10.5%","4.73","5.32","6.18","1.65","151","66.3%","-0.50","","","","","","","","","","","17.5%","3.04","","","","","","","16.3%","3.80","","","","","22815"
"Freddy Peralta","Brewers","0.47","6.7%","4.74","1.83","2.70","1.16","218","65.1%","1.80","","","","","","","","","","","5.4%","4.81","19.3%","-1.26","","","","","","","","","","","18679"
"Justus Sheffield","Mariners","0.30","3.7%","4.75","2.95","4.27","1.32","323","0.4%","7.25","","","","","","","","","45.2%","0.09","39.2%","3.32","","","","","","","15.3%","1.83","","","","","17285"
"Jose Berrios","Twins","1.25","15.2%","4.75","4.37","4.37","1.47","399","28.8%","-2.55","","","","","","","","","22.2%","1.51","","","29.9%","4.34","","","","","19.1%","1.08","","","","","14168"
"Tyler Anderson","Giants","1.00","7.7%","4.75","4.68","6.07","1.39","345","39.6%","0.26","","","20.3%","-0.72","","","","","3.6%","-3.07","","","1.5%","2.42","","","","","35.1%","3.60","","","","","12880"
"Johnny Cueto","Giants","1.30","13.0%","4.75","4.44","4.74","1.20","453","33.0%","-1.16","","","","","","","","","9.1%","-1.23","5.0%","2.18","25.4%","1.82","","","","","26.8%","5.55","","","","","6893"
"Buck Farmer","Tigers","0.79","10.0%","4.76","4.03","4.62","1.24","115","53.8%","-0.23","","","","","","","","","","","12.4%","6.20","","","","","","","33.9%","-0.47","","","","","14814"
"Cody Reed","- - -","1.59","28.6%","4.76","5.71","4.63","1.68","127","8.9%","2.44","","","","","","","","","38.9%","-0.68","49.6%","0.56","","","","","","","2.7%","1.13","","","","","15232"
"Andrew Miller","Cardinals","0.00","0.0%","4.76","2.09","4.52","1.76","56","31.1%","1.37","","","","","","","","","10.0%","-3.69","58.9%","1.61","","","","","","","","","","","","","6785"
"Nik Turley","Pirates","0.00","0.0%","4.85","3.69","5.96","1.23","138","61.2%","2.11","","","","","","","","","","","","","38.8%","0.84","","","","","","","","","","","5530"
"Brandon Workman","- - -","0.69","12.5%","4.85","3.53","3.74","2.15","145","24.0%","4.90","","","32.1%","0.74","","","","","","","","","","","43.9%","-1.80","","","","","","","","","11428"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.92","5.03","1.77","172","47.4%","2.29","","","20.0%","0.05","","","","","5.6%","-9.57","","","9.1%","-2.34","","","","","17.9%","-0.04","","","","","18318"
"Mike Fiers","Athletics","1.70","12.5%","4.86","5.53","6.04","1.43","354","27.4%","2.47","","","","","","","","","17.4%","0.03","28.1%","1.08","12.5%","4.55","","","","","14.6%","-2.03","","","","","7754"
"German Marquez","Rockies","1.13","15.0%","4.88","3.75","3.77","1.38","493","40.1%","-0.95","","","","","","","","","9.5%","-0.06","20.2%","2.00","","","24.8%","5.87","","","5.5%","-2.94","","","","","15038"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.07","4.01","1.01","257","18.9%","3.02","","","","","32.9%","2.49","","","24.7%","-4.56","17.9%","1.89","","","5.6%","1.36","","","","","","","","","4776"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.58","3.81","1.31","364","38.3%","0.09","","","31.1%","-1.21","13.7%","-0.81","","","","","","","16.9%","5.21","","","","","","","","","","","9132"
"Dakota Bacus","Nationals","1.00","11.1%","5.00","5.26","5.78","1.56","100","3.6%","-7.08","","","","","","","","","30.8%","0.28","61.0%","1.43","4.7%","11.13","","","","","","","","","","","14545"
"Lance McCullers Jr.","Astros","0.72","14.3%","5.06","3.92","3.99","1.29","386","2.3%","5.76","","","1.0%","-10.11","","","","","39.1%","-0.30","","","","","35.0%","-0.47","","","22.7%","4.31","","","","","14120"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.52","4.56","1.31","162","2.4%","-4.85","","","","","21.4%","3.69","","","42.7%","-0.04","33.5%","3.62","","","","","","","","","","","","","14682"
"Sandy Alcantara","Marlins","2.53","27.3%","5.06","6.52","4.89","1.22","108","13.5%","6.89","","","","","","","","","45.0%","1.55","24.6%","-2.84","2.9%","5.33","","","","","14.0%","-3.89","","","","","18684"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.40","6.10","0.75","41","40.0%","-9.38","","","","","","","","","18.6%","4.35","18.6%","5.99","1.4%","-3.41","","","","","21.4%","7.14","","","","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.52","6.67","2.25","62","","","","","","","","","","","78.6%","-1.14","12.2%","2.95","","","","","","","9.2%","-11.95","","","","","19311"
"Raisel Iglesias","Reds","0.84","10.0%","5.06","2.40","3.02","1.03","122","35.7%","-1.74","","","","","","","","","9.3%","4.64","30.8%","1.53","","","","","","","24.2%","1.90","","","","","17130"
"Yoan Lopez","Diamondbacks","1.69","25.0%","5.06","5.21","4.25","1.50","103","50.9%","1.36","","","","","","","","","0.6%","5.75","48.5%","2.96","","","","","","","","","","","","","17181"
"Jon Lester","Cubs","1.70","13.5%","5.11","5.07","5.37","1.32","390","26.6%","-0.88","","","33.1%","0.43","","","","","14.4%","1.41","","","13.7%","-0.51","","","","","12.2%","-1.82","","","","","4930"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.42","5.29","1.22","129","46.6%","-3.87","","","","","","","","","8.3%","-3.29","25.7%","3.88","1.9%","-20.16","","","","","17.5%","4.68","","","","","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.97","4.46","1.86","276","36.6%","-0.80","","","","","","","","","11.9%","-3.07","1.7%","-9.04","16.4%","1.77","","","","","33.5%","1.77","","","","","7448"
"Alex Claudio","Brewers","0.73","7.7%","5.11","3.96","4.98","1.38","137","5.2%","-2.85","","","","","","","","","34.4%","0.10","17.9%","0.47","","","","","","","42.5%","2.08","","","","","12890"
"Chi Chi Gonzalez","Rockies","2.57","33.3%","5.14","6.43","4.40","1.29","59","48.0%","-1.95","","","20.4%","-3.44","","","","","11.2%","11.84","","","4.1%","2.81","","","","","16.3%","-1.36","","","","","14663"
"Asher Wojciechowski","Orioles","2.30","19.5%","5.17","5.76","5.02","1.44","350","43.9%","0.04","","","","","","","","","","","21.9%","1.01","27.8%","-1.27","","","","","6.4%","-1.99","","","","","10836"
"Robert Gsellman","Mets","2.08","18.2%","5.19","5.34","4.84","1.62","91","22.7%","-1.85","","","","","","","","","36.0%","-0.60","23.3%","-5.43","7.3%","7.52","","","","","10.7%","-7.56","","","","","13696"
"Brady Singer","Royals","2.08","25.8%","5.19","5.57","4.33","1.36","388","57.6%","1.09","","","","","","","","","","","34.4%","-0.73","","","","","","","8.1%","2.88","","","","","25377"
"Michael Lorenzen","Reds","1.56","16.7%","5.19","5.22","5.02","1.44","181","35.4%","3.08","","","18.9%","-5.64","","","","","6.6%","0.97","14.9%","4.09","7.0%","2.15","","","","","17.2%","2.05","","","","","14843"
"Evan Phillips","Orioles","0.00","0.0%","5.19","4.07","5.66","1.85","101","65.5%","0.64","","","","","","","","","","","29.9%","2.98","","","","","","","4.6%","-8.77","","","","","17734"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.99","6.31","1.84","112","37.1%","-0.70","","","","","","","","","1.5%","-44.57","54.0%","2.47","1.0%","1.07","","","","","6.4%","7.49","","","","","19453"
"Alec Mills","Cubs","1.93","23.3%","5.23","5.57","4.59","1.16","317","20.0%","1.11","","","","","","","","","37.7%","-0.99","10.8%","2.30","13.2%","2.28","","","","","18.3%","5.33","","","","","13834"
