"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Adrian Morejon","Padres","1.17","25.0%","3.52","3.28","2.61","1.17","79","","","","","","","","","","","62.6%","-1.43","10.4%","7.57","12.2%","-3.56","","","","","14.8%","13.07","","","","","2","4.2","20039"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.52","3.02","4.42","0.98","136","4.1%","-5.16","","","","","","","","","68.6%","2.54","26.8%","6.80","","","","","","","0.5%","-45.86","","","","","0","","20367"
"Jimmy Herget","Rangers","0.71","7.7%","3.55","5.60","6.58","1.66","134","38.5%","1.78","","","","","","","","","13.3%","-2.48","19.5%","1.30","20.8%","2.18","","","","","6.6%","4.15","","","","","0","","17556"
"Richard Rodriguez","Pirates","1.53","15.8%","3.57","3.60","3.50","0.74","187","59.0%","0.83","","","","","","","","","12.6%","4.56","28.4%","4.29","","","","","","","","","","","","","0","","13549"
"Gregory Soto","Tigers","1.02","15.4%","3.57","3.66","3.63","1.02","172","3.2%","-3.97","","","","","","","","","76.2%","2.36","20.6%","5.38","","","","","","","","","","","","","0","","19677"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.35","4.71","1.20","46","46.3%","1.32","","","","","22.5%","4.21","","","","","21.3%","8.29","","","10.0%","3.85","","","","","","","","","1","5.0","8362"
"Kyle Freeland","Rockies","1.08","17.1%","3.60","4.31","4.12","1.36","494","22.9%","0.69","","","","","","","","","8.9%","0.47","24.4%","1.74","18.1%","1.10","","","","","25.7%","1.61","","","","","9","50.0","16256"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.35","6.49","1.00","41","56.3%","0.47","","","","","","","","","","","28.2%","3.25","","","","","","","15.5%","11.75","","","","","0","","16610"
"Walker Buehler","Dodgers","1.50","15.6%","3.60","4.15","4.07","0.97","299","53.0%","2.42","","","15.8%","1.81","","","","","8.4%","2.92","7.6%","1.17","","","15.2%","-2.02","","","","","","","","","6","30.0","19374"
"Ryan Helsley","Cardinals","1.80","11.1%","3.60","6.15","7.07","1.00","42","40.6%","2.95","","","36.2%","-0.15","","","","","","","","","17.4%","16.16","","","","","5.8%","-1.52","","","","","0","","18138"
"Enoli Paredes","Astros","0.60","8.3%","3.60","3.68","4.38","1.53","164","71.0%","1.78","","","","","","","","","","","24.3%","2.79","2.9%","6.50","","","","","1.8%","3.44","","","","","0","","20447"
"Joey Gerber","Mariners","0.00","0.0%","3.60","3.75","6.10","1.00","91","28.0%","-0.39","","","","","","","","","37.3%","3.09","34.7%","3.79","","","","","","","","","","","","","0","","24591"
"Framber Valdez","Astros","0.52","12.0%","3.61","3.02","3.21","1.20","498","1.8%","5.87","","","","","","","","","55.1%","-0.23","","","31.6%","5.10","","","","","11.5%","2.12","","","","","7","46.0","17295"
"Gerrit Cole","Yankees","2.25","22.4%","3.63","4.63","3.56","1.10","577","53.5%","0.14","","","","","","","","","","","24.8%","2.54","","","16.5%","1.06","","","5.2%","-1.07","","","","","9","52.0","13125"
"Aaron Civale","Indians","1.04","13.0%","3.63","3.34","3.57","1.13","529","2.2%","8.13","","","28.4%","-0.19","","","","","30.9%","1.25","9.3%","-0.26","19.6%","0.44","","","","","9.4%","2.96","","","","","8","52.0","19479"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.56","4.33","1.19","372","","","","","39.5%","-0.43","","","","","21.2%","1.67","","","6.5%","1.32","","","","","32.8%","3.77","","","","","7","37.0","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.58","6.33","1.70","150","50.2%","-0.82","","","26.8%","0.44","","","","","1.3%","0.64","","","9.1%","-2.31","","","","","12.6%","2.47","","","","","1","4.0","16980"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.23","3.29","1.46","123","11.2%","1.60","","","40.8%","1.41","","","","","25.2%","4.04","","","18.9%","-1.15","","","","","3.9%","4.46","","","","","0","","16159"
"Brent Suter","Brewers","1.37","21.4%","3.66","3.25","2.66","1.07","205","75.1%","1.15","","","","","","","","","7.5%","-1.69","","","7.5%","-2.76","","","","","10.0%","3.30","","","","","1","3.0","13942"
"Anthony Misiewicz","Mariners","0.61","7.1%","3.68","2.47","3.45","1.16","147","24.9%","1.77","","","50.6%","1.18","","","","","","","","","24.5%","0.49","","","","","","","","","","","0","","18152"
"Jason Adam","Cubs","1.23","12.5%","3.68","2.88","3.24","1.36","91","52.7%","-0.91","","","","","","","","","","","","","32.7%","0.88","","","","","14.7%","7.44","","","","","0","","11861"
"Blake Snell","Rays","2.14","29.6%","3.74","4.64","3.12","1.22","363","51.5%","-0.81","","","","","","","","","","","11.1%","8.02","17.5%","5.12","","","","","19.9%","-1.20","","","","","8","33.2","13543"
"Taylor Rogers","Twins","0.63","8.3%","3.77","1.62","2.35","1.40","176","1.6%","9.91","","","","","","","","","53.2%","-1.58","","","45.2%","1.24","","","","","","","","","","","0","","13449"
"Josh Tomlin","Braves","1.26","12.1%","3.77","3.88","4.32","1.12","272","14.7%","-2.46","","","53.4%","2.85","","","","","1.9%","5.62","","","26.3%","0.52","","","","","3.6%","-0.63","","","","","4","17.1","9388"
"Sergio Romo","Twins","1.26","11.1%","3.77","4.13","4.77","0.84","154","12.5%","2.04","","","","","","","","","7.9%","-3.11","67.6%","1.90","","","","","","","12.0%","2.76","","","","","0","","9817"
"Sandy Alcantara","Marlins","1.62","20.0%","3.78","4.89","4.31","1.14","172","18.8%","5.26","","","","","","","","","41.2%","2.65","22.8%","-0.90","4.4%","-3.82","","","","","12.9%","-1.13","","","","","3","16.2","18684"
"Travis Lakins","Orioles","0.54","9.1%","3.78","3.81","4.32","1.56","185","30.9%","-0.11","","","43.1%","0.36","","","","","","","","","22.0%","-0.17","","","","","4.0%","7.61","","","","","0","","18600"
"Chris Stratton","Pirates","0.95","13.3%","3.79","3.20","3.38","1.21","216","44.3%","3.46","","","","","","","","","","","28.5%","-2.24","16.1%","3.08","","","","","11.2%","0.25","","","","","0","","13761"
"Rich Hill","Twins","0.86","11.8%","3.86","4.53","4.88","1.38","218","47.2%","0.81","","","5.3%","-1.06","","","","","0.6%","-3.12","0.6%","-5.27","42.8%","2.66","","","","","","","","","","","5","21.0","4806"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.97","4.00","1.13","267","63.7%","0.71","","","","","","","","","","","16.8%","3.84","13.1%","4.54","","","","","6.4%","-0.78","","","","","4","20.2","20395"
"Julio Urias","Dodgers","1.21","11.9%","3.86","3.98","4.44","1.31","406","54.6%","0.48","","","","","","","","","4.4%","-0.07","7.8%","1.91","18.0%","2.62","","","","","15.3%","1.10","","","","","8","37.1","14765"
"Dane Dunning","White Sox","0.64","11.1%","3.86","2.79","3.12","1.14","146","29.2%","0.57","","","","","","","","","29.6%","1.79","27.9%","3.98","","","5.8%","5.84","","","7.5%","4.10","","","","","3","14.0","19409"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.29","4.81","1.71","27","54.4%","4.15","","","","","","","","","","","43.5%","5.47","2.2%","-6.24","","","","","","","","","","","0","","16074"
"Tyler Alexander","Tigers","1.93","25.0%","3.86","4.83","3.72","1.18","289","19.2%","0.53","","","15.0%","-0.82","","","","","23.9%","0.70","13.2%","1.10","11.4%","-2.59","","","","","17.2%","4.10","","","","","2","7.2","17735"
"Jeurys Familia","Mets","0.48","7.1%","3.86","4.38","5.15","1.39","202","12.3%","6.03","","","","","9.8%","-0.28","","","46.0%","-0.62","31.6%","2.51","0.3%","-76.70","","","","","","","","","","","0","","5114"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.15","4.25","0.71","61","","","","","","","","","","","49.0%","5.09","","","47.9%","2.10","","","","","3.1%","-10.78","","","","","0","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.29","10.81","3.00","33","22.2%","-1.68","","","19.1%","2.62","7.9%","-4.84","","","25.4%","3.29","25.4%","1.89","","","","","","","","","","","","","0","","4070"
"Tim Hill","Padres","1.54","18.2%","3.86","4.26","3.88","1.03","143","43.8%","0.88","","","","","","","","","45.7%","0.18","10.5%","2.77","","","","","","","","","","","","","0","","16814"
"Andrew Heaney","Angels","0.41","4.5%","3.89","2.70","4.06","1.16","460","61.1%","0.67","","","","","","","","","","","","","22.3%","3.65","","","","","16.7%","3.03","","","","","8","44.0","15423"
"Spencer Turnbull","Tigers","0.26","3.4%","3.89","3.90","5.16","1.38","341","45.3%","2.06","","","","","","","","","23.7%","2.79","17.9%","2.79","3.5%","-3.56","","","","","9.7%","2.99","","","","","7","34.2","16207"
"Tyler Mahle","Reds","1.80","15.4%","3.90","4.82","4.76","1.07","316","53.2%","2.00","","","","","13.7%","1.40","","","","","31.9%","0.64","1.2%","2.60","","","","","","","","","","","5","26.2","16358"
"Brandon Woodruff","Brewers","1.17","13.6%","3.91","3.56","3.74","1.22","527","32.3%","1.28","","","","","","","","","33.3%","0.21","12.3%","5.04","4.2%","0.95","","","","","18.0%","-0.22","","","","","9","46.0","16162"
"Tom Eshelman","Orioles","1.96","15.6%","3.91","6.11","6.00","1.00","212","24.6%","3.58","","","","","","","","","22.2%","2.83","21.0%","4.03","18.5%","1.95","","","","","13.4%","-3.13","","","","","3","11.1","18361"
"Shun Yamaguchi","Blue Jays","1.47","14.3%","3.93","4.62","4.74","1.25","193","39.0%","0.22","","","","","40.9%","3.24","","","","","17.3%","-1.72","2.9%","2.92","","","","","","","","","","","0","","27460"
"Brandon Workman","- - -","0.56","9.1%","3.94","3.59","4.12","1.94","177","21.9%","4.65","","","35.4%","0.99","","","","","","","","","","","42.8%","-0.66","","","","","","","","","0","","11428"
"Luke Jackson","Braves","0.00","0.0%","3.94","3.28","4.62","1.81","182","37.2%","2.79","","","","","","","","","","","47.2%","0.90","15.6%","-2.78","","","","","","","","","","","0","","11752"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.15","5.85","1.38","169","34.9%","2.79","","","","","","","","","","","","","30.2%","0.38","","","","","34.9%","0.27","","","","","0","","12800"
"Luis Castillo","Reds","0.83","13.3%","3.95","2.83","2.98","1.48","497","29.2%","1.59","","","","","","","","","21.5%","-0.57","18.0%","2.10","","","","","","","31.4%","0.64","","","","","8","43.1","15689"
"Ryan Pressly","Astros","0.66","10.0%","3.95","2.27","2.75","1.39","160","39.7%","0.05","","","","","","","","","","","42.7%","2.18","17.6%","7.12","","","","","","","","","","","0","","7005"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.74","4.60","1.32","124","28.1%","-0.73","","","","","","","","","31.2%","4.95","28.6%","3.32","","","","","","","12.1%","4.79","","","","","3","13.2","18383"
"Jake Woodford","Cardinals","2.63","30.8%","3.95","5.78","3.84","0.95","139","43.3%","1.05","","","","","","","","","6.5%","6.51","24.2%","-0.68","24.2%","1.63","","","","","1.9%","5.32","","","","","1","3.0","18674"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.54","5.07","0.66","142","45.7%","1.08","","","","","","","","","","","36.1%","4.51","18.3%","0.24","","","","","","","","","","","0","","16840"
"Jonathan Brubaker","Pirates","0.72","8.7%","3.96","3.47","4.23","1.44","268","14.5%","-1.89","","","","","","","","","33.5%","-2.42","33.7%","2.80","13.8%","4.60","","","","","4.5%","3.08","","","","","5","20.0","17578"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.36","6.00","1.06","126","43.0%","2.25","","","","","","","","","","","22.2%","2.09","","","","","","","34.8%","1.07","","","","","0","","5420"
"Felix Pena","Angels","0.89","12.5%","3.98","2.95","3.22","1.23","210","6.4%","-4.10","","","","","","","","","40.5%","0.96","31.8%","4.56","","","","","","","21.3%","2.92","","","","","0","","13403"
"Jared Hughes","Mets","0.57","10.0%","4.02","4.68","5.10","1.47","164","9.6%","-0.69","","","","","","","","","51.8%","0.64","","","27.0%","3.75","","","","","11.7%","5.37","","","","","0","","9325"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.49","5.83","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.19","8.4%","-2.09","","","","","7.7%","-2.66","","","","","0","","7407"
"Kevin Gausman","Giants","1.54","19.0%","4.05","3.49","3.03","1.14","516","49.4%","-1.35","","","","","42.5%","4.66","","","1.4%","5.94","6.7%","-4.92","","","","","","","","","","","","","8","42.2","14107"
"Andrew Miller","Cardinals","0.00","0.0%","4.05","2.25","4.60","1.50","65","33.0%","2.18","","","","","","","","","11.7%","-2.74","55.3%","1.73","","","","","","","","","","","","","0","","6785"
"Martin Perez","Red Sox","1.07","10.6%","4.07","4.75","5.39","1.21","407","14.6%","1.99","","","34.9%","2.67","","","","","13.5%","2.23","","","9.9%","0.89","","","","","27.1%","0.87","","","","","8","42.0","6902"
"Tyler Matzek","Braves","0.00","0.0%","4.08","1.23","2.89","1.42","213","64.1%","2.04","","","","","","","","","","","27.8%","2.01","8.1%","0.08","","","","","","","","","","","0","","10058"
"Justin Dunn","Mariners","1.91","15.2%","4.09","6.30","6.27","1.27","328","48.8%","2.51","","","","","","","","","3.1%","2.56","15.5%","5.76","23.8%","-3.25","","","","","8.8%","-0.27","","","","","7","33.0","19268"
"Evan Phillips","Orioles","0.00","0.0%","4.09","3.97","5.57","1.73","130","67.0%","1.50","","","","","","","","","","","27.5%","3.82","","","","","","","5.5%","-6.05","","","","","0","","17734"
"Nik Turley","Pirates","0.00","0.0%","4.11","3.48","5.52","1.24","164","58.7%","2.63","","","","","","","","","","","","","41.3%","1.52","","","","","","","","","","","0","","5530"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.22","5.71","1.57","167","45.4%","0.73","","","","","","","","","6.3%","4.51","24.2%","3.20","","","","","","","24.2%","-1.56","","","","","4","15.1","19805"
"David Phelps","- - -","2.35","36.4%","4.11","4.32","2.34","0.91","155","21.3%","3.51","","","33.2%","-2.36","","","","","20.1%","4.78","","","","","25.4%","4.58","","","","","","","","","0","","6316"
"JoJo Romero","Phillies","0.00","0.0%","4.15","0.61","1.52","0.69","42","21.0%","1.06","","","","","","","","","29.0%","4.19","37.1%","3.80","","","","","","","12.9%","11.30","","","","","0","","19574"
"Ryan Thompson","Rays","1.40","27.3%","4.19","4.81","3.90","1.50","194","5.3%","9.31","","","","","","","","","56.8%","0.31","37.0%","0.35","","","","","","","1.0%","4.15","","","","","1","2.0","16647"
"Jesus Luzardo","Athletics","0.94","16.0%","4.23","3.70","3.62","1.36","385","13.8%","0.14","","","","","","","","","38.4%","-0.32","","","24.6%","3.79","","","","","23.1%","0.78","","","","","6","31.2","19959"
"David Peterson","Mets","0.85","9.4%","4.26","4.67","5.41","1.36","300","27.2%","0.68","","","","","","","","","27.8%","1.96","23.2%","4.19","1.9%","3.39","","","","","19.9%","1.52","","","","","6","27.2","20302"
"Chad Green","Yankees","1.89","19.0%","4.26","4.36","3.79","0.89","213","72.8%","3.08","","","","","","","","","1.6%","2.99","","","25.6%","1.03","","","","","","","","","","","0","","15552"
"Luis Garcia","Rangers","0.00","0.0%","4.26","2.36","4.22","2.05","76","17.2%","4.03","","","","","22.4%","2.82","","","37.3%","0.20","23.1%","4.06","","","","","","","","","","","","","1","1.0","6984"
"Jose Berrios","Twins","1.07","13.5%","4.29","4.03","4.21","1.38","465","26.8%","-2.31","","","","","","","","","23.5%","0.74","","","30.5%","4.68","","","","","19.3%","1.52","","","","","8","42.0","14168"
"Wes Benjamin","Rangers","1.08","8.3%","4.32","3.63","4.89","1.08","100","33.8%","3.24","","","","","","","","","9.7%","6.87","26.6%","-1.44","14.9%","3.22","","","","","14.9%","-1.84","","","","","0","","19243"
"Ryan Brasier","Red Sox","1.08","11.1%","4.32","3.87","4.42","1.44","184","54.8%","0.51","","","","","","","","","6.1%","0.15","32.4%","3.30","","","","","","","6.8%","-1.80","","","","","1","1.0","5615"
"Jakob Junis","Royals","1.62","15.8%","4.32","5.43","5.32","1.44","168","39.2%","4.05","","","","","","","","","16.9%","-4.05","38.8%","-0.39","","","","","","","5.1%","-16.81","","","","","4","16.2","13619"
"Wander Suero","Nationals","0.00","0.0%","4.32","1.89","3.77","1.20","177","0.4%","-36.02","","","80.6%","1.35","","","","","","","","","5.9%","14.47","","","","","13.0%","0.81","","","","","0","","15855"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.91","4.90","1.68","98","4.9%","3.80","","","","","","","","","31.5%","2.20","","","5.6%","-15.76","","","","","58.0%","0.10","","","","","0","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.74","4.23","1.33","358","44.3%","-0.80","","","","","37.6%","2.92","","","","","","","","","18.2%","-0.72","","","","","","","","","7","35.1","6562"
"Patrick Corbin","Nationals","1.38","17.1%","4.34","4.29","4.05","1.47","478","23.3%","-1.77","","","","","","","","","30.4%","-0.44","39.9%","2.33","2.4%","-7.39","","","","","4.0%","3.22","","","","","8","45.2","9323"
"Justus Sheffield","Mariners","0.48","6.3%","4.34","3.10","4.08","1.31","378","0.5%","15.14","","","","","","","","","44.0%","-0.65","37.3%","2.92","","","","","","","18.2%","3.04","","","","","7","37.1","17285"
"Tyler Glasnow","Rays","1.37","20.7%","4.35","3.15","2.61","1.22","428","59.3%","-0.29","","","","","","","","","","","","","35.1%","4.10","","","","","5.7%","0.70","","","","","8","39.1","14374"
"Freddy Peralta","Brewers","0.44","6.7%","4.35","1.99","2.78","1.21","239","66.6%","1.99","","","","","","","","","","","4.8%","4.84","18.2%","-1.02","","","","","","","","","","","1","3.0","18679"
"Steven Brault","Pirates","0.40","5.6%","4.37","4.21","5.19","1.50","259","38.4%","1.18","","","","","","","","","9.4%","0.22","27.9%","2.63","2.9%","-3.77","","","","","21.4%","0.41","","","","","7","22.2","15291"
"Raisel Iglesias","Reds","0.63","8.3%","4.40","2.45","3.18","1.26","172","38.7%","-0.74","","","","","","","","","7.2%","6.10","29.9%","0.24","","","","","","","24.3%","1.85","","","","","0","","17130"
"Jake Newberry","Royals","1.26","12.5%","4.40","5.59","5.96","1.67","158","47.0%","-0.34","","","","","","","","","","","50.0%","2.01","","","","","","","3.0%","3.91","","","","","0","","15136"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.93","5.44","1.20","200","63.3%","1.31","","","","","","","","","1.2%","-0.59","21.3%","1.41","","","","","","","14.2%","-0.03","","","","","0","","19266"
"Zach Eflin","Phillies","1.11","12.9%","4.45","2.90","3.17","1.27","346","7.1%","5.85","","","","","","","","","55.0%","0.26","19.6%","-0.78","11.0%","3.62","","","","","7.4%","-2.09","","","","","6","32.1","13774"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.82","5.75","1.33","68","52.5%","3.09","","","","","","","","","","","","","25.0%","1.94","","","","","22.5%","4.03","","","","","0","","10688"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.15","5.13","1.50","20","41.5%","3.38","","","","","","","","","19.5%","9.20","31.7%","3.78","","","","","","","7.3%","2.04","","","","","0","","14332"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.15","5.11","2.00","21","57.5%","-1.31","","","","","","","","","","","31.9%","2.80","","","","","","","10.6%","-0.47","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.15","4.59","2.00","34","48.2%","-5.60","","","","","","","","","","","","","51.9%","2.19","","","","","","","","","","","0","","14696"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.15","8.54","1.00","23","65.7%","-3.97","","","","","","","","","8.6%","10.49","22.9%","9.35","2.9%","0.00","","","","","","","","","","","0","","18331"
"Yoshihisa Hirano","Mariners","1.50","14.3%","4.50","5.32","5.43","1.83","74","44.8%","-0.78","","","","","54.3%","2.40","","","","","0.9%","-3.70","","","","","","","","","","","","","0","","19756"
"Matt Barnes","Red Sox","1.69","33.3%","4.50","5.21","3.88","1.44","196","52.2%","-0.40","","","","","1.3%","8.91","","","","","","","","","46.5%","2.04","","","","","","","","","0","","12863"
"Garrett Richards","Padres","1.29","15.4%","4.50","4.27","4.23","1.33","419","46.8%","0.92","","","","","","","","","9.5%","-4.16","36.3%","2.45","7.5%","-1.59","","","","","","","","","","","9","42.0","9784"
"Seth Elledge","Cardinals","1.50","14.3%","4.50","6.15","6.27","1.67","70","1.5%","2.69","","","","","","","","","67.4%","0.76","31.1%","4.10","","","","","","","","","","","","","0","","19766"
"David Hale","- - -","0.90","12.5%","4.50","3.75","4.02","1.60","113","36.9%","2.17","","","","","","","","","16.8%","-5.48","","","11.2%","2.63","","","","","35.2%","-0.16","","","","","0","","9756"
"Cody Reed","- - -","1.50","25.0%","4.50","5.57","4.71","1.58","132","8.9%","3.18","","","","","","","","","39.0%","-0.59","49.6%","0.64","","","","","","","2.5%","1.16","","","","","0","","15232"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.90","6.37","2.25","47","74.7%","2.53","","","","","","","","","","","21.7%","4.08","","","","","","","3.6%","-14.93","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.15","5.94","2.00","62","4.0%","-22.60","","","","","15.0%","7.26","","","50.0%","-1.80","3.0%","2.61","5.0%","-0.84","","","","","23.0%","5.13","","","","","0","","15240"
"Joe Mantiply","Diamondbacks","0.00","0.0%","4.50","4.15","6.11","2.00","26","","","","","","","","","","","50.0%","0.37","","","42.1%","4.44","","","","","7.9%","-24.85","","","","","0","","14857"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.82","6.09","1.83","69","61.4%","0.65","","","7.0%","-4.73","","","","","","","","","31.6%","3.38","","","","","","","","","","","0","","9456"
"Griffin Canning","Angels","1.82","16.0%","4.54","5.27","5.11","1.36","399","41.6%","-0.43","","","","","","","","","","","22.0%","-1.06","20.5%","2.16","","","","","15.9%","3.27","","","","","8","39.2","19867"
"Johnny Cueto","Giants","1.33","13.7%","4.56","4.46","4.65","1.27","519","33.0%","-1.24","","","","","","","","","8.5%","-0.59","6.6%","2.50","23.8%","1.32","","","","","27.5%","4.96","","","","","9","47.1","6893"
"Miguel Castro","- - -","1.83","23.5%","4.58","4.52","3.57","1.58","225","","","","","","","","","","","48.8%","-2.16","33.4%","1.93","","","","","","","17.8%","4.45","","","","","0","","15684"
"German Marquez","Rockies","0.98","12.8%","4.58","3.66","3.91","1.35","555","40.4%","-0.48","","","","","","","","","10.5%","1.90","19.5%","1.27","","","24.0%","6.35","","","5.6%","-5.27","","","","","9","55.0","15038"
"Alex Young","Diamondbacks","2.43","22.5%","4.59","5.79","4.63","1.35","366","20.6%","-0.38","","","20.9%","-3.25","0.2%","5.38","","","13.6%","-3.74","","","23.9%","1.92","","","","","20.9%","1.63","","","","","5","23.2","18333"
"Alex Claudio","Brewers","0.66","6.7%","4.61","3.88","5.08","1.24","149","4.7%","-2.86","","","","","","","","","34.1%","0.20","19.4%","1.47","","","","","","","41.8%","2.31","","","","","0","","12890"
"Brett Anderson","Brewers","1.36","17.2%","4.64","4.76","4.51","1.39","332","2.2%","5.62","","","12.5%","0.00","","","","","40.0%","-0.33","10.1%","2.33","","","8.8%","-4.41","","","26.4%","1.05","","","","","7","33.0","8223"
"Johan Oviedo","Cardinals","0.47","5.0%","4.66","4.24","5.59","1.29","209","57.7%","1.49","","","","","","","","","","","27.4%","0.44","10.3%","1.65","","","","","4.6%","3.93","","","","","4","19.1","22487"
"Michael Lorenzen","Reds","1.40","15.8%","4.66","5.27","5.18","1.55","196","33.2%","3.07","","","20.5%","-4.46","","","","","7.7%","1.12","14.2%","3.26","7.4%","5.65","","","","","16.9%","2.05","","","","","0","","14843"
"J.A. Happ","Yankees","1.80","17.9%","4.68","5.87","5.46","1.28","246","44.5%","1.51","","","","","","","","","19.6%","3.31","19.3%","1.09","1.8%","-1.42","","","","","14.8%","-0.30","","","","","5","25.0","7410"
"Tarik Skubal","Tigers","1.76","15.0%","4.70","4.85","4.86","1.24","168","58.0%","-0.20","","","","","","","","","","","19.0%","5.87","8.2%","-0.79","","","","","14.9%","0.09","","","","","4","15.1","22267"
"Logan Allen","Indians","1.17","12.5%","4.70","6.80","7.15","1.96","73","47.8%","-0.07","","","","","","","","","","","21.6%","0.51","14.9%","2.69","","","","","15.7%","6.55","","","","","0","","18555"
"Kyle Finnegan","Nationals","1.17","15.4%","4.70","4.58","4.55","1.37","168","0.4%","-81.00","","","","","7.3%","8.75","","","69.0%","0.93","23.0%","4.22","0.4%","-3.45","","","","","","","","","","","0","","15009"
"Logan Webb","Giants","0.50","7.1%","4.71","3.51","4.30","1.43","413","33.6%","-0.93","","","6.0%","-2.19","","","","","9.8%","-0.78","17.9%","1.31","","","","","","","32.8%","3.58","","","","","8","36.1","17995"
"Chris Paddack","Padres","1.90","22.2%","4.75","4.57","3.68","1.25","500","58.7%","-1.25","","","2.1%","3.23","","","","","","","","","7.8%","0.43","","","","","31.4%","3.24","","","","","9","47.1","20099"
"Tyler Zuber","Royals","2.12","26.7%","4.76","6.80","5.47","1.59","167","42.7%","2.17","","","","","","","","","","","34.9%","1.38","12.1%","1.11","","","","","10.4%","2.09","","","","","0","","20379"
"Danny Duffy","Royals","1.76","15.1%","4.83","4.83","4.83","1.20","437","37.9%","0.32","","","","","","","","","16.2%","-3.08","16.3%","5.66","14.1%","0.77","","","","","15.5%","1.98","","","","","8","41.0","3542"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.92","5.03","1.77","172","47.4%","2.29","","","20.0%","0.05","","","","","5.6%","-9.62","","","9.1%","-2.34","","","","","17.9%","-0.02","","","","","0","","18318"
"Kris Bubic","Royals","1.54","17.1%","4.89","4.89","4.62","1.43","394","50.9%","-0.17","","","","","","","","","2.0%","4.31","","","14.1%","4.42","","","","","32.9%","1.51","","","","","7","35.0","21455"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.07","4.00","1.01","257","18.9%","3.01","","","","","32.9%","2.53","","","24.7%","-4.55","17.9%","1.92","","","5.6%","1.39","","","","","","","","","5","25.2","4776"
"Wandy Peralta","Giants","1.47","21.4%","4.91","4.95","4.32","1.53","211","21.6%","-3.77","","","","","","","","","12.9%","-1.60","34.2%","1.74","","","","","","","31.3%","1.50","","","","","0","","14295"
"Keury Mella","Diamondbacks","2.45","25.0%","4.91","4.24","2.83","1.91","44","65.0%","-6.70","","","","","","","","","","","35.0%","12.30","","","","","","","","","","","","","0","","15964"
"Jose Urquidy","Astros","0.00","0.0%","4.91","4.51","5.05","1.91","42","58.7%","4.49","","","","","","","","","","","17.5%","-4.13","6.4%","12.04","","","","","17.5%","-2.41","","","","","1","3.2","18413"
"Sean Poppen","Twins","0.00","0.0%","4.91","2.33","3.93","1.64","87","","","","","","","","","","","48.6%","-2.35","44.5%","4.42","","","","","","","6.9%","-1.51","","","","","0","","19583"
"Mike Fiers","Athletics","1.50","11.7%","4.93","5.27","5.90","1.43","410","28.2%","1.85","","","","","","","","","16.7%","0.72","27.5%","1.21","12.8%","4.30","","","","","14.9%","-2.81","","","","","8","42.0","7754"
"Charlie Morton","Rays","1.14","11.5%","4.94","3.91","4.41","1.35","268","37.6%","-0.51","","","6.8%","-1.81","1.3%","-9.24","","","19.4%","1.31","","","34.9%","2.42","","","","","","","","","","","6","23.2","4676"
"Chase Anderson","Blue Jays","1.90","20.0%","4.94","4.88","4.20","1.44","267","35.8%","-2.11","","","19.2%","2.08","","","","","5.8%","2.94","","","18.2%","1.87","","","","","21.0%","1.02","","","","","6","23.2","6895"
