"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.81","2.65","1.29","234","42.3%","0.84","","","14.1%","3.34","","","","","","","","","","","","","","","43.6%","2.15","","","","","0","","81",".273","21","4","1","17192"
"Kyle Hendricks","Cubs","1.10","13.1%","3.29","3.56","3.78","1.05","661","20.3%","2.48","","","","","","","","","34.0%","-0.30","","","15.2%","4.34","","","","","30.6%","2.13","","","","","10","65.2","259",".250","63","6","8","12049"
"Phil Maton","Indians","0.55","7.1%","3.31","2.53","3.41","1.16","177","44.7%","1.75","","","33.8%","1.84","","","","","1.5%","-1.81","","","19.9%","0.33","","","","","","","","","","","0","","69",".254","16","3","1","18064"
"Daniel Castano","Marlins","1.42","15.0%","3.32","5.73","5.73","1.58","194","43.5%","0.29","","","","","","","","","8.3%","-0.10","25.1%","4.90","","","","","","","23.2%","-0.62","","","","","5","19.0","84",".280","21","9","3","19805"
"Lucas Sims","Reds","1.42","14.3%","3.32","4.37","4.46","0.95","208","47.3%","2.60","","","0.3%","5.47","0.3%","6.30","","","0.6%","-1.80","13.8%","3.10","35.8%","2.32","","","","","2.0%","5.84","","","","","0","","77",".136","9","9","3","13470"
"Dylan Cease","White Sox","1.76","15.8%","3.33","5.95","5.81","1.30","481","47.8%","-0.67","","","","","","","","","","","32.5%","1.18","","","9.7%","3.46","","","10.0%","-1.97","","","","","9","46.0","195",".233","40","20","9","18525"
"Yoshihisa Hirano","Mariners","1.13","11.1%","3.38","4.58","5.15","1.50","88","47.8%","0.01","","","","","51.5%","2.92","","","","","0.7%","-3.64","","","","","","","","","","","","","0","","36",".250","8","4","1","19756"
"Lou Trivino","Athletics","0.96","11.1%","3.38","3.31","3.80","0.96","184","31.0%","2.31","","","22.0%","5.09","","","","","26.8%","-1.99","","","12.2%","9.94","","","","","8.0%","6.86","","","","","0","","74",".176","12","6","2","15043"
"Jaime Barria","Angels","0.75","6.3%","3.38","3.96","5.47","1.13","247","32.2%","0.79","","","","","","","","","12.8%","3.15","41.9%","0.90","","","","","","","13.1%","0.63","","","","","3","14.2","98",".205","18","9","2","18356"
"Nabil Crismatt","Cardinals","1.69","25.0%","3.38","3.96","2.98","0.75","47","25.7%","7.91","","","","","","","","","20.0%","1.26","","","18.6%","-3.91","","","","","35.7%","5.67","","","","","0","","20",".158","3","1","1","17732"
"Seth Elledge","Cardinals","1.13","12.5%","3.38","4.71","5.03","1.38","93","1.2%","2.74","","","","","","","","","65.2%","0.01","33.5%","5.29","","","","","","","","","","","","","0","","34",".185","5","6","1","19766"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.40","4.12","1.13","50","40.5%","5.93","","","2.5%","2.14","57.0%","-0.36","","","","","","","","","","","","","","","","","","","0","","21",".167","3","3","0","8823"
"Hunter Harvey","Orioles","1.69","12.5%","3.38","5.65","6.13","1.31","61","79.1%","0.04","","","","","","","","","","","","","15.4%","-0.09","","","","","5.5%","-5.57","","","","","0","","23",".238","5","2","1","15507"
"Travis Bergen","- - -","0.00","0.0%","3.38","4.52","5.98","1.88","56","62.6%","1.69","","","","","","","","","","","","","36.5%","1.89","","","","","0.9%","5.47","","","","","0","","24",".176","3","7","0","18581"
"Brandon Woodruff","Brewers","1.02","12.2%","3.40","3.23","3.55","1.08","598","35.4%","1.59","","","","","","","","","30.0%","0.75","12.9%","5.12","4.9%","1.50","","","","","16.8%","0.23","","","","","10","53.0","217",".212","42","15","6","16162"
"Lucas Giolito","White Sox","0.75","10.6%","3.43","2.76","3.20","1.03","647","49.6%","2.27","","","","","","","","","","","14.2%","3.00","1.1%","4.83","","","","","35.1%","2.39","","","","","10","60.1","240",".185","40","22","5","15474"
"Luis Castillo","Reds","0.69","12.1%","3.44","2.88","3.12","1.32","570","27.6%","1.51","","","","","","","","","23.3%","0.42","17.8%","1.78","","","","","","","31.3%","2.11","","","","","9","52.1","224",".241","49","20","4","15689"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.75","5.74","1.15","132","33.2%","1.81","","","25.7%","-1.65","","","","","8.9%","4.24","","","23.3%","4.31","","","","","8.9%","-7.56","","","","","2","9.2","52",".229","11","4","4","17920"
"Jeurys Familia","Mets","0.44","6.7%","3.48","4.51","5.30","1.45","217","12.1%","6.25","","","","","10.7%","-0.04","","","46.6%","-0.45","30.3%","2.62","0.3%","-76.47","","","","","","","","","","","0","","92",".211","16","14","1","5114"
"Taylor Clarke","Diamondbacks","1.62","18.8%","3.51","5.16","4.68","1.20","335","44.5%","2.57","","","","","","","","","","","27.6%","1.59","11.8%","-3.54","","","","","16.2%","6.20","","","","","4","18.0","139",".189","23","17","6","17611"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.38","7.03","1.43","79","58.8%","0.37","","","","","","","","","","","18.4%","3.13","17.7%","-1.79","","","","","4.4%","4.25","","","","","2","7.2","31",".259","7","4","2","17594"
"Brent Suter","Brewers","1.17","21.4%","3.52","2.69","2.17","1.09","243","73.9%","0.64","","","","","","","","","6.9%","-1.09","","","7.7%","-1.13","","","","","11.5%","4.87","","","","","2","6.0","94",".253","23","2","3","13942"
"Rowan Wick","Cubs","0.59","5.9%","3.52","2.69","3.99","1.43","183","54.0%","0.03","","","11.0%","4.15","","","","","","","","","","","35.0%","0.02","","","","","","","","","0","","67",".274","17","5","1","14646"
"Julio Urias","Dodgers","1.04","9.8%","3.53","4.06","4.85","1.29","470","53.2%","1.10","","","","","","","","","4.1%","-0.06","6.7%","1.96","21.6%","2.84","","","","","14.3%","1.01","","","","","9","43.1","181",".242","40","16","5","14765"
"Kyle Freeland","Rockies","0.96","14.6%","3.54","4.21","4.24","1.32","551","23.4%","0.46","","","","","","","","","9.1%","0.75","23.9%","1.94","18.2%","1.44","","","","","25.3%","1.31","","","","","10","56.0","236",".266","58","16","6","16256"
"David Hale","- - -","0.71","11.1%","3.55","3.29","3.64","1.74","148","35.4%","1.03","","","","","","","","","18.1%","-3.61","","","13.1%","-0.80","","","","","33.3%","0.99","","","","","0","","57",".340","18","4","1","9756"
"Michael Pineda","Twins","0.00","0.0%","3.57","1.62","3.71","1.19","190","49.8%","0.29","","","","","","","","","","","38.9%","4.68","","","","","","","11.3%","1.28","","","","","3","17.2","73",".246","17","4","0","5372"
"Chris Stratton","Pirates","0.79","11.8%","3.57","3.08","3.39","1.24","256","44.4%","2.67","","","","","","","","","","","29.3%","-0.44","15.9%","3.73","","","","","10.5%","0.53","","","","","0","","96",".218","19","9","2","13761"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.41","4.75","1.20","46","46.3%","1.30","","","","","22.5%","4.22","","","","","21.3%","8.34","","","10.0%","3.91","","","","","","","","","1","5.0","20",".222","4","2","1","8362"
"Ryan Brasier","Red Sox","0.90","9.5%","3.60","3.51","4.25","1.35","219","57.3%","1.08","","","","","","","","","5.0%","0.14","31.8%","3.62","","","","","","","5.9%","-1.26","","","","","1","1.0","86",".224","17","10","2","5615"
"Daniel Bard","Rockies","0.90","13.3%","3.60","3.21","3.37","1.25","225","41.1%","1.67","","","","","","","","","13.0%","-1.29","33.1%","2.04","","","","","","","12.7%","3.84","","","","","0","","84",".250","19","6","2","7115"
"Genesis Cabrera","Cardinals","1.80","18.8%","3.60","5.81","5.28","1.20","154","55.8%","2.67","","","","","","","","","","","","","31.6%","5.28","","","","","12.6%","-4.90","","","","","0","","65",".118","6","12","3","17490"
"Randy Dobnak","Twins","0.64","10.7%","3.61","4.03","4.40","1.28","411","4.8%","1.75","","","","","","","","","44.4%","0.66","34.1%","3.87","","","","","","","16.7%","1.21","","","","","9","42.1","176",".259","42","12","3","23798"
"Daniel Norris","Tigers","0.81","11.1%","3.63","3.07","3.48","1.21","260","49.6%","0.04","","","","","","","","","","","21.2%","0.44","0.3%","5.47","","","","","28.9%","3.38","","","","","1","1.2","94",".247","22","5","2","13475"
"Tyler Matzek","Braves","0.40","5.6%","3.63","2.00","2.98","1.25","259","64.4%","1.64","","","","","","","","","","","27.7%","2.86","8.0%","0.15","","","","","","","","","","","0","","96",".239","21","7","1","10058"
"Raisel Iglesias","Reds","0.52","6.7%","3.63","2.46","3.39","1.10","199","42.3%","0.89","","","","","","","","","5.6%","7.11","29.7%","0.78","","","","","","","22.4%","2.12","","","","","0","","73",".209","14","5","1","17130"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.64","6.37","1.70","150","50.2%","-0.82","","","26.8%","0.47","","","","","1.3%","0.62","","","9.1%","-2.34","","","","","12.6%","2.44","","","","","1","4.0","58",".280","14","7","2","16980"
"Pedro Baez","Dodgers","1.46","11.8%","3.65","5.07","5.65","1.05","135","43.6%","2.95","","","","","","","","","","","22.5%","0.21","","","","","","","33.9%","1.07","","","","","0","","50",".178","8","5","2","5420"
"Adbert Alzolay","Cubs","0.00","0.0%","3.65","3.37","4.47","1.38","146","28.9%","1.64","","","","","","","","","22.3%","-2.84","","","37.2%","4.51","","","","","11.6%","6.85","","","","","3","11.1","54",".182","8","9","0","17859"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.29","3.34","1.46","123","11.2%","1.59","","","40.8%","1.43","","","","","25.2%","4.07","","","18.9%","-1.18","","","","","3.9%","4.55","","","","","0","","52",".261","12","6","1","16159"
"Tim Hill","Padres","1.46","16.7%","3.65","4.26","4.05","0.97","148","44.4%","1.18","","","","","","","","","45.3%","0.35","10.2%","2.81","","","","","","","","","","","","","0","","52",".191","9","3","2","16814"
"JoJo Romero","Phillies","0.00","0.0%","3.68","1.44","2.23","0.95","70","22.2%","4.30","","","","","","","","","34.3%","3.28","28.3%","-0.04","","","","","","","15.2%","5.33","","","","","0","","29",".214","6","1","0","19574"
"Antonio Senzatela","Rockies","1.34","14.8%","3.69","4.70","4.72","1.21","523","52.7%","0.57","","","","","","","","","","","26.3%","2.64","9.7%","2.66","","","","","11.3%","0.62","","","","","9","53.2","223",".258","54","11","8","15488"
"Kenley Jansen","Dodgers","0.93","8.0%","3.72","3.57","4.74","1.19","245","27.0%","1.63","","","64.1%","0.93","","","","","","","8.9%","7.22","","","","","","","","","","","","","0","","83",".208","15","8","2","3096"
"Jose Urquidy","Astros","0.93","7.1%","3.72","5.79","7.27","1.24","97","60.3%","2.99","","","","","","","","","","","11.9%","-1.30","6.6%","10.30","","","","","21.2%","4.47","","","","","2","9.2","40",".176","6","6","1","18413"
"Kyle Finnegan","Nationals","0.93","13.3%","3.72","3.98","4.15","1.29","205","0.3%","-80.92","","","","","8.3%","5.71","","","68.5%","1.00","22.6%","4.82","0.3%","-3.60","","","","","","","","","","","0","","84",".205","15","10","2","15009"
"Felix Pena","Angels","0.83","11.8%","3.74","2.93","3.26","1.25","220","7.8%","-4.92","","","","","","","","","39.0%","1.19","32.0%","4.70","","","","","","","21.2%","2.71","","","","","0","","91",".259","22","5","2","13403"
"Scott Barlow","Royals","1.13","15.0%","3.75","3.37","3.37","1.21","264","37.8%","-1.46","","","","","","","","","0.2%","5.47","40.0%","2.28","22.0%","3.47","","","","","","","","","","","0","","100",".242","22","7","3","14993"
"Brad Brach","Mets","1.50","13.3%","3.75","5.71","5.97","1.42","126","21.0%","0.26","","","34.6%","-0.70","","","","","14.0%","8.92","9.4%","-3.61","","","","","","","21.0%","5.53","","","","","0","","52",".190","8","9","2","6627"
"Zack Greinke","Astros","0.78","8.5%","3.77","2.96","3.83","1.06","552","40.5%","0.10","","","","","","","","","21.6%","3.90","15.7%","1.36","5.9%","1.58","","","","","6.4%","-3.17","","","","","10","57.1","230",".240","53","8","5","1943"
"Chad Green","Yankees","1.69","19.1%","3.80","4.00","3.48","0.80","240","73.0%","3.22","","","","","","","","","1.4%","2.99","","","25.6%","1.24","","","","","","","","","","","0","","82",".133","10","7","4","15552"
"Jose Cisnero","Tigers","0.38","4.0%","3.80","2.70","4.21","1.18","253","58.4%","-0.59","","","","","","","","","5.9%","0.05","27.4%","5.80","","","","","","","8.3%","7.91","","","","","0","","100",".231","21","7","1","6399"
"Rich Hill","Twins","1.04","12.0%","3.81","4.52","4.89","1.35","276","45.0%","-0.53","","","4.2%","-1.14","","","","","2.6%","9.56","3.3%","3.29","42.0%","2.57","","","","","0.2%","7.11","","","","","6","26.0","109",".240","23","12","3","4806"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.49","5.27","1.57","85","57.2%","2.77","","","","","","","","","","","","","22.1%","0.64","","","","","20.7%","3.79","","","","","0","","32",".222","6","5","0","10688"
"Cody Stashak","Twins","1.93","16.7%","3.86","4.17","3.89","1.07","103","52.9%","-1.08","","","","","","","","","","","43.1%","3.07","","","","","","","3.9%","12.35","","","","","0","","38",".200","7","3","2","18088"
"Ryan Pressly","Astros","0.55","7.7%","3.86","2.60","3.35","1.47","189","38.0%","0.35","","","","","","","","","","","43.8%","2.76","18.3%","5.03","","","","","","","","","","","0","","72",".277","18","6","1","7005"
"Taylor Rogers","Twins","1.10","13.3%","3.86","2.53","2.73","1.35","197","1.4%","10.01","","","","","","","","","53.2%","-1.54","","","45.3%","1.52","","","","","","","","","","","0","","71",".300","21","1","2","13449"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.80","4.22","1.01","340","53.3%","1.92","","","16.3%","2.65","","","","","9.2%","-1.31","7.3%","1.22","","","14.0%","-1.92","","","","","","","","","7","32.2","134",".187","23","10","7","19374"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.35","4.85","1.71","27","54.4%","4.14","","","","","","","","","","","43.5%","5.50","2.2%","-6.30","","","","","","","","","","","0","","10",".250","2","2","0","16074"
"Carlos Hernandez","Royals","2.89","23.1%","3.86","7.06","5.60","1.07","82","15.4%","5.65","","","","","","","","","42.7%","2.65","","","33.8%","-1.23","","","","","8.1%","4.35","","","","","1","3.0","38",".229","8","2","3","22713"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.35","10.85","3.00","33","22.2%","-1.66","","","19.1%","2.65","7.9%","-4.81","","","25.4%","3.27","25.4%","1.89","","","","","","","","","","","","","0","","15",".111","1","6","0","4070"
"Aaron Civale","Indians","1.09","13.7%","3.88","3.41","3.56","1.16","599","2.7%","8.60","","","29.3%","0.44","","","","","29.9%","0.73","8.9%","-1.58","19.7%","0.45","","","","","9.4%","3.06","","","","","9","58.0","235",".254","57","10","7","19479"
"Triston McKenzie","Indians","2.13","23.1%","3.91","4.51","3.43","0.79","268","54.7%","1.81","","","","","","","","","","","17.4%","2.33","17.4%","1.24","","","","","10.5%","-1.64","","","","","5","25.1","94",".161","14","6","6","18000"
"Alec Mills","Cubs","1.37","15.4%","3.93","4.86","4.81","1.06","503","25.9%","1.59","","","","","","","","","33.5%","0.47","9.6%","3.24","14.6%","3.05","","","","","16.4%","3.86","","","","","9","52.2","211",".203","39","17","8","13834"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.21","5.89","1.38","169","34.9%","2.80","","","","","","","","","","","","","30.2%","0.38","","","","","34.9%","0.29","","","","","0","","69",".220","13","9","2","12800"
"Sonny Gray","Reds","0.59","11.5%","3.94","2.95","3.20","1.29","490","28.0%","-0.25","","","","","","","","","24.2%","4.72","17.2%","1.09","26.7%","1.45","","","","","3.9%","2.15","","","","","9","45.2","196",".220","38","21","3","12768"
"Spencer Turnbull","Tigers","0.39","5.7%","3.94","3.97","4.90","1.38","459","44.5%","1.99","","","","","","","","","22.4%","1.63","20.0%","3.83","3.3%","-1.69","","","","","9.8%","3.05","","","","","9","45.2","195",".217","36","27","2","16207"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.79","4.65","1.32","124","28.1%","-0.74","","","","","","","","","31.2%","4.98","28.6%","3.33","","","","","","","12.1%","4.78","","","","","3","13.2","57",".224","11","7","0","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.60","5.11","0.66","142","45.7%","1.07","","","","","","","","","","","36.1%","4.52","18.3%","0.23","","","","","","","","","","","0","","51",".130","6","3","2","16840"
"Tom Eshelman","Orioles","1.80","14.7%","3.96","6.01","6.05","1.08","234","23.2%","2.91","","","","","","","","","23.0%","2.94","21.9%","3.11","19.7%","1.87","","","","","11.9%","-3.13","","","","","3","11.1","100",".209","19","8","5","18361"
"J.A. Happ","Yankees","1.73","18.9%","3.96","5.13","4.61","1.18","366","41.8%","0.58","","","","","","","","","23.3%","3.75","19.5%","2.44","1.9%","-7.81","","","","","13.5%","0.18","","","","","7","36.1","145",".227","30","13","7","7410"
"Sandy Alcantara","Marlins","1.59","20.0%","3.97","4.97","4.39","1.24","236","18.0%","4.79","","","","","","","","","42.5%","2.37","24.7%","-1.52","3.8%","-0.98","","","","","11.0%","-4.05","","","","","4","22.2","96",".221","19","9","4","18684"
"Jesus Luzardo","Athletics","1.19","17.7%","3.97","4.00","3.74","1.26","445","12.8%","-1.28","","","","","","","","","39.4%","0.62","","","24.2%","3.90","","","","","23.7%","0.17","","","","","7","38.2","188",".250","43","14","6","19959"
"Freddy Peralta","Brewers","0.40","5.6%","3.97","2.19","3.16","1.24","257","66.1%","2.01","","","","","","","","","","","4.7%","4.86","19.5%","-0.74","","","","","","","","","","","1","3.0","99",".200","17","11","1","18679"
"Giovanny Gallegos","Cardinals","0.79","10.0%","3.97","2.68","3.25","0.79","122","48.5%","1.40","","","","","","","","","1.2%","0.51","49.7%","4.30","","","","","","","0.6%","7.32","","","","","0","","42",".154","6","3","1","14986"
"Tyler Alexander","Tigers","1.99","21.9%","3.98","5.04","4.13","1.29","333","21.0%","1.86","","","15.5%","-1.97","","","","","22.6%","-0.24","12.1%","1.40","11.9%","-2.41","","","","","17.0%","4.39","","","","","2","7.2","134",".276","34","7","7","17735"
"Aaron Slegers","Rays","0.44","6.3%","3.98","3.31","4.20","0.89","194","23.3%","1.45","","","","","","","","","37.0%","3.16","30.1%","1.01","","","","","","","9.6%","4.03","","","","","1","4.0","81",".176","13","5","1","15231"
"Shun Yamaguchi","Blue Jays","1.33","12.5%","3.98","4.39","4.77","1.33","216","38.9%","0.05","","","","","41.7%","2.50","","","","","16.3%","-1.12","2.9%","3.12","","","","","","","","","","","0","","85",".237","18","9","3","27460"
"Andrew Heaney","Angels","0.64","7.0%","4.02","2.94","3.99","1.16","588","60.3%","0.11","","","","","","","","","","","","","22.2%","3.82","","","","","17.5%","2.29","","","","","10","56.0","229",".231","49","16","4","15423"
"Nik Turley","Pirates","0.00","0.0%","4.02","3.53","5.51","1.21","167","58.3%","2.69","","","","","","","","","","","","","41.7%","1.58","","","","","","","","","","","0","","67",".161","9","10","0","5530"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.55","5.87","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.21","8.4%","-2.04","","","","","7.7%","-2.58","","","","","0","","70",".302","19","7","2","7407"
"Max Scherzer","Nationals","1.29","14.0%","4.04","3.32","3.44","1.40","641","46.5%","-0.94","","","9.8%","5.66","","","","","","","18.3%","3.15","9.4%","-1.74","","","","","16.0%","0.85","","","","","10","55.2","243",".265","59","19","8","3137"
"Kevin Gausman","Giants","1.54","19.1%","4.05","3.55","3.07","1.14","516","49.7%","-1.33","","","","","42.5%","4.69","","","1.2%","5.93","6.7%","-4.90","","","","","","","","","","","","","8","42.2","194",".225","41","12","8","14107"
"Trevor Cahill","Giants","1.35","14.3%","4.05","4.66","4.75","1.25","222","11.5%","4.33","","","14.6%","-2.40","","","","","28.3%","0.78","","","","","16.5%","4.89","","","29.1%","0.78","","","","","6","20.0","86",".189","14","11","3","6249"
"Wander Suero","Nationals","0.45","4.6%","4.05","3.01","4.50","1.20","203","0.3%","-36.36","","","80.9%","1.03","","","","","","","","","5.4%","13.72","","","","","13.4%","2.82","","","","","0","","83",".237","18","6","1","15855"
"Justus Sheffield","Mariners","0.41","5.3%","4.06","3.12","4.20","1.29","444","0.4%","15.30","","","","","","","","","45.1%","0.24","36.2%","2.82","","","","","","","18.3%","2.92","","","","","8","44.1","189",".240","41","16","2","17285"
"Framber Valdez","Astros","0.78","15.2%","4.08","3.35","3.33","1.20","548","1.7%","5.89","","","","","","","","","55.1%","-0.24","","","32.5%","4.77","","","","","10.8%","2.28","","","","","8","51.0","237",".248","54","15","5","17295"
"Evan Phillips","Orioles","0.00","0.0%","4.09","4.03","5.62","1.73","130","66.8%","1.45","","","","","","","","","","","27.3%","2.86","","","","","","","5.9%","-3.02","","","","","0","","54",".256","11","8","0","17734"
"Patrick Corbin","Nationals","1.20","14.3%","4.10","3.89","3.97","1.44","551","22.3%","-2.18","","","","","","","","","30.5%","-0.38","40.1%","2.43","2.3%","-9.06","","","","","4.8%","6.07","","","","","9","52.2","230",".284","61","15","7","9323"
"Justin Dunn","Mariners","1.80","14.6%","4.11","6.32","6.39","1.37","361","48.4%","2.14","","","","","","","","","3.5%","2.07","15.4%","5.40","24.3%","-2.40","","","","","8.4%","0.39","","","","","8","35.0","152",".183","23","25","7","19268"
"Josh Fleming","Rays","2.29","29.4%","4.12","5.50","3.87","1.22","180","0.7%","5.80","","","","","","","","","53.7%","2.96","31.3%","-3.66","","","","","","","14.3%","3.42","","","","","4","19.2","80",".263","20","4","5","20418"
"Andrew Miller","Cardinals","0.00","0.0%","4.15","3.32","5.12","1.27","82","30.2%","1.52","","","","","","","","","13.2%","-2.19","55.9%","2.59","0.7%","4.29","","","","","","","","","","","0","","38",".242","8","3","0","6785"
"David Peterson","Mets","0.98","10.5%","4.17","4.93","5.52","1.31","352","37.8%","1.16","","","","","","","","","16.6%","2.48","24.9%","4.26","1.8%","2.69","","","","","18.9%","0.20","","","","","7","32.2","155",".216","29","19","4","20302"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.77","5.29","1.31","119","30.5%","2.90","","","","","","","","","21.0%","-6.57","48.5%","-0.36","","","","","","","","","","","","","0","","46",".289","13","1","1","15288"
"Jake Woodford","Cardinals","3.18","30.0%","4.24","6.80","4.50","1.00","180","42.5%","-0.80","","","","","","","","","6.1%","5.38","26.8%","0.14","23.2%","1.50","","","","","1.4%","5.31","","","","","1","3.0","66",".246","16","1","6","18674"
"Luke Jackson","Braves","0.00","0.0%","4.24","3.50","4.76","1.94","194","36.3%","1.90","","","","","","","","","","","47.5%","0.82","16.2%","-1.41","","","","","","","","","","","0","","84",".320","24","9","0","11752"
"Danny Duffy","Royals","1.54","12.9%","4.24","4.77","5.13","1.22","496","38.9%","0.33","","","","","","","","","14.7%","-3.15","17.5%","4.41","14.5%","1.91","","","","","14.4%","2.47","","","","","9","46.2","197",".216","38","19","8","3542"
"Garrett Richards","Padres","1.17","13.6%","4.27","4.29","4.45","1.29","456","47.2%","1.35","","","","","","","","","8.6%","-4.16","36.8%","2.51","7.5%","-1.22","","","","","","","","","","","10","46.1","194",".250","44","16","6","9784"
"Miguel Castro","- - -","1.71","22.2%","4.29","4.21","3.40","1.48","237","","","","","","","","","","","48.8%","-1.88","33.7%","2.15","","","","","","","17.5%","4.71","","","","","0","","94",".271","23","8","4","15684"
"Tyler Mahle","Reds","1.36","12.0%","4.31","4.27","4.75","1.13","433","53.9%","1.42","","","","","12.3%","2.20","","","","","32.6%","1.22","1.2%","1.96","","","","","","","","","","","7","36.1","166",".192","28","17","6","16358"
"Ryan Yarbrough","Rays","1.13","15.2%","4.31","4.70","4.67","1.29","415","","","","","38.6%","-0.66","","","","","22.9%","0.77","","","7.2%","1.72","","","","","31.4%","3.70","","","","","8","39.2","172",".263","41","10","5","16502"
"Alex Wood","Dodgers","1.08","10.0%","4.32","5.01","5.78","1.56","113","7.5%","0.84","","","","","","","","","36.6%","0.21","","","","","30.1%","-0.93","","","25.8%","-0.94","","","","","1","3.0","42",".235","8","5","1","13781"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.97","4.95","1.68","98","4.9%","3.76","","","","","","","","","31.5%","2.22","","","5.6%","-15.91","","","","","58.0%","0.11","","","","","0","","39",".265","9","5","2","2882"
"Hoby Milner","Angels","1.08","14.3%","4.32","4.65","4.72","0.96","88","","","","","","","","","","","52.5%","4.58","","","45.4%","1.00","","","","","2.1%","-10.63","","","","","0","","33",".143","4","4","1","13346"
"Martin Perez","Red Sox","1.21","12.5%","4.33","5.15","5.49","1.33","512","14.3%","0.63","","","34.5%","2.31","","","","","14.5%","3.19","","","9.8%","0.36","","","","","26.9%","1.64","","","","","10","52.0","221",".223","43","26","7","6902"
"German Marquez","Rockies","0.87","11.5%","4.35","3.55","3.92","1.31","615","41.0%","-0.42","","","","","","","","","9.8%","2.17","18.9%","1.29","","","24.5%","6.60","","","5.8%","-4.11","","","","","10","62.0","262",".255","62","19","6","15038"
"Ryan Thompson","Rays","1.59","23.5%","4.37","4.97","4.14","1.37","232","9.0%","7.42","","","","","","","","","52.4%","0.27","37.8%","1.71","","","","","","","0.8%","4.20","","","","","1","2.0","97",".258","23","8","4","16647"
"Wes Benjamin","Rangers","0.73","5.6%","4.38","3.13","4.91","1.05","139","35.4%","3.24","","","","","","","","","9.0%","6.28","27.8%","-0.21","16.0%","4.31","","","","","11.8%","-1.06","","","","","0","","50",".196","9","4","1","19243"
"Will Harris","Nationals","2.19","27.3%","4.38","6.29","4.86","2.11","156","0.4%","-2.42","","","77.2%","-0.45","","","","","","","","","22.4%","-0.47","","","","","","","","","","","0","","64",".309","17","9","3","3192"
"Casey Sadler","- - -","1.46","22.2%","4.38","5.32","4.63","1.46","136","0.4%","","","","25.8%","3.20","","","","","38.6%","1.24","","","35.2%","4.97","","","","","","","","","","","0","","55",".213","10","8","2","11209"
"Alex Claudio","Brewers","0.63","6.7%","4.40","3.77","4.89","1.26","156","4.5%","-2.82","","","","","","","","","33.7%","-0.25","19.3%","1.48","","","","","","","42.4%","2.56","","","","","0","","61",".250","14","4","1","12890"
"Jake Newberry","Royals","1.26","12.5%","4.40","5.65","6.01","1.67","158","47.0%","-0.36","","","","","","","","","","","50.0%","2.02","","","","","","","3.0%","3.97","","","","","0","","65",".278","15","9","2","15136"
"Jose Berrios","Twins","1.15","14.0%","4.40","4.06","4.18","1.36","530","27.3%","-1.73","","","","","","","","","24.0%","0.82","","","29.5%","3.81","","","","","19.2%","1.82","","","","","9","47.0","203",".235","42","22","6","14168"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.99","5.49","1.20","200","63.3%","1.31","","","","","","","","","1.2%","-0.65","21.3%","1.43","","","","","","","14.2%","-0.01","","","","","0","","78",".185","12","10","4","19266"
"Alex Young","Diamondbacks","2.33","20.8%","4.42","5.92","4.98","1.27","417","20.3%","-0.97","","","22.2%","-1.65","0.2%","5.47","","","12.9%","-2.99","","","23.6%","2.47","","","","","20.9%","1.96","","","","","5","23.2","165",".243","37","12","10","18333"
"Ryan Castellani","Rockies","2.36","20.9%","4.46","7.20","6.23","1.34","341","32.5%","-1.95","","","","","","","","","15.6%","-0.17","19.3%","1.70","14.6%","2.66","","","","","18.1%","3.22","","","","","7","32.1","144",".230","28","18","9","16377"
"Sean Manaea","Athletics","0.85","11.1%","4.46","3.33","3.75","1.18","418","53.5%","0.25","","","","","","","","","","","4.6%","6.20","14.7%","-2.38","","","","","27.2%","3.78","","","","","9","42.1","172",".267","44","6","4","15873"
