"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Taylor Clarke","Diamondbacks","1.62","18.8%","3.51","5.13","4.67","1.20","335","44.5%","2.56","","","","","","","","","","","27.6%","1.59","11.8%","-3.51","","","","","16.2%","6.23","","","","","4","18.0","17611"
"Josh Fleming","Rays","1.76","21.4%","3.52","4.68","3.92","1.04","133","0.5%","4.22","","","","","","","","","52.1%","2.86","34.7%","-2.22","","","","","","","12.8%","6.96","","","","","3","15.1","20418"
"Sergio Romo","Twins","1.17","11.1%","3.52","3.70","4.30","0.78","163","11.8%","2.05","","","","","","","","","8.2%","-1.75","67.8%","2.07","","","","","","","12.2%","3.06","","","","","0","","9817"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.35","7.02","1.43","79","58.8%","0.38","","","","","","","","","","","18.4%","3.13","17.7%","-1.81","","","","","4.4%","4.26","","","","","2","7.2","17594"
"Phil Maton","Indians","0.59","7.1%","3.52","2.59","3.53","1.17","167","45.0%","1.31","","","33.7%","1.77","","","","","1.6%","-1.72","","","19.7%","0.32","","","","","","","","","","","0","","18064"
"Jimmy Herget","Rangers","0.71","7.7%","3.55","5.63","6.61","1.66","134","38.4%","2.75","","","","","","","","","13.0%","0.81","21.6%","1.02","19.5%","3.14","","","","","6.0%","6.33","","","","","0","","17556"
"Travis Lakins","Orioles","0.51","8.3%","3.57","3.57","4.17","1.53","195","30.9%","0.10","","","42.5%","0.55","","","","","","","","","22.5%","-1.11","","","","","4.1%","9.46","","","","","0","","18600"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.38","4.73","1.20","46","46.3%","1.31","","","","","22.5%","4.23","","","","","21.3%","8.30","","","10.0%","3.88","","","","","","","","","1","5.0","8362"
"Kyle Freeland","Rockies","1.08","17.1%","3.60","4.34","4.15","1.36","494","22.9%","0.70","","","","","","","","","8.9%","0.46","24.4%","1.75","18.1%","1.12","","","","","25.7%","1.63","","","","","9","50.0","16256"
"Hunter Harvey","Orioles","1.80","14.3%","3.60","5.78","5.92","1.40","55","78.3%","-0.05","","","","","","","","","","","","","15.7%","-0.17","","","","","6.0%","-5.56","","","","","0","","15507"
"Framber Valdez","Astros","0.52","11.5%","3.61","3.04","3.27","1.20","498","1.8%","5.87","","","","","","","","","55.1%","-0.22","","","31.6%","5.14","","","","","11.5%","2.12","","","","","7","46.0","17295"
"Randy Dobnak","Twins","0.64","10.7%","3.61","4.00","4.38","1.28","411","4.8%","1.72","","","","","","","","","44.4%","0.66","34.1%","3.87","","","","","","","16.7%","1.21","","","","","9","42.1","23798"
"Gerrit Cole","Yankees","2.25","22.4%","3.63","4.66","3.59","1.10","577","53.5%","0.14","","","","","","","","","","","24.8%","2.55","","","16.5%","1.07","","","5.2%","-1.09","","","","","9","52.0","13125"
"Aaron Civale","Indians","1.04","13.0%","3.63","3.37","3.60","1.13","529","2.2%","8.12","","","28.4%","-0.19","","","","","30.9%","1.27","9.3%","-0.24","19.6%","0.46","","","","","9.4%","2.99","","","","","8","52.0","19479"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.61","6.36","1.70","150","50.2%","-0.81","","","26.8%","0.48","","","","","1.3%","0.61","","","9.1%","-2.35","","","","","12.6%","2.47","","","","","1","4.0","16980"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.26","3.32","1.46","123","11.2%","1.62","","","40.8%","1.43","","","","","25.2%","4.05","","","18.9%","-1.16","","","","","3.9%","4.44","","","","","0","","16159"
"Jeurys Familia","Mets","0.46","6.7%","3.66","4.50","5.33","1.42","208","11.8%","6.02","","","","","10.3%","-0.09","","","46.6%","-0.37","31.0%","2.49","0.3%","-76.30","","","","","","","","","","","0","","5114"
"Tyler Matzek","Braves","0.00","0.0%","3.66","1.40","2.99","1.32","232","63.7%","2.16","","","","","","","","","","","28.6%","2.42","7.8%","-1.38","","","","","","","","","","","0","","10058"
"Andrew Miller","Cardinals","0.00","0.0%","3.68","2.77","4.90","1.36","71","31.3%","0.83","","","","","","","","","13.9%","-0.69","54.8%","2.11","","","","","","","","","","","","","0","","6785"
"Luis Garcia","Rangers","0.00","0.0%","3.68","2.22","4.09","1.91","87","18.1%","2.54","","","","","21.8%","2.75","","","36.8%","1.13","23.3%","3.30","","","","","","","","","","","","","1","1.0","6984"
"Antonio Senzatela","Rockies","1.34","14.8%","3.69","4.67","4.70","1.21","523","52.7%","0.57","","","","","","","","","","","26.3%","2.64","9.7%","2.64","","","","","11.3%","0.63","","","","","9","53.2","15488"
"Mike Clevinger","- - -","1.60","17.1%","3.74","4.81","4.53","1.34","335","39.8%","-0.93","","","6.9%","-3.99","","","","","","","30.1%","3.87","13.2%","1.19","","","","","10.0%","1.79","","","","","6","33.2","12808"
"Blake Snell","Rays","2.14","29.6%","3.74","4.66","3.14","1.22","363","51.5%","-0.82","","","","","","","","","","","11.1%","8.05","17.5%","5.14","","","","","19.9%","-1.20","","","","","8","33.2","13543"
"Taylor Rogers","Twins","0.63","8.3%","3.77","1.64","2.37","1.40","176","1.6%","9.97","","","","","","","","","53.2%","-1.58","","","45.2%","1.27","","","","","","","","","","","0","","13449"
"Josh Tomlin","Braves","1.26","12.1%","3.77","3.91","4.35","1.12","272","14.7%","-2.47","","","53.4%","2.86","","","","","1.9%","5.62","","","26.3%","0.53","","","","","3.6%","-0.59","","","","","4","17.1","9388"
"Sandy Alcantara","Marlins","1.62","20.0%","3.78","4.92","4.34","1.14","172","18.8%","5.27","","","","","","","","","41.2%","2.66","22.8%","-0.92","4.4%","-3.79","","","","","12.9%","-1.13","","","","","3","16.2","18684"
"Tommy Hunter","Phillies","0.54","8.3%","3.78","3.06","3.69","1.20","189","2.1%","6.40","","","35.1%","1.90","","","","","39.6%","-0.39","","","23.3%","3.25","","","","","","","","","","","0","","1157"
"Rich Hill","Twins","0.86","11.8%","3.86","4.56","4.90","1.38","218","47.2%","0.81","","","5.3%","-1.05","","","","","0.6%","-3.09","0.6%","-5.26","42.8%","2.69","","","","","","","","","","","5","21.0","4806"
"Julio Urias","Dodgers","1.21","11.9%","3.86","4.01","4.47","1.31","406","54.6%","0.48","","","","","","","","","4.4%","-0.05","7.8%","1.93","18.0%","2.64","","","","","15.3%","1.14","","","","","8","37.1","14765"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.77","4.20","1.01","340","53.3%","1.93","","","16.3%","2.64","","","","","9.2%","-1.29","7.3%","1.18","","","14.0%","-1.93","","","","","","","","","7","32.2","19374"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.32","4.84","1.71","27","54.4%","4.16","","","","","","","","","","","43.5%","5.46","2.2%","-6.18","","","","","","","","","","","0","","16074"
"Tyler Alexander","Tigers","1.93","25.0%","3.86","4.86","3.75","1.18","289","19.2%","0.54","","","15.0%","-0.83","","","","","23.9%","0.69","13.2%","1.09","11.4%","-2.57","","","","","17.2%","4.12","","","","","2","7.2","17735"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.32","10.84","3.00","33","22.2%","-1.70","","","19.1%","2.62","7.9%","-4.78","","","25.4%","3.31","25.4%","1.89","","","","","","","","","","","","","0","","4070"
"Tim Hill","Padres","1.54","18.2%","3.86","4.29","3.91","1.03","143","43.1%","0.02","","","","","","","","","47.0%","0.03","9.9%","2.39","","","","","","","","","","","","","0","","16814"
"Tyler Mahle","Reds","1.46","13.0%","3.89","4.15","4.48","1.00","391","53.2%","1.77","","","","","13.1%","1.95","","","","","32.6%","1.61","1.1%","1.69","","","","","","","","","","","6","33.2","16358"
"Brandon Woodruff","Brewers","1.17","13.6%","3.91","3.59","3.77","1.22","527","34.9%","1.07","","","","","","","","","30.8%","0.39","12.6%","5.19","3.8%","0.11","","","","","17.9%","-0.24","","","","","9","46.0","16162"
"Tom Eshelman","Orioles","1.96","15.6%","3.91","6.13","6.03","1.00","212","24.6%","3.58","","","","","","","","","22.2%","2.84","21.0%","4.04","18.5%","1.97","","","","","13.4%","-3.13","","","","","3","11.1","18361"
"Brandon Workman","- - -","0.56","9.1%","3.94","3.62","4.15","1.94","177","21.9%","4.67","","","35.4%","0.99","","","","","","","","","","","42.8%","-0.64","","","","","","","","","0","","11428"
"Jake Woodford","Cardinals","2.81","29.4%","3.94","6.30","4.32","1.00","159","43.2%","0.46","","","","","","","","","6.5%","5.71","24.6%","0.05","24.2%","1.47","","","","","1.6%","5.30","","","","","1","3.0","18674"
"Jared Hughes","Mets","0.56","9.1%","3.94","5.24","5.77","1.50","172","9.6%","-1.84","","","","","","","","","49.8%","0.65","","","27.9%","3.81","","","","","12.6%","4.93","","","","","0","","9325"
"Noe Ramirez","Angels","1.13","10.5%","3.94","5.18","5.88","1.38","169","34.9%","2.80","","","","","","","","","","","","","30.2%","0.39","","","","","34.9%","0.29","","","","","0","","12800"
"Luis Castillo","Reds","0.83","13.3%","3.95","2.85","3.01","1.48","497","29.2%","1.59","","","","","","","","","21.5%","-0.57","18.0%","2.11","","","","","","","31.4%","0.67","","","","","8","43.1","15689"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.76","4.62","1.32","124","28.1%","-0.74","","","","","","","","","31.2%","4.98","28.6%","3.33","","","","","","","12.1%","4.85","","","","","3","13.2","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.57","5.10","0.66","142","45.7%","1.09","","","","","","","","","","","36.1%","4.51","18.3%","0.23","","","","","","","","","","","0","","16840"
"Jesus Luzardo","Athletics","1.19","17.7%","3.97","3.97","3.72","1.26","445","12.8%","-1.28","","","","","","","","","39.4%","0.64","","","24.2%","3.86","","","","","23.7%","0.19","","","","","7","38.2","19959"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.38","6.02","1.06","126","43.0%","2.27","","","","","","","","","","","22.2%","2.08","","","","","","","34.8%","1.07","","","","","0","","5420"
"Felix Pena","Angels","0.89","12.5%","3.98","2.98","3.24","1.23","210","6.4%","-4.13","","","","","","","","","40.5%","0.96","31.8%","4.57","","","","","","","21.3%","2.94","","","","","0","","13403"
"Shun Yamaguchi","Blue Jays","1.33","12.5%","3.98","4.36","4.75","1.33","216","38.9%","0.05","","","","","40.6%","2.53","","","","","17.7%","-0.85","2.9%","3.08","","","","","","","","","","","0","","27460"
"Ryan Thompson","Rays","1.33","25.0%","3.98","4.56","3.79","1.43","208","7.2%","8.18","","","","","","","","","54.8%","0.30","37.1%","0.58","","","","","","","0.9%","4.21","","","","","1","2.0","16647"
"Anthony Misiewicz","Mariners","1.15","13.3%","4.02","3.11","3.33","1.15","157","25.5%","2.05","","","50.2%","1.95","","","","","","","","","24.3%","-2.83","","","","","","","","","","","0","","18152"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.52","5.86","1.66","186","67.0%","2.67","","","","","","","","","","","16.8%","0.24","8.4%","-2.07","","","","","7.7%","-2.63","","","","","0","","7407"
"Andrew Heaney","Angels","0.55","5.9%","4.04","2.93","4.17","1.16","519","60.7%","0.33","","","","","","","","","","","","","21.7%","3.65","","","","","17.7%","2.76","","","","","9","49.0","15423"
"Kevin Gausman","Giants","1.54","19.1%","4.05","3.52","3.05","1.14","516","49.7%","-1.31","","","","","42.5%","4.67","","","1.2%","5.99","6.7%","-4.90","","","","","","","","","","","","","8","42.2","14107"
"Brent Suter","Brewers","1.35","21.4%","4.05","3.18","2.60","1.20","214","75.0%","0.65","","","","","","","","","7.2%","-1.66","","","7.8%","-2.47","","","","","9.9%","3.15","","","","","1","3.0","13942"
"Ryan Brasier","Red Sox","1.02","10.5%","4.08","3.91","4.55","1.47","194","55.7%","0.51","","","","","","","","","5.7%","0.20","32.2%","3.49","","","","","","","6.4%","-1.74","","","","","1","1.0","5615"
"Wander Suero","Nationals","0.00","0.0%","4.08","2.05","3.93","1.25","191","0.4%","-36.45","","","80.9%","1.08","","","","","","","","","5.8%","13.64","","","","","13.0%","1.39","","","","","0","","15855"
"Justin Dunn","Mariners","1.91","15.2%","4.09","6.33","6.30","1.27","328","48.6%","3.20","","","","","","","","","3.3%","3.12","15.5%","6.26","23.6%","-4.88","","","","","9.1%","0.24","","","","","7","33.0","19268"
"Evan Phillips","Orioles","0.00","0.0%","4.09","4.00","5.60","1.73","130","67.0%","1.50","","","","","","","","","","","27.5%","3.83","","","","","","","5.5%","-6.00","","","","","0","","17734"
"Nik Turley","Pirates","0.00","0.0%","4.11","3.50","5.55","1.24","164","58.7%","2.63","","","","","","","","","","","","","41.3%","1.53","","","","","","","","","","","0","","5530"
"Ryan Pressly","Astros","0.59","8.3%","4.11","2.66","3.34","1.43","178","38.4%","0.23","","","","","","","","","","","43.8%","2.32","17.8%","6.46","","","","","","","","","","","0","","7005"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.24","5.74","1.57","167","45.4%","0.73","","","","","","","","","6.3%","4.51","24.2%","3.22","","","","","","","24.2%","-1.58","","","","","4","15.1","19805"
"Raisel Iglesias","Reds","0.59","7.7%","4.11","2.53","3.34","1.17","181","41.0%","-0.12","","","","","","","","","5.4%","5.46","29.5%","0.61","","","","","","","24.1%","2.15","","","","","0","","17130"
"Josh A. Smith","Marlins","0.92","8.7%","4.12","4.91","5.87","1.58","203","16.7%","3.20","","","","","","","","","15.7%","1.28","34.5%","-2.10","30.3%","0.93","","","","","2.8%","-11.83","","","","","1","2.0","10946"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.74","5.27","1.31","119","30.5%","2.90","","","","","","","","","21.0%","-6.53","48.5%","-0.36","","","","","","","","","","","","","0","","15288"
"Luke Jackson","Braves","0.00","0.0%","4.24","3.47","4.74","1.94","194","36.3%","1.89","","","","","","","","","","","47.5%","0.82","16.2%","-1.40","","","","","","","","","","","0","","11752"
"Danny Duffy","Royals","1.54","12.9%","4.24","4.74","5.11","1.22","496","38.9%","0.35","","","","","","","","","14.7%","-3.12","17.5%","4.39","14.5%","1.90","","","","","14.4%","2.47","","","","","9","46.2","3542"
"David Peterson","Mets","0.85","9.1%","4.26","4.69","5.50","1.36","300","36.2%","0.72","","","","","","","","","18.8%","2.51","23.2%","4.22","1.9%","3.38","","","","","19.9%","1.52","","","","","6","27.2","20302"
"Alex Wood","Dodgers","1.42","20.0%","4.26","5.70","5.20","1.58","82","3.7%","8.83","","","","","","","","","38.0%","0.31","","","","","29.9%","0.43","","","28.5%","-1.95","","","","","1","3.0","13781"
"Chad Green","Yankees","1.89","19.1%","4.26","4.39","3.81","0.89","213","72.8%","3.08","","","","","","","","","1.6%","3.01","","","25.6%","1.04","","","","","","","","","","","0","","15552"
"J.A. Happ","Yankees","1.72","18.2%","4.31","5.32","4.89","1.21","314","42.3%","1.22","","","","","","","","","23.7%","3.48","19.0%","2.69","1.8%","-8.74","","","","","13.2%","-0.77","","","","","6","31.1","7410"
"Ryan Yarbrough","Rays","1.13","15.2%","4.31","4.67","4.65","1.29","415","","","","","38.6%","-0.64","","","","","22.9%","0.78","","","7.2%","1.71","","","","","31.4%","3.68","","","","","8","39.2","16502"
"Wes Benjamin","Rangers","1.08","8.3%","4.32","3.66","4.92","1.08","100","33.1%","3.25","","","","","","","","","10.4%","6.72","26.6%","-1.44","14.9%","3.21","","","","","14.9%","-1.85","","","","","0","","19243"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.94","4.93","1.68","98","4.9%","3.81","","","","","","","","","31.5%","2.20","","","5.6%","-15.84","","","","","58.0%","0.11","","","","","0","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.76","4.25","1.33","358","44.3%","-0.81","","","","","37.6%","2.95","","","","","","","","","18.2%","-0.71","","","","","","","","","7","35.1","6562"
"Patrick Corbin","Nationals","1.38","17.1%","4.34","4.32","4.08","1.47","478","23.3%","-1.77","","","","","","","","","30.4%","-0.43","39.9%","2.35","2.4%","-7.39","","","","","4.0%","3.25","","","","","8","45.2","9323"
"Justus Sheffield","Mariners","0.48","6.3%","4.34","3.12","4.10","1.31","378","0.4%","7.03","","","","","","","","","45.2%","0.10","39.2%","3.33","","","","","","","15.3%","1.88","","","","","7","37.1","17285"
"Tyler Glasnow","Rays","1.37","20.7%","4.35","3.18","2.64","1.22","428","59.3%","-0.29","","","","","","","","","","","","","35.1%","4.14","","","","","5.7%","0.70","","","","","8","39.1","14374"
"Freddy Peralta","Brewers","0.44","6.7%","4.35","2.02","2.81","1.21","239","66.6%","1.99","","","","","","","","","","","4.8%","4.85","18.2%","-0.98","","","","","","","","","","","1","3.0","18679"
"Steven Brault","Pirates","0.40","5.6%","4.37","4.24","5.22","1.50","259","38.4%","1.18","","","","","","","","","9.4%","0.24","27.9%","2.62","2.9%","-3.77","","","","","21.4%","0.42","","","","","7","22.2","15291"
"Jake Newberry","Royals","1.26","12.5%","4.40","5.62","5.99","1.67","158","47.0%","-0.35","","","","","","","","","","","50.0%","2.02","","","","","","","3.0%","3.93","","","","","0","","15136"
"Martin Perez","Red Sox","1.15","11.8%","4.40","5.18","5.64","1.32","454","14.0%","0.67","","","35.3%","3.00","","","","","13.8%","2.65","","","9.7%","0.16","","","","","27.2%","1.48","","","","","9","47.0","6902"
"Jose Berrios","Twins","1.15","14.0%","4.40","4.03","4.16","1.36","530","27.3%","-1.73","","","","","","","","","24.0%","0.83","","","29.5%","3.79","","","","","19.2%","1.83","","","","","9","47.0","14168"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.96","5.47","1.20","200","63.3%","1.31","","","","","","","","","1.2%","-0.63","21.3%","1.41","","","","","","","14.2%","-0.01","","","","","0","","19266"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.84","5.78","1.33","68","52.5%","3.09","","","","","","","","","","","","","25.0%","1.98","","","","","22.5%","4.04","","","","","0","","10688"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.18","5.16","1.50","20","41.5%","3.37","","","","","","","","","19.5%","9.21","31.7%","3.81","","","","","","","7.3%","2.02","","","","","0","","14332"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.18","5.13","2.00","21","57.5%","-1.29","","","","","","","","","","","31.9%","2.82","","","","","","","10.6%","-0.50","","","","","0","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.18","4.61","2.00","34","48.2%","-5.63","","","","","","","","","","","","","51.9%","2.19","","","","","","","","","","","0","","14696"
"Pablo Lopez","Marlins","0.68","11.1%","4.50","3.13","3.47","1.38","410","27.2%","-0.14","","","10.1%","0.25","","","","","27.1%","2.06","","","5.9%","-0.94","","","","","29.7%","0.33","","","","","8","40.0","17085"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.18","8.57","1.00","23","65.7%","-3.98","","","","","","","","","8.6%","10.54","22.9%","9.33","2.9%","0.00","","","","","","","","","","","0","","18331"
"Yoshihisa Hirano","Mariners","1.50","14.3%","4.50","5.34","5.46","1.83","74","44.8%","-0.78","","","","","54.3%","2.43","","","","","0.9%","-3.76","","","","","","","","","","","","","0","","19756"
"John King","Rangers","0.00","0.0%","4.50","3.68","5.63","1.25","39","","","","","","","","","","","62.9%","3.25","4.8%","-0.84","","","","","","","32.3%","-3.12","","","","","0","","22051"
"Tyler Anderson","Giants","0.98","7.6%","4.50","4.53","5.92","1.35","457","40.0%","0.27","","","19.8%","0.94","","","","","4.7%","-1.75","","","2.1%","-3.56","","","","","33.3%","2.59","","","","","8","40.1","12880"
"Garrett Richards","Padres","1.29","15.4%","4.50","4.30","4.26","1.33","419","46.8%","0.93","","","","","","","","","9.5%","-4.14","36.3%","2.46","7.5%","-1.57","","","","","","","","","","","9","42.0","9784"
"Seth Elledge","Cardinals","1.50","14.3%","4.50","6.18","6.29","1.67","70","1.5%","2.66","","","","","","","","","67.4%","0.73","31.1%","4.11","","","","","","","","","","","","","0","","19766"
"David Hale","- - -","0.90","12.5%","4.50","3.78","4.04","1.60","113","36.9%","2.18","","","","","","","","","16.8%","-5.49","","","11.2%","2.66","","","","","35.2%","-0.15","","","","","0","","9756"
"Cody Reed","- - -","1.50","25.0%","4.50","5.59","4.73","1.58","132","8.9%","3.18","","","","","","","","","39.0%","-0.59","49.6%","0.65","","","","","","","2.5%","1.17","","","","","0","","15232"
"Keury Mella","Diamondbacks","2.25","25.0%","4.50","4.18","2.88","1.75","47","15.4%","-7.27","","","","","","","","","46.2%","-5.67","38.5%","10.54","","","","","","","","","","","","","0","","15964"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.93","6.40","2.25","47","74.7%","2.54","","","","","","","","","","","21.7%","4.07","","","","","","","3.6%","-14.88","","","","","0","","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.18","5.97","2.00","62","4.0%","-22.66","","","","","15.0%","7.30","","","50.0%","-1.82","3.0%","2.62","5.0%","-0.77","","","","","23.0%","5.15","","","","","0","","15240"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.84","6.12","1.83","69","61.4%","0.65","","","7.0%","-4.70","","","","","","","","","31.6%","3.39","","","","","","","","","","","0","","9456"
"Griffin Canning","Angels","1.82","16.0%","4.54","5.30","5.14","1.36","399","41.6%","-0.43","","","","","","","","","","","22.0%","-1.06","20.5%","2.19","","","","","15.9%","3.28","","","","","8","39.2","19867"
"Johnny Cueto","Giants","1.33","13.7%","4.56","4.49","4.67","1.27","519","33.0%","-1.24","","","","","","","","","8.5%","-0.58","6.6%","2.50","23.8%","1.33","","","","","27.5%","4.98","","","","","9","47.1","6893"
"Miguel Castro","- - -","1.83","23.5%","4.58","4.55","3.60","1.58","225","","","","","","","","","","","48.8%","-2.15","33.4%","1.94","","","","","","","17.8%","4.47","","","","","0","","15684"
"Zach Eflin","Phillies","1.69","19.4%","4.58","3.77","3.22","1.34","403","6.5%","1.82","","","","","","","","","55.8%","0.22","20.5%","-1.43","10.0%","3.93","","","","","7.2%","-0.77","","","","","7","37.1","13774"
"German Marquez","Rockies","0.98","12.8%","4.58","3.69","3.94","1.35","555","40.4%","-0.40","","","","","","","","","10.8%","1.48","19.5%","1.15","","","23.7%","6.86","","","5.7%","-5.68","","","","","9","55.0","15038"
"Alex Young","Diamondbacks","2.43","22.5%","4.59","5.82","4.66","1.35","366","20.6%","-0.38","","","20.9%","-3.24","0.2%","5.33","","","13.6%","-3.77","","","23.9%","1.92","","","","","20.9%","1.65","","","","","5","23.2","18333"
"Alex Claudio","Brewers","0.66","6.7%","4.61","3.91","5.11","1.24","149","4.7%","-2.84","","","","","","","","","34.1%","0.20","19.4%","1.49","","","","","","","41.8%","2.32","","","","","0","","12890"
"Brett Anderson","Brewers","1.36","17.2%","4.64","4.78","4.53","1.39","332","2.2%","5.64","","","12.5%","-0.44","","","","","40.0%","-0.32","10.1%","2.90","","","8.8%","-4.45","","","26.4%","1.07","","","","","7","33.0","8223"
"Johan Oviedo","Cardinals","0.47","5.0%","4.66","4.26","5.62","1.29","209","57.7%","1.50","","","","","","","","","","","27.4%","0.43","10.3%","1.68","","","","","4.6%","3.95","","","","","4","19.1","22487"
"Michael Lorenzen","Reds","1.40","15.8%","4.66","5.30","5.20","1.55","196","33.2%","3.09","","","20.5%","-4.44","","","","","7.7%","1.14","14.2%","3.27","7.4%","5.66","","","","","16.9%","2.06","","","","","0","","14843"
"Aaron Slegers","Rays","0.52","7.1%","4.67","3.52","4.35","0.87","167","23.6%","1.91","","","","","","","","","37.4%","2.42","31.9%","1.58","","","","","","","7.1%","1.41","","","","","1","4.0","15231"
"Buck Farmer","Tigers","1.17","11.8%","4.70","4.61","5.09","1.17","159","53.6%","1.34","","","","","","","","","","","13.5%","0.67","","","","","","","32.9%","-0.08","","","","","0","","14814"
"Tarik Skubal","Tigers","1.76","15.0%","4.70","4.87","4.88","1.24","168","58.0%","-0.20","","","","","","","","","","","19.0%","5.89","8.2%","-0.79","","","","","14.9%","0.08","","","","","4","15.1","22267"
"Logan Allen","Indians","1.17","12.5%","4.70","6.83","7.18","1.96","73","47.8%","-0.07","","","","","","","","","","","21.6%","0.53","14.9%","2.71","","","","","15.7%","6.54","","","","","0","","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.13","3.67","1.70","91","","","","","","","","","","","48.4%","-2.99","45.1%","4.71","","","","","","","6.5%","-1.48","","","","","0","","19583"
"Kyle Finnegan","Nationals","1.17","15.4%","4.70","4.61","4.58","1.37","168","0.4%","-80.64","","","","","7.3%","8.79","","","69.0%","0.94","23.0%","4.22","0.4%","-3.50","","","","","","","","","","","0","","15009"
"Gio Gonzalez","White Sox","1.35","18.2%","4.73","5.05","4.72","1.88","301","36.1%","-0.62","","","","","","","","","12.1%","-3.55","1.5%","-8.97","19.0%","2.37","","","","","31.3%","1.82","","","","","4","17.1","7448"
"Alec Mills","Cubs","1.65","18.6%","4.74","5.19","4.74","1.21","429","24.2%","0.49","","","","","","","","","34.7%","-0.56","10.4%","3.02","13.7%","2.60","","","","","17.1%","3.74","","","","","8","43.2","13834"
"Chris Paddack","Padres","1.90","22.2%","4.75","4.59","3.71","1.25","500","58.7%","-1.24","","","2.1%","3.24","","","","","","","","","7.8%","0.44","","","","","31.4%","3.25","","","","","9","47.1","20099"
"Ryan Tepera","Cubs","1.06","22.2%","4.76","3.24","2.74","1.41","177","12.3%","2.39","","","44.3%","0.21","","","","","33.0%","0.21","6.0%","-0.56","","","","","","","4.3%","4.90","","","","","0","","10291"
"Tyler Zuber","Royals","2.12","26.7%","4.76","6.83","5.49","1.59","167","42.7%","2.17","","","","","","","","","","","34.9%","1.38","12.1%","1.10","","","","","10.4%","2.10","","","","","0","","20379"
"Justin Wilson","Mets","0.60","7.1%","4.80","2.91","3.87","1.60","179","51.3%","2.05","","","42.3%","-1.40","","","","","3.8%","6.65","2.6%","5.63","","","","","","","","","","","","","0","","4301"
"Brady Lail","- - -","2.89","25.0%","4.82","7.04","5.37","1.29","107","29.6%","0.26","","","","","","","","","17.5%","0.18","18.0%","-6.41","18.0%","2.73","","","","","16.9%","2.15","","","","","0","","14707"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.95","5.05","1.77","172","47.4%","2.30","","","20.0%","0.06","","","","","5.6%","-9.65","","","9.1%","-2.33","","","","","17.9%","0.01","","","","","0","","18318"
"Kris Bubic","Royals","1.54","17.1%","4.89","4.92","4.65","1.43","394","50.9%","-0.17","","","","","","","","","2.0%","4.33","","","14.1%","4.45","","","","","32.9%","1.51","","","","","7","35.0","21455"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.10","4.03","1.01","257","18.9%","3.02","","","","","32.9%","2.53","","","24.7%","-4.55","17.9%","1.92","","","5.6%","1.40","","","","","","","","","5","25.2","4776"
"Wandy Peralta","Giants","1.47","21.4%","4.91","4.98","4.34","1.53","211","21.6%","-3.76","","","","","","","","","12.9%","-1.61","34.2%","1.74","","","","","","","31.3%","1.52","","","","","0","","14295"
"Jose Urquidy","Astros","0.00","0.0%","4.91","4.54","5.08","1.91","42","58.7%","4.49","","","","","","","","","","","17.5%","-4.11","6.4%","12.04","","","","","17.5%","-2.40","","","","","1","3.2","18413"
"Mike Fiers","Athletics","1.50","11.7%","4.93","5.30","5.93","1.43","410","28.2%","1.85","","","","","","","","","16.7%","0.74","27.5%","1.22","12.8%","4.31","","","","","14.9%","-2.79","","","","","8","42.0","7754"
