"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Nick Vincent","Marlins","1.46","15.4%","3.65","5.32","5.28","1.14","98","43.7%","-1.58","","","39.9%","1.76","","","","","5.1%","1.13","4.4%","12.09","","","","","","","7.0%","-2.04","","","","","7555"
"Archie Bradley","- - -","0.00","0.0%","3.65","1.83","3.43","1.46","115","62.6%","1.15","","","","","","","","","3.4%","-0.24","","","","","22.9%","2.80","","","11.2%","0.28","","","","","12918"
"Jace Fry","White Sox","0.73","14.3%","3.65","3.21","3.27","1.46","123","11.2%","1.62","","","40.8%","1.41","","","","","25.2%","4.06","","","18.9%","-1.20","","","","","3.9%","4.53","","","","","16159"
"Brandon Woodruff","Brewers","1.08","13.5%","3.67","3.39","3.58","1.18","468","32.3%","1.61","","","","","","","","","33.8%","0.37","12.8%","4.81","3.7%","0.60","","","","","17.3%","-0.58","","","","","16162"
"Drew Rasmussen","Brewers","0.00","0.0%","3.68","2.86","3.13","1.50","84","73.0%","1.63","","","","","","","","","","","13.9%","3.99","5.1%","1.22","","","","","8.0%","0.16","","","","","25385"
"Chris Bassitt","Athletics","1.24","11.6%","3.72","4.42","4.96","1.24","364","15.0%","3.75","","","21.0%","0.39","","","","","41.7%","-1.12","2.6%","2.71","8.4%","4.27","","","","","11.3%","4.14","","","","","12304"
"Aaron Civale","Indians","0.98","11.4%","3.72","3.07","3.53","1.11","465","2.4%","8.36","","","28.6%","0.03","","","","","31.0%","0.62","9.4%","2.40","19.0%","0.12","","","","","9.5%","2.86","","","","","19479"
"Jesus Luzardo","Athletics","1.07","16.0%","3.74","3.90","3.82","1.37","342","15.3%","0.01","","","","","","","","","37.3%","-0.66","","","25.0%","4.43","","","","","22.4%","0.67","","","","","19959"
"Carlos Carrasco","Indians","1.50","18.8%","3.75","4.30","3.88","1.31","384","32.3%","-1.81","","","","","","","","","6.2%","-4.34","30.8%","5.18","4.9%","0.46","","","","","25.9%","0.06","","","","","6632"
"Colin Rea","Cubs","0.75","8.3%","3.75","3.05","3.93","0.83","137","36.6%","0.21","","","18.8%","-0.32","10.2%","2.08","","","14.2%","-1.88","","","19.8%","1.79","","","","","0.5%","5.77","","","","","12317"
"Kyle Hendricks","Cubs","1.26","14.3%","3.78","3.71","3.82","1.12","517","19.9%","1.36","","","","","","","","","32.1%","-0.55","","","16.7%","4.09","","","","","31.3%","1.94","","","","","12049"
"Miguel Castro","- - -","1.62","23.1%","3.78","3.67","2.86","1.38","186","","","","","","","","","","","48.1%","-1.53","34.4%","1.45","","","","","","","17.5%","4.32","","","","","15684"
"Patrick Corbin","Nationals","1.34","16.2%","3.79","4.10","3.97","1.34","415","22.7%","-1.61","","","","","","","","","31.3%","0.24","39.2%","2.20","2.6%","-7.50","","","","","4.2%","2.97","","","","","9323"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.85","3.66","1.00","73","50.0%","-1.94","","","","","","","","","","","47.1%","3.33","","","","","","","2.9%","22.49","","","","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.95","3.99","1.13","267","63.7%","0.69","","","","","","","","","","","16.8%","3.82","13.1%","4.54","","","","","6.4%","-0.81","","","","","20395"
"Huascar Ynoa","Braves","1.93","25.0%","3.86","6.88","5.78","1.71","101","42.1%","-1.98","","","","","","","","","","","46.6%","2.97","","","","","","","11.4%","-7.23","","","","","20468"
"Luke Jackson","Braves","0.00","0.0%","3.86","3.42","4.82","1.93","159","37.7%","2.88","","","","","","","","","","","46.0%","0.24","16.2%","-1.81","","","","","","","","","","","11752"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.27","4.80","1.71","27","54.4%","4.16","","","","","","","","","","","43.5%","5.49","2.2%","-6.60","","","","","","","","","","","16074"
"Mike Mayers","Angels","0.77","7.7%","3.86","2.45","3.52","1.29","140","35.0%","-0.40","","","23.0%","-0.03","","","","","0.4%","5.46","36.3%","0.79","5.3%","1.65","","","","","","","","","","","15451"
"Cy Sneed","Astros","0.77","5.6%","3.86","3.39","5.30","1.80","143","","","","","73.0%","-0.19","","","","","","","11.2%","3.86","14.0%","-2.17","","","","","1.9%","10.75","","","","","16106"
"Adam Ottavino","Yankees","0.77","9.1%","3.86","3.65","4.38","1.20","119","0.5%","5.46","","","4.7%","3.10","","","","","48.4%","3.88","40.1%","1.40","","","","","","","6.3%","-11.23","","","","","1247"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.13","4.24","0.71","61","","","","","","","","","","","49.0%","5.10","","","47.9%","2.07","","","","","3.1%","-10.63","","","","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.27","10.80","3.00","33","22.2%","-1.63","","","19.1%","2.56","7.9%","-4.86","","","25.4%","3.30","25.4%","1.88","","","","","","","","","","","","","4070"
"Spencer Turnbull","Tigers","0.26","3.6%","3.89","3.88","5.09","1.38","341","45.3%","2.07","","","","","","","","","23.7%","2.78","17.9%","2.78","3.5%","-3.63","","","","","9.7%","2.97","","","","","16207"
"Tyler Mahle","Reds","1.80","15.4%","3.90","4.80","4.75","1.07","316","53.2%","2.15","","","","","13.7%","0.73","","","","","31.9%","0.61","1.2%","2.68","","","","","","","","","","","16358"
"Gerrit Cole","Yankees","2.35","22.6%","3.91","4.83","3.70","1.11","510","54.1%","0.40","","","","","","","","","","","25.5%","2.67","","","15.0%","0.36","","","5.4%","-1.19","","","","","13125"
"Rich Hill","Twins","0.56","7.7%","3.94","4.57","5.35","1.44","165","47.7%","3.19","","","3.4%","-2.62","","","","","0.8%","-3.30","0.8%","-5.51","45.1%","2.51","","","","","","","","","","","4806"
"Daniel Bard","Rockies","0.56","8.3%","3.94","2.38","3.04","1.19","174","39.7%","3.55","","","","","","","","","15.2%","-2.88","33.9%","0.96","","","","","","","11.3%","3.32","","","","","7115"
"Max Scherzer","Nationals","1.25","15.4%","3.95","3.29","3.26","1.38","490","47.1%","-0.94","","","9.1%","8.18","","","","","","","17.9%","3.36","9.6%","-2.60","","","","","16.4%","0.25","","","","","3137"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.72","4.58","1.32","124","28.1%","-0.71","","","","","","","","","31.2%","4.96","28.6%","3.30","","","","","","","12.1%","4.70","","","","","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.52","5.06","0.66","142","45.7%","1.06","","","","","","","","","","","36.1%","4.52","18.3%","0.19","","","","","","","","","","","16840"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.34","5.99","1.06","126","43.0%","2.23","","","","","","","","","","","22.2%","2.09","","","","","","","34.8%","1.06","","","","","5420"
"Jimmy Herget","Rangers","0.79","9.1%","3.97","5.34","6.10","1.59","117","37.1%","1.71","","","","","","","","","15.2%","-2.55","20.3%","0.91","19.3%","3.11","","","","","7.1%","4.39","","","","","17556"
"Tim Hill","Padres","1.59","20.0%","3.97","4.28","3.72","1.06","139","44.9%","0.52","","","","","","","","","44.9%","0.54","10.3%","1.29","","","","","","","","","","","","","16814"
"Steven Brault","Pirates","0.00","0.0%","4.00","3.91","5.33","1.44","204","39.5%","1.29","","","","","","","","","10.6%","0.20","26.1%","4.16","2.0%","0.20","","","","","21.8%","0.31","","","","","15291"
"Joey Gerber","Mariners","0.00","0.0%","4.00","4.02","6.64","1.00","85","28.6%","-0.42","","","","","","","","","37.9%","2.76","33.6%","3.45","","","","","","","","","","","","","24591"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.47","5.82","1.66","186","67.0%","2.66","","","","","","","","","","","16.8%","0.16","8.4%","-2.14","","","","","7.7%","-2.61","","","","","7407"
"Griffin Canning","Angels","1.77","15.2%","4.04","5.18","5.16","1.35","349","40.0%","-0.80","","","","","","","","","","","21.8%","-0.22","21.3%","1.62","","","","","16.8%","3.21","","","","","19867"
"J.A. Happ","Yankees","1.80","15.4%","4.05","6.13","6.08","1.15","184","42.3%","1.64","","","","","","","","","18.7%","3.81","20.7%","1.65","1.7%","6.37","","","","","16.7%","1.70","","","","","7410"
"Brent Suter","Brewers","1.53","23.1%","4.08","3.47","2.71","1.13","190","75.3%","0.77","","","","","","","","","7.4%","-1.90","","","7.1%","-3.39","","","","","10.1%","3.13","","","","","13942"
"Kyle Freeland","Rockies","1.23","20.7%","4.09","4.52","4.04","1.41","438","21.6%","0.03","","","","","","","","","7.4%","-1.72","23.7%","0.85","18.5%","1.45","","","","","28.7%","2.19","","","","","16256"
"Luis Castillo","Reds","0.96","14.3%","4.10","3.02","3.10","1.47","437","30.8%","1.86","","","","","","","","","19.9%","-1.29","19.4%","2.08","","","","","","","29.9%","0.61","","","","","15689"
"Zach Eflin","Phillies","1.03","12.5%","4.10","2.71","3.02","1.29","290","7.7%","5.37","","","","","","","","","54.6%","0.32","19.8%","-0.63","10.5%","2.79","","","","","7.5%","0.79","","","","","13774"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.20","5.70","1.57","167","45.4%","0.72","","","","","","","","","6.3%","4.49","24.2%","3.17","","","","","","","24.2%","-1.58","","","","","19805"
"Shun Yamaguchi","Blue Jays","1.17","12.5%","4.11","4.17","4.53","1.24","162","41.0%","0.09","","","","","40.7%","4.64","","","","","16.0%","-2.97","2.2%","1.86","","","","","","","","","","","27460"
"Danny Duffy","Royals","1.54","14.6%","4.11","4.10","4.17","1.06","374","40.3%","1.20","","","","","","","","","16.3%","-1.89","15.7%","5.13","13.4%","0.72","","","","","14.3%","0.65","","","","","3542"
"Tyler Alexander","Tigers","2.25","28.6%","4.13","5.42","3.89","1.08","247","19.6%","-0.64","","","11.9%","0.17","","","","","24.7%","1.25","13.7%","-0.20","11.6%","-2.29","","","","","18.6%","3.82","","","","","17735"
"Chris Stratton","Pirates","1.04","14.3%","4.15","3.19","3.27","1.15","194","42.4%","3.22","","","","","","","","","","","30.1%","-1.55","15.2%","2.84","","","","","12.3%","0.11","","","","","13761"
"Brett Anderson","Brewers","1.61","20.0%","4.18","4.88","4.31","1.36","282","2.0%","5.03","","","11.9%","0.14","","","","","41.5%","-0.22","9.5%","1.00","","","8.2%","-5.48","","","26.9%","1.18","","","","","8223"
"Jake Woodford","Cardinals","2.53","33.3%","4.22","5.29","3.29","0.94","110","44.4%","0.11","","","","","","","","","8.3%","5.98","22.5%","-0.64","24.3%","3.96","","","","","0.6%","25.40","","","","","18674"
"Rowan Wick","Cubs","0.84","7.1%","4.22","3.22","4.58","1.69","137","50.3%","-1.17","","","10.3%","3.08","","","","","","","","","","","39.4%","0.22","","","","","","","","","14646"
"Tyler Glasnow","Rays","1.32","20.0%","4.24","3.01","2.55","1.21","363","60.2%","0.11","","","","","","","","","","","","","35.2%","5.32","","","","","4.6%","-2.00","","","","","14374"
"Ryan Pressly","Astros","0.71","10.0%","4.26","2.26","2.79","1.42","150","40.2%","-0.54","","","","","","","","","","","42.1%","2.05","17.7%","7.55","","","","","","","","","","","7005"
"Anthony Misiewicz","Mariners","0.71","7.7%","4.26","2.42","3.41","1.18","122","23.3%","1.70","","","49.5%","1.82","","","","","","","","","27.1%","0.00","","","","","","","","","","","18152"
"Jose Berrios","Twins","1.07","13.5%","4.29","4.01","4.19","1.38","465","26.8%","-2.31","","","","","","","","","23.5%","0.74","","","30.5%","4.68","","","","","19.3%","1.49","","","","","14168"
"Richard Rodriguez","Pirates","1.84","18.8%","4.30","4.22","3.71","0.89","160","57.9%","0.84","","","","","","","","","14.2%","4.07","27.9%","3.58","","","","","","","","","","","","","13549"
"Johan Oviedo","Cardinals","0.61","7.7%","4.30","4.09","4.94","0.95","146","55.9%","1.58","","","","","","","","","","","31.5%","1.50","10.2%","3.63","","","","","2.4%","6.17","","","","","22487"
"Ryan Tepera","Cubs","1.23","22.2%","4.30","3.20","2.63","1.30","150","10.6%","2.63","","","46.1%","-0.08","","","","","31.9%","1.18","7.1%","-0.49","","","","","","","4.3%","1.96","","","","","10291"
"Jeurys Familia","Mets","0.61","9.1%","4.30","4.77","5.35","1.50","165","13.4%","5.77","","","","","9.3%","-0.66","","","43.5%","-0.75","33.5%","2.61","0.4%","-76.71","","","","","","","","","","","5114"
"Alex Reyes","Cardinals","1.08","10.0%","4.32","4.93","5.73","1.56","84","54.7%","1.53","","","","","","","","","8.1%","-2.90","17.6%","3.63","18.2%","2.36","","","","","1.4%","4.11","","","","","15015"
"Jakob Junis","Royals","1.62","15.0%","4.32","5.41","5.43","1.44","168","39.2%","4.05","","","","","","","","","16.9%","-4.05","38.8%","-0.41","","","","","","","5.1%","-16.86","","","","","13619"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.89","4.89","1.68","98","4.9%","3.79","","","","","","","","","31.5%","2.21","","","5.6%","-15.85","","","","","58.0%","0.08","","","","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.72","4.21","1.33","358","44.3%","-0.80","","","","","37.6%","2.90","","","","","","","","","18.2%","-0.77","","","","","","","","","6562"
"Justin Dunn","Mariners","1.67","13.2%","4.33","5.87","6.23","1.26","265","48.9%","2.86","","","","","","","","","3.3%","0.31","14.4%","4.53","23.6%","-2.62","","","","","9.8%","-0.45","","","","","19268"
"Ty Buttrey","Angels","0.48","5.9%","4.34","3.88","4.97","1.34","173","56.6%","-1.00","","","","","","","","","","","29.2%","2.76","","","","","","","14.2%","2.57","","","","","14719"
"Josh Tomlin","Braves","1.59","16.7%","4.37","4.23","4.02","1.28","222","12.1%","-6.23","","","55.2%","2.45","","","","","2.1%","5.85","","","27.7%","-0.69","","","","","3.0%","-5.38","","","","","9388"
"Taylor Rogers","Twins","0.73","8.3%","4.38","2.00","2.85","1.54","155","1.8%","9.85","","","","","","","","","54.3%","-1.84","","","43.8%","0.82","","","","","","","","","","","13449"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.91","5.43","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.59","21.3%","1.38","","","","","","","14.2%","-0.10","","","","","19266"
"Ryan Thompson","Rays","1.47","27.3%","4.42","5.20","4.25","1.58","183","4.2%","5.33","","","","","","","","","58.7%","0.37","36.1%","0.27","","","","","","","1.0%","4.10","","","","","16647"
"Kevin Gausman","Giants","1.77","20.5%","4.43","3.75","3.07","1.18","452","50.2%","-1.55","","","","","41.3%","4.15","","","1.0%","3.69","7.5%","-5.62","","","","","","","","","","","","","14107"
"Chris Paddack","Padres","2.11","23.3%","4.43","4.84","3.77","1.20","448","59.3%","-1.24","","","1.6%","2.23","","","","","","","","","7.7%","0.54","","","","","31.4%","3.42","","","","","20099"
"Tyler Thornburg","Reds","0.00","0.0%","4.50","2.80","5.74","1.33","68","52.5%","3.10","","","","","","","","","","","","","25.0%","1.89","","","","","22.5%","4.01","","","","","10688"
"Luke Bard","Angels","4.50","25.0%","4.50","6.63","4.06","1.50","25","50.0%","-4.39","","","","","","","","","","","44.4%","0.13","","","","","","","5.6%","5.81","","","","","14288"
"Joel Payamps","Diamondbacks","0.00","0.0%","4.50","4.13","5.11","1.50","20","48.8%","3.69","14.6%","10.57","","","","","","","","","","","26.8%","5.31","","","","","9.8%","-2.33","","","","","14332"
"Robinson Leyer","Red Sox","0.00","0.0%","4.50","3.13","4.11","2.50","29","46.7%","-3.66","","","","","","","","","","","53.3%","3.86","","","","","","","","","","","","","14399"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.13","5.09","2.00","21","57.5%","-1.31","","","","","","","","","","","31.9%","2.79","","","","","","","10.6%","-0.47","","","","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.13","4.58","2.00","34","48.2%","-5.63","","","","","","","","","","","","","51.9%","2.17","","","","","","","","","","","14696"
"Aaron Slegers","Rays","0.75","11.1%","4.50","2.21","2.60","0.67","116","26.0%","1.87","","","","","","","","","36.7%","3.01","28.4%","1.00","","","","","","","8.9%","-2.18","","","","","15231"
"Jonathan Brubaker","Pirates","0.90","10.0%","4.50","3.88","4.54","1.40","208","15.0%","-2.71","","","","","","","","","32.6%","-1.65","34.3%","3.62","12.9%","4.63","","","","","5.3%","2.81","","","","","17578"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.13","8.54","1.00","23","65.7%","-4.02","","","","","","","","","8.6%","10.42","22.9%","9.42","2.9%","0.00","","","","","","","","","","","18331"
"Brandon Workman","- - -","0.64","12.5%","4.50","3.56","3.75","2.14","157","22.3%","4.89","","","34.0%","0.20","","","","","","","","","","","43.8%","-1.32","","","","","","","","","11428"
"Alex Young","Diamondbacks","2.25","21.9%","4.50","5.56","4.55","1.36","311","21.9%","-1.00","","","22.7%","-3.81","0.2%","5.46","","","11.4%","-6.03","","","22.9%","2.87","","","","","20.9%","2.40","","","","","18333"
"Trevor May","Twins","2.57","26.7%","4.50","4.35","2.74","1.21","152","44.1%","-1.74","","","","","","","","","5.3%","2.54","34.0%","4.06","","","","","","","16.6%","2.48","","","","","6398"
"Raisel Iglesias","Reds","0.75","9.1%","4.50","2.63","3.35","1.17","136","36.8%","-0.62","","","","","","","","","8.3%","4.63","30.9%","1.15","","","","","","","24.0%","1.70","","","","","17130"
"Evan Phillips","Orioles","0.00","0.0%","4.50","4.23","5.80","1.80","116","65.3%","1.41","","","","","","","","","","","29.7%","2.72","","","","","","","5.0%","-6.40","","","","","17734"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.88","6.35","2.25","47","74.7%","2.56","","","","","","","","","","","21.7%","4.06","","","","","","","3.6%","-14.88","","","","","19261"
"Luis Garcia","Rangers","0.00","0.0%","4.50","2.30","3.93","2.00","71","17.6%","3.96","","","","","20.8%","3.20","","","38.4%","0.17","23.2%","3.56","","","","","","","","","","","","","6984"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.13","5.93","2.00","62","4.0%","-22.81","","","","","15.0%","7.23","","","50.0%","-1.76","3.0%","2.61","5.0%","-0.85","","","","","23.0%","5.12","","","","","15240"
"Noe Ramirez","Angels","1.29","12.5%","4.50","5.42","5.80","1.43","148","34.8%","2.94","","","","","","","","","","","","","29.9%","-0.06","","","","","35.3%","0.62","","","","","12800"
"Jose Quijada","Angels","0.00","0.0%","4.50","4.13","5.11","2.00","34","63.3%","-0.96","","","","","","","","","","","","","20.4%","5.96","","","","","16.3%","-8.92","","","","","19200"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.80","6.08","1.83","69","61.4%","0.62","","","7.0%","-4.73","","","","","","","","","31.6%","3.35","","","","","","","","","","","9456"
"Martin Perez","Red Sox","1.27","12.8%","4.58","5.06","5.38","1.27","353","14.9%","1.85","","","35.0%","2.79","","","","","14.4%","2.07","","","9.8%","1.29","","","","","25.9%","-0.70","","","","","6902"
"Andrew Heaney","Angels","0.49","5.3%","4.62","2.75","4.07","1.24","388","59.3%","0.54","","","","","","","","","1.0%","-1.36","","","22.8%","3.90","","","","","16.9%","1.89","","","","","15423"
"Garrett Richards","Padres","1.29","15.2%","4.63","4.53","4.53","1.40","357","49.6%","1.21","","","","","","","","","8.2%","-3.72","35.1%","1.42","7.2%","0.30","","","","","","","","","","","9784"
"Logan Allen","Indians","1.17","12.5%","4.70","6.78","7.14","1.96","73","47.8%","-0.08","","","","","","","","","","","21.6%","0.53","14.9%","2.66","","","","","15.7%","6.55","","","","","18555"
"Logan Webb","Giants","0.50","7.1%","4.71","3.49","4.29","1.43","413","33.6%","-0.94","","","6.0%","-2.20","","","","","9.8%","-0.79","17.9%","1.31","","","","","","","32.8%","3.57","","","","","17995"
"Erick Fedde","Nationals","1.57","21.7%","4.71","5.96","5.26","1.40","263","11.6%","-1.11","","","17.5%","1.46","8.3%","8.37","","","44.1%","-0.92","","","18.6%","5.52","","","","","","","","","","","17425"
"Luis Patino","Padres","1.35","10.5%","4.73","5.31","6.15","1.65","151","66.3%","-0.50","","","","","","","","","","","17.5%","3.04","","","","","","","16.3%","3.79","","","","","22815"
"Freddy Peralta","Brewers","0.47","6.7%","4.74","1.82","2.68","1.16","218","65.1%","1.80","","","","","","","","","","","5.4%","4.79","19.3%","-1.26","","","","","","","","","","","18679"
"Justus Sheffield","Mariners","0.30","3.7%","4.75","2.93","4.25","1.32","323","0.4%","7.21","","","","","","","","","45.2%","0.09","39.2%","3.32","","","","","","","15.3%","1.83","","","","","17285"
"Tyler Anderson","Giants","1.00","7.7%","4.75","4.66","6.05","1.39","345","38.5%","0.35","","","20.3%","-0.73","","","","","4.7%","-2.99","","","1.5%","2.43","","","","","35.1%","3.60","","","","","12880"
"Johnny Cueto","Giants","1.30","13.0%","4.75","4.43","4.72","1.20","453","33.0%","-1.17","","","","","","","","","9.1%","-1.23","5.0%","2.17","25.4%","1.82","","","","","26.8%","5.55","","","","","6893"
"Cody Reed","- - -","1.59","28.6%","4.76","5.69","4.61","1.68","127","8.9%","2.43","","","","","","","","","38.9%","-0.67","49.6%","0.56","","","","","","","2.7%","1.14","","","","","15232"
"Andrew Miller","Cardinals","0.00","0.0%","4.76","2.07","4.50","1.76","56","31.1%","1.36","","","","","","","","","10.0%","-3.71","58.9%","1.60","","","","","","","","","","","","","6785"
"Ryan Castellani","Rockies","2.22","20.7%","4.81","6.21","5.35","1.19","244","31.8%","-3.35","","","","","","","","","17.1%","1.19","20.4%","3.20","11.5%","-0.57","","","","","19.3%","2.92","","","","","16377"
"Charlie Morton","Rays","1.45","13.6%","4.82","4.26","4.48","1.45","223","39.2%","-0.28","","","7.1%","-3.45","1.2%","7.36","","","18.3%","-0.91","","","34.2%","2.21","","","","","","","","","","","4676"
"Nik Turley","Pirates","0.00","0.0%","4.85","3.67","5.94","1.23","138","61.2%","2.12","","","","","","","","","","","","","38.8%","0.83","","","","","","","","","","","5530"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.90","5.02","1.77","172","47.4%","2.29","","","20.0%","0.06","","","","","5.6%","-9.57","","","9.1%","-2.35","","","","","17.9%","-0.04","","","","","18318"
"Mike Fiers","Athletics","1.70","12.5%","4.86","5.51","6.02","1.43","354","27.4%","2.46","","","","","","","","","17.4%","0.05","28.1%","1.08","12.5%","4.54","","","","","14.6%","-2.03","","","","","7754"
"German Marquez","Rockies","1.13","15.0%","4.88","3.73","3.75","1.38","493","40.1%","-0.95","","","","","","","","","9.5%","-0.06","20.2%","2.00","","","24.8%","5.86","","","5.5%","-2.95","","","","","15038"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.05","3.99","1.01","257","18.9%","3.02","","","","","32.9%","2.49","","","24.7%","-4.57","17.9%","1.90","","","5.6%","1.36","","","","","","","","","4776"
"Trevor Richards","Rays","1.40","10.8%","4.91","4.46","5.26","1.60","309","51.4%","-0.64","","","","","","","","","","","","","16.3%","-0.10","","","","","32.4%","0.95","","","","","19309"
"Ryan Brasier","Red Sox","1.23","11.8%","4.91","4.36","4.86","1.57","166","52.8%","0.22","","","","","","","","","6.3%","0.33","33.5%","3.30","","","","","","","7.5%","-1.83","","","","","5615"
"Wil Crowe","Nationals","2.45","12.5%","4.91","7.22","7.96","2.18","34","32.8%","-7.95","","","","","","","","","25.0%","1.91","26.6%","1.06","4.7%","8.76","","","","","10.9%","3.32","","","","","19800"
"Adrian Houser","Brewers","1.42","33.3%","4.97","4.92","3.80","1.47","384","17.0%","-0.39","","","","","","","","","48.3%","1.07","12.5%","-3.77","11.6%","0.65","","","","","10.6%","0.42","","","","","12718"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.56","3.80","1.31","364","38.3%","0.09","","","31.1%","-1.22","13.7%","-0.80","","","","","","","16.9%","5.20","","","","","","","","","","","9132"
"Chi Chi Gonzalez","Rockies","2.00","28.6%","5.00","6.02","4.66","1.56","87","48.6%","0.00","","","20.8%","-1.83","","","","","13.2%","7.71","","","4.9%","-7.17","","","","","12.5%","-4.35","","","","","14663"
"Dakota Bacus","Nationals","1.00","11.1%","5.00","5.24","5.76","1.56","100","","","","","","","","","","","34.3%","-0.48","61.0%","1.42","4.7%","11.12","","","","","","","","","","","14545"
"Lance McCullers Jr.","Astros","0.72","14.3%","5.06","3.91","3.97","1.29","386","2.3%","5.76","","","1.0%","-10.12","","","","","39.1%","-0.30","","","","","35.0%","-0.48","","","22.7%","4.32","","","","","14120"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.51","4.54","1.31","162","2.4%","-4.84","","","","","21.4%","3.70","","","42.7%","-0.04","33.5%","3.62","","","","","","","","","","","","","14682"
"Sandy Alcantara","Marlins","2.53","27.3%","5.06","6.51","4.88","1.22","108","13.5%","6.86","","","","","","","","","45.0%","1.57","24.6%","-2.86","2.9%","5.30","","","","","14.0%","-3.89","","","","","18684"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.38","6.08","0.75","41","40.0%","-9.41","","","","","","","","","18.6%","4.34","18.6%","6.02","1.4%","-3.41","","","","","21.4%","7.18","","","","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.51","6.65","2.25","62","","","","","","","","","","","78.6%","-1.15","12.2%","2.95","","","","","","","9.2%","-11.94","","","","","19311"
"Yoan Lopez","Diamondbacks","1.69","25.0%","5.06","5.19","4.23","1.50","103","50.9%","1.36","","","","","","","","","0.6%","5.77","48.5%","2.97","","","","","","","","","","","","","17181"
"Jon Lester","Cubs","1.70","13.5%","5.11","5.05","5.35","1.32","390","26.6%","-0.88","","","33.1%","0.44","","","","","14.4%","1.41","","","13.7%","-0.52","","","","","12.2%","-1.84","","","","","4930"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.40","5.26","1.22","129","46.6%","-3.88","","","","","","","","","8.3%","-3.29","25.7%","3.88","1.9%","-20.21","","","","","17.5%","4.69","","","","","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.96","4.44","1.86","276","36.6%","-0.80","","","","","","","","","11.9%","-3.07","1.7%","-9.05","16.4%","1.77","","","","","33.5%","1.77","","","","","7448"
"Alex Claudio","Brewers","0.73","7.7%","5.11","3.94","4.96","1.38","137","5.2%","-2.85","","","","","","","","","34.4%","0.11","17.9%","0.46","","","","","","","42.5%","2.08","","","","","12890"
"Matt Barnes","Red Sox","1.93","33.3%","5.14","6.06","4.54","1.50","177","50.4%","-1.26","","","","","0.7%","0.00","","","","","","","","","49.0%","2.47","","","","","","","","","12863"
"Asher Wojciechowski","Orioles","2.30","19.5%","5.17","5.75","5.00","1.44","350","43.9%","0.04","","","","","","","","","","","21.9%","1.03","27.8%","-1.28","","","","","6.4%","-2.00","","","","","10836"
"Robert Gsellman","Mets","2.08","18.2%","5.19","5.32","4.82","1.62","91","22.7%","-1.86","","","","","","","","","36.0%","-0.60","23.3%","-5.42","7.3%","7.55","","","","","10.7%","-7.56","","","","","13696"
"Brady Singer","Royals","2.08","25.8%","5.19","5.55","4.31","1.36","388","57.6%","1.08","","","","","","","","","","","34.4%","-0.73","","","","","","","8.1%","2.88","","","","","25377"
"Michael Lorenzen","Reds","1.56","16.7%","5.19","5.21","5.00","1.44","181","35.4%","3.07","","","18.9%","-5.63","","","","","6.6%","0.96","14.9%","4.09","7.0%","2.16","","","","","17.2%","2.05","","","","","14843"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.97","6.29","1.84","112","37.1%","-0.71","","","","","","","","","1.5%","-44.60","54.0%","2.48","1.0%","1.03","","","","","6.4%","7.51","","","","","19453"
