"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Marco Gonzales","Mariners","1.30","11.9%","3.63","3.67","4.17","1.01","394","","","","","23.6%","1.30","","","","","44.0%","0.97","","","17.1%","-0.38","","","","","15.3%","-1.14","","","","","15467"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.56","4.34","1.19","372","","","","","39.5%","-0.46","","","","","21.2%","1.67","","","6.5%","1.24","","","","","32.8%","3.75","","","","","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.59","6.33","1.70","150","50.2%","-0.84","","","26.8%","0.38","","","","","1.3%","0.74","","","9.1%","-2.38","","","","","12.6%","2.46","","","","","16980"
"Tommy Hunter","Phillies","0.00","0.0%","3.65","2.10","2.89","1.14","133","2.0%","9.55","","","35.5%","3.21","","","","","42.9%","-1.39","","","19.7%","3.58","","","","","","","","","","","1157"
"Julio Urias","Dodgers","1.00","9.4%","3.67","3.93","4.81","1.41","301","57.9%","-0.52","","","","","","","","","2.2%","3.08","10.8%","2.40","11.5%","4.10","","","","","17.7%","1.75","","","","","14765"
"Chase Anderson","Blue Jays","1.23","11.8%","3.68","4.59","5.08","1.43","164","33.2%","-1.06","","","18.1%","4.93","","","","","6.8%","2.66","","","18.1%","0.24","","","","","23.8%","1.92","","","","","6895"
"Cole Sulser","Orioles","1.23","13.3%","3.68","5.06","5.29","1.09","154","57.8%","2.44","","","","","","","","","","","16.0%","0.89","","","","","","","26.2%","6.75","","","","","15256"
"Brent Suter","Brewers","1.23","15.4%","3.68","2.88","2.84","1.23","160","78.5%","1.09","","","","","","","","","4.9%","-9.04","","","7.3%","-4.43","","","","","9.4%","2.62","","","","","13942"
"Chad Green","Yankees","2.45","25.0%","3.68","4.65","3.24","0.75","162","73.3%","2.38","","","","","","","","","2.1%","2.96","","","24.6%","1.69","","","","","","","","","","","15552"
"Brad Hand","Indians","0.00","0.0%","3.72","2.33","5.16","1.03","108","43.3%","2.39","","","","","","","","","8.8%","-6.44","46.8%","1.59","1.2%","0.35","","","","","","","","","","","9111"
"Alex Cobb","Orioles","1.44","26.3%","3.73","4.88","3.99","1.18","310","43.2%","-0.63","","","","","38.1%","3.02","","","","","","","","","18.7%","-0.27","","","","","","","","","6562"
"Jesus Luzardo","Athletics","1.07","16.0%","3.74","3.93","3.83","1.37","342","15.3%","-0.03","","","","","","","","","37.3%","-0.68","","","25.0%","4.41","","","","","22.4%","0.67","","","","","19959"
"Jimmy Cordero","White Sox","0.00","0.0%","3.75","2.74","4.04","1.33","127","9.5%","-1.15","","","6.8%","-0.36","","","","","60.5%","0.62","9.5%","4.95","","","","","","","13.7%","3.63","","","","","15690"
"Cristian Javier","Astros","2.03","17.5%","3.77","5.15","4.74","1.03","305","63.4%","0.93","","","","","","","","","","","26.7%","7.43","1.6%","5.39","","","","","8.3%","-4.43","","","","","17606"
"Yency Almonte","Rockies","0.54","5.3%","3.78","2.55","4.00","1.14","168","40.2%","0.27","","","","","","","","","0.4%","5.97","50.2%","1.94","","","","","","","9.3%","-2.29","","","","","15068"
"Patrick Corbin","Nationals","1.27","17.2%","3.82","3.75","3.51","1.30","360","22.1%","-1.71","","","","","","","","","32.7%","0.58","39.0%","2.20","2.9%","-8.43","","","","","3.2%","1.80","","","","","9323"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.87","3.67","1.00","73","50.0%","-1.96","","","","","","","","","","","47.1%","3.29","","","","","","","2.9%","22.38","","","","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.97","4.00","1.13","267","63.7%","0.68","","","","","","","","","","","16.8%","3.79","13.1%","4.54","","","","","6.4%","-0.85","","","","","20395"
"Max Scherzer","Nationals","1.21","16.1%","3.86","3.07","2.96","1.34","422","47.3%","-0.96","","","8.6%","6.84","","","","","","","18.2%","3.73","9.3%","0.22","","","","","16.7%","0.29","","","","","3137"
"Junior Guerra","Diamondbacks","0.77","14.3%","3.86","5.30","5.36","1.37","129","32.9%","2.86","","","","","17.1%","4.70","","","37.6%","1.48","","","12.4%","-4.17","","","","","","","","","","","5702"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.30","4.81","1.71","27","54.4%","4.13","","","","","","","","","","","43.5%","5.47","2.2%","-6.50","","","","","","","","","","","16074"
"Anthony Misiewicz","Mariners","0.77","7.7%","3.86","2.73","3.79","1.11","111","24.2%","1.66","","","47.4%","2.18","","","","","","","","","28.4%","-0.40","","","","","","","","","","","18152"
"Jairo Diaz","Rockies","0.00","0.0%","3.86","4.53","6.37","2.14","121","37.9%","-1.19","","","","","","","","","14.6%","-2.15","47.6%","0.43","","","","","","","","","","","","","12774"
"Jake McGee","Dodgers","0.77","9.1%","3.86","2.13","2.86","0.94","139","95.5%","1.14","","","","","","","","","0.5%","","4.0%","4.23","","","","","","","","","","","","","7550"
"Cy Sneed","Astros","0.77","5.6%","3.86","3.41","5.31","1.80","143","","","","","73.0%","-0.20","","","","","","","11.2%","3.79","14.0%","-2.19","","","","","1.9%","10.78","","","","","16106"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.15","4.25","0.71","61","","","","","","","","","","","49.0%","5.07","","","47.9%","2.05","","","","","3.1%","-10.71","","","","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.30","10.81","3.00","33","22.2%","-1.58","","","19.1%","2.57","7.9%","-4.91","","","25.4%","3.28","25.4%","1.90","","","","","","","","","","","","","4070"
"Tyler Mahle","Reds","1.57","14.8%","3.91","4.20","4.23","1.13","249","52.1%","0.39","","","","","13.5%","1.54","","","","","33.2%","1.83","1.2%","3.82","","","","","","","","","","","16358"
"Josh Tomlin","Braves","1.47","18.8%","3.93","3.43","3.01","1.20","184","11.8%","-2.25","","","54.8%","1.63","","","","","","","","","29.8%","0.08","","","","","3.6%","-3.11","","","","","9388"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.74","4.60","1.32","124","28.1%","-0.69","","","","","","","","","31.2%","4.94","28.6%","3.30","","","","","","","12.1%","4.66","","","","","18383"
"Aaron Loup","Rays","1.98","25.0%","3.95","5.64","4.51","1.10","131","","","","","35.6%","0.81","","","","","47.9%","-0.12","","","8.8%","4.86","","","","","7.7%","4.68","","","","","10343"
"Antonio Senzatela","Rockies","1.49","16.2%","3.96","4.59","4.43","1.10","347","51.8%","0.67","","","","","","","","","","","27.5%","2.36","9.8%","1.92","","","","","11.0%","0.90","","","","","15488"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.36","6.00","1.06","126","43.0%","2.19","","","","","","","","","","","22.2%","2.10","","","","","","","34.8%","1.03","","","","","5420"
"Nick Vincent","Marlins","1.59","18.2%","3.97","5.54","5.14","1.15","94","42.8%","-1.03","","","40.1%","1.73","","","","","6.6%","1.69","4.6%","12.02","","","","","","","5.9%","-7.15","","","","","7555"
"Pierce Johnson","Padres","0.79","8.3%","3.97","3.15","4.08","1.32","111","6.9%","2.70","","","","","","","","","43.9%","-1.04","","","49.1%","4.00","","","","","","","","","","","13435"
"Tommy Milone","Orioles","1.53","14.3%","3.99","3.87","3.99","1.26","323","42.5%","-0.28","","","","","","","","","3.1%","-6.75","11.7%","2.92","4.1%","0.54","","","","","38.6%","-0.72","","","","","7608"
"Taijuan Walker","Mariners","1.67","16.1%","4.00","4.93","4.77","1.07","273","34.5%","0.04","","","22.0%","3.36","20.8%","2.24","","","11.3%","-1.75","","","11.3%","0.11","","","","","","","","","","","11836"
"Tyler Webb","Cardinals","2.00","18.2%","4.00","6.27","5.77","1.33","98","34.1%","-2.58","","","","","","","","","23.4%","0.84","","","20.4%","4.06","","","","","22.2%","1.82","","","","","14974"
"Miguel Castro","Orioles","1.72","27.3%","4.02","3.73","2.61","1.40","177","","","","","","","","","","","48.2%","-1.93","33.6%","1.70","","","","","","","18.3%","4.28","","","","","15684"
"Richard Bleier","- - -","0.00","0.0%","4.05","2.25","2.25","1.05","62","1.1%","6.66","","","18.3%","-0.20","","","","","52.7%","-0.77","23.7%","10.97","","","","","","","4.3%","6.91","","","","","7803"
"Kyle Hendricks","Cubs","1.23","14.3%","4.09","3.65","3.75","1.09","458","19.3%","0.59","","","","","","","","","31.3%","-0.14","","","16.0%","3.52","","","","","33.4%","1.64","","","","","12049"
"Brandon Workman","- - -","0.00","0.0%","4.09","2.70","3.77","2.18","122","24.3%","4.68","","","28.6%","0.60","","","","","","","","","","","47.1%","-1.17","","","","","","","","","11428"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.22","5.72","1.57","167","45.4%","0.70","","","","","","","","","6.3%","4.48","24.2%","3.14","","","","","","","24.2%","-1.60","","","","","19805"
"Danny Duffy","Royals","1.54","14.6%","4.11","4.13","4.19","1.06","374","40.0%","1.14","","","","","","","","","16.7%","-1.74","15.7%","5.10","13.4%","0.71","","","","","14.3%","0.64","","","","","3542"
"Reggie McClain","Phillies","2.08","20.0%","4.15","7.08","6.33","2.08","44","","","","","","","","","","","80.3%","-1.54","11.3%","-0.59","","","","","","","8.5%","-5.31","","","","","19311"
"Tyler Matzek","Braves","0.00","0.0%","4.15","1.31","3.11","1.38","149","62.2%","2.46","","","","","","","","","","","29.0%","1.46","8.8%","-1.02","","","","","","","","","","","10058"
"Joey Gerber","Mariners","0.00","0.0%","4.15","4.08","6.79","0.92","82","27.3%","-0.72","","","","","","","","","37.9%","3.96","34.9%","3.40","","","","","","","","","","","","","24591"
"Chris Stratton","Pirates","0.60","7.7%","4.20","2.62","3.45","1.13","162","42.9%","3.61","","","","","","","","","","","30.7%","-0.66","16.9%","2.78","","","","","9.6%","-0.94","","","","","13761"
"Sergio Romo","Twins","0.84","8.3%","4.22","3.44","4.42","1.03","116","9.9%","1.58","","","","","","","","","6.6%","-5.29","71.4%","1.29","","","","","","","12.1%","1.38","","","","","9817"
"Luis Cessa","Yankees","1.69","13.3%","4.22","3.81","4.12","1.03","110","18.5%","-7.08","","","","","","","","","6.8%","-1.51","56.2%","2.43","3.1%","-1.91","","","","","15.4%","-2.46","","","","","13345"
"Mike Mayers","Angels","0.84","7.7%","4.22","2.78","3.94","1.41","131","34.9%","-0.89","","","22.6%","-0.02","","","","","","","36.8%","0.48","5.7%","1.64","","","","","","","","","","","15451"
"Tim Hill","Padres","1.69","22.2%","4.22","4.09","3.30","1.03","132","44.5%","0.35","","","","","","","","","45.0%","0.39","10.5%","1.36","","","","","","","","","","","","","16814"
"Jakob Junis","Royals","1.42","15.4%","4.26","5.29","5.24","1.58","136","35.4%","3.51","","","","","","","","","18.2%","-4.25","41.2%","0.37","","","","","","","5.3%","-17.37","","","","","13619"
"Will Harris","Nationals","1.42","20.0%","4.26","4.89","4.38","2.37","79","","","","","80.3%","-2.52","","","","","","","","","19.7%","2.87","","","","","","","","","","","3192"
"Dillon Tate","Orioles","1.42","16.7%","4.26","4.42","4.22","0.95","63","17.1%","1.87","","","","","","","","","30.6%","-1.73","32.4%","5.99","","","","","","","19.8%","0.15","","","","","17796"
"Shun Yamaguchi","Blue Jays","0.71","7.1%","4.26","3.87","5.00","1.26","140","42.9%","1.84","","","","","39.5%","3.58","","","","","15.1%","-3.37","2.5%","1.92","","","","","","","","","","","27460"
"Jake Arrieta","Phillies","1.44","23.5%","4.32","4.63","3.88","1.28","232","1.1%","-10.98","","","","","","","","","56.9%","0.03","23.8%","2.78","6.6%","7.00","","","","","11.6%","0.47","","","","","4153"
"Freddy Peralta","Brewers","0.54","8.3%","4.32","1.77","2.40","1.14","187","64.1%","1.53","","","","","","","","","","","6.3%","4.75","19.3%","-0.91","","","","","","","","","","","18679"
"Huascar Ynoa","Braves","2.16","25.0%","4.32","6.99","5.75","1.80","92","41.6%","-2.24","","","","","","","","","0.6%","-3.42","45.3%","1.89","","","","","","","12.4%","-7.28","","","","","20468"
"Walker Buehler","Dodgers","1.80","19.2%","4.32","4.71","4.15","1.04","254","52.4%","2.07","","","14.4%","0.29","","","","","8.9%","1.84","7.9%","1.25","","","16.4%","-1.18","","","","","","","","","19374"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.91","4.91","1.68","98","","","","","","","","","","","36.4%","2.41","","","5.6%","-15.90","","","","","58.0%","0.07","","","","","2882"
"Colin Rea","Cubs","0.87","9.1%","4.35","3.25","4.08","0.97","123","37.4%","-0.11","","","19.0%","-1.11","10.3%","0.79","","","13.8%","-2.16","","","19.5%","1.77","","","","","","","","","","","12317"
"Logan Webb","Giants","0.29","4.5%","4.35","3.28","4.25","1.39","350","33.6%","-1.09","","","5.7%","0.23","","","","","10.7%","-0.65","19.8%","1.19","","","","","","","30.3%","3.74","","","","","17995"
"Adrian Houser","Brewers","1.64","40.0%","4.36","5.25","3.77","1.39","321","18.1%","-1.08","","","","","","","","","46.4%","1.39","13.5%","-2.77","10.6%","1.00","","","","","11.5%","1.28","","","","","12718"
"Taylor Widener","Diamondbacks","1.96","17.4%","4.42","5.94","5.55","1.20","200","63.3%","1.29","","","","","","","","","1.2%","-0.55","21.3%","1.36","","","","","","","14.2%","-0.15","","","","","19266"
"Jordan Montgomery","Yankees","1.11","13.6%","4.44","3.73","3.90","1.07","251","17.5%","1.49","","","10.2%","1.61","","","","","24.5%","0.76","","","20.5%","3.97","","","","","27.2%","0.21","","","","","16511"
"Carlos Carrasco","Indians","1.80","22.2%","4.50","4.75","3.91","1.43","330","29.1%","-2.31","","","","","","","","","9.3%","-2.32","31.6%","3.93","3.4%","3.97","","","","","26.7%","-0.77","","","","","6632"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.15","5.11","2.00","21","57.5%","-1.32","","","","","","","","","","","31.9%","2.75","","","","","","","10.6%","-0.44","","","","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.15","4.59","2.00","34","48.2%","-5.63","","","","","","","","","","","","","51.9%","2.15","","","","","","","","","","","14696"
"Anthony Banda","Rays","0.00","0.0%","4.50","3.65","5.94","1.17","59","47.8%","-1.21","","","","","","","","","","","","","1.1%","6.66","","","","","51.1%","3.36","","","","","14706"
"German Marquez","Rockies","1.07","13.5%","4.50","3.73","3.90","1.33","434","38.4%","-0.80","","","","","","","","","10.3%","-0.18","20.9%","2.53","","","25.1%","5.84","","","5.4%","-0.82","","","","","15038"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.15","8.54","1.00","23","65.7%","-4.07","","","","","","","","","8.6%","10.41","22.9%","9.40","2.9%","0.00","","","","","","","","","","","18331"
"Zack Burdi","White Sox","3.00","40.0%","4.50","5.65","2.95","1.00","72","42.3%","0.18","","","","","","","","","9.9%","1.51","32.4%","-4.90","","","","","","","15.3%","2.67","","","","","19159"
"Daniel Bard","Rockies","0.64","8.3%","4.50","2.73","3.47","1.29","155","36.8%","2.45","","","","","","","","","16.5%","-2.90","34.6%","1.35","","","","","","","12.1%","3.32","","","","","7115"
"Jimmy Herget","Rangers","0.90","11.1%","4.50","6.05","6.51","1.60","100","36.8%","1.47","","","","","","","","","16.4%","-1.06","18.7%","1.79","20.5%","1.88","","","","","6.4%","4.83","","","","","17556"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.90","6.37","2.25","47","74.7%","2.53","","","","","","","","","","","21.7%","4.08","","","","","","","3.6%","-14.87","","","","","19261"
"Seth Elledge","Cardinals","2.25","33.3%","4.50","6.15","4.37","2.00","47","1.1%","5.65","","","","","","","","","65.9%","0.92","33.0%","4.88","","","","","","","","","","","","","19766"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.15","5.94","2.00","62","4.0%","-23.15","","","","","15.0%","7.18","","","50.0%","-1.74","3.0%","2.62","5.0%","-0.89","","","","","23.0%","5.12","","","","","15240"
"Kevin Gausman","Giants","1.51","18.2%","4.54","3.32","2.95","1.26","391","49.3%","-1.48","","","","","41.9%","3.44","","","1.2%","3.66","7.6%","-3.87","","","","","","","","","","","","","14107"
"Jon Lester","Cubs","1.99","15.9%","4.55","5.30","5.15","1.20","337","29.8%","-0.98","","","34.2%","1.35","","","","","10.2%","0.44","","","13.9%","-1.25","","","","","11.9%","-2.71","","","","","4930"
"Alec Mills","Cubs","1.21","15.4%","4.55","4.54","4.50","1.11","283","19.1%","-0.23","","","","","","","","","37.0%","-0.44","10.8%","2.45","13.8%","2.59","","","","","19.3%","4.98","","","","","13834"
"Colten Brewer","Red Sox","2.08","29.4%","4.57","6.02","4.55","1.62","275","1.2%","2.27","","","44.0%","-0.90","","","","","0.9%","6.01","20.5%","2.69","33.5%","1.65","","","","","","","","","","","12997"
"Martin Perez","Red Sox","1.27","12.8%","4.58","5.08","5.40","1.27","353","14.9%","1.84","","","35.0%","2.77","","","","","14.4%","2.05","","","9.8%","1.27","","","","","25.9%","-0.72","","","","","6902"
"Andrew Heaney","Angels","0.49","5.3%","4.62","2.78","4.08","1.24","388","59.3%","0.54","","","","","","","","","1.0%","-1.34","","","22.8%","3.86","","","","","16.9%","1.86","","","","","15423"
"Ryan Tepera","Cubs","0.77","14.3%","4.63","1.95","2.01","1.20","114","11.4%","1.63","","","42.7%","0.25","","","","","30.8%","0.20","9.2%","-0.72","","","","","","","6.0%","1.93","","","","","10291"
"Alex Young","Diamondbacks","2.74","26.9%","4.70","5.81","4.06","1.17","257","14.6%","-3.56","","","23.3%","-4.70","","","","","18.8%","-2.52","","","21.5%","3.77","","","","","21.8%","1.59","","","","","18333"
"Logan Allen","Indians","1.17","12.5%","4.70","6.81","7.15","1.96","73","47.8%","-0.10","","","","","","","","","","","21.6%","0.54","14.9%","2.63","","","","","15.7%","6.58","","","","","18555"
"Trevor Richards","Rays","0.86","6.7%","4.71","4.01","5.57","1.71","263","51.3%","-0.77","","","","","","","","","","","","","15.7%","-0.76","","","","","33.0%","1.34","","","","","19309"
"Jeurys Familia","Mets","0.68","11.1%","4.73","4.95","5.30","1.65","151","11.6%","5.01","","","","","8.0%","-1.70","","","45.8%","-0.85","34.7%","2.30","","","","","","","","","","","","","5114"
"Jose Berrios","Twins","1.25","15.2%","4.75","4.38","4.36","1.47","399","28.8%","-2.57","","","","","","","","","22.2%","1.52","","","29.9%","4.32","","","","","19.1%","1.06","","","","","14168"
"Tyler Anderson","Giants","1.00","7.7%","4.75","4.68","6.06","1.39","345","39.6%","0.25","","","20.3%","-0.74","","","","","3.6%","-3.05","","","1.5%","2.44","","","","","35.1%","3.57","","","","","12880"
"Taylor Rogers","Twins","0.79","9.1%","4.76","2.10","2.85","1.41","132","2.2%","9.77","","","","","","","","","50.5%","-2.23","","","47.3%","2.01","","","","","","","","","","","13449"
"Luis Patino","Padres","1.59","11.1%","4.76","6.24","7.05","1.76","128","66.8%","-0.64","","","","","","","","","","","18.4%","2.83","","","","","","","14.8%","4.09","","","","","22815"
"Andrew Miller","Cardinals","0.00","0.0%","4.76","2.10","4.51","1.76","56","31.1%","1.39","","","","","","","","","10.0%","-3.68","58.9%","1.57","","","","","","","","","","","","","6785"
"Steven Brault","Pirates","0.00","0.0%","4.80","4.55","5.99","1.47","160","38.4%","1.92","","","","","","","","","11.4%","-0.33","24.9%","5.17","2.1%","0.86","","","","","23.1%","-0.21","","","","","15291"
"Jonathan Brubaker","Pirates","0.60","6.7%","4.80","3.49","4.58","1.47","157","6.3%","-6.32","","","","","","","","","38.7%","-3.40","35.2%","3.22","14.5%","5.28","","","","","5.5%","3.78","","","","","17578"
"Jace Fry","White Sox","0.96","16.7%","4.82","2.94","2.80","1.50","98","19.6%","2.95","","","40.5%","1.68","","","","","18.4%","1.02","","","19.0%","-2.68","","","","","2.5%","6.15","","","","","16159"
"Jacob Waguespack","Blue Jays","0.00","0.0%","4.85","2.92","5.03","1.77","172","49.1%","2.40","","","18.3%","-0.50","","","","","5.6%","-9.51","","","8.8%","-2.62","","","","","18.3%","0.03","","","","","18318"
"Heath Hembree","- - -","2.08","15.8%","4.85","5.15","5.01","1.23","151","59.5%","0.39","","","","","","","","","","","33.9%","2.50","6.6%","-1.83","","","","","","","","","","","11632"
"Mike Fiers","Athletics","1.70","12.5%","4.86","5.53","6.03","1.43","354","27.4%","2.45","","","","","","","","","17.4%","0.01","28.1%","1.07","12.5%","4.54","","","","","14.6%","-2.08","","","","","7754"
"Tyler Alexander","Tigers","2.66","35.3%","4.87","6.15","3.95","1.18","214","19.8%","-0.52","","","10.3%","-1.71","","","","","26.8%","1.56","13.0%","-0.69","9.4%","-5.96","","","","","20.7%","3.86","","","","","17735"
"Griffin Canning","Angels","1.95","15.4%","4.88","5.72","5.66","1.55","285","38.7%","-1.11","","","","","","","","","","","21.3%","-1.73","23.0%","0.77","","","","","17.0%","3.00","","","","","19867"
"Tanner Roark","Blue Jays","2.05","20.8%","4.91","6.34","5.52","1.73","239","29.8%","0.07","","","","","","","","","24.0%","0.93","16.7%","2.02","13.3%","1.23","","","","","16.2%","-2.26","","","","","8753"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.08","4.01","1.01","257","18.9%","3.00","","","","","32.9%","2.44","","","24.7%","-4.59","17.9%","1.88","","","5.6%","1.37","","","","","","","","","4776"
"Genesis Cabrera","Cardinals","2.45","22.2%","4.91","6.70","5.55","0.95","70","56.8%","3.56","","","","","","","","","","","","","28.0%","3.74","","","","","15.2%","-4.73","","","","","17490"
"Keynan Middleton","Angels","1.64","12.5%","4.91","4.88","5.36","1.36","124","57.6%","1.00","","","","","","","","","","","23.0%","3.50","","","","","","","19.4%","-2.34","","","","","15264"
"Wander Suero","Nationals","0.00","0.0%","4.91","1.97","3.75","1.36","121","0.6%","-36.31","","","82.1%","1.32","","","","","","","","","6.4%","11.70","","","","","11.0%","-4.03","","","","","15855"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.58","3.81","1.31","364","38.3%","0.09","","","31.1%","-1.23","13.7%","-0.84","","","","","","","16.9%","5.16","","","","","","","","","","","9132"
"Rowan Wick","Cubs","1.00","8.3%","5.00","3.60","4.76","1.67","114","52.1%","-1.92","","","5.9%","5.57","","","","","","","","","","","42.1%","-0.39","","","","","","","","","14646"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.40","6.10","0.75","41","40.0%","-9.43","","","","","","","","","18.6%","4.29","18.6%","5.98","1.4%","-3.42","","","","","21.4%","7.13","","","","","18873"
"Sam Coonrod","Giants","0.00","0.0%","5.06","3.90","6.10","1.31","59","13.9%","1.57","","","37.6%","1.44","","","","","31.7%","1.64","","","5.9%","2.30","","","","","10.9%","1.08","","","","","17264"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.42","5.28","1.22","129","46.6%","-3.89","","","","","","","","","8.3%","-3.30","25.7%","3.87","1.9%","-20.39","","","","","17.5%","4.66","","","","","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.98","4.46","1.86","276","37.0%","-0.83","","","","","","","","","11.6%","-3.14","1.5%","-9.64","16.4%","1.74","","","","","33.5%","1.75","","","","","7448"
"Tyler Zuber","Royals","2.19","27.3%","5.11","7.70","6.28","1.86","131","41.2%","0.83","","","","","","","","","","","31.8%","1.52","14.7%","0.53","","","","","12.2%","2.00","","","","","20379"
"Zach Eflin","Phillies","0.93","11.1%","5.12","2.74","3.22","1.55","231","9.8%","2.29","","","","","","","","","56.7%","0.32","17.3%","0.28","7.5%","-3.71","","","","","8.7%","0.97","","","","","13774"
"Asher Wojciechowski","Orioles","2.39","21.2%","5.13","6.04","5.04","1.41","293","41.2%","-0.70","","","","","","","","","","","23.3%","0.97","28.1%","-0.27","","","","","7.4%","-2.08","","","","","10836"
"Franklyn Kilome","Mets","1.29","14.3%","5.14","5.01","5.11","1.57","79","5.2%","1.12","","","","","","","","","43.7%","0.37","","","33.3%","2.57","","","","","17.8%","-2.93","","","","","17861"
"Tyler Glasnow","Rays","1.61","22.7%","5.14","3.55","2.76","1.36","308","59.7%","-0.56","","","","","","","","","","","","","36.5%","4.80","","","","","3.8%","-1.19","","","","","14374"
"Chris Paddack","Padres","2.45","26.3%","5.15","5.50","3.98","1.23","388","58.2%","-1.71","","","1.0%","3.85","","","","","","","","","8.5%","0.49","","","","","32.3%","2.51","","","","","20099"
"Brady Singer","Royals","2.12","25.9%","5.16","5.62","4.33","1.35","329","56.9%","1.29","","","","","","","","","","","34.7%","-0.32","","","","","","","8.4%","2.71","","","","","25377"
"Garrett Richards","Padres","1.44","15.6%","5.17","4.97","4.90","1.53","327","46.6%","0.81","","","","","","","","","8.9%","-3.71","37.1%","1.03","7.4%","0.23","","","","","","","","","","","9784"
"Ryan Pressly","Astros","0.00","0.0%","5.19","2.00","4.03","1.85","110","41.5%","-1.10","","","","","","","","","","","41.5%","0.25","17.0%","7.32","","","","","","","","","","","7005"
"Frankie Montas","Athletics","0.92","9.1%","5.22","4.31","5.18","1.47","319","22.0%","4.03","","","","","13.9%","-0.33","","","40.8%","0.85","23.2%","2.68","","","","","","","","","","","","","14309"
"Buck Farmer","Tigers","0.87","10.0%","5.23","4.32","4.95","1.35","103","56.3%","-0.32","","","","","","","","","","","10.8%","7.51","","","","","","","32.9%","-0.91","","","","","14814"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.99","6.30","1.84","112","37.1%","-0.72","","","","","","","","","1.5%","-44.73","54.0%","2.45","1.0%","1.11","","","","","6.4%","7.44","","","","","19453"
"Trevor Williams","Pirates","1.78","18.2%","5.34","5.30","4.85","1.45","335","43.4%","-1.59","","","","","","","","","8.1%","1.13","24.6%","-0.95","6.4%","0.00","","","","","17.5%","1.49","","","","","16977"
"Johnny Cueto","Giants","1.29","12.2%","5.40","4.41","4.85","1.26","385","32.9%","-1.43","","","","","","","","","8.7%","-3.08","5.1%","1.26","26.4%","1.68","","","","","26.2%","6.18","","","","","6893"
"Charlie Morton","Rays","1.62","13.6%","5.40","4.53","4.78","1.50","203","39.9%","-0.70","","","7.3%","-3.84","1.3%","7.31","","","16.8%","-1.89","","","34.7%","1.26","","","","","","","","","","","4676"
"Andrew Suarez","Giants","2.70","25.0%","5.40","8.55","7.00","2.70","33","14.8%","-6.27","","","","","","","","","32.8%","1.03","32.8%","-0.13","","","","","","","19.7%","-0.60","","","","","18300"
"Brandon Bielak","Astros","2.31","22.2%","5.40","7.10","6.02","1.54","250","50.1%","0.88","","","12.7%","0.17","","","","","","","9.8%","0.18","8.3%","-4.29","","","","","19.1%","5.90","","","","","19866"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.95","6.18","1.90","134","52.2%","-1.43","","","","","","","","","","","17.1%","-3.36","21.0%","0.35","","","","","9.8%","-1.92","","","","","20739"
"Dellin Betances","Mets","0.00","0.0%","5.40","4.15","5.91","1.50","102","47.7%","3.05","","","","","","","","","","","11.4%","5.43","","","40.9%","0.83","","","","","","","","","6216"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.95","6.87","2.00","61","44.4%","-0.75","","","","","","","","","","","46.7%","-3.27","5.6%","-1.30","","","","","3.3%","16.17","","","","","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.15","6.12","2.20","62","67.5%","-0.21","","","","","","","","","0.9%","-4.41","","","31.6%","2.51","","","","","","","","","","","25376"
"Randy Rosario","Royals","0.00","0.0%","5.40","7.95","9.13","3.00","26","8.3%","1.41","","","","","","","","","47.9%","-2.60","43.8%","3.32","","","","","","","","","","","","","14508"
