"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Dylan Bundy","Angels","0.69","8.2%","3.29","2.93","3.73","1.04","672","33.5%","0.29","","","","","","","","","8.4%","-1.24","25.0%","4.49","11.7%","3.04","","","","","21.3%","0.39","","","","","11","65.2","267",".207","51","17","5","12917"
"Freddy Peralta","Brewers","0.33","4.5%","3.29","1.97","3.04","1.06","301","65.9%","1.79","","","","","","","","","","","4.4%","4.95","19.8%","1.08","","","","","","","","","","","1","3.0","114",".180","18","11","1","18679"
"Chris Stratton","Pirates","0.99","13.6%","3.29","3.18","3.30","1.24","318","45.6%","2.36","","","","","","","","","","","28.1%","-0.40","16.7%","4.19","","","","","9.6%","1.56","","","","","0","","118",".215","23","11","3","13761"
"Adbert Alzolay","Cubs","0.00","0.0%","3.31","2.81","3.99","1.29","187","29.2%","1.06","","","","","","","","","21.3%","-2.41","","","40.0%","4.83","","","","","9.5%","6.45","","","","","3","11.1","69",".175","10","11","0","17859"
"Noe Ramirez","Angels","0.95","8.7%","3.32","4.65","5.61","1.16","194","35.3%","3.74","","","","","","","","","","","","","30.7%","0.87","","","","","34.0%","0.27","","","","","0","","78",".191","13","9","2","12800"
"Cristian Javier","Astros","1.85","15.4%","3.33","4.98","4.88","0.99","484","63.4%","1.58","","","","","","","","","","","26.6%","5.64","2.4%","3.10","","","","","7.7%","-4.03","","","","","9","45.2","190",".180","31","17","10","17606"
"Homer Bailey","Twins","1.13","16.7%","3.38","4.55","4.37","1.13","83","47.4%","1.71","","","","","20.3%","4.00","","","","","21.8%","6.23","","","10.5%","1.86","","","","","","","","","2","8.0","33",".207","6","3","1","8362"
"Kenley Jansen","Dodgers","0.84","7.7%","3.38","3.36","4.49","1.22","268","29.3%","1.44","","","61.6%","1.08","","","","","","","9.1%","8.30","","","","","","","","","","","","","0","","92",".213","17","9","2","3096"
"Drew Smyly","Giants","0.42","6.3%","3.38","1.91","2.74","1.17","255","44.8%","0.96","","","18.6%","3.37","","","","","","","","","36.6%","2.00","","","","","","","","","","","4","16.1","91",".205","17","8","1","11760"
"Steven Brault","Pirates","0.42","5.9%","3.38","3.90","4.83","1.22","440","38.9%","2.16","","","","","","","","","11.8%","0.51","22.5%","2.38","2.5%","-2.09","","","","","24.3%","2.72","","","","","10","42.2","178",".199","30","22","2","15291"
"Ryan Brasier","Red Sox","0.75","9.1%","3.38","3.09","3.77","1.29","258","57.9%","1.48","","","","","","","","","4.1%","0.28","32.7%","3.62","","","","","","","5.4%","-1.14","","","","","1","1.0","102",".228","21","10","2","5615"
"A.J. Cole","Blue Jays","1.27","10.7%","3.38","4.54","5.23","1.27","222","33.2%","0.44","","","7.2%","-5.07","","","","","","","49.9%","1.96","1.1%","3.23","","","","","8.6%","1.72","","","","","0","","88",".238","19","8","3","11467"
"Travis Bergen","Diamondbacks","0.00","0.0%","3.38","4.49","5.93","1.88","56","62.6%","1.65","","","","","","","","","","","","","36.5%","1.91","","","","","0.9%","5.55","","","","","0","","24",".176","3","7","0","18581"
"Josh Fleming","Rays","1.71","26.3%","3.42","4.92","3.84","1.14","239","0.8%","3.86","","","","","","","","","52.6%","3.09","30.5%","-3.14","0.8%","5.13","","","","","15.3%","4.75","","","","","4","19.2","107",".240","24","6","5","20418"
"Trevor Cahill","Giants","1.14","13.6%","3.42","4.06","4.20","1.23","256","11.0%","3.97","","","13.1%","-2.20","","","","","26.3%","0.46","","","","","20.2%","4.70","","","29.3%","0.49","","","","","6","20.0","100",".186","16","13","3","6249"
"Anthony Bass","Blue Jays","0.76","9.5%","3.42","3.43","4.04","0.93","218","0.3%","6.31","","","","","6.3%","8.43","","","53.3%","1.42","40.1%","4.21","","","","","","","","","","","","","0","","90",".190","16","6","2","7982"
"Brandon Woodruff","Brewers","1.23","15.3%","3.43","3.45","3.40","1.07","721","35.1%","0.91","","","","","","","","","30.6%","0.51","11.4%","5.03","6.2%","0.18","","","","","16.8%","0.36","","","","","12","65.2","266",".216","53","17","9","16162"
"Mychal Givens","Rockies","1.71","12.9%","3.43","5.18","5.54","1.19","251","65.0%","1.87","","","","","","","","","0.3%","4.30","16.0%","0.53","","","","","","","18.8%","0.23","","","","","0","","88",".197","15","10","4","10430"
"Will Harris","Nationals","1.72","21.4%","3.45","4.84","4.07","1.72","194","0.3%","-2.41","","","77.3%","0.46","","","","","","","","","22.3%","-0.06","","","","","","","","","","","0","","75",".273","18","9","3","3192"
"Carlos Hernandez","Royals","2.77","26.7%","3.46","7.02","5.24","1.31","122","13.0%","3.32","","","","","","","","","39.9%","1.96","","","33.2%","1.48","","","","","13.9%","2.77","","","","","2","6.2","55",".245","12","5","4","22713"
"Nick Vincent","Marlins","1.74","16.7%","3.48","4.87","4.59","1.16","184","49.1%","-1.20","","","35.1%","0.53","","","","","4.2%","4.86","3.2%","9.84","","","","","","","8.4%","0.95","","","","","0","","82",".260","20","4","4","7555"
"Julio Urias","Dodgers","0.92","8.1%","3.49","3.85","4.96","1.20","520","53.5%","1.36","","","","","","","","","4.2%","0.90","6.8%","1.99","21.9%","3.33","","","","","13.6%","0.90","","","","","10","49.0","202",".231","43","16","5","14765"
"Wandy Peralta","Giants","1.05","15.8%","3.51","4.42","4.33","1.29","283","20.7%","-2.26","","","","","","","","","14.1%","-0.15","34.0%","1.86","","","","","","","31.2%","1.54","","","","","0","","109",".229","22","11","3","14295"
"Aaron Slegers","Rays","0.39","5.9%","3.52","3.09","3.95","0.83","223","25.1%","1.93","","","","","","","","","36.6%","2.79","29.8%","1.48","","","","","","","8.6%","4.05","","","","","1","4.0","90",".169","14","5","1","15231"
"Dylan Cease","White Sox","1.51","14.8%","3.52","5.92","5.92","1.43","576","47.4%","-0.88","","","","","","","","","","","31.1%","1.37","","","9.2%","3.99","","","12.4%","-0.11","","","","","11","53.2","234",".227","45","32","9","18525"
"Lucas Giolito","White Sox","0.95","12.7%","3.53","3.18","3.40","1.03","714","50.2%","2.28","","","","","","","","","","","14.2%","2.28","1.1%","6.92","","","","","34.5%","2.03","","","","","11","66.1","264",".181","43","25","7","15474"
"Framber Valdez","Astros","0.64","13.5%","3.57","2.84","2.92","1.12","681","1.7%","5.62","","","","","","","","","55.1%","-0.23","","","33.5%","4.78","","","","","9.7%","2.55","","","","","10","64.1","288",".236","63","16","5","17295"
"Tyler Mahle","Reds","1.19","11.1%","3.57","3.95","4.52","1.10","497","54.4%","0.95","","","","","12.0%","2.89","","","","","32.5%","1.85","1.0%","1.87","","","","","","","","","","","8","42.0","189",".187","31","19","6","16358"
"Keegan Akin","Orioles","0.40","4.3%","3.57","2.34","3.72","1.37","287","62.4%","0.40","","","","","","","","","","","21.4%","2.62","","","","","","","16.3%","-0.81","","","","","5","19.1","101",".242","22","9","1","19362"
"Blake Treinen","Dodgers","0.00","0.0%","3.57","2.78","3.46","1.19","231","8.1%","5.49","","","7.3%","1.97","","","","","59.6%","0.18","25.0%","4.12","","","","","","","","","","","","","0","","94",".235","20","7","0","12572"
"Brent Suter","Brewers","1.30","21.1%","3.58","3.14","2.58","1.16","294","72.2%","0.58","","","","","","","","","7.9%","-1.51","","","7.4%","0.10","","","","","12.5%","3.96","","","","","3","9.0","115",".255","28","4","4","13942"
"Ryan Pressly","Astros","0.45","6.7%","3.60","2.33","3.12","1.40","234","37.3%","1.23","","","","","","","","","","","42.4%","2.85","20.3%","2.26","","","","","","","","","","","0","","87",".266","21","7","1","7005"
"Pedro Baez","Dodgers","1.20","9.1%","3.60","4.44","5.53","1.00","172","43.4%","2.17","","","","","","","","","","","20.4%","0.68","","","","","","","36.1%","1.55","","","","","0","","62",".175","10","5","2","5420"
"Tim Hill","Padres","1.20","15.4%","3.60","3.91","3.84","1.07","189","44.2%","1.42","","","","","","","","","47.0%","0.21","8.8%","2.75","","","","","","","","","","","","","0","","63",".224","13","3","2","16814"
"Alex Claudio","Brewers","0.52","5.6%","3.63","3.46","4.71","1.27","195","4.3%","-2.03","","","","","","","","","33.2%","-0.58","22.3%","1.69","","","","","","","40.2%","2.21","","","","","0","","74",".250","17","5","1","12890"
"Brad Brach","Mets","1.46","13.3%","3.65","5.93","6.16","1.54","137","19.6%","0.30","","","32.8%","-0.62","","","","","15.7%","7.50","8.9%","-3.64","","","","","","","23.0%","4.98","","","","","0","","55",".186","8","11","2","6627"
"Max Scherzer","Nationals","1.17","12.5%","3.67","3.18","3.49","1.39","719","45.7%","-0.66","","","9.5%","5.04","","","","","","","19.5%","2.91","9.3%","-1.40","","","","","15.9%","1.07","","","","","11","61.1","269",".259","64","21","8","3137"
"Rafael Montero","Rangers","0.61","5.6%","3.68","2.90","4.38","1.02","160","49.8%","1.24","","","","","","","","","23.2%","3.82","5.4%","10.80","","","","","","","21.6%","3.94","","","","","0","","59",".185","10","5","1","12760"
"Triston McKenzie","Indians","1.84","18.8%","3.68","4.40","3.84","0.99","316","53.6%","0.97","","","","","","","","","","","18.9%","2.60","16.9%","1.63","","","","","10.6%","-1.97","","","","","6","29.1","114",".192","20","9","6","18000"
"Kyle Freeland","Rockies","1.05","15.4%","3.69","4.46","4.41","1.32","671","21.1%","0.96","","","","","","","","","10.1%","0.78","23.5%","1.70","18.9%","2.60","","","","","26.4%","0.17","","","","","12","68.1","287",".262","69","21","8","16256"
"David Hale","Phillies","1.06","11.8%","3.71","3.76","4.16","1.59","182","34.8%","0.53","","","","","","","","","18.4%","-2.93","","","15.6%","-2.10","","","","","31.2%","0.74","","","","","2","4.1","75",".324","23","4","2","9756"
"Jose Berrios","Twins","0.93","10.9%","3.72","3.81","4.29","1.31","645","26.9%","-1.43","","","","","","","","","24.7%","1.18","","","29.2%","3.60","","","","","19.2%","1.60","","","","","11","58.0","249",".234","52","24","6","14168"
"Aroldis Chapman","Yankees","1.86","22.2%","3.72","3.69","2.79","1.03","117","73.4%","2.24","","","","","","","","","4.0%","-5.33","22.6%","-2.36","","","","","","","","","","","","","0","","39",".176","6","4","2","10233"
"Andrew Suarez","Giants","0.93","8.3%","3.72","5.35","6.39","1.55","96","8.2%","-2.10","","","","","","","","","38.2%","0.49","29.4%","3.60","","","","","","","24.1%","-1.17","","","","","0","","42",".250","9","6","1","18300"
"Sonny Gray","Reds","0.71","13.8%","3.73","2.94","3.01","1.22","539","27.0%","-0.51","","","","","","","","","25.9%","3.94","16.5%","1.52","27.1%","1.62","","","","","3.5%","2.10","","","","","10","50.2","214",".211","40","22","4","12768"
"Lou Trivino","Athletics","0.83","10.0%","3.74","3.55","4.12","1.15","210","32.4%","2.16","","","23.0%","3.15","","","","","27.3%","-0.88","","","10.6%","11.03","","","","","6.7%","6.56","","","","","0","","87",".195","15","10","2","15043"
"Justus Sheffield","Mariners","0.36","4.9%","3.75","3.08","4.13","1.29","501","0.5%","13.42","","","","","","","","","46.7%","0.25","34.1%","3.02","","","","","","","18.7%","1.93","","","","","9","50.1","213",".245","47","18","2","17285"
"Kevin Gausman","Giants","1.37","16.7%","3.76","3.42","3.20","1.08","565","49.0%","-1.01","","","","","42.0%","4.54","","","2.2%","11.23","6.8%","-3.65","","","","","","","","","","","","","9","48.2","215",".210","42","15","8","14107"
"Ryan Yarbrough","Rays","0.86","10.6%","3.78","3.98","4.46","1.20","541","","","","","35.5%","-0.52","","","","","23.8%","0.05","","","10.3%","2.73","","","","","30.5%","4.36","","","","","9","46.2","222",".251","51","12","5","16502"
"David Peterson","Mets","1.05","11.6%","3.80","4.77","5.18","1.29","414","37.6%","1.25","","","","","","","","","16.0%","2.65","26.0%","4.53","2.4%","4.11","","","","","18.0%","-0.20","","","","","8","38.2","179",".208","32","23","5","20302"
"Chad Green","Yankees","1.90","20.8%","3.80","4.11","3.31","0.80","268","73.5%","2.64","","","","","","","","","1.3%","2.95","","","25.3%","1.70","","","","","","","","","","","0","","91",".143","12","7","5","15552"
"Tom Eshelman","Orioles","1.76","13.0%","3.82","5.72","6.06","1.21","296","22.1%","2.69","","","","","","","","","22.4%","2.48","23.0%","3.10","18.2%","0.14","","","","","14.1%","-2.34","","","","","4","14.2","126",".241","28","9","6","18361"
"Seth Lugo","Mets","2.04","32.0%","3.82","4.28","2.70","1.22","374","30.6%","-1.38","","","","","","","","","24.3%","0.97","15.4%","-0.77","19.2%","2.33","","","","","10.5%","5.07","","","","","6","25.0","148",".252","35","8","8","12447"
"Spencer Turnbull","Tigers","0.35","5.1%","3.83","3.58","4.53","1.32","518","44.6%","1.77","","","","","","","","","21.7%","1.66","20.7%","3.98","3.5%","0.11","","","","","9.5%","3.20","","","","","10","51.2","218",".217","41","27","2","16207"
"Tyler Thornburg","Reds","0.00","0.0%","3.86","2.46","5.21","1.57","85","57.2%","2.74","","","","","","","","","","","","","22.1%","0.63","","","","","20.7%","3.71","","","","","0","","32",".222","6","5","0","10688"
"Jonathan Loaisiga","Yankees","1.29","20.0%","3.86","4.60","4.12","1.33","241","41.6%","0.93","","","","","","","","","25.2%","-1.39","","","17.3%","-0.61","","","","","15.9%","2.30","","","","","3","8.1","92",".259","21","7","3","19753"
"Walker Buehler","Dodgers","1.93","18.9%","3.86","4.77","4.16","1.01","340","52.7%","2.42","","","16.1%","2.19","","","","","9.7%","-4.13","7.5%","2.13","","","14.0%","-1.93","","","","","","","","","7","32.2","134",".187","23","10","7","19374"
"Jesus Luzardo","Athletics","1.45","20.0%","3.86","4.07","3.53","1.23","560","32.7%","0.01","","","","","","","","","19.3%","-0.07","","","24.2%","4.88","","","","","23.8%","0.48","","","","","9","49.1","233",".255","55","14","9","19959"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.32","4.79","1.71","27","54.3%","4.09","","","","","","","","","","","43.5%","5.50","2.2%","-6.55","","","","","","","","","","","0","","10",".250","2","2","0","16074"
"Daniel Castano","Marlins","1.16","12.0%","3.86","5.15","5.54","1.50","235","40.2%","-0.45","","","","","","","","","9.5%","-0.77","25.4%","4.45","","","","","","","24.9%","-0.30","","","","","6","23.1","102",".280","26","9","3","19805"
"Felix Pena","Angels","0.70","10.5%","3.86","2.75","3.16","1.21","260","6.6%","-4.94","","","","","","","","","42.1%","0.79","30.4%","5.08","","","","","","","20.9%","2.68","","","","","0","","108",".248","25","6","2","13403"
"Miguel Castro","Mets","1.54","21.1%","3.86","4.08","3.41","1.63","273","","","","","","","","","","","51.9%","-1.42","31.7%","2.31","","","","","","","16.3%","5.11","","","","","0","","108",".274","26","12","4","15684"
"Justin Wilson","Mets","0.48","5.9%","3.86","2.96","4.02","1.39","211","56.7%","3.21","","","38.9%","-0.75","","","","","1.6%","7.78","2.8%","6.02","","","","","","","","","","","","","0","","82",".247","18","8","1","4301"
"Martin Perez","Red Sox","1.09","11.9%","3.88","4.78","5.17","1.26","566","15.1%","1.28","","","33.0%","2.94","","","","","16.5%","2.83","","","9.4%","-0.21","","","","","26.0%","1.56","","","","","11","58.0","241",".218","46","27","7","6902"
"Zack Greinke","Astros","0.87","9.8%","3.90","2.87","3.50","1.07","608","40.9%","-0.30","","","","","","","","","22.3%","4.31","15.3%","1.29","5.8%","1.41","","","","","5.9%","-3.05","","","","","11","62.1","250",".245","59","8","6","1943"
"Wander Suero","Nationals","0.39","4.3%","3.91","3.05","4.40","1.22","236","0.3%","-36.68","","","81.2%","0.79","","","","","","","","","5.3%","13.61","","","","","13.3%","3.02","","","","","0","","98",".221","19","9","1","15855"
"Tommy Hunter","Phillies","0.39","5.9%","3.91","2.92","3.77","1.17","247","1.6%","6.43","","","33.9%","1.34","","","","","41.1%","1.18","","","23.4%","2.28","","","","","","","","","","","0","","96",".241","21","6","1","1157"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.76","4.61","1.32","124","28.1%","-0.76","","","","","","","","","31.2%","4.94","28.6%","3.30","","","","","","","12.1%","4.66","","","","","3","13.2","57",".224","11","7","0","18383"
"Shaun Anderson","Giants","1.98","20.0%","3.95","6.25","5.51","1.39","145","37.6%","0.01","","","","","","","","","1.2%","-44.55","52.8%","3.33","0.8%","0.95","","","","","7.6%","7.91","","","","","0","","59",".167","8","11","3","19453"
"Pablo Lopez","Marlins","0.69","10.3%","3.96","3.12","3.56","1.22","541","30.5%","0.79","","","8.8%","0.22","","","","","23.8%","1.52","","","7.1%","0.27","","","","","29.8%","1.26","","","","","10","52.1","220",".236","48","16","4","17085"
"Kris Bubic","Royals","1.19","13.6%","3.97","4.35","4.49","1.39","511","51.3%","0.04","","","","","","","","","1.8%","0.26","","","15.5%","5.53","","","","","31.4%","1.96","","","","","9","45.1","198",".249","44","19","6","21455"
"Geoff Hartlieb","Pirates","0.44","8.3%","3.98","5.39","5.89","1.62","220","2.3%","-2.82","","","","","","","","","51.3%","2.93","45.6%","1.41","","","","","","","0.8%","5.23","","","","","0","","93",".197","14","19","1","19558"
"Ryan Tepera","Cubs","0.89","20.0%","3.98","3.32","2.99","1.38","206","14.5%","2.38","","","43.6%","1.13","","","","","31.6%","0.33","5.3%","-0.70","","","","","","","5.0%","5.36","","","","","0","","87",".216","16","12","2","10291"
"Aaron Civale","Indians","1.03","12.7%","3.99","3.62","3.86","1.26","728","2.5%","8.87","","","30.2%","0.65","","","","","29.7%","0.33","8.1%","-1.75","20.5%","0.67","","","","","8.9%","2.15","","","","","11","70.0","290",".266","72","16","8","19479"
"Taylor Clarke","Diamondbacks","1.88","20.0%","3.99","5.47","4.77","1.23","383","44.5%","2.23","","","","","","","","","","","28.4%","1.12","11.5%","-3.11","","","","","15.6%","4.79","","","","","4","18.0","160",".204","29","18","8","17611"
"Griffin Canning","Angels","1.28","11.8%","3.99","4.31","4.79","1.37","586","40.8%","-0.30","","","","","","","","","","","20.5%","-0.20","24.0%","2.04","","","","","14.6%","1.89","","","","","11","56.1","238",".252","54","23","8","19867"
"Brett Anderson","Brewers","1.20","16.2%","4.00","4.40","4.25","1.27","446","2.5%","5.69","","","11.6%","-0.73","","","","","40.2%","-0.44","10.9%","2.87","","","10.1%","-3.72","","","24.6%","2.18","","","","","9","45.0","193",".267","48","9","6","8223"
"Tyler Alexander","Tigers","1.87","18.9%","4.01","5.02","4.43","1.37","360","22.0%","2.17","","","14.9%","-1.96","","","","","22.1%","-0.72","11.4%","1.53","12.3%","-3.26","","","","","17.2%","3.67","","","","","2","7.2","144",".282","37","9","7","17735"
"Andrew Heaney","Angels","0.86","9.5%","4.02","3.19","3.88","1.15","661","57.9%","-0.38","","","","","","","","","","","","","24.4%","4.10","","","","","17.7%","2.46","","","","","11","62.2","257",".231","55","17","6","15423"
"Javy Guerra","Nationals","1.15","8.3%","4.02","4.52","5.80","1.66","186","67.0%","2.62","","","","","","","","","","","16.8%","0.16","8.4%","-2.10","","","","","7.7%","-2.56","","","","","0","","70",".302","19","7","2","7407"
"Jace Fry","White Sox","1.15","20.0%","4.02","3.75","3.32","1.47","156","9.5%","1.41","","","40.2%","1.89","","","","","27.7%","1.65","","","19.3%","0.81","","","","","3.4%","4.75","","","","","0","","66",".246","14","9","2","16159"
"Brandon Brennan","Mariners","2.70","22.2%","4.05","7.08","5.77","1.65","67","12.5%","-1.79","","","","","","","","","39.3%","2.22","9.8%","-0.52","","","","","","","38.4%","4.36","","","","","0","","30",".269","7","4","2","13527"
"Sam Howard","Pirates","1.80","18.2%","4.05","4.93","4.44","1.20","199","35.3%","0.60","","","","","","","","","0.3%","5.55","64.1%","0.36","","","","","","","0.3%","5.55","","","","","0","","85",".216","16","8","4","16265"
"Daniel Bard","Rockies","0.82","10.5%","4.09","3.49","3.97","1.32","248","43.0%","1.48","","","","","","","","","12.7%","-0.46","31.0%","1.84","","","","","","","13.3%","4.64","","","","","0","","95",".250","21","8","2","7115"
"German Marquez","Rockies","0.72","10.3%","4.10","3.42","3.87","1.30","746","36.9%","-0.97","","","","","","","","","14.2%","1.60","18.7%","1.56","","","24.7%","7.04","","","5.4%","-2.69","","","","","12","74.2","315",".251","73","24","6","15038"
"Hector Neris","Phillies","0.00","0.0%","4.12","2.92","4.58","1.73","222","43.9%","1.21","","","","","46.9%","2.19","","","9.2%","-0.61","","","","","","","","","","","","","","","0","","93",".263","21","13","0","11804"
"T.J. McFarland","Athletics","1.83","25.0%","4.12","5.82","4.74","1.47","193","","","","","","","","","","","58.6%","-0.22","25.3%","-0.48","","","","","","","16.1%","-0.02","","","","","0","","87",".296","24","5","4","3237"
"Jeurys Familia","Mets","0.75","11.1%","4.13","5.09","5.45","1.46","251","13.0%","5.37","","","","","11.5%","1.03","","","46.4%","-0.08","28.8%","1.50","0.2%","-76.29","","","","","","","","","","","0","","108",".205","18","17","2","5114"
"Alec Mills","Cubs","1.53","17.5%","4.14","4.91","4.57","1.07","561","25.1%","1.04","","","","","","","","","34.1%","-0.46","9.6%","4.20","14.8%","2.54","","","","","16.4%","4.39","","","","","10","58.2","234",".210","45","18","10","13834"
"Justin Topa","Brewers","2.08","33.3%","4.15","3.87","2.20","1.15","44","1.6%","26.59","","","","","","","","","68.9%","-4.96","29.5%","7.97","","","","","","","","","","","","","0","","18",".278","5","0","1","15145"
"Julian Merryweather","Blue Jays","0.00","0.0%","4.15","2.25","3.29","1.31","152","57.1%","3.16","","","","","","","","","0.9%","-0.50","15.0%","-3.18","9.4%","-0.31","","","","","17.6%","4.90","","","","","3","5.0","55",".224","11","6","0","16703"
"Garrett Richards","Padres","1.28","13.7%","4.20","4.43","4.58","1.28","483","47.0%","1.38","","","","","","","","","8.4%","-4.10","37.4%","2.74","7.2%","-0.62","","","","","","","","","","","10","46.1","206",".246","46","17","7","9784"
"Justin Dunn","Mariners","1.77","14.3%","4.20","6.25","6.34","1.33","423","49.2%","2.37","","","","","","","","","4.5%","3.06","15.8%","5.57","23.8%","-3.08","","","","","6.7%","-0.15","","","","","9","40.2","176",".172","25","29","8","19268"
"Tyler Glasnow","Rays","1.58","20.9%","4.21","3.45","2.78","1.19","564","61.0%","-0.17","","","","","","","","","","","","","34.5%","4.79","","","","","4.5%","-3.08","","","","","10","51.1","216",".205","40","21","9","14374"
"Trevor May","Twins","2.11","22.7%","4.22","4.02","2.96","1.27","232","48.0%","-0.08","","","","","","","","","4.7%","3.65","31.8%","3.51","","","","","","","15.5%","0.13","","","","","0","","90",".241","20","7","5","6398"
"Adam Cimber","Indians","0.84","6.7%","4.22","3.74","5.22","1.31","119","30.5%","2.85","","","","","","","","","21.0%","-6.63","48.5%","-0.41","","","","","","","","","","","","","0","","46",".289","13","1","1","15288"
"Chris Paddack","Padres","1.79","22.0%","4.23","4.48","3.63","1.14","572","58.9%","-0.92","","","2.6%","4.73","","","","","","","","","7.3%","0.56","","","","","31.2%","3.29","","","","","11","55.1","226",".244","52","11","11","20099"
"Lance McCullers Jr.","Astros","0.88","15.6%","4.24","3.96","3.89","1.18","509","1.7%","6.97","","","1.0%","-5.37","","","","","41.1%","0.38","","","","","36.6%","0.02","","","19.7%","3.91","","","","","10","51.0","212",".222","42","18","5","14120"
"Josh Hader","Brewers","1.59","15.8%","4.24","4.47","4.33","1.00","204","68.7%","1.58","","","","","","","","","","","31.3%","4.74","","","","","","","","","","","","","0","","71",".121","7","10","3","14212"
"Sam Selman","Giants","1.06","10.5%","4.24","4.29","4.91","1.18","201","39.9%","-0.02","","","","","","","","","0.6%","0.95","59.5%","2.15","","","","","","","","","","","","","0","","73",".177","11","9","2","13397"
"Gio Gonzalez","White Sox","1.21","16.7%","4.25","4.90","4.70","1.85","332","34.2%","-0.45","","","","","","","","","13.4%","-2.37","1.4%","-9.01","18.5%","2.36","","","","","32.5%","2.04","","","","","4","17.1","142",".298","36","19","4","7448"
"Nathan Eovaldi","Red Sox","1.70","20.5%","4.25","4.26","3.58","1.18","446","38.0%","0.11","","","31.1%","-0.95","13.7%","0.96","","","","","","","17.2%","5.19","","","","","","","","","","","8","42.1","176",".265","44","6","8","9132"
"Bryse Wilson","Braves","1.42","12.5%","4.26","5.07","5.45","1.58","156","49.0%","-1.25","","","","","","","","","12.1%","5.41","19.8%","1.99","6.9%","1.85","","","","","12.1%","2.53","","","","","1","5.0","57",".265","13","7","2","19990"
"Buck Farmer","Tigers","1.42","14.3%","4.26","4.70","4.78","1.16","197","53.1%","1.63","","","","","","","","","","","15.4%","-1.53","","","","","","","31.5%","0.64","","","","","0","","80",".237","18","4","3","14814"
"Adam Morgan","Phillies","2.13","23.1%","4.26","4.68","3.57","1.34","136","21.0%","2.36","","","","","","","","","13.5%","1.58","46.5%","1.66","4.0%","-16.62","","","","","15.0%","-3.57","","","","","0","","54",".260","13","4","3","12580"
"Zach Eflin","Phillies","1.30","17.5%","4.28","3.34","3.05","1.37","521","9.0%","2.55","","","","","","","","","51.5%","-0.97","21.4%","-0.33","12.1%","6.07","","","","","6.0%","0.15","","","","","9","48.1","206",".275","53","13","7","13774"
"Tyler Zuber","Royals","1.71","23.5%","4.29","6.08","5.16","1.67","221","44.4%","1.96","","","","","","","","","","","34.8%","1.37","10.1%","1.80","","","","","10.6%","1.93","","","","","0","","96",".200","15","20","4","20379"
"Oliver Drake","Rays","1.08","12.5%","4.32","4.74","5.02","1.08","82","47.2%","4.01","","","1.6%","2.15","51.2%","-0.49","","","","","","","","","","","","","","","","","","","0","","33",".172","5","4","1","8823"
"Taylor Rogers","Twins","0.96","11.1%","4.34","2.75","3.21","1.55","234","1.2%","10.07","","","","","","","","","53.9%","-1.88","","","44.9%","1.78","","","","","","","","","","","0","","85",".309","25","4","2","13449"
"Nik Turley","Pirates","0.48","4.8%","4.34","3.93","5.39","1.13","198","55.8%","2.08","","","","","","","","","","","","","44.2%","1.98","","","","","","","","","","","0","","79",".152","10","11","1","5530"
"Carson Fulmer","Pirates","0.87","11.1%","4.35","4.34","4.75","1.26","108","54.3%","-0.37","","","11.7%","4.86","","","","","","","","","11.2%","-5.70","","","","","22.9%","2.04","","","","","0","","46",".205","8","5","1","18311"
"Erick Fedde","Nationals","1.66","22.2%","4.36","6.18","5.37","1.45","434","11.2%","-1.78","","","17.1%","0.23","9.9%","5.49","","","43.4%","-0.44","","","18.4%","3.15","","","","","","","","","","","7","33.0","195",".246","42","21","8","17425"
"Jon Lester","Cubs","1.57","14.7%","4.40","4.97","4.99","1.26","577","28.6%","-1.45","","","32.3%","0.78","","","","","13.1%","1.03","","","13.3%","-0.21","","","","","12.6%","0.30","","","","","11","57.1","245",".254","58","14","10","4930"
"Brady Singer","Royals","1.26","17.0%","4.40","4.34","4.11","1.26","633","0.7%","-0.74","","","","","","","","","57.1%","1.20","37.2%","1.09","","","","","","","5.0%","3.27","","","","","11","57.1","240",".228","49","23","8","25377"
"Drew Rasmussen","Brewers","1.26","25.0%","4.40","4.15","3.41","1.53","168","69.8%","-0.04","","","","","","","","","","","16.4%","4.18","9.7%","4.95","","","","","4.1%","0.08","","","","","0","","64",".250","14","8","2","25385"
"Kyle Ryan","Cubs","2.51","23.5%","4.40","6.66","5.32","1.33","156","16.2%","1.45","","","38.9%","-3.35","","","","","36.4%","1.66","","","8.5%","6.67","","","","","","","","","","","0","","60",".241","13","6","4","11753"
"Brady Lail","Mariners","2.76","19.2%","4.41","7.34","6.42","1.29","178","30.3%","1.83","","","","","","","","","20.0%","-0.66","15.3%","-5.32","19.3%","1.66","","","","","15.0%","2.01","","","","","0","","71",".226","14","7","5","14707"
