Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Keegan Akin","BAL",8.2,41,2.0769,7,4,0,2,2,1,7,0,1,11,0.2121,0.3659,0.4242,0.34904505857607215,19362
2020,"Walker Buehler","LAD",15.1,62,4.6957,11,1,0,10,8,4,5,0,1,15,0.1964,0.2742,0.4286,0.3006575607484387,19374
2020,"Tony Gonsolin","LAD",11.1,38,0.7941,4,0,0,2,1,0,2,0,0,13,0.1111,0.1579,0.1111,0.12979557639674136,19388
2020,"Dane Dunning","CHW",12.1,45,0.7297,4,0,0,1,1,0,4,0,0,11,0.0976,0.1778,0.0976,0.14073706203036837,19409
2020,"Shane Bieber","CLE",27.1,106,1.6463,18,1,0,5,5,4,7,0,1,47,0.1837,0.2453,0.3163,0.24737238377894996,19427
2020,"Yohan Ramirez","SEA",10.1,41,0,2,0,0,0,0,0,8,1,0,15,0.0625,0.2439,0.0625,0.16672309041023253,19444
2020,"Patrick Sandoval","LAA",15.1,68,4.6957,19,3,0,9,8,3,5,0,0,5,0.3016,0.3529,0.4921,0.3616653058458777,19447
2020,"Shaun Anderson","SFG",7,36,2.5714,7,0,1,2,2,2,10,0,0,7,0.2692,0.4722,0.5769,0.4452032215065426,19453
2020,"Kyle Funkhouser","DET",9.2,43,7.4483,13,2,0,8,8,2,4,0,0,6,0.3333,0.3953,0.5385,0.39899412005446677,19456
2020,"Bryan Garcia","DET",8.1,36,2.16,7,1,0,2,2,0,4,0,1,4,0.2258,0.3333,0.2581,0.27956853641404045,19457
2020,"Jorge Alcala","MIN",13.1,43,0,5,0,0,1,0,0,2,0,0,11,0.122,0.1628,0.122,0.13523385829703752,19459
2020,"Aaron Civale","CLE",22.1,91,4.4328,26,5,1,11,11,5,1,0,1,22,0.2921,0.3077,0.5393,0.35439319073498904,19479
2020,"Devin Smeltzer","MIN",13,56,6.9231,14,4,1,10,10,2,4,0,0,14,0.2692,0.3214,0.5,0.34671545560870853,19487
2020,"Geoff Hartlieb","PIT",10.2,44,0.8437,7,3,0,1,1,0,7,0,1,11,0.2,0.3409,0.2857,0.2925401302901181,19558
2020,"Kyle Hart","BOS",8,49,16.875,18,4,0,17,15,3,7,0,0,9,0.4286,0.5102,0.7381,0.51967959136379,19646
2020,"Matt Foster","CHW",9.2,34,1.8621,5,0,0,2,2,1,2,0,0,12,0.1563,0.2059,0.25,0.20297618473277373,19647
2020,"Kyle Wright","ATL",11,48,6.5455,10,0,0,8,8,3,7,0,0,8,0.2439,0.3542,0.4634,0.35395664100845653,19665
2020,"Gregory Soto","DET",13.2,56,3.2927,11,1,0,5,5,2,5,0,0,16,0.2157,0.2857,0.3529,0.28104678222111296,19677
2020,"Sixto Sanchez","MIA",11.1,49,3.9706,12,0,0,5,5,3,2,0,1,8,0.2609,0.3061,0.4565,0.3261858626287811,19680
2020,"Kyle Cody","TEX",5,24,1.8,4,0,0,2,1,0,6,0,0,3,0.2222,0.4167,0.2222,0.3222543199857076,19686
2020,"Dustin May","LAD",21.1,80,2.5313,15,2,0,6,6,2,2,0,0,13,0.1948,0.2152,0.2987,0.2217906238157538,19716
2020,"Jonathan Loaisiga","NYY",9.1,34,3.8572,5,0,0,4,4,3,3,0,0,11,0.1613,0.2353,0.4516,0.28746844039243813,19753
2020,"Daniel Castano","MIA",9.2,43,4.6552,9,2,0,6,5,2,7,0,0,4,0.25,0.3721,0.4722,0.36574081348818405,19805
2020,"Michael King","NYY",12,47,4.5,9,1,0,6,6,2,1,0,2,9,0.2045,0.2553,0.3636,0.268741711657098,19853
2020,"Brandon Bielak","HOU",12,57,6.75,18,5,0,10,9,6,5,0,1,7,0.36,0.4286,0.82,0.507224905703749,19866
2020,"Griffin Canning","LAA",21.2,96,4.1538,23,3,1,12,10,4,10,0,1,17,0.2771,0.3542,0.4819,0.35534886332849663,19867
2020,"Kevin Ginkel","ARI",8.2,45,5.1923,14,0,1,6,5,2,8,2,0,8,0.3784,0.4889,0.5946,0.4512840051983678,19876
2020,"Ian Anderson","ATL",7,31,2.5714,5,2,0,3,2,1,4,0,1,7,0.1923,0.3226,0.3846,0.3141258378182688,19951
2020,"Jesus Luzardo","OAK",33.2,143,4.0099,33,4,0,15,15,6,13,1,2,33,0.2578,0.3357,0.4297,0.3304729810063268,19959
2020,"Zach Plesac","CLE",19.1,73,0.931,15,2,0,2,2,2,0,0,0,18,0.2055,0.2055,0.3151,0.22082908757745404,19979
2020,"John Schreiber","DET",10.1,44,6.0968,10,3,0,7,7,1,3,0,1,9,0.2564,0.3182,0.4103,0.3137386441230774,20020
2020,"Rico Garcia","SFG",5.2,28,4.7647,11,3,0,3,3,0,2,0,0,4,0.4231,0.4643,0.5385,0.43467292189598083,20023
2020,"Adrian Morejon","SDP",5,18,1.8,2,0,0,1,1,0,2,0,0,7,0.125,0.2222,0.125,0.17592132753796047,20039
2020,"Chris Paddack","SDP",21,86,4.2857,21,7,0,10,10,4,1,0,2,26,0.253,0.2791,0.4819,0.3199383838232173,20099
2020,"James Karinchak","CLE",11,43,3.2727,7,0,0,5,4,1,4,0,0,22,0.1842,0.2558,0.2632,0.23413428317668827,20151
2020,"Nick Nelson","NYY",6.2,27,5.4,6,0,0,5,4,1,2,0,0,7,0.25,0.2963,0.375,0.28829682535595363,20153
2020,"Nate Pearson","TOR",9.2,38,3.7241,3,0,0,5,4,1,6,0,0,10,0.0968,0.2368,0.1935,0.20887931710795352,20160
2020,"Deivi Garcia","NYY",9.2,34,2.7931,6,1,0,3,3,1,0,0,1,13,0.1818,0.2059,0.303,0.21958546778734991,20276
2020,"David Peterson","NYM",25.1,111,4.6184,22,5,0,14,13,3,15,0,1,18,0.2316,0.3423,0.3789,0.32146096444344735,20302
2020,"Andre Scrubb","HOU",10,45,0.9,4,0,0,1,1,0,12,1,0,10,0.125,0.3556,0.125,0.25537371364506806,20329
2020,"Brusdar Graterol","LAD",11.2,44,3.8571,7,0,0,6,5,0,2,0,3,6,0.1892,0.2727,0.1892,0.22205328534949909,20367
2020,"Tyler Zuber","KCR",9,37,6,4,0,0,7,6,3,9,1,0,9,0.1429,0.3514,0.4643,0.34426229695479077,20379
2020,"Anthony Kay","TOR",10.1,40,3.4839,4,2,0,4,4,1,6,1,0,13,0.1212,0.25,0.2727,0.22629909484814376,20387
2020,"Nick Margevicius","SEA",21.1,87,5.4844,21,8,0,13,13,3,5,2,0,20,0.2561,0.2989,0.4634,0.31438458106097056,20395
2020,"Josh Fleming","TBR",12.1,49,2.9189,12,3,1,4,4,2,2,0,0,7,0.2553,0.2857,0.4894,0.32441906783045554,20418
2020,"Rony Garcia","DET",7.2,42,16.4347,16,3,0,15,14,6,4,0,0,4,0.4211,0.4762,0.9737,0.5833977134454817,20430
2020,"Enoli Paredes","HOU",7,38,5.1429,12,2,0,5,4,1,7,0,0,11,0.3871,0.5,0.5484,0.4549787530773564,20447
2020,"Huascar Ynoa","ATL",6.1,30,7.1053,7,4,0,5,5,2,2,0,2,7,0.2692,0.3667,0.6538,0.4208174089590708,20468
2020,"Casey Mize","DET",6,31,10.5,10,0,0,7,7,2,1,0,2,9,0.3571,0.4194,0.5714,0.4245399082860639,20492
2020,"Yusei Kikuchi","SEA",23.1,90,4.6286,18,5,0,12,12,2,8,0,0,24,0.2195,0.2889,0.3537,0.2825731204615699,20633
2020,"Humberto Castellanos","HOU",6.1,30,5.6842,7,2,0,4,4,1,2,0,2,7,0.2692,0.3667,0.4615,0.3610831101735433,21183
2020,"Kris Bubic","KCR",31,132,4.9355,30,7,1,21,17,5,9,1,2,28,0.2479,0.3106,0.4463,0.32152768537288406,21455
2020,"Tarik Skubal","DET",11.1,50,5.5588,13,2,0,7,7,3,4,0,1,12,0.3023,0.36,0.5581,0.3794552350044251,22267
2020,"Trevor Rogers","MIA",8.2,34,3.1154,5,0,0,3,3,3,3,0,0,10,0.1613,0.2353,0.4516,0.28746844039243813,22286
2020,"Johan Oviedo","STL",7,32,1.2857,8,2,0,3,1,0,2,0,1,5,0.2759,0.3438,0.3448,0.30935321003198624,22487
2020,"Luis Patino","SDP",7,38,7.7143,9,0,0,6,6,2,8,0,0,8,0.3,0.4474,0.5,0.41372179828192057,22815
2020,"Spencer Howard","PHI",10,45,2.7,11,0,0,3,3,1,3,0,1,10,0.275,0.3333,0.35,0.3028551657994588,23252
2020,"Codi Heuer","CHW",7.1,28,2.4546,2,0,0,2,2,1,3,0,0,8,0.08,0.1786,0.2,0.1768995076417923,23293
2020,"Luis Garcia","HOU",5.2,19,0,0,0,0,0,0,0,3,0,0,4,0,0.1579,0,0.11060020170713726,23735
2020,"Randy Dobnak","MIN",24.2,91,2.9189,18,2,0,8,8,1,6,0,0,14,0.2169,0.2697,0.2771,0.2459063898311572,23798
2020,"Joey Gerber","SEA",7.2,28,1.1739,4,0,1,1,1,0,1,0,1,3,0.1538,0.2143,0.2308,0.2011515689747674,24591
2020,"Brady Singer","KCR",19,81,5.2105,22,1,0,11,11,4,5,0,0,20,0.2973,0.3333,0.473,0.3410117604114391,25377
2020,"Kwang Hyun Kim","STL",18.1,67,0.9818,11,2,0,4,2,1,3,1,0,7,0.1719,0.209,0.25,0.19551558928056198,27458
2020,"Shun Yamaguchi","TOR",10.2,48,1.6875,10,1,0,2,2,1,7,0,0,13,0.25,0.3542,0.35,0.3160541107257207,27460
