Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jose Urquidy","HOU",7.2,33,2.3478,6,1,0,2,2,0,5,0,0,5,0.2143,0.3333,0.25,0.2771355058207656,18413
2020,"Kenta Maeda","MIN",23.1,80,3.0857,10,3,0,8,8,2,1,0,0,30,0.1266,0.1375,0.2405,0.15959178656339645,18498
2020,"Dylan Cease","CHW",22.1,92,2.0149,16,5,1,7,5,3,12,1,0,20,0.2,0.3043,0.4,0.3025027552803794,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.4516,0.48,0.4106476326142588,18555
2020,"Travis Lakins Sr.","BAL",13.2,68,2.6341,19,6,0,7,4,0,6,0,2,13,0.3167,0.3971,0.4167,0.3609436908188988,18600
2020,"A.J. Minter","ATL",13,48,0.6923,5,2,1,2,1,0,6,2,0,12,0.122,0.234,0.2195,0.1909017430411445,18655
2020,"Jake Woodford","STL",8.2,38,10.3846,12,1,0,10,10,6,1,0,0,7,0.3243,0.3421,0.8378,0.478620331538351,18674
2020,"Freddy Peralta","MIL",11.1,44,5.5588,8,4,0,7,7,1,2,0,0,19,0.1951,0.2326,0.3659,0.2550045501354129,18679
2020,"Sandy Alcantara","MIA",14.2,57,2.4545,10,0,0,9,4,1,3,0,1,9,0.1887,0.2456,0.2453,0.22354175647099814,18684
2020,"Kolby Allard","TEX",21,100,7.2857,21,4,1,17,17,1,15,0,0,19,0.25,0.36,0.3571,0.322013703584671,18694
2020,"Conner Menez","SFG",7,27,3.8571,3,1,0,3,3,2,3,0,1,3,0.1364,0.2692,0.4545,0.3080874520998735,19199
2020,"Dakota Hudson","STL",15,65,4.2,14,1,0,8,7,2,8,0,0,13,0.2456,0.3385,0.3684,0.31514754845545845,19206
2020,"Caleb Baragar","SFG",9.2,44,7.4483,12,5,0,8,8,2,4,0,1,8,0.3077,0.3864,0.5897,0.41062504188580945,19231
2020,"Wes Benjamin","TEX",7.2,32,5.8695,6,1,0,5,5,1,3,0,0,11,0.2069,0.2813,0.3448,0.2761734314262867,19243
2020,"Thomas Hatch","TOR",13,51,1.3846,6,1,0,2,2,1,7,0,1,9,0.1395,0.2745,0.2326,0.24243466643726125,19264
2020,"Taylor Widener","ARI",10.2,43,1.6875,3,1,0,2,2,1,7,1,2,11,0.0882,0.2791,0.2059,0.23206067085266113,19266
2020,"Justin Dunn","SEA",18.2,76,2.4107,13,1,0,5,5,3,8,1,0,13,0.1912,0.2763,0.3382,0.26658285935719805,19268
2020,"Zac Gallen","ARI",30,123,3.6,25,2,0,12,12,5,10,0,0,37,0.2232,0.2869,0.375,0.28865937131350156,19291
2020,"Trevor Richards","TBR",16,82,7.3125,28,5,0,16,13,2,5,0,0,14,0.3684,0.4074,0.5132,0.3969878046600907,19309
2020,"Cal Quantrill","2 Tms",12.2,56,3.5527,15,3,0,6,5,3,2,0,2,11,0.3,0.3519,0.54,0.37828572149629947,19312
2020,"Eric Lauer","MIL",7,38,12.8571,11,3,0,10,10,2,5,0,1,7,0.3548,0.4474,0.6452,0.452008876361345,19316
2020,"Caleb Ferguson","LAD",13.1,49,4.05,9,1,0,6,6,4,2,0,0,18,0.1915,0.2245,0.4681,0.28689841105013475,19349
2020,"Dean Kremer","BAL",6.2,28,2.7,5,2,1,2,2,0,3,0,0,9,0.2083,0.2857,0.375,0.28182701979364666,19350
2020,"Corbin Burnes","MIL",23.1,88,2.3143,8,2,0,7,6,1,10,0,2,34,0.1053,0.2273,0.1711,0.19670706580985675,19361
2020,"Keegan Akin","BAL",14,65,3.8571,13,5,0,6,6,1,8,0,1,21,0.2321,0.3385,0.375,0.31779451828736527,19362
2020,"Walker Buehler","LAD",15.1,62,4.6957,11,1,0,10,8,4,5,0,1,15,0.1964,0.2742,0.4286,0.30080598112075563,19374
2020,"Tony Gonsolin","LAD",16.1,58,1.6531,9,1,0,4,3,1,2,0,0,16,0.1607,0.1897,0.2321,0.1859526983622847,19388
2020,"Dane Dunning","CHW",16.1,60,1.102,7,0,0,3,2,1,4,0,0,17,0.125,0.1833,0.1786,0.16775404612223307,19409
2020,"Shane Bieber","CLE",31.1,121,2.2979,21,1,0,8,8,6,7,0,1,52,0.1858,0.2397,0.354,0.2566481015898965,19427
2020,"Yohan Ramirez","SEA",11.1,45,0,2,0,0,0,0,0,9,1,0,15,0.0571,0.2444,0.0571,0.1672756238417192,19444
2020,"Patrick Sandoval","LAA",17,74,4.2353,20,4,0,9,8,3,5,0,0,6,0.2899,0.3378,0.4783,0.3491056674235576,19447
2020,"Shaun Anderson","SFG",7,36,2.5714,7,0,1,2,2,2,10,0,0,7,0.2692,0.4722,0.5769,0.4451526568995582,19453
2020,"Kyle Funkhouser","DET",9.2,43,7.4483,13,2,0,8,8,2,4,0,0,6,0.3333,0.3953,0.5385,0.39903795441915824,19456
2020,"Bryan Garcia","DET",9,38,2,7,1,0,2,2,0,4,0,1,4,0.2121,0.3158,0.2424,0.26466728041046544,19457
2020,"Jorge Alcala","MIN",15.1,51,0.587,8,0,0,2,1,1,2,0,0,13,0.1633,0.1961,0.2245,0.18723088619755765,19459
2020,"Aaron Civale","CLE",29,123,4.9655,37,7,1,16,16,6,2,0,3,27,0.3136,0.3415,0.5424,0.37341968848453305,19479
2020,"Devin Smeltzer","MIN",13,56,6.9231,14,4,1,10,10,2,4,0,0,14,0.2692,0.3214,0.5,0.34682175304208485,19487
2020,"Geoff Hartlieb","PIT",11.1,49,1.5882,7,3,0,2,2,0,9,0,1,12,0.1842,0.3469,0.2632,0.2910750265024146,19558
2020,"Kyle Hart","BOS",8,49,16.875,18,4,0,17,15,3,7,0,0,9,0.4286,0.5102,0.7381,0.5197532809510523,19646
2020,"Matt Foster","CHW",12,44,3,7,1,0,4,4,2,3,0,0,14,0.1707,0.2273,0.3415,0.2457010881467299,19647
2020,"Kyle Wright","ATL",14.1,60,6.2791,12,0,0,11,10,3,7,0,0,11,0.2264,0.3167,0.3962,0.3126205523808797,19665
2020,"Gregory Soto","DET",15.1,65,3.5217,13,1,0,6,6,2,7,0,0,18,0.2241,0.3077,0.3448,0.29081219343038706,19677
2020,"Sixto Sanchez","MIA",15.2,65,2.8723,14,1,0,5,5,3,3,0,2,12,0.2333,0.2923,0.4,0.3005579141470102,19680
2020,"Kyle Cody","TEX",6.2,33,2.7,6,0,0,3,2,1,8,0,0,4,0.24,0.4242,0.36,0.3630470940561006,19686
2020,"Dustin May","LAD",24,91,2.625,18,2,0,7,7,3,2,0,0,17,0.2045,0.2222,0.3295,0.23625101248423258,19716
2020,"Jonathan Loaisiga","NYY",10,38,3.6,6,0,0,4,4,3,3,0,1,11,0.1765,0.2632,0.4412,0.29984787106513977,19753
2020,"Daniel Castano","MIA",13,57,3.4615,14,3,0,7,5,2,7,0,0,4,0.28,0.3684,0.46,0.35953296485700104,19805
2020,"Michael King","NYY",13,54,4.8462,13,2,0,7,7,2,2,0,2,9,0.26,0.3148,0.42,0.3188453625749659,19853
2020,"Brandon Bielak","HOU",12.1,58,6.5676,19,6,0,10,9,6,5,0,1,7,0.3725,0.4386,0.8431,0.5203745563824972,19866
2020,"Griffin Canning","LAA",25,110,4.32,28,4,2,14,12,4,10,0,1,20,0.2887,0.3545,0.4948,0.3595944572578777,19867
2020,"Kevin Ginkel","ARI",8.2,45,5.1923,14,0,1,6,5,2,8,2,0,8,0.3784,0.4889,0.5946,0.45126608083414477,19876
2020,"Ljay Newsome","SEA",6.2,26,5.4,7,1,1,4,4,2,0,0,0,5,0.2692,0.2692,0.6154,0.36097622834719145,19942
2020,"Ian Anderson","ATL",9.1,39,1.9286,5,2,0,3,2,1,5,0,1,9,0.1515,0.2821,0.303,0.2676167472814902,19951
2020,"Jesus Luzardo","OAK",37.1,160,4.3393,38,6,0,18,18,8,13,1,3,38,0.2639,0.3375,0.4722,0.3456739348435552,19959
2020,"Zach Plesac","CLE",23.2,90,1.9014,18,3,0,5,5,4,0,0,1,22,0.2022,0.2111,0.3708,0.2448633889357249,19979
2020,"Bryse Wilson","ATL",5,26,7.2,7,0,1,4,4,2,4,0,1,3,0.3333,0.4615,0.7143,0.48299596172112685,19990
2020,"John Schreiber","DET",10.1,44,6.0968,10,3,0,7,7,1,3,0,1,9,0.2564,0.3182,0.4103,0.31373171508312225,20020
2020,"Rico Garcia","SFG",6,30,4.5,11,3,0,3,3,0,3,0,0,5,0.4074,0.4667,0.5185,0.4288906375567118,20023
2020,"Adrian Morejon","SDP",6.1,26,2.8421,6,0,0,2,2,1,2,0,0,9,0.25,0.3077,0.375,0.29938549261826736,20039
2020,"Chris Paddack","SDP",21.2,89,4.5692,22,7,0,11,11,5,1,0,2,28,0.2558,0.2809,0.5116,0.33149331071403587,20099
2020,"James Karinchak","CLE",13,50,3.4615,7,0,0,6,5,1,6,0,0,25,0.1667,0.26,0.2381,0.22928173065185548,20151
2020,"Nick Nelson","NYY",7.1,29,4.9091,6,0,0,5,4,1,2,0,0,7,0.2308,0.2759,0.3462,0.26841457958879145,20153
2020,"Nate Pearson","TOR",9.2,38,3.7241,3,0,0,5,4,1,6,0,0,10,0.0968,0.2368,0.1935,0.20880478306820519,20160
2020,"Deivi Garcia","NYY",13,50,4.1538,12,2,0,6,6,3,0,0,1,15,0.2449,0.26,0.4694,0.305968416929245,20276
2020,"David Peterson","NYM",29.2,128,4.5506,25,5,0,16,15,4,16,0,1,20,0.2252,0.3281,0.3784,0.3133851462043822,20302
2020,"Andre Scrubb","HOU",10,47,1.8,5,0,0,2,2,0,13,1,0,10,0.1515,0.383,0.1515,0.2783683382946512,20329
2020,"Brusdar Graterol","LAD",13.2,50,3.2927,8,1,0,6,5,0,2,0,3,10,0.186,0.26,0.2093,0.2199750077724457,20367
2020,"Ramon Rosso","PHI",5,23,3.6,2,1,0,2,2,0,6,0,1,7,0.125,0.3913,0.1875,0.30627475873283716,20368
2020,"Tyler Zuber","KCR",10,41,5.4,4,0,0,7,6,3,10,1,0,12,0.129,0.3415,0.4194,0.3274266839027405,20379
2020,"Anthony Kay","TOR",11.1,51,5.5588,8,4,0,8,7,2,9,1,0,14,0.1951,0.3333,0.439,0.32505297660827637,20387
2020,"Nick Margevicius","SEA",21.1,87,5.4844,21,8,0,13,13,3,5,2,0,20,0.2561,0.2989,0.4634,0.31451496797449446,20395
2020,"Josh Fleming","TBR",16.1,68,2.7551,16,3,1,5,5,3,5,0,0,12,0.254,0.3088,0.4762,0.3326913118362427,20418
2020,"Rony Garcia","DET",8.1,47,18.3601,19,3,0,18,17,7,4,0,0,6,0.4419,0.4894,1,0.6013107172986294,20430
2020,"Enoli Paredes","HOU",7,38,5.1429,12,2,0,5,4,1,7,0,0,11,0.3871,0.5,0.5484,0.4548315688183433,20447
2020,"Huascar Ynoa","ATL",10.2,48,5.0625,11,5,0,6,6,2,3,0,2,13,0.2619,0.3333,0.5238,0.3586382170518239,20468
2020,"Casey Mize","DET",10.2,45,7.5937,10,0,0,9,9,2,2,0,2,12,0.2439,0.3111,0.3902,0.3080513503816393,20492
2020,"Yusei Kikuchi","SEA",27.2,107,4.8795,22,6,1,15,15,2,8,0,0,29,0.2245,0.2804,0.3673,0.28025164002570035,20633
2020,"Humberto Castellanos","HOU",6.2,33,5.4,9,3,0,4,4,1,2,0,2,8,0.3103,0.3939,0.5172,0.39246448603543366,21183
2020,"Kris Bubic","KCR",35,150,4.6286,35,8,1,22,18,5,10,1,2,33,0.2536,0.3133,0.4348,0.3194367453555933,21455
2020,"Tarik Skubal","DET",18.1,82,7.3636,20,4,0,16,15,5,7,0,1,22,0.2778,0.3415,0.5417,0.3676028971265002,22267
2020,"Trevor Rogers","MIA",13.1,59,8.1,13,2,0,12,12,5,4,0,1,17,0.2453,0.3051,0.566,0.358649632688296,22286
2020,"Johan Oviedo","STL",11,53,4.9091,14,4,0,9,6,2,3,0,4,9,0.3111,0.3962,0.5333,0.39557583377046407,22487
2020,"Luis Patino","SDP",7,38,7.7143,9,0,0,6,6,2,8,0,0,8,0.3,0.4474,0.5,0.4136474885438618,22815
2020,"Spencer Howard","PHI",12.2,54,4.2631,13,0,0,6,6,2,3,0,1,13,0.2653,0.3148,0.3878,0.30518389962337633,23252
2020,"Codi Heuer","CHW",8.1,32,2.16,3,0,0,2,2,1,3,0,0,9,0.1034,0.1875,0.2069,0.18238487839698792,23293
2020,"Luis Garcia","HOU",5.2,19,0,0,0,0,0,0,0,3,0,0,4,0,0.1579,0,0.11043503409937809,23735
2020,"Randy Dobnak","MIN",27.1,109,3.9512,26,3,0,12,12,1,6,0,2,17,0.2626,0.3178,0.3232,0.2873776716606639,23798
2020,"Joey Gerber","SEA",8,29,1.125,4,0,1,1,1,0,1,0,1,4,0.1481,0.2069,0.2222,0.19416058680106854,24591
2020,"Brady Singer","KCR",24.1,99,4.0685,23,1,0,11,11,4,6,0,0,24,0.2527,0.2929,0.3956,0.2950401655351273,25377
2020,"Drew Rasmussen","MIL",5.2,22,0,3,0,0,0,0,0,2,0,0,9,0.15,0.2273,0.15,0.1839078339663419,25385
2020,"Kwang Hyun Kim","STL",23.2,88,0.7606,13,4,0,4,2,1,6,2,0,9,0.1585,0.2159,0.2439,0.19506884175677633,27458
2020,"Shun Yamaguchi","TOR",11.2,57,6.1714,12,3,0,8,8,1,10,0,1,15,0.2667,0.4035,0.4,0.35903335140462506,27460
