Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Franklyn Kilome","NYM",6,30,9,8,2,0,6,6,3,3,0,1,8,0.30769231,0.4,0.73076923,0.46333006223042805,17861
2020,"Ian Gibaut","TEX",5.1,29,8.43750001,6,2,0,6,5,1,5,0,1,8,0.27272727,0.42857143,0.5,0.40484181472233366,17871
2020,"Nestor Cortes","SEA",6,31,12,8,1,0,9,8,5,3,0,1,6,0.30769231,0.4,0.92307692,0.5246757487456004,17874
2020,"Dennis Santana","LAD",10.1,49,6.96774194,12,1,0,9,8,3,4,0,2,12,0.27906977,0.36734694,0.51162791,0.377658841561298,17878
2020,"Cody Ponce","PIT",8,29,3.375,5,1,0,4,3,2,2,0,0,6,0.18518519,0.24137931,0.44444444,0.288534427511281,17920
2020,"Logan Webb","SFG",24,111,4.5,27,8,1,14,12,2,13,0,4,24,0.28723404,0.3963964,0.45744681,0.37456702863847885,17995
2020,"Pete Fairbanks","TBR",13.1,58,2.7,12,0,0,4,4,0,7,0,1,21,0.24,0.34482759,0.24,0.27971696956404324,17998
2020,"Triston McKenzie","CLE",15.1,60,3.52173913,8,0,0,6,6,3,7,0,0,23,0.1509434,0.25,0.32075472,0.2542683869600296,18000
2020,"Phil Maton","CLE",8.2,39,4.15384615,9,1,1,5,4,0,3,0,2,11,0.26470588,0.35897436,0.35294118,0.32148689337265796,18064
2020,"Matt Hall","BOS",5,26,14.4,7,2,0,8,8,1,3,0,1,5,0.31818182,0.42307692,0.54545455,0.4161617916363936,18076
2020,"Cody Stashak","MIN",5.1,21,5.0625,5,2,0,3,3,2,0,0,0,8,0.23809524,0.23809524,0.61904762,0.34880484569640385,18088
2020,"Anthony Misiewicz","SEA",9.2,40,5.58620689,11,4,0,6,6,2,3,0,1,12,0.30555556,0.375,0.58333333,0.40409053564071656,18152
2020,"Zac Grotz","SEA",6,38,12,8,1,0,8,8,3,10,0,4,3,0.34782609,0.57894737,0.7826087,0.5427916112699007,18256
2020,"Jarlin Garcia","SFG",9.1,33,0,3,1,0,2,0,0,4,1,0,8,0.11111111,0.21212121,0.14814815,0.15949518606066704,18282
2020,"Tyler Kinley","COL",8.2,43,5.19230769,8,1,0,5,5,1,8,0,2,9,0.25806452,0.42857143,0.38709677,0.37078661578042166,18297
2020,"Andrew Suarez","SFG",5.2,23,4.76470588,6,1,0,3,3,1,1,0,0,3,0.27272727,0.30434783,0.45454545,0.32405422563138214,18300
2020,"Taylor Guilbeau","SEA",5,20,0,3,1,0,0,0,0,3,0,0,3,0.17647059,0.3,0.23529412,0.25519229769706725,18306
2020,"Carson Fulmer","2 Tms",5,24,7.2,5,2,0,4,4,1,2,0,2,4,0.25,0.375,0.5,0.3784716675678889,18311
2020,"Jacob Waguespack","TOR",8.2,44,11.42307692,16,4,0,13,11,2,3,0,1,8,0.41025641,0.45454545,0.66666667,0.46772759475491266,18318
2020,"Taylor Hearn","TEX",8.2,39,2.07692308,6,1,0,3,2,0,6,0,1,10,0.19354839,0.33333333,0.22580645,0.27129840239500386,18325
2020,"Alex Young","ARI",28,124,5.46428571,33,10,1,18,17,9,8,0,0,23,0.28947368,0.33064516,0.63157895,0.3940611909474096,18333
2020,"Josh Staumont","KCR",12.1,52,2.18918919,7,0,0,3,3,1,6,0,2,20,0.15909091,0.28846154,0.22727273,0.24875135375903204,18335
2020,"Nick Anderson","TBR",8.2,29,0,1,0,1,0,0,0,2,0,0,14,0.03703704,0.10344828,0.11111111,0.10201410589546993,18337
2020,"Jaime Barria","LAA",14.2,54,2.45454545,8,3,0,4,4,1,2,0,0,10,0.15384615,0.18518519,0.26923077,0.19687440660264757,18356
2020,"Thomas Eshelman","BAL",17.2,70,3.56603774,13,3,0,7,7,4,5,0,1,14,0.20967742,0.27142857,0.4516129,0.3024170270987919,18361
2020,"Mike Soroka","ATL",6.2,28,2.7,3,0,0,2,2,0,5,0,0,5,0.13043478,0.28571429,0.13043478,0.21951580686228617,18383
2020,"Jose Urquidy","HOU",10,40,2.7,8,1,0,3,3,1,5,0,0,6,0.22857143,0.325,0.34285714,0.30042724609375,18413
2020,"Kenta Maeda","MIN",27,93,3.33333333,13,3,0,10,10,4,1,0,0,35,0.14130435,0.15053763,0.30434783,0.18970875714414864,18498
2020,"Dylan Cease","CHW",23.2,96,2.66197183,16,5,1,9,7,3,12,1,0,24,0.19047619,0.29166667,0.38095238,0.2902772169364126,18525
2020,"Logan Allen","CLE",6.1,31,5.68421053,8,1,0,4,4,1,5,0,1,3,0.32,0.4516129,0.48,0.41116392804730323,18555
2020,"Travis Lakins Sr.","BAL",14.2,73,2.45454545,20,7,0,7,4,0,7,0,2,14,0.3125,0.39726027,0.421875,0.3631661305688832,18600
2020,"A.J. Minter","ATL",13,49,0.69230769,5,2,1,2,1,0,7,2,0,12,0.12195122,0.25,0.2195122,0.20220825464829154,18655
2020,"Jake Woodford","STL",9.1,40,9.64285715,12,1,0,10,10,6,1,0,0,7,0.31578947,0.325,0.81578947,0.45609900802373887,18674
2020,"Freddy Peralta","MIL",12.2,48,4.97368421,8,4,0,7,7,1,2,0,0,20,0.17777778,0.21276596,0.33333333,0.2337715765263172,18679
2020,"Sandy Alcantara","MIA",17,65,2.64705882,11,0,0,10,5,1,3,0,1,10,0.18032787,0.23076923,0.2295082,0.20986505380043616,18684
2020,"Kolby Allard","TEX",22,102,6.95454545,21,4,1,17,17,1,15,0,0,19,0.24418605,0.35294118,0.34883721,0.316054421897028,18694
2020,"Nick Neidert","MIA",5,19,5.4,5,1,0,3,3,1,0,0,0,2,0.26315789,0.26315789,0.47368421,0.308981434295052,18699
2020,"Robert Dugger","MIA",7,32,6.42857143,9,4,0,6,5,2,2,0,0,4,0.3,0.34375,0.63333333,0.40527346916496754,19191
2020,"Conner Menez","SFG",7,27,3.85714286,3,1,0,3,3,2,3,0,1,3,0.13636364,0.26923077,0.45454545,0.3088174852041098,19199
2020,"Dakota Hudson","STL",15.1,68,4.10869565,14,1,0,8,7,2,10,0,0,13,0.24137931,0.35294118,0.36206897,0.3222290654392803,19206
2020,"Caleb Baragar","SFG",11.2,50,6.17142857,12,5,0,8,8,2,4,0,1,10,0.26666667,0.34,0.51111111,0.36204535007476807,19231
2020,"Wes Benjamin","TEX",11.1,50,5.55882353,11,2,0,7,7,2,5,0,0,14,0.24444444,0.32,0.42222222,0.3224235999584198,19243
2020,"Thomas Hatch","TOR",14,57,1.92857143,9,1,0,5,3,1,8,0,1,9,0.1875,0.31578947,0.27083333,0.2759179734347159,19264
2020,"Taylor Widener","ARI",11,47,2.45454545,5,1,0,3,3,2,8,1,2,11,0.13513514,0.31914894,0.32432432,0.2896106346793797,19266
2020,"Justin Dunn","SEA",20.2,85,3.48387097,14,1,0,8,8,4,10,1,0,14,0.18666667,0.28235294,0.36,0.278674664241927,19268
2020,"T.J. Zeuch","TOR",5.2,21,3.17647059,2,0,0,2,2,1,2,0,0,3,0.10526316,0.19047619,0.26315789,0.20301944017410278,19269
2020,"Zac Gallen","ARI",34,140,3.44117647,27,2,0,13,13,6,11,0,0,42,0.2109375,0.27338129,0.3671875,0.2794417164308562,19291
2020,"Trevor Richards","TBR",18,90,7.5,30,6,0,18,15,3,6,0,0,15,0.36144578,0.40449438,0.54216867,0.4059009746219335,19309
2020,"Cal Quantrill","2 Tms",13.2,60,3.29268293,16,3,0,6,5,3,2,0,2,11,0.2962963,0.34482759,0.51851852,0.3681352919545667,19312
2020,"Eric Lauer","MIL",7,38,12.85714286,11,3,0,10,10,2,5,0,1,7,0.35483871,0.44736842,0.64516129,0.4527952122060876,19316
2020,"Caleb Ferguson","LAD",13.1,49,4.05,9,1,0,6,6,4,2,0,0,18,0.19148936,0.2244898,0.46808511,0.287694476088699,19349
2020,"Dean Kremer","BAL",8,32,2.25,5,2,1,2,2,0,3,0,0,12,0.17857143,0.25,0.32142857,0.24696677923202515,19350
2020,"Corbin Burnes","MIL",26,99,2.07692308,11,2,0,7,6,1,10,0,2,37,0.12643678,0.23232323,0.18390805,0.20179355987394698,19361
2020,"Keegan Akin","BAL",14,65,3.85714286,13,5,0,6,6,1,8,0,1,21,0.23214286,0.33846154,0.375,0.31822497294499325,19362
2020,"Walker Buehler","LAD",15.1,62,4.69565217,11,1,0,10,8,4,5,0,1,15,0.19642857,0.27419355,0.42857143,0.3014603632111703,19374
2020,"Tony Gonsolin","LAD",18.2,68,2.41071429,11,1,0,6,5,1,3,0,0,22,0.16923077,0.20588235,0.23076923,0.19512180458096898,19388
2020,"Dane Dunning","CHW",18,66,1,7,0,0,3,2,1,5,0,0,19,0.1147541,0.18181818,0.16393443,0.16329947204300851,19409
2020,"Shane Bieber","CLE",35.1,137,2.03773585,24,2,0,8,8,6,8,0,1,56,0.1875,0.24087591,0.34375,0.2541867934004234,19427
2020,"Yohan Ramirez","SEA",12.1,50,0,2,0,0,0,0,0,10,1,1,15,0.05263158,0.26,0.05263158,0.17937635767216586,19444
2020,"Patrick Sandoval","LAA",19.1,82,4.18965517,21,4,0,10,9,4,5,0,0,11,0.27272727,0.31707317,0.48051948,0.33978627440406056,19447
2020,"Shaun Anderson","SFG",8.2,42,2.07692308,7,0,1,2,2,2,10,0,0,8,0.21875,0.4047619,0.46875,0.38212067172640846,19453
2020,"Kyle Funkhouser","DET",9.2,43,7.44827586,13,2,0,8,8,2,4,0,0,6,0.33333333,0.39534884,0.53846154,0.39973059781762055,19456
2020,"Bryan Garcia","DET",10,43,1.8,8,1,0,2,2,0,5,0,1,5,0.21621622,0.3255814,0.24324324,0.2708807767823685,19457
2020,"Jorge Alcala","MIN",15.1,51,0.58695652,8,0,0,2,1,1,2,0,0,13,0.16326531,0.19607843,0.2244898,0.18751136345021865,19459
2020,"Aaron Civale","CLE",33,142,5.45454545,43,7,1,20,20,7,4,0,3,31,0.31851852,0.35211268,0.54074074,0.3790247058364707,19479
2020,"Devin Smeltzer","MIN",13,56,6.92307692,14,4,1,10,10,2,4,0,0,14,0.26923077,0.32142857,0.5,0.34750489784138544,19487
2020,"Geoff Hartlieb","PIT",11.2,55,3.85714286,8,3,0,5,5,0,12,0,2,12,0.2,0.4,0.275,0.3269855878569863,19558
2020,"JoJo Romero","PHI",5,20,3.6,7,2,0,2,2,0,0,0,0,4,0.36842105,0.36842105,0.47368421,0.3628969537584405,19574
2020,"Kyle Hart","BOS",8,49,16.875,18,4,0,17,15,3,7,0,0,9,0.42857143,0.51020408,0.73809524,0.5206749646031127,19646
2020,"Matt Foster","CHW",13.2,49,2.63414634,7,1,0,4,4,2,3,0,0,16,0.15217391,0.20408163,0.30434783,0.22108932417266222,19647
2020,"Kyle Wright","ATL",16,67,5.625,13,1,0,11,10,3,8,0,0,13,0.22033898,0.31343284,0.38983051,0.30937109687435094,19665
2020,"Gregory Soto","DET",15.2,66,3.44680851,13,1,0,6,6,2,7,0,0,18,0.22033898,0.3030303,0.33898305,0.2868232383872523,19677
2020,"Sixto Sanchez","MIA",17.1,74,3.63461539,18,1,0,7,7,3,4,0,2,14,0.26470588,0.32432432,0.41176471,0.32168857471362966,19680
2020,"Kyle Cody","TEX",9.2,45,2.79310345,9,1,0,4,3,1,8,0,0,8,0.24324324,0.37777778,0.35135135,0.333296279112498,19686
2020,"Dustin May","LAD",24,91,2.625,18,2,0,7,7,3,2,0,0,17,0.20454545,0.22222222,0.32954545,0.23671526710192362,19716
2020,"Jonathan Loaisiga","NYY",12,52,5.25,12,3,0,9,7,3,5,1,1,12,0.26666667,0.35294118,0.53333333,0.36976767182350156,19753
2020,"Seth Elledge","STL",5.1,23,1.6875,4,2,0,1,1,0,2,0,1,5,0.21052632,0.31818182,0.31578947,0.28967459906231274,19766
2020,"Wil Crowe","WSN",6,29,12,7,1,0,9,8,3,4,0,1,8,0.29166667,0.4137931,0.70833333,0.4606861574896451,19800
2020,"Daniel Castano","MIA",17,73,3.70588235,18,3,1,9,7,2,7,0,0,5,0.27692308,0.34246575,0.44615385,0.3388398150875144,19805
2020,"Riley Smith","ARI",8,33,1.125,8,2,0,1,1,0,5,0,0,5,0.28571429,0.39393939,0.35714286,0.34166447321573895,19826
2020,"Michael King","NYY",15,65,7.2,18,2,1,12,12,2,2,0,2,13,0.29508197,0.33846154,0.45901639,0.34370211179439836,19853
2020,"Brandon Bielak","HOU",13,62,6.23076923,20,6,0,10,9,6,6,0,2,7,0.37735849,0.45901639,0.83018868,0.5253280362144845,19866
2020,"Griffin Canning","LAA",26.1,117,4.44303798,31,5,2,16,13,4,10,0,1,22,0.29807692,0.35897436,0.5,0.36435795288819534,19867
2020,"Kevin Ginkel","ARI",8.2,45,5.19230769,14,0,1,6,5,2,8,2,0,8,0.37837838,0.48888889,0.59459459,0.45197052317996356,19876
2020,"Tanner Houck","BOS",7,26,0,1,0,0,1,0,0,4,0,1,9,0.04761905,0.23076923,0.04761905,0.16959830889335045,19879
2020,"Ljay Newsome","SEA",6.2,26,5.4,7,1,1,4,4,2,0,0,0,5,0.26923077,0.26923077,0.61538462,0.36199617156615627,19942
2020,"Ian Anderson","ATL",11,46,2.45454545,6,3,0,4,3,1,6,0,1,12,0.15384615,0.2826087,0.30769231,0.26936822481777356,19951
2020,"Jesus Luzardo","OAK",43.1,183,3.73846154,43,6,0,18,18,8,13,1,3,45,0.25748503,0.32240437,0.43712575,0.3268228232205569,19959
2020,"Zach Plesac","CLE",27,102,1.66666667,19,3,0,5,5,4,1,0,1,28,0.19,0.20588235,0.34,0.2320742905139923,19979
2020,"Bryse Wilson","ATL",5,26,7.2,7,0,1,4,4,2,4,0,1,3,0.33333333,0.46153846,0.71428571,0.4839281462706052,19990
2020,"John Schreiber","DET",10.1,44,6.0967742,10,3,0,7,7,1,3,0,1,9,0.25641026,0.31818182,0.41025641,0.314229281111197,20020
2020,"Rico Garcia","SFG",6.2,33,4.05,11,3,0,3,3,0,4,0,0,6,0.37931034,0.45454545,0.48275862,0.4115602428262884,20023
2020,"Adrian Morejon","SDP",8,33,3.375,8,0,0,3,3,2,2,0,0,11,0.25806452,0.3030303,0.4516129,0.32306933041774866,20039
2020,"Chris Paddack","SDP",25.1,103,3.90789474,23,7,0,11,11,5,3,0,2,31,0.23469388,0.27184466,0.45918367,0.30926912097097603,20099
2020,"James Karinchak","CLE",14,54,3.21428571,7,0,0,6,5,1,7,0,0,27,0.15555556,0.25925926,0.22222222,0.22548903580065127,20151
2020,"Nick Nelson","NYY",9.2,39,4.65517241,9,0,0,6,5,2,3,0,0,9,0.25714286,0.30769231,0.42857143,0.31394584209491044,20153
2020,"Nate Pearson","TOR",9.2,38,3.72413793,3,0,0,5,4,1,6,0,0,10,0.09677419,0.23684211,0.19354839,0.20905190392544395,20160
2020,"Ben Braymer","WSN",5,22,1.8,4,1,0,1,1,0,3,0,0,6,0.21052632,0.31818182,0.26315789,0.2721420228481293,20175
2020,"Deivi Garcia","NYY",14.2,60,6.75,16,2,0,11,11,5,1,0,1,16,0.27586207,0.3,0.56896552,0.36273173689842225,20276
2020,"David Peterson","NYM",34.2,149,4.15384615,28,7,0,17,16,5,20,0,1,27,0.21875,0.32885906,0.390625,0.31832606640438105,20302
2020,"Andre Scrubb","HOU",11,51,1.63636364,6,0,0,2,2,0,13,1,0,11,0.16216216,0.37254902,0.16216216,0.27383055925369265,20329
2020,"Brusdar Graterol","LAD",14.2,54,3.06818182,9,1,0,6,5,0,2,0,3,10,0.19148936,0.25925926,0.21276596,0.2202068821147636,20367
2020,"Ramon Rosso","PHI",6,26,3,2,1,0,2,2,0,6,0,1,9,0.10526316,0.34615385,0.15789474,0.271058596097506,20368
2020,"Tyler Zuber","KCR",10.2,44,5.0625,5,0,0,7,6,3,10,1,0,13,0.14705882,0.34090909,0.41176471,0.3256955895312997,20379
2020,"Anthony Kay","TOR",11.1,51,5.55882353,8,4,0,8,7,2,9,1,0,14,0.19512195,0.33333333,0.43902439,0.3256280159950256,20387
2020,"Nick Margevicius","SEA",25.1,106,5.32894737,26,9,0,15,15,4,8,2,0,22,0.26530612,0.32075472,0.47959184,0.3342155705277736,20395
2020,"Josh Fleming","TBR",17.2,74,2.54716981,17,3,1,5,5,3,6,0,0,13,0.25,0.31081081,0.45588235,0.32771506663915273,20418
2020,"Rony Garcia","DET",9.2,53,15.8275862,19,3,0,18,17,7,6,0,0,8,0.40425532,0.47169811,0.91489362,0.5610154293618113,20430
2020,"Enoli Paredes","HOU",7.1,39,4.90909091,12,2,0,5,4,1,7,0,0,11,0.375,0.48717949,0.53125,0.44371520403103953,20447
2020,"Huascar Ynoa","ATL",12.2,58,6.39473684,16,5,0,9,9,2,3,0,2,13,0.30769231,0.36206897,0.51923077,0.3735353833642499,20468
2020,"Casey Mize","DET",12,51,6.75,10,0,0,10,9,2,3,0,2,12,0.2173913,0.29411765,0.34782609,0.2859833380755256,20492
2020,"Yusei Kikuchi","SEA",30.1,122,5.63736264,25,6,1,19,19,3,12,0,0,31,0.2293578,0.30327869,0.3853211,0.2998459842361388,20633
2020,"Humberto Castellanos","HOU",6.2,33,5.4,9,3,0,4,4,1,2,0,2,8,0.31034483,0.39393939,0.51724138,0.39310546535434143,21183
2020,"Connor Brogdon","PHI",5.1,23,5.0625,3,1,0,3,3,2,4,0,0,7,0.15789474,0.30434783,0.52631579,0.34780800342559814,21205
2020,"Kris Bubic","KCR",39.2,167,4.08403361,36,8,1,23,18,5,13,1,2,39,0.23684211,0.30538922,0.40131579,0.3052034155432,21455
2020,"Braxton Garrett","MIA",6.2,28,6.75,6,1,0,6,5,3,4,0,0,6,0.25,0.35714286,0.66666667,0.4195581461702074,21844
2020,"John King","TEX",6,29,7.5,7,2,0,6,5,1,2,0,1,4,0.26923077,0.34482759,0.46153846,0.34899604114992866,22051
2020,"Tarik Skubal","DET",18.1,82,7.36363636,20,4,0,16,15,5,7,0,1,22,0.27777778,0.34146341,0.54166667,0.3683541344433296,22267
2020,"Trevor Rogers","MIA",16.2,77,9.18,21,5,0,17,17,5,5,0,1,22,0.3,0.35064935,0.58571429,0.3902041679852969,22286
2020,"Johan Oviedo","STL",11,53,4.90909091,14,4,0,9,6,2,3,0,4,9,0.31111111,0.39622642,0.53333333,0.3962345820552898,22487
2020,"Carlos Hernandez","KCR",6.1,26,0,5,1,0,0,0,0,2,0,1,8,0.2173913,0.30769231,0.26086957,0.2653874456882477,22713
2020,"Luis Patino","SDP",7.2,44,8.2173913,12,0,0,7,7,2,9,0,0,9,0.34285714,0.47727273,0.51428571,0.433855723250996,22815
2020,"Spencer Howard","PHI",12.2,54,4.26315789,13,0,0,6,6,2,3,0,1,13,0.26530612,0.31481481,0.3877551,0.30566655485718336,23252
2020,"Codi Heuer","CHW",9.1,36,1.92857143,5,0,0,2,2,1,3,0,0,9,0.15151515,0.22222222,0.24242424,0.21146014663908216,23293
2020,"Luis Garcia","HOU",6.1,22,0,1,0,0,0,0,0,3,0,0,5,0.05263158,0.18181818,0.05263158,0.13551103255965494,23735
2020,"Randy Dobnak","MIN",27.1,109,3.95121951,26,3,0,12,12,1,6,0,2,17,0.26262626,0.31775701,0.32323232,0.28771496487555104,23798
2020,"Joey Gerber","SEA",8.2,33,1.03846154,6,1,1,1,1,0,1,0,1,4,0.19354839,0.24242424,0.29032258,0.235167227008126,24591
2020,"Brady Singer","KCR",24.1,99,4.06849315,23,1,0,11,11,4,6,0,0,24,0.25274725,0.29292929,0.3956044,0.295557722900853,25377
2020,"Drew Rasmussen","MIL",7.2,31,1.17391304,5,0,0,1,1,1,3,0,0,13,0.17857143,0.25806452,0.28571429,0.24556662190345027,25385
2020,"Kwang Hyun Kim","STL",27.1,106,1.64634146,18,5,0,7,5,3,7,2,0,12,0.18181818,0.23584906,0.32323232,0.2352930444937486,27458
2020,"Shun Yamaguchi","TOR",12.1,60,5.83783784,12,3,0,8,8,1,11,0,1,17,0.25531915,0.4,0.38297872,0.3531202763319016,27460
