Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Freddy Peralta","MIL",10.1,41,6.0968,8,4,0,7,7,1,2,0,0,18,0.2105,0.25,0.3947,0.27420372813940047,18679
2020,"Sandy Alcantara","MIA",11,41,3.2727,7,0,0,9,4,1,1,0,1,6,0.1795,0.2195,0.2564,0.21221085001782672,18684
2020,"Kolby Allard","TEX",21,100,7.2857,21,4,1,17,17,1,15,0,0,19,0.25,0.36,0.3571,0.3222859227657318,18694
2020,"Conner Menez","SFG",7,27,3.8571,3,1,0,3,3,2,3,0,1,3,0.1364,0.2692,0.4545,0.3080855103639456,19199
2020,"Dakota Hudson","STL",15,65,4.2,14,1,0,8,7,2,8,0,0,13,0.2456,0.3385,0.3684,0.3153557639855605,19206
2020,"Caleb Baragar","SFG",9.2,42,7.4483,12,5,0,8,8,2,2,0,1,8,0.3077,0.3571,0.5897,0.3969547918864659,19231
2020,"Wes Benjamin","TEX",7.2,32,5.8695,6,1,0,5,5,1,3,0,0,11,0.2069,0.2813,0.3448,0.27631318755447865,19243
2020,"Thomas Hatch","TOR",13,51,1.3846,6,1,0,2,2,1,7,0,1,9,0.1395,0.2745,0.2326,0.24263430576698453,19264
2020,"Taylor Widener","ARI",10.2,43,1.6875,3,1,0,2,2,1,7,1,2,11,0.0882,0.2791,0.2059,0.2322438685666947,19266
2020,"Justin Dunn","SEA",18.2,76,2.4107,13,1,0,5,5,3,8,1,0,13,0.1912,0.2763,0.3382,0.2666946204503377,19268
2020,"Zac Gallen","ARI",30,123,3.6,25,2,0,12,12,5,10,0,0,37,0.2232,0.2869,0.375,0.2887784701878907,19291
2020,"Trevor Richards","TBR",16,82,7.3125,28,5,0,16,13,2,5,0,0,14,0.3684,0.4074,0.5132,0.3972195975574446,19309
2020,"Cal Quantrill","2 Tms",12.2,56,3.5527,15,3,0,6,5,3,2,0,2,11,0.3,0.3519,0.54,0.37838033945472155,19312
2020,"Eric Lauer","MIL",7,38,12.8571,11,3,0,10,10,2,5,0,1,7,0.3548,0.4474,0.6452,0.4522040360852292,19316
2020,"Caleb Ferguson","LAD",13,48,4.1538,9,1,0,6,6,4,2,0,0,17,0.1957,0.2292,0.4783,0.2927960107723872,19349
2020,"Dean Kremer","BAL",6.2,28,2.7,5,2,1,2,2,0,3,0,0,9,0.2083,0.2857,0.375,0.28200305146830423,19350
2020,"Corbin Burnes","MIL",23.1,88,2.3143,8,2,0,7,6,1,10,0,2,34,0.1053,0.2273,0.1711,0.19688544151457874,19361
2020,"Keegan Akin","BAL",9.1,48,5.7857,10,5,0,6,6,1,8,0,1,12,0.2564,0.3958,0.4615,0.37544672563672066,19362
2020,"Walker Buehler","LAD",15.1,62,4.6957,11,1,0,10,8,4,5,0,1,15,0.1964,0.2742,0.4286,0.3008441136729333,19374
2020,"Tony Gonsolin","LAD",12.2,46,2.1316,8,0,0,4,3,1,2,0,0,15,0.1818,0.2174,0.25,0.20770387416300568,19388
2020,"Dane Dunning","CHW",12.1,45,0.7297,4,0,0,1,1,0,4,0,0,11,0.0976,0.1778,0.0976,0.14077881707085504,19409
2020,"Shane Bieber","CLE",31.1,121,2.2979,21,1,0,8,8,6,7,0,1,52,0.1858,0.2397,0.354,0.2567009965250315,19427
2020,"Yohan Ramirez","SEA",11.1,45,0,2,0,0,0,0,0,9,1,0,15,0.0571,0.2444,0.0571,0.16752209717577154,19444
2020,"Patrick Sandoval","LAA",15.1,68,4.6957,19,3,0,9,8,3,5,0,0,5,0.3016,0.3529,0.4921,0.36186696501339183,19447
2020,"Shaun Anderson","SFG",7,36,2.5714,7,0,1,2,2,2,10,0,0,7,0.2692,0.4722,0.5769,0.44541846050156486,19453
2020,"Kyle Funkhouser","DET",9.2,43,7.4483,13,2,0,8,8,2,4,0,0,6,0.3333,0.3953,0.5385,0.3992111918538116,19456
2020,"Bryan Garcia","DET",8.2,37,2.0769,7,1,0,2,2,0,4,0,1,4,0.2188,0.3243,0.25,0.27211022860295064,19457
2020,"Jorge Alcala","MIN",13.2,44,0,5,0,0,1,0,0,2,0,0,12,0.119,0.1591,0.119,0.13220645487308502,19459
2020,"Aaron Civale","CLE",25.2,108,5.2597,33,6,1,15,15,6,1,0,1,26,0.3113,0.3241,0.5566,0.3693923056125641,19479
2020,"Devin Smeltzer","MIN",13,56,6.9231,14,4,1,10,10,2,4,0,0,14,0.2692,0.3214,0.5,0.3469231203198433,19487
2020,"Geoff Hartlieb","PIT",11.1,49,1.5882,7,3,0,2,2,0,9,0,1,12,0.1842,0.3469,0.2632,0.2913844488104995,19558
2020,"Kyle Hart","BOS",8,49,16.875,18,4,0,17,15,3,7,0,0,9,0.4286,0.5102,0.7381,0.5199665123102616,19646
2020,"Matt Foster","CHW",11,39,1.6364,6,1,0,2,2,1,2,0,0,14,0.1622,0.2051,0.2703,0.20875505606333414,19647
2020,"Kyle Wright","ATL",14.1,60,6.2791,12,0,0,11,10,3,7,0,0,11,0.2264,0.3167,0.3962,0.31275778214136757,19665
2020,"Gregory Soto","DET",14.2,60,3.0682,11,1,0,5,5,2,6,0,0,17,0.2037,0.2833,0.3333,0.2741235733032227,19677
2020,"Sixto Sanchez","MIA",15.2,65,2.8723,14,1,0,5,5,3,3,0,2,12,0.2333,0.2923,0.4,0.3006621663387005,19680
2020,"Kyle Cody","TEX",5,24,1.8,4,0,0,2,1,0,6,0,0,3,0.2222,0.4167,0.2222,0.32234151661396027,19686
2020,"Dustin May","LAD",21.1,81,2.5313,16,2,0,6,6,2,2,0,0,13,0.2051,0.225,0.3077,0.23018115311861037,19716
2020,"Jonathan Loaisiga","NYY",9.1,34,3.8572,5,0,0,4,4,3,3,0,0,11,0.1613,0.2353,0.4516,0.28767233911682577,19753
2020,"Daniel Castano","MIA",13,57,3.4615,14,3,0,7,5,2,7,0,0,4,0.28,0.3684,0.46,0.35972693510222853,19805
2020,"Michael King","NYY",12,47,4.5,9,1,0,6,6,2,1,0,2,9,0.2045,0.2553,0.3636,0.26889836661359096,19853
2020,"Brandon Bielak","HOU",12.1,58,6.5676,19,6,0,10,9,6,5,0,1,7,0.3725,0.4386,0.8431,0.5203598392637152,19866
2020,"Griffin Canning","LAA",25,110,4.32,28,4,2,14,12,4,10,0,1,20,0.2887,0.3545,0.4948,0.3597526956688274,19867
2020,"Kevin Ginkel","ARI",8.2,45,5.1923,14,0,1,6,5,2,8,2,0,8,0.3784,0.4889,0.5946,0.4515133361483729,19876
2020,"Ian Anderson","ATL",9.1,39,1.9286,5,2,0,3,2,1,5,0,1,9,0.1515,0.2821,0.303,0.2677809183414166,19951
2020,"Jesus Luzardo","OAK",37.1,160,4.3393,38,6,0,18,18,8,13,1,3,38,0.2639,0.3375,0.4722,0.3457899937089884,19959
2020,"Zach Plesac","CLE",23.2,90,1.9014,18,3,0,5,5,4,0,0,1,22,0.2022,0.2111,0.3708,0.24487393962012396,19979
2020,"Bryse Wilson","ATL",5,26,7.2,7,0,1,4,4,2,4,0,1,3,0.3333,0.4615,0.7143,0.4831401545267839,19990
2020,"John Schreiber","DET",10.1,44,6.0968,10,3,0,7,7,1,3,0,1,9,0.2564,0.3182,0.4103,0.31390189311721106,20020
2020,"Rico Garcia","SFG",5.2,28,4.7647,11,3,0,3,3,0,2,0,0,4,0.4231,0.4643,0.5385,0.43487619502203806,20023
2020,"Adrian Morejon","SDP",5.1,21,1.6875,4,0,0,1,1,0,2,0,0,8,0.2105,0.2857,0.2105,0.2349474827448527,20039
2020,"Chris Paddack","SDP",21.2,89,4.5692,22,7,0,11,11,5,1,0,2,28,0.2558,0.2809,0.5116,0.33150010899211585,20099
2020,"James Karinchak","CLE",11.2,46,3.0857,7,0,0,5,4,1,5,0,0,24,0.175,0.2609,0.25,0.23419382131618002,20151
2020,"Nick Nelson","NYY",6.2,27,5.4,6,0,0,5,4,1,2,0,0,7,0.25,0.2963,0.375,0.28844460955372564,20153
2020,"Nate Pearson","TOR",9.2,38,3.7241,3,0,0,5,4,1,6,0,0,10,0.0968,0.2368,0.1935,0.2089669233874271,20160
2020,"Deivi Garcia","NYY",9.2,34,2.7931,6,1,0,3,3,1,0,0,1,13,0.1818,0.2059,0.303,0.21971546727068283,20276
2020,"David Peterson","NYM",29.2,128,4.5506,25,5,0,16,15,4,16,0,1,20,0.2252,0.3281,0.3784,0.3135706656612456,20302
2020,"Andre Scrubb","HOU",10,47,1.8,5,0,0,2,2,0,13,1,0,10,0.1515,0.383,0.1515,0.27875722102496936,20329
2020,"Brusdar Graterol","LAD",12.2,47,3.5526,7,0,0,6,5,0,2,0,3,9,0.175,0.2553,0.175,0.2079477183362271,20367
2020,"Ramon Rosso","PHI",5,23,3.6,2,1,0,2,2,0,6,0,1,7,0.125,0.3913,0.1875,0.30666494369506836,20368
2020,"Tyler Zuber","KCR",9,37,6,4,0,0,7,6,3,9,1,0,9,0.1429,0.3514,0.4643,0.3444596313767963,20379
2020,"Anthony Kay","TOR",10.2,43,4.2187,4,2,0,6,5,1,7,1,0,14,0.1143,0.2558,0.2571,0.22692417672702245,20387
2020,"Nick Margevicius","SEA",21.1,87,5.4844,21,8,0,13,13,3,5,2,0,20,0.2561,0.2989,0.4634,0.3145810751353993,20395
2020,"Josh Fleming","TBR",14.2,61,3.0682,15,3,1,5,5,3,4,0,0,11,0.2632,0.3115,0.5088,0.34500282709715796,20418
2020,"Rony Garcia","DET",8.1,47,18.3601,19,3,0,18,17,7,4,0,0,6,0.4419,0.4894,1,0.6012194270783282,20430
2020,"Enoli Paredes","HOU",7,38,5.1429,12,2,0,5,4,1,7,0,0,11,0.3871,0.5,0.5484,0.45518119084207637,20447
2020,"Huascar Ynoa","ATL",8.2,40,6.2307,9,4,0,6,6,2,3,0,2,9,0.2647,0.35,0.5588,0.37749252617359164,20468
2020,"Casey Mize","DET",10.2,45,7.5937,10,0,0,9,9,2,2,0,2,12,0.2439,0.3111,0.3902,0.30818982654147675,20492
2020,"Yusei Kikuchi","SEA",27.2,107,4.8795,22,6,1,15,15,2,8,0,0,29,0.2245,0.2804,0.3673,0.2803960230862983,20633
2020,"Humberto Castellanos","HOU",6.2,33,5.4,9,3,0,4,4,1,2,0,2,8,0.3103,0.3939,0.5172,0.3926651495875734,21183
2020,"Kris Bubic","KCR",35,150,4.6286,35,8,1,22,18,5,10,1,2,33,0.2536,0.3133,0.4348,0.31956054700300995,21455
2020,"Tarik Skubal","DET",13,61,9,16,3,0,13,13,4,7,0,1,15,0.3137,0.3934,0.6078,0.4127263035930571,22267
2020,"Trevor Rogers","MIA",10.1,48,9.5807,12,2,0,11,11,5,3,0,1,14,0.2727,0.3333,0.6591,0.407823928942283,22286
2020,"Johan Oviedo","STL",7,32,1.2857,8,2,0,3,1,0,2,0,1,5,0.2759,0.3438,0.3448,0.3094862010329962,22487
2020,"Luis Patino","SDP",7,38,7.7143,9,0,0,6,6,2,8,0,0,8,0.3,0.4474,0.5,0.41391440912296895,22815
2020,"Spencer Howard","PHI",12.2,54,4.2631,13,0,0,6,6,2,3,0,1,13,0.2653,0.3148,0.3878,0.3053453575681757,23252
2020,"Codi Heuer","CHW",8.1,32,2.16,3,0,0,2,2,1,3,0,0,9,0.1034,0.1875,0.2069,0.1824693325906992,23293
2020,"Luis Garcia","HOU",5.2,19,0,0,0,0,0,0,0,3,0,0,4,0,0.1579,0,0.11061707609578182,23735
2020,"Randy Dobnak","MIN",24.2,91,2.9189,18,2,0,8,8,1,6,0,0,14,0.2169,0.2697,0.2771,0.2460160864872879,23798
2020,"Joey Gerber","SEA",8,29,1.125,4,0,1,1,1,0,1,0,1,4,0.1481,0.2069,0.2222,0.19430661407010308,24591
2020,"Brady Singer","KCR",21.2,90,4.5692,23,1,0,11,11,4,5,0,0,22,0.2771,0.3111,0.4337,0.3168949915303124,25377
2020,"Drew Rasmussen","MIL",5.2,22,0,3,0,0,0,0,0,2,0,0,9,0.15,0.2273,0.15,0.18412319367582147,25385
2020,"Kwang Hyun Kim","STL",23.2,88,0.7606,13,4,0,4,2,1,6,2,0,9,0.1585,0.2159,0.2439,0.1951771295347879,27458
2020,"Shun Yamaguchi","TOR",10.2,48,1.6875,10,1,0,2,2,1,7,0,0,13,0.25,0.3542,0.35,0.31618893270691234,27460
