Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Phil Maton","CLE",8.2,39,7.26923077,12,1,2,8,7,1,2,0,0,9,0.32432432,0.35897436,0.54054054,0.37960587709377974,18064
2020,"Cody Stashak","MIN",6.1,24,1.42105263,5,3,0,1,1,0,2,0,0,7,0.22727273,0.29166667,0.36363636,0.2867616613705953,18088
2020,"Chance Adams","KCR",5.2,25,9.52941176,9,4,0,6,6,0,0,0,0,3,0.36,0.36,0.52,0.3749161958694458,18135
2020,"Anthony Misiewicz","SEA",6.2,27,5.4,6,3,0,4,4,1,3,0,1,6,0.26086957,0.37037037,0.52173913,0.3812036293524283,18152
2020,"Jarlin Garcia","SFG",7.1,28,1.22727273,6,0,0,3,1,0,2,1,0,8,0.24,0.28571429,0.24,0.2221291219746625,18282
2020,"Tyler Kinley","COL",11.2,48,6.94285714,9,1,0,10,9,1,5,0,1,11,0.2195122,0.3125,0.31707317,0.2838989819089572,18297
2020,"Carson Fulmer","2 Tms",8,39,5.625,8,3,0,5,5,1,5,0,2,9,0.25,0.38461538,0.4375,0.3637267458133208,18311
2020,"Jacob Waguespack","TOR",9.1,46,7.71428572,15,3,0,12,8,0,1,0,2,10,0.35714286,0.39130435,0.42857143,0.3580755345199419,18318
2020,"Taylor Hearn","TEX",7.1,35,4.90909091,8,1,0,5,4,1,5,0,1,10,0.28571429,0.4,0.42857143,0.3641162736075265,18325
2020,"Alex Young","ARI",17.2,71,3.56603774,13,3,1,7,7,4,5,0,1,16,0.2,0.26760563,0.46153846,0.3077094873911898,18333
2020,"Josh Staumont","KCR",11.2,47,2.31428571,9,0,0,3,3,1,5,0,0,15,0.21428571,0.29787234,0.28571429,0.2668546882081539,18335
2020,"Nick Anderson","TBR",7,27,1.28571429,3,0,0,2,1,1,2,0,0,11,0.12,0.18518519,0.24,0.1906181529716209,18337
2020,"Jaime Barria","LAA",20,81,3.6,18,8,1,8,8,2,5,0,0,21,0.23684211,0.28395062,0.44736842,0.31008214641500403,18356
2020,"Thomas Eshelman","BAL",17.1,74,4.15384615,14,4,0,10,8,4,7,0,1,9,0.21538462,0.2972973,0.46153846,0.3217268328408937,18361
2020,"Mike Soroka","ATL",7.2,36,7.04347826,7,0,0,7,6,0,7,0,0,5,0.24137931,0.38888889,0.24137931,0.3076263782050874,18383
2020,"Jose Urquidy","HOU",16.2,64,2.7,13,1,0,5,5,1,5,0,0,11,0.22033898,0.28125,0.28813559,0.25673108268529177,18413
2020,"Kenta Maeda","MIN",27,93,1.33333333,8,0,0,4,4,1,6,0,0,33,0.09195402,0.15053763,0.12643678,0.13288264248960763,18498
2020,"Dylan Cease","CHW",20.1,88,1.7704918,13,4,0,4,4,2,19,1,1,16,0.1969697,0.37931034,0.34848485,0.330404273992361,18525
2020,"Logan Allen","CLE",7.2,36,4.69565217,9,1,0,4,4,1,6,0,1,3,0.31034483,0.44444444,0.44827586,0.39794855813185376,18555
2020,"Travis Lakins Sr.","BAL",11.1,54,3.97058824,12,2,0,8,5,1,8,0,2,7,0.27272727,0.40740741,0.38636364,0.36034013827641803,18600
2020,"A.J. Minter","ATL",8.2,37,0,9,3,0,1,0,0,4,2,0,7,0.28125,0.36111111,0.375,0.306311943951775,18655
2020,"Jake Woodford","STL",10.2,42,3.375,10,0,0,4,4,3,1,0,0,6,0.24390244,0.26190476,0.46341463,0.3054325509639013,18674
2020,"Freddy Peralta","MIL",14,56,2.57142857,8,3,0,5,4,0,5,0,1,20,0.16,0.25,0.22,0.22066434792109899,18679
2020,"Sandy Alcantara","MIA",22,97,4.09090909,23,4,0,16,10,3,8,0,1,15,0.26436782,0.33333333,0.4137931,0.3266152609139681,18684
2020,"Kolby Allard","TEX",11.1,50,6.35294118,8,1,0,8,8,0,7,0,0,12,0.18604651,0.3,0.20930233,0.2462784779071808,18694
2020,"Beau Burrows","DET",5.1,21,5.0625,3,1,0,3,3,2,1,0,1,2,0.15789474,0.23809524,0.52631579,0.31581549985068186,18873
2020,"Zack Burdi","CHW",5.1,27,13.50000001,9,0,0,9,8,4,2,0,0,8,0.36,0.40740741,0.84,0.5090197810420284,19159
2020,"Robert Dugger","MIA",7.1,39,13.50000001,15,7,0,11,11,4,2,0,0,2,0.40540541,0.43589744,0.91891892,0.5522069869897305,19191
2020,"Conner Menez","SFG",5.1,19,0,1,1,0,0,0,0,2,0,0,4,0.05882353,0.15789474,0.11764706,0.13880885274786697,19199
2020,"Dakota Hudson","STL",21,82,3,12,2,0,7,7,3,10,1,1,17,0.16901408,0.2804878,0.32394366,0.2670071537112012,19206
2020,"Caleb Baragar","SFG",8.1,32,2.16,7,4,0,2,2,1,0,0,0,10,0.22580645,0.21875,0.4516129,0.2720685414969921,19231
2020,"Thomas Hatch","TOR",10.1,45,4.35483871,12,1,1,6,5,0,4,0,0,8,0.29268293,0.35555556,0.36585366,0.3205825646718343,19264
2020,"Taylor Widener","ARI",12,52,4.5,9,2,1,6,6,2,7,1,1,12,0.20454545,0.32692308,0.43181818,0.32272252031401094,19266
2020,"Justin Dunn","SEA",21.2,87,3.32307692,10,2,0,8,8,5,13,0,1,20,0.1369863,0.27586207,0.36986301,0.28570468124301956,19268
2020,"Zac Gallen","ARI",31,126,3.77419355,26,4,0,13,13,6,9,0,2,34,0.22807018,0.296,0.42105263,0.30984279489517214,19291
2020,"Trevor Richards","TBR",14.2,70,5.52272727,21,5,0,12,9,2,6,0,0,13,0.33333333,0.39130435,0.50793651,0.38723277009051776,19309
2020,"Cal Quantrill","2 Tms",9.2,43,0.93103448,8,1,0,4,1,0,3,0,2,10,0.22222222,0.31707317,0.25,0.2676905408138182,19312
2020,"Eric Lauer","MIL",6.2,41,17.54999999,14,4,0,13,13,2,5,0,2,4,0.42424242,0.51219512,0.72727273,0.5107213825714297,19316
2020,"Caleb Ferguson","LAD",8.2,37,5.19230769,8,0,0,5,5,3,3,0,0,12,0.23529412,0.2972973,0.5,0.3367567014049839,19349
2020,"Dean Kremer","BAL",11,43,1.63636364,4,1,1,2,2,0,6,0,0,13,0.10810811,0.23255814,0.18918919,0.2037106253379999,19350
2020,"Corbin Burnes","MIL",25.2,102,1.4025974,16,0,1,4,4,1,9,0,2,42,0.17582418,0.26470588,0.23076923,0.23190256252008326,19361
2020,"Keegan Akin","BAL",13.1,55,2.025,8,2,0,3,3,1,6,0,1,18,0.16666667,0.27272727,0.27083333,0.2508974411270835,19362
2020,"Walker Buehler","LAD",16.2,64,1.62,7,1,0,3,3,0,5,0,1,23,0.12068966,0.203125,0.13793103,0.16814900748431683,19374
2020,"Tony Gonsolin","LAD",16.2,59,0.54,8,2,0,2,1,1,1,0,1,19,0.14035088,0.16949153,0.22807018,0.17465041451534982,19388
2020,"Dane Dunning","CHW",16.1,62,2.20408163,8,1,0,5,4,2,4,0,1,21,0.14035088,0.20967742,0.26315789,0.21200845414592373,19409
2020,"Shane Bieber","CLE",17,69,1.58823529,13,1,0,3,3,0,5,0,1,34,0.20634921,0.27536232,0.22222222,0.23275399726370108,19427
2020,"Yohan Ramirez","SEA",8.2,40,4.15384615,5,0,0,4,4,3,7,0,2,11,0.16666667,0.35,0.46666667,0.3516029313206673,19444
2020,"Patrick Sandoval","LAA",18.1,76,4.41818182,17,4,0,11,9,5,4,0,0,19,0.23611111,0.27631579,0.5,0.325405301232087,19447
2020,"Kyle Funkhouser","DET",6.2,35,13.49999999,9,2,1,10,10,1,7,0,0,6,0.32142857,0.45714286,0.57142857,0.43799159697123935,19456
2020,"Bryan Garcia","DET",12,52,1.5,8,1,0,2,2,0,7,0,1,8,0.18181818,0.30769231,0.20454545,0.2508194607037764,19457
2020,"Jorge Alcala","MIN",10,37,0,9,1,0,1,0,0,2,0,0,8,0.25714286,0.2972973,0.28571429,0.26221677419301626,19459
2020,"Aaron Civale","CLE",30,132,4.5,34,7,1,15,15,6,9,0,1,36,0.27868852,0.33333333,0.5,0.35463748556194885,19479
2020,"Devin Smeltzer","MIN",7.2,31,3.52173913,6,1,1,3,3,0,3,0,0,7,0.21428571,0.29032258,0.32142857,0.2718944876424728,19487
2020,"Geoff Hartlieb","PIT",14.2,62,3.68181818,9,1,0,7,6,1,13,0,1,12,0.19148936,0.37096774,0.27659574,0.30998591646071405,19558
2020,"JoJo Romero","PHI",6.1,24,4.2631579,4,0,0,3,3,0,1,0,2,5,0.2,0.30434783,0.2,0.24733475239380545,19574
2020,"Kyle Hart","BOS",7.2,48,15.26086956,16,2,0,15,13,4,7,0,0,10,0.4,0.47916667,0.75,0.5027640673021475,19646
2020,"Matt Foster","CHW",12.1,48,2.91891892,8,2,0,4,4,2,5,0,0,13,0.18604651,0.27083333,0.37209302,0.28064845378200215,19647
2020,"Kyle Wright","ATL",7.1,38,6.13636364,12,2,0,5,5,3,6,0,0,9,0.375,0.47368421,0.71875,0.4947868554215682,19665
2020,"Gregory Soto","DET",12,52,1.5,11,1,0,2,2,0,6,0,0,14,0.23913043,0.32692308,0.26086957,0.2743109923142653,19677
2020,"Sixto Sanchez","MIA",30,118,3.3,29,2,0,11,11,3,6,1,1,25,0.26363636,0.30508475,0.36363636,0.2892647696356488,19680
2020,"Kyle Cody","TEX",5.2,26,1.58823529,4,0,0,1,1,0,6,0,0,6,0.2,0.38461538,0.2,0.2971656918525696,19686
2020,"Dustin May","LAD",26,105,2.76923077,20,1,0,8,8,5,8,0,0,17,0.21052632,0.26923077,0.37894737,0.27987651183054996,19716
2020,"Jonathan Loaisiga","NYY",6.2,27,1.35,6,1,0,1,1,1,0,0,2,7,0.24,0.2962963,0.4,0.30413369337717694,19753
2020,"Yoshihisa Hirano","SEA",6,29,4.5,9,0,0,4,3,1,2,0,1,7,0.36,0.4137931,0.48,0.38530577667828264,19756
2020,"Daniel Castano","MIA",14,56,2.57142857,14,3,1,5,4,1,3,0,0,4,0.26923077,0.30357143,0.42307692,0.30902533126728876,19805
2020,"Riley Smith","ARI",10.1,43,1.74193548,9,0,0,2,2,1,5,0,0,12,0.24324324,0.33333333,0.32432432,0.2986231034710294,19826
2020,"Michael King","NYY",12.1,56,5.83783784,16,4,0,8,8,2,3,0,1,10,0.30769231,0.35714286,0.5,0.3674831752266203,19853
2020,"Brandon Bielak","HOU",15,65,4.2,14,3,0,9,7,2,8,0,0,12,0.24561404,0.33846154,0.40350877,0.32650613417992225,19866
2020,"Griffin Canning","LAA",31.2,131,3.97894737,32,5,1,15,14,6,7,0,1,27,0.2601626,0.30534351,0.46341463,0.3277511878778006,19867
2020,"Kevin Ginkel","ARI",8.2,38,3.11538461,7,0,0,4,3,2,6,0,0,10,0.21875,0.34210526,0.40625,0.3309067299491481,19876
2020,"Tanner Houck","BOS",6,21,0,1,1,0,1,0,0,3,0,1,4,0.05882353,0.23809524,0.11764706,0.19357396307445707,19879
2020,"Ljay Newsome","SEA",10.1,47,6.0967742,15,5,0,7,7,3,1,0,1,3,0.33333333,0.36170213,0.64444444,0.42029205535320524,19942
2020,"Ian Anderson","ATL",9,38,2,3,1,0,3,2,1,6,0,1,10,0.09677419,0.26315789,0.22580645,0.23756996738283256,19951
2020,"Jesus Luzardo","OAK",41.1,162,2.39516129,32,7,0,11,11,3,10,1,2,42,0.2147651,0.27329193,0.32214765,0.2612460140138865,19959
2020,"Zach Plesac","CLE",15,54,0.6,10,1,0,1,1,1,0,0,0,15,0.18518519,0.18518519,0.25925926,0.19049184852176243,19979
2020,"Bryse Wilson","ATL",10,43,2.7,11,1,1,3,3,0,3,0,0,9,0.275,0.3255814,0.35,0.2987008579941683,19990
2020,"John Schreiber","DET",10.1,45,6.96774194,12,5,0,8,8,2,1,1,1,10,0.27906977,0.31111111,0.53488372,0.34786439619281073,20020
2020,"Adrian Morejon","SDP",6.2,29,5.4,8,1,0,5,4,2,1,0,0,11,0.28571429,0.31034483,0.53571429,0.3558222487055022,20039
2020,"Chris Paddack","SDP",30.2,122,4.10869565,27,6,0,14,14,7,6,0,0,31,0.23684211,0.2704918,0.47368421,0.31041885985702766,20099
2020,"James Karinchak","CLE",11.1,43,2.38235294,6,1,0,4,3,1,6,0,0,20,0.17142857,0.28571429,0.28571429,0.26067179441452026,20151
2020,"Nick Nelson","NYY",11.2,54,6.17142857,12,0,0,9,8,2,7,0,0,9,0.25531915,0.35185185,0.38297872,0.3275714902966111,20153
2020,"Nate Pearson","TOR",7.1,35,4.90909091,7,1,0,7,4,1,6,0,0,6,0.24137931,0.37142857,0.37931034,0.3380370548793248,20160
2020,"Deivi Garcia","NYY",7,29,3.85714286,6,1,0,3,3,2,2,0,0,6,0.22222222,0.27586207,0.48148148,0.3190234159601146,20276
2020,"David Peterson","NYM",22,97,4.5,15,3,0,12,11,3,16,0,2,22,0.18987342,0.34020619,0.34177215,0.3119049858801144,20302
2020,"Andre Scrubb","HOU",10.1,41,0.87096774,5,0,0,1,1,0,8,0,0,11,0.16129032,0.325,0.16129032,0.25018458664417265,20329
2020,"Brusdar Graterol","LAD",8.1,34,4.32,8,1,0,5,4,0,2,0,1,5,0.27586207,0.32352941,0.31034483,0.2808125632650712,20367
2020,"Tyler Zuber","KCR",10,43,1.8,4,0,0,2,2,0,9,0,1,12,0.12903226,0.33333333,0.12903226,0.2512377841132028,20379
2020,"Anthony Kay","TOR",6,34,10.5,9,4,1,8,7,1,7,0,0,5,0.36,0.47058824,0.72,0.47183209832976847,20387
2020,"Nick Margevicius","SEA",15.2,68,5.17021276,16,5,0,9,9,3,6,0,0,17,0.25806452,0.32352941,0.48387097,0.3441633073722615,20395
2020,"Josh Fleming","TBR",18,75,4.5,18,2,1,9,9,5,5,0,0,12,0.25714286,0.30666667,0.52857143,0.3503633618354797,20418
2020,"Rony Garcia","DET",13,55,6.23076923,12,2,0,10,9,3,5,0,0,9,0.24,0.30909091,0.46,0.3291437008164146,20430
2020,"Enoli Paredes","HOU",9.1,37,1.92857143,7,0,0,3,2,0,3,0,0,8,0.20588235,0.27027027,0.20588235,0.22374491272745906,20447
2020,"Huascar Ynoa","ATL",10.1,50,8.70967742,14,4,0,10,10,0,4,0,2,9,0.3255814,0.4,0.41860465,0.3608335328102112,20468
2020,"Casey Mize","DET",10,54,7.2,11,0,0,11,8,4,7,0,4,7,0.25581395,0.40740741,0.53488372,0.4059154490629832,20492
2020,"Yusei Kikuchi","SEA",26.1,107,5.12658228,19,3,0,15,15,2,12,0,0,27,0.2,0.28971963,0.29473684,0.26574106862611857,20633
2020,"Kris Bubic","KCR",25.1,111,3.90789474,26,6,0,15,11,3,8,1,2,19,0.25742574,0.32432432,0.40594059,0.315878056937998,21455
2020,"Braxton Garrett","MIA",7.2,34,5.86956521,8,1,0,6,5,3,5,0,0,8,0.27586207,0.38235294,0.62068966,0.41806719408315773,21844
2020,"Tarik Skubal","DET",11,40,3.27272727,7,1,0,5,4,2,0,0,0,10,0.17948718,0.175,0.35897436,0.21841916739940642,22267
2020,"Trevor Rogers","MIA",10,53,8.1,13,3,0,10,9,2,7,0,2,14,0.30232558,0.41509434,0.51162791,0.3980791759940813,22286
2020,"Johan Oviedo","STL",10,39,3.6,6,0,1,4,4,0,4,0,0,5,0.17142857,0.25641026,0.22857143,0.22490854752369416,22487
2020,"Carlos Hernandez","KCR",13,55,3.46153846,12,2,0,5,5,4,5,0,1,10,0.24489796,0.32727273,0.53061224,0.3623826026916504,22713
2020,"Luis Patino","SDP",8.1,40,6.48,8,1,0,6,6,2,6,0,1,9,0.24242424,0.375,0.45454545,0.3635629519820213,22815
2020,"Spencer Howard","PHI",13,63,6.23076923,19,1,1,10,9,5,5,0,0,10,0.32758621,0.38095238,0.63793103,0.4254609677526686,23252
2020,"Codi Heuer","CHW",10.1,41,0,4,1,0,0,0,0,5,0,0,11,0.11111111,0.2195122,0.13888889,0.18008789638193642,23293
2020,"Randy Dobnak","MIN",15.1,57,1.17391304,10,0,0,2,2,2,4,0,0,11,0.18867925,0.24561404,0.30188679,0.2425562540690104,23798
2020,"Joey Gerber","SEA",8.1,35,4.32,8,3,0,4,4,0,3,0,1,2,0.27586207,0.34285714,0.37931034,0.3131202731813703,24591
2020,"Brady Singer","KCR",17.2,85,7.13207547,24,4,1,14,14,2,8,0,2,16,0.32876712,0.4,0.49315068,0.38287457999061136,25377
2020,"Drew Rasmussen","MIL",9,36,1,5,1,0,1,1,0,4,0,0,11,0.15625,0.25,0.1875,0.2102135651641422,25385
2020,"Kwang Hyun Kim","STL",13,49,0.69230769,8,2,0,3,1,0,1,0,0,6,0.16666667,0.18367347,0.20833333,0.17298438476056469,27458
2020,"Shun Yamaguchi","TOR",12.2,51,3.55263158,7,0,1,6,5,1,7,0,0,16,0.1627907,0.2745098,0.27906977,0.25197955556944307,27460
