Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Adbert Alzolay","CHC",6.1,32,7.10526316,5,1,1,5,5,0,7,0,1,6,0.2173913,0.40625,0.34782609,0.3456609286367893,17859
2020,"Ian Gibaut","TEX",8.2,40,4.15384615,5,3,0,4,4,0,7,0,1,10,0.15625,0.325,0.25,0.27741781920194625,17871
2020,"Dennis Santana","LAD",8.1,36,4.32,10,2,0,4,4,2,0,0,1,9,0.28571429,0.30555556,0.51428571,0.3460179716348648,17878
2020,"Logan Webb","SFG",29,129,5.5862069,29,10,1,19,18,1,15,0,5,26,0.26605505,0.37984496,0.40366972,0.34911540404770725,17995
2020,"Pete Fairbanks","TBR",15.1,73,2.93478261,17,2,0,6,5,2,10,0,1,24,0.27419355,0.38356164,0.40322581,0.3509399009077516,17998
2020,"Triston McKenzie","CLE",15,52,2.4,6,2,0,4,4,2,2,0,0,23,0.12,0.15384615,0.28,0.18454453807610732,18000
2020,"Phil Maton","CLE",10,43,6.3,12,1,2,8,7,1,2,0,0,12,0.29268293,0.3255814,0.48780488,0.34392996998720393,18064
2020,"Cody Stashak","MIN",7.2,30,2.34782609,7,3,0,2,2,0,2,0,0,8,0.25,0.3,0.35714286,0.2880088329315186,18088
2020,"Chance Adams","KCR",5.2,25,9.52941176,9,4,0,6,6,0,0,0,0,3,0.36,0.36,0.52,0.37453529596328733,18135
2020,"Ryan Helsley","STL",6,24,7.5,5,0,0,5,5,2,2,1,1,4,0.23809524,0.33333333,0.52380952,0.3492335443911345,18138
2020,"Anthony Misiewicz","SEA",7.1,29,4.90909091,6,3,0,4,4,1,3,0,1,7,0.24,0.34482759,0.48,0.354542495875523,18152
2020,"Jarlin Garcia","SFG",8.1,31,1.08,6,0,0,3,1,0,2,1,0,9,0.21428571,0.25806452,0.21428571,0.19974928696950275,18282
2020,"Tyler Kinley","COL",11.2,48,6.94285714,9,1,0,10,9,1,5,0,1,11,0.2195122,0.3125,0.31707317,0.2836368804176648,18297
2020,"Carson Fulmer","2 Tms",8,39,5.625,8,3,0,5,5,1,5,0,2,9,0.25,0.38461538,0.4375,0.3633775986157931,18311
2020,"Jacob Waguespack","TOR",9.1,46,7.71428572,15,3,0,12,8,0,1,0,2,10,0.35714286,0.39130435,0.42857143,0.35775326645892597,18318
2020,"Taylor Hearn","TEX",9.2,44,3.72413793,10,1,0,5,4,1,5,0,1,13,0.27027027,0.36363636,0.37837838,0.32947471873326734,18325
2020,"Alex Young","ARI",22.2,93,3.97058823,19,5,2,10,10,4,6,0,1,21,0.22093023,0.27956989,0.46511628,0.31399187413595053,18333
2020,"Josh Staumont","KCR",14.1,59,3.76744186,14,0,0,6,6,1,5,0,0,16,0.25925926,0.3220339,0.31481481,0.2871578840886132,18335
2020,"Nick Anderson","TBR",8,31,1.125,3,0,0,2,1,1,3,0,0,11,0.10714286,0.19354839,0.21428571,0.18837662281528597,18337
2020,"Jaime Barria","LAA",20,81,3.6,18,8,1,8,8,2,5,0,0,21,0.23684211,0.28395062,0.44736842,0.30974489891970597,18356
2020,"Thomas Eshelman","BAL",17.1,74,4.15384615,14,4,0,10,8,4,7,0,1,9,0.21538462,0.2972973,0.46153846,0.3213675722882554,18361
2020,"Mike Soroka","ATL",7.2,36,7.04347826,7,0,0,7,6,0,7,0,0,5,0.24137931,0.38888889,0.24137931,0.30739562544557786,18383
2020,"Jose Urquidy","HOU",16.2,64,2.7,13,1,0,5,5,1,5,0,0,11,0.22033898,0.28125,0.28813559,0.2564942082390189,18413
2020,"Kenta Maeda","MIN",33,116,1.90909091,12,0,0,7,7,2,6,0,0,42,0.10909091,0.15517241,0.16363636,0.14632116206761064,18498
2020,"Dylan Cease","CHW",25,109,3.24,18,4,0,9,9,5,21,1,2,21,0.21428571,0.37962963,0.44047619,0.35716960419004207,18525
2020,"Logan Allen","CLE",10.2,49,3.375,12,3,0,4,4,1,7,0,1,7,0.29268293,0.40816327,0.43902439,0.3748966175682691,18555
2020,"Travis Bergen","2 Tms",6.2,30,4.05,5,1,0,3,3,1,7,0,0,10,0.2173913,0.4,0.39130435,0.35847464203834534,18581
2020,"Travis Lakins Sr.","BAL",11.1,54,3.97058824,12,2,0,8,5,1,8,0,2,7,0.27272727,0.40740741,0.38636364,0.3600201397030442,18600
2020,"A.J. Minter","ATL",10.2,45,0.84375,11,3,0,2,1,1,4,2,0,11,0.275,0.34090909,0.425,0.315869866382508,18655
2020,"Jake Woodford","STL",10.2,42,3.375,10,0,0,4,4,3,1,0,0,6,0.24390244,0.26190476,0.46341463,0.3050654260885148,18674
2020,"Freddy Peralta","MIL",14,56,2.57142857,8,3,0,5,4,0,5,0,1,20,0.16,0.25,0.22,0.22047350023474013,18679
2020,"Sandy Alcantara","MIA",22,97,4.09090909,23,4,0,16,10,3,8,0,1,15,0.26436782,0.33333333,0.4137931,0.3262878240396579,18684
2020,"Kolby Allard","TEX",11.1,50,6.35294118,8,1,0,8,8,0,7,0,0,12,0.18604651,0.3,0.20930233,0.2460838282108307,18694
2020,"Beau Burrows","DET",5.1,21,5.0625,3,1,0,3,3,2,1,0,1,2,0.15789474,0.23809524,0.52631579,0.31539849156425115,18873
2020,"Zack Burdi","CHW",5.1,27,13.50000001,9,0,0,9,8,4,2,0,0,8,0.36,0.40740741,0.84,0.5083705517980788,19159
2020,"Robert Dugger","MIA",7.1,39,13.50000001,15,7,0,11,11,4,2,0,0,2,0.40540541,0.43589744,0.91891892,0.5515212768163437,19191
2020,"Conner Menez","SFG",5.1,19,0,1,1,0,0,0,0,2,0,0,4,0.05882353,0.15789474,0.11764706,0.13868935484635203,19199
2020,"Dakota Hudson","STL",21,82,3,12,2,0,7,7,3,10,1,1,17,0.16901408,0.2804878,0.32394366,0.26673396869941995,19206
2020,"Caleb Baragar","SFG",10,38,1.8,8,5,0,2,2,1,0,0,0,12,0.21621622,0.21052632,0.43243243,0.2614130660107261,19231
2020,"Thomas Hatch","TOR",12.1,52,3.64864865,12,1,1,6,5,0,5,0,0,8,0.25531915,0.32692308,0.31914894,0.29061561593642604,19264
2020,"Taylor Widener","ARI",13,56,4.15384615,9,2,1,6,6,2,7,1,1,14,0.1875,0.30357143,0.39583333,0.29893593029542403,19266
2020,"Justin Dunn","SEA",26.2,109,3.7125,16,3,0,11,11,7,15,0,1,22,0.17204301,0.29357798,0.43010753,0.3125669611703365,19268
2020,"T.J. Zeuch","TOR",8.1,32,1.08,6,3,0,1,1,0,1,0,0,0,0.19354839,0.21875,0.29032258,0.2206054124981165,19269
2020,"Jacob Webb","ATL",6.1,24,0,4,1,0,2,0,0,2,0,0,5,0.18181818,0.25,0.22727273,0.22008540978034338,19274
2020,"Zac Gallen","ARI",37,150,3.16216216,31,4,0,13,13,6,11,0,2,44,0.22962963,0.2972973,0.39259259,0.30065610481275096,19291
2020,"Trevor Richards","TBR",14.2,70,5.52272727,21,5,0,12,9,2,6,0,0,13,0.33333333,0.39130435,0.50793651,0.38684447433637537,19309
2020,"Cal Quantrill","2 Tms",9.2,43,0.93103448,8,1,0,4,1,0,3,0,2,10,0.22222222,0.31707317,0.25,0.2674710852343862,19312
2020,"Eric Lauer","MIL",8.1,51,17.28000001,16,5,0,16,16,2,8,0,2,6,0.4,0.50980392,0.675,0.49282846146938847,19316
2020,"Caleb Ferguson","LAD",8.2,37,5.19230769,8,0,0,5,5,3,3,0,0,12,0.23529412,0.2972973,0.5,0.33635843283421285,19349
2020,"Dean Kremer","BAL",11,43,1.63636364,4,1,1,2,2,0,6,0,0,13,0.10810811,0.23255814,0.18918919,0.20353598927342614,19350
2020,"Corbin Burnes","MIL",25.2,102,1.4025974,16,0,1,4,4,1,9,0,2,42,0.17582418,0.26470588,0.23076923,0.23169968993056053,19361
2020,"Keegan Akin","BAL",13.1,55,2.025,8,2,0,3,3,1,6,0,1,18,0.16666667,0.27272727,0.27083333,0.25066288818012583,19362
2020,"Walker Buehler","LAD",20.2,77,1.30645161,8,1,0,3,3,0,6,0,1,29,0.11428571,0.19480519,0.12857143,0.16017957631643717,19374
2020,"Tony Gonsolin","LAD",22.2,83,1.98529412,15,3,1,6,5,1,1,0,1,25,0.1875,0.20481928,0.2875,0.2108571062605065,19388
2020,"Dane Dunning","CHW",19.1,77,3.72413793,11,1,0,10,8,3,7,0,2,23,0.16176471,0.25974026,0.30882353,0.25582550795047315,19409
2020,"Shane Bieber","CLE",22,90,1.22727273,15,2,0,4,3,0,8,0,1,44,0.18518519,0.26666667,0.20987654,0.2251425478193495,19427
2020,"Yohan Ramirez","SEA",8.2,40,4.15384615,5,0,0,4,4,3,7,0,2,11,0.16666667,0.35,0.46666667,0.3512257099151611,19444
2020,"Patrick Sandoval","LAA",18.1,76,4.41818182,17,4,0,11,9,5,4,0,0,19,0.23611111,0.27631579,0.5,0.32501603584540517,19447
2020,"Shaun Anderson","SFG",5.1,27,5.0625,5,0,1,3,3,1,6,0,0,6,0.23809524,0.40740741,0.47619048,0.3842864191090619,19453
2020,"Kyle Funkhouser","DET",6.2,35,13.49999999,9,2,1,10,10,1,7,0,0,6,0.32142857,0.45714286,0.57142857,0.437566864490509,19456
2020,"Bryan Garcia","DET",12,52,1.5,8,1,0,2,2,0,7,0,1,8,0.18181818,0.30769231,0.20454545,0.2506231115414546,19457
2020,"Jorge Alcala","MIN",11.2,44,0,10,1,0,1,0,0,3,0,0,8,0.24390244,0.29545455,0.26829268,0.2562392828139392,19459
2020,"Aaron Civale","CLE",34,154,6.08823529,44,9,1,23,23,9,9,0,1,40,0.30555556,0.35064935,0.56944444,0.38692680194780427,19479
2020,"Devin Smeltzer","MIN",7.2,31,3.52173913,6,1,1,3,3,0,3,0,0,7,0.21428571,0.29032258,0.32142857,0.2716438385748094,19487
2020,"Geoff Hartlieb","PIT",15.2,65,3.44680851,9,1,0,7,6,1,13,0,1,14,0.18,0.35384615,0.26,0.29543331769796516,19558
2020,"JoJo Romero","PHI",6.1,24,4.2631579,4,0,0,3,3,0,1,0,2,5,0.2,0.30434783,0.2,0.24714194173398224,19574
2020,"Kyle Hart","BOS",7.2,48,15.26086956,16,2,0,15,13,4,7,0,0,10,0.4,0.47916667,0.75,0.5022158672412237,19646
2020,"Matt Foster","CHW",13.1,51,2.7,8,2,0,4,4,2,5,0,0,13,0.17391304,0.25490196,0.34782609,0.26385635254429834,19647
2020,"Kyle Wright","ATL",14,63,4.5,14,2,0,7,7,4,9,0,0,13,0.25925926,0.36507937,0.51851852,0.37680755153534906,19665
2020,"Gregory Soto","DET",12,52,1.5,11,1,0,2,2,0,6,0,0,14,0.23913043,0.32692308,0.26086957,0.2740878669115213,19677
2020,"Sixto Sanchez","MIA",30,118,3.3,29,2,0,11,11,3,6,1,1,25,0.26363636,0.30508475,0.36363636,0.2889790509501074,19680
2020,"Kyle Cody","TEX",10.2,46,1.6875,7,0,1,2,2,0,9,0,0,7,0.18918919,0.34782609,0.24324324,0.2856324211410854,19686
2020,"Dustin May","LAD",26,105,2.76923077,20,1,0,8,8,5,8,0,0,17,0.21052632,0.26923077,0.37894737,0.27957282616541934,19716
2020,"Jonathan Loaisiga","NYY",8.2,35,1.03846154,6,1,0,1,1,1,0,0,2,8,0.18181818,0.22857143,0.3030303,0.23437018394470216,19753
2020,"Yoshihisa Hirano","SEA",7,36,6.42857143,12,1,0,6,5,1,3,0,1,8,0.38709677,0.44444444,0.51612903,0.41289926403098637,19756
2020,"Daniel Castano","MIA",14,56,2.57142857,14,3,1,5,4,1,3,0,0,4,0.26923077,0.30357143,0.42307692,0.308710016310215,19805
2020,"Riley Smith","ARI",10.1,43,1.74193548,9,0,0,2,2,1,5,0,0,12,0.24324324,0.33333333,0.32432432,0.29835067476545063,19826
2020,"Michael King","NYY",12.1,56,5.83783784,16,4,0,8,8,2,3,0,1,10,0.30769231,0.35714286,0.5,0.36709888385874884,19853
2020,"Brandon Bielak","HOU",15,65,4.2,14,3,0,9,7,2,8,0,0,12,0.24561404,0.33846154,0.40350877,0.3261835841032175,19866
2020,"Griffin Canning","LAA",31.2,131,3.97894737,32,5,1,15,14,6,7,0,1,27,0.2601626,0.30534351,0.46341463,0.3273911780983437,19867
2020,"Kevin Ginkel","ARI",8.2,38,3.11538461,7,0,0,4,3,2,6,0,0,10,0.21875,0.34210526,0.40625,0.3305702099674626,19876
2020,"Tanner Houck","BOS",6,21,0,1,1,0,1,0,0,3,0,1,4,0.05882353,0.23809524,0.11764706,0.19342297883260817,19879
2020,"Ljay Newsome","SEA",10.1,47,6.0967742,15,5,0,7,7,3,1,0,1,3,0.33333333,0.36170213,0.64444444,0.4198021863369232,19942
2020,"Ian Anderson","ATL",14.2,65,1.22727273,10,2,0,6,2,1,6,0,1,16,0.17241379,0.26153846,0.25862069,0.2392475935129019,19951
2020,"Jesus Luzardo","OAK",41.1,162,2.39516129,32,7,0,11,11,3,10,1,2,42,0.2147651,0.27329193,0.32214765,0.26098854243755343,19959
2020,"Zach Plesac","CLE",21.2,79,2.07692308,14,2,1,5,5,2,2,0,0,22,0.18181818,0.20253165,0.31168831,0.21937411269055138,19979
2020,"Bryse Wilson","ATL",10,43,2.7,11,1,1,3,3,0,3,0,0,9,0.275,0.3255814,0.35,0.29843129806740337,19990
2020,"John Schreiber","DET",10.1,45,6.96774194,12,5,0,8,8,2,1,1,1,10,0.27906977,0.31111111,0.53488372,0.34745855223048816,20020
2020,"Adrian Morejon","SDP",7.2,37,9.39130434,11,1,0,9,8,5,3,0,0,12,0.32352941,0.37837838,0.79411765,0.47680663579219096,20039
2020,"Chris Paddack","SDP",30.2,122,4.10869565,27,6,0,14,14,7,6,0,0,31,0.23684211,0.2704918,0.47368421,0.31005577181206373,20099
2020,"James Karinchak","CLE",12.1,48,2.91891892,7,1,1,5,4,1,6,0,0,22,0.17948718,0.27659574,0.33333333,0.2658723313757714,20151
2020,"Nick Nelson","NYY",11.2,54,6.17142857,12,0,0,9,8,2,7,0,0,9,0.25531915,0.35185185,0.38297872,0.32725609673394096,20153
2020,"Nate Pearson","TOR",9,42,4,8,1,0,7,4,1,7,0,0,8,0.22857143,0.35714286,0.34285714,0.31907598461423603,20160
2020,"Deivi Garcia","NYY",13.2,58,4.6097561,13,2,0,7,7,2,3,0,0,13,0.24074074,0.28070175,0.38888889,0.28896687637295637,20276
2020,"David Peterson","NYM",22,97,4.5,15,3,0,12,11,3,16,0,2,22,0.18987342,0.34020619,0.34177215,0.3116109942652516,20302
2020,"Andre Scrubb","HOU",10.1,41,0.87096774,5,0,0,1,1,0,8,0,0,11,0.16129032,0.325,0.16129032,0.25000455528497695,20329
2020,"Brusdar Graterol","LAD",10.1,41,4.35483871,9,1,0,6,5,1,2,0,1,5,0.25,0.29268293,0.36111111,0.28094748752873117,20367
2020,"Tyler Zuber","KCR",11,46,1.63636364,4,0,0,2,2,0,9,0,1,15,0.11764706,0.31111111,0.11764706,0.23432554801305136,20379
2020,"Anthony Kay","TOR",6,34,10.5,9,4,1,8,7,1,7,0,0,5,0.36,0.47058824,0.72,0.47135597993345824,20387
2020,"Nick Margevicius","SEA",21.2,91,3.73846154,19,6,0,9,9,3,9,0,0,21,0.23170732,0.30769231,0.41463415,0.312922953249334,20395
2020,"Josh Fleming","TBR",18,75,4.5,18,2,1,9,9,5,5,0,0,12,0.25714286,0.30666667,0.52857143,0.3499539661407471,20418
2020,"Rony Garcia","DET",13,55,6.23076923,12,2,0,10,9,3,5,0,0,9,0.24,0.30909091,0.46,0.3287807887250727,20430
2020,"Enoli Paredes","HOU",9.1,37,1.92857143,7,0,0,3,2,0,3,0,0,8,0.20588235,0.27027027,0.20588235,0.22356607624002406,20447
2020,"Huascar Ynoa","ATL",10.1,50,8.70967742,14,4,0,10,10,0,4,0,2,9,0.3255814,0.4,0.41860465,0.3605137538909912,20468
2020,"Casey Mize","DET",10,54,7.2,11,0,0,11,8,4,7,0,4,7,0.25581395,0.40740741,0.53488372,0.4054880241552989,20492
2020,"Yusei Kikuchi","SEA",26.1,107,5.12658228,19,3,0,15,15,2,12,0,0,27,0.2,0.28971963,0.29473684,0.26549362133596544,20633
2020,"Miguel Yajure","NYY",5,21,0,1,0,0,0,0,0,5,0,0,6,0.0625,0.28571429,0.0625,0.20834235634122575,21111
2020,"Kris Bubic","KCR",30,135,4.5,34,6,0,19,15,5,11,1,2,24,0.27868852,0.34814815,0.45081967,0.34372943506312015,21455
2020,"Braxton Garrett","MIA",7.2,34,5.86956521,8,1,0,6,5,3,5,0,0,8,0.27586207,0.38235294,0.62068966,0.4175894821391386,21844
2020,"Tarik Skubal","DET",11,40,3.27272727,7,1,0,5,4,2,0,0,0,10,0.17948718,0.175,0.35897436,0.21814632415771484,22267
2020,"Trevor Rogers","MIA",10,53,8.1,13,3,0,10,9,2,7,0,2,14,0.30232558,0.41509434,0.51162791,0.397687961470406,22286
2020,"Johan Oviedo","STL",10,39,3.6,6,0,1,4,4,0,4,0,0,5,0.17142857,0.25641026,0.22857143,0.22471543305959457,22487
2020,"Carlos Hernandez","KCR",14.2,67,4.90909091,19,3,0,9,8,4,6,0,1,13,0.31666667,0.3880597,0.56666667,0.40505345099007906,22713
2020,"Luis Patino","SDP",9.1,44,5.78571429,8,1,0,6,6,2,7,0,1,11,0.22222222,0.36363636,0.41666667,0.3460545837879181,22815
2020,"Spencer Howard","PHI",13,63,6.23076923,19,1,1,10,9,5,5,0,0,10,0.32758621,0.38095238,0.63793103,0.4249719570553492,23252
2020,"Codi Heuer","CHW",10.1,41,0,4,1,0,0,0,0,5,0,0,11,0.11111111,0.2195122,0.13888889,0.17994568551458964,23293
2020,"Randy Dobnak","MIN",15.1,57,1.17391304,10,0,0,2,2,2,4,0,0,11,0.18867925,0.24561404,0.30188679,0.24230651269879258,23798
2020,"Joey Gerber","SEA",8.1,35,4.32,8,3,0,4,4,0,3,0,1,2,0.27586207,0.34285714,0.37931034,0.31283906187329974,24591
2020,"Brady Singer","KCR",17.2,85,7.13207547,24,4,1,14,14,2,8,0,2,16,0.32876712,0.4,0.49315068,0.38250422267352835,25377
2020,"Drew Rasmussen","MIL",10,43,3.6,8,1,0,4,4,1,5,0,0,14,0.21052632,0.30232558,0.31578947,0.2791637792143711,25385
2020,"Kwang Hyun Kim","STL",18,70,1,13,3,0,4,2,0,3,0,0,9,0.19402985,0.22857143,0.23880597,0.20903919424329484,27458
2020,"Shun Yamaguchi","TOR",13.1,57,6.075,11,0,1,10,9,4,7,0,0,16,0.2244898,0.31578947,0.51020408,0.344898451838577,27460
